Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mongolia,East Asia & Pacific,Lower middle income,2020-02-28,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-02-29,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-01,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-02,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-03,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-04,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-05,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-06,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-07,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-08,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-09,46.86,103.85,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-10,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-11,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-12,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-13,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-14,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-15,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-16,46.86,103.85,3270171,4122,,,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.306,0.0,0.0,0.0,0.306,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-17,46.86,103.85,3270171,4122,,,5,0,0,5,0,5,0.833,,,,,0.0278,,,,,,,,,0.0,1.53,0.0,0.0,0.0,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-18,46.86,103.85,3270171,4122,,,6,1,0,6,1,5,1.5,,,,,-0.0278,,,,,,,,0.0,0.0,1.83,0.0,0.306,0.306,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-19,46.86,103.85,3270171,4122,,,6,1,0,6,1,5,1.5,,,,,-0.0278,,,,,-0.0625,,,0.0,0.0,1.83,0.0,0.306,0.306,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-20,46.86,103.85,3270171,4122,,,6,2,0,6,2,4,0.833,,,,,0.0,,,,,,,,0.0,0.0,1.83,0.0,0.612,0.612,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-21,46.86,103.85,3270171,4122,,,10,2,0,10,2,8,0.667,0.5,,,,-0.2222,,,,,,,,0.0,0.0,3.06,0.0,0.612,0.612,2.45,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-22,46.86,103.85,3270171,4122,,,10,3,0,10,3,7,0.667,0.667,,,,-0.1944,,,,,,,,0.0,0.0,3.06,0.0,0.917,0.917,2.14,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-23,46.86,103.85,3270171,4122,,,10,4,0,10,4,6,0.833,0.5,,,,-0.0833,,,,,,,,0.0,0.0,3.06,0.0,1.22,1.22,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-24,46.86,103.85,3270171,4122,,,10,4,0,10,4,6,0.167,0.667,,,,-0.0556,0.0,,,,,,,0.0,0.0,3.06,0.0,1.22,1.22,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-25,46.86,103.85,3270171,4122,,,10,5,0,10,5,5,0.333,0.5,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,3.06,0.0,1.53,1.53,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-26,46.86,103.85,3270171,4122,,,11,5,0,11,5,6,0.333,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,3.36,0.0,1.53,1.53,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-27,46.86,103.85,3270171,4122,,,11,6,0,11,6,5,0.333,0.5,,,,0.0556,-0.0278,,,,,,,0.0,0.0,3.36,0.0,1.83,1.83,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-28,46.86,103.85,3270171,4122,,,12,6,0,12,6,6,0.333,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,3.67,0.0,1.83,1.83,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-29,46.86,103.85,3270171,4122,,,12,7,0,12,7,5,0.5,0.5,,,,0.0,-0.0278,,,,-0.0069,,,0.0,0.0,3.67,0.0,2.14,2.14,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-30,46.86,103.85,3270171,4122,,,12,7,0,12,7,5,0.5,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,3.67,0.0,2.14,2.14,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-03-31,46.86,103.85,3270171,4122,,,12,8,0,12,8,4,0.333,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,3.67,0.0,2.45,2.45,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-01,46.86,103.85,3270171,4122,,,14,8,0,14,8,6,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,4.28,0.0,2.45,2.45,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-02,46.86,103.85,3270171,4122,,,14,9,0,14,9,5,0.333,0.5,,,,-0.0278,-0.0278,,,,-0.0069,,,0.0,0.0,4.28,0.0,2.75,2.75,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-03,46.86,103.85,3270171,4122,,,14,9,0,14,9,5,0.5,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,4.28,0.0,2.75,2.75,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-04,46.86,103.85,3270171,4122,,,14,9,0,14,9,5,0.167,0.5,,,,0.0,0.0278,,,,,,,0.0,0.0,4.28,0.0,2.75,2.75,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-05,46.86,103.85,3270171,4122,,,14,10,0,14,10,4,0.333,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,4.28,0.0,3.06,3.06,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-06,46.86,103.85,3270171,4122,,,15,10,0,15,10,5,0.333,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,4.59,0.0,3.06,3.06,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-07,46.86,103.85,3270171,4122,,,15,11,0,15,11,4,0.333,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,4.59,0.0,3.36,3.36,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-08,46.86,103.85,3270171,4122,,,16,11,0,16,11,5,0.333,0.333,,,,0.333,0.0,,,,,,,0.0,0.0,4.89,0.0,3.36,3.36,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-09,46.86,103.85,3270171,4122,,,16,12,0,16,12,4,0.167,0.5,,,,0.333,0.0,,,,0.0833,,,0.0,0.0,4.89,0.0,3.67,3.67,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-10,46.86,103.85,3270171,4122,,,16,12,0,16,12,4,0.333,0.333,,,,0.361,0.0278,,,,0.0139,,,0.0,0.0,4.89,0.0,3.67,3.67,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-11,46.86,103.85,3270171,4122,,,16,12,0,16,12,4,2.33,0.333,,,,0.361,0.111,,,,0.0069,-0.0608,,0.0,0.0,4.89,0.0,3.67,3.67,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-12,46.86,103.85,3270171,4122,,,16,13,0,16,13,3,2.33,0.5,,,,0.389,0.0833,,,,-0.1667,-0.0469,,0.0,0.0,4.89,0.0,3.98,3.98,0.917,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-13,46.86,103.85,3270171,4122,,,17,13,0,17,13,4,2.5,0.667,,,,0.361,0.139,,,,-0.1597,-0.0417,,0.0,0.0,5.2,0.0,3.98,3.98,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-14,46.86,103.85,3270171,4122,,,30,13,0,30,13,17,2.5,1.0,,,,-0.3056,0.167,,,,-0.1736,,,0.0,0.0,9.17,0.0,3.98,3.98,5.2,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-15,46.86,103.85,3270171,4122,,,30,15,0,30,15,15,2.5,1.0,,,,-0.2778,0.111,,,,-0.1597,,,0.0,0.0,9.17,0.0,4.59,4.59,4.59,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-16,46.86,103.85,3270171,4122,,,31,16,0,31,16,15,2.5,1.17,,,,-0.3056,0.0833,,,,,,,0.0,0.0,9.48,0.0,4.89,4.89,4.59,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-17,46.86,103.85,3270171,4122,,,31,18,0,31,18,13,0.5,1.33,,,,-0.2778,0.0,,,,,,,0.0,0.0,9.48,0.0,5.5,5.5,3.98,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-18,46.86,103.85,3270171,4122,,,31,19,0,31,19,12,0.667,1.17,,,,-0.25,0.0,,,,,,,0.0,0.0,9.48,0.0,5.81,5.81,3.67,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-19,46.86,103.85,3270171,4122,,,32,20,0,32,20,12,0.667,1.17,,,,-0.2778,-0.0278,,,,,,,0.0,0.0,9.79,0.0,6.12,6.12,3.67,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-20,46.86,103.85,3270171,4122,,,33,21,0,33,21,12,0.833,1.0,,,,0.0556,-0.0556,,,,,,,0.0,0.0,10.09,0.0,6.42,6.42,3.67,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-21,46.86,103.85,3270171,4122,,,34,22,0,34,22,12,1.0,1.0,,,,0.0,-0.0278,,,,,,,0.0,0.0,10.4,0.0,6.73,6.73,3.67,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-22,46.86,103.85,3270171,4122,,,35,23,0,35,23,12,0.833,1.0,,,,-0.0278,-0.0278,,,,-0.0486,,,0.0,0.0,10.7,0.0,7.03,7.03,3.67,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-23,46.86,103.85,3270171,4122,,,36,24,0,36,24,12,0.833,1.0,,,,-0.0833,0.0,,,,,,,0.0,0.0,11.01,0.0,7.34,7.34,3.67,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-24,46.86,103.85,3270171,4122,,,37,25,0,37,25,12,0.667,1.0,,,,-0.1389,0.0,,,,,,,0.0,0.0,11.31,0.0,7.64,7.64,3.67,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-25,46.86,103.85,3270171,4122,,,37,26,0,37,26,11,0.5,1.0,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,11.31,0.0,7.95,7.95,3.36,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-26,46.86,103.85,3270171,4122,,,38,27,0,38,27,11,0.333,1.0,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,11.62,0.0,8.26,8.26,3.36,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-27,46.86,103.85,3270171,4122,,,38,28,0,38,28,10,0.167,1.0,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,11.62,0.0,8.56,8.56,3.06,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-28,46.86,103.85,3270171,4122,,,38,29,0,38,29,9,0.167,0.833,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,11.62,0.0,8.87,8.87,2.75,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-29,46.86,103.85,3270171,4122,,,38,30,0,38,30,8,0.167,0.833,,,,0.0278,-0.0556,,,,,,,0.0,0.0,11.62,0.0,9.17,9.17,2.45,,
Mongolia,East Asia & Pacific,Lower middle income,2020-04-30,46.86,103.85,3270171,4122,,,38,31,0,38,31,7,0.167,0.833,,,,0.0556,-0.0833,,,,,,,0.0,0.0,11.62,0.0,9.48,9.48,2.14,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-01,46.86,103.85,3270171,4122,,,38,31,0,38,31,7,0.333,0.667,,,,0.0556,-0.0278,,,,0.0069,,,0.0,0.0,11.62,0.0,9.48,9.48,2.14,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-02,46.86,103.85,3270171,4122,,,39,32,0,39,32,7,0.5,0.667,,,,0.0556,-0.0278,,,,-0.0139,,,0.0,0.0,11.93,0.0,9.79,9.79,2.14,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-03,46.86,103.85,3270171,4122,,,39,33,0,39,33,6,0.5,0.5,,,,0.0556,-0.0556,,,,-0.0278,-0.0087,,0.0,0.0,11.93,0.0,10.09,10.09,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-04,46.86,103.85,3270171,4122,,,40,33,0,40,33,7,0.5,0.667,,,,0.0,0.0,,,,-0.0278,,,0.0,0.0,12.23,0.0,10.09,10.09,2.14,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-05,46.86,103.85,3270171,4122,,,41,34,0,41,34,7,0.5,0.667,,,,-0.0556,-0.0278,,,,-0.0278,,,0.0,0.0,12.54,0.0,10.4,10.4,2.14,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-06,46.86,103.85,3270171,4122,,,41,34,0,41,34,7,0.5,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,12.54,0.0,10.4,10.4,2.14,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-07,46.86,103.85,3270171,4122,,,41,35,0,41,35,6,0.333,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,12.54,0.0,10.7,10.7,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-08,46.86,103.85,3270171,4122,,,42,36,0,42,36,6,0.167,0.5,,,,1.47,-0.0556,,,,,,,0.0,0.0,12.84,0.0,11.01,11.01,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-09,46.86,103.85,3270171,4122,,,42,36,0,42,36,6,0.167,0.667,,,,1.47,0.139,,,,,,,0.0,0.0,12.84,0.0,11.01,11.01,1.83,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-10,46.86,103.85,3270171,4122,,,42,37,0,42,37,5,0.167,0.5,,,,2.53,0.222,,,,0.306,,,0.0,0.0,12.84,0.0,11.31,11.31,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-11,46.86,103.85,3270171,4122,,,42,37,0,42,37,5,9.33,0.333,,,,2.58,0.472,,,,0.306,,,0.0,0.0,12.84,0.0,11.31,11.31,1.53,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-12,46.86,103.85,3270171,4122,,,42,38,0,42,38,4,9.33,1.33,,,,2.69,0.611,,,,-0.7292,-0.3958,,0.0,0.0,12.84,0.0,11.62,11.62,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-13,46.86,103.85,3270171,4122,,,42,38,0,42,38,4,15.5,2.0,,,,2.69,0.833,,,,-0.7431,-0.3993,,0.0,0.0,12.84,0.0,11.62,11.62,1.22,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-14,46.86,103.85,3270171,4122,,,98,38,0,98,38,60,15.67,3.33,,,,-0.3889,1.03,,,,-1.2778,,,0.0,0.0,29.97,0.0,11.62,11.62,18.35,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-15,46.86,103.85,3270171,4122,,,98,44,0,98,44,54,16.33,4.33,,,,-0.3889,0.861,,,,-1.2917,,,0.0,0.0,29.97,0.0,13.45,13.45,16.51,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-16,46.86,103.85,3270171,4122,,,135,49,0,135,49,86,16.33,5.5,,,,-2.4167,0.75,,,,,,,0.0,0.0,41.28,0.0,14.98,14.98,26.3,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-17,46.86,103.85,3270171,4122,,,136,57,0,136,57,79,7.0,6.5,,,,-2.4722,0.444,,,,,,,0.0,0.0,41.59,0.0,17.43,17.43,24.16,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-18,46.86,103.85,3270171,4122,,,140,64,0,140,64,76,7.0,6.5,,,,-2.6944,0.194,,,,,,,0.0,0.0,42.81,0.0,19.57,19.57,23.24,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-19,46.86,103.85,3270171,4122,,,140,71,0,140,71,69,1.0,6.5,,,,-2.6944,-0.0833,,,,,,,0.0,0.0,42.81,0.0,21.71,21.71,21.1,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-20,46.86,103.85,3270171,4122,,,140,77,0,140,77,63,0.833,6.0,,,,-1.1389,-0.3056,,,,,,,0.0,0.0,42.81,0.0,23.55,23.55,19.27,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-21,46.86,103.85,3270171,4122,,,140,83,0,140,83,57,0.167,5.5,,,,-0.9444,-0.3889,,,,,,,0.0,0.0,42.81,0.0,25.38,25.38,17.43,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-22,46.86,103.85,3270171,4122,,,141,88,0,141,88,53,0.167,5.0,,,,0.389,-0.4167,,,,,,,0.0,0.0,43.12,0.0,26.91,26.91,16.21,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-23,46.86,103.85,3270171,4122,,,141,93,0,141,93,48,0.167,4.67,,,,0.917,-0.3611,,,,,,,0.0,0.0,43.12,0.0,28.44,28.44,14.68,,
Mongolia,East Asia & Pacific,Lower middle income,2020-05-24,46.86,103.85,3270171,4122,,,141,97,0,141,97,44,1.33,4.17,,,,1.03,-0.2222,,,,0.201,,,0.0,0.0,43.12,0.0,29.66,29.66,13.45,,
