Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-10,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-11,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-12,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-13,13.91,-60.9789,184923,10566,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-14,13.91,-60.9789,184923,10566,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,5.41,0.0,0.0,0.0,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-15,13.91,-60.9789,184923,10566,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,10.82,0.0,0.0,0.0,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-16,13.91,-60.9789,184923,10566,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,10.82,0.0,0.0,0.0,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-17,13.91,-60.9789,184923,10566,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,10.82,0.0,0.0,0.0,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-18,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-19,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-20,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.167,,,,,0.0,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-21,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.167,0.0,,,,,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-22,13.91,-60.9789,184923,10566,,,2,1,0,2,1,1,0.167,0.0,,,,,,,,,,,,0.0,0.0,10.82,0.0,5.41,5.41,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-23,13.91,-60.9789,184923,10566,,,3,1,0,3,1,2,0.167,0.167,,,,0.139,,,,,,,,0.0,0.0,16.22,0.0,5.41,5.41,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-24,13.91,-60.9789,184923,10566,,,3,1,0,3,1,2,0.167,0.167,,,,0.139,,,,,,,,0.0,0.0,16.22,0.0,5.41,5.41,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-25,13.91,-60.9789,184923,10566,,,3,1,0,3,1,2,0.167,0.167,,,,0.25,,,,,0.0278,,,0.0,0.0,16.22,0.0,5.41,5.41,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-26,13.91,-60.9789,184923,10566,,,3,2,0,3,2,1,1.0,0.167,,,,0.25,0.0278,,,,0.0278,,,0.0,0.0,16.22,0.0,10.82,10.82,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-27,13.91,-60.9789,184923,10566,,,3,2,0,3,2,1,1.0,0.333,,,,0.25,0.0556,,,,-0.0694,-0.0382,,0.0,0.0,16.22,0.0,10.82,10.82,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-28,13.91,-60.9789,184923,10566,,,3,2,0,3,2,1,1.67,0.333,,,,0.25,0.0833,,,,-0.0694,-0.0382,,0.0,0.0,16.22,0.0,10.82,10.82,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-29,13.91,-60.9789,184923,10566,,,9,2,0,9,2,7,1.67,0.333,,,,-0.0278,0.0833,,,,-0.125,,,0.0,0.0,48.67,0.0,10.82,10.82,37.85,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-30,13.91,-60.9789,184923,10566,,,9,3,0,9,3,6,1.67,0.5,,,,-0.0278,0.0556,,,,-0.125,,,0.0,0.0,48.67,0.0,16.22,16.22,32.45,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-03-31,13.91,-60.9789,184923,10566,,,13,3,0,13,3,10,1.67,0.667,,,,-0.25,0.0833,,,,,,,0.0,0.0,70.3,0.0,16.22,16.22,54.08,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-01,13.91,-60.9789,184923,10566,,,13,4,0,13,4,9,0.833,0.667,,,,-0.25,0.0556,,,,,,,0.0,0.0,70.3,0.0,21.63,21.63,48.67,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-02,13.91,-60.9789,184923,10566,,,13,5,0,13,5,8,0.833,0.667,,,,-0.25,0.0278,,,,,,,0.0,0.0,70.3,0.0,27.04,27.04,43.26,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-03,13.91,-60.9789,184923,10566,,,13,6,0,13,6,7,0.167,0.833,,,,-0.25,-0.0278,,,,,,,0.0,0.0,70.3,0.0,32.45,32.45,37.85,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-04,13.91,-60.9789,184923,10566,,,14,6,0,14,6,8,0.167,0.667,,,,-0.1111,0.0,,,,,,,0.0,0.0,75.71,0.0,32.45,32.45,43.26,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-05,13.91,-60.9789,184923,10566,,,14,7,0,14,7,7,0.167,0.667,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,75.71,0.0,37.85,37.85,37.85,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-06,13.91,-60.9789,184923,10566,,,14,8,0,14,8,6,0.167,0.5,,,,0.0,-0.0556,,,,,,,0.0,0.0,75.71,0.0,43.26,43.26,32.45,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-07,13.91,-60.9789,184923,10566,,,14,8,0,14,8,6,0.167,0.667,,,,0.0,-0.0278,,,,,,,0.0,0.0,75.71,0.0,43.26,43.26,32.45,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-08,13.91,-60.9789,184923,10566,,,14,9,0,14,9,5,0.167,0.5,,,,0.0,-0.0556,,,,,,,0.0,0.0,75.71,0.0,48.67,48.67,27.04,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-09,13.91,-60.9789,184923,10566,,,14,9,0,14,9,5,0.167,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,75.71,0.0,48.67,48.67,27.04,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-10,13.91,-60.9789,184923,10566,,,15,10,0,15,10,5,0.167,0.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,81.11,0.0,54.08,54.08,27.04,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-11,13.91,-60.9789,184923,10566,,,15,10,0,15,10,5,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,81.11,0.0,54.08,54.08,27.04,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-12,13.91,-60.9789,184923,10566,,,15,11,0,15,11,4,0.167,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,81.11,0.0,59.48,59.48,21.63,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-13,13.91,-60.9789,184923,10566,,,15,11,0,15,11,4,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,81.11,0.0,59.48,59.48,21.63,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-14,13.91,-60.9789,184923,10566,,,15,11,0,15,11,4,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,81.11,0.0,59.48,59.48,21.63,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-15,13.91,-60.9789,184923,10566,,,15,12,0,15,12,3,0.0,0.333,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,81.11,0.0,64.89,64.89,16.22,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-16,13.91,-60.9789,184923,10566,,,15,12,0,15,12,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,64.89,64.89,16.22,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-17,13.91,-60.9789,184923,10566,,,15,12,0,15,12,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,64.89,64.89,16.22,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-18,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-19,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-20,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-21,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-22,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-23,13.91,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,70.3,70.3,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-24,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-25,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-26,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.333,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-27,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.333,0.0,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-28,13.91,-60.9789,184923,10566,,,15,14,0,15,14,1,0.333,0.167,,,,,0.0,,,,,,,0.0,0.0,81.11,0.0,75.71,75.71,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-29,13.91,-60.9789,184923,10566,,,17,14,0,17,14,3,0.333,0.167,,,,-0.0278,0.0278,,,,,,,0.0,0.0,91.93,0.0,75.71,75.71,16.22,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-04-30,13.91,-60.9789,184923,10566,,,17,14,0,17,14,3,0.5,0.167,,,,-0.0278,,,,,,,,0.0,0.0,91.93,0.0,75.71,75.71,16.22,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-01,13.91,-60.9789,184923,10566,,,17,15,0,17,15,2,0.5,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,91.93,0.0,81.11,81.11,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-02,13.91,-60.9789,184923,10566,,,17,15,0,17,15,2,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,91.93,0.0,81.11,81.11,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-03,13.91,-60.9789,184923,10566,,,18,15,0,18,15,3,0.167,0.333,,,,-0.0833,0.0,,,,,,,0.0,0.0,97.34,0.0,81.11,81.11,16.22,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-04,13.91,-60.9789,184923,10566,,,18,15,0,18,15,3,0.167,0.167,,,,-0.0833,0.0,,,,,,,0.0,0.0,97.34,0.0,81.11,81.11,16.22,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-05,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.167,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-06,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-07,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-08,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.0,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-09,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-10,13.91,-60.9789,184923,10566,,,18,16,0,18,16,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,97.34,0.0,86.52,86.52,10.82,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-11,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-12,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-13,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-14,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-15,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-16,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-17,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-18,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-19,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-20,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-21,13.91,-60.9789,184923,10566,,,18,17,0,18,17,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,97.34,0.0,91.93,91.93,5.41,,
Saint Lucia,Latin America & Caribbean,Upper middle income,2020-05-22,13.91,-60.9789,184923,10566,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,97.34,0.0,97.34,97.34,0.0,,
