Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Korea,East Asia & Pacific,High income,2020-02-01,36.0,128.0,52144578,31380,371,people tested,12,3,0,12,3,9,2.0,0.667,,,,0.0833,,,,,-0.0972,,,0.0,0.0,0.23,0.0,0.0575,0.0575,0.173,30.92,7.11
South Korea,East Asia & Pacific,High income,2020-02-02,36.0,128.0,52144578,31380,429,people tested,15,3,0,15,3,12,2.5,0.833,,,,-0.0556,0.139,,,,-0.0278,,,0.0,0.0,0.288,0.0,0.0575,0.0575,0.23,28.6,8.23
South Korea,East Asia & Pacific,High income,2020-02-03,36.0,128.0,52144578,31380,,people tested,15,4,0,15,4,11,2.0,1.0,,,,-0.0278,0.139,,,,-0.0625,,,0.0,0.0,0.288,0.0,0.0767,0.0767,0.211,,
South Korea,East Asia & Pacific,High income,2020-02-04,36.0,128.0,52144578,31380,607,people tested,16,5,0,16,5,11,2.0,1.0,,,,-0.0278,0.111,,,,,,,0.0,0.0,0.307,0.0,0.0959,0.0959,0.211,37.94,11.64
South Korea,East Asia & Pacific,High income,2020-02-05,36.0,128.0,52144578,31380,714,people tested,19,6,0,19,6,13,1.5,1.17,,,,-0.1667,0.0833,,,,,,,0.0,0.0,0.364,0.0,0.115,0.115,0.249,37.58,13.69
South Korea,East Asia & Pacific,High income,2020-02-06,36.0,128.0,52144578,31380,885,people tested,23,8,0,23,8,15,1.67,1.33,,,,-0.1944,0.0278,,,,,,,0.0,0.0,0.441,0.0,0.153,0.153,0.288,38.48,16.97
South Korea,East Asia & Pacific,High income,2020-02-07,36.0,128.0,52144578,31380,1130,people tested,24,9,0,24,9,15,1.83,1.33,,,,-0.2222,0.0278,,,,,,,0.0,0.0,0.46,0.0,0.173,0.173,0.288,47.08,21.67
South Korea,East Asia & Pacific,High income,2020-02-08,36.0,128.0,52144578,31380,1701,people tested,24,10,0,24,10,14,1.5,1.33,,,,-0.1389,0.0278,,,,,,,0.0,0.0,0.46,0.0,0.192,0.192,0.268,70.88,32.62
South Korea,East Asia & Pacific,High income,2020-02-09,36.0,128.0,52144578,31380,2340,people tested,25,12,0,25,12,13,0.833,1.17,,,,-0.1944,-0.0556,,,,,,,0.0,0.0,0.479,0.0,0.23,0.23,0.249,93.6,44.88
South Korea,East Asia & Pacific,High income,2020-02-10,36.0,128.0,52144578,31380,2776,people tested,27,13,0,27,13,14,0.667,1.17,,,,-0.25,-0.0556,,,,,,,0.0,0.0,0.518,0.0,0.249,0.249,0.268,102.81,53.24
South Korea,East Asia & Pacific,High income,2020-02-11,36.0,128.0,52144578,31380,3629,people tested,28,14,0,28,14,14,0.667,1.33,,,,-0.1944,-0.0556,,,,,,,0.0,0.0,0.537,0.0,0.268,0.268,0.268,129.61,69.59
South Korea,East Asia & Pacific,High income,2020-02-12,36.0,128.0,52144578,31380,5074,people tested,28,15,0,28,15,13,0.5,1.0,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.537,0.0,0.288,0.288,0.249,181.21,97.31
South Korea,East Asia & Pacific,High income,2020-02-13,36.0,128.0,52144578,31380,5797,people tested,28,16,0,28,16,12,0.333,1.0,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.537,0.0,0.307,0.307,0.23,207.04,111.17
South Korea,East Asia & Pacific,High income,2020-02-14,36.0,128.0,52144578,31380,6854,people tested,28,18,0,28,18,10,0.333,1.0,,,,2.0,-0.1111,,,,,,,0.0,0.0,0.537,0.0,0.345,0.345,0.192,244.79,131.44
South Korea,East Asia & Pacific,High income,2020-02-15,36.0,128.0,52144578,31380,7519,people tested,28,18,0,28,18,10,0.5,1.0,,,,4.81,0.111,,,,,,,0.0,0.0,0.537,0.0,0.345,0.345,0.192,268.54,144.2
South Korea,East Asia & Pacific,High income,2020-02-16,36.0,128.0,52144578,31380,7919,people tested,29,19,0,29,19,10,0.5,1.0,,,,11.17,0.528,,,,5.05,,,0.0,0.0,0.556,0.0,0.364,0.364,0.192,273.07,151.87
South Korea,East Asia & Pacific,High income,2020-02-17,36.0,128.0,52144578,31380,8171,people tested,30,20,0,30,20,10,12.67,0.667,,,,15.83,1.36,,,,5.35,,,0.0,0.0,0.575,0.0,0.384,0.384,0.192,272.37,156.7
South Korea,East Asia & Pacific,High income,2020-02-18,36.0,128.0,52144578,31380,9265,people tested,31,21,0,31,21,10,29.33,1.67,,,,22.19,2.61,,,,4.72,-0.0451,,0.0,0.0,0.595,0.0,0.403,0.403,0.192,298.87,177.68
South Korea,East Asia & Pacific,High income,2020-02-19,36.0,128.0,52144578,31380,10411,people tested,31,22,0,31,22,9,67.33,4.17,,,,26.19,4.31,,,,5.67,0.457,,0.0,0.0,0.595,0.0,0.422,0.422,0.173,335.84,199.66
South Korea,East Asia & Pacific,High income,2020-02-20,36.0,128.0,52144578,31380,12161,people tested,104,22,1,104,23,81,95.33,9.17,,,,30.03,6.28,,,,4.87,0.592,,0.0435,0.0096,1.99,0.0192,0.422,0.441,1.55,116.93,233.22
South Korea,East Asia & Pacific,High income,2020-02-21,36.0,128.0,52144578,31380,14816,people tested,204,28,2,204,30,174,133.67,16.67,,,,38.5,8.44,,,,7.17,0.365,-0.4249,0.0667,0.0098,3.91,0.0384,0.537,0.575,3.34,72.63,284.13
South Korea,East Asia & Pacific,High income,2020-02-22,36.0,128.0,52144578,31380,19621,people tested,433,44,2,433,46,387,157.67,26.83,,,,41.67,11.14,,,,7.08,0.984,-0.701,0.0435,0.0046,8.3,0.0384,0.844,0.882,7.42,45.31,376.28
South Korea,East Asia & Pacific,High income,2020-02-23,36.0,128.0,52144578,31380,22633,people tested,602,75,6,602,81,521,192.83,38.33,1.83,40.17,152.67,54.89,14.03,,,,7.13,-1.2431,-1.1949,0.0741,0.01,11.54,0.115,1.44,1.55,9.99,37.6,434.04
South Korea,East Asia & Pacific,High income,2020-02-24,36.0,128.0,52144578,31380,28615,people tested,833,121,8,833,129,704,260.33,52.33,1.83,54.17,206.17,58.36,17.81,,,,8.81,-2.2118,-1.8234,0.062,0.0096,15.97,0.153,2.32,2.47,13.5,34.35,548.76
South Korea,East Asia & Pacific,High income,2020-02-25,36.0,128.0,52144578,31380,36716,people tested,977,183,10,977,193,784,317.33,71.0,1.83,72.83,244.5,67.0,21.28,,,,2.2,-4.4149,,0.0518,0.0102,18.74,0.192,3.51,3.7,15.04,37.58,704.12
South Korea,East Asia & Pacific,High income,2020-02-26,36.0,128.0,52144578,31380,46127,people tested,1261,252,12,1261,264,997,424.67,93.33,1.67,95.0,329.67,76.89,25.53,0.139,25.67,51.22,-1.7639,-6.309,,0.0455,0.0095,24.18,0.23,4.83,5.06,19.12,36.58,884.6
South Korea,East Asia & Pacific,High income,2020-02-27,36.0,128.0,52144578,31380,57990,people tested,1766,342,13,1766,355,1411,483.83,123.5,1.5,125.0,358.83,63.69,29.97,0.306,30.28,33.42,-10.5347,-5.1892,,0.0366,0.0074,33.87,0.249,6.56,6.81,27.06,32.84,1112.1
South Korea,East Asia & Pacific,High income,2020-02-28,36.0,128.0,52144578,31380,70940,people tested,2337,470,13,2337,483,1854,559.67,154.5,3.0,157.5,402.17,51.31,33.06,0.306,33.36,17.94,-16.4306,,,0.0269,0.0056,44.82,0.249,9.01,9.26,35.55,30.36,1360.45
South Korea,East Asia & Pacific,High income,2020-02-29,36.0,128.0,52144578,31380,85693,people tested,3150,635,16,3150,651,2499,654.17,191.5,2.67,194.17,460.0,24.86,34.56,0.444,35.0,-10.1389,-18.5556,,,0.0246,0.0051,60.41,0.307,12.18,12.48,47.92,27.2,1643.37
South Korea,East Asia & Pacific,High income,2020-03-01,36.0,128.0,52144578,31380,96985,people tested,3736,862,17,3736,879,2857,642.5,232.17,3.67,235.83,406.67,11.17,33.56,0.5,34.06,-22.8889,-24.1667,,,0.0193,0.0046,71.65,0.326,16.53,16.86,54.79,25.96,1859.92
South Korea,East Asia & Pacific,High income,2020-03-02,36.0,128.0,52144578,31380,109591,people tested,4335,1110,28,4335,1138,3197,625.17,269.33,3.67,273.0,352.17,-10.5278,31.92,0.111,32.03,-42.5556,-19.8472,,,0.0246,0.0065,83.13,0.537,21.29,21.82,61.31,25.28,2101.68
South Korea,East Asia & Pacific,High income,2020-03-03,36.0,128.0,52144578,31380,125851,people tested,5186,1401,28,5186,1429,3757,573.83,300.67,4.33,305.0,268.83,-45.3611,27.86,0.25,28.11,-73.4722,-17.2639,,,0.0196,0.0054,99.45,0.537,26.87,27.4,72.05,24.27,2413.5
South Korea,East Asia & Pacific,High income,2020-03-04,36.0,128.0,52144578,31380,136707,people tested,5621,1735,35,5621,1770,3851,550.83,324.83,4.5,329.33,221.5,-54.5278,21.56,-0.0833,21.47,-76.0,,,,0.0198,0.0062,107.8,0.671,33.27,33.94,73.85,24.32,2621.69
South Korea,East Asia & Pacific,High income,2020-03-05,36.0,128.0,52144578,31380,146541,people tested,6088,2086,35,6088,2121,3967,496.5,346.0,3.67,349.67,146.83,-57.8889,14.42,0.0833,14.5,-72.3889,,,,0.0165,0.0057,116.75,0.671,40.0,40.68,76.08,24.07,2810.28
South Korea,East Asia & Pacific,High income,2020-03-06,36.0,128.0,52144578,31380,164740,people tested,6593,2439,42,6593,2481,4112,382.0,358.67,4.17,362.83,19.17,-60.1944,8.0,-0.0556,7.94,-68.1389,,,,0.0169,0.0064,126.44,0.805,46.77,47.58,78.86,24.99,3159.29
South Korea,East Asia & Pacific,High income,2020-03-07,36.0,128.0,52144578,31380,178189,people tested,7041,2811,44,7041,2855,4186,315.33,361.5,3.17,364.67,-49.3333,-65.75,1.92,-0.1389,1.78,-67.5278,,,,0.0154,0.0062,135.03,0.844,53.91,54.75,80.28,25.31,3417.21
South Korea,East Asia & Pacific,High income,2020-03-08,36.0,128.0,52144578,31380,188518,people tested,7314,3186,50,7314,3236,4078,277.83,355.83,4.17,360.0,-82.1667,-61.3056,-4.4167,0.0,-4.4167,-56.8889,,,,0.0155,0.0068,140.26,0.959,61.1,62.06,78.21,25.77,3615.29
South Korea,East Asia & Pacific,High income,2020-03-09,36.0,128.0,52144578,31380,196618,people tested,7478,3553,53,7478,3606,3872,212.67,348.67,4.0,352.67,-140.0,-44.6667,-9.4444,-0.0833,-9.5278,-35.1389,,,,0.0147,0.0071,143.41,1.02,68.14,69.15,74.26,26.29,3770.63
South Korea,East Asia & Pacific,High income,2020-03-10,36.0,128.0,52144578,31380,210144,people tested,7513,3904,54,7513,3958,3555,156.33,336.33,3.67,340.0,-183.6667,-32.4722,-12.8056,0.0556,-12.75,-19.7222,,,,0.0136,0.0072,144.08,1.04,74.87,75.9,68.18,27.97,4030.03
South Korea,East Asia & Pacific,High income,2020-03-11,36.0,128.0,52144578,31380,222395,people tested,7755,4221,60,7755,4281,3474,128.67,319.5,3.67,323.17,-194.5,-30.6111,-14.3889,-0.1111,-14.5,-16.1111,,,,0.014,0.0077,148.72,1.15,80.95,82.1,66.62,28.68,4264.97
South Korea,East Asia & Pacific,High income,2020-03-12,36.0,128.0,52144578,31380,,people tested,7869,4531,66,7869,4597,3272,114.0,302.0,3.67,305.67,-191.6667,-20.3333,-15.8333,-0.1667,-16.0,-4.3333,,,,0.0144,0.0084,150.91,1.27,86.89,88.16,62.75,,
South Korea,East Asia & Pacific,High income,2020-03-13,36.0,128.0,52144578,31380,230707,people tested,7979,4829,66,7979,4895,3084,120.5,284.67,3.5,288.17,-167.6667,-9.7778,-16.5,0.0833,-16.4167,6.64,,,,0.0135,0.0083,153.02,1.27,92.61,93.87,59.14,28.91,4424.37
South Korea,East Asia & Pacific,High income,2020-03-14,36.0,128.0,52144578,31380,,people tested,8086,5103,72,8086,5175,2911,94.17,269.5,3.5,273.0,-178.8333,-5.7222,-15.7778,0.0,-15.7778,10.06,,,,0.0139,0.0089,155.07,1.38,97.86,99.24,55.83,,
South Korea,East Asia & Pacific,High income,2020-03-15,36.0,128.0,52144578,31380,,people tested,8162,5365,75,8162,5440,2722,90.67,253.67,3.0,256.67,-166.0,-1.3056,-15.0556,0.139,-14.9167,13.61,,,,0.0138,0.0092,156.53,1.44,102.89,104.33,52.2,,
South Korea,East Asia & Pacific,High income,2020-03-16,36.0,128.0,52144578,31380,259533,people tested,8236,5612,75,8236,5687,2549,97.67,237.33,4.17,241.5,-143.8333,0.0556,-14.0556,0.417,-13.6389,13.69,,,,0.0132,0.0091,157.95,1.44,107.62,109.06,48.88,31.51,4977.18
South Korea,East Asia & Pacific,High income,2020-03-17,36.0,128.0,52144578,31380,,people tested,8320,5838,81,8320,5919,2401,94.33,224.83,3.67,228.5,-134.1667,2.11,-12.6667,0.25,-12.4167,14.53,,,,0.0137,0.0097,159.56,1.55,111.96,113.51,46.05,,
South Korea,East Asia & Pacific,High income,2020-03-18,36.0,128.0,52144578,31380,,people tested,8413,6053,84,8413,6137,2276,106.17,211.67,4.5,216.17,-110.0,2.22,-11.5833,0.5,-11.0833,13.31,0.146,,,0.0137,0.01,161.34,1.61,116.08,117.69,43.65,,
South Korea,East Asia & Pacific,High income,2020-03-19,36.0,128.0,52144578,31380,291120,people tested,8565,6253,91,8565,6344,2221,120.83,200.33,6.0,206.33,-85.5,-0.3889,-10.1389,0.278,-9.8611,9.47,-1.25,,,0.0143,0.0106,164.25,1.75,119.92,121.66,42.59,33.99,5582.94
South Korea,East Asia & Pacific,High income,2020-03-20,36.0,128.0,52144578,31380,301139,people tested,8652,6452,94,8652,6546,2106,106.83,193.5,5.0,198.5,-91.6667,0.639,-9.4167,0.417,-9.0,9.64,-2.0,-0.0764,,0.0144,0.0109,165.92,1.8,123.73,125.54,40.39,34.81,5775.08
South Korea,East Asia & Pacific,High income,2020-03-21,36.0,128.0,52144578,31380,311805,people tested,8799,6635,102,8799,6737,2062,104.0,184.17,6.0,190.17,-86.1667,-2.8889,-8.3889,0.278,-8.1111,5.22,,,,0.0151,0.0116,168.74,1.96,127.24,129.2,39.54,35.44,5979.62
South Korea,East Asia & Pacific,High income,2020-03-22,36.0,128.0,52144578,31380,317240,people tested,8961,6814,111,8961,6925,2036,95.33,176.5,5.83,182.33,-87.0,-5.7778,-7.5833,-0.0833,-7.6667,1.89,-0.1597,,,0.016,0.0124,171.85,2.13,130.68,132.8,39.05,35.4,6083.85
South Korea,East Asia & Pacific,High income,2020-03-23,36.0,128.0,52144578,31380,324408,people tested,8961,6999,111,8961,7110,1851,98.17,168.33,6.17,174.5,-76.3333,-0.5278,-7.7778,0.306,-7.4722,6.94,,,,0.0156,0.0124,171.85,2.13,134.22,136.35,35.5,36.2,6221.32
South Korea,East Asia & Pacific,High income,2020-03-24,36.0,128.0,52144578,31380,333142,people tested,9037,7158,120,9037,7278,1759,88.83,161.33,6.17,167.5,-78.6667,0.0,-6.8889,0.0556,-6.8333,6.83,,,,0.0165,0.0133,173.31,2.3,137.27,139.57,33.73,36.86,6388.81
South Korea,East Asia & Pacific,High income,2020-03-25,36.0,128.0,52144578,31380,343618,people tested,9137,7312,126,9137,7438,1699,86.17,154.83,5.5,160.33,-74.1667,2.14,-6.25,0.0278,-6.2222,8.36,,,,0.0169,0.0138,175.22,2.42,140.23,142.64,32.58,37.61,6589.72
South Korea,East Asia & Pacific,High income,2020-03-26,36.0,128.0,52144578,31380,350573,people tested,9241,7462,131,9241,7593,1648,103.67,146.83,6.83,153.67,-50.0,1.58,-5.4167,-0.0833,-5.5,7.08,,,,0.0173,0.0142,177.22,2.51,143.1,145.61,31.6,37.94,6723.1
South Korea,East Asia & Pacific,High income,2020-03-27,36.0,128.0,52144578,31380,361742,people tested,9332,7603,139,9332,7742,1590,104.0,142.83,6.33,149.17,-45.1667,3.08,-4.6111,-0.1944,-4.8056,7.89,-0.875,,,0.018,0.0149,178.96,2.67,145.81,148.47,30.49,38.76,6937.29
South Korea,East Asia & Pacific,High income,2020-03-28,36.0,128.0,52144578,31380,371361,people tested,9478,7743,144,9478,7887,1591,108.17,139.0,6.0,145.0,-36.8333,1.86,-4.0278,-0.0833,-4.1111,5.97,-0.7292,,,0.0183,0.0152,181.76,2.76,148.49,151.25,30.51,39.18,7121.76
South Korea,East Asia & Pacific,High income,2020-03-29,36.0,128.0,52144578,31380,,people tested,9583,7880,152,9583,8032,1551,107.67,135.83,5.67,141.5,-33.8333,-1.3611,-3.1389,-0.4444,-3.5833,2.22,-1.8194,,,0.0189,0.0159,183.78,2.91,151.12,154.03,29.74,,
South Korea,East Asia & Pacific,High income,2020-03-30,36.0,128.0,52144578,31380,381663,people tested,9661,8015,158,9661,8173,1488,107.33,133.67,5.0,138.67,-31.3333,-1.3333,-3.0278,-0.3611,-3.3889,2.06,-1.8681,,,0.0193,0.0164,185.27,3.03,153.71,156.74,28.54,39.51,7319.32
South Korea,East Asia & Pacific,High income,2020-03-31,36.0,128.0,52144578,31380,393672,people tested,9786,8146,162,9786,8308,1478,97.33,130.67,5.0,135.67,-38.3333,-4.1944,-2.8611,-0.3333,-3.1944,-1.0,,,,0.0195,0.0166,187.67,3.11,156.22,159.33,28.34,40.23,7549.62
South Korea,East Asia & Pacific,High income,2020-04-01,36.0,128.0,52144578,31380,404962,people tested,9887,8277,165,9887,8442,1445,95.5,128.0,4.17,132.17,-36.6667,-5.6111,-3.0556,-0.1944,-3.25,-2.3611,,,,0.0195,0.0167,189.61,3.16,158.73,161.9,27.71,40.96,7766.14
South Korea,East Asia & Pacific,High income,2020-04-02,36.0,128.0,52144578,31380,413858,people tested,9976,8405,169,9976,8574,1402,96.0,124.67,4.17,128.83,-32.8333,-6.5556,-3.5556,0.0278,-3.5278,-3.0278,,,,0.0197,0.0169,191.31,3.24,161.19,164.43,26.89,41.49,7936.74
South Korea,East Asia & Pacific,High income,2020-04-03,36.0,128.0,52144578,31380,424365,people tested,10062,8527,174,10062,8701,1361,83.0,121.83,4.0,125.83,-42.8333,-6.1944,-3.75,0.0,-3.75,-2.4444,,,,0.02,0.0173,192.96,3.34,163.53,166.86,26.1,42.18,8138.24
South Korea,East Asia & Pacific,High income,2020-04-04,36.0,128.0,52144578,31380,,people tested,10156,8648,177,10156,8825,1331,74.0,117.5,4.5,122.0,-48.0,-7.75,-4.1389,0.167,-3.9722,-3.7778,,,,0.0201,0.0174,194.77,3.39,165.85,169.24,25.53,,
South Korea,East Asia & Pacific,High income,2020-04-05,36.0,128.0,52144578,31380,441662,people tested,10237,8763,183,10237,8946,1291,68.0,112.33,5.17,117.5,-49.5,-9.25,-4.4167,0.0833,-4.3333,-4.9167,,,,0.0205,0.0179,196.32,3.51,168.05,171.56,24.76,43.14,8469.95
South Korea,East Asia & Pacific,High income,2020-04-06,36.0,128.0,52144578,31380,447509,people tested,10284,8877,186,10284,9063,1221,60.17,108.17,5.0,113.17,-53.0,-7.5,-4.8611,0.111,-4.75,-2.75,,,,0.0205,0.0181,197.22,3.57,170.24,173.81,23.42,43.52,8582.08
South Korea,East Asia & Pacific,High income,2020-04-07,36.0,128.0,52144578,31380,456654,people tested,10331,8982,192,10331,9174,1157,49.0,103.17,5.17,108.33,-59.3333,-6.6111,-4.9722,-0.0556,-5.0278,-1.5833,,,,0.0209,0.0186,198.12,3.68,172.25,175.93,22.19,44.2,8757.46
South Korea,East Asia & Pacific,High income,2020-04-08,36.0,128.0,52144578,31380,468145,people tested,10384,9079,200,10384,9279,1105,40.5,98.17,4.67,102.83,-62.3333,-6.3333,-4.8889,-0.25,-5.1389,-1.1944,,,,0.0216,0.0193,199.14,3.84,174.11,177.95,21.19,45.08,8977.83
South Korea,East Asia & Pacific,High income,2020-04-09,36.0,128.0,52144578,31380,479202,people tested,10423,9176,204,10423,9380,1043,38.0,92.67,4.67,97.33,-59.3333,-5.3611,-5.0278,-0.25,-5.2778,-0.0833,,,,0.0217,0.0196,199.89,3.91,175.97,179.88,20.0,45.98,9189.87
South Korea,East Asia & Pacific,High income,2020-04-10,36.0,128.0,52144578,31380,487753,people tested,10450,9267,208,10450,9475,975,34.33,87.67,4.17,91.83,-57.5,-3.6389,-5.0278,-0.2778,-5.3056,1.67,,,,0.022,0.0199,200.4,3.99,177.72,181.71,18.7,46.67,9353.86
South Korea,East Asia & Pacific,High income,2020-04-11,36.0,128.0,52144578,31380,496409,people tested,10480,9352,211,10480,9563,917,30.0,83.0,3.67,86.67,-56.6667,-2.4444,-4.8611,-0.25,-5.1111,2.67,,,,0.0221,0.0201,200.98,4.05,179.35,183.39,17.59,47.37,9519.86
South Korea,East Asia & Pacific,High income,2020-04-12,36.0,128.0,52144578,31380,500833,people tested,10512,9433,214,10512,9647,865,28.0,78.0,3.5,81.5,-53.5,-2.4167,-4.6389,-0.2778,-4.9167,2.5,,,,0.0222,0.0204,201.59,4.1,180.9,185.0,16.59,47.64,9604.7
South Korea,East Asia & Pacific,High income,2020-04-13,36.0,128.0,52144578,31380,505352,people tested,10537,9508,217,10537,9725,812,27.17,73.0,3.5,76.5,-49.3333,-2.2778,-4.4167,-0.2222,-4.6389,2.36,,,,0.0223,0.0206,202.07,4.16,182.34,186.5,15.57,47.96,9691.36
South Korea,East Asia & Pacific,High income,2020-04-14,36.0,128.0,52144578,31380,512787,people tested,10564,9577,222,10564,9799,765,25.83,69.0,3.17,72.17,-46.3333,-1.9444,-4.2222,-0.2222,-4.4444,2.5,,,,0.0227,0.021,202.59,4.26,183.66,187.92,14.67,48.54,9833.95
South Korea,East Asia & Pacific,High income,2020-04-15,36.0,128.0,52144578,31380,519526,people tested,10591,9644,225,10591,9869,722,23.5,64.83,3.0,67.83,-44.3333,-2.1111,-3.9722,-0.25,-4.2222,2.11,,,,0.0228,0.0212,203.11,4.31,184.95,189.26,13.85,49.05,9963.18
South Korea,East Asia & Pacific,High income,2020-04-16,36.0,128.0,52144578,31380,524507,people tested,10613,9705,229,10613,9934,679,20.67,61.17,2.83,64.0,-43.3333,-2.2778,-3.6667,-0.3333,-4.0,1.72,,,,0.0231,0.0216,203.53,4.39,186.12,190.51,13.02,49.42,10058.71
South Korea,East Asia & Pacific,High income,2020-04-17,36.0,128.0,52144578,31380,532277,people tested,10635,9766,230,10635,9996,639,18.33,57.67,2.33,60.0,-41.6667,-2.2778,-3.6389,-0.25,-3.8889,1.61,,,,0.023,0.0216,203.95,4.41,187.29,191.7,12.25,50.05,10207.72
South Korea,East Asia & Pacific,High income,2020-04-18,36.0,128.0,52144578,31380,,people tested,10653,9822,232,10653,10054,599,15.33,54.17,2.0,56.17,-40.8333,-2.1111,-3.4167,-0.2778,-3.6944,1.58,,,,0.0231,0.0218,204.3,4.45,188.36,192.81,11.49,,
South Korea,East Asia & Pacific,High income,2020-04-19,36.0,128.0,52144578,31380,546866,people tested,10661,9875,234,10661,10109,552,13.5,51.0,1.5,52.5,-39.0,-1.5833,-3.3611,-0.25,-3.6111,2.03,,,,0.0231,0.0219,204.45,4.49,189.38,193.86,10.59,51.3,10487.49
South Korea,East Asia & Pacific,High income,2020-04-20,36.0,128.0,52144578,31380,551054,people tested,10674,9923,236,10674,10159,515,12.17,47.17,1.67,48.83,-36.6667,-1.2778,-3.2222,-0.1944,-3.4167,2.14,,,,0.0232,0.0221,204.7,4.53,190.3,194.82,9.88,51.63,10567.81
South Korea,East Asia & Pacific,High income,2020-04-21,36.0,128.0,52144578,31380,558293,people tested,10683,9969,237,10683,10206,477,10.83,44.33,1.33,45.67,-34.8333,-0.6389,-3.0833,-0.1389,-3.2222,2.58,,,,0.0232,0.0222,204.87,4.55,191.18,195.73,9.15,52.26,10706.64
South Korea,East Asia & Pacific,High income,2020-04-22,36.0,128.0,52144578,31380,565838,people tested,10694,10011,238,10694,10249,445,11.17,41.0,1.33,42.33,-31.1667,-0.3889,-2.9444,-0.0278,-2.9722,2.58,,,,0.0232,0.0223,205.08,4.56,191.99,196.55,8.53,52.91,10851.33
South Korea,East Asia & Pacific,High income,2020-04-23,36.0,128.0,52144578,31380,573832,people tested,10708,10049,240,10708,10289,419,10.67,38.33,1.17,39.5,-28.8333,-0.4444,-2.6389,-0.0833,-2.7222,2.28,,,,0.0233,0.0224,205.35,4.6,192.71,197.32,8.04,53.59,11004.63
South Korea,East Asia & Pacific,High income,2020-04-24,36.0,128.0,52144578,31380,579920,people tested,10718,10088,240,10718,10328,390,11.5,35.67,1.17,36.83,-25.3333,-0.25,-2.5556,0.0,-2.5556,2.31,,,,0.0232,0.0224,205.54,4.6,193.46,198.06,7.48,54.11,11121.39
