Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Croatia,Europe & Central Asia,High income,2020-03-02,45.1,15.2,4047622,14915,,,7,2,0,7,2,5,0.833,0.5,,,,-0.0278,,,,,,,,0.0,0.0,1.73,0.0,0.494,0.494,1.24,,
Croatia,Europe & Central Asia,High income,2020-03-03,45.1,15.2,4047622,14915,247,people tested,9,2,0,9,2,7,0.833,0.5,,,,-0.0833,,,,,,,,0.0,0.0,2.22,0.0,0.494,0.494,1.73,27.44,61.02
Croatia,Europe & Central Asia,High income,2020-03-04,45.1,15.2,4047622,14915,255,people tested,10,3,0,10,3,7,0.833,0.667,,,,-0.0833,,,,,,,,0.0,0.0,2.47,0.0,0.741,0.741,1.73,25.5,63.0
Croatia,Europe & Central Asia,High income,2020-03-05,45.1,15.2,4047622,14915,273,people tested,10,4,0,10,4,6,0.833,0.5,,,,0.111,0.0,,,,,,,0.0,0.0,2.47,0.0,0.988,0.988,1.48,27.3,67.45
Croatia,Europe & Central Asia,High income,2020-03-06,45.1,15.2,4047622,14915,302,people tested,11,4,0,11,4,7,0.5,0.667,,,,0.0833,0.0278,,,,,,,0.0,0.0,2.72,0.0,0.988,0.988,1.73,27.45,74.61
Croatia,Europe & Central Asia,High income,2020-03-07,45.1,15.2,4047622,14915,317,people tested,12,5,0,12,5,7,0.667,0.667,,,,0.417,0.0,,,,0.208,,,0.0,0.0,2.96,0.0,1.24,1.24,1.73,26.42,78.32
Croatia,Europe & Central Asia,High income,2020-03-08,45.1,15.2,4047622,14915,327,people tested,12,5,0,12,5,7,1.5,0.5,,,,0.583,0.0833,,,,0.25,,,0.0,0.0,2.96,0.0,1.24,1.24,1.73,27.25,80.79
Croatia,Europe & Central Asia,High income,2020-03-09,45.1,15.2,4047622,14915,344,people tested,12,6,0,12,6,6,1.33,0.667,,,,0.944,0.111,,,,0.153,-0.0191,,0.0,0.0,2.96,0.0,1.48,1.48,1.48,28.67,84.99
Croatia,Europe & Central Asia,High income,2020-03-10,45.1,15.2,4047622,14915,365,people tested,14,7,0,14,7,7,3.33,0.667,,,,1.08,0.167,,,,0.229,-0.0191,,0.0,0.0,3.46,0.0,1.73,1.73,1.73,26.07,90.18
Croatia,Europe & Central Asia,High income,2020-03-11,45.1,15.2,4047622,14915,,people tested,19,7,0,19,7,12,4.33,1.0,,,,1.03,0.306,,,,0.132,0.106,,0.0,0.0,4.69,0.0,1.73,1.73,2.96,,
Croatia,Europe & Central Asia,High income,2020-03-12,45.1,15.2,4047622,14915,483,people tested,19,8,0,19,8,11,6.17,1.33,,,,1.5,0.361,,,,0.174,0.116,,0.0,0.0,4.69,0.0,1.98,1.98,2.72,25.42,119.33
Croatia,Europe & Central Asia,High income,2020-03-13,45.1,15.2,4047622,14915,553,people tested,32,9,0,32,9,23,7.17,1.67,,,,1.47,0.444,,,,0.576,0.229,0.0,0.0,0.0,7.91,0.0,2.22,2.22,5.68,17.28,136.62
Croatia,Europe & Central Asia,High income,2020-03-14,45.1,15.2,4047622,14915,649,people tested,38,11,0,38,11,27,7.67,2.33,,,,1.78,0.528,,,,0.694,0.26,-0.0191,0.0,0.0,9.39,0.0,2.72,2.72,6.67,17.08,160.34
Croatia,Europe & Central Asia,High income,2020-03-15,45.1,15.2,4047622,14915,745,people tested,49,14,0,49,14,35,10.33,2.83,,,,3.33,0.611,,,,1.05,0.106,-0.1146,0.0,0.0,12.11,0.0,3.46,3.46,8.65,15.2,184.06
Croatia,Europe & Central Asia,High income,2020-03-16,45.1,15.2,4047622,14915,880,people tested,57,17,0,57,17,40,12.17,3.33,,,,4.28,0.889,,,,1.22,0.0399,-0.1554,0.0,0.0,14.08,0.0,4.2,4.2,9.88,15.44,217.41
Croatia,Europe & Central Asia,High income,2020-03-17,45.1,15.2,4047622,14915,1109,people tested,65,21,0,65,21,44,15.0,4.17,,,,5.67,1.14,,,,1.0,-0.2292,-0.1393,0.0,0.0,16.06,0.0,5.19,5.19,10.87,17.06,273.99
Croatia,Europe & Central Asia,High income,2020-03-18,45.1,15.2,4047622,14915,1181,people tested,81,25,0,81,25,56,26.17,5.0,,,,6.64,1.56,,,,0.854,-0.3611,-0.1372,0.0,0.0,20.01,0.0,6.18,6.18,13.84,14.58,291.78
Croatia,Europe & Central Asia,High income,2020-03-19,45.1,15.2,4047622,14915,1264,people tested,105,29,1,105,30,75,32.83,7.0,,,,7.33,2.08,,,,0.132,-0.4514,,0.0333,0.0095,25.94,0.247,7.16,7.41,18.53,12.04,312.28
Croatia,Europe & Central Asia,High income,2020-03-20,45.1,15.2,4047622,14915,,people tested,128,36,1,128,37,91,41.67,9.17,,,,7.69,2.47,,,,-0.2292,-0.5087,,0.027,0.0078,31.62,0.247,8.89,9.14,22.48,,
Croatia,Europe & Central Asia,High income,2020-03-21,45.1,15.2,4047622,14915,,people tested,206,44,1,206,45,161,50.17,12.17,,,,6.19,3.0,,,,-0.8056,-0.2674,,0.0222,0.0049,50.89,0.247,10.87,11.12,39.78,,
Croatia,Europe & Central Asia,High income,2020-03-22,45.1,15.2,4047622,14915,,people tested,254,59,1,254,60,194,56.17,15.83,0.0,15.83,40.33,5.72,3.19,,,,-1.1806,,,0.0167,0.0039,62.75,0.247,14.58,14.82,47.93,,
Croatia,Europe & Central Asia,High income,2020-03-23,45.1,15.2,4047622,14915,,people tested,315,76,1,315,77,238,61.17,19.0,0.333,19.33,41.83,4.11,3.44,,,,-0.9375,,,0.013,0.0032,77.82,0.247,18.78,19.02,58.8,,
Croatia,Europe & Central Asia,High income,2020-03-24,45.1,15.2,4047622,14915,3159,people tested,382,98,1,382,99,283,63.33,23.0,0.333,23.33,40.0,2.97,3.47,,,,-0.7292,,,0.0101,0.0026,94.38,0.247,24.21,24.46,69.92,8.27,780.46
Croatia,Europe & Central Asia,High income,2020-03-25,45.1,15.2,4047622,14915,3618,people tested,442,124,1,442,125,317,67.17,26.17,0.667,26.83,40.33,2.44,3.36,,,,-0.7153,,,0.008,0.0023,109.2,0.247,30.64,30.88,78.32,8.19,893.86
Croatia,Europe & Central Asia,High income,2020-03-26,45.1,15.2,4047622,14915,4208,people tested,495,150,3,495,153,342,66.33,29.83,0.833,30.67,35.67,2.81,3.44,0.0278,3.47,-0.6667,-0.6111,,,0.0196,0.0061,122.29,0.741,37.06,37.8,84.49,8.5,1039.62
Croatia,Europe & Central Asia,High income,2020-03-27,45.1,15.2,4047622,14915,4778,people tested,586,182,3,586,185,401,68.0,33.0,0.833,33.83,34.17,1.25,3.28,0.0556,3.33,-2.0833,-0.5069,,,0.0162,0.0051,144.78,0.741,44.96,45.71,99.07,8.15,1180.45
Croatia,Europe & Central Asia,High income,2020-03-28,45.1,15.2,4047622,14915,5215,people tested,657,216,5,657,221,436,70.83,36.0,0.833,36.83,34.0,0.528,3.22,-0.0278,3.19,-2.6667,-0.8125,,,0.0226,0.0076,162.32,1.24,53.36,54.6,107.72,7.94,1288.41
Croatia,Europe & Central Asia,High income,2020-03-29,45.1,15.2,4047622,14915,5900,people tested,713,255,6,713,261,452,78.0,39.67,0.5,40.17,37.83,0.417,2.89,0.0278,2.92,-2.5,-0.7986,,,0.023,0.0084,176.15,1.48,63.0,64.48,111.67,8.27,1457.65
Croatia,Europe & Central Asia,High income,2020-03-30,45.1,15.2,4047622,14915,6404,people tested,790,296,6,790,302,488,70.83,42.67,0.667,43.33,27.5,-0.4444,2.58,0.111,2.69,-3.1389,-1.1667,,,0.0199,0.0076,195.18,1.48,73.13,74.61,120.56,8.11,1582.16
Croatia,Europe & Central Asia,High income,2020-03-31,45.1,15.2,4047622,14915,7015,people tested,867,340,6,867,346,521,70.33,45.5,0.5,46.0,24.33,-1.9444,2.31,0.139,2.44,-4.3889,-0.75,,,0.0173,0.0069,214.2,1.48,84.0,85.48,128.72,8.09,1733.12
Croatia,Europe & Central Asia,High income,2020-04-01,45.1,15.2,4047622,14915,7680,people tested,963,388,6,963,394,569,68.83,47.17,1.0,48.17,20.67,-4.1389,1.72,0.25,1.97,-6.1111,,,,0.0152,0.0062,237.92,1.48,95.86,97.34,140.58,7.98,1897.41
Croatia,Europe & Central Asia,High income,2020-04-02,45.1,15.2,4047622,14915,8352,people tested,1011,438,7,1011,445,566,65.33,48.5,1.5,50.0,15.33,-2.5833,1.28,0.222,1.5,-4.0833,,,,0.0157,0.0069,249.78,1.73,108.21,109.94,139.84,8.26,2063.43
Croatia,Europe & Central Asia,High income,2020-04-03,45.1,15.2,4047622,14915,9250,people tested,1079,489,8,1079,497,582,59.17,49.83,1.67,51.5,7.67,-2.6111,0.833,0.25,1.08,-3.6944,,,,0.0161,0.0074,266.58,1.98,120.81,122.79,143.79,8.57,2285.29
Croatia,Europe & Central Asia,High income,2020-04-04,45.1,15.2,4047622,14915,9833,people tested,1126,538,12,1126,550,576,53.17,50.0,2.0,52.0,1.17,-1.2222,0.667,0.0833,0.75,-1.9722,,,,0.0218,0.0107,278.19,2.96,132.92,135.88,142.31,8.73,2429.33
Croatia,Europe & Central Asia,High income,2020-04-05,45.1,15.2,4047622,14915,10847,people tested,1182,587,15,1182,602,580,55.33,50.33,2.0,52.33,3.0,-1.1111,0.667,-0.0833,0.583,-1.6944,,,,0.0249,0.0127,292.02,3.71,145.02,148.73,143.29,9.18,2679.85
Croatia,Europe & Central Asia,High income,2020-04-06,45.1,15.2,4047622,14915,11464,people tested,1222,639,16,1222,655,567,54.67,50.5,2.0,52.5,2.17,0.639,0.5,-0.0833,0.417,0.222,,,,0.0244,0.0131,301.91,3.95,157.87,161.82,140.08,9.38,2832.28
Croatia,Europe & Central Asia,High income,2020-04-07,45.1,15.2,4047622,14915,12322,people tested,1282,688,18,1282,706,576,61.5,51.17,1.5,52.67,8.83,1.36,0.611,-0.1389,0.472,0.889,,,,0.0255,0.014,316.73,4.45,169.98,174.42,142.31,9.61,3044.26
Croatia,Europe & Central Asia,High income,2020-04-08,45.1,15.2,4047622,14915,13125,people tested,1343,740,19,1343,759,584,58.67,52.5,1.0,53.5,5.17,0.806,0.5,0.0,0.5,0.306,-0.6667,,,0.025,0.0141,331.8,4.69,182.82,187.52,144.28,9.77,3242.64
Croatia,Europe & Central Asia,High income,2020-04-09,45.1,15.2,4047622,14915,13680,people tested,1407,792,20,1407,812,595,63.0,52.83,1.17,54.0,9.0,0.167,0.528,0.0278,0.556,-0.3889,-0.8403,,,0.0246,0.0142,347.61,4.94,195.67,200.61,147.0,9.72,3379.76
Croatia,Europe & Central Asia,High income,2020-04-10,45.1,15.2,4047622,14915,14612,people tested,1495,845,21,1495,866,629,61.33,53.67,1.17,54.83,6.5,-2.0278,0.389,0.139,0.528,-2.5556,-1.2153,,,0.0242,0.014,369.35,5.19,208.76,213.95,155.4,9.77,3610.02
Croatia,Europe & Central Asia,High income,2020-04-11,45.1,15.2,4047622,14915,15691,people tested,1534,902,21,1534,923,611,60.17,53.33,2.0,55.33,4.83,-2.0,0.0278,0.25,0.278,-2.2778,-1.0625,,,0.0228,0.0137,378.99,5.19,222.85,228.04,150.95,10.23,3876.6
Croatia,Europe & Central Asia,High income,2020-04-12,45.1,15.2,4047622,14915,16381,people tested,1600,956,23,1600,979,621,55.67,53.67,2.17,55.83,-0.1667,-4.0556,-0.1944,0.25,0.0556,-4.1111,,,,0.0235,0.0144,395.29,5.68,236.19,241.87,153.42,10.24,4047.07
Croatia,Europe & Central Asia,High income,2020-04-13,45.1,15.2,4047622,14915,17790,people tested,1650,1010,25,1650,1035,615,49.33,53.5,2.33,55.83,-6.5,-4.0833,-0.7222,0.417,-0.3056,-3.7778,,,,0.0242,0.0152,407.65,6.18,249.53,255.71,151.94,10.78,4395.17
Croatia,Europe & Central Asia,High income,2020-04-14,45.1,15.2,4047622,14915,18359,people tested,1704,1060,31,1704,1091,613,46.67,52.67,2.5,55.17,-8.5,-5.1111,-0.75,0.111,-0.6389,-4.4722,,,,0.0284,0.0182,420.99,7.66,261.88,269.54,151.45,10.77,4535.75
Croatia,Europe & Central Asia,High income,2020-04-15,45.1,15.2,4047622,14915,19256,people tested,1741,1114,33,1741,1147,594,38.67,51.67,2.67,54.33,-15.6667,-4.6389,-1.1111,0.0556,-1.0556,-3.5833,,,,0.0288,0.019,430.13,8.15,275.22,283.38,146.75,11.06,4757.36
Croatia,Europe & Central Asia,High income,2020-04-16,45.1,15.2,4047622,14915,20158,people tested,1791,1166,35,1791,1201,590,36.83,49.33,3.67,53.0,-16.1667,-3.8056,-1.3611,-0.0278,-1.3889,-2.4167,,,,0.0291,0.0195,442.48,8.65,288.07,296.72,145.76,11.26,4980.21
Croatia,Europe & Central Asia,High income,2020-04-17,45.1,15.2,4047622,14915,20953,people tested,1814,1218,36,1814,1254,560,29.5,48.83,2.67,51.5,-22.0,-3.1389,-1.5556,-0.0278,-1.5833,-1.5556,,,,0.0287,0.0198,448.16,8.89,300.92,309.81,138.35,11.55,5176.62
Croatia,Europe & Central Asia,High income,2020-04-18,45.1,15.2,4047622,14915,21647,people tested,1832,1266,39,1832,1305,527,27.83,47.0,2.5,49.5,-21.6667,-1.5278,-1.6111,-0.1111,-1.7222,0.194,,,,0.0299,0.0213,452.61,9.64,312.78,322.41,130.2,11.82,5348.08
Croatia,Europe & Central Asia,High income,2020-04-19,45.1,15.2,4047622,14915,24186,people tested,1871,1306,47,1871,1353,518,26.5,45.33,2.17,47.5,-21.0,-2.1111,-1.3056,-0.4167,-1.7222,-0.3889,,,,0.0347,0.0251,462.25,11.61,322.66,334.27,127.98,12.93,5975.36
Croatia,Europe & Central Asia,High income,2020-04-20,45.1,15.2,4047622,14915,26610,people tested,1881,1353,47,1881,1400,481,27.83,43.33,2.33,45.67,-17.8333,-0.7778,-1.5278,-0.2222,-1.75,0.972,,,,0.0336,0.025,464.72,11.61,334.27,345.88,118.84,14.15,6574.23
Croatia,Europe & Central Asia,High income,2020-04-21,45.1,15.2,4047622,14915,,people tested,1908,1396,48,1908,1444,464,29.5,42.0,2.0,44.0,-14.5,-1.0,-1.5556,-0.1111,-1.6667,0.667,,,,0.0332,0.0252,471.39,11.86,344.89,356.75,114.64,,
Croatia,Europe & Central Asia,High income,2020-04-22,45.1,15.2,4047622,14915,27614,people tested,1950,1438,48,1950,1486,464,24.17,41.5,1.17,42.67,-18.5,-1.7222,-1.6389,0.0556,-1.5833,-0.1389,,,,0.0323,0.0246,481.76,11.86,355.27,367.13,114.64,14.16,6822.28
Croatia,Europe & Central Asia,High income,2020-04-23,45.1,15.2,4047622,14915,28853,people tested,1981,1478,50,1981,1528,453,24.83,39.67,1.33,41.0,-16.1667,-2.3889,-1.6944,0.0833,-1.6111,-0.7778,,,,0.0327,0.0252,489.42,12.35,365.15,377.51,111.92,14.56,7128.38
Croatia,Europe & Central Asia,High income,2020-04-24,45.1,15.2,4047622,14915,30213,people tested,2009,1518,51,2009,1569,440,21.83,37.67,1.83,39.5,-17.6667,-3.0556,-1.8333,0.167,-1.6667,-1.3889,,,,0.0325,0.0254,496.34,12.6,375.04,387.64,108.71,15.04,7464.38
Croatia,Europe & Central Asia,High income,2020-04-25,45.1,15.2,4047622,14915,30913,people tested,2016,1555,54,2016,1609,407,16.17,35.5,2.5,38.0,-21.8333,-2.1111,-2.1667,0.389,-1.7778,-0.3333,,,,0.0336,0.0268,498.07,13.34,384.18,397.52,100.55,15.33,7637.32
Croatia,Europe & Central Asia,High income,2020-04-26,45.1,15.2,4047622,14915,31622,people tested,2030,1591,55,2030,1646,384,13.5,33.17,2.83,36.0,-22.5,-2.5278,-2.2222,0.389,-1.8333,-0.6944,,,,0.0334,0.0271,501.53,13.59,393.07,406.66,94.87,15.58,7812.49
Croatia,Europe & Central Asia,High income,2020-04-27,45.1,15.2,4047622,14915,32817,people tested,2039,1622,59,2039,1681,358,11.17,31.0,3.0,34.0,-22.8333,-2.0556,-2.1389,0.25,-1.8889,-0.1667,,,,0.0351,0.0289,503.75,14.58,400.73,415.31,88.45,16.09,8107.72
Croatia,Europe & Central Asia,High income,2020-04-28,45.1,15.2,4047622,14915,33577,people tested,2047,1651,63,2047,1714,333,11.5,28.5,3.5,32.0,-20.5,-1.1944,-1.9722,0.0556,-1.9167,0.722,,,,0.0368,0.0308,505.73,15.56,407.89,423.46,82.27,16.4,8295.49
Croatia,Europe & Central Asia,High income,2020-04-29,45.1,15.2,4047622,14915,34476,people tested,2062,1677,67,2062,1744,318,9.67,26.33,3.67,30.0,-20.3333,-0.8611,-1.8333,-0.0278,-1.8611,1.0,,,,0.0384,0.0325,509.43,16.55,414.32,430.87,78.56,16.72,8517.59
Croatia,Europe & Central Asia,High income,2020-04-30,45.1,15.2,4047622,14915,36917,people tested,2076,1704,69,2076,1773,303,9.5,24.83,3.33,28.17,-18.6667,-0.6667,-1.7222,-0.0556,-1.7778,1.11,,,,0.0389,0.0332,512.89,17.05,420.99,438.03,74.86,17.78,9120.66
Croatia,Europe & Central Asia,High income,2020-05-01,45.1,15.2,4047622,14915,,people tested,2085,1726,75,2085,1801,284,9.0,23.67,2.83,26.5,-17.5,-0.8056,-1.4167,-0.2778,-1.6944,0.889,,,,0.0416,0.036,515.12,18.53,426.42,444.95,70.16,,
Croatia,Europe & Central Asia,High income,2020-05-02,45.1,15.2,4047622,14915,37557,people tested,2088,1749,77,2088,1826,262,8.33,22.17,2.67,24.83,-16.5,0.417,-1.2222,-0.3611,-1.5833,2.0,,,,0.0422,0.0369,515.86,19.02,432.11,451.13,64.73,17.99,9278.78
Croatia,Europe & Central Asia,High income,2020-05-03,45.1,15.2,4047622,14915,38084,people tested,2096,1771,79,2096,1850,246,7.17,20.67,2.67,23.33,-16.1667,0.639,-1.0556,-0.3333,-1.3889,2.03,,,,0.0427,0.0377,517.83,19.52,437.54,457.06,60.78,18.17,9408.98
Croatia,Europe & Central Asia,High income,2020-05-04,45.1,15.2,4047622,14915,39040,people tested,2101,1793,80,2101,1873,228,6.67,20.0,1.83,21.83,-15.1667,0.889,-1.0278,-0.1944,-1.2222,2.11,0.208,,,0.0427,0.0381,519.07,19.76,442.98,462.74,56.33,18.58,9645.17
Croatia,Europe & Central Asia,High income,2020-05-05,45.1,15.2,4047622,14915,39973,people tested,2112,1810,83,2112,1893,219,12.17,19.0,1.5,20.5,-8.3333,0.944,-0.7778,-0.2222,-1.0,1.94,0.174,,,0.0438,0.0393,521.79,20.51,447.18,467.68,54.11,18.93,9875.68
Croatia,Europe & Central Asia,High income,2020-05-06,45.1,15.2,4047622,14915,41053,people tested,2119,1828,85,2119,1913,206,13.33,18.5,1.33,19.83,-6.5,1.25,-0.5556,-0.2778,-0.8333,2.08,-0.3125,-0.2153,,0.0444,0.0401,523.52,21.0,451.62,472.62,50.89,19.37,10142.5
Croatia,Europe & Central Asia,High income,2020-05-07,45.1,15.2,4047622,14915,41938,people tested,2125,1846,86,2125,1932,193,14.33,17.5,1.67,19.17,-4.8333,1.33,-0.5556,-0.0833,-0.6389,1.97,-0.4722,-0.2205,,0.0445,0.0405,525.0,21.25,456.07,477.32,47.68,19.74,10361.15
Croatia,Europe & Central Asia,High income,2020-05-08,45.1,15.2,4047622,14915,43378,people tested,2161,1863,86,2161,1949,212,14.0,17.5,1.33,18.83,-4.8333,-0.3611,-0.4444,-0.0278,-0.4722,0.111,-0.6528,,,0.0441,0.0398,533.89,21.25,460.27,481.52,52.38,20.07,10716.91
