Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,Europe & Central Asia,High income,2020-02-04,51.0,9.0,82983285,47616,,,12,4,0,12,4,8,0.833,0.833,,,,-0.1667,,,,,,,,0.0,0.0,0.145,0.0,0.0482,0.0482,0.0964,,
Germany,Europe & Central Asia,High income,2020-02-05,51.0,9.0,82983285,47616,,,12,4,0,12,4,8,0.5,0.667,,,,-0.1111,0.0278,,,,,,,0.0,0.0,0.145,0.0,0.0482,0.0482,0.0964,,
Germany,Europe & Central Asia,High income,2020-02-06,51.0,9.0,82983285,47616,,,12,5,0,12,5,7,0.333,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,0.145,0.0,0.0603,0.0603,0.0844,,
Germany,Europe & Central Asia,High income,2020-02-07,51.0,9.0,82983285,47616,,,13,6,0,13,6,7,0.333,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.157,0.0,0.0723,0.0723,0.0844,,
Germany,Europe & Central Asia,High income,2020-02-08,51.0,9.0,82983285,47616,,,13,6,0,13,6,7,0.667,0.667,,,,0.0,0.0,,,,,,,0.0,0.0,0.157,0.0,0.0723,0.0723,0.0844,,
Germany,Europe & Central Asia,High income,2020-02-09,51.0,9.0,82983285,47616,,,14,7,0,14,7,7,0.667,0.667,,,,0.0,0.0,,,,,,,0.0,0.0,0.169,0.0,0.0844,0.0844,0.0844,,
Germany,Europe & Central Asia,High income,2020-02-10,51.0,9.0,82983285,47616,,,14,8,0,14,8,6,0.5,0.667,,,,0.0,-0.0278,,,,,,,0.0,0.0,0.169,0.0,0.0964,0.0964,0.0723,,
Germany,Europe & Central Asia,High income,2020-02-11,51.0,9.0,82983285,47616,,,16,8,0,16,8,8,0.5,0.667,,,,-0.1111,0.0,,,,,,,0.0,0.0,0.193,0.0,0.0964,0.0964,0.0964,,
Germany,Europe & Central Asia,High income,2020-02-12,51.0,9.0,82983285,47616,,,16,9,0,16,9,7,0.333,0.667,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,0.193,0.0,0.108,0.108,0.0844,,
Germany,Europe & Central Asia,High income,2020-02-13,51.0,9.0,82983285,47616,,,16,10,0,16,10,6,0.333,0.5,,,,-0.0833,-0.0556,,,,,,,0.0,0.0,0.193,0.0,0.121,0.121,0.0723,,
Germany,Europe & Central Asia,High income,2020-02-14,51.0,9.0,82983285,47616,,,16,10,0,16,10,6,0.0,0.667,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,0.193,0.0,0.121,0.121,0.0723,,
Germany,Europe & Central Asia,High income,2020-02-15,51.0,9.0,82983285,47616,,,16,11,0,16,11,5,0.0,0.5,,,,-0.0556,-0.0556,,,,,,,0.0,0.0,0.193,0.0,0.133,0.133,0.0603,,
Germany,Europe & Central Asia,High income,2020-02-16,51.0,9.0,82983285,47616,,,16,11,0,16,11,5,0.0,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.193,0.0,0.133,0.133,0.0603,,
Germany,Europe & Central Asia,High income,2020-02-17,51.0,9.0,82983285,47616,,,16,12,0,16,12,4,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,0.193,0.0,0.145,0.145,0.0482,,
Germany,Europe & Central Asia,High income,2020-02-18,51.0,9.0,82983285,47616,,,16,12,0,16,12,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,0.193,0.0,0.145,0.145,0.0482,,
Germany,Europe & Central Asia,High income,2020-02-19,51.0,9.0,82983285,47616,,,16,12,0,16,12,4,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,0.193,0.0,0.145,0.145,0.0482,,
Germany,Europe & Central Asia,High income,2020-02-20,51.0,9.0,82983285,47616,,,16,13,0,16,13,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,0.193,0.0,0.157,0.157,0.0362,,
Germany,Europe & Central Asia,High income,2020-02-21,51.0,9.0,82983285,47616,,,16,13,0,16,13,3,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,0.193,0.0,0.157,0.157,0.0362,,
Germany,Europe & Central Asia,High income,2020-02-22,51.0,9.0,82983285,47616,,,16,13,0,16,13,3,0.167,0.333,,,,,0.0833,,,,,,,0.0,0.0,0.193,0.0,0.157,0.157,0.0362,,
Germany,Europe & Central Asia,High income,2020-02-23,51.0,9.0,82983285,47616,,,16,14,0,16,14,2,1.83,0.167,,,,,0.139,,,,,,,0.0,0.0,0.193,0.0,0.169,0.169,0.0241,,
Germany,Europe & Central Asia,High income,2020-02-24,51.0,9.0,82983285,47616,,,16,14,0,16,14,2,5.0,0.333,,,,,0.278,,,,,,,0.0,0.0,0.193,0.0,0.169,0.169,0.0241,,
Germany,Europe & Central Asia,High income,2020-02-25,51.0,9.0,82983285,47616,,,17,14,0,17,14,3,5.33,0.833,,,,3.92,0.556,,,,,,,0.0,0.0,0.205,0.0,0.169,0.169,0.0362,,
Germany,Europe & Central Asia,High income,2020-02-26,51.0,9.0,82983285,47616,,,27,14,0,27,14,13,10.5,1.17,,,,4.39,0.889,,,,,,,0.0,0.0,0.325,0.0,0.169,0.169,0.157,,
Germany,Europe & Central Asia,High income,2020-02-27,51.0,9.0,82983285,47616,,,46,15,0,46,15,31,19.0,2.0,,,,5.17,1.19,,,,2.69,,,0.0,0.0,0.554,0.0,0.181,0.181,0.374,,
Germany,Europe & Central Asia,High income,2020-02-28,51.0,9.0,82983285,47616,,,48,18,0,48,18,30,23.67,3.67,,,,11.17,1.56,,,,2.76,,,0.0,0.0,0.578,0.0,0.217,0.217,0.362,,
Germany,Europe & Central Asia,High income,2020-02-29,51.0,9.0,82983285,47616,,,79,21,0,79,21,58,28.17,5.5,,,,14.67,2.42,,,,3.84,0.111,,0.0,0.0,0.952,0.0,0.253,0.253,0.699,,
Germany,Europe & Central Asia,High income,2020-03-01,51.0,9.0,82983285,47616,,,130,26,0,130,26,104,36.0,7.5,,,,15.42,3.56,,,,2.84,0.0694,,0.0,0.0,1.57,0.0,0.313,0.313,1.25,,
Germany,Europe & Central Asia,High income,2020-03-02,51.0,9.0,82983285,47616,,,159,36,0,159,36,123,72.33,10.17,,,,20.53,4.58,,,,3.13,-0.8247,0.508,0.0,0.0,1.92,0.0,0.434,0.434,1.48,,
Germany,Europe & Central Asia,High income,2020-03-03,51.0,9.0,82983285,47616,,,196,47,0,196,47,149,98.5,15.67,,,,22.53,6.0,,,,3.03,1.71,0.942,0.0,0.0,2.36,0.0,0.566,0.566,1.8,,
Germany,Europe & Central Asia,High income,2020-03-04,51.0,9.0,82983285,47616,,,262,60,0,262,60,202,111.5,23.33,,,,27.19,7.5,,,,0.542,2.14,,0.0,0.0,3.16,0.0,0.723,0.723,2.43,,
Germany,Europe & Central Asia,High income,2020-03-05,51.0,9.0,82983285,47616,,,482,79,0,482,79,403,146.83,31.17,,,,27.56,9.25,,,,9.69,3.84,0.579,0.0,0.0,5.81,0.0,0.952,0.952,4.86,,
Germany,Europe & Central Asia,High income,2020-03-06,51.0,9.0,82983285,47616,,,670,115,0,670,115,555,163.33,41.5,,,,22.69,10.94,,,,11.7,6.47,1.41,0.0,0.0,8.07,0.0,1.39,1.39,6.69,,
Germany,Europe & Central Asia,High income,2020-03-07,51.0,9.0,82983285,47616,,,799,166,0,799,166,633,199.17,52.5,,,,61.31,11.86,,,,18.38,4.03,0.118,0.0,0.0,9.63,0.0,2.0,2.0,7.63,,
Germany,Europe & Central Asia,High income,2020-03-08,51.0,9.0,82983285,47616,124716,samples tested,1040,223,0,1040,223,817,237.67,65.67,,,,74.0,16.31,,,,26.41,7.8,-0.1866,0.0,0.0,12.53,0.0,2.69,2.69,9.85,119.92,1502.91
Germany,Europe & Central Asia,High income,2020-03-09,51.0,9.0,82983285,47616,,samples tested,1176,296,2,1176,298,878,234.67,81.33,,,,101.08,21.56,,,,25.81,4.31,-0.0694,0.0067,0.0017,14.17,0.0241,3.57,3.59,10.58,,
Germany,Europe & Central Asia,High income,2020-03-10,51.0,9.0,82983285,47616,,samples tested,1457,375,2,1457,377,1080,479.33,94.5,,,,128.33,28.64,,,,42.9,5.72,-3.3524,0.0053,0.0014,17.56,0.0241,4.52,4.54,13.01,,
Germany,Europe & Central Asia,High income,2020-03-11,51.0,9.0,82983285,47616,,samples tested,1908,473,3,1908,476,1432,590.83,129.0,,,,164.53,37.5,,,,35.62,3.75,-1.7066,0.0063,0.0016,22.99,0.0362,5.7,5.74,17.26,,
Germany,Europe & Central Asia,High income,2020-03-12,51.0,9.0,82983285,47616,,samples tested,2078,603,3,2078,606,1472,769.83,170.83,1.5,172.33,597.5,245.58,48.89,,,,49.29,-5.6111,-5.0786,0.005,0.0014,25.04,0.0362,7.27,7.3,17.74,,
Germany,Europe & Central Asia,High income,2020-03-13,51.0,9.0,82983285,47616,,samples tested,3675,733,7,3675,740,2935,969.17,224.33,2.5,226.83,742.33,243.58,66.47,,,,40.81,-2.5156,-4.1133,0.0095,0.0019,44.29,0.0844,8.83,8.92,35.37,,
Germany,Europe & Central Asia,High income,2020-03-14,51.0,9.0,82983285,47616,,samples tested,4585,997,9,4585,1006,3579,1224.83,290.67,3.5,294.17,930.67,325.5,82.0,,,,20.45,-14.5938,,0.0089,0.002,55.25,0.108,12.01,12.12,43.13,,
Germany,Europe & Central Asia,High income,2020-03-15,51.0,9.0,82983285,47616,252173,samples tested,5795,1321,11,5795,1332,4463,1708.17,374.67,4.17,378.83,1329.33,327.75,103.58,1.78,105.36,222.39,25.56,-12.7031,,0.0083,0.0019,69.83,0.133,15.92,16.05,53.78,43.52,3038.84
Germany,Europe & Central Asia,High income,2020-03-16,51.0,9.0,82983285,47616,,samples tested,7272,1721,17,7272,1738,5534,1940.83,493.33,6.17,499.5,1441.33,327.39,123.83,1.72,125.56,201.83,-9.0833,-10.25,,0.0098,0.0023,87.63,0.205,20.74,20.94,66.69,,
Germany,Europe & Central Asia,High income,2020-03-17,51.0,9.0,82983285,47616,,samples tested,9257,2217,24,9257,2241,7016,2543.83,621.0,9.67,630.67,1913.17,345.83,141.75,2.17,143.92,201.92,-10.0069,-6.7552,,0.0107,0.0026,111.55,0.289,26.72,27.01,84.55,,
Germany,Europe & Central Asia,High income,2020-03-18,51.0,9.0,82983285,47616,,samples tested,12327,2851,28,12327,2879,9448,2736.33,792.33,12.17,804.5,1931.83,289.17,159.39,2.89,162.28,126.89,-20.5486,,,0.0097,0.0023,148.55,0.337,34.36,34.69,113.85,,
Germany,Europe & Central Asia,High income,2020-03-19,51.0,9.0,82983285,47616,,samples tested,15320,3693,44,15320,3737,11583,2933.5,967.33,12.83,980.17,1953.33,287.72,170.39,3.47,173.86,113.86,-1.4583,,,0.0118,0.0029,184.62,0.53,44.5,45.03,139.58,,
Germany,Europe & Central Asia,High income,2020-03-20,51.0,9.0,82983285,47616,,samples tested,19848,4723,67,19848,4790,15058,3299.83,1141.17,16.5,1157.67,2142.17,245.19,180.25,3.94,184.19,61.0,33.41,,,0.014,0.0034,239.18,0.807,56.92,57.72,181.46,,
Germany,Europe & Central Asia,High income,2020-03-21,51.0,9.0,82983285,47616,,samples tested,22213,6075,84,22213,6159,16054,3443.17,1331.0,21.5,1352.5,2090.67,340.0,184.61,5.14,189.75,150.25,20.01,,,0.0136,0.0038,267.68,1.01,73.21,74.22,193.46,,
Germany,Europe & Central Asia,High income,2020-03-22,51.0,9.0,82983285,47616,600792,samples tested,24873,7525,94,24873,7619,17254,3667.17,1515.67,27.0,1542.67,2124.5,422.81,196.11,7.28,203.39,219.42,30.65,-17.6875,,0.0123,0.0038,299.74,1.13,90.68,91.81,207.92,24.15,7239.92
Germany,Europe & Central Asia,High income,2020-03-23,51.0,9.0,82983285,47616,,samples tested,29056,9064,123,29056,9187,19869,4015.0,1702.5,33.33,1735.83,2279.17,367.78,214.72,8.64,223.36,144.42,1.68,-18.849,,0.0134,0.0042,350.14,1.48,109.23,110.71,239.43,,
Germany,Europe & Central Asia,High income,2020-03-24,51.0,9.0,82983285,47616,,samples tested,32986,10837,157,32986,10994,21992,4776.33,1900.0,43.0,1943.0,2833.33,367.78,226.47,9.97,236.44,131.33,-37.3403,-29.533,,0.0143,0.0048,397.5,1.89,130.59,132.48,265.02,,
Germany,Europe & Central Asia,High income,2020-03-25,51.0,9.0,82983285,47616,,samples tested,37323,12787,206,37323,12993,24330,5470.33,2144.0,56.5,2200.5,3269.83,346.72,237.08,11.31,248.39,98.33,-55.3819,-20.4271,,0.0159,0.0055,449.77,2.48,154.09,156.57,293.19,,
Germany,Europe & Central Asia,High income,2020-03-26,51.0,9.0,82983285,47616,,samples tested,43938,14938,267,43938,15205,28733,5506.5,2429.5,68.33,2497.83,3008.67,273.44,244.72,12.58,257.31,16.14,-87.4861,,,0.0176,0.0061,529.48,3.22,180.01,183.23,346.25,,
Germany,Europe & Central Asia,High income,2020-03-27,51.0,9.0,82983285,47616,,samples tested,50871,17475,342,50871,17817,33054,5649.83,2689.83,81.33,2771.17,2878.67,146.25,244.69,14.08,258.78,-112.5278,-80.0278,,,0.0192,0.0067,613.03,4.12,210.58,214.71,398.32,,
Germany,Europe & Central Asia,High income,2020-03-28,51.0,9.0,82983285,47616,,samples tested,57695,20389,433,57695,20822,36873,5747.5,2938.17,94.83,3033.0,2714.5,17.83,234.58,13.97,248.56,-230.7222,-72.9514,,,0.0208,0.0075,695.26,5.22,245.7,250.92,444.34,,
Germany,Europe & Central Asia,High income,2020-03-29,51.0,9.0,82983285,47616,962307,samples tested,62095,23641,533,62095,24174,37921,5655.67,3170.83,108.83,3279.67,2376.0,26.61,213.67,13.92,227.58,-200.9722,-56.8333,,,0.022,0.0086,748.28,6.42,284.89,291.31,456.97,15.5,11596.4
Germany,Europe & Central Asia,High income,2020-03-30,51.0,9.0,82983285,47616,,samples tested,66885,26976,645,66885,27621,39264,5653.83,3368.17,127.5,3495.67,2158.17,-18.3611,196.83,12.53,209.36,-227.7222,-33.2292,,,0.0234,0.0096,806.01,7.77,325.08,332.85,473.16,,
Germany,Europe & Central Asia,High income,2020-03-31,51.0,9.0,82983285,47616,,samples tested,71808,30416,775,71808,31191,40617,5577.33,3551.5,140.33,3691.83,1885.5,-81.0833,175.67,12.94,188.61,-269.6944,-44.2986,,,0.0248,0.0108,865.33,9.34,366.53,375.87,489.46,,
Germany,Europe & Central Asia,High income,2020-04-01,51.0,9.0,82983285,47616,,samples tested,77872,33963,920,77872,34883,42989,5666.17,3711.5,151.83,3863.33,1802.83,-115.0833,151.81,12.31,164.11,-279.1944,,,,0.0264,0.0118,938.41,11.09,409.28,420.36,518.04,,
Germany,Europe & Central Asia,High income,2020-04-02,51.0,9.0,82983285,47616,,samples tested,84794,37684,1107,84794,38791,46003,5539.67,3870.83,156.5,4027.33,1512.33,-150.5833,125.5,13.25,138.75,-289.3333,,,,0.0285,0.0131,1021.82,13.34,454.12,467.46,554.36,,
Germany,Europe & Central Asia,High income,2020-04-03,51.0,9.0,82983285,47616,,samples tested,91159,41698,1275,91159,42973,48186,5261.0,3992.17,172.5,4164.67,1096.33,-178.9444,98.83,13.61,112.44,-291.3889,,,,0.0297,0.014,1098.52,15.36,502.49,517.85,580.67,,
Germany,Europe & Central Asia,High income,2020-04-04,51.0,9.0,82983285,47616,,samples tested,96092,45910,1444,96092,47354,48738,4965.17,4081.67,182.67,4264.33,700.83,-219.9444,74.47,11.44,85.92,-305.8611,,,,0.0305,0.015,1157.97,17.4,553.24,570.65,587.32,,
Germany,Europe & Central Asia,High income,2020-04-05,51.0,9.0,82983285,47616,1370655,samples tested,100123,50201,1584,100123,51785,48338,4750.33,4121.17,207.0,4328.17,422.17,-234.8056,52.19,5.92,58.11,-292.9167,,,,0.0306,0.0158,1206.54,19.09,604.95,624.04,582.5,13.69,16517.24
Germany,Europe & Central Asia,High income,2020-04-06,51.0,9.0,82983285,47616,,samples tested,103374,54369,1810,103374,56179,47195,4503.67,4144.5,222.0,4366.5,137.17,-196.8333,26.58,4.92,31.5,-228.3333,,,,0.0322,0.0175,1245.72,21.81,655.18,676.99,568.73,,
Germany,Europe & Central Asia,High income,2020-04-07,51.0,9.0,82983285,47616,,samples tested,107663,58453,2016,107663,60469,47194,4346.5,4158.33,220.5,4378.83,-32.3333,-205.0556,8.47,2.28,10.75,-215.8056,,,,0.0333,0.0187,1297.41,24.29,704.39,728.69,568.72,,
Germany,Europe & Central Asia,High income,2020-04-08,51.0,9.0,82983285,47616,,samples tested,113296,62411,2349,113296,64760,48536,4130.83,4184.0,192.0,4376.0,-245.1667,-289.9722,-0.6389,-8.25,-8.8889,-281.0833,,,,0.0363,0.0207,1365.29,28.31,752.09,780.4,584.89,,
Germany,Europe & Central Asia,High income,2020-04-09,51.0,9.0,82983285,47616,,samples tested,118181,66565,2607,118181,69172,49009,4080.0,4151.67,202.0,4353.67,-273.6667,-290.2778,-30.6944,-3.75,-34.4444,-255.8333,,,,0.0377,0.0221,1424.15,31.42,802.15,833.57,590.59,,
Germany,Europe & Central Asia,High income,2020-04-10,51.0,9.0,82983285,47616,,samples tested,122171,70860,2767,122171,73627,48544,3734.83,4132.5,196.33,4328.83,-594.0,-293.1111,-56.6111,-1.0556,-57.6667,-235.4444,,,,0.0376,0.0226,1472.24,33.34,853.91,887.25,584.99,,
Germany,Europe & Central Asia,High income,2020-04-11,51.0,9.0,82983285,47616,,samples tested,124908,75305,2736,124908,78041,46867,3010.5,4117.33,157.5,4274.83,-1264.3333,-230.4444,-92.0,12.89,-79.1111,-151.3333,,,,0.0351,0.0219,1505.22,32.97,907.47,940.44,564.78,,
Germany,Europe & Central Asia,High income,2020-04-12,51.0,9.0,82983285,47616,1750852,samples tested,127854,79279,3022,127854,82301,45553,2762.0,3960.33,199.5,4159.83,-1397.8333,-249.7778,-99.0833,6.25,-92.8333,-156.9444,,,,0.0367,0.0236,1540.72,36.42,955.36,991.78,548.94,13.69,21098.85
Germany,Europe & Central Asia,High income,2020-04-13,51.0,9.0,82983285,47616,,samples tested,130072,83248,3194,130072,86442,43630,2587.83,3818.67,214.17,4032.83,-1445.0,-202.6944,-113.0556,5.94,-107.1111,-95.5833,,,,0.0369,0.0246,1567.45,38.49,1003.19,1041.68,525.77,,
Germany,Europe & Central Asia,High income,2020-04-14,51.0,9.0,82983285,47616,,samples tested,131359,87115,3294,131359,90409,40950,2748.17,3632.0,269.33,3901.33,-1153.1667,-65.4722,-133.1111,17.31,-115.8056,50.33,,,,0.0364,0.0251,1582.96,39.69,1049.79,1089.48,493.47,,
Germany,Europe & Central Asia,High income,2020-04-15,51.0,9.0,82983285,47616,,samples tested,134753,90327,3804,134753,94131,40622,2581.33,3557.17,239.5,3796.67,-1215.3333,-84.2778,-112.1111,0.889,-111.2222,26.94,,,,0.0404,0.0282,1623.86,45.84,1088.5,1134.34,489.52,,
Germany,Europe & Central Asia,High income,2020-04-16,51.0,9.0,82983285,47616,,samples tested,137698,93772,4052,137698,97824,39874,2518.67,3454.17,232.0,3686.17,-1167.5,-71.5833,-107.1667,-1.6111,-108.7778,37.19,,,,0.0414,0.0294,1659.35,48.83,1130.01,1178.84,480.51,,
Germany,Europe & Central Asia,High income,2020-04-17,51.0,9.0,82983285,47616,,samples tested,141397,97097,4352,141397,101449,39948,2617.67,3318.67,261.33,3580.0,-962.3333,-132.1389,-94.4444,-10.9167,-105.3611,-26.7778,,,,0.0429,0.0308,1703.92,52.44,1170.08,1222.52,481.4,,
Germany,Europe & Central Asia,High income,2020-04-18,51.0,9.0,82983285,47616,,samples tested,143342,100622,4459,143342,105081,38261,2256.33,3287.67,204.83,3492.5,-1236.1667,-106.4167,-104.0556,-3.7778,-107.8333,1.42,,,,0.0424,0.0311,1727.36,53.73,1212.56,1266.29,461.07,,
Germany,Europe & Central Asia,High income,2020-04-19,51.0,9.0,82983285,47616,2082754,samples tested,145184,103973,4586,145184,108559,36625,2158.33,3175.67,204.5,3380.17,-1221.8333,-105.0833,-104.8889,-2.8056,-107.6944,2.61,,,,0.0422,0.0316,1749.56,55.26,1252.94,1308.2,441.35,14.35,25098.48
Germany,Europe & Central Asia,High income,2020-04-20,51.0,9.0,82983285,47616,,samples tested,147065,107027,4862,147065,111889,35176,1955.33,3065.33,203.83,3269.17,-1313.8333,-138.9167,-94.8611,-12.6111,-107.4722,-31.4444,,,,0.0435,0.0331,1772.22,58.59,1289.74,1348.33,423.89,,
Germany,Europe & Central Asia,High income,2020-04-21,51.0,9.0,82983285,47616,,samples tested,148291,110053,5033,148291,115086,33205,1942.83,2932.83,216.83,3149.67,-1206.8333,-85.3056,-106.5278,-3.7778,-110.3056,25.0,,,,0.0437,0.0339,1787.0,60.65,1326.21,1386.86,400.14,,
Germany,Europe & Central Asia,High income,2020-04-22,51.0,9.0,82983285,47616,,samples tested,150648,112826,5279,150648,118105,32543,1888.17,2824.83,215.17,3040.0,-1151.8333,-102.3889,-102.7222,-5.3333,-108.0556,5.67,,,,0.0447,0.035,1815.4,63.62,1359.62,1423.24,392.16,,
Germany,Europe & Central Asia,High income,2020-04-23,51.0,9.0,82983285,47616,,samples tested,153129,115489,5575,153129,121064,32065,1784.17,2749.5,185.67,2935.17,-1151.0,-92.2778,-98.3611,-9.1944,-107.5556,15.28,,,,0.0461,0.0364,1845.3,67.18,1391.71,1458.9,386.4,,
Germany,Europe & Central Asia,High income,2020-04-24,51.0,9.0,82983285,47616,,samples tested,154999,118219,5760,154999,123979,31020,1744.5,2648.5,182.17,2830.67,-1086.1667,-101.3056,-94.0,-12.1667,-106.1667,4.86,,,,0.0465,0.0372,1867.83,69.41,1424.61,1494.02,373.81,,
Germany,Europe & Central Asia,High income,2020-04-25,51.0,9.0,82983285,47616,,samples tested,156513,120922,5877,156513,126799,29714,1544.0,2559.33,172.5,2731.83,-1187.8333,-104.5833,-93.7222,-12.0,-105.7222,1.14,,,,0.0463,0.0375,1886.08,70.82,1457.19,1528.01,358.07,,
Germany,Europe & Central Asia,High income,2020-04-26,51.0,9.0,82983285,47616,2446644,samples tested,157770,123524,5976,157770,129500,28270,1401.67,2475.17,148.67,2623.83,-1222.1667,-97.4444,-97.8889,-7.7222,-105.6111,8.17,,,,0.0461,0.0379,1901.23,72.01,1488.54,1560.56,340.67,15.51,29483.58
Germany,Europe & Central Asia,High income,2020-04-27,51.0,9.0,82983285,47616,,samples tested,158758,125944,6126,158758,132070,26688,1335.0,2368.83,143.83,2512.67,-1177.6667,-98.9167,-95.0833,-9.8056,-104.8889,5.97,,,,0.0464,0.0386,1913.13,73.82,1517.7,1591.53,321.61,,
Germany,Europe & Central Asia,High income,2020-04-28,51.0,9.0,82983285,47616,,samples tested,159912,128182,6314,159912,134496,25416,1260.67,2262.5,143.17,2405.67,-1145.0,-84.0,-94.4167,-9.8889,-104.3056,20.31,,,,0.0469,0.0395,1927.04,76.09,1544.67,1620.76,306.28,,
Germany,Europe & Central Asia,High income,2020-04-29,51.0,9.0,82983285,47616,,samples tested,161539,130340,6467,161539,136807,24732,1199.5,2162.17,139.33,2301.5,-1102.0,-81.7222,-92.3056,-10.1667,-102.4722,20.75,,,,0.0473,0.04,1946.65,77.93,1570.68,1648.61,298.04,,
Germany,Europe & Central Asia,High income,2020-04-30,51.0,9.0,82983285,47616,,samples tested,163009,132432,6623,163009,139055,23954,1151.0,2078.0,123.33,2201.33,-1050.3333,-79.3611,-94.7222,-5.8611,-100.5833,21.22,,,,0.0476,0.0406,1964.36,79.81,1595.89,1675.7,288.66,,
Germany,Europe & Central Asia,High income,2020-05-01,51.0,9.0,82983285,47616,,samples tested,164077,134497,6736,164077,141233,22844,1040.0,1992.83,113.17,2106.0,-1066.0,-61.4167,-93.0278,-5.6389,-98.6667,37.25,,,,0.0477,0.0411,1977.23,81.17,1620.77,1701.95,275.28,,
Germany,Europe & Central Asia,High income,2020-05-02,51.0,9.0,82983285,47616,,samples tested,164967,136497,6812,164967,143309,21658,911.33,1921.33,87.67,2009.0,-1097.6667,-43.7778,-91.4167,-3.8333,-95.25,51.47,,,,0.0475,0.0413,1987.95,82.09,1644.87,1726.96,260.99,,
