Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,East Asia & Pacific,Lower middle income,2020-02-13,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-14,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-15,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-16,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-17,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-18,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-19,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-20,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-21,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-22,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-23,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-24,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-25,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-26,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-27,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-28,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-02-29,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-01,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-02,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-03,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-04,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-05,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-06,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-07,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-08,11.55,104.92,16782527,1510,,,2,1,0,2,1,1,0.333,0.0,,,,0.111,,,,,,,,0.0,0.0,0.119,0.0,0.0596,0.0596,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-09,11.55,104.92,16782527,1510,,,2,1,0,2,1,1,0.333,0.0,,,,0.111,,,,,,,,0.0,0.0,0.119,0.0,0.0596,0.0596,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-10,11.55,104.92,16782527,1510,,,2,1,0,2,1,1,0.667,0.167,,,,0.111,,,,,0.181,,,0.0,0.0,0.119,0.0,0.0596,0.0596,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-11,11.55,104.92,16782527,1510,,,3,1,0,3,1,2,0.833,0.167,,,,0.778,,,,,0.167,,,0.0,0.0,0.179,0.0,0.0596,0.0596,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-12,11.55,104.92,16782527,1510,,,3,1,0,3,1,2,0.833,0.167,,,,0.833,,,,,0.243,0.0278,,0.0,0.0,0.179,0.0,0.0596,0.0596,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-13,11.55,104.92,16782527,1510,,,5,2,0,5,2,3,0.833,0.333,,,,0.778,0.139,,,,0.0903,-0.0486,,0.0,0.0,0.298,0.0,0.119,0.119,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-14,11.55,104.92,16782527,1510,,,7,2,0,7,2,5,5.0,0.333,,,,1.08,0.222,,,,0.292,-0.0868,-0.056,0.0,0.0,0.417,0.0,0.119,0.119,0.298,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-15,11.55,104.92,16782527,1510,,,7,2,0,7,2,5,5.33,0.833,,,,1.14,0.333,,,,-0.0278,-0.0469,,0.0,0.0,0.417,0.0,0.119,0.119,0.298,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-16,11.55,104.92,16782527,1510,,,7,3,0,7,3,4,5.33,1.0,,,,2.0,0.361,,,,-0.1042,-0.1962,,0.0,0.0,0.417,0.0,0.179,0.179,0.238,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-17,11.55,104.92,16782527,1510,,,33,3,0,33,3,30,7.33,1.5,,,,0.667,0.528,,,,-0.0972,,,0.0,0.0,1.97,0.0,0.179,0.179,1.79,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-18,11.55,104.92,16782527,1510,,,35,6,0,35,6,29,7.67,2.17,,,,0.667,0.528,,,,-0.4931,,,0.0,0.0,2.09,0.0,0.358,0.358,1.73,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-19,11.55,104.92,16782527,1510,,,37,8,0,37,8,29,12.83,2.5,,,,0.75,0.583,,,,-0.1667,,,0.0,0.0,2.2,0.0,0.477,0.477,1.73,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-20,11.55,104.92,16782527,1510,,,51,11,0,51,11,40,9.0,3.5,,,,0.0278,0.583,,,,-0.5972,,,0.0,0.0,3.04,0.0,0.655,0.655,2.38,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-21,11.55,104.92,16782527,1510,,,53,15,0,53,15,38,9.33,4.0,,,,0.0,0.5,,,,-0.4514,,,0.0,0.0,3.16,0.0,0.894,0.894,2.26,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-22,11.55,104.92,16782527,1510,,,84,18,0,84,18,66,9.83,4.5,,,,-1.7222,0.5,,,,-0.2847,,,0.0,0.0,5.01,0.0,1.07,1.07,3.93,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-23,11.55,104.92,16782527,1510,,,87,24,0,87,24,63,7.5,5.0,,,,-1.0556,0.278,,,,,,,0.0,0.0,5.18,0.0,1.43,1.43,3.75,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-24,11.55,104.92,16782527,1510,,,91,30,0,91,30,61,7.67,5.17,,,,-1.1111,0.167,,,,,,,0.0,0.0,5.42,0.0,1.79,1.79,3.63,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-25,11.55,104.92,16782527,1510,,,96,35,0,96,35,61,2.5,5.5,,,,-1.2778,0.0556,,,,,,,0.0,0.0,5.72,0.0,2.09,2.09,3.63,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-26,11.55,104.92,16782527,1510,,,96,41,0,96,41,55,2.67,5.17,,,,-0.8889,-0.0833,,,,,,,0.0,0.0,5.72,0.0,2.44,2.44,3.28,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-27,11.55,104.92,16782527,1510,,,99,46,0,99,46,53,2.67,5.0,,,,-0.9722,-0.1389,,,,,,,0.0,0.0,5.9,0.0,2.74,2.74,3.16,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-28,11.55,104.92,16782527,1510,,,99,51,0,99,51,48,2.17,4.83,,,,0.0,-0.25,,,,,,,0.0,0.0,5.9,0.0,3.04,3.04,2.86,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-29,11.55,104.92,16782527,1510,,,103,55,0,103,55,48,2.17,4.5,,,,-0.1389,-0.1944,,,,,,,0.0,0.0,6.14,0.0,3.28,3.28,2.86,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-30,11.55,104.92,16782527,1510,,,107,60,0,107,60,47,1.83,4.33,,,,-0.25,-0.2222,,,,,,,0.0,0.0,6.38,0.0,3.58,3.58,2.8,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-31,11.55,104.92,16782527,1510,,,109,64,0,109,64,45,2.5,4.0,,,,-0.2222,-0.2222,,,,,,,0.0,0.0,6.49,0.0,3.81,3.81,2.68,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-01,11.55,104.92,16782527,1510,,,109,68,0,109,68,41,1.83,4.0,,,,-0.1944,-0.2222,,,,,,,0.0,0.0,6.49,0.0,4.05,4.05,2.44,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-02,11.55,104.92,16782527,1510,,,110,72,0,110,72,38,1.17,3.67,,,,-0.1111,-0.2222,,,,,,,0.0,0.0,6.55,0.0,4.29,4.29,2.26,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-03,11.55,104.92,16782527,1510,,,114,75,0,114,75,39,0.833,3.5,,,,-0.2778,-0.1944,,,,,,,0.0,0.0,6.79,0.0,4.47,4.47,2.32,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-04,11.55,104.92,16782527,1510,,,114,79,0,114,79,35,1.0,3.17,,,,-0.1667,-0.2222,,,,,,,0.0,0.0,6.79,0.0,4.71,4.71,2.09,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-05,11.55,104.92,16782527,1510,,,114,82,0,114,82,32,1.17,3.0,,,,-0.0278,-0.1944,,,,,,,0.0,0.0,6.79,0.0,4.89,4.89,1.91,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-06,11.55,104.92,16782527,1510,,,114,85,0,114,85,29,0.833,2.83,,,,0.0833,-0.1944,,,,,,,0.0,0.0,6.79,0.0,5.06,5.06,1.73,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-07,11.55,104.92,16782527,1510,,,115,87,0,115,87,28,0.833,2.67,,,,0.0278,-0.1389,,,,,,,0.0,0.0,6.85,0.0,5.18,5.18,1.67,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-08,11.55,104.92,16782527,1510,,,117,90,0,117,90,27,1.0,2.5,,,,-0.0556,-0.1389,,,,-0.0347,,,0.0,0.0,6.97,0.0,5.36,5.36,1.61,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-09,11.55,104.92,16782527,1510,,,119,92,0,119,92,27,1.33,2.33,,,,-0.0556,-0.1111,,,,-0.0347,,,0.0,0.0,7.09,0.0,5.48,5.48,1.61,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-10,11.55,104.92,16782527,1510,,,119,95,0,119,95,24,1.17,2.33,,,,-0.0556,-0.1389,,,,,,,0.0,0.0,7.09,0.0,5.66,5.66,1.43,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-11,11.55,104.92,16782527,1510,,,120,97,0,120,97,23,0.833,2.17,,,,-0.1111,-0.1111,,,,,,,0.0,0.0,7.15,0.0,5.78,5.78,1.37,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-12,11.55,104.92,16782527,1510,,,122,99,0,122,99,23,0.5,2.17,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,7.27,0.0,5.9,5.9,1.37,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-13,11.55,104.92,16782527,1510,,,122,101,0,122,101,21,0.5,1.83,,,,-0.1944,-0.1389,,,,,,,0.0,0.0,7.27,0.0,6.02,6.02,1.25,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-14,11.55,104.92,16782527,1510,,,122,103,0,122,103,19,0.333,1.83,,,,-0.1389,-0.1389,,,,,,,0.0,0.0,7.27,0.0,6.14,6.14,1.13,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-15,11.55,104.92,16782527,1510,,,122,105,0,122,105,17,0.0,1.67,,,,-0.0833,-0.1667,,,,,,,0.0,0.0,7.27,0.0,6.26,6.26,1.01,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-16,11.55,104.92,16782527,1510,,,122,106,0,122,106,16,0.0,1.5,,,,-0.0833,-0.1111,,,,,,,0.0,0.0,7.27,0.0,6.32,6.32,0.953,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-17,11.55,104.92,16782527,1510,,,122,108,0,122,108,14,0.0,1.33,,,,-0.0556,-0.1389,,,,,,,0.0,0.0,7.27,0.0,6.44,6.44,0.834,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-18,11.55,104.92,16782527,1510,,,122,109,0,122,109,13,0.0,1.17,,,,,-0.1111,,,,,,,0.0,0.0,7.27,0.0,6.49,6.49,0.775,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-19,11.55,104.92,16782527,1510,,,122,110,0,122,110,12,0.0,1.17,,,,,-0.1111,,,,,,,0.0,0.0,7.27,0.0,6.55,6.55,0.715,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-20,11.55,104.92,16782527,1510,,,122,111,0,122,111,11,0.0,1.0,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.61,6.61,0.655,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-21,11.55,104.92,16782527,1510,,,122,112,0,122,112,10,0.0,1.0,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,6.67,6.67,0.596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-22,11.55,104.92,16782527,1510,,,122,113,0,122,113,9,0.0,0.833,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.73,6.73,0.536,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-23,11.55,104.92,16782527,1510,,,122,114,0,122,114,8,0.0,0.833,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.79,6.79,0.477,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-24,11.55,104.92,16782527,1510,,,122,115,0,122,115,7,0.0,0.833,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.85,6.85,0.417,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-25,11.55,104.92,16782527,1510,,,122,115,0,122,115,7,0.0,0.667,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,6.85,6.85,0.417,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-26,11.55,104.92,16782527,1510,,,122,116,0,122,116,6,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,6.91,6.91,0.358,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-27,11.55,104.92,16782527,1510,,,122,117,0,122,117,5,0.0,0.5,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.97,6.97,0.298,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-28,11.55,104.92,16782527,1510,,,122,117,0,122,117,5,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,6.97,6.97,0.298,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-29,11.55,104.92,16782527,1510,,,122,117,0,122,117,5,0.0,0.5,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,6.97,6.97,0.298,,
Cambodia,East Asia & Pacific,Lower middle income,2020-04-30,11.55,104.92,16782527,1510,,,122,118,0,122,118,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.03,7.03,0.238,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-01,11.55,104.92,16782527,1510,,,122,118,0,122,118,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.03,7.03,0.238,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-02,11.55,104.92,16782527,1510,,,122,119,0,122,119,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,7.09,7.09,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-03,11.55,104.92,16782527,1510,,,122,119,0,122,119,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.09,7.09,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-04,11.55,104.92,16782527,1510,,,122,119,0,122,119,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.09,7.09,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-05,11.55,104.92,16782527,1510,,,122,119,0,122,119,3,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.09,7.09,0.179,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-06,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-07,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-08,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-09,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-10,11.55,104.92,16782527,1510,,,122,120,0,122,120,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.15,7.15,0.119,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-11,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-12,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-13,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-14,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-15,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-16,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-17,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-18,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.167,0.0,,,,,,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-19,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.167,0.167,,,,,,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
