Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nepal,South Asia,Lower middle income,2020-02-15,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-02-16,28.17,84.25,28878161,1071,34.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,34.0,1.18
Nepal,South Asia,Lower middle income,2020-02-17,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-02-18,28.17,84.25,28878161,1071,35.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,35.0,1.21
Nepal,South Asia,Lower middle income,2020-02-19,28.17,84.25,28878161,1071,210.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,210.0,7.27
Nepal,South Asia,Lower middle income,2020-02-20,28.17,84.25,28878161,1071,212.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,212.0,7.34
Nepal,South Asia,Lower middle income,2020-02-21,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-02-22,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-02-23,28.17,84.25,28878161,1071,216.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,216.0,7.48
Nepal,South Asia,Lower middle income,2020-02-24,28.17,84.25,28878161,1071,217.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,217.0,7.51
Nepal,South Asia,Lower middle income,2020-02-25,28.17,84.25,28878161,1071,221.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,221.0,7.65
Nepal,South Asia,Lower middle income,2020-02-26,28.17,84.25,28878161,1071,222.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,222.0,7.69
Nepal,South Asia,Lower middle income,2020-02-27,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-02-28,28.17,84.25,28878161,1071,224.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,224.0,7.76
Nepal,South Asia,Lower middle income,2020-02-29,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-03-01,28.17,84.25,28878161,1071,243.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,243.0,8.41
Nepal,South Asia,Lower middle income,2020-03-02,28.17,84.25,28878161,1071,425.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,425.0,14.72
Nepal,South Asia,Lower middle income,2020-03-03,28.17,84.25,28878161,1071,433.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,433.0,14.99
Nepal,South Asia,Lower middle income,2020-03-04,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-03-05,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-03-06,28.17,84.25,28878161,1071,437.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,437.0,15.13
Nepal,South Asia,Lower middle income,2020-03-07,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-03-08,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-03-09,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-03-10,28.17,84.25,28878161,1071,445.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,445.0,15.41
Nepal,South Asia,Lower middle income,2020-03-11,28.17,84.25,28878161,1071,447.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,447.0,15.48
Nepal,South Asia,Lower middle income,2020-03-12,28.17,84.25,28878161,1071,450.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0346,0.0,0.0346,0.0346,0.0,450.0,15.58
Nepal,South Asia,Lower middle income,2020-03-13,28.17,84.25,28878161,1071,456.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0346,0.0,0.0346,0.0346,0.0,456.0,15.79
Nepal,South Asia,Lower middle income,2020-03-14,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-03-15,28.17,84.25,28878161,1071,467.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0005,0.0,0.0346,0.0,0.0346,0.0346,0.0,467.0,16.17
Nepal,South Asia,Lower middle income,2020-03-16,28.17,84.25,28878161,1071,478.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0007,0.0,0.0346,0.0,0.0346,0.0346,0.0,478.0,16.55
Nepal,South Asia,Lower middle income,2020-03-17,28.17,84.25,28878161,1071,496.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0023,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,496.0,17.18
Nepal,South Asia,Lower middle income,2020-03-18,28.17,84.25,28878161,1071,512.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0034,0.0,0.0,0.0346,0.0,0.0346,0.0346,0.0,512.0,17.73
Nepal,South Asia,Lower middle income,2020-03-19,28.17,84.25,28878161,1071,529.0,samples tested,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,0.0011,-0.0011,0.0,0.0346,0.0,0.0346,0.0346,0.0,529.0,18.32
Nepal,South Asia,Lower middle income,2020-03-20,28.17,84.25,28878161,1071,546.0,samples tested,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0171,0.0011,-0.0011,0.0,0.0346,0.0,0.0346,0.0346,0.0,546.0,18.91
Nepal,South Asia,Lower middle income,2020-03-21,28.17,84.25,28878161,1071,,samples tested,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0114,-0.0034,-0.0023,0.0,0.0346,0.0,0.0346,0.0346,0.0,,
Nepal,South Asia,Lower middle income,2020-03-22,28.17,84.25,28878161,1071,572.0,samples tested,1,1,0,1,1,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0857,0.0,0.0,0.0,0.0857,0.0114,-0.0034,-0.0016,0.0,0.0346,0.0,0.0346,0.0346,0.0,572.0,19.81
Nepal,South Asia,Lower middle income,2020-03-23,28.17,84.25,28878161,1071,609.0,samples tested,2,1,0,2,1,1,0.286,0.286,0.0,0.0,0.0,0.286,0.0857,0.0286,0.0,0.0286,0.0571,-0.0057,-0.008,-0.0018,0.0,0.0693,0.0,0.0346,0.0346,0.0346,304.5,21.09
Nepal,South Asia,Lower middle income,2020-03-24,28.17,84.25,28878161,1071,610.0,samples tested,2,1,0,2,1,1,0.429,0.429,0.0,0.0,0.0,0.429,0.0857,0.0286,0.0,0.0286,0.0571,-0.0057,-0.0069,0.0009,0.0,0.0693,0.0,0.0346,0.0346,0.0346,305.0,21.12
Nepal,South Asia,Lower middle income,2020-03-25,28.17,84.25,28878161,1071,687.0,samples tested,3,1,0,3,1,2,0.571,0.571,0.143,0.0,0.143,0.429,0.0286,0.0286,0.0,0.0286,0.0,-0.0229,-0.008,0.0009,0.0,0.104,0.0,0.0346,0.0346,0.0693,229.0,23.79
Nepal,South Asia,Lower middle income,2020-03-26,28.17,84.25,28878161,1071,758.0,samples tested,3,1,0,3,1,2,0.571,0.571,0.143,0.0,0.143,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0229,0.0011,0.0032,0.0,0.104,0.0,0.0346,0.0346,0.0693,252.67,26.25
Nepal,South Asia,Lower middle income,2020-03-27,28.17,84.25,28878161,1071,802.0,samples tested,4,1,0,4,1,3,0.429,0.429,0.143,0.0,0.143,0.286,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.0286,0.0011,0.0027,0.0,0.139,0.0,0.0346,0.0346,0.104,200.5,27.77
Nepal,South Asia,Lower middle income,2020-03-28,28.17,84.25,28878161,1071,875.0,samples tested,5,2,0,5,2,3,0.429,0.429,0.286,0.0,0.286,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0,0.008,0.0037,0.0,0.173,0.0,0.0693,0.0693,0.104,175.0,30.3
Nepal,South Asia,Lower middle income,2020-03-29,28.17,84.25,28878161,1071,917.0,samples tested,5,2,0,5,2,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0571,0.0286,0.0,0.0286,-0.0857,0.0,0.0069,-0.0007,0.0,0.173,0.0,0.0693,0.0693,0.104,183.4,31.75
Nepal,South Asia,Lower middle income,2020-03-30,28.17,84.25,28878161,1071,993.0,samples tested,5,2,0,5,2,3,0.429,0.429,0.286,0.0,0.286,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0171,0.0103,-0.0007,0.0,0.173,0.0,0.0693,0.0693,0.104,198.6,34.39
Nepal,South Asia,Lower middle income,2020-03-31,28.17,84.25,28878161,1071,1060.0,samples tested,5,3,0,5,3,2,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0114,-0.0023,-0.0037,0.0,0.173,0.0,0.104,0.104,0.0693,212.0,36.71
Nepal,South Asia,Lower middle income,2020-04-01,28.17,84.25,28878161,1071,1145.0,samples tested,5,3,0,5,3,2,0.571,0.571,0.143,0.0,0.143,0.429,0.0571,0.0,0.0,0.0,0.0571,0.0229,-0.0023,-0.0023,0.0,0.173,0.0,0.104,0.104,0.0693,229.0,39.65
Nepal,South Asia,Lower middle income,2020-04-02,28.17,84.25,28878161,1071,1185.0,samples tested,6,3,0,6,3,3,0.571,0.571,0.286,0.0,0.286,0.286,0.0286,0.0,0.0,0.0,0.0286,-0.0114,-0.0103,-0.0032,0.0,0.208,0.0,0.104,0.104,0.104,197.5,41.03
Nepal,South Asia,Lower middle income,2020-04-03,28.17,84.25,28878161,1071,1308.0,samples tested,6,3,0,6,3,3,0.571,0.571,0.286,0.0,0.286,0.286,0.0571,0.0,0.0,0.0,0.0571,-0.0114,-0.0046,0.0021,0.0,0.208,0.0,0.104,0.104,0.104,218.0,45.29
Nepal,South Asia,Lower middle income,2020-04-04,28.17,84.25,28878161,1071,1521.0,samples tested,9,3,0,9,3,6,0.571,0.571,0.286,0.0,0.286,0.286,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.0343,-0.0057,0.0021,0.0,0.312,0.0,0.104,0.104,0.208,169.0,52.67
Nepal,South Asia,Lower middle income,2020-04-05,28.17,84.25,28878161,1071,1642.0,samples tested,9,4,0,9,4,5,0.571,0.571,0.286,0.0,0.286,0.286,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0114,0.008,0.0059,0.0,0.312,0.0,0.139,0.139,0.173,182.44,56.86
Nepal,South Asia,Lower middle income,2020-04-06,28.17,84.25,28878161,1071,1890.0,samples tested,9,4,0,9,4,5,0.429,0.429,0.429,0.0,0.429,0.0,-0.1143,0.0286,0.0,0.0286,-0.1429,-0.0057,0.008,0.0057,0.0,0.312,0.0,0.139,0.139,0.173,210.0,65.45
Nepal,South Asia,Lower middle income,2020-04-07,28.17,84.25,28878161,1071,2122.0,samples tested,9,5,0,9,5,4,0.429,0.429,0.429,0.0,0.429,0.0,-0.0286,0.0,0.0,0.0,-0.0286,0.0286,0.0194,0.005,0.0,0.312,0.0,0.173,0.173,0.139,235.78,73.48
Nepal,South Asia,Lower middle income,2020-04-08,28.17,84.25,28878161,1071,2366.0,samples tested,9,5,0,9,5,4,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,0.0286,0.0,0.0286,0.0,0.0286,0.024,-0.0009,0.0,0.312,0.0,0.173,0.173,0.139,262.89,81.93
Nepal,South Asia,Lower middle income,2020-04-09,28.17,84.25,28878161,1071,2895.0,samples tested,9,6,0,9,6,3,0.429,0.429,0.286,0.0,0.286,0.143,0.114,0.0,0.0,0.0,0.114,0.0629,0.0194,-0.0014,0.0,0.312,0.0,0.208,0.208,0.104,321.67,100.25
Nepal,South Asia,Lower middle income,2020-04-10,28.17,84.25,28878161,1071,3525.0,samples tested,9,6,0,9,6,3,0.714,0.714,0.429,0.0,0.429,0.286,0.114,0.0,0.0,0.0,0.114,0.109,0.0034,-0.0034,0.0,0.312,0.0,0.208,0.208,0.104,391.67,122.06
Nepal,South Asia,Lower middle income,2020-04-11,28.17,84.25,28878161,1071,4426.0,samples tested,9,6,0,9,6,3,1.0,1.0,0.429,0.0,0.429,0.571,0.2,0.0,0.0,0.0,0.2,0.0914,0.0011,-0.0114,0.0,0.312,0.0,0.208,0.208,0.104,491.78,153.26
Nepal,South Asia,Lower middle income,2020-04-12,28.17,84.25,28878161,1071,5184.0,samples tested,12,6,0,12,6,6,1.0,1.0,0.429,0.0,0.429,0.571,0.514,0.0571,0.0,0.0571,0.457,0.0457,0.0023,-0.0091,0.0,0.416,0.0,0.208,0.208,0.208,432.0,179.51
Nepal,South Asia,Lower middle income,2020-04-13,28.17,84.25,28878161,1071,5691.0,samples tested,14,7,0,14,7,7,1.0,1.0,0.429,0.0,0.429,0.571,0.486,0.0857,0.0,0.0857,0.4,0.0343,-0.0331,-0.0053,0.0,0.485,0.0,0.242,0.242,0.242,406.5,197.07
Nepal,South Asia,Lower middle income,2020-04-14,28.17,84.25,28878161,1071,6299.0,samples tested,16,8,0,16,8,8,3.0,3.0,0.571,0.0,0.571,2.43,0.343,0.114,0.0,0.114,0.229,0.0743,-0.0263,-0.0037,0.0,0.554,0.0,0.277,0.277,0.277,393.69,218.12
Nepal,South Asia,Lower middle income,2020-04-15,28.17,84.25,28878161,1071,6871.0,samples tested,16,8,0,16,8,8,3.14,3.14,0.857,0.0,0.857,2.29,0.286,0.143,0.0,0.143,0.143,-0.0571,-0.0229,-0.0094,0.0,0.554,0.0,0.277,0.277,0.277,429.44,237.93
Nepal,South Asia,Lower middle income,2020-04-16,28.17,84.25,28878161,1071,7240.0,samples tested,16,9,0,16,9,7,2.71,2.71,1.0,0.0,1.0,1.71,0.571,0.143,0.0,0.143,0.429,-0.04,-0.0171,0.0053,0.0,0.554,0.0,0.312,0.312,0.242,452.5,250.71
Nepal,South Asia,Lower middle income,2020-04-17,28.17,84.25,28878161,1071,7458.0,samples tested,30,10,0,30,10,20,2.43,2.43,1.14,0.0,1.14,1.29,0.229,0.2,0.0,0.2,0.0286,-0.0686,-0.0446,-0.0002,0.0,1.04,0.0,0.346,0.346,0.693,248.6,258.26
Nepal,South Asia,Lower middle income,2020-04-18,28.17,84.25,28878161,1071,8013.0,samples tested,31,12,0,31,12,19,3.86,3.86,1.14,0.0,1.14,2.71,0.286,0.171,0.0,0.171,0.114,-0.0514,-0.0069,0.0057,0.0,1.07,0.0,0.416,0.416,0.658,258.48,277.48
Nepal,South Asia,Lower middle income,2020-04-19,28.17,84.25,28878161,1071,8081.0,samples tested,31,13,0,31,13,18,4.14,4.14,1.57,0.0,1.57,2.57,0.0,0.2,0.0,0.2,-0.2,-0.1486,-0.0274,0.0032,0.0,1.07,0.0,0.45,0.45,0.623,260.68,279.83
Nepal,South Asia,Lower middle income,2020-04-20,28.17,84.25,28878161,1071,8414.0,samples tested,31,15,0,31,15,16,4.57,4.57,1.71,0.0,1.71,2.86,0.0286,0.171,0.0,0.171,-0.1429,-0.0914,0.0057,0.0137,0.0,1.07,0.0,0.519,0.519,0.554,271.42,291.36
Nepal,South Asia,Lower middle income,2020-04-21,28.17,84.25,28878161,1071,8763.0,samples tested,43,16,0,43,16,27,2.71,2.71,2.0,0.0,2.0,0.714,-0.1714,0.2,0.0,0.2,-0.3714,-0.1771,-0.0011,0.0043,0.0,1.49,0.0,0.554,0.554,0.935,203.79,303.45
