country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,Middle East & North Africa,High income,2020-02-01,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-02,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-03,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-04,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-05,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-06,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-07,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-08,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-09,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-10,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-11,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-12,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-13,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-14,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-15,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-16,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-17,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-18,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-19,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-20,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-21,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-22,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-23,26.0275,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-24,26.0275,50.55,1726667,24051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5791504673454696,0.0,0.0,0.0,0.5791504673454696,,
Bahrain,Middle East & North Africa,High income,2020-02-25,26.0275,50.55,1726667,24051,,,23,0,0,23,0,23,,,,,,,,,,,,,,,0.0,13.320460748945802,0.0,0.0,0.0,13.320460748945802,,
Bahrain,Middle East & North Africa,High income,2020-02-26,26.0275,50.55,1726667,24051,,,33,2,0,33,2,31,,,,,,,,,,,,,,0.0,0.0,19.1119654224005,0.0,1.1583009346909392,1.1583009346909392,17.95366448770956,,
Bahrain,Middle East & North Africa,High income,2020-02-27,26.0275,50.55,1726667,24051,,,33,5,0,33,5,28,7.666666666666667,,,,,,,,,,,,,0.0,0.0,19.1119654224005,0.0,2.895752336727348,2.895752336727348,16.21621308567315,,
Bahrain,Middle East & North Africa,High income,2020-02-28,26.0275,50.55,1726667,24051,,,36,8,0,36,8,28,4.333333333333333,,,,,,,,,,,,,0.0,0.0,20.849416824436908,0.0,4.633203738763757,4.633203738763757,16.21621308567315,,
Bahrain,Middle East & North Africa,High income,2020-02-29,26.0275,50.55,1726667,24051,,,41,10,0,41,10,31,2.6666666666666665,2.8333333333333335,,,,,,,,,,,,0.0,0.0,23.745169161164256,0.0,5.791504673454696,5.791504673454696,17.95366448770956,,
Bahrain,Middle East & North Africa,High income,2020-03-01,26.0275,50.55,1726667,24051,,,47,13,0,47,13,34,3.1666666666666665,2.8333333333333335,,,,-0.22222222222222232,,,,,,,,0.0,0.0,27.22007196523707,0.0,7.528956075491105,7.528956075491105,19.691115889745966,,
Bahrain,Middle East & North Africa,High income,2020-03-02,26.0275,50.55,1726667,24051,,,49,16,0,49,16,33,3.1666666666666665,2.6666666666666665,,,,0.27777777777777785,,,,,,,,0.0,0.0,28.37837289992801,0.0,9.266407477527514,9.266407477527514,19.1119654224005,,
Bahrain,Middle East & North Africa,High income,2020-03-03,26.0275,50.55,1726667,24051,,,49,19,0,49,19,30,3.1666666666666665,2.8333333333333335,,,,0.8333333333333334,0.11111111111111109,,,,,,,0.0,0.0,28.37837289992801,0.0,11.003858879563923,11.003858879563923,17.37451402036409,,
Bahrain,Middle East & North Africa,High income,2020-03-04,26.0275,50.55,1726667,24051,,,52,22,0,52,22,30,6.333333333333333,2.8333333333333335,,,,1.0833333333333333,0.16666666666666666,,,,0.736111111111111,,,0.0,0.0,30.11582430196442,0.0,12.741310281600331,12.741310281600331,17.37451402036409,,
Bahrain,Middle East & North Africa,High income,2020-03-05,26.0275,50.55,1726667,24051,5334,units unclear,55,24,0,55,24,31,6.0,3.1666666666666665,,,,3.3611111111111107,0.3055555555555556,,,,0.29166666666666663,,,0.0,0.0,31.85327570400083,0.0,13.899611216291271,13.899611216291271,17.95366448770956,96.98181818181818,3089.188592820735
Bahrain,Middle East & North Africa,High income,2020-03-06,26.0275,50.55,1726667,24051,,units unclear,60,27,0,60,27,33,7.666666666666667,3.5,,,,3.222222222222222,0.5555555555555556,,,,0.34722222222222215,-0.3055555555555555,,0.0,0.0,34.74902804072818,0.0,15.637062618327679,15.637062618327679,19.1119654224005,,
Bahrain,Middle East & North Africa,High income,2020-03-07,26.0275,50.55,1726667,24051,6420,units unclear,85,30,0,85,30,55,9.666666666666666,3.8333333333333335,,,,2.0,0.8055555555555557,,,,-0.33333333333333337,-0.38368055555555547,,0.0,0.0,49.22778972436492,0.0,17.37451402036409,17.37451402036409,31.85327570400083,75.52941176470588,3718.146000357915
Bahrain,Middle East & North Africa,High income,2020-03-08,26.0275,50.55,1726667,24051,,units unclear,85,35,0,85,35,50,23.333333333333332,4.5,,,,2.472222222222222,0.9166666666666666,,,,-0.48611111111111105,-0.36979166666666663,,0.0,0.0,49.22778972436492,0.0,20.270266357091437,20.270266357091437,28.95752336727348,,
Bahrain,Middle East & North Africa,High income,2020-03-09,26.0275,50.55,1726667,24051,7830,units unclear,95,40,0,95,40,55,22.5,6.166666666666667,,,,2.0277777777777772,1.0277777777777777,,,,-1.2430555555555554,,,0.0,0.0,55.019294397819614,0.0,23.166018693818785,23.166018693818785,31.85327570400083,82.42105263157895,4534.748159315027
Bahrain,Middle East & North Africa,High income,2020-03-10,26.0275,50.55,1726667,24051,8354,units unclear,110,45,0,110,45,65,18.333333333333332,7.666666666666667,,,,1.2777777777777777,1.0833333333333333,,,,-1.1319444444444444,,,0.0,0.0,63.70655140800166,0.0,26.061771030546133,26.061771030546133,37.644780377455525,75.94545454545455,4838.223004204053
Bahrain,Middle East & North Africa,High income,2020-03-11,26.0275,50.55,1726667,24051,8810,units unclear,195,51,0,195,51,144,20.833333333333332,8.666666666666666,,,,-2.972222222222222,1.0833333333333333,,,,-0.6944444444444442,,,0.0,0.0,112.93434113236658,0.0,29.536673834618952,29.536673834618952,83.39766729774763,45.17948717948718,5102.315617313588
Bahrain,Middle East & North Africa,High income,2020-03-12,26.0275,50.55,1726667,24051,9042,units unclear,195,64,0,195,64,131,19.833333333333332,9.666666666666666,,,,-2.055555555555556,0.7222222222222222,,,,-0.6666666666666665,,,0.0,0.0,112.93434113236658,0.0,37.065629910110054,37.065629910110054,75.86871122225652,46.36923076923077,5236.678525737736
Bahrain,Middle East & North Africa,High income,2020-03-13,26.0275,50.55,1726667,24051,,units unclear,195,76,0,195,76,119,17.333333333333332,10.333333333333334,,,,-0.7499999999999997,0.47222222222222215,,,,,,,0.0,0.0,112.93434113236658,0.0,44.01543551825569,44.01543551825569,68.91890561411088,,
Bahrain,Middle East & North Africa,High income,2020-03-14,26.0275,50.55,1726667,24051,,units unclear,210,87,0,210,87,123,5.5,11.0,,,,-1.3888888888888886,0.3333333333333333,,,,,,,0.0,0.0,121.62159814254862,0.0,50.38609065905586,50.38609065905586,71.23550748349277,,
Bahrain,Middle East & North Africa,High income,2020-03-15,26.0275,50.55,1726667,24051,,units unclear,214,98,0,214,98,116,10.166666666666666,10.5,,,,-0.7777777777777777,0.19444444444444464,,,,,,,0.0,0.0,123.9382000119305,0.0,56.75674579985602,56.75674579985602,67.18145421207447,,
Bahrain,Middle East & North Africa,High income,2020-03-16,26.0275,50.55,1726667,24051,12131,units unclear,214,107,1,214,108,106,13.833333333333334,10.5,,,,0.44444444444444464,0.16666666666666666,,,,,,,0.009259259259259259,0.004672897196261682,123.9382000119305,0.5791504673454696,61.96910000596525,62.548250473310716,61.38994953861978,56.68691588785047,7025.674319367892
Bahrain,Middle East & North Africa,High income,2020-03-17,26.0275,50.55,1726667,24051,13553,units unclear,228,117,1,228,118,110,12.5,10.666666666666666,,,,3.222222222222222,0.16666666666666666,,,,,,,0.00847457627118644,0.0043859649122807015,132.04630655476709,0.5791504673454696,67.76060467941994,68.33975514676541,63.70655140800166,59.44298245614035,7849.22628393315
Bahrain,Middle East & North Africa,High income,2020-03-18,26.0275,50.55,1726667,24051,,units unclear,256,127,1,256,128,128,15.166666666666666,10.833333333333334,,,,2.0833333333333335,0.4166666666666667,,,,0.5694444444444443,,,0.0078125,0.00390625,148.26251964044022,0.5791504673454696,73.55210935287464,74.13125982022011,74.13125982022011,,
Bahrain,Middle East & North Africa,High income,2020-03-19,26.0275,50.55,1726667,24051,,units unclear,278,139,1,278,140,138,20.0,11.333333333333334,0.16666666666666666,11.5,8.5,1.611111111111111,0.5277777777777777,,,,-0.31944444444444436,,,0.007142857142857143,0.0035971223021582736,161.00382992204055,0.5791504673454696,80.50191496102028,81.08106542836575,79.9227644936748,,
Bahrain,Middle East & North Africa,High income,2020-03-20,26.0275,50.55,1726667,24051,19098,units unclear,285,151,1,285,152,133,24.833333333333332,12.0,0.16666666666666666,12.166666666666666,12.666666666666666,2.722222222222222,0.6666666666666666,,,,-0.3680555555555556,-0.3350694444444444,,0.006578947368421052,0.0035087719298245615,165.05788319345885,0.5791504673454696,87.45172056916591,88.03087103651139,77.02701215694746,67.01052631578948,11060.615625363778
Bahrain,Middle East & North Africa,High income,2020-03-21,26.0275,50.55,1726667,24051,,units unclear,305,163,1,305,164,141,22.666666666666668,13.0,0.3333333333333333,13.333333333333334,9.333333333333334,1.9444444444444444,0.8333333333333334,,,,-0.5902777777777777,,,0.006097560975609756,0.003278688524590164,176.64089254036824,0.5791504673454696,94.40152617731155,94.98067664465702,81.66021589571122,,
Bahrain,Middle East & North Africa,High income,2020-03-22,26.0275,50.55,1726667,24051,,units unclear,334,175,2,334,177,157,23.5,13.666666666666666,0.5,14.166666666666666,9.333333333333334,0.6111111111111113,0.9444444444444443,0.027777777777777776,0.9722222222222221,-0.3611111111111108,-0.7708333333333333,,,0.011299435028248588,0.005988023952095809,193.43625609338685,1.1583009346909392,101.35133178545719,102.50963272014812,90.92662337323873,,
Bahrain,Middle East & North Africa,High income,2020-03-23,26.0275,50.55,1726667,24051,25169,units unclear,377,189,2,377,191,186,28.833333333333332,14.666666666666666,0.5,15.166666666666666,13.666666666666666,-0.75,0.9166666666666666,0.027777777777777776,0.9444444444444444,-1.6944444444444444,-0.43749999999999994,,,0.010471204188481676,0.005305039787798408,218.33972618924204,1.1583009346909392,109.45943832829376,110.6177392629847,107.72198692625734,66.76127320954907,14576.638112618124
Bahrain,Middle East & North Africa,High income,2020-03-24,26.0275,50.55,1726667,24051,,units unclear,392,205,3,392,208,184,26.833333333333332,15.833333333333334,0.5,16.333333333333336,10.499999999999996,-0.3611111111111113,0.8333333333333334,-0.027777777777777776,0.8055555555555556,-1.166666666666667,-0.5833333333333334,,,0.014423076923076924,0.007653061224489796,227.02698319942408,1.737451402036409,118.72584580582128,120.46329720785768,106.56368599156642,,
Bahrain,Middle East & North Africa,High income,2020-03-25,26.0275,50.55,1726667,24051,,units unclear,419,221,4,419,225,194,23.666666666666668,17.0,0.3333333333333333,17.333333333333332,6.333333333333336,0.19444444444444464,0.7777777777777777,-0.08333333333333333,0.6944444444444443,-0.49999999999999967,,,,0.017777777777777778,0.00954653937947494,242.66404581775177,2.3166018693818784,127.99225328334879,130.30885515273067,112.35519066502111,,
Bahrain,Middle East & North Africa,High income,2020-03-26,26.0275,50.55,1726667,24051,29533,units unclear,458,239,4,458,243,215,20.333333333333332,17.5,0.3333333333333333,17.833333333333332,2.5,-1.722222222222222,0.6944444444444443,-0.08333333333333333,0.6111111111111109,-2.333333333333333,,,,0.01646090534979424,0.008733624454148471,265.2509140442251,2.3166018693818784,138.41696169556724,140.73356356494912,124.51735047927598,64.4825327510917,17104.050752113755
Bahrain,Middle East & North Africa,High income,2020-03-27,26.0275,50.55,1726667,24051,,units unclear,466,258,4,466,262,204,20.5,18.0,0.16666666666666666,18.166666666666668,2.333333333333332,0.44444444444444464,0.4999999999999997,-0.08333333333333333,0.4166666666666664,0.027777777777778234,0.4166666666666667,,,0.015267175572519083,0.008583690987124463,269.8841177829888,2.3166018693818784,149.42082057513116,151.73742244451304,118.14669533847581,,
Bahrain,Middle East & North Africa,High income,2020-03-28,26.0275,50.55,1726667,24051,,units unclear,476,277,4,476,281,195,24.666666666666668,18.333333333333332,0.0,18.333333333333332,6.333333333333336,1.4999999999999993,0.47222222222222204,-0.05555555555555555,0.4166666666666665,1.0833333333333328,,,,0.014234875444839857,0.008403361344537815,275.67562245644353,2.3166018693818784,160.42467945469508,162.74128132407697,112.93434113236658,,
Bahrain,Middle East & North Africa,High income,2020-03-29,26.0275,50.55,1726667,24051,31895,units unclear,499,294,4,499,298,201,18.5,18.833333333333332,0.0,18.833333333333332,-0.33333333333333215,1.8611111111111114,0.5833333333333334,-0.05555555555555555,0.5277777777777778,1.3333333333333335,0.173611111111111,-0.2152777777777778,,0.013422818791946308,0.008016032064128256,288.99608320538937,2.3166018693818784,170.27023739956806,172.58683926894994,116.4092439364394,63.91783567134269,18472.004155983755
Bahrain,Middle East & North Africa,High income,2020-03-30,26.0275,50.55,1726667,24051,32596,units unclear,515,313,4,515,317,198,29.5,18.833333333333332,0.0,18.833333333333332,10.666666666666668,1.722222222222222,0.6388888888888887,-0.027777777777777776,0.6111111111111109,1.1111111111111112,0.5347222222222225,,,0.012618296529968454,0.007766990291262136,298.26249068291685,2.3166018693818784,181.27409627913198,183.59069814851387,114.67179253440298,63.293203883495146,18877.98863359293
Bahrain,Middle East & North Africa,High income,2020-03-31,26.0275,50.55,1726667,24051,,units unclear,567,331,4,567,335,232,32.666666666666664,19.833333333333332,0.0,19.833333333333332,12.833333333333332,1.1388888888888886,0.7222222222222227,,,,-0.44444444444444453,-0.03124999999999996,,0.011940298507462687,0.007054673721340388,328.3783149848813,2.3166018693818784,191.69880469135043,194.01540656073232,134.36290842414894,,
Bahrain,Middle East & North Africa,High income,2020-04-01,26.0275,50.55,1726667,24051,,units unclear,569,352,4,569,356,213,31.5,21.0,0.0,21.0,10.5,3.6388888888888893,0.75,,,,-0.2986111111111109,-0.092013888888889,,0.011235955056179775,0.007029876977152899,329.5366159195722,2.3166018693818784,203.8609645056053,206.17756637498718,123.35904954458503,,
Bahrain,Middle East & North Africa,High income,2020-04-02,26.0275,50.55,1726667,24051,,units unclear,643,371,4,643,375,268,30.833333333333332,21.833333333333332,0.0,21.833333333333332,9.0,0.08333333333333333,1.027777777777778,,,,0.04861111111111116,,,0.010666666666666666,0.006220839813374806,372.39375050313697,2.3166018693818784,214.86482338516922,217.1814252545511,155.21232524858587,,
Bahrain,Middle East & North Africa,High income,2020-04-03,26.0275,50.55,1726667,24051,37996,units unclear,672,396,4,672,400,272,31.5,22.666666666666668,0.0,22.666666666666668,8.833333333333332,0.5277777777777786,0.9166666666666666,,,,0.16666666666666652,,,0.01,0.005952380952380952,389.1891140561556,2.3166018693818784,229.34358506880596,231.66018693818785,157.52892711796773,56.541666666666664,22005.401157258464
Bahrain,Middle East & North Africa,High income,2020-04-04,26.0275,50.55,1726667,24051,39256,units unclear,688,420,4,688,424,264,40.333333333333336,23.333333333333332,0.16666666666666666,23.5,16.833333333333336,1.3333333333333333,0.8611111111111113,,,,1.3055555555555558,0.8159722222222222,,0.009433962264150943,0.005813953488372093,398.4555215336831,2.3166018693818784,243.24319628509724,245.55979815447913,152.895723379204,57.05813953488372,22735.130746113755
Bahrain,Middle East & North Africa,High income,2020-04-05,26.0275,50.55,1726667,24051,44386,units unclear,700,444,4,700,448,252,30.0,25.0,0.16666666666666666,25.166666666666668,4.833333333333332,4.305555555555555,0.9166666666666666,,,,2.006944444444444,0.6770833333333331,,0.008928571428571428,0.005714285714285714,405.40532714182876,2.3166018693818784,257.1428075013885,259.4594093707704,145.94591777105833,63.40857142857143,25706.172643596015
Bahrain,Middle East & North Africa,High income,2020-04-06,26.0275,50.55,1726667,24051,47684,units unclear,756,467,4,756,471,285,35.833333333333336,25.333333333333332,0.16666666666666666,25.5,10.333333333333336,5.305555555555556,1.222222222222222,,,,3.3125,0.2760416666666664,-0.52734375,0.008492569002123142,0.005291005291005291,437.837753313175,2.3166018693818784,270.4632682503343,272.7798701197162,165.05788319345885,63.074074074074076,27616.210884901375
Bahrain,Middle East & North Africa,High income,2020-04-07,26.0275,50.55,1726667,24051,50127,units unclear,811,492,5,811,497,314,39.5,26.166666666666668,0.3333333333333333,26.5,13.0,8.555555555555555,1.6388888888888886,0.0,1.6388888888888886,6.916666666666667,2.874999999999999,-0.41145833333333315,-0.6089409722222221,0.01006036217303823,0.006165228113440197,469.6910290171759,2.895752336727348,284.94202993397107,287.8377822706984,181.85324674647745,61.808877928483355,29031.075476626356
Bahrain,Middle East & North Africa,High income,2020-04-08,26.0275,50.55,1726667,24051,52804,units unclear,823,521,5,823,526,297,56.666666666666664,27.333333333333332,0.3333333333333333,27.666666666666664,29.0,14.583333333333334,2.194444444444444,0.027777777777777776,2.222222222222222,12.361111111111112,2.4097222222222214,-1.2934027777777777,-0.5946180555555555,0.009505703422053232,0.006075334143377886,476.6408346253215,2.895752336727348,301.7373934869897,304.63314582371703,172.00768880160447,64.16038882138518,30581.46127771018
Bahrain,Middle East & North Africa,High income,2020-04-09,26.0275,50.55,1726667,24051,55096,units unclear,887,548,5,887,553,334,63.333333333333336,30.0,0.3333333333333333,30.333333333333332,33.0,15.805555555555552,3.333333333333334,0.027777777777777776,3.3611111111111116,12.44444444444444,0.3611111111111116,-1.7586805555555551,,0.009041591320072333,0.005636978579481398,513.7064645354316,2.895752336727348,317.37445610531734,320.2702084420447,193.43625609338685,62.114994363021424,31908.874148865994
Bahrain,Middle East & North Africa,High income,2020-04-10,26.0275,50.55,1726667,24051,57681,units unclear,925,577,6,925,583,342,91.66666666666667,33.166666666666664,0.16666666666666666,33.33333333333333,58.33333333333334,14.944444444444443,4.527777777777778,-0.027777777777777776,4.5,10.444444444444443,-1.8611111111111112,-2.1024305555555554,,0.010291595197255575,0.006486486486486486,535.7141822945594,3.474902804072818,334.169819658336,337.64472246240877,198.0694598321506,62.357837837837835,33405.97810695403
Bahrain,Middle East & North Africa,High income,2020-04-11,26.0275,50.55,1726667,24051,60706,units unclear,1040,608,6,1040,614,426,117.5,38.166666666666664,0.3333333333333333,38.5,79.0,10.000000000000002,5.472222222222221,-0.027777777777777776,5.444444444444444,4.555555555555558,-4.159722222222221,-1.5520833333333333,,0.009771986970684038,0.0057692307692307696,602.3164860392884,3.474902804072818,352.12348414604554,355.59838695011837,246.71809908917007,58.371153846153845,35157.90827067408
Bahrain,Middle East & North Africa,High income,2020-04-12,26.0275,50.55,1726667,24051,63973,units unclear,1136,647,6,1136,653,483,130.66666666666666,45.333333333333336,0.3333333333333333,45.66666666666667,84.99999999999999,7.138888888888889,5.888888888888888,-0.027777777777777776,5.861111111111111,1.2777777777777786,-6.0,,,0.009188361408882083,0.00528169014084507,657.9149309044535,3.474902804072818,374.71035237251886,378.1852551765917,279.72967572786183,56.31426056338028,37049.992847491725
Bahrain,Middle East & North Africa,High income,2020-04-13,26.0275,50.55,1726667,24051,67327,units unclear,1361,691,6,1361,697,664,129.16666666666666,53.333333333333336,0.16666666666666666,53.5,75.66666666666666,-0.8333333333333334,5.972222222222222,0.0,5.972222222222222,-6.805555555555555,-5.847222222222221,,,0.00860832137733142,0.00440852314474651,788.2237860571842,3.474902804072818,400.1929729357195,403.66787573979235,384.5559103173918,49.46877296105804,38992.46351496843
Bahrain,Middle East & North Africa,High income,2020-04-14,26.0275,50.55,1726667,24051,70813,units unclear,1528,750,7,1528,757,771,116.66666666666667,60.166666666666664,0.16666666666666666,60.33333333333333,56.33333333333334,-9.055555555555555,5.444444444444444,-0.05555555555555555,5.388888888888888,-14.444444444444443,-4.895833333333333,,,0.009247027741083224,0.004581151832460733,884.9419141038776,4.0540532714182875,434.3628505091022,438.4169037805205,446.5250103233571,46.343586387434556,41011.38204413474
Bahrain,Middle East & North Africa,High income,2020-04-15,26.0275,50.55,1726667,24051,73272,units unclear,1671,820,7,1671,827,844,106.16666666666667,65.33333333333333,0.16666666666666666,65.5,40.66666666666667,-13.388888888888886,4.138888888888889,-0.05555555555555555,4.083333333333334,-17.47222222222222,,,,0.008464328899637243,0.004189108318372232,967.7604309342797,4.0540532714182875,474.9033832232851,478.95743649470336,488.80299443957637,43.8491921005386,42435.51304333725
Bahrain,Middle East & North Africa,High income,2020-04-16,26.0275,50.55,1726667,24051,76944,units unclear,1700,897,7,1700,904,796,86.66666666666667,69.0,0.16666666666666666,69.16666666666667,17.5,-12.444444444444443,2.4999999999999987,-0.027777777777777776,2.472222222222221,-14.916666666666664,,,,0.007743362831858407,0.00411764705882353,984.5557944872984,4.0540532714182875,519.4979692088863,523.5520224803046,461.0037720069938,45.26117647058823,44562.15355942982
Bahrain,Middle East & North Africa,High income,2020-04-17,26.0275,50.55,1726667,24051,79612,units unclear,1740,969,7,1740,976,764,63.166666666666664,70.83333333333333,0.0,70.83333333333333,-7.666666666666664,-6.1944444444444455,1.1111111111111107,0.0,1.1111111111111107,-7.305555555555556,,,,0.007172131147540984,0.004022988505747126,1007.7218131811171,4.0540532714182875,561.1968028577601,565.2508561291784,442.4709570519388,45.754022988505746,46107.327006307525
Bahrain,Middle East & North Africa,High income,2020-04-18,26.0275,50.55,1726667,24051,82568,units unclear,1773,1039,7,1773,1046,727,50.333333333333336,70.16666666666667,0.0,70.16666666666667,-19.833333333333336,3.0,0.44444444444444525,0.0,0.44444444444444525,2.555555555555555,,,,0.006692160611854685,0.003948110547095319,1026.8337786035177,4.0540532714182875,601.7373355719429,605.7913888433612,421.0423897601564,46.56965595036661,47819.295787780735
