Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahrain,Middle East & North Africa,High income,2020-02-05,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-06,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-07,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-08,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-09,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-10,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-11,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-12,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-13,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-14,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-15,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-16,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-17,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-18,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-19,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-20,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-21,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-22,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-23,26.03,50.55,1726667,24051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-02-24,26.03,50.55,1726667,24051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.579,0.0,0.0,0.0,0.579,,
Bahrain,Middle East & North Africa,High income,2020-02-25,26.03,50.55,1726667,24051,,,23,0,0,23,0,23,,,,,,,,,,,,,,,0.0,13.32,0.0,0.0,0.0,13.32,,
Bahrain,Middle East & North Africa,High income,2020-02-26,26.03,50.55,1726667,24051,,,33,2,0,33,2,31,,,,,,,,,,,,,,0.0,0.0,19.11,0.0,1.16,1.16,17.95,,
Bahrain,Middle East & North Africa,High income,2020-02-27,26.03,50.55,1726667,24051,,,33,5,0,33,5,28,7.67,,,,,,,,,,,,,0.0,0.0,19.11,0.0,2.9,2.9,16.22,,
Bahrain,Middle East & North Africa,High income,2020-02-28,26.03,50.55,1726667,24051,,,36,8,0,36,8,28,4.33,,,,,,,,,,,,,0.0,0.0,20.85,0.0,4.63,4.63,16.22,,
Bahrain,Middle East & North Africa,High income,2020-02-29,26.03,50.55,1726667,24051,,,41,10,0,41,10,31,2.67,2.83,,,,,,,,,,,,0.0,0.0,23.75,0.0,5.79,5.79,17.95,,
Bahrain,Middle East & North Africa,High income,2020-03-01,26.03,50.55,1726667,24051,,,47,13,0,47,13,34,3.17,2.83,,,,-0.2222,,,,,,,,0.0,0.0,27.22,0.0,7.53,7.53,19.69,,
Bahrain,Middle East & North Africa,High income,2020-03-02,26.03,50.55,1726667,24051,,,49,16,0,49,16,33,3.17,2.67,,,,0.278,,,,,,,,0.0,0.0,28.38,0.0,9.27,9.27,19.11,,
Bahrain,Middle East & North Africa,High income,2020-03-03,26.03,50.55,1726667,24051,,,49,19,0,49,19,30,3.17,2.83,,,,0.833,0.111,,,,,,,0.0,0.0,28.38,0.0,11.0,11.0,17.37,,
Bahrain,Middle East & North Africa,High income,2020-03-04,26.03,50.55,1726667,24051,,,52,22,0,52,22,30,6.33,2.83,,,,1.08,0.167,,,,0.736,,,0.0,0.0,30.12,0.0,12.74,12.74,17.37,,
Bahrain,Middle East & North Africa,High income,2020-03-05,26.03,50.55,1726667,24051,5334,units unclear,55,24,0,55,24,31,6.0,3.17,,,,3.36,0.306,,,,0.292,,,0.0,0.0,31.85,0.0,13.9,13.9,17.95,96.98,3089.19
Bahrain,Middle East & North Africa,High income,2020-03-06,26.03,50.55,1726667,24051,,units unclear,60,27,0,60,27,33,7.67,3.5,,,,3.22,0.556,,,,0.347,-0.3056,,0.0,0.0,34.75,0.0,15.64,15.64,19.11,,
Bahrain,Middle East & North Africa,High income,2020-03-07,26.03,50.55,1726667,24051,6420,units unclear,85,30,0,85,30,55,9.67,3.83,,,,2.0,0.806,,,,-0.3333,-0.3837,,0.0,0.0,49.23,0.0,17.37,17.37,31.85,75.53,3718.15
Bahrain,Middle East & North Africa,High income,2020-03-08,26.03,50.55,1726667,24051,,units unclear,85,35,0,85,35,50,23.33,4.5,,,,2.47,0.917,,,,-0.4861,-0.3698,,0.0,0.0,49.23,0.0,20.27,20.27,28.96,,
Bahrain,Middle East & North Africa,High income,2020-03-09,26.03,50.55,1726667,24051,7830,units unclear,95,40,0,95,40,55,22.5,6.17,,,,2.03,1.03,,,,-1.2431,,,0.0,0.0,55.02,0.0,23.17,23.17,31.85,82.42,4534.75
Bahrain,Middle East & North Africa,High income,2020-03-10,26.03,50.55,1726667,24051,8354,units unclear,110,45,0,110,45,65,18.33,7.67,,,,1.28,1.08,,,,-1.1319,,,0.0,0.0,63.71,0.0,26.06,26.06,37.64,75.95,4838.22
Bahrain,Middle East & North Africa,High income,2020-03-11,26.03,50.55,1726667,24051,8810,units unclear,195,51,0,195,51,144,20.83,8.67,,,,-2.9722,1.08,,,,-0.6944,,,0.0,0.0,112.93,0.0,29.54,29.54,83.4,45.18,5102.32
Bahrain,Middle East & North Africa,High income,2020-03-12,26.03,50.55,1726667,24051,9042,units unclear,195,64,0,195,64,131,19.83,9.67,,,,-2.0556,0.722,,,,-0.6667,,,0.0,0.0,112.93,0.0,37.07,37.07,75.87,46.37,5236.68
Bahrain,Middle East & North Africa,High income,2020-03-13,26.03,50.55,1726667,24051,,units unclear,195,76,0,195,76,119,17.33,10.33,,,,-0.75,0.472,,,,,,,0.0,0.0,112.93,0.0,44.02,44.02,68.92,,
Bahrain,Middle East & North Africa,High income,2020-03-14,26.03,50.55,1726667,24051,,units unclear,210,87,0,210,87,123,5.5,11.0,,,,-1.3889,0.333,,,,,,,0.0,0.0,121.62,0.0,50.39,50.39,71.24,,
Bahrain,Middle East & North Africa,High income,2020-03-15,26.03,50.55,1726667,24051,,units unclear,214,98,0,214,98,116,10.17,10.5,,,,-0.7778,0.194,,,,,,,0.0,0.0,123.94,0.0,56.76,56.76,67.18,,
Bahrain,Middle East & North Africa,High income,2020-03-16,26.03,50.55,1726667,24051,12131,units unclear,214,107,1,214,108,106,13.83,10.5,,,,0.444,0.167,,,,,,,0.0093,0.0047,123.94,0.579,61.97,62.55,61.39,56.69,7025.67
Bahrain,Middle East & North Africa,High income,2020-03-17,26.03,50.55,1726667,24051,13553,units unclear,228,117,1,228,118,110,12.5,10.67,,,,3.22,0.167,,,,,,,0.0085,0.0044,132.05,0.579,67.76,68.34,63.71,59.44,7849.23
Bahrain,Middle East & North Africa,High income,2020-03-18,26.03,50.55,1726667,24051,,units unclear,256,127,1,256,128,128,15.17,10.83,,,,2.08,0.417,,,,0.569,,,0.0078,0.0039,148.26,0.579,73.55,74.13,74.13,,
Bahrain,Middle East & North Africa,High income,2020-03-19,26.03,50.55,1726667,24051,,units unclear,278,139,1,278,140,138,20.0,11.33,0.167,11.5,8.5,1.61,0.528,,,,-0.3194,,,0.0071,0.0036,161.0,0.579,80.5,81.08,79.92,,
Bahrain,Middle East & North Africa,High income,2020-03-20,26.03,50.55,1726667,24051,19098,units unclear,285,151,1,285,152,133,24.83,12.0,0.167,12.17,12.67,2.72,0.667,,,,-0.3681,-0.3351,,0.0066,0.0035,165.06,0.579,87.45,88.03,77.03,67.01,11060.62
Bahrain,Middle East & North Africa,High income,2020-03-21,26.03,50.55,1726667,24051,,units unclear,305,163,1,305,164,141,22.67,13.0,0.333,13.33,9.33,1.94,0.833,,,,-0.5903,,,0.0061,0.0033,176.64,0.579,94.4,94.98,81.66,,
Bahrain,Middle East & North Africa,High income,2020-03-22,26.03,50.55,1726667,24051,,units unclear,334,175,2,334,177,157,23.5,13.67,0.5,14.17,9.33,0.611,0.944,0.0278,0.972,-0.3611,-0.7708,,,0.0113,0.006,193.44,1.16,101.35,102.51,90.93,,
Bahrain,Middle East & North Africa,High income,2020-03-23,26.03,50.55,1726667,24051,25169,units unclear,377,189,2,377,191,186,28.83,14.67,0.5,15.17,13.67,-0.75,0.917,0.0278,0.944,-1.6944,-0.4375,,,0.0105,0.0053,218.34,1.16,109.46,110.62,107.72,66.76,14576.64
Bahrain,Middle East & North Africa,High income,2020-03-24,26.03,50.55,1726667,24051,,units unclear,392,205,3,392,208,184,26.83,15.83,0.5,16.33,10.5,-0.3611,0.833,-0.0278,0.806,-1.1667,-0.5833,,,0.0144,0.0077,227.03,1.74,118.73,120.46,106.56,,
Bahrain,Middle East & North Africa,High income,2020-03-25,26.03,50.55,1726667,24051,,units unclear,419,221,4,419,225,194,23.67,17.0,0.333,17.33,6.33,0.194,0.778,-0.0833,0.694,-0.5,,,,0.0178,0.0095,242.66,2.32,127.99,130.31,112.36,,
Bahrain,Middle East & North Africa,High income,2020-03-26,26.03,50.55,1726667,24051,29533,units unclear,458,239,4,458,243,215,20.33,17.5,0.333,17.83,2.5,-1.7222,0.694,-0.0833,0.611,-2.3333,,,,0.0165,0.0087,265.25,2.32,138.42,140.73,124.52,64.48,17104.05
Bahrain,Middle East & North Africa,High income,2020-03-27,26.03,50.55,1726667,24051,,units unclear,466,258,4,466,262,204,20.5,18.0,0.167,18.17,2.33,0.444,0.5,-0.0833,0.417,0.0278,0.417,,,0.0153,0.0086,269.88,2.32,149.42,151.74,118.15,,
Bahrain,Middle East & North Africa,High income,2020-03-28,26.03,50.55,1726667,24051,,units unclear,476,277,4,476,281,195,24.67,18.33,0.0,18.33,6.33,1.5,0.472,-0.0556,0.417,1.08,,,,0.0142,0.0084,275.68,2.32,160.42,162.74,112.93,,
Bahrain,Middle East & North Africa,High income,2020-03-29,26.03,50.55,1726667,24051,31895,units unclear,499,294,4,499,298,201,18.5,18.83,0.0,18.83,-0.3333,1.86,0.583,-0.0556,0.528,1.33,0.174,-0.2153,,0.0134,0.008,289.0,2.32,170.27,172.59,116.41,63.92,18472.0
Bahrain,Middle East & North Africa,High income,2020-03-30,26.03,50.55,1726667,24051,32596,units unclear,515,313,4,515,317,198,29.5,18.83,0.0,18.83,10.67,1.72,0.639,-0.0278,0.611,1.11,0.535,,,0.0126,0.0078,298.26,2.32,181.27,183.59,114.67,63.29,18877.99
Bahrain,Middle East & North Africa,High income,2020-03-31,26.03,50.55,1726667,24051,,units unclear,567,331,4,567,335,232,32.67,19.83,0.0,19.83,12.83,1.14,0.722,,,,-0.4444,-0.0312,,0.0119,0.0071,328.38,2.32,191.7,194.02,134.36,,
Bahrain,Middle East & North Africa,High income,2020-04-01,26.03,50.55,1726667,24051,,units unclear,569,352,4,569,356,213,31.5,21.0,0.0,21.0,10.5,3.64,0.75,,,,-0.2986,-0.092,,0.0112,0.007,329.54,2.32,203.86,206.18,123.36,,
Bahrain,Middle East & North Africa,High income,2020-04-02,26.03,50.55,1726667,24051,,units unclear,643,371,4,643,375,268,30.83,21.83,0.0,21.83,9.0,0.0833,1.03,,,,0.0486,,,0.0107,0.0062,372.39,2.32,214.86,217.18,155.21,,
Bahrain,Middle East & North Africa,High income,2020-04-03,26.03,50.55,1726667,24051,37996,units unclear,672,396,4,672,400,272,31.5,22.67,0.0,22.67,8.83,0.528,0.917,,,,0.167,,,0.01,0.006,389.19,2.32,229.34,231.66,157.53,56.54,22005.4
Bahrain,Middle East & North Africa,High income,2020-04-04,26.03,50.55,1726667,24051,39256,units unclear,688,420,4,688,424,264,40.33,23.33,0.167,23.5,16.83,1.33,0.861,,,,1.31,0.816,,0.0094,0.0058,398.46,2.32,243.24,245.56,152.9,57.06,22735.13
Bahrain,Middle East & North Africa,High income,2020-04-05,26.03,50.55,1726667,24051,44386,units unclear,700,444,4,700,448,252,30.0,25.0,0.167,25.17,4.83,4.31,0.917,,,,2.01,0.677,,0.0089,0.0057,405.41,2.32,257.14,259.46,145.95,63.41,25706.17
Bahrain,Middle East & North Africa,High income,2020-04-06,26.03,50.55,1726667,24051,47684,units unclear,756,467,4,756,471,285,35.83,25.33,0.167,25.5,10.33,5.31,1.22,,,,3.31,0.276,-0.5273,0.0085,0.0053,437.84,2.32,270.46,272.78,165.06,63.07,27616.21
Bahrain,Middle East & North Africa,High income,2020-04-07,26.03,50.55,1726667,24051,50127,units unclear,811,492,5,811,497,314,39.5,26.17,0.333,26.5,13.0,8.56,1.64,0.0,1.64,6.92,2.87,-0.4115,-0.6089,0.0101,0.0062,469.69,2.9,284.94,287.84,181.85,61.81,29031.08
Bahrain,Middle East & North Africa,High income,2020-04-08,26.03,50.55,1726667,24051,52804,units unclear,823,521,5,823,526,297,56.67,27.33,0.333,27.67,29.0,14.58,2.19,0.0278,2.22,12.36,2.41,-1.2934,-0.5946,0.0095,0.0061,476.64,2.9,301.74,304.63,172.01,64.16,30581.46
Bahrain,Middle East & North Africa,High income,2020-04-09,26.03,50.55,1726667,24051,55096,units unclear,887,548,5,887,553,334,63.33,30.0,0.333,30.33,33.0,15.81,3.33,0.0278,3.36,12.44,0.361,-1.7587,,0.009,0.0056,513.71,2.9,317.37,320.27,193.44,62.11,31908.87
Bahrain,Middle East & North Africa,High income,2020-04-10,26.03,50.55,1726667,24051,57681,units unclear,925,577,6,925,583,342,91.67,33.17,0.167,33.33,58.33,14.94,4.53,-0.0278,4.5,10.44,-1.8611,-2.1024,,0.0103,0.0065,535.71,3.47,334.17,337.64,198.07,62.36,33405.98
Bahrain,Middle East & North Africa,High income,2020-04-11,26.03,50.55,1726667,24051,60706,units unclear,1040,608,6,1040,614,426,117.5,38.17,0.333,38.5,79.0,10.0,5.47,-0.0278,5.44,4.56,-4.1597,-1.5521,,0.0098,0.0058,602.32,3.47,352.12,355.6,246.72,58.37,35157.91
Bahrain,Middle East & North Africa,High income,2020-04-12,26.03,50.55,1726667,24051,63973,units unclear,1136,647,6,1136,653,483,130.67,45.33,0.333,45.67,85.0,7.14,5.89,-0.0278,5.86,1.28,-6.0,,,0.0092,0.0053,657.91,3.47,374.71,378.19,279.73,56.31,37049.99
Bahrain,Middle East & North Africa,High income,2020-04-13,26.03,50.55,1726667,24051,67327,units unclear,1361,691,6,1361,697,664,129.17,53.33,0.167,53.5,75.67,-0.8333,5.97,0.0,5.97,-6.8056,-5.8472,,,0.0086,0.0044,788.22,3.47,400.19,403.67,384.56,49.47,38992.46
Bahrain,Middle East & North Africa,High income,2020-04-14,26.03,50.55,1726667,24051,70813,units unclear,1528,750,7,1528,757,771,116.67,60.17,0.167,60.33,56.33,-9.0556,5.44,-0.0556,5.39,-14.4444,-4.8958,,,0.0092,0.0046,884.94,4.05,434.36,438.42,446.53,46.34,41011.38
Bahrain,Middle East & North Africa,High income,2020-04-15,26.03,50.55,1726667,24051,73272,units unclear,1671,820,7,1671,827,844,106.17,65.33,0.167,65.5,40.67,-13.3889,4.14,-0.0556,4.08,-17.4722,,,,0.0085,0.0042,967.76,4.05,474.9,478.96,488.8,43.85,42435.51
Bahrain,Middle East & North Africa,High income,2020-04-16,26.03,50.55,1726667,24051,76944,units unclear,1700,897,7,1700,904,796,86.67,69.0,0.167,69.17,17.5,-12.4444,2.5,-0.0278,2.47,-14.9167,,,,0.0077,0.0041,984.56,4.05,519.5,523.55,461.0,45.26,44562.15
Bahrain,Middle East & North Africa,High income,2020-04-17,26.03,50.55,1726667,24051,79612,units unclear,1740,969,7,1740,976,764,63.17,70.83,0.0,70.83,-7.6667,-6.1944,1.11,0.0,1.11,-7.3056,,,,0.0072,0.004,1007.72,4.05,561.2,565.25,442.47,45.75,46107.33
Bahrain,Middle East & North Africa,High income,2020-04-18,26.03,50.55,1726667,24051,82568,units unclear,1773,1039,7,1773,1046,727,50.33,70.17,0.0,70.17,-19.8333,3.0,0.444,0.0,0.444,2.56,,,,0.0067,0.0039,1026.83,4.05,601.74,605.79,421.04,46.57,47819.3
Bahrain,Middle East & North Africa,High income,2020-04-19,26.03,50.55,1726667,24051,86732,units unclear,1881,1105,7,1881,1112,769,54.5,68.33,0.0,68.33,-13.8333,5.19,0.667,0.0,0.667,4.53,,,,0.0063,0.0037,1089.38,4.05,639.96,644.02,445.37,46.11,50230.88
Bahrain,Middle East & North Africa,High income,2020-04-20,26.03,50.55,1726667,24051,90307,units unclear,1907,1175,7,1907,1182,725,79.5,66.83,0.167,67.0,12.5,10.03,1.06,,,,2.42,,,0.0059,0.0037,1104.44,4.05,680.5,684.56,419.88,47.36,52301.34
Bahrain,Middle East & North Africa,High income,2020-04-21,26.03,50.55,1726667,24051,94380,units unclear,1973,1241,7,1973,1248,725,124.17,68.0,0.167,68.17,56.0,12.44,1.86,,,,0.278,,,0.0056,0.0035,1142.66,4.05,718.73,722.78,419.88,47.84,54660.22
Bahrain,Middle East & North Africa,High income,2020-04-22,26.03,50.55,1726667,24051,97796,units unclear,2027,1307,7,2027,1314,713,117.83,73.0,0.167,73.17,44.67,12.69,2.81,,,,-4.0556,-1.5781,,0.0053,0.0035,1173.94,4.05,756.95,761.0,412.93,48.25,56638.6
Bahrain,Middle East & North Africa,High income,2020-04-23,26.03,50.55,1726667,24051,100031,units unclear,2217,1370,8,2217,1378,839,123.33,77.17,0.167,77.33,46.0,6.31,3.81,-0.0278,3.78,2.53,-3.9792,-0.6198,,0.0058,0.0036,1283.98,4.63,793.44,798.07,485.91,45.12,57933.0
Bahrain,Middle East & North Africa,High income,2020-04-24,26.03,50.55,1726667,24051,105365,units unclear,2518,1447,8,2518,1455,1063,125.0,81.33,0.167,81.5,43.5,-6.1944,4.0,-0.0278,3.97,-10.1667,-3.8889,,,0.0055,0.0032,1458.3,4.63,838.03,842.66,615.64,41.84,61022.19
Bahrain,Middle East & North Africa,High income,2020-04-25,26.03,50.55,1726667,24051,110407,units unclear,2588,1543,8,2588,1551,1037,130.67,85.17,0.167,85.33,45.33,-3.4722,3.11,-0.0278,3.08,-6.5556,-2.2014,,,0.0052,0.0031,1498.84,4.63,893.63,898.26,600.58,42.66,63942.27
Bahrain,Middle East & North Africa,High income,2020-04-26,26.03,50.55,1726667,24051,114110,units unclear,2647,1638,8,2647,1646,1001,117.33,89.67,0.0,89.67,27.67,-2.8611,2.47,-0.0278,2.44,-5.3056,,,,0.0049,0.003,1533.01,4.63,948.65,953.28,579.73,43.11,66086.86
Bahrain,Middle East & North Africa,High income,2020-04-27,26.03,50.55,1726667,24051,117797,units unclear,2723,1729,8,2723,1737,986,87.0,92.0,0.0,92.0,-5.0,-2.5,2.0,-0.0278,1.97,-4.4722,,,,0.0046,0.0029,1577.03,4.63,1001.35,1005.98,571.04,43.26,68222.19
Bahrain,Middle East & North Africa,High income,2020-04-28,26.03,50.55,1726667,24051,121706,units unclear,2811,1818,8,2811,1826,985,97.0,91.67,0.0,91.67,5.33,-1.7222,1.64,-0.0278,1.61,-3.3333,,,,0.0044,0.0028,1627.99,4.63,1052.9,1057.53,570.46,43.3,70486.09
Bahrain,Middle East & North Africa,High income,2020-04-29,26.03,50.55,1726667,24051,126905,units unclear,2921,1908,8,2921,1916,1005,106.17,92.0,0.0,92.0,14.17,2.64,1.25,,,,,,,0.0042,0.0027,1691.7,4.63,1105.02,1109.65,582.05,43.45,73497.09
Bahrain,Middle East & North Africa,High income,2020-04-30,26.03,50.55,1726667,24051,129694,units unclear,3040,1999,8,3040,2007,1033,110.0,93.33,0.0,93.33,16.67,10.33,1.42,,,,,,,0.004,0.0026,1760.62,4.63,1157.72,1162.35,598.26,42.66,75112.34
Bahrain,Middle East & North Africa,High income,2020-05-01,26.03,50.55,1726667,24051,134082,units unclear,3170,2093,8,3170,2101,1069,120.33,95.0,0.0,95.0,25.33,12.42,2.19,,,,4.42,,,0.0038,0.0025,1835.91,4.63,1212.16,1216.8,619.11,42.3,77653.65
Bahrain,Middle East & North Africa,High income,2020-05-02,26.03,50.55,1726667,24051,138278,units unclear,3284,2190,8,3284,2198,1086,133.17,97.17,0.0,97.17,36.0,14.53,3.17,,,,2.18,,,0.0036,0.0024,1901.93,4.63,1268.34,1272.97,628.96,42.11,80083.77
Bahrain,Middle East & North Africa,High income,2020-05-03,26.03,50.55,1726667,24051,144155,units unclear,3383,2289,8,3383,2297,1086,149.0,100.5,0.0,100.5,48.5,20.31,4.19,,,,1.88,-1.3524,,0.0035,0.0024,1959.27,4.63,1325.68,1330.31,628.96,42.61,83487.44
Bahrain,Middle East & North Africa,High income,2020-05-04,26.03,50.55,1726667,24051,149586,units unclear,3533,2388,8,3533,2396,1137,171.5,104.83,0.0,104.83,66.67,19.06,5.61,,,,1.25,-0.7049,,0.0033,0.0023,2046.14,4.63,1383.01,1387.64,658.49,42.34,86632.8
Bahrain,Middle East & North Africa,High income,2020-05-05,26.03,50.55,1726667,24051,155501,units unclear,3720,2491,8,3720,2499,1221,193.33,111.0,0.0,111.0,82.33,19.92,6.86,,,,-0.9931,-0.9878,,0.0032,0.0022,2154.44,4.63,1442.66,1447.3,707.14,41.8,90058.48
Bahrain,Middle East & North Africa,High income,2020-05-06,26.03,50.55,1726667,24051,160341,units unclear,3934,2602,8,3934,2610,1324,231.83,118.5,0.0,118.5,113.33,19.53,8.03,,,,-0.6389,-0.842,,0.0031,0.002,2278.38,4.63,1506.95,1511.58,766.8,40.76,92861.57
Bahrain,Middle East & North Africa,High income,2020-05-07,26.03,50.55,1726667,24051,166378,units unclear,4199,2722,8,4199,2730,1469,234.67,128.67,0.0,128.67,106.0,16.33,9.06,,,,-2.0764,,,0.0029,0.0019,2431.85,4.63,1576.45,1581.08,850.77,39.62,96357.9
Bahrain,Middle East & North Africa,High income,2020-05-08,26.03,50.55,1726667,24051,172158,units unclear,4444,2856,8,4444,2864,1580,252.67,138.33,0.0,138.33,114.33,16.5,9.69,,,,-2.1181,,,0.0028,0.0018,2573.74,4.63,1654.05,1658.69,915.06,38.74,99705.39
