Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,East Asia & Pacific,High income,2020-02-01,36.0,138.0,126494270,39290,,,20,4,0,20,4,16,2.5,1.0,,,,-0.3056,,,,,-0.0625,,,0.0,0.0,0.158,0.0,0.0316,0.0316,0.126,,
Japan,East Asia & Pacific,High income,2020-02-02,36.0,138.0,126494270,39290,,,20,5,0,20,5,15,1.83,1.17,,,,-0.3056,0.111,,,,,,,0.0,0.0,0.158,0.0,0.0395,0.0395,0.119,,
Japan,East Asia & Pacific,High income,2020-02-03,36.0,138.0,126494270,39290,,,20,7,0,20,7,13,1.17,1.17,,,,-0.1944,0.0278,,,,,,,0.0,0.0,0.158,0.0,0.0553,0.0553,0.103,,
Japan,East Asia & Pacific,High income,2020-02-04,36.0,138.0,126494270,39290,,,22,8,0,22,8,14,0.833,1.17,,,,-0.3056,0.0278,,,,,,,0.0,0.0,0.174,0.0,0.0632,0.0632,0.111,,
Japan,East Asia & Pacific,High income,2020-02-05,36.0,138.0,126494270,39290,,,22,9,0,22,9,13,0.833,1.33,,,,-0.1944,0.0,,,,,,,0.0,0.0,0.174,0.0,0.0711,0.0711,0.103,,
Japan,East Asia & Pacific,High income,2020-02-06,36.0,138.0,126494270,39290,,,22,10,0,22,10,12,1.0,1.17,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.174,0.0,0.0791,0.0791,0.0949,,
Japan,East Asia & Pacific,High income,2020-02-07,36.0,138.0,126494270,39290,,,25,11,0,25,11,14,0.667,1.17,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.198,0.0,0.087,0.087,0.111,,
Japan,East Asia & Pacific,High income,2020-02-08,36.0,138.0,126494270,39290,,,25,13,0,25,13,12,0.667,1.17,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,0.198,0.0,0.103,0.103,0.0949,,
Japan,East Asia & Pacific,High income,2020-02-09,36.0,138.0,126494270,39290,,,26,14,0,26,14,12,1.0,1.17,,,,0.306,-0.0556,,,,,,,0.0,0.0,0.206,0.0,0.111,0.111,0.0949,,
Japan,East Asia & Pacific,High income,2020-02-10,36.0,138.0,126494270,39290,938,people tested,26,15,0,26,15,11,0.5,1.0,,,,0.806,-0.0278,,,,,,,0.0,0.0,0.206,0.0,0.119,0.119,0.087,36.08,7.42
Japan,East Asia & Pacific,High income,2020-02-11,36.0,138.0,126494270,39290,,people tested,26,16,0,26,16,10,0.667,0.833,,,,1.0,0.0278,,,,0.292,,,0.0,0.0,0.206,0.0,0.126,0.126,0.0791,,
Japan,East Asia & Pacific,High income,2020-02-12,36.0,138.0,126494270,39290,954,people tested,28,17,0,28,17,11,2.83,0.833,,,,1.11,0.111,,,,0.222,,,0.0,0.0,0.221,0.0,0.134,0.134,0.087,34.07,7.54
Japan,East Asia & Pacific,High income,2020-02-13,36.0,138.0,126494270,39290,964,people tested,28,17,1,28,18,10,5.5,1.0,,,,1.47,0.25,,,,0.0625,-0.0938,,0.0556,0.0357,0.221,0.0079,0.134,0.142,0.0791,34.43,7.62
Japan,East Asia & Pacific,High income,2020-02-14,36.0,138.0,126494270,39290,978,people tested,29,18,1,29,19,10,6.67,1.33,,,,1.69,0.389,,,,-0.0694,-0.0938,,0.0526,0.0345,0.229,0.0079,0.142,0.15,0.0791,33.72,7.73
Japan,East Asia & Pacific,High income,2020-02-15,36.0,138.0,126494270,39290,,people tested,43,19,1,43,20,23,7.67,1.83,,,,1.25,0.5,,,,-0.0833,-0.0417,,0.05,0.0233,0.34,0.0079,0.15,0.158,0.182,,
Japan,East Asia & Pacific,High income,2020-02-16,36.0,138.0,126494270,39290,,people tested,59,21,1,59,22,37,9.33,2.5,0.0,2.5,6.83,0.833,0.556,,,,-0.1528,,,0.0455,0.0169,0.466,0.0079,0.166,0.174,0.293,,
Japan,East Asia & Pacific,High income,2020-02-17,36.0,138.0,126494270,39290,1251,people tested,66,24,1,66,25,41,10.83,3.17,0.0,3.17,7.67,1.14,0.611,,,,-0.1042,,,0.04,0.0152,0.522,0.0079,0.19,0.198,0.324,18.95,9.89
Japan,East Asia & Pacific,High income,2020-02-18,36.0,138.0,126494270,39290,1287,people tested,74,28,1,74,29,45,10.33,3.83,0.0,3.83,6.5,1.08,0.639,,,,0.0,,,0.0345,0.0135,0.585,0.0079,0.221,0.229,0.356,17.39,10.17
Japan,East Asia & Pacific,High income,2020-02-19,36.0,138.0,126494270,39290,1296,people tested,84,32,1,84,33,51,10.5,4.33,0.0,4.33,6.17,0.833,0.667,,,,0.0417,,,0.0303,0.0119,0.664,0.0079,0.253,0.261,0.403,15.43,10.25
Japan,East Asia & Pacific,High income,2020-02-20,36.0,138.0,126494270,39290,1432,people tested,94,37,1,94,38,56,13.5,5.0,0.0,5.0,8.5,0.833,0.639,,,,0.0278,,,0.0263,0.0106,0.743,0.0079,0.293,0.3,0.443,15.23,11.32
Japan,East Asia & Pacific,High income,2020-02-21,36.0,138.0,126494270,39290,1522,people tested,105,42,1,105,43,62,14.17,5.67,0.0,5.67,8.5,1.31,0.611,,,,-0.1181,-0.0608,,0.0233,0.0095,0.83,0.0079,0.332,0.34,0.49,14.5,12.03
Japan,East Asia & Pacific,High income,2020-02-22,36.0,138.0,126494270,39290,1607,people tested,122,47,1,122,48,74,14.33,6.5,0.0,6.5,7.83,1.19,0.694,,,,-0.125,-0.066,,0.0208,0.0082,0.964,0.0079,0.372,0.379,0.585,13.17,12.7
Japan,East Asia & Pacific,High income,2020-02-23,36.0,138.0,126494270,39290,1703,people tested,147,54,1,147,55,92,15.83,7.0,0.167,7.17,8.67,0.361,0.694,,,,-0.2014,,,0.0182,0.0068,1.16,0.0079,0.427,0.435,0.727,11.59,13.46
Japan,East Asia & Pacific,High income,2020-02-24,36.0,138.0,126494270,39290,1742,people tested,159,62,1,159,63,96,18.17,7.5,0.5,8.0,10.17,0.333,0.639,,,,-0.2361,,,0.0159,0.0063,1.26,0.0079,0.49,0.498,0.759,10.96,13.77
Japan,East Asia & Pacific,High income,2020-02-25,36.0,138.0,126494270,39290,1846,people tested,170,71,1,170,72,98,17.67,8.5,0.5,9.0,8.67,0.5,0.583,,,,-0.0347,,,0.0139,0.0059,1.34,0.0079,0.561,0.569,0.775,10.86,14.59
Japan,East Asia & Pacific,High income,2020-02-26,36.0,138.0,126494270,39290,1890,people tested,189,79,2,189,81,108,15.67,9.17,0.667,9.83,5.83,0.25,0.611,0.0833,0.694,-0.4444,0.0972,,,0.0247,0.0106,1.49,0.0158,0.625,0.64,0.854,10.0,14.94
Japan,East Asia & Pacific,High income,2020-02-27,36.0,138.0,126494270,39290,2058,people tested,214,87,4,214,91,123,16.17,9.5,0.833,10.33,5.83,0.222,0.694,-0.0278,0.667,-0.4444,0.465,,,0.044,0.0187,1.69,0.0316,0.688,0.719,0.972,9.62,16.27
Japan,East Asia & Pacific,High income,2020-02-28,36.0,138.0,126494270,39290,2209,people tested,228,98,4,228,102,126,17.33,10.0,0.833,10.83,6.5,0.722,0.639,-0.0278,0.611,0.111,0.688,0.128,,0.0392,0.0175,1.8,0.0316,0.775,0.806,0.996,9.69,17.46
Japan,East Asia & Pacific,High income,2020-02-29,36.0,138.0,126494270,39290,,people tested,241,109,5,241,114,127,17.33,10.67,0.667,11.33,6.0,2.36,0.667,-0.0833,0.583,1.78,0.806,-0.033,,0.0439,0.0207,1.91,0.0395,0.862,0.901,1.0,,
Japan,East Asia & Pacific,High income,2020-03-01,36.0,138.0,126494270,39290,2517,people tested,256,119,6,256,125,131,19.5,11.67,0.333,12.0,7.5,3.0,0.917,-0.1389,0.778,2.22,0.611,-0.1042,-0.1046,0.048,0.0234,2.02,0.0474,0.941,0.988,1.04,9.83,19.9
Japan,East Asia & Pacific,High income,2020-03-02,36.0,138.0,126494270,39290,2613,people tested,274,131,6,274,137,137,22.0,12.33,0.333,12.67,9.33,3.44,1.11,-0.1389,0.972,2.47,0.333,-0.3472,,0.0438,0.0219,2.17,0.0474,1.04,1.08,1.08,9.54,20.66
Japan,East Asia & Pacific,High income,2020-03-03,36.0,138.0,126494270,39290,2684,people tested,293,143,6,293,149,144,29.83,13.17,0.167,13.33,16.5,3.17,1.22,0.0,1.22,1.94,0.271,-0.2899,,0.0403,0.0205,2.32,0.0474,1.13,1.18,1.14,9.16,21.22
Japan,East Asia & Pacific,High income,2020-03-04,36.0,138.0,126494270,39290,6519,people tested,331,157,6,331,163,168,34.17,15.0,0.0,15.0,19.17,3.69,1.31,0.0556,1.36,2.33,-0.5833,-0.2396,,0.0368,0.0181,2.62,0.0474,1.24,1.29,1.33,19.69,51.54
Japan,East Asia & Pacific,High income,2020-03-05,36.0,138.0,126494270,39290,6777,people tested,360,172,6,360,178,182,38.0,16.67,0.0,16.67,21.33,4.08,1.39,0.194,1.58,2.5,-0.5486,-0.1319,,0.0337,0.0167,2.85,0.0474,1.36,1.41,1.44,18.82,53.58
Japan,East Asia & Pacific,High income,2020-03-06,36.0,138.0,126494270,39290,7476,people tested,420,188,6,420,194,226,36.33,18.0,0.667,18.67,17.67,1.11,1.61,0.25,1.86,-0.75,-0.625,,,0.0309,0.0143,3.32,0.0474,1.49,1.53,1.79,17.8,59.1
Japan,East Asia & Pacific,High income,2020-03-07,36.0,138.0,126494270,39290,8029,people tested,461,209,6,461,215,246,41.67,19.5,0.667,20.17,21.5,0.972,1.39,,,,-0.2569,,,0.0279,0.013,3.64,0.0474,1.65,1.7,1.94,17.42,63.47
Japan,East Asia & Pacific,High income,2020-03-08,36.0,138.0,126494270,39290,8176,people tested,502,231,6,502,237,265,46.5,20.67,1.5,22.17,24.33,1.19,1.25,,,,-0.2222,,,0.0253,0.012,3.97,0.0474,1.83,1.87,2.09,16.29,64.64
Japan,East Asia & Pacific,High income,2020-03-09,36.0,138.0,126494270,39290,8286,people tested,511,251,10,511,261,250,36.5,22.83,1.67,24.5,12.0,3.06,1.42,0.222,1.64,1.42,-0.5208,,,0.0383,0.0196,4.04,0.0791,1.98,2.06,1.98,16.22,65.5
Japan,East Asia & Pacific,High income,2020-03-10,36.0,138.0,126494270,39290,9600,people tested,581,274,10,581,284,297,40.0,23.33,2.17,25.5,14.5,0.222,1.42,0.361,1.78,-1.5556,-0.0833,,,0.0352,0.0172,4.59,0.0791,2.17,2.25,2.35,16.52,75.89
Japan,East Asia & Pacific,High income,2020-03-11,36.0,138.0,126494270,39290,10024,people tested,639,296,15,639,311,328,45.17,24.17,2.67,26.83,18.33,-1.1111,1.5,0.139,1.64,-2.75,-0.8819,,,0.0482,0.0235,5.05,0.119,2.34,2.46,2.59,15.69,79.24
Japan,East Asia & Pacific,High income,2020-03-12,36.0,138.0,126494270,39290,10205,people tested,639,325,16,639,341,298,54.67,26.5,2.0,28.5,26.17,0.861,1.28,0.0833,1.36,-0.5,-0.6181,,,0.0469,0.025,5.05,0.126,2.57,2.7,2.36,15.97,80.68
Japan,East Asia & Pacific,High income,2020-03-13,36.0,138.0,126494270,39290,12060,people tested,701,349,19,701,368,333,43.0,28.0,2.83,30.83,12.17,-0.4722,1.42,-0.0833,1.33,-1.8056,,,,0.0516,0.0271,5.54,0.15,2.76,2.91,2.63,17.2,95.34
Japan,East Asia & Pacific,High income,2020-03-14,36.0,138.0,126494270,39290,12919,people tested,773,376,22,773,398,375,39.83,29.67,2.33,32.0,7.83,-2.25,1.31,-0.1389,1.17,-3.4167,-0.1875,,,0.0553,0.0285,6.11,0.174,2.97,3.15,2.96,16.71,102.13
Japan,East Asia & Pacific,High income,2020-03-15,36.0,138.0,126494270,39290,13026,people tested,839,410,22,839,432,407,41.67,30.5,2.17,32.67,9.0,-4.4444,0.833,0.0278,0.861,-5.3056,,,,0.0509,0.0262,6.63,0.174,3.24,3.42,3.22,15.53,102.98
Japan,East Asia & Pacific,High income,2020-03-16,36.0,138.0,126494270,39290,13068,people tested,839,442,27,839,469,370,37.17,31.83,1.67,33.5,3.67,0.111,0.472,-0.0833,0.389,-0.2778,,,,0.0576,0.0322,6.63,0.213,3.49,3.71,2.93,15.58,103.31
Japan,East Asia & Pacific,High income,2020-03-17,36.0,138.0,126494270,39290,15151,people tested,878,474,29,878,503,375,31.67,32.0,1.83,33.83,-2.1667,0.306,0.361,-0.0278,0.333,-0.0278,,,,0.0577,0.033,6.94,0.229,3.75,3.98,2.96,17.26,119.78
Japan,East Asia & Pacific,High income,2020-03-18,36.0,138.0,126494270,39290,15354,people tested,889,508,29,889,537,352,28.0,31.5,2.17,33.67,-5.6667,1.5,0.333,0.0278,0.361,1.14,1.6,,,0.054,0.0326,7.03,0.229,4.02,4.25,2.78,17.27,121.38
Japan,East Asia & Pacific,High income,2020-03-19,36.0,138.0,126494270,39290,14901,people tested,924,540,29,924,569,355,43.67,30.83,2.33,33.17,10.5,4.44,0.278,0.167,0.444,4.0,1.96,,,0.051,0.0314,7.3,0.229,4.27,4.5,2.81,16.13,117.8
Japan,East Asia & Pacific,High income,2020-03-20,36.0,138.0,126494270,39290,18844,people tested,963,568,33,963,601,362,41.67,31.83,2.17,34.0,7.67,6.5,0.75,0.0833,0.833,5.67,1.92,-0.1649,,0.0549,0.0343,7.61,0.261,4.49,4.75,2.86,19.57,148.97
Japan,East Asia & Pacific,High income,2020-03-21,36.0,138.0,126494270,39290,18963,people tested,1007,599,35,1007,634,373,50.67,32.5,2.33,34.83,15.83,8.14,1.31,0.0278,1.33,6.81,2.28,-0.5417,,0.0552,0.0348,7.96,0.277,4.74,5.01,2.95,18.83,149.91
Japan,East Asia & Pacific,High income,2020-03-22,36.0,138.0,126494270,39290,20228,people tested,1101,627,41,1101,668,433,63.83,33.5,2.67,36.17,27.67,9.17,2.03,-0.0833,1.94,7.22,0.938,-0.4149,,0.0614,0.0372,8.7,0.324,4.96,5.28,3.42,18.37,159.91
Japan,East Asia & Pacific,High income,2020-03-23,36.0,138.0,126494270,39290,20340,people tested,1128,665,42,1128,707,421,70.67,36.5,2.33,38.83,31.83,13.56,2.67,-0.0278,2.64,10.92,-0.2083,-0.434,,0.0594,0.0372,8.92,0.332,5.26,5.59,3.33,18.03,160.8
Japan,East Asia & Pacific,High income,2020-03-24,36.0,138.0,126494270,39290,24430,people tested,1193,703,43,1193,746,447,76.83,39.33,2.33,41.67,35.17,10.25,3.67,-0.0833,3.58,6.67,0.257,-0.2986,,0.0576,0.036,9.43,0.34,5.56,5.9,3.53,20.48,193.13
Japan,East Asia & Pacific,High income,2020-03-25,36.0,138.0,126494270,39290,23521,people tested,1307,741,45,1307,786,521,98.67,43.0,1.83,44.83,53.83,7.31,4.36,-0.1389,4.22,3.08,0.542,,,0.0573,0.0344,10.33,0.356,5.86,6.21,4.12,18.0,185.95
Japan,East Asia & Pacific,High income,2020-03-26,36.0,138.0,126494270,39290,25171,people tested,1387,787,47,1387,834,553,123.0,47.83,2.0,49.83,73.17,10.19,4.58,-0.1111,4.47,5.72,-0.2569,0.34,,0.0564,0.0339,10.96,0.372,6.22,6.59,4.37,18.15,198.99
Japan,East Asia & Pacific,High income,2020-03-27,36.0,138.0,126494270,39290,27005,people tested,1468,835,49,1468,884,584,112.17,54.5,1.83,56.33,55.83,15.72,5.03,-0.0278,5.0,10.72,1.89,0.714,,0.0554,0.0334,11.61,0.387,6.6,6.99,4.62,18.4,213.49
Japan,East Asia & Pacific,High income,2020-03-28,36.0,138.0,126494270,39290,28464,people tested,1693,885,52,1693,937,756,107.67,59.67,1.83,61.5,46.17,9.22,5.97,0.0,5.97,3.25,1.62,,0.0421,0.0555,0.0307,13.38,0.411,7.0,7.41,5.98,16.81,225.02
Japan,East Asia & Pacific,High income,2020-03-29,36.0,138.0,126494270,39290,28760,people tested,1866,952,54,1866,1006,860,131.83,64.0,1.67,65.67,66.17,14.86,5.94,0.306,6.25,8.61,3.4,-0.125,-0.3633,0.0537,0.0289,14.75,0.427,7.53,7.95,6.8,15.41,227.36
Japan,East Asia & Pacific,High income,2020-03-30,36.0,138.0,126494270,39290,28966,people tested,1866,1030,54,1866,1084,782,171.17,69.5,2.17,71.67,99.5,16.67,6.72,0.333,7.06,9.61,4.2,0.509,,0.0498,0.0289,14.75,0.427,8.14,8.57,6.18,15.52,228.99
Japan,East Asia & Pacific,High income,2020-03-31,36.0,138.0,126494270,39290,32497,people tested,1953,1099,56,1953,1155,798,154.0,78.83,1.83,80.67,73.33,29.31,7.42,0.5,7.92,21.39,1.39,-0.7396,,0.0485,0.0287,15.44,0.443,8.69,9.13,6.31,16.64,256.9
Japan,East Asia & Pacific,High income,2020-04-01,36.0,138.0,126494270,39290,34508,people tested,2178,1171,57,2178,1228,950,212.17,83.5,3.83,87.33,124.83,26.03,9.17,0.694,9.86,16.17,3.65,0.0885,-0.0907,0.0464,0.0262,17.22,0.451,9.26,9.71,7.51,15.84,272.8
Japan,East Asia & Pacific,High income,2020-04-02,36.0,138.0,126494270,39290,34510,people tested,2495,1252,62,2495,1314,1181,212.17,94.83,3.83,98.67,113.5,20.42,10.83,0.5,11.33,9.08,0.438,0.795,,0.0472,0.0248,19.72,0.49,9.9,10.39,9.34,13.83,272.82
Japan,East Asia & Pacific,High income,2020-04-03,36.0,138.0,126494270,39290,39446,people tested,2617,1358,63,2617,1421,1196,283.5,104.17,4.83,109.0,174.5,31.28,11.64,0.556,12.19,19.08,4.56,0.146,-0.398,0.0443,0.0241,20.69,0.498,10.74,11.23,9.45,15.07,311.84
Japan,East Asia & Pacific,High income,2020-04-04,36.0,138.0,126494270,39290,42882,people tested,3139,1453,77,3139,1530,1609,288.0,119.0,5.83,124.83,163.17,31.06,13.94,-0.0278,13.92,17.14,4.57,0.773,-0.783,0.0503,0.0245,24.82,0.609,11.49,12.1,12.72,13.66,339.0
Japan,East Asia & Pacific,High income,2020-04-05,36.0,138.0,126494270,39290,44639,people tested,3139,1599,77,3139,1676,1463,293.67,134.5,5.17,139.67,154.0,44.25,15.5,-0.0278,15.47,28.78,4.24,-1.5035,-0.6571,0.0459,0.0245,24.82,0.609,12.64,13.25,11.57,14.22,352.89
Japan,East Asia & Pacific,High income,2020-04-06,36.0,138.0,126494270,39290,46172,people tested,3654,1724,85,3654,1809,1845,341.67,148.67,5.17,153.83,187.83,38.69,18.25,-0.1667,18.08,20.61,3.53,-2.3368,-0.9223,0.047,0.0233,28.89,0.672,13.63,14.3,14.59,12.64,365.01
Japan,East Asia & Pacific,High income,2020-04-07,36.0,138.0,126494270,39290,55311,people tested,3906,1885,92,3906,1977,1929,398.5,167.17,3.67,170.83,227.67,48.22,20.08,-0.1111,19.97,28.25,-1.4583,-2.4826,,0.0465,0.0236,30.88,0.727,14.9,15.63,15.25,14.16,437.26
Japan,East Asia & Pacific,High income,2020-04-08,36.0,138.0,126494270,39290,61498,people tested,4257,2059,93,4257,2152,2105,477.67,187.83,3.67,191.5,286.17,45.17,22.03,0.528,22.56,22.61,-4.7778,-2.9167,,0.0432,0.0218,33.65,0.735,16.28,17.01,16.64,14.45,486.17
Japan,East Asia & Pacific,High income,2020-04-09,36.0,138.0,126494270,39290,64387,people tested,4667,2250,94,4667,2344,2323,515.67,213.67,3.83,217.5,298.17,38.42,23.97,0.583,24.56,13.86,-5.6944,,,0.0401,0.0201,36.89,0.743,17.79,18.53,18.36,13.8,509.01
Japan,East Asia & Pacific,High income,2020-04-10,36.0,138.0,126494270,39290,68771,people tested,5530,2456,99,5530,2555,2975,577.33,239.5,5.17,244.67,332.67,19.58,24.25,1.58,25.83,-6.25,-8.1389,,,0.0387,0.0179,43.72,0.783,19.42,20.2,23.52,12.44,543.67
Japan,East Asia & Pacific,High income,2020-04-11,36.0,138.0,126494270,39290,74891,people tested,6005,2726,99,6005,2825,3180,564.67,266.67,8.33,275.0,289.67,25.44,23.36,1.92,25.28,0.167,-9.8611,,,0.035,0.0165,47.47,0.783,21.55,22.33,25.14,12.47,592.05
Japan,East Asia & Pacific,High income,2020-04-12,36.0,138.0,126494270,39290,77381,people tested,6748,3006,108,6748,3114,3634,572.17,292.5,8.67,301.17,271.0,12.61,22.78,2.53,25.31,-12.6944,-6.5347,,,0.0347,0.016,53.35,0.854,23.76,24.62,28.73,11.47,611.74
Japan,East Asia & Pacific,High income,2020-04-13,36.0,138.0,126494270,39290,78702,people tested,7370,3322,123,7370,3445,3925,516.0,312.67,13.17,325.83,190.17,-1.0278,21.83,2.28,24.11,-25.1389,-9.125,,,0.0357,0.0167,58.26,0.972,26.26,27.23,31.03,10.68,622.18
Japan,East Asia & Pacific,High income,2020-04-14,36.0,138.0,126494270,39290,89551,people tested,7645,3659,143,7645,3802,3843,630.33,328.0,15.17,343.17,287.17,-6.5556,20.61,1.19,21.81,-28.3611,-4.6111,,,0.0376,0.0187,60.44,1.13,28.93,30.06,30.38,11.71,707.95
Japan,East Asia & Pacific,High income,2020-04-15,36.0,138.0,126494270,39290,94236,people tested,8100,4005,146,8100,4151,3949,591.33,350.33,19.0,369.33,222.0,-11.0556,17.47,1.81,19.28,-30.3333,,,,0.0352,0.018,64.03,1.15,31.66,32.82,31.22,11.63,744.98
Japan,East Asia & Pacific,High income,2020-04-16,36.0,138.0,126494270,39290,100703,people tested,8626,4332,178,8626,4510,4116,571.17,370.5,18.83,389.33,181.83,-5.8333,15.83,0.667,16.5,-22.3333,,,,0.0395,0.0206,68.19,1.41,34.25,35.65,32.54,11.67,796.11
Japan,East Asia & Pacific,High income,2020-04-17,36.0,138.0,126494270,39290,106372,people tested,9787,4694,190,9787,4884,4903,525.33,390.33,15.5,405.83,119.5,-33.3611,13.17,1.31,14.47,-47.8333,,,,0.0389,0.0194,77.37,1.5,37.11,38.61,38.76,10.87,840.92
Japan,East Asia & Pacific,High income,2020-04-18,36.0,138.0,126494270,39290,111531,people tested,10296,5108,222,10296,5330,4966,505.83,397.33,19.5,416.83,89.0,-28.1944,9.86,0.25,10.11,-38.3056,,,,0.0417,0.0216,81.39,1.76,40.38,42.14,39.26,10.83,881.71
Japan,East Asia & Pacific,High income,2020-04-19,36.0,138.0,126494270,39290,112816,people tested,10797,5545,236,10797,5781,5016,481.0,407.67,17.17,424.83,56.17,-27.5833,6.36,0.306,6.67,-34.25,,,,0.0408,0.0219,85.36,1.87,43.84,45.7,39.65,10.45,891.87
Japan,East Asia & Pacific,High income,2020-04-20,36.0,138.0,126494270,39290,116725,people tested,10797,6001,236,10797,6237,4560,430.17,407.0,23.0,430.0,0.167,-14.1111,2.36,1.19,3.56,-17.6667,,,,0.0378,0.0219,85.36,1.87,47.44,49.31,36.05,10.81,922.77
Japan,East Asia & Pacific,High income,2020-04-21,36.0,138.0,126494270,39290,124550,people tested,11135,6389,263,11135,6652,4483,422.17,409.5,20.5,430.0,-7.8333,-0.4722,1.78,0.139,1.92,-2.3889,,,,0.0395,0.0236,88.03,2.08,50.51,52.59,35.44,11.19,984.63
Japan,East Asia & Pacific,High income,2020-04-22,36.0,138.0,126494270,39290,130587,people tested,11512,6778,281,11512,7059,4453,405.67,408.67,20.67,429.33,-23.6667,-18.3889,1.44,0.278,1.72,-20.1111,,,,0.0398,0.0244,91.01,2.22,53.58,55.8,35.2,11.34,1032.36
Japan,East Asia & Pacific,High income,2020-04-23,36.0,138.0,126494270,39290,135983,people tested,12368,7136,328,12368,7464,4904,440.67,404.5,22.67,427.17,13.5,-29.2778,1.36,-1.4722,-0.1111,-29.1667,,,,0.0439,0.0265,97.78,2.59,56.41,59.01,38.77,10.99,1075.01
Japan,East Asia & Pacific,High income,2020-04-24,36.0,138.0,126494270,39290,141600,people tested,12829,7565,345,12829,7910,4919,503.0,408.0,20.33,428.33,74.67,-35.3889,-1.7222,-1.0556,-2.7778,-32.6111,,,,0.0436,0.0269,101.42,2.73,59.81,62.53,38.89,11.04,1119.42
Japan,East Asia & Pacific,High income,2020-04-25,36.0,138.0,126494270,39290,147454,people tested,13231,7997,360,13231,8357,4874,370.67,416.33,18.83,435.17,-64.5,-37.7778,-4.9167,-0.8056,-5.7222,-32.0556,,,,0.0431,0.0272,104.6,2.85,63.22,66.07,38.53,11.14,1165.7
Japan,East Asia & Pacific,High income,2020-04-26,36.0,138.0,126494270,39290,149074,people tested,13441,8428,372,13441,8800,4641,254.5,415.17,14.17,429.33,-174.8333,-42.0556,-7.6944,-0.9444,-8.6389,-33.4167,,,,0.0423,0.0277,106.26,2.94,66.63,69.57,36.69,11.09,1178.5
Japan,East Asia & Pacific,High income,2020-04-27,36.0,138.0,126494270,39290,150692,people tested,14153,8837,385,14153,9222,4931,209.83,399.17,14.17,413.33,-203.5,-63.7222,-11.1111,-0.5556,-11.6667,-52.0556,,,,0.0417,0.0272,111.89,3.04,69.86,72.9,38.98,10.65,1191.3
