Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,East Asia & Pacific,High income,2020-02-01,36.0,138.0,126234579,40247,,,20,4,0,20,4,16,2.14,2.14,1.0,,,,-0.2,,,,,-0.1257,,,0.0,0.0,0.158,0.0,0.0317,0.0317,0.127,,
Japan,East Asia & Pacific,High income,2020-02-02,36.0,138.0,126234579,40247,,,20,5,0,20,5,15,2.14,2.14,1.0,,,,-0.1714,,,,,-0.0857,,,0.0,0.0,0.158,0.0,0.0396,0.0396,0.119,,
Japan,East Asia & Pacific,High income,2020-02-03,36.0,138.0,126234579,40247,,,20,7,0,20,7,13,1.57,1.57,1.14,,,,-0.3143,0.0857,,,,-0.0629,,,0.0,0.0,0.158,0.0,0.0555,0.0555,0.103,,
Japan,East Asia & Pacific,High income,2020-02-04,36.0,138.0,126234579,40247,,,22,8,0,22,8,14,1.43,1.43,1.14,,,,-0.2571,0.0571,,,,,,,0.0,0.0,0.174,0.0,0.0634,0.0634,0.111,,
Japan,East Asia & Pacific,High income,2020-02-05,36.0,138.0,126234579,40247,,,22,9,0,22,9,13,0.714,0.714,1.29,,,,-0.2571,0.0286,,,,,,,0.0,0.0,0.174,0.0,0.0713,0.0713,0.103,,
Japan,East Asia & Pacific,High income,2020-02-06,36.0,138.0,126234579,40247,,,22,10,0,22,10,12,0.857,0.857,1.29,,,,-0.2,0.0,,,,,,,0.0,0.0,0.174,0.0,0.0792,0.0792,0.0951,,
Japan,East Asia & Pacific,High income,2020-02-07,36.0,138.0,126234579,40247,,,25,11,0,25,11,14,0.857,0.857,1.14,,,,-0.1143,0.0,,,,,,,0.0,0.0,0.198,0.0,0.0871,0.0871,0.111,,
Japan,East Asia & Pacific,High income,2020-02-08,36.0,138.0,126234579,40247,,,25,13,0,25,13,12,0.571,0.571,1.14,,,,0.0286,-0.0571,,,,,,,0.0,0.0,0.198,0.0,0.103,0.103,0.0951,,
Japan,East Asia & Pacific,High income,2020-02-09,36.0,138.0,126234579,40247,,,26,14,0,26,14,12,0.857,0.857,1.14,,,,-0.0571,-0.0571,,,,,,,0.0,0.0,0.206,0.0,0.111,0.111,0.0951,,
Japan,East Asia & Pacific,High income,2020-02-10,36.0,138.0,126234579,40247,938,people tested,26,15,0,26,15,11,0.857,0.857,1.0,,,,0.343,-0.0571,,,,,,,0.0,0.0,0.206,0.0,0.119,0.119,0.0871,36.08,7.43
Japan,East Asia & Pacific,High income,2020-02-11,36.0,138.0,126234579,40247,,people tested,26,16,0,26,16,10,0.571,0.571,1.0,,,,0.829,-0.0286,,,,0.234,,,0.0,0.0,0.206,0.0,0.127,0.127,0.0792,,
Japan,East Asia & Pacific,High income,2020-02-12,36.0,138.0,126234579,40247,954,people tested,28,17,0,28,17,11,2.57,2.57,0.857,,,,0.971,0.0286,,,,,,,0.0,0.0,0.222,0.0,0.135,0.135,0.0871,34.07,7.56
Japan,East Asia & Pacific,High income,2020-02-13,36.0,138.0,126234579,40247,964,people tested,28,17,1,28,18,10,4.71,4.71,1.0,,,,1.2,0.143,,,,0.206,,,0.0556,0.0357,0.222,0.0079,0.135,0.143,0.0792,34.43,7.64
Japan,East Asia & Pacific,High income,2020-02-14,36.0,138.0,126234579,40247,978,people tested,29,18,1,29,19,10,5.71,5.71,1.29,,,,1.49,0.229,,,,0.08,-0.0491,,0.0526,0.0345,0.23,0.0079,0.143,0.151,0.0792,33.72,7.75
Japan,East Asia & Pacific,High income,2020-02-15,36.0,138.0,126234579,40247,,people tested,43,19,1,43,20,23,6.86,6.86,1.71,,,,1.37,0.4,,,,0.0286,,,0.05,0.0233,0.341,0.0079,0.151,0.158,0.182,,
Japan,East Asia & Pacific,High income,2020-02-16,36.0,138.0,126234579,40247,,people tested,59,21,1,59,22,37,8.0,8.0,2.14,,,,1.23,0.486,,,,-0.0114,-0.0617,,0.0455,0.0169,0.467,0.0079,0.166,0.174,0.293,,
Japan,East Asia & Pacific,High income,2020-02-17,36.0,138.0,126234579,40247,1251,people tested,66,24,1,66,25,41,9.43,9.43,2.86,0.0,2.86,6.57,1.11,0.543,,,,-0.0857,-0.032,,0.04,0.0152,0.523,0.0079,0.19,0.198,0.325,18.95,9.91
Japan,East Asia & Pacific,High income,2020-02-18,36.0,138.0,126234579,40247,1287,people tested,74,28,1,74,29,45,10.86,10.86,3.43,0.0,3.43,7.43,1.14,0.6,,,,-0.1029,-0.0034,,0.0345,0.0135,0.586,0.0079,0.222,0.23,0.356,17.39,10.2
Japan,East Asia & Pacific,High income,2020-02-19,36.0,138.0,126234579,40247,1296,people tested,84,32,1,84,33,51,11.29,11.29,4.0,0.0,4.0,7.29,1.06,0.657,,,,-0.08,,,0.0303,0.0119,0.665,0.0079,0.253,0.261,0.404,15.43,10.27
Japan,East Asia & Pacific,High income,2020-02-20,36.0,138.0,126234579,40247,1432,people tested,94,37,1,94,38,56,12.57,12.57,4.71,0.0,4.71,7.86,0.857,0.657,,,,0.0114,,,0.0263,0.0106,0.745,0.0079,0.293,0.301,0.444,15.23,11.34
Japan,East Asia & Pacific,High income,2020-02-21,36.0,138.0,126234579,40247,1522,people tested,105,42,1,105,43,62,13.29,13.29,5.43,0.0,5.43,7.86,0.829,0.657,,,,-0.0286,,,0.0233,0.0095,0.832,0.0079,0.333,0.341,0.491,14.5,12.06
Japan,East Asia & Pacific,High income,2020-02-22,36.0,138.0,126234579,40247,1607,people tested,122,47,1,122,48,74,13.71,13.71,6.14,0.0,6.14,7.57,1.17,0.629,,,,-0.0629,,,0.0208,0.0082,0.966,0.0079,0.372,0.38,0.586,13.17,12.73
Japan,East Asia & Pacific,High income,2020-02-23,36.0,138.0,126234579,40247,1703,people tested,147,54,1,147,55,92,15.0,15.0,6.71,0.143,6.86,8.14,1.0,0.657,,,,-0.0971,-0.0457,,0.0182,0.0068,1.16,0.0079,0.428,0.436,0.729,11.59,13.49
Japan,East Asia & Pacific,High income,2020-02-24,36.0,138.0,126234579,40247,1742,people tested,159,62,1,159,63,96,17.14,17.14,7.14,0.429,7.57,9.57,0.743,0.686,,,,-0.1086,,,0.0159,0.0063,1.26,0.0079,0.491,0.499,0.76,10.96,13.8
Japan,East Asia & Pacific,High income,2020-02-25,36.0,138.0,126234579,40247,1846,people tested,170,71,1,170,72,98,17.57,17.57,8.0,0.429,8.43,9.14,0.371,0.629,,,,-0.2171,,,0.0139,0.0059,1.35,0.0079,0.562,0.57,0.776,10.86,14.62
Japan,East Asia & Pacific,High income,2020-02-26,36.0,138.0,126234579,40247,1890,people tested,189,79,2,189,81,108,17.0,17.0,8.86,0.571,9.43,7.57,0.286,0.629,0.114,0.743,-0.4571,-0.0914,,,0.0247,0.0106,1.5,0.0158,0.626,0.642,0.856,10.0,14.97
Japan,East Asia & Pacific,High income,2020-02-27,36.0,138.0,126234579,40247,2058,people tested,214,87,4,214,91,123,15.57,15.57,9.29,0.714,10.0,5.57,0.0857,0.629,0.0571,0.686,-0.6,0.0057,,,0.044,0.0187,1.7,0.0317,0.689,0.721,0.974,9.62,16.3
Japan,East Asia & Pacific,High income,2020-02-28,36.0,138.0,126234579,40247,2209,people tested,228,98,4,228,102,126,16.43,16.43,9.86,0.714,10.57,5.86,0.543,0.629,0.0286,0.657,-0.1143,0.4,,,0.0392,0.0175,1.81,0.0317,0.776,0.808,0.998,9.69,17.5
Japan,East Asia & Pacific,High income,2020-02-29,36.0,138.0,126234579,40247,,people tested,241,109,5,241,114,127,17.57,17.57,10.29,0.714,11.0,6.57,0.771,0.657,-0.0571,0.6,0.171,0.543,,,0.0439,0.0207,1.91,0.0396,0.863,0.903,1.01,,
Japan,East Asia & Pacific,High income,2020-03-01,36.0,138.0,126234579,40247,2517,people tested,256,119,6,256,125,131,20.29,20.29,11.14,0.571,11.71,8.57,2.37,0.714,-0.0857,0.629,1.74,0.686,0.13,,0.048,0.0234,2.03,0.0475,0.943,0.99,1.04,9.83,19.94
Japan,East Asia & Pacific,High income,2020-03-02,36.0,138.0,126234579,40247,2613,people tested,274,131,6,274,137,137,20.86,20.86,12.14,0.286,12.43,8.43,3.0,0.886,-0.1143,0.771,2.23,0.434,-0.0423,,0.0438,0.0219,2.17,0.0475,1.04,1.09,1.09,9.54,20.7
Japan,East Asia & Pacific,High income,2020-03-03,36.0,138.0,126234579,40247,2684,people tested,293,143,6,293,149,144,27.43,27.43,12.86,0.286,13.14,14.29,3.51,1.14,-0.1429,1.0,2.51,0.657,-0.1611,,0.0403,0.0205,2.32,0.0475,1.13,1.18,1.14,9.16,21.26
Japan,East Asia & Pacific,High income,2020-03-04,36.0,138.0,126234579,40247,6519,people tested,331,157,6,331,163,168,31.43,31.43,14.29,0.143,14.43,17.0,2.71,1.2,0.0,1.2,1.51,0.189,-0.2377,-0.0736,0.0368,0.0181,2.62,0.0475,1.24,1.29,1.33,19.69,51.64
Japan,East Asia & Pacific,High income,2020-03-05,36.0,138.0,126234579,40247,6777,people tested,360,172,6,360,178,182,35.14,35.14,16.0,0.0,16.0,19.14,4.06,1.31,0.0571,1.37,2.69,-0.2629,-0.1097,,0.0337,0.0167,2.85,0.0475,1.36,1.41,1.44,18.82,53.69
Japan,East Asia & Pacific,High income,2020-03-06,36.0,138.0,126234579,40247,7476,people tested,420,188,6,420,194,226,33.86,33.86,17.14,0.571,17.71,16.14,3.31,1.4,0.2,1.6,1.71,-0.5029,-0.2377,,0.0309,0.0143,3.33,0.0475,1.49,1.54,1.79,17.8,59.22
Japan,East Asia & Pacific,High income,2020-03-07,36.0,138.0,126234579,40247,8029,people tested,461,209,6,461,215,246,41.14,41.14,18.71,0.571,19.29,21.86,1.69,1.51,0.257,1.77,-0.0857,-0.1143,-0.1474,,0.0279,0.013,3.65,0.0475,1.66,1.7,1.95,17.42,63.6
Japan,East Asia & Pacific,High income,2020-03-08,36.0,138.0,126234579,40247,8176,people tested,502,231,6,502,237,265,44.0,44.0,19.86,1.29,21.14,22.86,1.0,1.4,,,,-0.5314,,,0.0253,0.012,3.98,0.0475,1.83,1.88,2.1,16.29,64.77
Japan,East Asia & Pacific,High income,2020-03-09,36.0,138.0,126234579,40247,8286,people tested,511,251,10,511,261,250,39.86,39.86,21.86,1.43,23.29,16.57,2.14,1.34,0.343,1.69,0.457,-0.5486,,,0.0383,0.0196,4.05,0.0792,1.99,2.07,1.98,16.22,65.64
Japan,East Asia & Pacific,High income,2020-03-10,36.0,138.0,126234579,40247,9600,people tested,581,274,10,581,284,297,40.14,40.14,23.0,1.86,24.86,15.29,1.4,1.37,0.343,1.71,-0.3143,-0.2343,,,0.0352,0.0172,4.6,0.0792,2.17,2.25,2.35,16.52,76.05
Japan,East Asia & Pacific,High income,2020-03-11,36.0,138.0,126234579,40247,10024,people tested,639,296,15,639,311,328,44.57,44.57,23.86,2.29,26.14,18.43,0.571,1.49,0.229,1.71,-1.1429,-0.3771,,,0.0482,0.0235,5.06,0.119,2.34,2.46,2.6,15.69,79.41
Japan,East Asia & Pacific,High income,2020-03-12,36.0,138.0,126234579,40247,10205,people tested,639,325,16,639,341,298,48.14,48.14,25.57,2.29,27.86,20.29,0.514,1.34,0.257,1.6,-1.0857,-0.5829,,,0.0469,0.025,5.06,0.127,2.57,2.7,2.36,15.97,80.84
Japan,East Asia & Pacific,High income,2020-03-13,36.0,138.0,126234579,40247,12060,people tested,701,349,19,701,368,333,46.86,46.86,27.29,2.43,29.71,17.14,-0.8857,1.46,0.0286,1.49,-2.3714,-0.7086,,,0.0516,0.0271,5.55,0.151,2.76,2.92,2.64,17.2,95.54
Japan,East Asia & Pacific,High income,2020-03-14,36.0,138.0,126234579,40247,12919,people tested,773,376,22,773,398,375,42.43,42.43,28.57,2.71,31.29,11.14,-0.7714,1.37,-0.0857,1.29,-2.0571,-0.6514,,,0.0553,0.0285,6.12,0.174,2.98,3.15,2.97,16.71,102.34
Japan,East Asia & Pacific,High income,2020-03-15,36.0,138.0,126234579,40247,13026,people tested,839,410,22,839,432,407,35.71,35.71,30.29,2.0,32.29,3.43,-2.1429,1.14,-0.0571,1.09,-3.2286,-0.3029,,,0.0509,0.0262,6.65,0.174,3.25,3.42,3.22,15.53,103.19
Japan,East Asia & Pacific,High income,2020-03-16,36.0,138.0,126234579,40247,13068,people tested,839,442,27,839,469,370,40.71,40.71,30.71,1.86,32.57,8.14,-2.6857,0.914,-0.1143,0.8,-3.4857,,,,0.0576,0.0322,6.65,0.214,3.5,3.72,2.93,15.58,103.52
Japan,East Asia & Pacific,High income,2020-03-17,36.0,138.0,126234579,40247,15151,people tested,878,474,29,878,503,375,37.43,37.43,31.29,2.0,33.29,4.14,-1.0,0.486,0.0,0.486,-1.4857,,,,0.0577,0.033,6.96,0.23,3.75,3.98,2.97,17.26,120.02
Japan,East Asia & Pacific,High income,2020-03-18,36.0,138.0,126234579,40247,15354,people tested,889,508,29,889,537,352,33.43,33.43,31.86,1.86,33.71,-0.2857,1.11,0.314,0.0286,0.343,0.771,,,,0.054,0.0326,7.04,0.23,4.02,4.25,2.79,17.27,121.63
Japan,East Asia & Pacific,High income,2020-03-19,36.0,138.0,126234579,40247,14901,people tested,924,540,29,924,569,355,37.43,37.43,31.0,2.71,33.71,3.71,0.857,0.4,0.0286,0.429,0.429,,,,0.051,0.0314,7.32,0.23,4.28,4.51,2.81,16.13,118.04
Japan,East Asia & Pacific,High income,2020-03-20,36.0,138.0,126234579,40247,18844,people tested,963,568,33,963,601,362,41.29,41.29,31.86,2.14,34.0,7.29,4.46,0.4,0.0571,0.457,4.0,,,,0.0549,0.0343,7.63,0.261,4.5,4.76,2.87,19.57,149.28
Japan,East Asia & Pacific,High income,2020-03-21,36.0,138.0,126234579,40247,18963,people tested,1007,599,35,1007,634,373,45.0,45.0,32.71,2.0,34.71,10.29,6.54,0.686,0.143,0.829,5.71,2.05,,,0.0552,0.0348,7.98,0.277,4.75,5.02,2.95,18.83,150.22
Japan,East Asia & Pacific,High income,2020-03-22,36.0,138.0,126234579,40247,20228,people tested,1101,627,41,1101,668,433,59.71,59.71,33.29,2.29,35.57,24.14,6.94,1.43,-0.0857,1.34,5.6,2.4,,,0.0614,0.0372,8.72,0.325,4.97,5.29,3.43,18.37,160.24
Japan,East Asia & Pacific,High income,2020-03-23,36.0,138.0,126234579,40247,20340,people tested,1128,665,42,1128,707,421,66.14,66.14,35.29,2.57,37.86,28.29,11.34,1.8,0.0571,1.86,9.49,0.937,,,0.0594,0.0372,8.94,0.333,5.27,5.6,3.34,18.03,161.13
Japan,East Asia & Pacific,High income,2020-03-24,36.0,138.0,126234579,40247,24430,people tested,1193,703,43,1193,746,447,72.14,72.14,38.14,2.29,40.43,31.71,12.86,2.74,-0.0286,2.71,10.14,0.389,-0.3806,,0.0576,0.036,9.45,0.341,5.57,5.91,3.54,20.48,193.53
Japan,East Asia & Pacific,High income,2020-03-25,36.0,138.0,126234579,40247,23521,people tested,1307,741,45,1307,786,521,98.0,98.0,40.86,2.43,43.29,54.71,9.14,3.77,-0.1143,3.66,5.49,0.703,-0.5554,,0.0573,0.0344,10.35,0.356,5.87,6.23,4.13,18.0,186.33
Japan,East Asia & Pacific,High income,2020-03-26,36.0,138.0,126234579,40247,25171,people tested,1387,787,47,1387,834,553,109.29,109.29,46.43,1.86,48.29,61.0,8.49,4.26,-0.1429,4.11,4.37,0.143,0.256,,0.0564,0.0339,10.99,0.372,6.23,6.61,4.38,18.15,199.4
Japan,East Asia & Pacific,High income,2020-03-27,36.0,138.0,126234579,40247,27005,people tested,1468,835,49,1468,884,584,105.43,105.43,52.14,1.71,53.86,51.57,10.46,4.66,-0.1143,4.54,5.91,-0.3771,0.169,,0.0554,0.0334,11.63,0.388,6.61,7.0,4.63,18.4,213.93
Japan,East Asia & Pacific,High income,2020-03-28,36.0,138.0,126234579,40247,28464,people tested,1693,885,52,1693,937,756,108.57,108.57,56.57,1.86,58.43,50.14,12.06,5.11,-0.0571,5.06,7.0,2.22,0.489,,0.0555,0.0307,13.41,0.412,7.01,7.42,5.99,16.81,225.48
Japan,East Asia & Pacific,High income,2020-03-29,36.0,138.0,126234579,40247,28760,people tested,1866,952,54,1866,1006,860,124.43,124.43,61.43,1.71,63.14,61.29,10.97,5.66,0.0286,5.69,5.29,1.23,0.455,-0.1358,0.0537,0.0289,14.78,0.428,7.54,7.97,6.81,15.41,227.83
Japan,East Asia & Pacific,High income,2020-03-30,36.0,138.0,126234579,40247,28966,people tested,1866,1030,54,1866,1084,782,158.29,158.29,66.43,2.14,68.57,89.71,20.23,5.8,0.371,6.17,14.06,3.15,,0.174,0.0498,0.0289,14.78,0.428,8.16,8.59,6.19,15.52,229.46
Japan,East Asia & Pacific,High income,2020-03-31,36.0,138.0,126234579,40247,32497,people tested,1953,1099,56,1953,1155,798,164.14,164.14,74.71,2.0,76.71,87.43,14.66,7.17,0.286,7.46,7.2,2.42,-0.4229,-0.187,0.0485,0.0287,15.47,0.444,8.71,9.15,6.32,16.64,257.43
Japan,East Asia & Pacific,High income,2020-04-01,36.0,138.0,126234579,40247,34508,people tested,2178,1171,57,2178,1228,950,206.57,206.57,81.14,3.57,84.71,121.86,26.2,7.54,0.543,8.09,18.11,3.12,1.04,-0.0023,0.0464,0.0262,17.25,0.452,9.28,9.73,7.53,15.84,273.36
Japan,East Asia & Pacific,High income,2020-04-02,36.0,138.0,126234579,40247,34510,people tested,2495,1252,62,2495,1314,1181,181.86,181.86,92.43,3.29,95.71,86.14,24.14,9.17,0.6,9.77,14.37,0.103,-0.4457,,0.0472,0.0248,19.76,0.491,9.92,10.41,9.36,13.83,273.38
Japan,East Asia & Pacific,High income,2020-04-03,36.0,138.0,126234579,40247,39446,people tested,2617,1358,63,2617,1421,1196,255.43,255.43,99.14,4.43,103.57,151.86,26.57,10.43,0.629,11.06,15.51,6.44,0.443,,0.0443,0.0241,20.73,0.499,10.76,11.26,9.47,15.07,312.48
Japan,East Asia & Pacific,High income,2020-04-04,36.0,138.0,126234579,40247,42882,people tested,3139,1453,77,3139,1530,1609,279.0,279.0,112.29,5.14,117.43,161.57,20.74,12.29,0.2,12.49,8.26,0.92,0.184,-0.6281,0.0503,0.0245,24.87,0.61,11.51,12.12,12.75,13.66,339.7
Japan,East Asia & Pacific,High income,2020-04-05,36.0,138.0,126234579,40247,44639,people tested,3139,1599,77,3139,1676,1463,297.0,297.0,126.86,5.14,132.0,165.0,46.86,12.89,0.371,13.26,33.6,4.63,0.941,,0.0459,0.0245,24.87,0.61,12.67,13.28,11.59,14.22,353.62
Japan,East Asia & Pacific,High income,2020-04-06,36.0,138.0,126234579,40247,46172,people tested,3654,1724,85,3654,1809,1845,310.29,310.29,142.57,4.57,147.14,163.14,30.8,16.54,-0.2571,16.29,14.51,4.04,-2.0994,-0.5045,0.047,0.0233,28.95,0.673,13.66,14.33,14.62,12.64,365.76
Japan,East Asia & Pacific,High income,2020-04-07,36.0,138.0,126234579,40247,55311,people tested,3906,1885,92,3906,1977,1929,416.14,416.14,156.86,5.14,162.0,254.14,47.31,17.74,-0.1429,17.6,29.71,4.81,-0.1669,-0.4411,0.0465,0.0236,30.94,0.729,14.93,15.66,15.28,14.16,438.16
Japan,East Asia & Pacific,High income,2020-04-08,36.0,138.0,126234579,40247,61498,people tested,4257,2059,93,4257,2152,2105,409.43,409.43,181.86,3.14,185.0,224.43,46.77,20.29,0.0571,20.34,26.43,-4.0571,-2.0789,-0.6677,0.0432,0.0218,33.72,0.737,16.31,17.05,16.68,14.45,487.17
Japan,East Asia & Pacific,High income,2020-04-09,36.0,138.0,126234579,40247,64387,people tested,4667,2250,94,4667,2344,2323,515.57,515.57,201.0,4.43,205.43,310.14,44.77,22.17,0.543,22.71,22.06,0.0857,-2.0217,,0.0401,0.0201,36.97,0.745,17.82,18.57,18.4,13.8,510.06
Japan,East Asia & Pacific,High income,2020-04-10,36.0,138.0,126234579,40247,68771,people tested,5530,2456,99,5530,2555,2975,530.86,530.86,228.29,5.43,233.71,297.14,26.57,24.23,0.486,24.71,1.86,-5.76,-2.3977,,0.0387,0.0179,43.81,0.784,19.46,20.24,23.57,12.44,544.79
Japan,East Asia & Pacific,High income,2020-04-11,36.0,138.0,126234579,40247,74891,people tested,6005,2726,99,6005,2825,3180,534.14,534.14,253.43,7.29,260.71,273.43,31.23,23.11,1.77,24.89,6.34,-6.0686,,,0.035,0.0165,47.57,0.784,21.59,22.38,25.19,12.47,593.27
Japan,East Asia & Pacific,High income,2020-04-12,36.0,138.0,126234579,40247,77381,people tested,6748,3006,108,6748,3114,3634,549.0,549.0,278.0,7.57,285.57,263.43,18.51,23.74,1.71,25.46,-6.9429,-7.1829,-1.8023,,0.0347,0.016,53.46,0.856,23.81,24.67,28.79,11.47,612.99
Japan,East Asia & Pacific,High income,2020-04-13,36.0,138.0,126234579,40247,78702,people tested,7370,3322,123,7370,3445,3925,565.57,565.57,297.43,12.0,309.43,256.14,16.43,22.4,2.43,24.83,-8.4,-7.6914,,,0.0357,0.0167,58.38,0.974,26.32,27.29,31.09,10.68,623.46
Japan,East Asia & Pacific,High income,2020-04-14,36.0,138.0,126234579,40247,89551,people tested,7645,3659,143,7645,3802,3843,608.14,608.14,319.71,13.0,332.71,275.43,8.86,21.86,2.2,24.06,-15.2,-8.9257,,,0.0376,0.0187,60.56,1.13,28.99,30.12,30.44,11.71,709.4
Japan,East Asia & Pacific,High income,2020-04-15,36.0,138.0,126234579,40247,94236,people tested,8100,4005,146,8100,4151,3949,613.0,613.0,340.29,17.57,357.86,255.14,-11.8857,20.94,1.71,22.66,-34.5429,-8.5314,,,0.0352,0.018,64.17,1.16,31.73,32.88,31.28,11.63,746.51
Japan,East Asia & Pacific,High income,2020-04-16,36.0,138.0,126234579,40247,100703,people tested,8626,4332,178,8626,4510,4116,578.43,578.43,362.71,18.29,381.0,197.43,-13.4,18.51,1.03,19.54,-32.9429,-6.4229,,,0.0395,0.0206,68.33,1.41,34.32,35.73,32.61,11.67,797.74
Japan,East Asia & Pacific,High income,2020-04-17,36.0,138.0,126234579,40247,106372,people tested,9787,4694,190,9787,4884,4903,489.57,489.57,382.71,16.14,398.86,90.71,-24.1429,15.29,1.26,16.54,-40.6857,-7.5257,,,0.0389,0.0194,77.53,1.51,37.18,38.69,38.84,10.87,842.65
Japan,East Asia & Pacific,High income,2020-04-18,36.0,138.0,126234579,40247,111531,people tested,10296,5108,222,10296,5330,4966,498.57,498.57,390.0,17.14,407.14,91.43,-15.6857,12.06,0.771,12.83,-28.5143,,,,0.0417,0.0216,81.56,1.76,40.46,42.22,39.34,10.83,883.52
Japan,East Asia & Pacific,High income,2020-04-19,36.0,138.0,126234579,40247,112816,people tested,10797,5545,236,10797,5781,5016,487.43,487.43,396.14,19.29,415.43,72.0,-28.7714,9.49,0.771,10.26,-39.0286,,,,0.0408,0.0219,85.53,1.87,43.93,45.8,39.74,10.45,893.7
Japan,East Asia & Pacific,High income,2020-04-20,36.0,138.0,126234579,40247,116725,people tested,10797,6001,236,10797,6237,4560,534.57,534.57,400.57,21.43,422.0,112.57,-14.0571,6.0,0.714,6.71,-20.7714,,,,0.0378,0.0219,85.53,1.87,47.54,49.41,36.12,10.81,924.67
Japan,East Asia & Pacific,High income,2020-04-21,36.0,138.0,126234579,40247,124550,people tested,11135,6389,263,11135,6652,4483,434.57,434.57,410.14,22.14,432.29,2.29,-24.1714,4.37,0.457,4.83,-29.0,,,,0.0395,0.0236,88.21,2.08,50.61,52.7,35.51,11.19,986.66
Japan,East Asia & Pacific,High income,2020-04-22,36.0,138.0,126234579,40247,130587,people tested,11512,6778,281,11512,7059,4453,419.29,419.29,412.71,19.71,432.43,-13.1429,-1.6,1.8,0.4,2.2,-3.8,,,,0.0398,0.0244,91.2,2.23,53.69,55.92,35.28,11.34,1034.48
Japan,East Asia & Pacific,High income,2020-04-23,36.0,138.0,126234579,40247,135983,people tested,12368,7136,328,12368,7464,4904,377.71,377.71,411.86,19.43,431.29,-53.5714,-32.6,2.37,-0.5429,1.83,-34.4286,,,,0.0439,0.0265,97.98,2.6,56.53,59.13,38.85,10.99,1077.22
Japan,East Asia & Pacific,High income,2020-04-24,36.0,138.0,126234579,40247,141600,people tested,12829,7565,345,12829,7910,4919,479.43,479.43,405.14,21.29,426.43,53.0,-18.8286,-0.6286,-0.6571,-1.2857,-17.5429,,,,0.0436,0.0269,101.63,2.73,59.93,62.66,38.97,11.04,1121.72
