Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Netherlands,Europe & Central Asia,High income,2020-02-27,21.41,-53.0056,17383205,53022,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0575,0.0,0.0,0.0,0.0575,,
Netherlands,Europe & Central Asia,High income,2020-02-28,21.41,-53.0056,17383205,53022,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0575,0.0,0.0,0.0,0.0575,,
Netherlands,Europe & Central Asia,High income,2020-02-29,21.41,-53.0056,17383205,53022,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.345,0.0,0.0,0.0,0.345,,
Netherlands,Europe & Central Asia,High income,2020-03-01,21.41,-53.0056,17383205,53022,,,10,1,0,10,1,9,6.17,,,,,,,,,,,,,0.0,0.0,0.575,0.0,0.0575,0.0575,0.518,,
Netherlands,Europe & Central Asia,High income,2020-03-02,21.41,-53.0056,17383205,53022,,,18,2,0,18,2,16,13.5,,,,,,,,,,,,,0.0,0.0,1.04,0.0,0.115,0.115,0.92,,
Netherlands,Europe & Central Asia,High income,2020-03-03,21.41,-53.0056,17383205,53022,,,24,3,0,24,3,21,20.33,,,,,,,,,,,,,0.0,0.0,1.38,0.0,0.173,0.173,1.21,,
Netherlands,Europe & Central Asia,High income,2020-03-04,21.41,-53.0056,17383205,53022,,,38,5,0,38,5,33,29.67,3.83,,,,8.53,,,,,,,,0.0,0.0,2.19,0.0,0.288,0.288,1.9,,
Netherlands,Europe & Central Asia,High income,2020-03-05,21.41,-53.0056,17383205,53022,,,82,8,0,82,8,74,41.17,5.83,,,,9.44,,,,,,,,0.0,0.0,4.72,0.0,0.46,0.46,4.26,,
Netherlands,Europe & Central Asia,High income,2020-03-06,21.41,-53.0056,17383205,53022,,,128,14,1,128,15,113,49.5,9.0,,,,7.03,,,,,0.993,,,0.0667,0.0078,7.36,0.0575,0.805,0.863,6.5,,
Netherlands,Europe & Central Asia,High income,2020-03-07,21.41,-53.0056,17383205,53022,,,188,24,1,188,25,163,57.33,12.5,,,,12.22,3.39,,,,1.25,,,0.04,0.0053,10.82,0.0575,1.38,1.44,9.38,,
Netherlands,Europe & Central Asia,High income,2020-03-08,21.41,-53.0056,17383205,53022,,,265,37,3,265,40,225,70.17,16.33,,,,12.5,4.22,,,,3.03,1.02,,0.075,0.0113,15.24,0.173,2.13,2.3,12.94,,
Netherlands,Europe & Central Asia,High income,2020-03-09,21.41,-53.0056,17383205,53022,,,321,57,3,321,60,261,62.5,21.33,0.667,22.0,40.5,14.44,4.75,,,,2.41,0.595,,0.05,0.0093,18.47,0.173,3.28,3.45,15.01,,
Netherlands,Europe & Central Asia,High income,2020-03-10,21.41,-53.0056,17383205,53022,,,382,80,4,382,84,298,103.0,24.17,1.5,25.67,77.33,19.17,5.53,,,,5.07,0.377,-0.3168,0.0476,0.0105,21.98,0.23,4.6,4.83,17.14,,
Netherlands,Europe & Central Asia,High income,2020-03-11,21.41,-53.0056,17383205,53022,,,503,106,5,503,111,392,116.17,31.17,1.5,32.67,83.5,21.86,6.25,,,,3.63,0.957,-0.0278,0.045,0.0099,28.94,0.288,6.1,6.39,22.55,,
Netherlands,Europe & Central Asia,High income,2020-03-12,21.41,-53.0056,17383205,53022,,,503,142,5,503,147,356,136.17,37.5,2.83,40.33,95.83,32.78,7.14,1.36,8.5,24.28,4.54,-0.2483,-0.1076,0.034,0.0099,28.94,0.288,8.17,8.46,20.48,,
Netherlands,Europe & Central Asia,High income,2020-03-13,21.41,-53.0056,17383205,53022,,,806,169,10,806,179,627,172.33,45.67,3.33,49.0,123.33,28.97,9.11,1.61,10.72,18.25,6.24,0.484,-0.3576,0.0559,0.0124,46.37,0.575,9.72,10.3,36.07,,
Netherlands,Europe & Central Asia,High income,2020-03-14,21.41,-53.0056,17383205,53022,,,962,224,12,962,236,726,201.33,53.83,6.33,60.17,141.17,37.33,10.0,2.39,12.39,24.94,4.08,-0.0538,,0.0508,0.0125,55.34,0.69,12.89,13.58,41.76,,
Netherlands,Europe & Central Asia,High income,2020-03-15,21.41,-53.0056,17383205,53022,17080,people tested,1138,282,20,1138,302,836,259.17,64.17,8.83,73.0,186.17,46.81,11.86,2.78,14.64,32.17,5.57,-0.474,-0.1827,0.0662,0.0176,65.47,1.15,16.22,17.37,48.09,15.01,982.56
Netherlands,Europe & Central Asia,High income,2020-03-16,21.41,-53.0056,17383205,53022,,people tested,1416,354,24,1416,378,1038,276.83,78.83,11.17,90.0,186.83,49.08,13.81,3.78,17.58,31.5,4.33,0.122,,0.0635,0.0169,81.46,1.38,20.36,21.75,59.71,,
Netherlands,Europe & Central Asia,High income,2020-03-17,21.41,-53.0056,17383205,53022,,people tested,1711,429,43,1711,472,1239,340.17,91.17,15.83,107.0,233.17,51.25,16.75,3.69,20.44,30.81,4.34,-0.2465,,0.0911,0.0251,98.43,2.47,24.68,27.15,71.28,,
Netherlands,Europe & Central Asia,High income,2020-03-18,21.41,-53.0056,17383205,53022,,people tested,2058,527,58,2058,585,1473,417.0,108.67,19.5,128.17,288.83,54.64,18.64,4.61,23.25,31.39,4.56,0.366,-0.1892,0.0991,0.0282,118.39,3.34,30.32,33.65,84.74,,
Netherlands,Europe & Central Asia,High income,2020-03-19,21.41,-53.0056,17383205,53022,,people tested,2467,642,77,2467,719,1748,466.83,128.5,26.0,154.5,312.33,64.17,20.17,5.92,26.08,38.08,4.58,0.309,,0.107,0.0312,141.92,4.43,36.93,41.36,100.56,,
Netherlands,Europe & Central Asia,High income,2020-03-20,21.41,-53.0056,17383205,53022,,people tested,3003,771,107,3003,878,2125,508.83,154.33,28.5,182.83,326.0,67.33,23.06,6.47,29.53,37.81,5.79,-0.6354,-0.9041,0.122,0.0356,172.75,6.16,44.35,50.51,122.24,,
Netherlands,Europe & Central Asia,High income,2020-03-21,21.41,-53.0056,17383205,53022,,people tested,3640,934,137,3640,1071,2569,587.0,176.0,36.5,212.5,374.5,69.58,24.83,8.14,32.97,36.61,5.58,-1.5747,-1.2847,0.128,0.0376,209.4,7.88,53.73,61.61,147.79,,
Netherlands,Europe & Central Asia,High income,2020-03-22,21.41,-53.0056,17383205,53022,38418,people tested,4217,1125,180,4217,1305,2912,661.83,199.83,46.67,246.5,415.33,77.81,27.83,8.44,36.28,41.53,2.02,-3.25,,0.138,0.0427,242.59,10.35,64.72,75.07,167.52,9.11,2210.06
Netherlands,Europe & Central Asia,High income,2020-03-23,21.41,-53.0056,17383205,53022,,people tested,4764,1355,214,4764,1569,3195,744.17,229.5,54.67,284.17,460.0,86.47,29.33,10.75,40.08,46.39,-1.7153,-4.8299,,0.136,0.0449,274.06,12.31,77.95,90.26,183.8,,
Netherlands,Europe & Central Asia,High income,2020-03-24,21.41,-53.0056,17383205,53022,,people tested,5580,1583,277,5580,1860,3720,834.5,257.67,68.33,326.0,508.5,75.42,34.03,10.25,44.28,31.14,-7.2083,-4.5243,,0.149,0.0496,321.0,15.93,91.06,107.0,214.0,,
Netherlands,Europe & Central Asia,High income,2020-03-25,21.41,-53.0056,17383205,53022,,people tested,6438,1841,357,6438,2198,4240,933.67,295.5,76.67,372.17,561.5,62.72,35.94,11.19,47.14,15.58,-13.7431,,,0.162,0.0555,370.36,20.54,105.91,126.44,243.91,,
Netherlands,Europe & Central Asia,High income,2020-03-26,21.41,-53.0056,17383205,53022,,people tested,7468,2148,435,7468,2583,4885,1027.67,330.33,93.0,423.33,604.33,48.97,37.14,11.44,48.58,0.389,-16.0764,,,0.168,0.0582,429.61,25.02,123.57,148.59,281.02,,
Netherlands,Europe & Central Asia,High income,2020-03-27,21.41,-53.0056,17383205,53022,,people tested,8647,2480,547,8647,3027,5620,1039.5,380.17,98.0,478.17,561.33,31.5,37.94,10.67,48.61,-17.1111,-18.2431,,,0.181,0.0633,497.43,31.47,142.67,174.13,323.3,,
Netherlands,Europe & Central Asia,High income,2020-03-28,21.41,-53.0056,17383205,53022,,people tested,9819,2898,640,9819,3538,6281,1038.17,415.5,113.83,529.33,508.83,11.11,36.22,10.83,47.06,-35.9444,-12.9444,,,0.181,0.0652,564.86,36.82,166.71,203.53,361.33,,
Netherlands,Europe & Central Asia,High income,2020-03-29,21.41,-53.0056,17383205,53022,63163,people tested,10930,3337,772,10930,4109,6821,1038.0,452.33,123.33,575.67,462.33,-10.25,34.72,9.06,43.78,-54.0278,-7.6667,,,0.188,0.0706,628.77,44.41,191.97,236.38,392.39,5.78,3633.56
Netherlands,Europe & Central Asia,High income,2020-03-30,21.41,-53.0056,17383205,53022,,people tested,11817,3864,865,11817,4729,7088,1023.5,485.33,132.33,617.67,405.83,-2.8056,30.06,8.83,38.89,-41.6944,-4.2708,,,0.183,0.0732,679.79,49.76,222.28,272.04,407.75,,
Netherlands,Europe & Central Asia,High income,2020-03-31,21.41,-53.0056,17383205,53022,,people tested,12667,4334,1040,12667,5374,7293,1000.33,512.83,141.67,654.5,345.83,0.833,30.86,4.19,35.06,-34.2222,,,,0.194,0.0821,728.69,59.83,249.32,309.15,419.54,,
Netherlands,Europe & Central Asia,High income,2020-04-01,21.41,-53.0056,17383205,53022,,people tested,13696,4862,1175,13696,6037,7659,966.17,538.67,147.33,686.0,280.17,-5.9722,26.56,5.36,31.92,-37.8889,,,,0.195,0.0858,787.89,67.59,279.7,347.29,440.6,,
Netherlands,Europe & Central Asia,High income,2020-04-02,21.41,-53.0056,17383205,53022,,people tested,14788,5392,1341,14788,6733,8055,1022.67,560.5,151.0,711.5,311.17,-6.8611,25.17,3.33,28.5,-35.3611,4.83,,,0.199,0.0907,850.71,77.14,310.18,387.33,463.38,,
Netherlands,Europe & Central Asia,High income,2020-04-03,21.41,-53.0056,17383205,53022,,people tested,15821,5975,1490,15821,7465,8356,1043.17,600.67,139.0,739.67,303.5,2.22,23.56,1.75,25.31,-23.0833,,,,0.2,0.0942,910.13,85.71,343.72,429.44,480.69,,
Netherlands,Europe & Central Asia,High income,2020-04-04,21.41,-53.0056,17383205,53022,,people tested,16727,6569,1656,16727,8225,8502,1002.17,611.67,155.5,767.17,235.0,20.14,23.75,-0.5556,23.19,-3.0556,,-0.7222,,0.201,0.099,962.25,95.26,377.89,473.16,489.09,,
Netherlands,Europe & Central Asia,High income,2020-04-05,21.41,-53.0056,17383205,53022,92261,people tested,17953,7227,1771,17953,8998,8955,982.33,636.33,152.33,788.67,193.67,13.39,23.56,-0.6667,22.89,-9.5,6.31,,,0.197,0.0986,1032.78,101.88,415.75,517.63,515.15,5.14,5307.48
Netherlands,Europe & Central Asia,High income,2020-04-06,21.41,-53.0056,17383205,53022,,people tested,18926,7938,1874,18926,9812,9114,1013.67,654.17,152.17,806.33,207.33,15.58,20.97,1.08,22.06,-6.4722,1.94,,,0.191,0.099,1088.75,107.81,456.65,564.45,524.3,,
Netherlands,Europe & Central Asia,High income,2020-04-07,21.41,-53.0056,17383205,53022,,people tested,19709,8532,2108,19709,10640,9069,1087.0,681.17,144.0,825.17,261.83,27.44,27.28,-5.7778,21.5,5.94,-1.0486,-4.2812,,0.198,0.107,1133.8,121.27,490.82,612.09,521.71,,
Netherlands,Europe & Central Asia,High income,2020-04-08,21.41,-53.0056,17383205,53022,,people tested,20682,9210,2255,20682,11465,9217,1103.0,701.83,147.0,848.83,254.17,27.89,27.94,-5.9444,22.0,5.89,-6.5903,-3.6163,,0.197,0.109,1189.77,129.72,529.82,659.54,530.22,,
Netherlands,Europe & Central Asia,High income,2020-04-09,21.41,-53.0056,17383205,53022,,people tested,21903,9900,2403,21903,12303,9600,1136.67,726.5,145.5,872.0,264.67,9.19,27.28,-4.75,22.53,-13.3333,-10.8194,,,0.195,0.11,1260.01,138.24,569.52,707.75,552.26,,
Netherlands,Europe & Central Asia,High income,2020-04-10,21.41,-53.0056,17383205,53022,,people tested,23249,10656,2520,23249,13176,10073,1166.83,775.33,120.83,896.17,270.67,-10.7778,22.89,-1.5833,21.31,-32.0833,-12.5278,,,0.191,0.108,1337.44,144.97,613.01,757.97,579.47,,
Netherlands,Europe & Central Asia,High income,2020-04-11,21.41,-53.0056,17383205,53022,,people tested,24571,11438,2653,24571,14091,10480,1149.67,804.0,116.67,920.67,229.0,-15.8333,20.22,-1.7778,18.44,-34.2778,-8.3611,,,0.188,0.108,1413.49,152.62,657.99,810.61,602.88,,
Netherlands,Europe & Central Asia,High income,2020-04-12,21.41,-53.0056,17383205,53022,131221,people tested,25746,12297,2747,25746,15044,10702,1068.83,817.83,123.67,941.5,127.33,-22.2222,15.5,-0.1944,15.31,-37.5278,,,,0.183,0.107,1481.08,158.03,707.41,865.43,615.65,5.1,7548.72
Netherlands,Europe & Central Asia,High income,2020-04-13,21.41,-53.0056,17383205,53022,,people tested,26710,13184,2833,26710,16017,10693,1022.33,818.5,134.5,953.0,69.33,-24.25,8.0,3.86,11.86,-36.1111,,,,0.177,0.106,1536.54,162.97,758.43,921.41,615.13,,
Netherlands,Europe & Central Asia,High income,2020-04-14,21.41,-53.0056,17383205,53022,,people tested,27580,14034,2955,27580,16989,10591,1008.0,823.17,136.33,959.5,48.5,-24.7222,5.58,3.03,8.61,-33.3333,,,,0.174,0.107,1586.59,169.99,807.33,977.32,609.27,,
Netherlands,Europe & Central Asia,High income,2020-04-15,21.41,-53.0056,17383205,53022,,people tested,28316,14807,3145,28316,17952,10364,1003.33,819.5,144.33,963.83,39.5,-11.4444,4.39,1.17,5.56,-17.0,,,,0.175,0.111,1628.93,180.92,851.8,1032.72,596.21,,
Netherlands,Europe & Central Asia,High income,2020-04-16,21.41,-53.0056,17383205,53022,,people tested,29383,15567,3327,29383,18894,10489,1021.33,823.33,144.0,967.33,54.0,-13.4722,5.86,-1.8333,4.03,-17.5,,,,0.176,0.113,1690.31,191.39,895.52,1086.91,603.4,,
Netherlands,Europe & Central Asia,High income,2020-04-17,21.41,-53.0056,17383205,53022,,people tested,30619,16377,3471,30619,19848,10771,1001.33,837.5,134.83,972.33,29.0,-20.7222,5.08,-2.6944,2.39,-23.1111,,,,0.175,0.113,1761.41,199.68,942.12,1141.79,619.62,,
Netherlands,Europe & Central Asia,High income,2020-04-18,21.41,-53.0056,17383205,53022,,people tested,31766,17214,3613,31766,20827,10939,1000.17,844.17,130.67,974.83,25.33,-29.3611,5.17,-4.8611,0.306,-29.6667,,,,0.173,0.114,1827.4,207.84,990.27,1198.11,629.29,,
Netherlands,Europe & Central Asia,High income,2020-04-19,21.41,-53.0056,17383205,53022,171323,people tested,32838,18124,3697,32838,21821,11017,941.5,853.67,123.5,977.17,-35.6667,-43.9444,1.44,-3.8056,-2.3611,-41.5833,,,,0.169,0.113,1889.06,212.68,1042.62,1255.29,633.77,5.22,9855.66
Netherlands,Europe & Central Asia,High income,2020-04-20,21.41,-53.0056,17383205,53022,,people tested,33588,19059,3764,33588,22823,10765,883.67,853.67,120.17,973.83,-90.1667,-43.2222,-3.8889,-2.2778,-6.1667,-37.0556,,,,0.165,0.112,1932.21,216.53,1096.4,1312.93,619.28,,
Netherlands,Europe & Central Asia,High income,2020-04-21,21.41,-53.0056,17383205,53022,,people tested,34317,19872,3929,34317,23801,10516,827.17,850.5,115.17,965.67,-138.5,-52.1667,-4.5278,-4.9722,-9.5,-42.6667,,,,0.165,0.114,1974.15,226.02,1143.17,1369.2,604.95,,
Netherlands,Europe & Central Asia,High income,2020-04-22,21.41,-53.0056,17383205,53022,,people tested,35032,20689,4068,35032,24757,10275,757.67,832.0,121.17,953.17,-195.5,-57.4722,-7.0833,-6.3056,-13.3889,-44.0833,,,,0.164,0.116,2015.28,234.02,1190.17,1424.19,591.09,,
Netherlands,Europe & Central Asia,High income,2020-04-23,21.41,-53.0056,17383205,53022,,people tested,35921,21499,4192,35921,25691,10230,742.0,814.17,121.17,935.33,-193.3333,-61.8056,-12.1944,-5.1667,-17.3611,-44.4444,,,,0.163,0.117,2066.42,241.15,1236.77,1477.92,588.5,,
Netherlands,Europe & Central Asia,High income,2020-04-24,21.41,-53.0056,17383205,53022,,people tested,36729,22317,4304,36729,26621,10108,687.17,817.0,100.83,917.83,-230.6667,-60.5556,-16.3056,-5.1111,-21.4167,-39.1389,,,,0.162,0.117,2112.9,247.6,1283.83,1531.42,581.48,,
Netherlands,Europe & Central Asia,High income,2020-04-25,21.41,-53.0056,17383205,53022,,people tested,37384,23116,4424,37384,27540,9844,596.67,811.17,85.67,896.83,-300.1667,-53.9167,-18.2778,-6.7222,-25.0,-28.9167,,,,0.161,0.118,2150.58,254.5,1329.79,1584.29,566.29,,
Netherlands,Europe & Central Asia,High income,2020-04-26,21.41,-53.0056,17383205,53022,209718,people tested,38040,23944,4491,38040,28435,9605,512.83,780.5,89.17,869.67,-356.8333,-57.1667,-21.6389,-5.9722,-27.6111,-29.5556,,,,0.158,0.118,2188.32,258.35,1377.42,1635.77,552.54,5.51,12064.4
Netherlands,Europe & Central Asia,High income,2020-04-27,21.41,-53.0056,17383205,53022,,people tested,38440,24774,4534,38440,29308,9132,463.83,752.67,84.5,837.17,-373.3333,-49.8333,-28.4444,-1.8611,-30.3056,-19.5278,,,,0.155,0.118,2211.33,260.83,1425.17,1686.0,525.33,,
Netherlands,Europe & Central Asia,High income,2020-04-28,21.41,-53.0056,17383205,53022,,people tested,38612,25556,4582,38612,30138,8474,434.17,722.33,80.83,803.17,-369.0,-34.0,-32.1389,0.0556,-32.0833,-1.9167,,,,0.152,0.119,2221.22,263.59,1470.15,1733.74,487.48,,
Netherlands,Europe & Central Asia,High income,2020-04-29,21.41,-53.0056,17383205,53022,,people tested,38998,26182,4727,38998,30909,8089,399.0,684.33,85.33,769.67,-370.6667,-21.9167,-30.1389,-2.1389,-32.2778,10.36,,,,0.153,0.121,2243.43,271.93,1506.17,1778.1,465.33,,
Netherlands,Europe & Central Asia,High income,2020-04-30,21.41,-53.0056,17383205,53022,,people tested,39512,26833,4811,39512,31644,7868,388.17,646.33,89.67,736.0,-347.8333,-21.5833,-28.6389,-2.6944,-31.3333,9.75,,,,0.152,0.122,2273.0,276.76,1543.62,1820.38,452.62,,
Netherlands,Europe & Central Asia,High income,2020-05-01,21.41,-53.0056,17383205,53022,,people tested,39989,27450,4909,39989,32359,7630,392.67,618.33,86.0,704.33,-311.6667,-17.25,-27.9722,-2.4444,-30.4167,13.17,,,,0.152,0.123,2300.44,282.4,1579.11,1861.51,438.93,,
Netherlands,Europe & Central Asia,High income,2020-05-02,21.41,-53.0056,17383205,53022,,people tested,40434,28050,5003,40434,33053,7381,381.33,599.67,76.33,676.0,-294.6667,-14.8889,-25.4167,-3.8333,-29.25,14.36,,,,0.151,0.124,2326.04,287.81,1613.63,1901.43,424.61,,
Netherlands,Europe & Central Asia,High income,2020-05-03,21.41,-53.0056,17383205,53022,238672,people tested,40769,28652,5072,40769,33724,7045,334.33,580.83,68.33,649.17,-314.8333,-14.3611,-23.25,-4.6944,-27.9444,13.58,,,,0.15,0.124,2345.31,291.78,1648.26,1940.03,405.28,5.85,13730.03
Netherlands,Europe & Central Asia,High income,2020-05-04,21.41,-53.0056,17383205,53022,,people tested,40968,29266,5098,40968,34364,6604,330.67,554.5,66.17,620.67,-290.0,-13.8333,-22.3889,-4.3056,-26.6944,12.86,,,,0.148,0.124,2356.76,293.27,1683.58,1976.85,379.91,,
Netherlands,Europe & Central Asia,High income,2020-05-05,21.41,-53.0056,17383205,53022,,people tested,41286,29780,5185,41286,34965,6321,309.67,531.83,62.33,594.17,-284.5,-16.3056,-20.8611,-4.6667,-25.5278,9.22,,,,0.148,0.126,2375.05,298.28,1713.15,2011.42,363.63,,
Netherlands,Europe & Central Asia,High income,2020-05-06,21.41,-53.0056,17383205,53022,,people tested,41518,30318,5221,41518,35539,5979,302.0,506.83,61.5,568.33,-266.3333,-9.4722,-21.8333,-2.8333,-24.6667,15.19,,,,0.147,0.126,2388.4,300.35,1744.1,2044.44,343.95,,
