country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,Europe & Central Asia,High income,2020-02-02,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-03,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-04,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-05,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-06,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-07,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-08,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-09,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-10,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-11,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-12,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-13,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-14,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-15,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-16,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-17,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-18,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-19,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-20,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-21,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-22,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-23,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-24,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-25,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-26,21.40834,-53.00556,17383205,53022,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Netherlands,Europe & Central Asia,High income,2020-02-27,21.40834,-53.00556,17383205,53022,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.057526790945628264,0.0,0.0,0.0,0.057526790945628264,,
Netherlands,Europe & Central Asia,High income,2020-02-28,21.40834,-53.00556,17383205,53022,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.057526790945628264,0.0,0.0,0.0,0.057526790945628264,,
Netherlands,Europe & Central Asia,High income,2020-02-29,21.40834,-53.00556,17383205,53022,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.3451607456737696,0.0,0.0,0.0,0.3451607456737696,,
Netherlands,Europe & Central Asia,High income,2020-03-01,21.40834,-53.00556,17383205,53022,,,10,1,0,10,1,9,6.166666666666667,,,,,,,,,,,,,0.0,0.0,0.5752679094562827,0.0,0.057526790945628264,0.057526790945628264,0.5177411185106544,,
Netherlands,Europe & Central Asia,High income,2020-03-02,21.40834,-53.00556,17383205,53022,,,18,2,0,18,2,16,13.5,,,,,,,,,,,,,0.0,0.0,1.0354822370213088,0.0,0.11505358189125653,0.11505358189125653,0.9204286551300522,,
Netherlands,Europe & Central Asia,High income,2020-03-03,21.40834,-53.00556,17383205,53022,,,24,3,0,24,3,21,20.333333333333332,,,,,,,,,,,,,0.0,0.0,1.3806429826950783,0.0,0.1725803728368848,0.1725803728368848,1.2080626098581937,,
Netherlands,Europe & Central Asia,High income,2020-03-04,21.40834,-53.00556,17383205,53022,,,38,5,0,38,5,33,29.666666666666668,3.8333333333333335,,,,8.527777777777779,,,,,,,,0.0,0.0,2.186018055933874,0.0,0.28763395472814135,0.28763395472814135,1.8983841012057328,,
Netherlands,Europe & Central Asia,High income,2020-03-05,21.40834,-53.00556,17383205,53022,,,82,8,0,82,8,74,41.166666666666664,5.833333333333333,,,,9.444444444444445,,,,,,,,0.0,0.0,4.717196857541518,0.0,0.4602143275650261,0.4602143275650261,4.256982529976492,,
Netherlands,Europe & Central Asia,High income,2020-03-06,21.40834,-53.00556,17383205,53022,,,128,14,1,128,15,113,49.5,9.0,,,,7.027777777777779,,,,,0.9930555555555554,,,0.06666666666666667,0.0078125,7.363429241040418,0.057526790945628264,0.8053750732387958,0.8629018641844239,6.500527376855994,,
Netherlands,Europe & Central Asia,High income,2020-03-07,21.40834,-53.00556,17383205,53022,,,188,24,1,188,25,163,57.333333333333336,12.5,,,,12.222222222222221,3.3888888888888893,,,,1.2499999999999996,,,0.04,0.005319148936170213,10.815036697778114,0.057526790945628264,1.3806429826950783,1.4381697736407066,9.376866924137408,,
Netherlands,Europe & Central Asia,High income,2020-03-08,21.40834,-53.00556,17383205,53022,,,265,37,3,265,40,225,70.16666666666667,16.333333333333332,,,,12.5,4.222222222222222,,,,3.0347222222222223,1.0190972222222223,,0.075,0.011320754716981131,15.24459960059149,0.1725803728368848,2.128491264988246,2.301071637825131,12.94352796276636,,
Netherlands,Europe & Central Asia,High income,2020-03-09,21.40834,-53.00556,17383205,53022,,,321,57,3,321,60,261,62.5,21.333333333333332,0.6666666666666666,22.0,40.5,14.444444444444443,4.75,,,,2.409722222222223,0.595486111111111,,0.05,0.009345794392523364,18.466099893546673,0.1725803728368848,3.2790270839008113,3.4516074567376958,15.014492436808977,,
Netherlands,Europe & Central Asia,High income,2020-03-10,21.40834,-53.00556,17383205,53022,,,382,80,4,382,84,298,103.0,24.166666666666668,1.5,25.666666666666668,77.33333333333333,19.166666666666668,5.527777777777778,,,,5.069444444444445,0.37673611111111116,-0.3168402777777778,0.047619047619047616,0.010471204188481676,21.975234141229997,0.23010716378251306,4.602143275650262,4.832250439432775,17.142983701797224,,
Netherlands,Europe & Central Asia,High income,2020-03-11,21.40834,-53.00556,17383205,53022,,,503,106,5,503,111,392,116.16666666666667,31.166666666666668,1.5,32.66666666666667,83.5,21.861111111111114,6.25,,,,3.6319444444444438,0.9565972222222223,-0.02777777777777765,0.04504504504504504,0.009940357852882704,28.93597584565102,0.28763395472814135,6.097839840236596,6.385473794964738,22.55050205068628,,
Netherlands,Europe & Central Asia,High income,2020-03-12,21.40834,-53.00556,17383205,53022,,,503,142,5,503,147,356,136.16666666666666,37.5,2.8333333333333335,40.333333333333336,95.83333333333331,32.77777777777778,7.13888888888889,1.3611111111111114,8.500000000000002,24.27777777777778,4.541666666666667,-0.24826388888888884,-0.107638888888889,0.034013605442176874,0.009940357852882704,28.93597584565102,0.28763395472814135,8.168804314279214,8.456438269007355,20.47953757664366,,
Netherlands,Europe & Central Asia,High income,2020-03-13,21.40834,-53.00556,17383205,53022,,,806,169,10,806,179,627,172.33333333333334,45.666666666666664,3.3333333333333335,49.0,123.33333333333334,28.972222222222218,9.111111111111109,1.611111111111111,10.72222222222222,18.25,6.2361111111111125,0.48437500000000044,-0.35763888888888906,0.055865921787709494,0.01240694789081886,46.366593502176386,0.5752679094562827,9.722027669811176,10.297295579267459,36.06929792290892,,
Netherlands,Europe & Central Asia,High income,2020-03-14,21.40834,-53.00556,17383205,53022,,,962,224,12,962,236,726,201.33333333333334,53.833333333333336,6.333333333333333,60.16666666666667,141.16666666666669,37.333333333333336,10.0,2.388888888888889,12.38888888888889,24.944444444444446,4.076388888888889,-0.053819444444444864,,0.05084745762711865,0.012474012474012475,55.34077288969439,0.6903214913475392,12.886001171820732,13.576322663168272,41.76445022652612,,
Netherlands,Europe & Central Asia,High income,2020-03-15,21.40834,-53.00556,17383205,53022,17080,people tested,1138,282,20,1138,302,836,259.1666666666667,64.16666666666667,8.833333333333334,73.0,186.16666666666669,46.805555555555564,11.861111111111112,2.777777777777778,14.638888888888891,32.16666666666667,5.5694444444444455,-0.4739583333333339,-0.1827256944444447,0.06622516556291391,0.01757469244288225,65.46548809612497,1.1505358189125654,16.22255504666717,17.373090865579737,48.09239723054523,15.00878734622144,982.5575893513308
Netherlands,Europe & Central Asia,High income,2020-03-16,21.40834,-53.00556,17383205,53022,,people tested,1416,354,24,1416,378,1038,276.8333333333333,78.83333333333333,11.166666666666666,90.0,186.83333333333331,49.083333333333336,13.805555555555557,3.777777777777778,17.583333333333336,31.5,4.3263888888888875,0.12152777777777724,,0.06349206349206349,0.01694915254237288,81.45793597900962,1.3806429826950783,20.364483994752405,21.745126977447484,59.71280900156214,,
Netherlands,Europe & Central Asia,High income,2020-03-17,21.40834,-53.00556,17383205,53022,,people tested,1711,429,43,1711,472,1239,340.1666666666667,91.16666666666667,15.833333333333334,107.0,233.16666666666669,51.25,16.75,3.6944444444444446,20.444444444444443,30.805555555555557,4.340277777777777,-0.24652777777777835,,0.09110169491525423,0.025131502045587374,98.42833930796996,2.4736520106620152,24.678993315674525,27.152645326336543,71.27569398163342,,
Netherlands,Europe & Central Asia,High income,2020-03-18,21.40834,-53.00556,17383205,53022,,people tested,2058,527,58,2058,585,1473,417.0,108.66666666666667,19.5,128.16666666666669,288.8333333333333,54.638888888888886,18.63888888888889,4.611111111111111,23.25,31.388888888888886,4.562499999999998,0.3663194444444451,-0.18923611111111072,0.09914529914529914,0.028182701652089408,118.39013576610297,3.3365538748464396,30.316618828346098,33.65317270319254,84.73696306291043,,
Netherlands,Europe & Central Asia,High income,2020-03-19,21.40834,-53.00556,17383205,53022,,people tested,2467,642,77,2467,719,1748,466.8333333333333,128.5,26.0,154.5,312.3333333333333,64.16666666666667,20.166666666666668,5.916666666666667,26.083333333333336,38.083333333333336,4.583333333333332,0.309027777777779,,0.1070931849791377,0.031211998378597488,141.91859326286493,4.429562902813377,36.932199787093346,41.361762689906726,100.5568305729582,,
Netherlands,Europe & Central Asia,High income,2020-03-20,21.40834,-53.00556,17383205,53022,,people tested,3003,771,107,3003,878,2125,508.8333333333333,154.33333333333334,28.5,182.83333333333334,326.0,67.33333333333333,23.055555555555554,6.472222222222221,29.527777777777775,37.80555555555556,5.791666666666668,-0.6354166666666656,-0.9040798611111113,0.12186788154897495,0.03563103563103563,172.75295320972168,6.155366631182225,44.35315581907939,50.508522450261616,122.24443075946006,,
Netherlands,Europe & Central Asia,High income,2020-03-21,21.40834,-53.00556,17383205,53022,,people tested,3640,934,137,3640,1071,2569,587.0,176.0,36.5,212.5,374.5,69.58333333333333,24.833333333333332,8.138888888888888,32.97222222222222,36.61111111111111,5.576388888888893,-1.5746527777777768,-1.2847222222222232,0.12791783380018673,0.037637362637362635,209.39751904208688,7.8811703595510725,53.7300227432168,61.61119310276787,147.78632593931903,,
Netherlands,Europe & Central Asia,High income,2020-03-22,21.40834,-53.00556,17383205,53022,38418,people tested,4217,1125,180,4217,1305,2912,661.8333333333334,199.83333333333334,46.666666666666664,246.5,415.33333333333337,77.80555555555556,27.833333333333332,8.444444444444445,36.27777777777778,41.52777777777778,2.0208333333333357,-3.25,,0.13793103448275862,0.042684372776855585,242.5904774177144,10.354822370213087,64.7176398138318,75.07246218404488,167.5180152336695,9.110267963006876,2210.064254549147
Netherlands,Europe & Central Asia,High income,2020-03-23,21.40834,-53.00556,17383205,53022,,people tested,4764,1355,214,4764,1569,3195,744.1666666666666,229.5,54.666666666666664,284.1666666666667,459.99999999999994,86.47222222222224,29.33333333333333,10.75,40.08333333333333,46.388888888888914,-1.715277777777775,-4.829861111111113,,0.13639260675589548,0.044920235096557515,274.05763206497306,12.31073326236445,77.9488017313263,90.25953499369075,183.7980970712823,,
Netherlands,Europe & Central Asia,High income,2020-03-24,21.40834,-53.00556,17383205,53022,,people tested,5580,1583,277,5580,1860,3720,834.5,257.6666666666667,68.33333333333333,326.0,508.5,75.41666666666667,34.02777777777778,10.25,44.27777777777778,31.138888888888893,-7.208333333333332,-4.524305555555555,,0.1489247311827957,0.0496415770609319,320.9994934766057,15.93492109193903,91.06491006692954,106.99983115886857,213.99966231773715,,
Netherlands,Europe & Central Asia,High income,2020-03-25,21.40834,-53.00556,17383205,53022,,people tested,6438,1841,357,6438,2198,4240,933.6666666666666,295.5,76.66666666666667,372.1666666666667,561.5,62.72222222222223,35.94444444444444,11.194444444444443,47.138888888888886,15.583333333333343,-13.74305555555556,,,0.1624203821656051,0.055452003727865795,370.35748010795476,20.53706436758929,105.90682213090163,126.44388649849093,243.91359360946385,,
Netherlands,Europe & Central Asia,High income,2020-03-26,21.40834,-53.00556,17383205,53022,,people tested,7468,2148,435,7468,2583,4885,1027.6666666666667,330.3333333333333,93.0,423.3333333333333,604.3333333333335,48.97222222222223,37.138888888888886,11.444444444444443,48.58333333333333,0.38888888888889994,-16.076388888888886,,,0.16840882694541232,0.0582485270487413,429.6100747819519,25.024154061348295,123.56754695120952,148.59170101255782,281.0183737693941,,
Netherlands,Europe & Central Asia,High income,2020-03-27,21.40834,-53.00556,17383205,53022,,people tested,8647,2480,547,8647,3027,5620,1039.5,380.1666666666667,98.0,478.1666666666667,561.3333333333333,31.5,37.944444444444436,10.66666666666667,48.61111111111111,-17.111111111111107,-18.24305555555556,,,0.18070697059795177,0.06325893373424309,497.4341613068476,31.46715464725866,142.6664415451581,174.13359619241677,323.30056511443087,,
Netherlands,Europe & Central Asia,High income,2020-03-28,21.40834,-53.00556,17383205,53022,,people tested,9819,2898,640,9819,3538,6281,1038.1666666666667,415.5,113.83333333333333,529.3333333333334,508.83333333333337,11.111111111111123,36.22222222222223,10.83333333333333,47.05555555555556,-35.944444444444436,-12.944444444444448,,,0.18089315997738836,0.06517975353905693,564.855560295124,36.81714620520209,166.7126401604307,203.52978636563282,361.32577392949116,,
Netherlands,Europe & Central Asia,High income,2020-03-29,21.40834,-53.00556,17383205,53022,63163,people tested,10930,3337,772,10930,4109,6821,1038.0,452.3333333333333,123.33333333333333,575.6666666666666,462.33333333333337,-10.25000000000002,34.72222222222222,9.055555555555557,43.77777777777778,-54.0277777777778,-7.666666666666667,,,0.1878802628376734,0.07063129002744739,628.7678250357169,44.41068261002502,191.96690138556153,236.37758399558655,392.3902410401304,5.778865507776761,3633.564696498718
Netherlands,Europe & Central Asia,High income,2020-03-30,21.40834,-53.00556,17383205,53022,,people tested,11817,3864,865,11817,4729,7088,1023.5,485.3333333333333,132.33333333333334,617.6666666666666,405.83333333333337,-2.805555555555562,30.055555555555554,8.833333333333334,38.888888888888886,-41.69444444444445,-4.2708333333333375,,,0.18291393529287375,0.0731996276550732,679.7940886044893,49.76067416796845,222.28352021390762,272.0441943818761,407.74989422261314,,
Netherlands,Europe & Central Asia,High income,2020-03-31,21.40834,-53.00556,17383205,53022,,people tested,12667,4334,1040,12667,5374,7293,1000.3333333333334,512.8333333333334,141.66666666666666,654.5,345.83333333333337,0.8333333333333334,30.861111111111104,4.1944444444444455,35.05555555555555,-34.222222222222214,,,,0.1935243766282099,0.0821031025499329,728.6918609082733,59.827862583453395,249.3211119583529,309.1489745418063,419.5428863664669,,
Netherlands,Europe & Central Asia,High income,2020-04-01,21.40834,-53.00556,17383205,53022,,people tested,13696,4862,1175,13696,6037,7659,966.1666666666666,538.6666666666666,147.33333333333334,686.0,280.16666666666663,-5.9722222222222285,26.555555555555554,5.361111111111112,31.916666666666664,-37.88888888888889,,,,0.19463309590856387,0.08579147196261683,787.8869287913247,67.59397936111321,279.6952575776446,347.2892369387578,440.59769185256687,,
Netherlands,Europe & Central Asia,High income,2020-04-02,21.40834,-53.00556,17383205,53022,,people tested,14788,5392,1341,14788,6733,8055,1022.6666666666666,560.5,151.0,711.5,311.16666666666663,-6.8611111111111045,25.166666666666675,3.3333333333333335,28.500000000000007,-35.361111111111114,4.826388888888891,,,0.19916827565721076,0.09068163375710035,850.7061845039508,77.1434266580875,310.1844567788276,387.3278834369151,463.3783010670357,,
Netherlands,Europe & Central Asia,High income,2020-04-03,21.40834,-53.00556,17383205,53022,,people tested,15821,5975,1490,15821,7465,8356,1043.1666666666667,600.6666666666666,139.0,739.6666666666666,303.5000000000001,2.2222222222222094,23.555555555555543,1.75,25.305555555555543,-23.083333333333332,,,,0.19959812458137977,0.09417862334871374,910.1313595507849,85.71491850898612,343.7225759001289,429.437494409115,480.6938651416698,,
Netherlands,Europe & Central Asia,High income,2020-04-04,21.40834,-53.00556,17383205,53022,,people tested,16727,6569,1656,16727,8225,8502,1002.1666666666666,611.6666666666666,155.5,767.1666666666666,235.0,20.138888888888896,23.75,-0.5555555555555571,23.194444444444443,-3.0555555555555465,,-0.7222222222222228,,0.20133738601823709,0.09900161415675256,962.250632147524,95.26436580596041,377.89348972183205,473.1578555277925,489.0927766197315,,
Netherlands,Europe & Central Asia,High income,2020-04-05,21.40834,-53.00556,17383205,53022,92261,people tested,17953,7227,1771,17953,8998,8955,982.3333333333334,636.3333333333334,152.33333333333334,788.6666666666667,193.66666666666663,13.388888888888895,23.55555555555556,-0.6666666666666666,22.888888888888893,-9.499999999999998,6.305555555555557,,,0.19682151589242053,0.09864646577173732,1032.7784778468642,101.87994676470765,415.7461181640555,517.6260649287632,515.1524129181012,5.139029688631426,5307.479259434609
Netherlands,Europe & Central Asia,High income,2020-04-06,21.40834,-53.00556,17383205,53022,,people tested,18926,7938,1874,18926,9812,9114,1013.6666666666666,654.1666666666666,152.16666666666666,806.3333333333333,207.33333333333337,15.583333333333334,20.97222222222223,1.0833333333333333,22.05555555555556,-6.472222222222227,1.9375,,,0.19099062372604975,0.09901722498150692,1088.7520454369605,107.80520623210737,456.6476665263972,564.4528727585046,524.299172678456,,
Netherlands,Europe & Central Asia,High income,2020-04-07,21.40834,-53.00556,17383205,53022,,people tested,19709,8532,2108,19709,10640,9069,1087.0,681.1666666666666,144.0,825.1666666666666,261.83333333333337,27.44444444444444,27.27777777777779,-5.777777777777779,21.50000000000001,5.944444444444429,-1.0486111111111143,-4.28125,,0.1981203007518797,0.10695621289766097,1133.7955227473874,121.26647531338439,490.81858034810034,612.0850556614847,521.7104670859028,,
Netherlands,Europe & Central Asia,High income,2020-04-08,21.40834,-53.00556,17383205,53022,,people tested,20682,9210,2255,20682,11465,9217,1103.0,701.8333333333334,147.0,848.8333333333334,254.16666666666663,27.888888888888896,27.94444444444444,-5.9444444444444455,21.999999999999993,5.8888888888889035,-6.590277777777777,-3.6163194444444455,,0.1966855647623201,0.1090320085098153,1189.7690903374837,129.72291358239173,529.8217446092364,659.5446581916281,530.2244321458558,,
Netherlands,Europe & Central Asia,High income,2020-04-09,21.40834,-53.00556,17383205,53022,,people tested,21903,9900,2403,21903,12303,9600,1136.6666666666667,726.5,145.5,872.0,264.66666666666674,9.194444444444438,27.27777777777779,-4.749999999999997,22.527777777777793,-13.333333333333355,-10.819444444444443,,,0.19531821506949523,0.10971099849335707,1260.009302082096,138.23687864234472,569.5152303617199,707.7521090040646,552.2571930780314,,
Netherlands,Europe & Central Asia,High income,2020-04-10,21.40834,-53.00556,17383205,53022,,people tested,23249,10656,2520,23249,13176,10073,1166.8333333333333,775.3333333333334,120.83333333333333,896.1666666666667,270.6666666666665,-10.777777777777771,22.888888888888896,-1.5833333333333333,21.305555555555564,-32.083333333333336,-12.527777777777782,,,0.1912568306010929,0.1083917587853241,1337.4403626949115,144.96751318298323,613.0054843166148,757.972997499598,579.4673651953135,,
Netherlands,Europe & Central Asia,High income,2020-04-11,21.40834,-53.00556,17383205,53022,,people tested,24571,11438,2653,24571,14091,10480,1149.6666666666667,804.0,116.66666666666667,920.6666666666666,229.0000000000001,-15.833333333333334,20.22222222222221,-1.7777777777777761,18.444444444444436,-34.27777777777777,-8.361111111111105,,,0.18827620466964728,0.10797281347930487,1413.4907803250321,152.61857637875178,657.9914348360961,810.6100112148479,602.8807691101842,,
Netherlands,Europe & Central Asia,High income,2020-04-12,21.40834,-53.00556,17383205,53022,131221,people tested,25746,12297,2747,25746,15044,10702,1068.8333333333333,817.8333333333334,123.66666666666667,941.5,127.33333333333326,-22.22222222222223,15.5,-0.19444444444444287,15.305555555555557,-37.527777777777786,,,,0.18259771337410263,0.10669618581527228,1481.0847596861454,158.02609472764084,707.4069482583908,865.4330429860316,615.6517167001138,5.096752893653383,7548.723034676286
Netherlands,Europe & Central Asia,High income,2020-04-13,21.40834,-53.00556,17383205,53022,,people tested,26710,13184,2833,26710,16017,10693,1022.3333333333334,818.5,134.5,953.0,69.33333333333337,-24.249999999999982,8.0,3.861111111111112,11.861111111111112,-36.11111111111109,,,,0.17687457076855842,0.10606514414077124,1536.540586157731,162.97339874896488,758.4332118271631,921.406610576128,615.1339755816031,,
Netherlands,Europe & Central Asia,High income,2020-04-14,21.40834,-53.00556,17383205,53022,,people tested,27580,14034,2955,27580,16989,10591,1008.0,823.1666666666666,136.33333333333334,959.5,48.5,-24.72222222222223,5.583333333333333,3.0277777777777786,8.61111111111111,-33.33333333333334,,,,0.17393607628465477,0.10714285714285714,1586.5888942804277,169.99166724433152,807.3309841309471,977.3226513752786,609.2662429051489,,
Netherlands,Europe & Central Asia,High income,2020-04-15,21.40834,-53.00556,17383205,53022,,people tested,28316,14807,3145,28316,17952,10364,1003.3333333333334,819.5,144.33333333333334,963.8333333333334,39.5,-11.444444444444438,4.388888888888876,1.1666666666666643,5.55555555555554,-16.99999999999998,,,,0.17518939393939395,0.11106794745020483,1628.92861241641,180.9217575240009,851.7991935319177,1032.7209510559187,596.2076613604913,,
Netherlands,Europe & Central Asia,High income,2020-04-16,21.40834,-53.00556,17383205,53022,,people tested,29383,15567,3327,29383,18894,10489,1021.3333333333334,823.3333333333334,144.0,967.3333333333334,54.0,-13.472222222222229,5.8611111111111045,-1.8333333333333333,4.0277777777777715,-17.5,,,,0.17608764687202286,0.11322873770547595,1690.3096983553953,191.39163347610523,895.5195546505952,1086.9111881267004,603.3985102286949,,
Netherlands,Europe & Central Asia,High income,2020-04-17,21.40834,-53.00556,17383205,53022,,people tested,30619,16377,3471,30619,19848,10771,1001.3333333333334,837.5,134.83333333333334,972.3333333333334,29.0,-20.72222222222223,5.083333333333333,-2.694444444444445,2.388888888888888,-23.111111111111118,,,,0.17487908101571947,0.11336098500930794,1761.4128119641919,199.6754913722757,942.1162553165541,1141.7917466888298,619.6210652753621,,
