country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,Latin America & Caribbean,High income,2020-02-24,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-25,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-26,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-27,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-28,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-29,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-03-01,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-03-02,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-03-03,-35.6751,-71.543,19148883,15923,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.05222236722632855,0.0,0.0,0.0,0.05222236722632855,,
Chile,Latin America & Caribbean,High income,2020-03-04,-35.6751,-71.543,19148883,15923,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.05222236722632855,0.0,0.0,0.0,0.05222236722632855,,
Chile,Latin America & Caribbean,High income,2020-03-05,-35.6751,-71.543,19148883,15923,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.2088894689053142,0.0,0.0,0.0,0.2088894689053142,,
Chile,Latin America & Caribbean,High income,2020-03-06,-35.6751,-71.543,19148883,15923,,,4,1,0,4,1,3,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.2088894689053142,0.0,0.05222236722632855,0.05222236722632855,0.15666710167898565,,
Chile,Latin America & Caribbean,High income,2020-03-07,-35.6751,-71.543,19148883,15923,,,4,1,0,4,1,3,2.0,,,,,,,,,,,,,0.0,0.0,0.2088894689053142,0.0,0.05222236722632855,0.05222236722632855,0.15666710167898565,,
Chile,Latin America & Caribbean,High income,2020-03-08,-35.6751,-71.543,19148883,15923,,,8,1,0,8,1,7,3.1666666666666665,,,,,,,,,,,,,0.0,0.0,0.4177789378106284,0.0,0.05222236722632855,0.05222236722632855,0.36555657058429986,,
Chile,Latin America & Caribbean,High income,2020-03-09,-35.6751,-71.543,19148883,15923,,,8,2,0,8,2,6,3.1666666666666665,0.6666666666666666,,,,1.638888888888889,,,,,,,,0.0,0.0,0.4177789378106284,0.0,0.1044447344526571,0.1044447344526571,0.3133342033579713,,
Chile,Latin America & Caribbean,High income,2020-03-10,-35.6751,-71.543,19148883,15923,,,13,2,0,13,2,11,6.5,1.0,,,,3.611111111111111,,,,,,,,0.0,0.0,0.6788907739422712,0.0,0.1044447344526571,0.1044447344526571,0.5744460394896141,,
Chile,Latin America & Caribbean,High income,2020-03-11,-35.6751,-71.543,19148883,15923,,,23,3,0,23,3,20,8.833333333333334,1.5,,,,4.416666666666667,,,,,0.6736111111111109,,,0.0,0.0,1.2011144462055567,0.0,0.15666710167898565,0.15666710167898565,1.0444473445265712,,
Chile,Latin America & Caribbean,High income,2020-03-12,-35.6751,-71.543,19148883,15923,,,23,5,0,23,5,18,11.0,2.1666666666666665,,,,5.4444444444444455,1.0833333333333333,,,,1.3194444444444442,,,0.0,0.0,1.2011144462055567,0.0,0.2611118361316428,0.2611118361316428,0.940002610073914,,
Chile,Latin America & Caribbean,High income,2020-03-13,-35.6751,-71.543,19148883,15923,,,43,7,0,43,7,36,23.666666666666668,3.0,,,,4.333333333333333,1.4444444444444444,,,,1.652777777777778,0.19791666666666663,,0.0,0.0,2.2455617907321277,0.0,0.36555657058429986,0.36555657058429986,1.880005220147828,,
Chile,Latin America & Caribbean,High income,2020-03-14,-35.6751,-71.543,19148883,15923,,,61,10,0,61,10,51,29.666666666666668,4.833333333333333,,,,8.888888888888888,1.7222222222222223,,,,0.9652777777777775,-0.07118055555555547,,0.0,0.0,3.185564400806042,0.0,0.5222236722632856,0.5222236722632856,2.663340728542756,,
Chile,Latin America & Caribbean,High income,2020-03-15,-35.6751,-71.543,19148883,15923,,,74,15,0,74,15,59,35.833333333333336,7.166666666666667,,,,11.027777777777779,2.361111111111111,,,,1.4652777777777775,0.12847222222222204,-0.03559027777777769,0.0,0.0,3.864455174748313,0.0,0.7833355083949283,0.7833355083949283,3.0811196663533846,,
Chile,Latin America & Caribbean,High income,2020-03-16,-35.6751,-71.543,19148883,15923,,,155,20,0,155,20,135,32.5,9.666666666666666,,,,9.305555555555555,3.111111111111111,,,,1.0347222222222223,0.04340277777777807,,0.0,0.0,8.094466920080926,0.0,1.0444473445265712,1.0444473445265712,7.050019575554355,,
Chile,Latin America & Caribbean,High income,2020-03-17,-35.6751,-71.543,19148883,15923,,,201,32,0,201,32,169,62.166666666666664,11.833333333333334,,,,10.194444444444443,3.6666666666666665,,,,2.166666666666666,0.05555555555555586,-0.10720486111111104,0.0,0.0,10.496695812492039,0.0,1.6711157512425137,1.6711157512425137,8.825580061249525,,
Chile,Latin America & Caribbean,High income,2020-03-18,-35.6751,-71.543,19148883,15923,,,238,48,0,238,48,190,77.16666666666667,16.333333333333332,,,,13.027777777777777,4.222222222222222,,,,1.1388888888888897,0.31597222222222243,0.0672743055555554,0.0,0.0,12.428923399866196,0.0,2.5066736268637704,2.5066736268637704,9.922249773002425,,
Chile,Latin America & Caribbean,High income,2020-03-19,-35.6751,-71.543,19148883,15923,,,238,65,0,238,65,173,79.5,21.666666666666668,,,,19.694444444444443,5.027777777777779,,,,1.6875000000000009,-0.3003472222222221,-0.08376736111111123,0.0,0.0,12.428923399866196,0.0,3.394453869711356,3.394453869711356,9.03446953015484,,
Chile,Latin America & Caribbean,High income,2020-03-20,-35.6751,-71.543,19148883,15923,,,434,81,0,434,81,353,90.83333333333333,26.833333333333332,,,,13.861111111111114,6.3055555555555545,,,,2.298611111111112,0.31249999999999967,-0.19965277777777796,0.0,0.0,22.66450737622659,0.0,4.230011745332613,4.230011745332613,18.43449563089398,,
Chile,Latin America & Caribbean,High income,2020-03-21,-35.6751,-71.543,19148883,15923,,,537,113,0,537,113,424,114.0,32.5,,,,16.944444444444446,6.972222222222221,,,,0.9652777777777777,-0.27951388888888906,,0.0,0.0,28.043411200538433,0.0,5.901127496575127,5.901127496575127,22.142283703963308,,
Chile,Latin America & Caribbean,High income,2020-03-22,-35.6751,-71.543,19148883,15923,,,632,150,1,632,151,481,150.66666666666666,39.833333333333336,,,,22.222222222222225,7.916666666666667,,,,2.3888888888888884,-0.4826388888888894,-0.3541666666666665,0.006622516556291391,0.0015822784810126582,33.00453608703965,0.05222236722632855,7.833355083949283,7.885577451175612,25.118958635864036,,
Chile,Latin America & Caribbean,High income,2020-03-23,-35.6751,-71.543,19148883,15923,,,746,193,2,746,195,551,145.33333333333334,49.666666666666664,,,,23.555555555555554,9.194444444444445,,,,0.5694444444444446,-0.4618055555555556,,0.010256410256410256,0.002680965147453083,38.9578859508411,0.1044447344526571,10.078916874681411,10.183361609134067,28.774524341707032,,
Chile,Latin America & Caribbean,High income,2020-03-24,-35.6751,-71.543,19148883,15923,,,922,243,2,922,245,677,178.83333333333334,58.166666666666664,,,,23.416666666666668,10.5,,,,0.36805555555555447,-1.1041666666666665,,0.00816326530612245,0.0021691973969631237,48.149022582674924,0.1044447344526571,12.690035235997838,12.794479970450496,35.35454261222443,,
Chile,Latin America & Caribbean,High income,2020-03-25,-35.6751,-71.543,19148883,15923,,,1142,304,3,1142,307,835,212.83333333333334,69.16666666666667,0.8333333333333334,70.0,142.83333333333334,19.222222222222225,11.555555555555557,,,,-0.8819444444444446,-0.25173611111111116,,0.009771986970684038,0.002626970227670753,59.637943372467205,0.15666710167898565,15.87559963680388,16.032266738482868,43.605676633984345,,
Chile,Latin America & Caribbean,High income,2020-03-26,-35.6751,-71.543,19148883,15923,,,1306,379,4,1306,383,923,232.16666666666666,82.0,0.8333333333333334,82.83333333333333,149.33333333333331,23.694444444444443,12.194444444444443,,,,-2.0277777777777777,-0.7135416666666663,,0.010443864229765013,0.0030627871362940277,68.2024115975851,0.2088894689053142,19.792277178778523,20.001166647683835,48.20124494990125,,
Chile,Latin America & Caribbean,High income,2020-03-27,-35.6751,-71.543,19148883,15923,,,1610,462,5,1610,467,1143,254.5,95.5,1.0,96.5,158.0,20.027777777777775,13.222222222222223,,,,-0.4375,,,0.010706638115631691,0.003105590062111801,84.07801123438897,0.2611118361316428,24.126733658563793,24.387845494695434,59.69016573969354,,
Chile,Latin America & Caribbean,High income,2020-03-28,-35.6751,-71.543,19148883,15923,,,1909,565,6,1909,571,1338,266.0,109.16666666666667,1.5,110.66666666666667,155.33333333333331,15.305555555555557,13.722222222222221,0.3055555555555555,14.027777777777777,1.2777777777777803,-2.4861111111111107,,,0.010507880910683012,0.003143006809848088,99.6924990350612,0.3133342033579713,29.505637482875635,29.818971686233603,69.87352734882761,,
Chile,Latin America & Caribbean,High income,2020-03-29,-35.6751,-71.543,19148883,15923,,,2139,685,7,2139,692,1447,287.5,122.83333333333333,2.0,124.83333333333333,162.66666666666669,17.472222222222225,13.75,0.4166666666666667,14.166666666666666,3.305555555555559,-1.6666666666666652,,,0.010115606936416185,0.0032725572697522207,111.70364349711677,0.36555657058429986,35.77232155003506,36.13787812061936,75.56576537649742,,
Chile,Latin America & Caribbean,High income,2020-03-30,-35.6751,-71.543,19148883,15923,,,2449,816,8,2449,824,1625,299.0,137.5,2.1666666666666665,139.66666666666666,159.33333333333334,13.75,13.888888888888891,0.5555555555555555,14.444444444444446,-0.6944444444444464,-1.3263888888888893,,,0.009708737864077669,0.0032666394446712946,127.89257733727862,0.4177789378106284,42.6134516566841,43.03123059449473,84.8613467427839,,
Chile,Latin America & Caribbean,High income,2020-03-31,-35.6751,-71.543,19148883,15923,,,2738,959,12,2738,971,1767,304.6666666666667,151.5,2.6666666666666665,154.16666666666666,150.50000000000003,13.361111111111114,13.999999999999998,0.4444444444444445,14.444444444444443,-1.0833333333333286,-1.9513888888888897,,,0.012358393408856848,0.004382761139517896,142.9848414656876,0.6266684067159426,50.08125017004908,50.707918576765024,92.27692288892256,,
Chile,Latin America & Caribbean,High income,2020-04-01,-35.6751,-71.543,19148883,15923,38040,samples tested,3031,1116,16,3031,1132,1899,337.0,164.5,3.3333333333333335,167.83333333333334,169.16666666666666,10.0,13.91666666666667,0.4166666666666667,14.333333333333336,-4.333333333333336,-0.611111111111112,,,0.014134275618374558,0.005278785879247773,158.28599506300185,0.8355578756212568,58.28016182458266,59.115719700203925,99.17027536279792,12.55031342791158,1986.5388492895381
Chile,Latin America & Caribbean,High income,2020-04-02,-35.6751,-71.543,19148883,15923,40725,samples tested,3404,1287,18,3404,1305,2099,337.0,178.83333333333334,4.333333333333333,183.16666666666669,153.83333333333331,9.666666666666666,13.444444444444443,0.47222222222222227,13.916666666666664,-4.249999999999998,-1.131944444444445,,,0.013793103448275862,0.005287896592244419,177.7649380384224,0.940002610073914,67.21018662028484,68.15018923035876,109.61474880806364,11.963866039952997,2126.75590529223
Chile,Latin America & Caribbean,High income,2020-04-03,-35.6751,-71.543,19148883,15923,44130,samples tested,3737,1474,22,3737,1496,2241,346.1666666666667,193.16666666666666,4.166666666666667,197.33333333333331,148.83333333333337,11.305555555555552,13.0,0.5277777777777778,13.527777777777779,-2.2222222222222268,0.513888888888888,,,0.014705882352941176,0.005887075194005887,195.1549863247898,1.1488920789792283,76.97576929160829,78.12466137058752,117.03032495420229,11.808937650521809,2304.573065697879
Chile,Latin America & Caribbean,High income,2020-04-04,-35.6751,-71.543,19148883,15923,48613,samples tested,4161,1672,27,4161,1699,2462,347.5,206.33333333333334,4.5,210.83333333333334,136.66666666666666,8.833333333333334,12.833333333333334,0.49999999999999994,13.333333333333334,-4.5,-0.1875,,,0.015891701000588582,0.006488824801730353,217.2972700287531,1.410003915110871,87.31579800242135,88.72580191753221,128.5714681112209,11.683008892093246,2538.68593797351
Chile,Latin America & Caribbean,High income,2020-04-05,-35.6751,-71.543,19148883,15923,51956,samples tested,4471,1889,34,4471,1923,2548,357.0,218.16666666666666,5.0,223.16666666666666,133.83333333333334,12.055555555555552,12.583333333333334,0.36111111111111116,12.944444444444445,-0.8888888888888928,-0.576388888888888,-0.7673611111111106,,0.01768070722828913,0.0076045627376425855,233.48620386891497,1.7755604856951708,98.64805169053464,100.42361217622981,133.06259169268515,11.620666517557593,2713.2653116111264
Chile,Latin America & Caribbean,High income,2020-04-06,-35.6751,-71.543,19148883,15923,54864,samples tested,4815,2118,37,4815,2155,2660,372.5,229.5,5.833333333333333,235.33333333333334,137.16666666666666,8.916666666666666,12.305555555555557,0.5,12.805555555555557,-3.888888888888891,-0.6180555555555549,,,0.01716937354988399,0.0076843198338525445,251.45069819477197,1.9322275873741566,110.60697378536388,112.53920137273803,138.91149682203397,11.394392523364486,2865.1279555052897
Chile,Latin America & Caribbean,High income,2020-04-07,-35.6751,-71.543,19148883,15923,57122,samples tested,5116,2354,43,5116,2397,2719,390.0,241.5,6.333333333333333,247.83333333333334,142.16666666666666,9.0,12.111111111111109,0.3333333333333333,12.444444444444443,-3.444444444444443,-2.5555555555555545,,,0.017939090529828953,0.008405003909304144,267.1696307298969,2.2455617907321277,122.93145245077741,125.17701424150954,141.99261648838734,11.165363565285379,2983.0460607023397
Chile,Latin America & Caribbean,High income,2020-04-08,-35.6751,-71.543,19148883,15923,60391,samples tested,5546,2596,48,5546,2644,2902,409.3333333333333,254.33333333333334,6.5,260.83333333333337,148.49999999999994,6.361111111111114,11.777777777777777,0.38888888888888884,12.166666666666666,-5.805555555555552,-2.4652777777777786,,,0.018154311649016642,0.00865488640461594,289.62524863721814,2.5066736268637704,135.56926531954892,138.0759389464127,151.54930969080547,10.889109267940858,3153.7609791652076
Chile,Latin America & Caribbean,High income,2020-04-09,-35.6751,-71.543,19148883,15923,68353,samples tested,5972,2851,57,5972,2908,3064,399.6666666666667,267.0,7.166666666666667,274.1666666666667,125.5,1.8333333333333333,11.583333333333334,0.05555555555555566,11.63888888888889,-9.805555555555555,-3.1597222222222214,,,0.019601100412654747,0.009544541192230409,311.8719770756341,2.9766749319007277,148.8859689622627,151.86264389416343,160.00933318147068,11.445579370395178,3569.5554670212355
Chile,Latin America & Caribbean,High income,2020-04-10,-35.6751,-71.543,19148883,15923,72797,samples tested,6501,3121,65,6501,3186,3315,401.5,279.0,6.5,285.5,116.0,-0.9444444444444476,10.694444444444448,0.05555555555555566,10.750000000000004,-11.694444444444452,-0.7638888888888905,,,0.020401757689893284,0.009998461775111522,339.49760933836194,3.394453869711356,162.9860081133714,166.38046198308277,173.11714735527914,11.19781572065836,3801.63166697504
Chile,Latin America & Caribbean,High income,2020-04-11,-35.6751,-71.543,19148883,15923,76374,samples tested,6927,3415,73,6927,3488,3439,395.1666666666667,288.8333333333333,7.333333333333333,296.16666666666663,99.00000000000006,-3.6388888888888857,9.555555555555557,0.11111111111111116,9.666666666666668,-13.305555555555554,0.611111111111112,,,0.020928899082568807,0.010538472643279919,361.7443377767779,3.8122328075219842,178.339384077912,182.151616885434,179.5927208913439,11.02555218709398,3988.431074543617
Chile,Latin America & Caribbean,High income,2020-04-12,-35.6751,-71.543,19148883,15923,82271,samples tested,7213,3720,80,7213,3800,3413,383.5,299.0,6.166666666666667,305.1666666666667,78.33333333333331,3.3055555555555522,8.416666666666666,0.08333333333333333,8.5,-5.194444444444448,,,,0.021052631578947368,0.011091085539997228,376.6799348035079,4.177789378106285,194.26720608194222,198.44499546004852,178.23493934345936,11.405933730763898,4296.386374077277
Chile,Latin America & Caribbean,High income,2020-04-13,-35.6751,-71.543,19148883,15923,85035,samples tested,7525,4028,82,7525,4110,3415,384.3333333333333,305.6666666666667,6.666666666666667,312.33333333333337,71.99999999999994,4.277777777777781,7.722222222222219,0.3333333333333333,8.055555555555552,-3.7777777777777706,,-0.012152777777778012,,0.01995133819951338,0.010897009966777409,392.9733133781224,4.282234112558942,210.35169518765142,214.63392930021035,178.339384077912,11.300332225913621,4440.728997090849
Chile,Latin America & Caribbean,High income,2020-04-14,-35.6751,-71.543,19148883,15923,87794,samples tested,7917,4329,92,7917,4421,3496,387.5,311.6666666666667,7.166666666666667,318.83333333333337,68.66666666666663,6.083333333333333,7.583333333333333,0.08333333333333333,7.666666666666666,-1.583333333333333,0.4444444444444452,,,0.020809771544899346,0.011620563344701275,413.4444813308432,4.804457784822227,226.07062772277632,230.87508550759853,182.56939582324463,11.089301503094607,4584.810508268289
Chile,Latin America & Caribbean,High income,2020-04-15,-35.6751,-71.543,19148883,15923,91873,samples tested,8273,4645,94,8273,4739,3534,419.5,317.5,7.666666666666667,325.1666666666667,94.33333333333331,7.166666666666667,7.083333333333333,0.4444444444444445,7.527777777777778,-0.3611111111111107,0.5625,,,0.019835408313990294,0.01136226278254563,432.0356440634161,4.908902519274884,242.57289576629614,247.48179828557102,184.5538457778451,11.10516136830654,4797.825544184483
Chile,Latin America & Caribbean,High income,2020-04-16,-35.6751,-71.543,19148883,15923,98424,samples tested,8807,4955,105,8807,5060,3747,427.1666666666667,325.3333333333333,8.5,333.8333333333333,93.33333333333337,5.083333333333333,7.055555555555553,0.4166666666666665,7.47222222222222,-2.3888888888888866,-1.1111111111111118,-0.022569444444444614,,0.020750988142292492,0.011922334506642443,459.9223881622756,5.483348558764498,258.761829606458,264.24517816522246,195.6772099970531,11.175655728397865,5139.934271884162
Chile,Latin America & Caribbean,High income,2020-04-17,-35.6751,-71.543,19148883,15923,103873,samples tested,9252,5285,116,9252,5401,3851,431.6666666666667,334.3333333333333,7.833333333333333,342.16666666666663,89.50000000000006,6.527777777777781,7.0,0.24999999999999986,7.25,-0.7222222222222188,-0.35416666666666674,0.1840277777777774,,0.021477504165895205,0.012537829658452227,483.1613415779918,6.057794598254112,275.9952107911464,282.05300538940054,201.10833618859127,11.227086035451794,5424.493950900426
Chile,Latin America & Caribbean,High income,2020-04-18,-35.6751,-71.543,19148883,15923,108891,samples tested,9730,5625,126,9730,5751,3979,426.5,341.5,8.833333333333334,350.3333333333333,76.16666666666669,1.6388888888888857,7.138888888888886,0.055555555555555504,7.194444444444441,-5.555555555555555,0.35416666666666674,,,0.02190923317683881,0.012949640287769784,508.12363311217683,6.580018270517398,293.7508156480981,300.3308339186155,207.7927991935613,11.191264131551902,5686.545789642142
Chile,Latin America & Caribbean,High income,2020-04-19,-35.6751,-71.543,19148883,15923,113649,samples tested,10088,5980,133,10088,6113,3975,414.8333333333333,348.0,9.166666666666666,357.1666666666667,57.66666666666663,5.75,6.75,-0.08333333333333333,6.666666666666667,-0.916666666666667,1.2986111111111096,,0.2886284722222222,0.021756911500081792,0.013183980967486122,526.8192405792024,6.945574841101697,312.28975601344473,319.2353308545465,207.583909724656,11.265761300555114,5935.019812905014
Chile,Latin America & Caribbean,High income,2020-04-20,-35.6751,-71.543,19148883,15923,118827,samples tested,10507,6335,139,10507,6474,4033,426.6666666666667,353.6666666666667,8.666666666666666,362.33333333333337,64.33333333333331,6.5,6.527777777777781,0.08333333333333348,6.611111111111114,-0.11111111111111427,3.618055555555557,1.4861111111111112,,0.021470497374111833,0.013229275720947939,548.7004124470341,7.258909044459669,330.8286963787914,338.08760542325103,210.61280702378306,11.309317597791948,6205.427230402943
Chile,Latin America & Caribbean,High income,2020-04-21,-35.6751,-71.543,19148883,15923,122357,samples tested,10832,6694,147,10832,6841,3991,429.3333333333333,360.3333333333333,8.0,368.3333333333333,61.0,11.72222222222222,6.638888888888886,-0.05555555555555566,6.58333333333333,5.138888888888889,2.124999999999998,1.3385416666666663,,0.021488086537055986,0.013570901033973412,565.6726817955908,7.676687982270297,349.57652621304334,357.25321419531366,208.41946760027727,11.295882570162481,6389.772186711883
