country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Serbia,Europe & Central Asia,Upper middle income,2020-02-19,44.0165,21.0059,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-20,44.0165,21.0059,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-21,44.0165,21.0059,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-22,44.0165,21.0059,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-23,44.0165,21.0059,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-24,44.0165,21.0059,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-25,44.0165,21.0059,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-26,44.0165,21.0059,6925690,7246,16,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.310239124188348
Serbia,Europe & Central Asia,Upper middle income,2020-02-27,44.0165,21.0059,6925690,7246,25,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.609748631544294
Serbia,Europe & Central Asia,Upper middle income,2020-02-28,44.0165,21.0059,6925690,7246,30,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.331698357853153
Serbia,Europe & Central Asia,Upper middle income,2020-02-29,44.0165,21.0059,6925690,7246,33,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.764868193638468
Serbia,Europe & Central Asia,Upper middle income,2020-03-01,44.0165,21.0059,6925690,7246,36,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.198038029423783
Serbia,Europe & Central Asia,Upper middle income,2020-03-02,44.0165,21.0059,6925690,7246,45,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.497547536779729
Serbia,Europe & Central Asia,Upper middle income,2020-03-03,44.0165,21.0059,6925690,7246,46,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.6419374820415005
Serbia,Europe & Central Asia,Upper middle income,2020-03-04,44.0165,21.0059,6925690,7246,50,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.219497263088588
Serbia,Europe & Central Asia,Upper middle income,2020-03-05,44.0165,21.0059,6925690,7246,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-03-06,44.0165,21.0059,6925690,7246,67,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14438994526177176,0.0,0.0,0.0,0.14438994526177176,67.0,9.674126332538707
Serbia,Europe & Central Asia,Upper middle income,2020-03-07,44.0165,21.0059,6925690,7246,91,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14438994526177176,0.0,0.0,0.0,0.14438994526177176,91.0,13.13948501882123
Serbia,Europe & Central Asia,Upper middle income,2020-03-08,44.0165,21.0059,6925690,7246,94,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14438994526177176,0.0,0.0,0.0,0.14438994526177176,94.0,13.572654854606544
Serbia,Europe & Central Asia,Upper middle income,2020-03-09,44.0165,21.0059,6925690,7246,101,people tested,1,0,0,1,0,1,3.0,,,,,,,,,,,,,,0.0,0.14438994526177176,0.0,0.0,0.0,0.14438994526177176,101.0,14.583384471438947
Serbia,Europe & Central Asia,Upper middle income,2020-03-10,44.0165,21.0059,6925690,7246,117,people tested,5,0,0,5,0,5,5.666666666666667,,,,,,,,,,,,,,0.0,0.7219497263088588,0.0,0.0,0.0,0.7219497263088588,23.4,16.893623595627297
Serbia,Europe & Central Asia,Upper middle income,2020-03-11,44.0165,21.0059,6925690,7246,151,people tested,12,1,0,12,1,11,7.5,,,,,,,,,,,,,0.0,0.0,1.732679343141261,0.0,0.14438994526177176,0.14438994526177176,1.5882893978794892,12.583333333333334,21.802881734527535
Serbia,Europe & Central Asia,Upper middle income,2020-03-12,44.0165,21.0059,6925690,7246,185,people tested,19,2,0,19,2,17,7.833333333333333,,,,,1.2777777777777777,,,,,,,,0.0,0.0,2.7434089599736633,0.0,0.2887798905235435,0.2887798905235435,2.4546290694501196,9.736842105263158,26.712139873427773
Serbia,Europe & Central Asia,Upper middle income,2020-03-13,44.0165,21.0059,6925690,7246,239,people tested,35,3,0,35,3,32,8.333333333333334,,,,,0.9444444444444445,,,,,,,,0.0,0.0,5.0536480841620115,0.0,0.43316983578531526,0.43316983578531526,4.620478248376696,6.828571428571428,34.50919691756345
Serbia,Europe & Central Asia,Upper middle income,2020-03-14,44.0165,21.0059,6925690,7246,268,people tested,46,6,0,46,6,40,8.833333333333334,2.6666666666666665,,,,1.2222222222222223,,,,,0.4930555555555556,,,0.0,0.0,6.6419374820415005,0.0,0.8663396715706305,0.8663396715706305,5.77559781047087,5.826086956521739,38.69650533015483
Serbia,Europe & Central Asia,Upper middle income,2020-03-15,44.0165,21.0059,6925690,7246,283,people tested,48,10,0,48,10,38,10.666666666666666,3.1666666666666665,,,,2.111111111111111,,,,,0.6736111111111112,,,0.0,0.0,6.930717372565044,0.0,1.4438994526177176,1.4438994526177176,5.486817919947327,5.895833333333333,40.862354509081406
Serbia,Europe & Central Asia,Upper middle income,2020-03-16,44.0165,21.0059,6925690,7246,316,people tested,55,13,0,55,13,42,11.333333333333334,4.0,,,,3.25,,,,,0.7777777777777777,-0.04861111111111116,,0.0,0.0,7.941446989397447,0.0,1.8770692884030327,1.8770692884030327,6.064377700994414,5.745454545454545,45.62722270271988
Serbia,Europe & Central Asia,Upper middle income,2020-03-17,44.0165,21.0059,6925690,7246,374,people tested,65,17,0,65,17,48,14.833333333333334,4.5,,,,3.6388888888888893,0.9444444444444446,,,,0.951388888888889,-0.11284722222222227,,0.0,0.0,9.385346442015164,0.0,2.4546290694501196,2.4546290694501196,6.930717372565044,5.753846153846154,54.00183952790263
Serbia,Europe & Central Asia,Upper middle income,2020-03-18,44.0165,21.0059,6925690,7246,440,people tested,83,21,0,83,21,62,20.5,5.333333333333333,,,,4.333333333333333,1.1944444444444446,,,,0.29861111111111094,0.0034722222222222654,,0.0,0.0,11.984365456727055,0.0,3.032188850497207,3.032188850497207,8.952176606229848,5.301204819277109,63.53157591517957
Serbia,Europe & Central Asia,Upper middle income,2020-03-19,44.0165,21.0059,6925690,7246,506,people tested,103,27,0,103,27,76,27.833333333333332,6.666666666666667,,,,5.916666666666667,1.4166666666666667,,,,0.2222222222222221,-0.07291666666666671,,0.0,0.0,14.87216436196249,0.0,3.898528522067837,3.898528522067837,10.973635839894653,4.912621359223301,73.0613123024565
Serbia,Europe & Central Asia,Upper middle income,2020-03-20,44.0165,21.0059,6925690,7246,585,people tested,135,33,1,135,34,101,30.666666666666668,8.333333333333334,,,,4.444444444444444,1.9444444444444446,,,,0.7916666666666667,0.10243055555555564,0.017795138888888895,0.029411764705882353,0.007407407407407408,19.492642610339185,0.14438994526177176,4.764868193638468,4.909258138900239,14.583384471438947,4.333333333333333,84.46811797813648
Serbia,Europe & Central Asia,Upper middle income,2020-03-21,44.0165,21.0059,6925690,7246,672,people tested,171,42,1,171,43,128,36.666666666666664,10.333333333333334,,,,4.527777777777778,2.1944444444444446,,,,0.6597222222222221,0.06944444444444448,,0.023255813953488372,0.005847953216374269,24.69068063976297,0.14438994526177176,6.064377700994414,6.208767646256185,18.481912993506786,3.9298245614035086,97.03004321591062
Serbia,Europe & Central Asia,Upper middle income,2020-03-22,44.0165,21.0059,6925690,7246,761,people tested,222,53,2,222,55,167,46.833333333333336,12.5,,,,7.5,2.194444444444444,,,,0.7083333333333335,0.07465277777777785,-0.018663194444444475,0.03636363636363636,0.009009009009009009,32.05456784811333,0.2887798905235435,7.652667098873903,7.941446989397447,24.11312085871588,3.4279279279279278,109.8807483442083
Serbia,Europe & Central Asia,Upper middle income,2020-03-23,44.0165,21.0059,6925690,7246,822,people tested,249,67,3,249,70,179,41.5,16.166666666666668,0.0,16.166666666666668,25.333333333333332,8.555555555555555,2.638888888888889,,,,0.5,0.04340277777777796,0.019097222222222182,0.04285714285714286,0.012048192771084338,35.953096370181164,0.43316983578531526,9.674126332538707,10.107296168324023,25.845800201857145,3.3012048192771086,118.68853500517638
Serbia,Europe & Central Asia,Upper middle income,2020-03-24,44.0165,21.0059,6925690,7246,916,people tested,303,83,3,303,86,217,47.666666666666664,18.5,0.0,18.5,29.166666666666664,7.277777777777778,3.0833333333333335,,,,1.0902777777777781,0.027777777777777735,0.006076388888888798,0.03488372093023256,0.009900990099009901,43.75015341431684,0.43316983578531526,11.984365456727055,12.41753529251237,31.33261812180447,3.0231023102310233,132.26118985978292
Serbia,Europe & Central Asia,Upper middle income,2020-03-25,44.0165,21.0059,6925690,7246,1161,people tested,384,102,4,384,106,278,72.83333333333333,19.833333333333332,1.3333333333333333,21.166666666666664,51.666666666666664,6.527777777777778,3.5,,,,0.8333333333333339,0.1458333333333332,0.09157986111111095,0.03773584905660377,0.010416666666666666,55.44573898052035,0.577559781047087,14.727774416700719,15.305334197747806,40.14040478277255,3.0234375,167.63672644891702
Serbia,Europe & Central Asia,Upper middle income,2020-03-26,44.0165,21.0059,6925690,7246,1456,people tested,384,130,1,384,131,253,82.0,24.166666666666668,1.6666666666666667,25.833333333333336,56.166666666666664,11.861111111111112,3.2499999999999996,,,,0.8194444444444444,0.09895833333333304,0.08550347222222218,0.007633587786259542,0.0026041666666666665,55.44573898052035,0.14438994526177176,18.77069288403033,18.9150828292921,36.53065615122825,3.7916666666666665,210.23176030113967
Serbia,Europe & Central Asia,Upper middle income,2020-03-27,44.0165,21.0059,6925690,7246,1715,people tested,457,153,1,457,154,303,80.33333333333333,28.833333333333332,2.1666666666666665,31.0,49.33333333333333,11.888888888888891,3.8611111111111107,,,,1.0833333333333328,0.40972222222222177,0.06510416666666674,0.006493506493506494,0.002188183807439825,65.9862049846297,0.14438994526177176,22.091661625051078,22.23605157031285,43.75015341431684,3.7527352297593,247.62875612393856
Serbia,Europe & Central Asia,Upper middle income,2020-03-28,44.0165,21.0059,6925690,7246,2086,people tested,659,172,10,659,182,477,86.0,33.5,2.0,35.5,50.5,10.555555555555555,4.750000000000001,0.5833333333333334,5.333333333333334,5.222222222222221,1.4861111111111103,0.36979166666666646,-0.14670138888888867,0.054945054945054944,0.015174506828528073,95.15297392750759,1.4438994526177176,24.83507058502474,26.27897003764246,68.87400388986512,3.165402124430956,301.1974258160559
Serbia,Europe & Central Asia,Upper middle income,2020-03-29,44.0165,21.0059,6925690,7246,2462,people tested,741,212,13,741,225,516,112.66666666666667,35.666666666666664,4.5,40.166666666666664,72.5,10.861111111111109,5.249999999999999,0.5833333333333334,5.833333333333332,5.027777777777777,2.472222222222221,0.40625000000000017,-0.3376736111111108,0.057777777777777775,0.017543859649122806,106.99294943897287,1.8770692884030327,30.610668395495612,32.487737683898644,74.50521175507423,3.3225371120107963,355.48804523448206
Serbia,Europe & Central Asia,Upper middle income,2020-03-30,44.0165,21.0059,6925690,7246,3084,people tested,785,256,16,785,272,513,119.0,41.666666666666664,5.0,46.666666666666664,72.33333333333334,17.805555555555554,5.666666666666667,0.611111111111111,6.277777777777778,11.527777777777775,2.2986111111111103,-0.48784722222222165,-0.39322916666666646,0.058823529411764705,0.02038216560509554,113.34610703049083,2.310239124188348,36.96382598701357,39.274065111201914,74.0720419192889,3.9286624203821656,445.29859118730405
Serbia,Europe & Central Asia,Upper middle income,2020-03-31,44.0165,21.0059,6925690,7246,3561,people tested,900,303,16,900,319,581,136.16666666666666,48.333333333333336,4.833333333333333,53.16666666666667,82.99999999999999,21.777777777777775,6.472222222222221,0.8333333333333334,7.3055555555555545,14.472222222222221,2.7083333333333335,-0.9409722222222215,-0.5533854166666666,0.050156739811912224,0.017777777777777778,129.95095073559457,2.310239124188348,43.75015341431684,46.06039253850519,83.89055819708939,3.9566666666666666,514.1725950771693
Serbia,Europe & Central Asia,Upper middle income,2020-04-01,44.0165,21.0059,6925690,7246,4371,people tested,1060,344,28,1060,372,688,147.16666666666666,55.666666666666664,5.166666666666667,60.83333333333333,86.33333333333333,19.749999999999996,8.444444444444445,0.16666666666666666,8.61111111111111,11.138888888888886,-0.46527777777777635,-1.2031249999999993,,0.07526881720430108,0.026415094339622643,153.05334197747806,4.042918467329609,49.67014117004948,53.71305963737909,99.34028234009897,4.123584905660377,631.1284507392044
Serbia,Europe & Central Asia,Upper middle income,2020-04-02,44.0165,21.0059,6925690,7246,5008,people tested,1171,403,31,1171,434,737,187.16666666666666,62.833333333333336,5.833333333333333,68.66666666666667,118.49999999999999,21.694444444444443,9.527777777777777,0.11111111111111116,9.638888888888888,12.055555555555555,-1.2916666666666652,-1.8072916666666665,,0.07142857142857142,0.026473099914602904,169.08062590153472,4.476088303114924,58.18914794049402,62.66523624360894,106.41538965792579,4.2766865926558495,723.1048458709529
Serbia,Europe & Central Asia,Upper middle income,2020-04-03,44.0165,21.0059,6925690,7246,5756,people tested,1476,462,39,1476,501,975,216.66666666666666,72.33333333333333,7.0,79.33333333333333,137.33333333333331,15.944444444444448,10.805555555555557,-0.055555555555555504,10.750000000000002,5.194444444444446,-2.513888888888887,,,0.07784431137724551,0.026422764227642278,213.1195592063751,5.631207865209098,66.70815471093854,72.33936257614765,140.78019663022746,3.899728997289973,831.1085249267582
Serbia,Europe & Central Asia,Upper middle income,2020-04-04,44.0165,21.0059,6925690,7246,6401,people tested,1624,546,44,1624,590,1034,231.16666666666666,86.33333333333333,5.5,91.83333333333333,139.33333333333331,16.611111111111114,11.305555555555557,-0.11111111111111116,11.194444444444446,5.416666666666668,-4.520833333333332,,,0.07457627118644068,0.027093596059113302,234.48927110511733,6.353157591517957,78.83691011292737,85.19006770444534,149.29920340067198,3.9415024630541873,924.240039620601
Serbia,Europe & Central Asia,Upper middle income,2020-04-05,44.0165,21.0059,6925690,7246,7360,people tested,1908,633,51,1908,684,1224,249.16666666666666,98.83333333333333,5.666666666666667,104.5,144.66666666666666,9.694444444444448,12.027777777777777,-0.33333333333333326,11.694444444444443,-1.9999999999999947,-2.458333333333335,,,0.07456140350877193,0.026729559748427674,275.4960155594605,7.363887208350359,91.39883535070152,98.76272255905188,176.73329300040862,3.857442348008386,1062.70999712664
Serbia,Europe & Central Asia,Upper middle income,2020-04-06,44.0165,21.0059,6925690,7246,8552,people tested,2200,737,58,2200,795,1405,231.83333333333334,113.16666666666667,4.5,117.66666666666667,114.16666666666667,3.6111111111111143,12.083333333333336,-0.5555555555555556,11.52777777777778,-7.916666666666666,-2.041666666666668,,,0.0729559748427673,0.026363636363636363,317.6578795758979,8.37461682518276,106.41538965792579,114.79000648310854,202.86787309278932,3.887272727272727,1234.822811878672
Serbia,Europe & Central Asia,Upper middle income,2020-04-07,44.0165,21.0059,6925690,7246,9626,people tested,2447,862,61,2447,923,1524,246.83333333333334,123.5,4.5,128.0,118.83333333333334,6.11111111111111,11.055555555555555,-0.25,10.805555555555555,-4.6944444444444455,1.84722222222222,,,0.06608884073672806,0.024928483857785042,353.3221960555555,8.807786660968077,124.46413281564725,133.27191947661532,220.05027657894016,3.9337964854924397,1389.897613089815
Serbia,Europe & Central Asia,Upper middle income,2020-04-08,44.0165,21.0059,6925690,7246,10761,people tested,2666,996,65,2666,1061,1605,245.33333333333334,135.0,3.8333333333333335,138.83333333333334,106.5,8.444444444444443,10.527777777777779,-0.13888888888888898,10.38888888888889,-1.9444444444444464,4.180555555555554,,,0.061262959472196045,0.024381095273818456,384.9435940678835,9.385346442015164,143.81238548072466,153.19773192273982,231.74586214514366,4.036384096024006,1553.7802009619259
Serbia,Europe & Central Asia,Upper middle income,2020-04-09,44.0165,21.0059,6925690,7246,12347,people tested,2867,1141,66,2867,1207,1660,238.33333333333334,144.83333333333334,3.6666666666666665,148.5,89.83333333333334,17.08333333333333,10.055555555555555,0.16666666666666666,10.222222222222221,6.861111111111107,4.291666666666666,-0.38888888888888806,,0.05468102734051367,0.023020579002441578,413.9659730654996,9.529736387276936,164.74892754368156,174.27866393095852,239.6873091345411,4.306592256714335,1782.7826541470959
Serbia,Europe & Central Asia,Upper middle income,2020-04-10,44.0165,21.0059,6925690,7246,14240,people tested,3105,1287,71,3105,1358,1747,267.8333333333333,152.66666666666666,4.0,156.66666666666666,111.16666666666666,20.33333333333333,10.694444444444443,0.13888888888888884,10.833333333333332,9.499999999999996,4.375,-1.680555555555555,,0.05228276877761414,0.022866344605475042,448.3307800378013,10.251686113585794,185.82985955190026,196.08154566548603,252.24923437231524,4.586151368760064,2056.1128205276295
Serbia,Europe & Central Asia,Upper middle income,2020-04-11,44.0165,21.0059,6925690,7246,16399,people tested,3380,1443,74,3380,1517,1863,299.8333333333333,162.0,4.833333333333333,166.83333333333334,132.99999999999997,23.277777777777775,11.333333333333334,0.3611111111111111,11.694444444444445,11.58333333333333,0.29166666666666785,-2.508680555555555,,0.04878048780487805,0.021893491124260357,488.0380149847885,10.68485594937111,208.35469101273662,219.03954696210775,268.99846802268075,4.851775147928994,2367.850712347795
Serbia,Europe & Central Asia,Upper middle income,2020-04-12,44.0165,21.0059,6925690,7246,18312,people tested,3630,1606,80,3630,1686,1944,334.3333333333333,173.5,5.5,179.0,155.33333333333331,25.944444444444443,12.333333333333334,0.41666666666666674,12.75,13.194444444444443,-2.5416666666666656,-3.3871527777777777,,0.04744958481613286,0.02203856749311295,524.1355013002315,11.55119562094174,231.89025209040543,243.44144771134717,280.6940535888843,5.044628099173554,2644.068677633564
Serbia,Europe & Central Asia,Upper middle income,2020-04-13,44.0165,21.0059,6925690,7246,20958,people tested,4054,1778,85,4054,1863,2191,368.8333333333333,187.66666666666666,5.333333333333333,193.0,175.83333333333331,18.25,13.583333333333334,0.36111111111111116,13.944444444444445,4.305555555555555,-5.743055555555554,-2.4704861111111116,,0.045625335480407946,0.02096694622594968,585.3568380912227,12.2731453472506,256.72532267543016,268.99846802268075,316.3583700685419,5.169708929452392,3026.1244727962126
Serbia,Europe & Central Asia,Upper middle income,2020-04-14,44.0165,21.0059,6925690,7246,23398,people tested,4465,1968,94,4465,2062,2403,385.0,203.0,6.0,209.0,176.0,10.166666666666666,14.277777777777777,0.05555555555555566,14.333333333333332,-4.166666666666666,-9.17361111111111,,,0.04558680892337536,0.021052631578947368,644.7011055938109,13.572654854606544,284.1594122751668,297.7320671297733,346.9690384640375,5.240313549832027,3378.4359392349356
Serbia,Europe & Central Asia,Upper middle income,2020-04-15,44.0165,21.0059,6925690,7246,26278,people tested,4873,2182,99,4873,2281,2592,394.0,218.83333333333334,6.166666666666667,225.0,169.0,0.30555555555556185,13.97222222222222,-0.055555555555555504,13.916666666666664,-13.611111111111102,-9.590277777777779,,,0.04340201665935993,0.020316027088036117,703.6122032606138,14.294604580915403,315.05886056118595,329.35346514210136,374.2587381185124,5.392571311307203,3794.278981588838
Serbia,Europe & Central Asia,Upper middle income,2020-04-16,44.0165,21.0059,6925690,7246,29472,people tested,5318,2413,103,5318,2516,2802,377.3333333333333,234.16666666666666,6.166666666666667,240.33333333333331,137.0,-10.75,12.750000000000005,-0.02777777777777768,12.722222222222229,-23.47222222222223,-8.618055555555555,,,0.040937996820349765,0.01936818352764197,767.8657289021022,14.87216436196249,348.4129379166552,363.2851022786177,404.5806266234844,5.541933057540429,4255.460466754937
Serbia,Europe & Central Asia,Upper middle income,2020-04-17,44.0165,21.0059,6925690,7246,32566,people tested,5690,2661,110,5690,2771,2919,360.8333333333333,247.66666666666666,5.166666666666667,252.83333333333331,108.0,-20.111111111111114,10.77777777777778,-0.1944444444444445,10.583333333333336,-30.69444444444445,-5.652777777777779,,,0.039696860339227716,0.019332161687170474,821.5787885394813,15.882893978794893,384.22164434157463,400.1045383203695,421.47425021911175,5.723374340949033,4702.2029573948585
Serbia,Europe & Central Asia,Upper middle income,2020-04-18,44.0165,21.0059,6925690,7246,36028,people tested,5994,2919,117,5994,3036,2958,336.1666666666667,257.3333333333333,5.166666666666667,262.5,73.66666666666669,-24.305555555555557,8.083333333333329,-0.27777777777777785,7.805555555555551,-32.11111111111111,,,,0.038537549407114624,0.01951951951951952,865.4733318990599,16.893623595627297,421.47425021911175,438.367873814739,427.10545808432084,6.010677344010677,5202.080947891112
