country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,Europe & Central Asia,Upper middle income,2020-03-07,53.7098,27.9534,9429921,6330,,samples tested,6,2,0,6,2,4,0.5,,,,,0.4444444444444444,,,,,,,,0.0,0.0,0.6362725626227409,0.0,0.2120908542075803,0.2120908542075803,0.4241817084151606,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-08,53.7098,27.9534,9429921,6330,,samples tested,6,2,0,6,2,4,0.5,0.3333333333333333,,,,0.4444444444444444,,,,,0.1597222222222222,,,0.0,0.0,0.6362725626227409,0.0,0.2120908542075803,0.2120908542075803,0.4241817084151606,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-09,53.7098,27.9534,9429921,6330,,samples tested,6,3,0,6,3,3,1.0,0.5,,,,0.4444444444444444,,,,,0.05555555555555555,,,0.0,0.0,0.6362725626227409,0.0,0.31813628131137045,0.31813628131137045,0.31813628131137045,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-10,53.7098,27.9534,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,0.5,,,,0.6666666666666666,,,,,0.11805555555555555,-0.04513888888888888,,0.0,0.0,0.9544088439341114,0.0,0.31813628131137045,0.31813628131137045,0.6362725626227409,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-11,53.7098,27.9534,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,0.8333333333333334,,,,0.6666666666666666,0.22222222222222224,,,,-0.09027777777777778,-0.0069444444444444475,,0.0,0.0,0.9544088439341114,0.0,0.31813628131137045,0.31813628131137045,0.6362725626227409,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-12,53.7098,27.9534,9429921,6330,10500,samples tested,12,4,0,12,4,8,3.5,1.0,,,,0.9166666666666666,0.2222222222222222,,,,-0.020833333333333315,-0.0642361111111111,,0.0,0.0,1.2725451252454818,0.0,0.4241817084151606,0.4241817084151606,0.8483634168303212,875.0,1113.4769845897968
Belarus,Europe & Central Asia,Upper middle income,2020-03-13,53.7098,27.9534,9429921,6330,,samples tested,27,5,0,27,5,22,4.5,1.1666666666666667,,,,0.08333333333333333,0.27777777777777773,,,,0.027777777777777762,,,0.0,0.0,2.863226531802334,0.0,0.5302271355189508,0.5302271355189508,2.3329993962833835,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-14,53.7098,27.9534,9429921,6330,,samples tested,27,7,0,27,7,20,4.5,1.6666666666666667,,,,0.5833333333333334,0.25,,,,-0.13888888888888887,,,0.0,0.0,2.863226531802334,0.0,0.7423179897265311,0.7423179897265311,2.1209085420758034,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-15,53.7098,27.9534,9429921,6330,,samples tested,27,9,0,27,9,18,6.5,1.8333333333333333,,,,0.7777777777777777,0.27777777777777773,,,,0.10416666666666667,-0.03645833333333333,,0.0,0.0,2.863226531802334,0.0,0.9544088439341114,0.9544088439341114,1.9088176878682228,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-16,53.7098,27.9534,9429921,6330,16000,samples tested,36,10,0,36,10,26,4.0,2.1666666666666665,,,,0.36111111111111116,0.36111111111111116,,,,-0.20833333333333334,,,0.0,0.0,3.8176353757364456,0.0,1.0604542710379017,1.0604542710379017,2.757181104698544,444.44444444444446,1696.7268336606426
Belarus,Europe & Central Asia,Upper middle income,2020-03-17,53.7098,27.9534,9429921,6330,,samples tested,36,13,0,36,13,23,7.0,2.3333333333333335,,,,0.5,0.3055555555555555,,,,-0.11805555555555554,-0.11111111111111112,,0.0,0.0,3.8176353757364456,0.0,1.378590552349272,1.378590552349272,2.4390448233871735,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-18,53.7098,27.9534,9429921,6330,,samples tested,51,15,0,51,15,36,8.166666666666666,2.6666666666666665,,,,-0.25,0.3333333333333333,,,,-0.26388888888888884,,,0.0,0.0,5.408316782293298,0.0,1.5906814065568524,1.5906814065568524,3.8176353757364456,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-19,53.7098,27.9534,9429921,6330,,samples tested,51,18,0,51,18,33,6.666666666666667,3.3333333333333335,,,,0.3055555555555555,0.3055555555555556,,,,-0.3402777777777778,,,0.0,0.0,5.408316782293298,0.0,1.9088176878682228,1.9088176878682228,3.4994990944250755,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-20,53.7098,27.9534,9429921,6330,19000,samples tested,69,21,0,69,21,48,7.5,3.5,,,,-0.6944444444444443,0.3055555555555556,,,,,,,0.0,0.0,7.317134470161521,0.0,2.2269539691795934,2.2269539691795934,5.090180500981927,275.3623188405797,2014.863114972013
Belarus,Europe & Central Asia,Upper middle income,2020-03-21,53.7098,27.9534,9429921,6330,,samples tested,76,25,0,76,25,51,5.0,3.8333333333333335,,,,-0.861111111111111,0.25000000000000006,,,,-0.2986111111111111,,,0.0,0.0,8.059452459888051,0.0,2.651135677594754,2.651135677594754,5.408316782293298,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-22,53.7098,27.9534,9429921,6330,,samples tested,76,30,0,76,30,46,5.833333333333333,4.0,,,,-0.6111111111111112,0.11111111111111109,,,,,,,0.0,0.0,8.059452459888051,0.0,3.181362813113705,3.181362813113705,4.878089646774347,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-23,53.7098,27.9534,9429921,6330,,samples tested,81,34,0,81,34,47,2.8333333333333335,4.166666666666667,,,,-0.888888888888889,0.08333333333333333,,,,,,,0.0,0.0,8.589679595407002,0.0,3.6055445215288655,3.6055445215288655,4.984135073878138,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-24,53.7098,27.9534,9429921,6330,,samples tested,81,38,0,81,38,43,3.0,4.166666666666667,,,,1.138888888888889,0.0,,,,,,,0.0,0.0,8.589679595407002,0.0,4.029726229944026,4.029726229944026,4.5599533654629765,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-25,53.7098,27.9534,9429921,6330,,samples tested,86,42,0,86,42,44,3.0,4.0,,,,0.8611111111111112,0.055555555555555504,,,,,,,0.0,0.0,9.119906730925953,0.0,4.453907938359187,4.453907938359187,4.665998792566767,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-26,53.7098,27.9534,9429921,6330,,samples tested,86,46,0,86,46,40,2.1666666666666665,4.0,,,,1.6666666666666667,0.11111111111111101,,,,1.375,,,0.0,0.0,9.119906730925953,0.0,4.878089646774347,4.878089646774347,4.241817084151607,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-27,53.7098,27.9534,9429921,6330,,samples tested,94,50,0,94,50,44,11.833333333333334,3.8333333333333335,,,,5.333333333333333,0.16666666666666666,,,,2.0972222222222223,,,0.0,0.0,9.968270147756275,0.0,5.302271355189508,5.302271355189508,4.665998792566767,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-28,53.7098,27.9534,9429921,6330,,samples tested,94,54,0,94,54,40,11.0,4.333333333333333,,,,6.638888888888889,0.6111111111111112,,,,1.9374999999999998,0.3194444444444444,,0.0,0.0,9.968270147756275,0.0,5.726453063604668,5.726453063604668,4.241817084151607,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-29,53.7098,27.9534,9429921,6330,,samples tested,94,58,0,94,58,36,12.833333333333334,4.833333333333333,,,,9.25,1.111111111111111,,,,2.0138888888888884,-0.1440972222222222,,0.0,0.0,9.968270147756275,0.0,6.1506347720198296,6.1506347720198296,3.8176353757364456,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-30,53.7098,27.9534,9429921,6330,30000,samples tested,152,61,0,152,61,91,35.0,5.166666666666667,,,,9.416666666666666,1.75,,,,2.6527777777777777,0.4513888888888888,0.02907986111111116,0.0,0.0,16.118904919776103,0.0,6.468771053331199,6.468771053331199,9.650133866444904,197.3684210526316,3181.3628131137048
Belarus,Europe & Central Asia,Upper middle income,2020-03-31,53.7098,27.9534,9429921,6330,31000,samples tested,152,68,1,152,69,83,42.833333333333336,7.666666666666667,,,,13.388888888888888,2.361111111111111,,,,1.5208333333333335,0.7343750000000002,,0.014492753623188406,0.006578947368421052,16.118904919776103,0.10604542710379015,7.211089043057731,7.317134470161521,8.801770449614583,203.94736842105263,3287.408240217495
Belarus,Europe & Central Asia,Upper middle income,2020-04-01,53.7098,27.9534,9429921,6330,32000,samples tested,163,75,2,163,77,86,57.666666666666664,10.666666666666666,,,,17.25,3.361111111111111,,,,3.743055555555555,0.43576388888888906,-0.1375868055555554,0.025974025974025976,0.012269938650306749,17.285404617917795,0.2120908542075803,7.953407032784262,8.165497886991842,9.119906730925953,196.31901840490798,3393.453667321285
Belarus,Europe & Central Asia,Upper middle income,2020-04-02,53.7098,27.9534,9429921,6330,,samples tested,304,81,4,304,85,219,68.33333333333333,14.333333333333334,,,,15.333333333333334,4.722222222222222,,,,4.951388888888889,0.9704861111111113,-0.3810763888888889,0.047058823529411764,0.013157894736842105,32.237809839552206,0.4241817084151606,8.589679595407002,9.013861303822164,23.223948535730045,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-03,53.7098,27.9534,9429921,6330,,samples tested,351,100,4,351,104,247,91.33333333333333,18.5,2.0,20.5,70.83333333333333,24.388888888888886,5.638888888888889,,,,4.395833333333334,-0.09895833333333293,-0.44748263888888895,0.038461538461538464,0.011396011396011397,37.22194491343035,0.4241817084151606,10.604542710379016,11.028724418794177,26.19322049463617,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-04,53.7098,27.9534,9429921,6330,,samples tested,440,122,5,440,127,313,116.33333333333333,25.0,1.8333333333333333,26.833333333333332,89.5,33.19444444444444,7.277777777777779,,,,5.402777777777779,-0.7899305555555554,-0.861545138888889,0.03937007874015748,0.011363636363636364,46.65998792566767,0.5302271355189508,12.937542106662399,13.467769242181351,33.19221868348632,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-05,53.7098,27.9534,9429921,6330,,samples tested,562,147,8,562,155,407,127.0,33.5,1.5,35.0,92.0,34.833333333333336,9.694444444444445,,,,3.347222222222223,-1.3541666666666667,,0.05161290322580645,0.014234875444839857,59.59753003233007,0.8483634168303212,15.588677784257154,16.437041201087474,43.160488831242596,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-06,53.7098,27.9534,9429921,6330,40000,samples tested,700,179,13,700,192,508,189.16666666666666,41.5,2.0,43.5,145.66666666666666,36.94444444444445,12.111111111111112,0.027777777777777752,12.138888888888891,24.805555555555557,1.7916666666666679,-2.4756944444444446,,0.06770833333333333,0.018571428571428572,74.23179897265311,1.378590552349272,18.98213145157844,20.36072200392771,53.871076968725404,57.142857142857146,4241.817084151607
Belarus,Europe & Central Asia,Upper middle income,2020-04-07,53.7098,27.9534,9429921,6330,,samples tested,861,225,13,861,238,623,256.8333333333333,54.333333333333336,2.3333333333333335,56.66666666666667,200.16666666666663,37.77777777777778,14.277777777777779,0.13888888888888887,14.416666666666668,23.36111111111111,-1.020833333333333,-1.654513888888889,,0.0546218487394958,0.015098722415795587,91.30511273636333,1.378590552349272,23.860221098352785,25.238811650702058,66.06630108566127,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-08,53.7098,27.9534,9429921,6330,46000,samples tested,1066,282,13,1066,295,771,277.3333333333333,72.5,2.5,75.0,202.33333333333331,40.361111111111114,16.222222222222225,0.3055555555555556,16.527777777777782,23.833333333333332,-4.500000000000001,-1.510416666666667,,0.04406779661016949,0.012195121951219513,113.04442529264031,1.378590552349272,29.904810443268826,31.2834009956181,81.76102429702222,43.151969981238274,4878.089646774347
Belarus,Europe & Central Asia,Upper middle income,2020-04-09,53.7098,27.9534,9429921,6330,49000,samples tested,1486,349,16,1486,365,1121,313.0,91.16666666666667,2.1666666666666665,93.33333333333334,219.66666666666666,30.750000000000004,18.444444444444443,0.22222222222222224,18.666666666666664,12.08333333333334,-3.270833333333333,,,0.043835616438356165,0.010767160161507403,157.58350467623217,1.6967268336606425,37.00985405922277,38.70658089288341,118.87692378334877,32.97442799461642,5196.225928085718
Belarus,Europe & Central Asia,Upper middle income,2020-04-10,53.7098,27.9534,9429921,6330,,samples tested,1981,448,19,1981,467,1514,343.0,110.66666666666667,2.6666666666666665,113.33333333333334,229.66666666666666,18.944444444444446,19.583333333333332,0.19444444444444442,19.777777777777775,-0.8333333333333286,-4.25,,,0.04068522483940043,0.009591115598182737,210.0759910926083,2.014863114972013,47.50835134249799,49.523214457470004,160.5527766351383,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-11,53.7098,27.9534,9429921,6330,,samples tested,2226,582,23,2226,605,1621,369.1666666666667,130.83333333333334,3.3333333333333335,134.16666666666669,235.0,24.694444444444446,19.555555555555557,0.11111111111111109,19.666666666666668,5.027777777777779,-1.9236111111111125,,,0.03801652892561983,0.010332434860736747,236.0571207330369,2.4390448233871735,61.71843857440587,64.15748339779304,171.89963733524385,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-12,53.7098,27.9534,9429921,6330,64000,samples tested,2578,726,26,2578,752,1826,373.6666666666667,152.16666666666666,3.3333333333333335,155.5,218.16666666666669,23.361111111111114,19.97222222222222,0.16666666666666666,20.13888888888889,3.222222222222225,0.5972222222222214,,,0.034574468085106384,0.01008533747090768,273.385111073571,2.757181104698544,76.98898007735166,79.7461611820502,193.63894989152084,24.82544608223429,6786.90733464257
Belarus,Europe & Central Asia,Upper middle income,2020-04-13,53.7098,27.9534,9429921,6330,68000,samples tested,2919,889,29,2919,918,2001,370.5,171.83333333333334,3.5,175.33333333333334,195.16666666666666,23.055555555555554,20.38888888888889,0.05555555555555558,20.444444444444446,2.611111111111107,-0.9444444444444446,,,0.03159041394335512,0.009934909215484755,309.54660171596345,3.0753173860099148,94.27438469526945,97.34970208127936,212.19689963468412,23.29564919492977,7211.089043057731
Belarus,Europe & Central Asia,Upper middle income,2020-04-14,53.7098,27.9534,9429921,6330,71875,samples tested,3281,1067,33,3281,1100,2181,425.5,189.83333333333334,3.1666666666666665,193.0,232.5,21.333333333333332,20.722222222222218,-0.05555555555555558,20.66666666666666,0.6666666666666714,0.09027777777777857,-0.16840277777777724,,0.03,0.010057909174032308,347.93504632753553,3.4994990944250755,113.1504707197441,116.64996981416917,231.28507651336633,21.906430966168852,7622.015073084917
Belarus,Europe & Central Asia,Upper middle income,2020-04-15,53.7098,27.9534,9429921,6330,76198,samples tested,3728,1262,36,3728,1298,2430,453.1666666666667,211.0,3.1666666666666665,214.16666666666666,239.00000000000003,20.916666666666668,20.777777777777775,-0.02777777777777783,20.749999999999996,0.1666666666666714,-0.9722222222222214,,,0.02773497688751926,0.009656652360515022,395.33735224292974,3.8176353757364456,133.82932900498318,137.64696438071962,257.69038786221006,20.439377682403432,8080.449454454602
Belarus,Europe & Central Asia,Upper middle income,2020-04-16,53.7098,27.9534,9429921,6330,,samples tested,4204,1479,40,4204,1519,2685,481.3333333333333,233.0,3.0,236.0,245.33333333333331,23.72222222222223,20.83333333333333,-0.08333333333333333,20.749999999999996,2.972222222222232,-0.07638888888888751,0.6059027777777772,,0.026333113890717578,0.009514747859181731,445.81497554433383,4.241817084151607,156.84118668650564,161.08300377065726,284.7319717736766,,
Belarus,Europe & Central Asia,Upper middle income,2020-04-17,53.7098,27.9534,9429921,6330,86813,samples tested,4779,1721,42,4779,1763,3016,497.1666666666667,255.16666666666666,3.0,258.16666666666663,239.00000000000006,19.166666666666668,21.08333333333333,-0.027777777777777752,21.05555555555555,-1.8888888888888822,0.9861111111111116,,,0.0238230289279637,0.008788449466415568,506.79109612901317,4.453907938359187,182.50418004562286,186.95808798398204,319.8330081450311,18.16551579828416,9206.121663161335
Belarus,Europe & Central Asia,Upper middle income,2020-04-18,53.7098,27.9534,9429921,6330,92709,samples tested,5297,1992,45,5297,2037,3260,499.1666666666667,276.8333333333333,3.1666666666666665,280.0,219.16666666666669,21.027777777777782,20.916666666666668,-0.027777777777777752,20.88888888888889,0.13888888888889284,2.5138888888888875,,-0.06467013888888884,0.022091310751104567,0.008495374740419104,561.7226273687764,4.7720442196705575,211.24249079075,216.01453501042056,345.70809235835594,17.50217104021144,9831.365501365282
Belarus,Europe & Central Asia,Upper middle income,2020-04-19,53.7098,27.9534,9429921,6330,98231,samples tested,5807,2287,47,5807,2334,3473,512.8333333333334,296.8333333333333,3.0,299.8333333333333,213.00000000000006,24.861111111111114,20.805555555555554,0.05555555555555558,20.86111111111111,4.0000000000000036,6.1180555555555545,1.5260416666666667,,0.020137103684661525,0.00809368004132943,615.8057951917094,4.984135073878138,242.5258917863681,247.51002686024623,368.29576833146325,16.915963492336836,10416.948349832412
Belarus,Europe & Central Asia,Upper middle income,2020-04-20,53.7098,27.9534,9429921,6330,102566,samples tested,6264,2598,51,6264,2649,3615,540.5,316.3333333333333,3.0,319.3333333333333,221.16666666666669,33.77777777777778,21.16666666666667,0.08333333333333333,21.250000000000004,12.527777777777775,7.590277777777774,0.3472222222222219,,0.01925254813137033,0.008141762452107279,664.2685553781415,5.408316782293298,275.50601961564684,280.91433639794013,383.35421898020144,16.37388250319285,10876.655276327341
Belarus,Europe & Central Asia,Upper middle income,2020-04-21,53.7098,27.9534,9429921,6330,108545,samples tested,6723,2923,55,6723,2978,3745,579.3333333333334,336.5,3.0,339.5,239.83333333333337,43.638888888888886,22.333333333333332,0.02777777777777783,22.36111111111111,21.277777777777775,7.090277777777779,-1.5763888888888882,-1.2873263888888893,0.018468770987239758,0.008180871634686896,712.9434064187813,5.832498490708459,309.9707834243786,315.8032819150871,397.14012450369415,16.145322028856164,11510.700884980903
