Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-10,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-11,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-12,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-13,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-14,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-15,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-16,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-17,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-18,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-19,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-20,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-21,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-22,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-23,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-24,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-25,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-26,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-27,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-28,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-02-29,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-01,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-02,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-03,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-04,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-05,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-06,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-07,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-08,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-09,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-10,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-11,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-12,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-13,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-14,41.38,64.59,34131524,1725,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-15,41.38,64.59,34131524,1725,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0293,0.0,0.0,0.0,0.0293,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-16,41.38,64.59,34131524,1725,,,6,0,0,6,0,6,,,,,,,,,,,,,,,,0.0,0.176,0.0,0.0,0.0,0.176,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-17,41.38,64.59,34131524,1725,,,10,1,0,10,1,9,,,,,,,,,,,,,,,0.0,0.0,0.293,0.0,0.0293,0.0293,0.264,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-18,41.38,64.59,34131524,1725,,,15,1,0,15,1,14,,,,,,,,,,,,,,,0.0,0.0,0.439,0.0,0.0293,0.0293,0.41,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-19,41.38,64.59,34131524,1725,,,23,3,0,23,3,20,6.0,6.0,,,,,,,,,,,,,0.0,0.0,0.674,0.0,0.0879,0.0879,0.586,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-20,41.38,64.59,34131524,1725,,,33,5,0,33,5,28,5.71,5.71,,,,,,,,,,,,,0.0,0.0,0.967,0.0,0.146,0.146,0.82,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-21,41.38,64.59,34131524,1725,,,43,7,0,43,7,36,5.71,5.71,2.14,,,,,,,,,,,,0.0,0.0,1.26,0.0,0.205,0.205,1.05,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-22,41.38,64.59,34131524,1725,,,43,10,0,43,10,33,6.43,6.43,2.57,,,,0.371,,,,,,,,0.0,0.0,1.26,0.0,0.293,0.293,0.967,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-23,41.38,64.59,34131524,1725,,,46,13,0,46,13,33,7.43,7.43,2.86,,,,0.6,,,,,,,,0.0,0.0,1.35,0.0,0.381,0.381,0.967,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-24,41.38,64.59,34131524,1725,,,50,16,0,50,16,34,7.86,7.86,3.14,,,,1.74,0.371,,,,,,,0.0,0.0,1.46,0.0,0.469,0.469,0.996,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-25,41.38,64.59,34131524,1725,,,60,19,0,60,19,41,8.71,8.71,3.43,,,,1.66,0.457,,,,0.303,,,0.0,0.0,1.76,0.0,0.557,0.557,1.2,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-26,41.38,64.59,34131524,1725,,,75,23,0,75,23,52,14.43,14.43,4.0,,,,2.0,0.571,,,,0.274,,,0.0,0.0,2.2,0.0,0.674,0.674,1.52,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-27,41.38,64.59,34131524,1725,,,88,27,1,88,28,60,14.71,14.71,4.86,,,,1.89,0.743,,,,-0.1314,,,0.0357,0.0114,2.58,0.0293,0.791,0.82,1.76,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-28,41.38,64.59,34131524,1725,,,104,31,2,104,33,71,17.43,17.43,5.71,,,,1.97,0.857,,,,0.0057,0.0777,,0.0606,0.0192,3.05,0.0586,0.908,0.967,2.08,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-29,41.38,64.59,34131524,1725,,,144,38,2,144,40,104,17.29,17.29,6.86,,,,1.09,0.943,,,,0.0343,0.115,,0.05,0.0139,4.22,0.0586,1.11,1.17,3.05,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-30,41.38,64.59,34131524,1725,,,149,47,2,149,49,100,18.57,18.57,7.71,,,,1.69,1.03,,,,0.691,,,0.0408,0.0134,4.37,0.0586,1.38,1.44,2.93,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-03-31,41.38,64.59,34131524,1725,,,172,56,2,172,58,114,19.86,19.86,8.71,0.143,8.86,11.0,2.17,1.09,,,,0.851,0.177,-0.0418,0.0345,0.0116,5.04,0.0586,1.64,1.7,3.34,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-01,41.38,64.59,34131524,1725,,,181,67,2,181,69,112,23.14,23.14,10.0,0.0,10.0,13.14,5.34,1.17,,,,1.07,0.134,-0.067,0.029,0.011,5.3,0.0586,1.96,2.02,3.28,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-02,41.38,64.59,34131524,1725,,,205,77,2,205,79,126,28.29,28.29,11.14,0.0,11.14,17.14,6.23,1.57,,,,0.891,-0.1314,,0.0253,0.0098,6.01,0.0586,2.26,2.31,3.69,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-03,41.38,64.59,34131524,1725,,,227,88,2,227,90,137,44.0,44.0,12.71,0.0,12.71,31.29,6.43,1.94,0.0,1.94,4.49,0.703,-0.2194,-0.059,0.0222,0.0088,6.65,0.0586,2.58,2.64,4.01,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-04,41.38,64.59,34131524,1725,,,266,101,2,266,103,163,49.71,49.71,15.57,0.0,15.57,34.14,6.14,2.31,,,,0.0343,-0.2686,-0.0181,0.0194,0.0075,7.79,0.0586,2.96,3.02,4.78,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-05,41.38,64.59,34131524,1725,,,342,116,2,342,118,224,52.0,52.0,18.43,0.143,18.57,33.43,5.69,2.66,,,,-0.2457,-0.1177,,0.0169,0.0058,10.02,0.0586,3.4,3.46,6.56,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-06,41.38,64.59,34131524,1725,,,457,136,2,457,138,319,53.86,53.86,21.57,0.143,21.71,32.14,5.51,2.89,,,,-0.2743,0.0434,,0.0145,0.0044,13.39,0.0586,3.98,4.04,9.35,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-07,41.38,64.59,34131524,1725,,,520,165,2,520,167,353,56.71,56.71,24.43,0.143,24.57,32.14,5.0,3.11,,,,0.303,0.0766,,0.012,0.0038,15.24,0.0586,4.83,4.89,10.34,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-08,41.38,64.59,34131524,1725,,,545,196,3,545,199,346,71.57,71.57,27.14,0.286,27.43,44.14,5.06,3.34,0.0286,3.37,1.69,0.92,,,0.0151,0.0055,15.97,0.0879,5.74,5.83,10.14,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-09,41.38,64.59,34131524,1725,,,582,228,3,582,231,351,74.71,74.71,31.14,0.286,31.43,43.29,7.66,3.49,0.0286,3.51,4.14,0.417,,-0.157,0.013,0.0052,17.05,0.0879,6.68,6.77,10.28,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-10,41.38,64.59,34131524,1725,,,624,259,3,624,262,362,77.29,77.29,35.14,0.286,35.43,41.86,10.29,3.89,0.0,3.89,6.4,0.474,-0.304,-0.1509,0.0115,0.0048,18.28,0.0879,7.59,7.68,10.61,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-11,41.38,64.59,34131524,1725,,,767,291,4,767,295,472,92.14,92.14,39.0,0.286,39.29,52.86,7.6,4.51,-0.0286,4.49,3.11,0.0286,-0.7417,,0.0136,0.0052,22.47,0.117,8.53,8.64,13.83,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-12,41.38,64.59,34131524,1725,,,865,334,4,865,338,527,108.14,108.14,43.86,0.143,44.0,64.14,7.37,4.83,-0.0286,4.8,2.57,-1.2171,-0.6777,,0.0118,0.0046,25.34,0.117,9.79,9.9,15.44,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-13,41.38,64.59,34131524,1725,,,998,382,4,998,386,612,109.57,109.57,49.71,0.143,49.86,59.71,5.2,5.03,-0.0286,5.0,0.2,-2.7886,-0.8091,,0.0104,0.004,29.24,0.117,11.19,11.31,17.93,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-14,41.38,64.59,34131524,1725,,,1165,438,4,1165,442,723,111.57,111.57,55.29,0.143,55.43,56.14,1.57,5.03,-0.0286,5.0,-3.4286,-2.9714,-0.5726,,0.009,0.0034,34.13,0.117,12.83,12.95,21.18,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-15,41.38,64.59,34131524,1725,,,1302,503,4,1302,507,795,103.29,103.29,60.29,0.143,60.43,42.86,-3.6571,4.71,0.0,4.71,-8.3714,-3.5714,,,0.0079,0.0031,38.15,0.117,14.74,14.85,23.29,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-16,41.38,64.59,34131524,1725,,,1349,576,4,1349,580,769,100.0,100.0,64.14,0.143,64.29,35.71,-7.2571,3.91,0.0286,3.94,-11.2,-2.8343,,,0.0069,0.003,39.52,0.117,16.88,16.99,22.53,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-17,41.38,64.59,34131524,1725,,,1405,646,4,1405,650,755,89.86,89.86,67.43,0.143,67.57,22.29,-10.4857,2.86,0.0571,2.91,-13.4,-2.0343,,,0.0062,0.0028,41.16,0.117,18.93,19.04,22.12,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-18,41.38,64.59,34131524,1725,,,1490,713,5,1490,718,772,73.29,73.29,69.29,0.286,69.57,3.71,-8.9714,1.63,0.0571,1.69,-10.6571,,,,0.007,0.0034,43.65,0.146,20.89,21.04,22.62,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-19,41.38,64.59,34131524,1725,,,1565,783,5,1565,788,777,59.14,59.14,69.57,0.429,70.0,-10.8571,-8.6,0.657,0.0857,0.743,-9.3429,,,,0.0063,0.0032,45.85,0.146,22.94,23.09,22.76,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-20,41.38,64.59,34131524,1725,,,1627,854,5,1627,859,768,58.43,58.43,68.43,0.429,68.86,-10.4286,-7.3429,-0.1714,0.0571,-0.1143,-7.2286,,,,0.0058,0.0031,47.67,0.146,25.02,25.17,22.5,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-21,41.38,64.59,34131524,1725,,,1678,923,6,1678,929,749,57.0,57.0,67.43,0.571,68.0,-11.0,-5.9714,-0.7714,0.0286,-0.7429,-5.2286,,,,0.0065,0.0036,49.16,0.176,27.04,27.22,21.94,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-22,41.38,64.59,34131524,1725,,,1716,990,7,1716,997,719,53.14,53.14,66.57,0.429,67.0,-13.8571,-3.9143,-1.2571,0.0,-1.2571,-2.6571,,,,0.007,0.0041,50.28,0.205,29.01,29.21,21.07,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-23,41.38,64.59,34131524,1725,,,1758,1055,7,1758,1062,696,43.43,43.43,65.43,0.429,65.86,-22.4286,-4.2286,-1.4571,-0.0286,-1.4857,-2.7429,,,,0.0066,0.004,51.51,0.205,30.91,31.11,20.39,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-24,41.38,64.59,34131524,1725,,,1804,1118,8,1804,1126,678,39.57,39.57,63.29,0.429,63.71,-24.1429,-3.2286,-1.6857,-0.0571,-1.7429,-1.4857,,,,0.0071,0.0044,52.85,0.234,32.76,32.99,19.86,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-25,41.38,64.59,34131524,1725,,,1862,1179,8,1862,1187,675,37.29,37.29,61.14,0.286,61.43,-24.1429,-2.6,-1.8286,-0.0286,-1.8571,-0.7429,,,,0.0067,0.0043,54.55,0.234,34.54,34.78,19.78,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-26,41.38,64.59,34131524,1725,,,1869,1241,8,1869,1249,620,40.86,40.86,59.0,0.286,59.29,-18.4286,-0.6286,-1.9143,-0.0571,-1.9714,1.34,,,,0.0064,0.0043,54.76,0.234,36.36,36.59,18.17,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-27,41.38,64.59,34131524,1725,,,1904,1297,8,1904,1305,599,40.14,40.14,57.43,0.286,57.71,-17.5714,-0.6,-1.7429,-0.0571,-1.8,1.2,,,,0.0061,0.0042,55.78,0.234,38.0,38.23,17.55,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-28,41.38,64.59,34131524,1725,,,1939,1351,8,1939,1359,580,40.29,40.29,55.86,0.143,56.0,-15.7143,0.543,-1.7143,0.0,-1.7143,2.26,,,,0.0059,0.0041,56.81,0.234,39.58,39.82,16.99,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-29,41.38,64.59,34131524,1725,,,2002,1403,9,2002,1412,590,36.57,36.57,54.57,0.143,54.71,-18.1429,-0.0286,-1.4857,0.0,-1.4857,1.46,,,,0.0064,0.0045,58.66,0.264,41.11,41.37,17.29,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-04-30,41.38,64.59,34131524,1725,,,2039,1457,9,2039,1466,573,40.0,40.0,52.57,0.286,52.86,-12.8571,-0.3714,-1.3714,0.0,-1.3714,1.0,,,,0.0061,0.0044,59.74,0.264,42.69,42.95,16.79,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-01,41.38,64.59,34131524,1725,,,2086,1509,9,2086,1518,568,40.71,40.71,51.57,0.286,51.86,-11.1429,-1.4571,-1.2571,0.0,-1.2571,-0.2,-0.3429,,,0.0059,0.0043,61.12,0.264,44.21,44.48,16.64,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-02,41.38,64.59,34131524,1725,,,2118,1561,9,2118,1570,548,38.29,38.29,50.57,0.286,50.86,-12.5714,0.0857,-1.3143,0.0,-1.3143,1.4,,,,0.0057,0.0042,62.05,0.264,45.73,46.0,16.06,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-03,41.38,64.59,34131524,1725,,,2149,1609,10,2149,1619,530,33.0,33.0,49.57,0.143,49.71,-16.7143,-1.1714,-1.1143,-0.0286,-1.1429,-0.0286,,,,0.0062,0.0047,62.96,0.293,47.14,47.43,15.53,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-04,41.38,64.59,34131524,1725,,,2189,1658,10,2189,1668,521,37.0,37.0,48.0,0.143,48.14,-11.1429,-1.5429,-1.1714,-0.0286,-1.2,-0.3429,,,,0.006,0.0046,64.13,0.293,48.58,48.87,15.26,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-05,41.38,64.59,34131524,1725,,,2207,1705,10,2207,1715,492,34.14,34.14,47.0,0.143,47.14,-13.0,0.0286,-1.1429,-0.0571,-1.2,1.23,0.286,,,0.0058,0.0045,64.66,0.293,49.95,50.25,14.41,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-06,41.38,64.59,34131524,1725,,,2233,1750,10,2233,1760,473,33.0,33.0,45.71,0.143,45.86,-12.8571,1.89,-1.0857,-0.0286,-1.1143,3.0,,,,0.0057,0.0045,65.42,0.293,51.27,51.57,13.86,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-07,41.38,64.59,34131524,1725,,,2298,1793,10,2298,1803,495,38.43,38.43,44.86,0.0,44.86,-6.4286,1.51,-0.8,-0.0286,-0.8286,2.34,,,,0.0055,0.0044,67.33,0.293,52.53,52.83,14.5,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-08,41.38,64.59,34131524,1725,,,2325,1838,10,2325,1848,477,42.43,42.43,44.14,0.0,44.14,-1.7143,4.0,-0.6286,0.0,-0.6286,4.63,0.52,-0.0914,,0.0054,0.0043,68.12,0.293,53.85,54.14,13.98,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-09,41.38,64.59,34131524,1725,,,2349,1881,10,2349,1891,458,44.57,44.57,44.0,0.0,44.0,0.571,3.31,-0.1714,0.0,-0.1714,3.49,0.149,,,0.0053,0.0043,68.82,0.293,55.11,55.4,13.42,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-10,41.38,64.59,34131524,1725,,,2418,1923,10,2418,1933,485,54.14,54.14,43.86,0.143,44.0,10.14,2.63,0.0857,,,,-0.1714,,,0.0052,0.0041,70.84,0.293,56.34,56.63,14.21,,
Uzbekistan,Europe & Central Asia,Lower middle income,2020-05-11,41.38,64.59,34131524,1725,,,2486,1967,10,2486,1977,509,49.57,49.57,44.86,0.143,45.0,4.57,2.63,0.343,,,,-1.2229,-0.248,,0.0051,0.004,72.84,0.293,57.63,57.92,14.91,,
