Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Honduras,Latin America & Caribbean,Lower middle income,2020-02-09,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-10,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-11,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-12,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-13,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-14,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-15,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-16,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-17,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-18,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-19,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-20,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-21,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-22,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-23,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-24,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-25,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-26,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-27,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-28,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-02-29,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-01,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-02,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-03,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-04,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-05,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-06,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-07,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-08,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-09,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-10,15.2,-86.2419,9950157,2575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-11,15.2,-86.2419,9950157,2575,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-12,15.2,-86.2419,9950157,2575,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-13,15.2,-86.2419,9950157,2575,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-14,15.2,-86.2419,9950157,2575,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-15,15.2,-86.2419,9950157,2575,,,3,1,0,3,1,2,1.0,1.0,,,,,,,,,,,,,0.0,0.0,0.302,0.0,0.101,0.101,0.201,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-16,15.2,-86.2419,9950157,2575,,,6,1,0,6,1,5,1.43,1.43,,,,,,,,,,,,,0.0,0.0,0.603,0.0,0.101,0.101,0.503,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-17,15.2,-86.2419,9950157,2575,,,8,1,0,8,1,7,3.14,3.14,,,,,,,,,,,,,0.0,0.0,0.804,0.0,0.101,0.101,0.704,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-18,15.2,-86.2419,9950157,2575,,,9,2,0,9,2,7,3.14,3.14,,,,,0.486,,,,,,,,0.0,0.0,0.905,0.0,0.201,0.201,0.704,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-19,15.2,-86.2419,9950157,2575,,,12,3,0,12,3,9,3.29,3.29,0.857,,,,0.343,,,,,,,,0.0,0.0,1.21,0.0,0.302,0.302,0.905,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-20,15.2,-86.2419,9950157,2575,,,24,3,0,24,3,21,3.43,3.43,1.14,,,,0.143,,,,,,,,0.0,0.0,2.41,0.0,0.302,0.302,2.11,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-21,15.2,-86.2419,9950157,2575,,,24,5,0,24,5,19,3.14,3.14,1.43,,,,0.514,,,,,0.171,,,0.0,0.0,2.41,0.0,0.503,0.503,1.91,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-22,15.2,-86.2419,9950157,2575,,,26,7,0,26,7,19,3.86,3.86,1.43,,,,0.6,0.229,,,,0.286,,,0.0,0.0,2.61,0.0,0.704,0.704,1.91,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-23,15.2,-86.2419,9950157,2575,,,30,9,0,30,9,21,5.71,5.71,1.57,,,,1.34,0.257,,,,0.44,,,0.0,0.0,3.02,0.0,0.905,0.905,2.11,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-24,15.2,-86.2419,9950157,2575,,,30,11,0,30,11,19,6.29,6.29,2.0,,,,1.77,0.257,,,,0.303,0.0217,,0.0,0.0,3.02,0.0,1.11,1.11,1.91,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-25,15.2,-86.2419,9950157,2575,,,36,12,0,36,12,24,10.14,10.14,2.43,,,,2.34,0.286,,,,0.406,-0.048,,0.0,0.0,3.62,0.0,1.21,1.21,2.41,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-26,15.2,-86.2419,9950157,2575,,,52,14,1,52,15,37,12.0,12.0,2.71,,,,2.03,0.486,,,,0.28,-0.1131,,0.0667,0.0192,5.23,0.101,1.41,1.51,3.72,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-27,15.2,-86.2419,9950157,2575,,,68,17,1,68,18,50,15.57,15.57,2.86,,,,2.63,0.514,,,,0.0457,-0.088,-0.0382,0.0556,0.0147,6.83,0.101,1.71,1.81,5.03,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-28,15.2,-86.2419,9950157,2575,,,95,22,1,95,23,72,15.86,15.86,4.0,,,,2.74,0.571,,,,-0.1257,-0.16,,0.0435,0.0105,9.55,0.101,2.21,2.31,7.24,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-29,15.2,-86.2419,9950157,2575,,,110,26,3,110,29,81,19.43,19.43,4.57,,,,2.0,0.8,,,,-0.1371,-0.1691,,0.103,0.0273,11.06,0.302,2.61,2.91,8.14,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-30,15.2,-86.2419,9950157,2575,,,139,29,7,139,36,103,23.86,23.86,5.29,1.86,7.14,16.71,1.71,1.0,,,,-0.3943,-0.1051,,0.194,0.0504,13.97,0.704,2.91,3.62,10.35,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-31,15.2,-86.2419,9950157,2575,,,141,39,7,141,46,95,22.0,22.0,6.71,2.0,8.71,13.29,1.34,0.914,,,,-0.5657,,,0.152,0.0496,14.17,0.704,3.92,4.62,9.55,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-01,15.2,-86.2419,9950157,2575,,,172,44,10,172,54,118,24.14,24.14,7.86,2.0,9.86,14.29,0.657,1.11,,,,-0.48,,,0.185,0.0581,17.29,1.01,4.42,5.43,11.86,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-02,15.2,-86.2419,9950157,2575,,,219,51,14,219,65,154,22.57,22.57,8.57,2.71,11.29,11.29,-0.0857,1.14,0.0571,1.2,-1.2857,-0.6,,,0.215,0.0639,22.01,1.41,5.13,6.53,15.48,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-03,15.2,-86.2419,9950157,2575,,,222,64,15,222,79,143,22.71,22.71,10.14,2.14,12.29,10.43,-0.4,1.14,-0.0571,1.09,-1.4857,-0.2571,,,0.19,0.0676,22.31,1.51,6.43,7.94,14.37,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-04,15.2,-86.2419,9950157,2575,,,264,77,15,264,92,172,23.43,23.43,11.0,2.14,13.14,10.29,-1.2857,1.11,-0.1429,0.971,-2.2571,-0.3086,,,0.163,0.0568,26.53,1.51,7.74,9.25,17.29,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-05,15.2,-86.2419,9950157,2575,,,268,86,22,268,108,160,20.0,20.0,12.43,1.71,14.14,5.86,0.0571,1.06,-0.3143,0.743,-0.6857,,,,0.204,0.0821,26.93,2.21,8.64,10.85,16.08,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-06,15.2,-86.2419,9950157,2575,,,298,100,22,298,122,176,17.71,17.71,13.43,1.29,14.71,3.0,-0.8857,0.857,-0.1714,0.686,-1.5714,,,,0.18,0.0738,29.95,2.21,10.05,12.26,17.69,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-07,15.2,-86.2419,9950157,2575,,,305,116,22,305,138,167,22.86,22.86,13.86,1.14,15.0,7.86,-1.1143,0.886,-0.3429,0.543,-1.6571,,,,0.159,0.0721,30.65,2.21,11.66,13.87,16.78,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-08,15.2,-86.2419,9950157,2575,,,312,131,22,312,153,159,18.29,18.29,14.43,1.29,15.71,2.57,-1.1714,0.657,-0.2571,0.4,-1.5714,-0.3143,,,0.144,0.0705,31.36,2.21,13.17,15.38,15.98,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-09,15.2,-86.2419,9950157,2575,,,343,145,23,343,168,175,17.86,17.86,15.43,0.429,15.86,2.0,-0.6286,0.4,-0.1429,0.257,-0.8857,,,,0.137,0.0671,34.47,2.31,14.57,16.88,17.59,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-10,15.2,-86.2419,9950157,2575,,,382,161,23,382,184,198,14.14,14.14,15.71,0.429,16.14,-2.0,-1.5143,0.143,0.0286,0.171,-1.6857,,,,0.125,0.0602,38.39,2.31,16.18,18.49,19.9,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-11,15.2,-86.2419,9950157,2575,,,392,178,24,392,202,190,14.57,14.57,15.43,0.571,16.0,-1.4286,-1.2857,-0.0857,0.0857,-0.0,-1.2857,,,,0.119,0.0612,39.4,2.41,17.89,20.3,19.1,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-12,15.2,-86.2419,9950157,2575,,,393,194,25,393,219,174,15.29,15.29,14.57,1.29,15.86,-0.5714,-1.8571,-0.5429,0.429,-0.1143,-1.7429,,,,0.114,0.0636,39.5,2.51,19.5,22.01,17.49,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-13,15.2,-86.2419,9950157,2575,,,397,210,25,397,235,162,11.86,11.86,14.0,1.71,15.71,-3.8571,-0.9714,-0.8286,0.543,-0.2857,-0.6857,,,,0.106,0.063,39.9,2.51,21.11,23.62,16.28,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-14,15.2,-86.2419,9950157,2575,,,407,224,26,407,250,157,8.57,8.57,12.71,2.57,15.29,-6.7143,-0.6571,-0.8286,0.486,-0.3429,-0.3143,,,,0.104,0.0639,40.9,2.61,22.51,25.13,15.78,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-15,15.2,-86.2419,9950157,2575,,,419,233,31,419,264,155,9.29,9.29,11.57,3.14,14.71,-5.4286,-0.7714,-0.7143,0.343,-0.3714,-0.4,,,,0.117,0.074,42.11,3.12,23.42,26.53,15.58,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-16,15.2,-86.2419,9950157,2575,,,426,243,35,426,278,148,11.29,11.29,11.29,3.0,14.29,-3.0,0.114,-0.6286,0.229,-0.4,0.514,,,,0.126,0.0822,42.81,3.52,24.42,27.94,14.87,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-17,15.2,-86.2419,9950157,2575,,,442,250,41,442,291,151,11.43,11.43,11.0,3.0,14.0,-2.5714,0.886,-0.2571,-0.0857,-0.3429,1.23,,,,0.141,0.0928,44.42,4.12,25.13,29.25,15.18,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-18,15.2,-86.2419,9950157,2575,,,457,259,46,457,305,152,12.43,12.43,10.86,2.86,13.71,-1.2857,0.8,0.0571,-0.2857,-0.2286,1.03,,,,0.151,0.101,45.93,4.62,26.03,30.65,15.28,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-19,15.2,-86.2419,9950157,2575,,,472,273,46,472,319,153,13.0,13.0,11.43,2.14,13.57,-0.5714,2.0,0.0571,-0.2,-0.1429,2.14,0.366,,,0.144,0.0975,47.44,4.62,27.44,32.06,15.38,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-20,15.2,-86.2419,9950157,2575,,,477,287,46,477,333,144,13.29,13.29,11.86,1.71,13.57,-0.2857,2.57,0.286,-0.2286,0.0571,2.51,0.354,,,0.138,0.0964,47.94,4.62,28.84,33.47,14.47,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-21,15.2,-86.2419,9950157,2575,,,494,300,46,494,346,148,21.29,21.29,11.57,2.0,13.57,7.71,1.94,0.486,-0.2,0.286,1.66,0.497,,,0.133,0.0931,49.65,4.62,30.15,34.77,14.87,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-22,15.2,-86.2419,9950157,2575,,,510,313,46,510,359,151,24.29,24.29,12.43,1.86,14.29,10.0,2.66,0.457,0.0,0.457,2.2,0.0514,-0.0846,,0.128,0.0902,51.26,4.62,31.46,36.08,15.18,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-23,15.2,-86.2419,9950157,2575,,,519,326,47,519,373,146,22.14,22.14,13.29,1.86,15.14,7.0,3.29,0.457,0.171,0.629,2.66,-0.0457,0.0503,,0.126,0.0906,52.16,4.72,32.76,37.49,14.67,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-24,15.2,-86.2419,9950157,2575,,,591,331,55,591,386,205,26.29,26.29,13.71,2.14,15.86,10.43,2.26,0.714,0.171,0.886,1.37,-0.0571,0.0206,,0.142,0.0931,59.4,5.53,33.27,38.79,20.6,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-25,15.2,-86.2419,9950157,2575,,,627,346,59,627,405,222,29.71,29.71,14.14,2.57,16.71,13.0,2.34,0.686,0.314,1.0,1.34,0.606,0.23,,0.146,0.0941,63.01,5.93,34.77,40.7,22.31,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-26,15.2,-86.2419,9950157,2575,,,627,366,59,627,425,202,32.57,32.57,15.14,2.86,18.0,14.57,1.66,0.943,0.2,1.14,0.514,0.6,,0.0416,0.139,0.0941,63.01,5.93,36.78,42.71,20.3,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-27,15.2,-86.2419,9950157,2575,,,661,383,61,661,444,217,36.0,36.0,15.86,3.43,19.29,16.71,5.69,1.11,0.0571,1.17,4.51,1.2,,0.0448,0.137,0.0923,66.43,6.13,38.49,44.62,21.81,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-28,15.2,-86.2419,9950157,2575,,,702,399,64,702,463,239,30.43,30.43,18.0,2.86,20.86,9.57,6.29,1.46,0.143,1.6,4.69,1.34,0.258,-0.0907,0.138,0.0912,70.55,6.43,40.1,46.53,24.02,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-29,15.2,-86.2419,9950157,2575,,,738,419,66,738,485,253,54.71,54.71,19.29,2.43,21.71,33.0,8.26,1.91,0.0571,1.97,6.29,2.58,0.245,,0.136,0.0894,74.17,6.63,42.11,48.74,25.43,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-30,15.2,-86.2419,9950157,2575,,,771,437,71,771,508,263,61.14,61.14,21.43,3.29,24.71,36.43,9.03,2.43,0.143,2.57,6.46,1.9,-0.224,,0.14,0.0921,77.49,7.14,43.92,51.05,26.43,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-01,15.2,-86.2419,9950157,2575,,,804,457,75,804,532,272,73.86,73.86,24.71,3.14,27.86,46.0,14.57,2.77,0.371,3.14,11.43,1.82,-0.2297,-0.2727,0.141,0.0933,80.8,7.54,45.93,53.47,27.34,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-02,15.2,-86.2419,9950157,2575,,,1010,481,76,1010,557,453,81.14,81.14,28.0,4.14,32.14,49.0,15.17,3.71,0.486,4.2,10.97,0.08,-0.872,-0.2846,0.136,0.0752,101.51,7.64,48.34,55.98,45.53,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-03,15.2,-86.2419,9950157,2575,,,1055,516,82,1055,598,457,103.29,103.29,31.86,4.71,36.57,66.71,15.4,4.94,0.257,5.2,10.2,0.189,-1.1051,,0.137,0.0777,106.03,8.24,51.86,60.1,45.93,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-04,15.2,-86.2419,9950157,2575,,,1178,556,83,1178,639,539,130.57,130.57,37.86,4.86,42.71,87.86,8.66,5.86,0.286,6.14,2.51,-1.7771,-1.1783,,0.13,0.0705,118.39,8.34,55.88,64.22,54.17,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-05,15.2,-86.2419,9950157,2575,,,1270,595,93,1270,688,582,138.14,138.14,46.14,4.57,50.71,87.43,9.97,6.43,-0.0857,6.34,3.63,-3.6286,-0.576,,0.135,0.0732,127.64,9.35,59.8,69.14,58.49,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-06,15.2,-86.2419,9950157,2575,,,1461,642,99,1461,741,720,117.14,117.14,54.0,4.57,58.57,58.57,5.69,6.71,0.0,6.71,-1.0286,-4.0686,-0.6971,,0.134,0.0678,146.83,9.95,64.52,74.47,72.36,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-07,15.2,-86.2419,9950157,2575,,,1685,702,105,1685,807,878,131.0,131.0,60.14,3.71,63.86,67.14,-2.9714,6.77,-0.1714,6.6,-9.5714,-2.8,,,0.13,0.0623,169.34,10.55,70.55,81.1,88.24,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-08,15.2,-86.2419,9950157,2575,,,1771,780,107,1771,887,884,131.71,131.71,65.43,4.71,70.14,61.57,-4.9429,5.94,-0.2286,5.71,-10.6571,-3.2971,,,0.121,0.0604,177.99,10.75,78.39,89.14,88.84,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-09,15.2,-86.2419,9950157,2575,,,1830,859,108,1830,967,863,115.71,115.71,71.71,4.0,75.71,40.0,-5.3429,4.86,-0.1143,4.74,-10.0857,-2.2057,,,0.112,0.059,183.92,10.85,86.33,97.18,86.73,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-10,15.2,-86.2419,9950157,2575,,,1972,937,108,1972,1045,927,113.43,113.43,75.86,3.43,79.29,34.14,-6.5143,3.8,0.0286,3.83,-10.3429,,,,0.103,0.0548,198.19,10.85,94.17,105.02,93.16,,
Honduras,Latin America & Caribbean,Lower middle income,2020-05-11,15.2,-86.2419,9950157,2575,,,2100,1014,116,2100,1130,970,90.43,90.43,78.29,4.0,82.29,8.14,-5.3429,2.97,-0.0857,2.89,-8.2286,,,,0.103,0.0552,211.05,11.66,101.91,113.57,97.49,,
