country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Honduras,Latin America & Caribbean,Lower middle income,2020-03-03,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-04,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-05,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-06,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-07,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-08,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-09,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-10,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-11,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2000409083657608,0.0,0.0,0.0,0.2000409083657608,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-12,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2000409083657608,0.0,0.0,0.0,0.2000409083657608,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-13,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2000409083657608,0.0,0.0,0.0,0.2000409083657608,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-14,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.2000409083657608,0.0,0.0,0.0,0.2000409083657608,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-15,15.2,-86.2419,9997955,2506,,,3,1,0,3,1,2,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.3000613625486412,0.0,0.1000204541828804,0.1000204541828804,0.2000409083657608,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-16,15.2,-86.2419,9997955,2506,,,6,1,0,6,1,5,1.6666666666666667,,,,,,,,,,,,,0.0,0.0,0.6001227250972824,0.0,0.1000204541828804,0.1000204541828804,0.500102270914402,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-17,15.2,-86.2419,9997955,2506,,,8,1,0,8,1,7,3.6666666666666665,,,,,0.4444444444444444,,,,,,,,0.0,0.0,0.8001636334630432,0.0,0.1000204541828804,0.1000204541828804,0.7001431792801628,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-18,15.2,-86.2419,9997955,2506,,,9,2,0,9,2,7,3.5,0.6666666666666666,,,,0.38888888888888884,,,,,,,,0.0,0.0,0.9001840876459236,0.0,0.2000409083657608,0.2000409083657608,0.7001431792801628,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-19,15.2,-86.2419,9997955,2506,,,12,3,0,12,3,9,3.3333333333333335,1.0,,,,0.38888888888888884,,,,,0.048611111111111105,,,0.0,0.0,1.2002454501945647,0.0,0.3000613625486412,0.3000613625486412,0.9001840876459236,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-20,15.2,-86.2419,9997955,2506,,,24,3,0,24,3,21,3.6666666666666665,1.3333333333333333,,,,0.16666666666666674,,,,,0.24305555555555552,,,0.0,0.0,2.4004909003891295,0.0,0.3000613625486412,0.3000613625486412,2.1004295378404882,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-21,15.2,-86.2419,9997955,2506,,,24,5,0,24,5,19,3.5,1.5,,,,0.6388888888888888,0.22222222222222224,,,,0.30555555555555564,0.08854166666666667,,0.0,0.0,2.4004909003891295,0.0,0.500102270914402,0.500102270914402,1.9003886294747276,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-22,15.2,-86.2419,9997955,2506,,,26,7,0,26,7,19,4.0,1.5,,,,1.361111111111111,0.25,,,,0.5694444444444444,0.013888888888888895,,0.0,0.0,2.6005318087548903,0.0,0.7001431792801628,0.7001431792801628,1.9003886294747276,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-23,15.2,-86.2419,9997955,2506,,,30,9,0,30,9,21,4.666666666666667,1.8333333333333333,,,,1.6111111111111114,0.25000000000000006,,,,0.4027777777777778,0.008680555555555552,-0.050347222222222224,0.0,0.0,3.000613625486412,0.0,0.9001840876459236,0.9001840876459236,2.1004295378404882,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-24,15.2,-86.2419,9997955,2506,,,30,11,0,30,11,19,7.333333333333333,2.0,,,,2.4444444444444446,0.25,,,,0.2986111111111111,-0.19444444444444442,-0.05338541666666667,0.0,0.0,3.000613625486412,0.0,1.1002249960116843,1.1002249960116843,1.9003886294747276,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-25,15.2,-86.2419,9997955,2506,,,36,12,0,36,12,24,11.5,2.5,,,,2.25,0.5,,,,0.34027777777777785,-0.11284722222222221,-0.04730902777777778,0.0,0.0,3.6007363505836945,0.0,1.2002454501945647,1.2002454501945647,2.4004909003891295,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-26,15.2,-86.2419,9997955,2506,,,52,14,1,52,15,37,13.333333333333334,2.8333333333333335,,,,2.5555555555555554,0.5277777777777778,,,,-0.20833333333333331,-0.1996527777777778,,0.06666666666666667,0.019230769230769232,5.201063617509781,0.1000204541828804,1.4002863585603256,1.500306812743206,3.700756804766575,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-27,15.2,-86.2419,9997955,2506,,,68,17,1,68,18,50,18.166666666666668,3.0,,,,2.9722222222222228,0.6111111111111112,,,,-0.04861111111111105,-0.18055555555555558,,0.05555555555555555,0.014705882352941176,6.801390884435867,0.1000204541828804,1.7003477211089668,1.8003681752918472,5.00102270914402,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-28,15.2,-86.2419,9997955,2506,,,95,22,1,95,23,72,17.5,4.5,,,,1.6111111111111114,0.75,,,,-0.5,,,0.043478260869565216,0.010526315789473684,9.501943147373638,0.1000204541828804,2.2004499920233687,2.300470446206249,7.201472701167389,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-29,15.2,-86.2419,9997955,2506,,,110,26,3,110,29,81,20.0,5.0,1.5,6.5,13.5,2.055555555555556,0.9444444444444443,,,,-0.38194444444444453,,,0.10344827586206896,0.02727272727272727,11.002249960116844,0.3000613625486412,2.6005318087548903,2.9005931713035316,8.101656788813312,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-30,15.2,-86.2419,9997955,2506,,,139,29,7,139,36,103,25.166666666666668,5.666666666666667,2.1666666666666665,7.833333333333334,17.333333333333336,0.5555555555555554,1.0833333333333333,,,,-0.3125,,,0.19444444444444445,0.050359712230215826,13.902843131420376,0.7001431792801628,2.9005931713035316,3.6007363505836945,10.30210678083668,,
Honduras,Latin America & Caribbean,Lower middle income,2020-03-31,15.2,-86.2419,9997955,2506,,,141,39,7,141,46,95,21.166666666666668,7.0,2.3333333333333335,9.333333333333334,11.833333333333334,1.4444444444444446,0.9444444444444443,,,,-0.9166666666666667,,,0.15217391304347827,0.04964539007092199,14.102884039786137,0.7001431792801628,3.9007977131323357,4.600940892412498,9.501943147373638,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-01,15.2,-86.2419,9997955,2506,,,172,44,10,172,54,118,25.666666666666668,8.5,2.0,10.5,15.166666666666668,0.3611111111111113,1.1666666666666667,0.08333333333333333,1.25,-0.8888888888888886,-0.1805555555555555,,,0.18518518518518517,0.05813953488372093,17.203518119455428,1.000204541828804,4.400899984046737,5.4011045258755415,11.802413593579887,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-02,15.2,-86.2419,9997955,2506,,,219,51,14,219,65,154,21.5,9.5,2.5,12.0,9.5,-1.6111111111111114,1.277777777777778,-0.13888888888888887,1.138888888888889,-2.7500000000000004,-0.6111111111111112,,,0.2153846153846154,0.0639269406392694,21.90447946605081,1.4002863585603256,5.1010431633269,6.501329521887226,15.403149944163582,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-03,15.2,-86.2419,9997955,2506,,,222,64,15,222,79,143,26.166666666666668,10.166666666666666,2.5,12.666666666666666,13.500000000000002,-0.16666666666666666,1.0833333333333333,-0.1666666666666667,0.9166666666666665,-1.0833333333333333,-0.125,,,0.189873417721519,0.06756756756756757,22.20454082859945,1.500306812743206,6.401309067704346,7.901615880447552,14.302924948151897,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-04,15.2,-86.2419,9997955,2506,,,264,77,15,264,92,172,22.166666666666668,12.0,2.0,14.0,8.166666666666668,-1.0,0.9166666666666666,-0.11111111111111112,0.8055555555555555,-1.8055555555555554,,,,0.16304347826086957,0.056818181818181816,26.405399904280426,1.500306812743206,7.701574972081791,9.201881784824996,17.203518119455428,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-05,15.2,-86.2419,9997955,2506,,,268,86,22,268,108,160,15.5,13.333333333333334,1.3333333333333333,14.666666666666668,0.8333333333333321,-0.1388888888888887,0.9722222222222223,-0.3611111111111111,0.6111111111111112,-0.7499999999999999,,,,0.2037037037037037,0.08208955223880597,26.805481721011947,2.2004499920233687,8.601759059727714,10.802209051751083,16.003272669260863,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-06,15.2,-86.2419,9997955,2506,,,298,100,22,298,122,176,20.166666666666668,13.5,1.3333333333333333,14.833333333333334,5.333333333333334,-1.7222222222222223,0.9166666666666666,-0.3333333333333333,0.5833333333333333,-2.3055555555555554,,,,0.18032786885245902,0.0738255033557047,29.80609534649836,2.2004499920233687,10.00204541828804,12.202495410311409,17.60359993618695,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-07,15.2,-86.2419,9997955,2506,,,305,116,22,305,138,167,19.666666666666668,14.0,1.3333333333333333,15.333333333333334,4.333333333333334,-1.138888888888889,0.611111111111111,-0.25,0.36111111111111105,-1.5,,,,0.15942028985507245,0.07213114754098361,30.50623852577852,2.2004499920233687,11.602372685214126,13.802822677237495,16.703415848541027,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-08,15.2,-86.2419,9997955,2506,,,312,131,22,312,153,159,20.666666666666668,15.333333333333334,0.3333333333333333,15.666666666666668,5.0,0.05555555555555566,0.361111111111111,-0.1111111111111111,0.2499999999999999,-0.19444444444444423,,,,0.1437908496732026,0.07051282051282051,31.206381705058686,2.2004499920233687,13.102679497957332,15.303129489980702,15.903252215077984,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-09,15.2,-86.2419,9997955,2506,,,343,145,23,343,168,175,15.833333333333334,15.666666666666666,0.5,16.166666666666664,-0.3333333333333304,-1.2500000000000002,0.19444444444444434,0.0,0.19444444444444434,-1.4444444444444446,,,,0.13690476190476192,0.06705539358600583,34.30701578472798,2.300470446206249,14.502965856517658,16.803436302723906,17.50357948200407,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-10,15.2,-86.2419,9997955,2506,,,382,161,23,382,184,198,15.333333333333334,15.666666666666666,0.5,16.166666666666664,-0.8333333333333304,-2.055555555555556,-0.05555555555555566,0.11111111111111112,0.05555555555555546,-2.111111111111111,-0.22916666666666674,,,0.125,0.060209424083769635,38.207813497860315,2.300470446206249,16.103293123443745,18.403763569649993,19.80404992821032,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-11,15.2,-86.2419,9997955,2506,,,392,178,24,392,202,190,15.833333333333334,15.5,0.6666666666666666,16.166666666666668,-0.3333333333333339,-2.055555555555556,-0.5555555555555557,0.4166666666666667,-0.138888888888889,-1.9166666666666667,,,,0.1188118811881188,0.061224489795918366,39.208018039689115,2.4004909003891295,17.80364084455271,20.20413174494184,19.003886294747275,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-12,15.2,-86.2419,9997955,2506,,,393,194,25,393,219,174,12.666666666666666,14.666666666666666,1.3333333333333333,16.0,-3.333333333333334,-0.8611111111111113,-0.8055555555555554,0.5,-0.30555555555555536,-0.5555555555555559,,,,0.1141552511415525,0.06361323155216285,39.308038493872,2.50051135457201,19.403968111478797,21.90447946605081,17.40355902782119,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-13,15.2,-86.2419,9997955,2506,,,397,210,25,397,235,162,7.333333333333333,13.666666666666666,2.0,15.666666666666666,-8.333333333333332,-0.4722222222222223,-0.861111111111111,0.5,-0.36111111111111105,-0.11111111111111127,,,,0.10638297872340426,0.06297229219143577,39.70812031060352,2.50051135457201,21.004295378404883,23.504806732976895,16.203313577626623,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-14,15.2,-86.2419,9997955,2506,,,407,224,26,407,250,157,8.333333333333334,12.0,2.8333333333333335,14.833333333333334,-6.5,-0.6944444444444446,-0.8333333333333334,0.4444444444444445,-0.3888888888888889,-0.30555555555555575,,,,0.104,0.06388206388206388,40.70832485243232,2.6005318087548903,22.40458173696521,25.0051135457201,15.703211306712223,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-15,15.2,-86.2419,9997955,2506,,,419,233,31,419,264,155,10.666666666666666,10.833333333333334,3.5,14.333333333333334,-3.666666666666668,-0.02777777777777768,-0.5833333333333334,0.19444444444444445,-0.38888888888888895,0.36111111111111127,,,,0.11742424242424243,0.07398568019093078,41.908570302626885,3.1006340796692924,23.304765824611135,26.405399904280426,15.503170398346462,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-16,15.2,-86.2419,9997955,2506,,,426,243,35,426,278,148,12.5,10.5,3.5,14.0,-1.5,1.1111111111111112,-0.3333333333333333,-0.02777777777777779,-0.3611111111111111,1.4722222222222223,,,,0.12589928057553956,0.08215962441314555,42.60871348190705,3.500715896400814,24.304970366439935,27.80568626284075,14.8030272190663,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-17,15.2,-86.2419,9997955,2506,,,442,250,41,442,291,151,11.666666666666666,10.5,3.3333333333333335,13.833333333333334,-2.166666666666668,0.75,0.11111111111111101,-0.3055555555555556,-0.1944444444444446,0.9444444444444446,,,,0.140893470790378,0.09276018099547512,44.20904074883314,4.100838621498096,25.0051135457201,29.105952167218195,15.10308858161494,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-18,15.2,-86.2419,9997955,2506,,,457,259,46,457,305,152,12.5,11.166666666666666,2.5,13.666666666666666,-1.166666666666666,1.9444444444444444,0.19444444444444434,-0.3333333333333333,-0.13888888888888898,2.0833333333333335,0.2777777777777778,,,0.15081967213114755,0.10065645514223195,45.709347561576344,4.600940892412498,25.905297633366022,30.50623852577852,15.203109035797821,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-19,15.2,-86.2419,9997955,2506,,,472,273,46,472,319,153,14.0,11.666666666666666,1.8333333333333333,13.5,0.5,2.222222222222222,0.2777777777777777,-0.22222222222222224,0.05555555555555544,2.1666666666666665,0.45138888888888884,,,0.14420062695924765,0.09745762711864407,47.20965437431955,4.600940892412498,27.305583991926348,31.906524884338847,15.303129489980702,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-20,15.2,-86.2419,9997955,2506,,,477,287,46,477,333,144,12.833333333333334,12.666666666666666,1.0,13.666666666666666,-0.8333333333333321,2.2222222222222223,0.44444444444444436,-0.1944444444444445,0.24999999999999986,1.9722222222222225,0.2638888888888889,-0.1284722222222222,,0.13813813813813813,0.09643605870020965,47.70975664523395,4.600940892412498,28.705870350486673,33.30681124289917,14.402945402334778,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-21,15.2,-86.2419,9997955,2506,,,494,300,46,494,346,148,22.333333333333332,12.0,1.5,13.5,8.833333333333332,2.5555555555555554,0.44444444444444464,0.0,0.44444444444444464,2.1111111111111107,0.4305555555555556,-0.23437499999999997,,0.1329479768786127,0.0931174089068826,49.410104366342914,4.600940892412498,30.00613625486412,34.60707714727662,14.8030272190663,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-22,15.2,-86.2419,9997955,2506,,,510,313,46,510,359,151,25.833333333333332,12.166666666666666,2.1666666666666665,14.333333333333332,11.5,3.0,0.44444444444444464,0.19444444444444445,0.6388888888888891,2.3611111111111107,-0.2361111111111111,0.15104166666666669,,0.12813370473537605,0.09019607843137255,51.010431633269,4.600940892412498,31.306402159241564,35.90734305165406,15.10308858161494,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-23,15.2,-86.2419,9997955,2506,,,519,326,47,519,373,146,25.0,13.166666666666666,2.1666666666666665,15.333333333333332,9.666666666666668,3.944444444444444,0.4722222222222223,0.3611111111111111,0.8333333333333335,3.1111111111111107,-0.48611111111111105,0.039930555555555663,,0.1260053619302949,0.0905587668593449,51.910615720914926,4.700961346595379,32.60666806361901,37.30762941021439,14.602986310700539,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-24,15.2,-86.2419,9997955,2506,,,591,331,55,591,386,205,27.833333333333332,13.833333333333334,2.5,16.333333333333336,11.499999999999996,1.277777777777778,0.9444444444444446,0.19444444444444442,1.138888888888889,0.13888888888888884,0.8680555555555556,,0.02821180555555554,0.14248704663212436,0.09306260575296109,59.112088422082316,5.501124980058422,33.106770334533415,38.607895314591836,20.504193107490483,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-25,15.2,-86.2419,9997955,2506,,,627,346,59,627,405,222,32.0,14.333333333333334,3.0,17.333333333333336,14.666666666666664,0.6111111111111113,1.0555555555555556,0.08333333333333333,1.1388888888888888,-0.5277777777777776,0.5902777777777782,,0.16015624999999994,0.145679012345679,0.09409888357256778,62.71282477266601,5.9012067967899435,34.60707714727662,40.50828394406656,22.20454082859945,,
Honduras,Latin America & Caribbean,Lower middle income,2020-04-26,15.2,-86.2419,9997955,2506,,,627,366,59,627,425,202,36.5,15.5,3.1666666666666665,18.666666666666668,17.833333333333332,6.472222222222222,1.0000000000000002,0.11111111111111116,1.1111111111111114,5.361111111111111,1.6527777777777777,0.26388888888888884,,0.1388235294117647,0.09409888357256778,62.71282477266601,5.9012067967899435,36.60748623093423,42.50869302772417,20.20413174494184,,
