Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Indonesia,East Asia & Pacific,Lower middle income,2020-02-07,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-08,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-09,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-10,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-11,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-12,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-13,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-14,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-15,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-16,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-17,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-18,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-19,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-20,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-21,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-22,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-23,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-24,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-25,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-26,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-27,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-28,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-02-29,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-01,-0.7893,113.92,274757901,3894,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-02,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-03,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-04,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-05,-0.7893,113.92,274757901,3894,,,2,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,0.0073,0.0,0.0,0.0,0.0073,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-06,-0.7893,113.92,274757901,3894,,,4,1,0,4,1,3,2.83,,,,,,,,,,,,,0.0,0.0,0.0146,0.0,0.0036,0.0036,0.0109,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-07,-0.7893,113.92,274757901,3894,,,4,1,0,4,1,3,4.17,,,,,,,,,,,,,0.0,0.0,0.0146,0.0,0.0036,0.0036,0.0109,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-08,-0.7893,113.92,274757901,3894,,,6,1,0,6,1,5,5.33,,,,,2.39,,,,,,,,0.0,0.0,0.0218,0.0,0.0036,0.0036,0.0182,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-09,-0.7893,113.92,274757901,3894,,,19,2,0,19,2,17,5.0,1.0,,,,2.25,,,,,,,,0.0,0.0,0.0692,0.0,0.0073,0.0073,0.0619,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-10,-0.7893,113.92,274757901,3894,,,27,3,0,27,3,24,10.83,0.833,,,,2.28,,,,,0.535,,,0.0,0.0,0.0983,0.0,0.0109,0.0109,0.0873,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-11,-0.7893,113.92,274757901,3894,,,34,4,1,34,5,29,15.0,1.67,,,,2.94,,,,,0.667,,,0.2,0.0294,0.124,0.0036,0.0146,0.0182,0.106,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-12,-0.7893,113.92,274757901,3894,,,34,7,1,34,8,26,16.33,2.67,,,,4.53,0.583,,,,0.701,0.0573,,0.125,0.0294,0.124,0.0036,0.0255,0.0291,0.0946,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-13,-0.7893,113.92,274757901,3894,,,69,6,4,69,10,59,17.83,4.0,,,,4.92,0.917,,,,0.896,-0.0069,,0.4,0.058,0.251,0.0146,0.0218,0.0364,0.215,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-14,-0.7893,113.92,274757901,3894,,,96,11,5,96,16,80,23.0,5.33,0.667,6.0,17.0,5.08,1.06,,,,0.764,-0.0312,-0.0716,0.312,0.0521,0.349,0.0182,0.04,0.0582,0.291,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-15,-0.7893,113.92,274757901,3894,,,117,18,5,117,23,94,32.17,4.5,3.0,7.5,24.67,6.53,1.22,,,,0.639,-0.2205,,0.217,0.0427,0.426,0.0182,0.0655,0.0837,0.342,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-16,-0.7893,113.92,274757901,3894,1230,people tested,134,27,5,134,32,102,40.33,6.33,3.5,9.83,30.5,7.58,1.31,,,,0.576,-0.2292,,0.156,0.0373,0.488,0.0182,0.0983,0.116,0.371,9.18,4.48
Indonesia,East Asia & Pacific,Lower middle income,2020-03-17,-0.7893,113.92,274757901,3894,1255,people tested,172,36,5,172,41,131,45.5,8.0,4.5,12.5,33.0,7.47,1.75,1.11,2.86,4.61,0.0139,-0.1701,,0.122,0.0291,0.626,0.0182,0.131,0.149,0.477,7.3,4.57
Indonesia,East Asia & Pacific,Lower middle income,2020-03-18,-0.7893,113.92,274757901,3894,,people tested,227,34,19,227,53,174,55.5,10.0,5.5,15.5,40.0,7.39,2.78,0.5,3.28,4.11,-0.1528,-0.1528,,0.358,0.0837,0.826,0.0692,0.124,0.193,0.633,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-19,-0.7893,113.92,274757901,3894,1651,people tested,311,44,25,311,69,242,63.33,11.83,7.17,19.0,44.33,6.58,3.31,0.333,3.64,2.94,-0.0417,0.104,,0.362,0.0804,1.13,0.091,0.16,0.251,0.881,5.31,6.01
Indonesia,East Asia & Pacific,Lower middle income,2020-03-20,-0.7893,113.92,274757901,3894,1898,people tested,369,59,32,369,91,278,67.83,15.83,7.33,23.17,44.67,6.97,3.39,0.528,3.92,3.06,-0.0347,,,0.352,0.0867,1.34,0.116,0.215,0.331,1.01,5.14,6.91
Indonesia,East Asia & Pacific,Lower middle income,2020-03-21,-0.7893,113.92,274757901,3894,,people tested,450,78,38,450,116,334,76.5,21.17,6.0,27.17,49.33,7.31,3.75,0.444,4.19,3.11,0.431,,-0.1185,0.328,0.0844,1.64,0.138,0.284,0.422,1.22,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-22,-0.7893,113.92,274757901,3894,2409,people tested,514,98,48,514,146,368,79.83,26.17,5.5,31.67,48.17,7.25,4.22,0.306,4.53,2.72,0.125,,,0.329,0.0934,1.87,0.175,0.357,0.531,1.34,4.69,8.77
Indonesia,East Asia & Pacific,Lower middle income,2020-03-23,-0.7893,113.92,274757901,3894,2483,people tested,579,131,49,579,180,399,87.33,28.33,7.67,36.0,51.33,8.31,4.14,0.583,4.72,3.58,-0.0278,-0.3698,,0.272,0.0846,2.11,0.178,0.477,0.655,1.45,4.29,9.04
Indonesia,East Asia & Pacific,Lower middle income,2020-03-24,-0.7893,113.92,274757901,3894,2863,people tested,686,161,55,686,216,470,99.33,32.5,8.17,40.67,58.67,7.47,4.22,0.861,5.08,2.39,-0.0069,-0.1684,,0.255,0.0802,2.5,0.2,0.586,0.786,1.71,4.17,10.42
Indonesia,East Asia & Pacific,Lower middle income,2020-03-25,-0.7893,113.92,274757901,3894,,people tested,790,201,58,790,259,531,106.83,37.17,9.0,46.17,60.67,7.19,4.03,1.25,5.28,1.92,-1.0486,,,0.224,0.0734,2.88,0.211,0.732,0.943,1.93,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-26,-0.7893,113.92,274757901,3894,,people tested,893,229,78,893,307,586,117.67,40.67,10.83,51.5,66.17,7.22,4.56,0.917,5.47,1.75,-0.5486,,,0.254,0.0873,3.25,0.284,0.833,1.12,2.13,,
Indonesia,East Asia & Pacific,Lower middle income,2020-03-27,-0.7893,113.92,274757901,3894,4489,people tested,1046,273,87,1046,360,686,121.33,46.5,11.17,57.67,63.67,4.11,4.69,0.944,5.64,-1.5278,-1.0972,,,0.242,0.0832,3.81,0.317,0.994,1.31,2.5,4.29,16.34
Indonesia,East Asia & Pacific,Lower middle income,2020-03-28,-0.7893,113.92,274757901,3894,5775,people tested,1155,321,102,1155,423,732,123.0,50.33,13.0,63.33,59.67,5.28,4.75,0.694,5.44,-0.1667,-0.8958,,,0.241,0.0883,4.2,0.371,1.17,1.54,2.66,5.0,21.02
Indonesia,East Asia & Pacific,Lower middle income,2020-03-29,-0.7893,113.92,274757901,3894,6266,people tested,1285,375,114,1285,489,796,130.67,55.67,13.17,68.83,61.83,2.81,5.14,0.333,5.47,-2.6667,0.535,,,0.233,0.0887,4.68,0.415,1.36,1.78,2.9,4.88,22.81
Indonesia,East Asia & Pacific,Lower middle income,2020-03-30,-0.7893,113.92,274757901,3894,6534,people tested,1414,440,122,1414,562,852,124.0,60.67,13.83,74.5,49.5,3.64,4.94,0.25,5.19,-1.5556,0.604,,,0.217,0.0863,5.15,0.444,1.6,2.05,3.1,4.62,23.78
Indonesia,East Asia & Pacific,Lower middle income,2020-03-31,-0.7893,113.92,274757901,3894,6663,people tested,1528,503,136,1528,639,889,138.5,65.67,13.17,78.83,59.67,6.25,5.22,-0.1389,5.08,1.17,2.23,0.54,,0.213,0.089,5.56,0.495,1.83,2.33,3.24,4.36,24.25
Indonesia,East Asia & Pacific,Lower middle income,2020-04-01,-0.7893,113.92,274757901,3894,6777,people tested,1677,563,157,1677,720,957,134.5,71.5,12.83,84.33,50.17,7.69,5.58,-0.4167,5.17,2.53,2.4,0.601,,0.218,0.0936,6.1,0.571,2.05,2.62,3.48,4.04,24.67
Indonesia,East Asia & Pacific,Lower middle income,2020-04-02,-0.7893,113.92,274757901,3894,7193,people tested,1790,637,170,1790,807,983,143.17,76.17,12.67,88.83,54.33,11.72,5.75,-0.3611,5.39,6.33,2.69,0.0764,-0.2582,0.211,0.095,6.51,0.619,2.32,2.94,3.58,4.02,26.18
Indonesia,East Asia & Pacific,Lower middle income,2020-04-03,-0.7893,113.92,274757901,3894,7621,people tested,1986,715,181,1986,896,1090,160.5,81.67,12.17,93.83,66.67,13.22,5.44,0.556,6.0,7.22,3.01,-0.1094,-0.4136,0.202,0.0911,7.23,0.659,2.6,3.26,3.97,3.84,27.74
Indonesia,East Asia & Pacific,Lower middle income,2020-04-04,-0.7893,113.92,274757901,3894,7986,people tested,2092,804,191,2092,995,1097,176.83,89.17,10.67,99.83,77.0,17.03,5.61,1.06,6.67,10.36,2.53,-0.4931,-0.2656,0.192,0.0913,7.61,0.695,2.93,3.62,3.99,3.82,29.07
Indonesia,East Asia & Pacific,Lower middle income,2020-04-05,-0.7893,113.92,274757901,3894,,people tested,2273,897,198,2273,1095,1178,194.33,95.17,11.67,106.83,87.5,19.72,6.14,1.47,7.61,12.11,1.96,-1.0538,,0.181,0.0871,8.27,0.721,3.26,3.99,4.29,,
Indonesia,East Asia & Pacific,Lower middle income,2020-04-06,-0.7893,113.92,274757901,3894,11460,people tested,2491,993,209,2491,1202,1289,217.83,98.33,16.5,114.83,103.0,21.86,6.17,2.53,8.69,13.17,0.722,-0.9861,,0.174,0.0839,9.07,0.761,3.61,4.37,4.69,4.6,41.71
Indonesia,East Asia & Pacific,Lower middle income,2020-04-07,-0.7893,113.92,274757901,3894,13433,people tested,2738,1098,221,2738,1319,1419,236.67,105.17,19.17,124.33,112.33,21.06,6.75,3.17,9.92,11.14,-1.2083,-0.9167,,0.168,0.0807,9.97,0.804,4.0,4.8,5.16,4.91,48.89
Indonesia,East Asia & Pacific,Lower middle income,2020-04-08,-0.7893,113.92,274757901,3894,14571,people tested,2956,1208,240,2956,1448,1508,261.5,113.0,21.5,134.5,127.0,19.92,6.78,4.14,10.92,9.0,-1.4097,-0.9792,,0.166,0.0812,10.76,0.873,4.4,5.27,5.49,4.93,53.03
Indonesia,East Asia & Pacific,Lower middle income,2020-04-09,-0.7893,113.92,274757901,3894,16848,people tested,3293,1305,280,3293,1585,1708,291.67,118.67,27.33,146.0,145.67,14.89,9.22,2.5,11.72,3.17,-1.7083,,,0.177,0.085,11.99,1.02,4.75,5.77,6.22,5.12,61.32
Indonesia,East Asia & Pacific,Lower middle income,2020-04-10,-0.7893,113.92,274757901,3894,19452,people tested,3512,1435,306,3512,1741,1771,303.17,129.67,29.67,159.33,143.83,16.22,9.89,2.08,11.97,4.25,-3.1944,,,0.176,0.0871,12.78,1.11,5.22,6.34,6.45,5.54,70.8
Indonesia,East Asia & Pacific,Lower middle income,2020-04-11,-0.7893,113.92,274757901,3894,19782,people tested,3842,1575,327,3842,1902,1940,313.83,135.83,36.5,172.33,141.5,14.22,10.58,1.78,12.36,1.86,-2.3403,,,0.172,0.0851,13.98,1.19,5.73,6.92,7.06,5.15,72.0
Indonesia,East Asia & Pacific,Lower middle income,2020-04-12,-0.7893,113.92,274757901,3894,27075,people tested,4241,1705,373,4241,2078,2163,307.17,153.67,31.5,185.17,122.0,7.14,12.61,-0.0556,12.56,-5.4167,-3.7917,,,0.179,0.088,15.44,1.36,6.21,7.56,7.87,6.38,98.54
Indonesia,East Asia & Pacific,Lower middle income,2020-04-13,-0.7893,113.92,274757901,3894,27391,people tested,4557,1876,399,4557,2275,2282,334.0,164.5,31.67,196.17,137.83,5.53,11.89,0.139,12.03,-6.5,-2.4722,,,0.175,0.0876,16.59,1.45,6.83,8.28,8.31,6.01,99.69
Indonesia,East Asia & Pacific,Lower middle income,2020-04-14,-0.7893,113.92,274757901,3894,31628,people tested,4839,2023,459,4839,2482,2357,346.83,176.5,32.17,208.67,138.17,1.06,13.92,-2.4444,11.47,-10.4167,-2.4931,,,0.185,0.0949,17.61,1.67,7.36,9.03,8.58,6.54,115.11
Indonesia,East Asia & Pacific,Lower middle income,2020-04-15,-0.7893,113.92,274757901,3894,33001,people tested,5136,2227,469,5136,2696,2440,334.5,194.33,27.0,221.33,113.17,4.33,11.69,-1.1667,10.53,-6.1944,-2.9722,,,0.174,0.0913,18.69,1.71,8.11,9.81,8.88,6.43,120.11
Indonesia,East Asia & Pacific,Lower middle income,2020-04-16,-0.7893,113.92,274757901,3894,34975,people tested,5516,2422,496,5516,2918,2598,336.33,201.0,30.5,231.5,104.83,-2.8333,11.39,-1.4167,9.97,-12.8056,-0.5694,,,0.17,0.0899,20.08,1.81,8.82,10.62,9.46,6.34,127.29
Indonesia,East Asia & Pacific,Lower middle income,2020-04-17,-0.7893,113.92,274757901,3894,37134,people tested,5923,2634,520,5923,3154,2769,320.17,219.33,21.83,241.17,79.0,-6.3611,10.67,-1.8333,8.83,-15.1944,-0.9861,,,0.165,0.0878,21.56,1.89,9.59,11.48,10.08,6.27,135.15
Indonesia,East Asia & Pacific,Lower middle income,2020-04-18,-0.7893,113.92,274757901,3894,39422,people tested,6248,2871,535,6248,3406,2842,333.17,223.83,24.5,248.33,84.83,-1.2222,7.64,-0.2222,7.42,-8.6389,,,,0.157,0.0856,22.74,1.95,10.45,12.4,10.34,6.31,143.48
Indonesia,East Asia & Pacific,Lower middle income,2020-04-19,-0.7893,113.92,274757901,3894,42219,people tested,6575,3082,582,6575,3664,2911,317.0,232.83,23.17,256.0,61.0,0.389,7.92,-1.25,6.67,-6.2778,,,,0.159,0.0885,23.93,2.12,11.22,13.34,10.59,6.42,153.66
Indonesia,East Asia & Pacific,Lower middle income,2020-04-20,-0.7893,113.92,274757901,3894,43749,people tested,6760,3339,590,6760,3929,2831,308.67,240.5,21.17,261.67,47.0,5.58,5.44,0.611,6.06,-0.4722,,,,0.15,0.0873,24.6,2.15,12.15,14.3,10.3,6.47,159.23
Indonesia,East Asia & Pacific,Lower middle income,2020-04-21,-0.7893,113.92,274757901,3894,46173,people tested,7135,3570,616,7135,4186,2949,327.17,240.17,25.67,265.83,61.33,-1.0556,5.97,0.0556,6.03,-7.0833,0.903,,,0.147,0.0863,25.97,2.24,12.99,15.24,10.73,6.47,168.05
Indonesia,East Asia & Pacific,Lower middle income,2020-04-22,-0.7893,113.92,274757901,3894,47361,people tested,7418,3819,635,7418,4454,2964,338.67,248.5,23.0,271.5,67.17,5.31,5.42,-0.0278,5.39,-0.0833,-1.7847,,,0.143,0.0856,27.0,2.31,13.9,16.21,10.79,6.38,172.37
Indonesia,East Asia & Pacific,Lower middle income,2020-04-23,-0.7893,113.92,274757901,3894,48647,people tested,7775,4077,647,7775,4724,3051,353.67,252.0,25.5,277.5,76.17,4.0,5.08,0.278,5.36,-1.3611,,-0.2413,,0.137,0.0832,28.3,2.35,14.84,17.19,11.1,6.26,177.05
Indonesia,East Asia & Pacific,Lower middle income,2020-04-24,-0.7893,113.92,274757901,3894,50563,people tested,8211,4312,689,8211,5001,3210,326.83,259.67,24.83,284.5,42.33,-1.5556,6.67,-1.4167,5.25,-6.8056,-2.4444,,,0.138,0.0839,29.88,2.51,15.69,18.2,11.68,6.16,184.03
Indonesia,East Asia & Pacific,Lower middle income,2020-04-25,-0.7893,113.92,274757901,3894,52541,people tested,8607,4573,720,8607,5293,3314,348.83,265.33,23.0,288.33,60.5,-2.4444,6.22,-1.6111,4.61,-7.0556,-0.0625,,,0.136,0.0837,31.33,2.62,16.64,19.26,12.06,6.1,191.23
Indonesia,East Asia & Pacific,Lower middle income,2020-04-26,-0.7893,113.92,274757901,3894,56974,people tested,8882,4851,743,8882,5594,3288,332.67,271.0,22.83,293.83,38.83,-4.4722,5.81,-1.8056,4.0,-8.4722,,,,0.133,0.0837,32.33,2.7,17.66,20.36,11.97,6.41,207.36
Indonesia,East Asia & Pacific,Lower middle income,2020-04-27,-0.7893,113.92,274757901,3894,59409,people tested,9096,5128,765,9096,5893,3203,317.83,280.17,17.17,297.33,20.5,3.75,5.14,-1.9167,3.22,0.528,,,,0.13,0.0841,33.11,2.78,18.66,21.45,11.66,6.53,216.22
Indonesia,East Asia & Pacific,Lower middle income,2020-04-28,-0.7893,113.92,274757901,3894,62544,people tested,9511,5411,773,9511,6184,3327,324.0,285.83,13.33,299.17,24.83,-0.4722,4.58,-1.3056,3.28,-3.75,,,,0.125,0.0813,34.62,2.81,19.69,22.51,12.11,6.58,227.63
Indonesia,East Asia & Pacific,Lower middle income,2020-04-29,-0.7893,113.92,274757901,3894,67784,people tested,9771,5703,784,9771,6487,3284,326.83,286.83,14.67,301.5,25.33,8.44,4.28,-1.3611,2.92,5.53,1.01,,,0.121,0.0802,35.56,2.85,20.76,23.61,11.95,6.94,246.7
Indonesia,East Asia & Pacific,Lower middle income,2020-04-30,-0.7893,113.92,274757901,3894,72351,people tested,10118,5993,792,10118,6785,3333,349.33,290.5,13.33,303.83,45.5,11.47,3.44,0.0,3.44,8.03,,,,0.117,0.0783,36.83,2.88,21.81,24.69,12.13,7.15,263.33
Indonesia,East Asia & Pacific,Lower middle income,2020-05-01,-0.7893,113.92,274757901,3894,76538,people tested,10551,6288,800,10551,7088,3463,346.0,292.83,15.17,308.0,38.0,7.81,2.78,1.39,4.17,3.64,0.368,-0.9253,,0.113,0.0758,38.4,2.91,22.89,25.8,12.6,7.25,278.57
Indonesia,East Asia & Pacific,Lower middle income,2020-05-02,-0.7893,113.92,274757901,3894,79868,people tested,10843,6572,831,10843,7403,3440,383.33,296.67,14.67,311.33,72.0,8.56,3.83,0.667,4.5,4.06,-0.3056,,,0.112,0.0766,39.46,3.02,23.92,26.94,12.52,7.37,290.68
Indonesia,East Asia & Pacific,Lower middle income,2020-05-03,-0.7893,113.92,274757901,3894,83012,people tested,11192,6871,845,11192,7716,3476,386.67,300.83,17.17,318.0,68.67,9.92,3.89,0.944,4.83,5.08,-2.6875,0.0469,,0.11,0.0755,40.73,3.08,25.01,28.08,12.65,7.42,302.13
Indonesia,East Asia & Pacific,Lower middle income,2020-05-04,-0.7893,113.92,274757901,3894,86061,people tested,11587,7168,864,11587,8032,3555,370.83,302.5,21.67,324.17,46.67,10.25,4.81,0.5,5.31,4.94,-2.2014,,,0.108,0.0746,42.17,3.14,26.09,29.23,12.94,7.43,313.22
