country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-02,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-03,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-04,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-05,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-06,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-07,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-08,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-09,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-10,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-11,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-12,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-13,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-14,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-15,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-16,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-17,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-18,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-19,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-20,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-21,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-22,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-23,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-24,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-25,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-26,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-27,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-28,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-02-29,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-01,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-02,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-03,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-04,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-05,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-06,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-07,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-08,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-09,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-10,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-11,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-12,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-13,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-14,6.4238,-66.5897,29442841,4842,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.06792822744245366,0.0,0.0,0.0,0.06792822744245366,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-15,6.4238,-66.5897,29442841,4842,,,10,0,0,10,0,10,,,,,,,,,,,,,,,0.0,0.33964113721226835,0.0,0.0,0.0,0.33964113721226835,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-16,6.4238,-66.5897,29442841,4842,,,17,1,0,17,1,16,,,,,,,,,,,,,,0.0,0.0,0.5773899332608562,0.0,0.03396411372122683,0.03396411372122683,0.5434258195396293,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-17,6.4238,-66.5897,29442841,4842,,,33,3,0,33,3,30,6.666666666666667,,,,,,,,,,,,,0.0,0.0,1.1208157528004856,0.0,0.1018923411636805,0.1018923411636805,1.018923411636805,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-18,6.4238,-66.5897,29442841,4842,,,36,5,0,36,5,31,10.0,,,,,,,,,,,,,0.0,0.0,1.2227080939641661,0.0,0.16982056860613418,0.16982056860613418,1.0528875253580319,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-19,6.4238,-66.5897,29442841,4842,,,42,8,0,42,8,34,8.833333333333334,3.0,,,,,,,,,,,,0.0,0.0,1.426492776291527,0.0,0.27171290976981466,0.27171290976981466,1.1547798665217124,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-20,6.4238,-66.5897,29442841,4842,,,42,11,0,42,11,31,7.333333333333333,3.5,,,,0.6944444444444445,,,,,,,,0.0,0.0,1.426492776291527,0.0,0.37360525093349517,0.37360525093349517,1.0528875253580319,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-21,6.4238,-66.5897,29442841,4842,,,70,14,0,70,14,56,8.0,4.0,,,,-0.6388888888888888,,,,,,,,0.0,0.0,2.3774879604858783,0.0,0.4754975920971757,0.4754975920971757,1.9019903683887027,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-22,6.4238,-66.5897,29442841,4842,,,70,19,0,70,19,51,8.166666666666666,4.333333333333333,,,,-0.11111111111111131,0.3333333333333333,,,,-0.1527777777777778,,,0.0,0.0,2.3774879604858783,0.0,0.6453181607033098,0.6453181607033098,1.7321697997825685,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-23,6.4238,-66.5897,29442841,4842,,,77,24,0,77,24,53,10.833333333333334,4.666666666666667,,,,-0.055555555555555504,0.27777777777777785,,,,,,,0.0,0.0,2.615236756534466,0.0,0.815138729309444,0.815138729309444,1.8000980272250222,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-24,6.4238,-66.5897,29442841,4842,,,84,29,0,84,29,55,6.166666666666667,5.0,,,,0.08333333333333333,0.1944444444444445,,,,,,,0.0,0.0,2.852985552583054,0.0,0.9849592979155782,0.9849592979155782,1.868026254667476,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-25,6.4238,-66.5897,29442841,4842,,,91,34,0,91,34,57,8.166666666666666,5.0,,,,-0.13888888888888884,0.16666666666666666,,,,,,,0.0,0.0,3.090734348631642,0.0,1.1547798665217124,1.1547798665217124,1.9359544821099295,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-26,6.4238,-66.5897,29442841,4842,,,107,39,0,107,39,68,7.0,5.166666666666667,,,,-0.8055555555555557,0.13888888888888884,,,,-0.12499999999999996,,,0.0,0.0,3.634160168171271,0.0,1.3246004351278464,1.3246004351278464,2.3095597330434248,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-27,6.4238,-66.5897,29442841,4842,,,107,44,1,107,45,62,8.5,5.166666666666667,,,,0.055555555555555504,0.055555555555555504,,,,,,,0.022222222222222223,0.009345794392523364,3.634160168171271,0.03396411372122683,1.4944210037339807,1.5283851174552074,2.1057750507160637,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-28,6.4238,-66.5897,29442841,4842,,,119,49,2,119,51,68,7.333333333333333,5.333333333333333,,,,-0.4166666666666665,0.02777777777777783,,,,,,,0.0392156862745098,0.01680672268907563,4.041729532825993,0.06792822744245366,1.664241572340115,1.7321697997825685,2.3095597330434248,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-29,6.4238,-66.5897,29442841,4842,,,119,55,2,119,57,62,6.0,5.5,,,,-0.16666666666666666,0.0,,,,-0.11111111111111109,,,0.03508771929824561,0.01680672268907563,4.041729532825993,0.06792822744245366,1.868026254667476,1.9359544821099295,2.1057750507160637,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-30,6.4238,-66.5897,29442841,4842,,,135,60,3,135,63,72,6.5,5.333333333333333,0.6666666666666666,6.0,0.5,-0.75,0.02777777777777768,,,,,,,0.047619047619047616,0.022222222222222223,4.585155352365622,0.1018923411636805,2.03784682327361,2.1397391644372905,2.4454161879283323,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-03-31,6.4238,-66.5897,29442841,4842,,,135,66,3,135,69,66,5.666666666666667,5.166666666666667,0.8333333333333334,6.0,-0.33333333333333304,-0.38888888888888884,-0.02777777777777768,,,,,,,0.043478260869565216,0.022222222222222223,4.585155352365622,0.1018923411636805,2.2416315056009712,2.3435238467646515,2.2416315056009712,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-01,6.4238,-66.5897,29442841,4842,,,143,72,3,143,75,68,6.0,5.166666666666667,0.8333333333333334,6.0,0.0,-0.3888888888888889,-0.055555555555555504,,,,,,,0.04,0.02097902097902098,4.856868262135437,0.1018923411636805,2.4454161879283323,2.5473085290920126,2.3095597330434248,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-02,6.4238,-66.5897,29442841,4842,,,146,76,5,146,81,65,4.0,5.333333333333333,0.6666666666666666,6.0,-2.0,-0.5,-0.055555555555555504,0.0,-0.055555555555555504,-0.4444444444444445,,,,0.06172839506172839,0.03424657534246575,4.958760603299118,0.16982056860613418,2.5812726428132393,2.7510932114193736,2.207667391879744,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-03,6.4238,-66.5897,29442841,4842,,,153,80,7,153,87,66,5.0,5.166666666666667,0.6666666666666666,5.833333333333334,-0.8333333333333339,-0.4444444444444445,0.0,-0.08333333333333333,-0.08333333333333333,-0.36111111111111116,,,,0.08045977011494253,0.0457516339869281,5.196509399347706,0.23774879604858784,2.717129097698147,2.9548778937467346,2.2416315056009712,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-04,6.4238,-66.5897,29442841,4842,,,155,86,7,155,93,62,3.6666666666666665,5.166666666666667,0.6666666666666666,5.833333333333334,-2.1666666666666674,-0.5555555555555556,-0.05555555555555566,-0.08333333333333333,-0.13888888888888898,-0.41666666666666663,,,,0.07526881720430108,0.04516129032258064,5.264437626790159,0.23774879604858784,2.920913780025508,3.1586625760740956,2.1057750507160637,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-05,6.4238,-66.5897,29442841,4842,,,159,92,7,159,99,60,3.5,5.0,0.6666666666666666,5.666666666666667,-2.166666666666667,-0.22222222222222224,-0.13888888888888884,-0.05555555555555555,-0.1944444444444444,-0.027777777777777846,,,,0.0707070707070707,0.0440251572327044,5.400294081675066,0.23774879604858784,3.124698462352869,3.3624472584014566,2.03784682327361,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-06,6.4238,-66.5897,29442841,4842,,,165,97,7,165,104,61,3.0,5.166666666666667,0.3333333333333333,5.5,-2.5,-0.3888888888888889,-0.11111111111111116,-0.05555555555555555,-0.1666666666666667,-0.22222222222222218,,,,0.0673076923076923,0.04242424242424243,5.604078764002428,0.23774879604858784,3.294519030959003,3.532267827007591,2.071810936994837,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-07,6.4238,-66.5897,29442841,4842,,,165,103,7,165,110,55,2.6666666666666665,4.833333333333333,0.3333333333333333,5.166666666666666,-2.4999999999999996,0.05555555555555558,-0.16666666666666666,-0.05555555555555555,-0.2222222222222222,0.2777777777777778,,,,0.06363636363636363,0.04242424242424243,5.604078764002428,0.23774879604858784,3.4983037132863637,3.736052509334952,1.868026254667476,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-08,6.4238,-66.5897,29442841,4842,,,167,106,9,167,115,52,2.6666666666666665,4.5,0.3333333333333333,4.833333333333333,-2.1666666666666665,0.027777777777777752,-0.08333333333333333,-0.1111111111111111,-0.19444444444444442,0.22222222222222218,,,,0.0782608695652174,0.05389221556886228,5.672006991444881,0.30567702349104153,3.6001960544500444,3.9058730779410857,1.7661339135037954,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-09,6.4238,-66.5897,29442841,4842,,,171,111,9,171,120,51,2.6666666666666665,4.5,0.3333333333333333,4.833333333333333,-2.1666666666666665,0.22222222222222218,-0.13888888888888898,-0.05555555555555555,-0.19444444444444453,0.41666666666666674,0.07638888888888888,,,0.075,0.05263157894736842,5.8078634463297885,0.30567702349104153,3.7700166230561787,4.07569364654722,1.7321697997825685,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-10,6.4238,-66.5897,29442841,4842,,,171,115,9,171,124,47,4.0,4.166666666666667,0.3333333333333333,4.5,-0.5,0.47222222222222227,-0.055555555555555504,-0.05555555555555555,-0.11111111111111105,0.5833333333333333,0.2013888888888889,,,0.07258064516129033,0.05263157894736842,5.8078634463297885,0.30567702349104153,3.9058730779410857,4.2115501014321275,1.5963133448976612,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-11,6.4238,-66.5897,29442841,4842,,,175,119,9,175,128,47,3.6666666666666665,4.5,0.0,4.5,-0.8333333333333335,0.3611111111111111,0.02777777777777783,-0.05555555555555555,-0.027777777777777724,0.38888888888888884,0.24305555555555555,0.06597222222222221,,0.0703125,0.05142857142857143,5.943719901214696,0.30567702349104153,4.041729532825993,4.3474065563170345,1.5963133448976612,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-12,6.4238,-66.5897,29442841,4842,,,181,124,9,181,133,48,4.333333333333333,4.333333333333333,0.0,4.333333333333333,0.0,0.8333333333333334,0.0,-0.05555555555555555,-0.05555555555555555,0.888888888888889,0.19444444444444442,-0.013888888888888888,,0.06766917293233082,0.049723756906077346,6.147504583542057,0.30567702349104153,4.2115501014321275,4.517227124923169,1.630277458618888,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-13,6.4238,-66.5897,29442841,4842,,,189,128,9,189,137,52,5.5,4.5,0.0,4.5,1.0,1.1944444444444444,0.11111111111111101,-0.05555555555555555,0.055555555555555455,1.138888888888889,0.34027777777777773,-6.938893903907228e-18,-0.06467013888888888,0.06569343065693431,0.047619047619047616,6.419217493311872,0.30567702349104153,4.3474065563170345,4.653083579808076,1.7661339135037954,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-14,6.4238,-66.5897,29442841,4842,,,189,133,9,189,142,47,4.833333333333333,4.666666666666667,0.0,4.666666666666667,0.16666666666666607,1.25,0.13888888888888884,,,,0.14583333333333334,-0.04861111111111112,,0.06338028169014084,0.047619047619047616,6.419217493311872,0.30567702349104153,4.517227124923169,4.82290414841421,1.5963133448976612,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-15,6.4238,-66.5897,29442841,4842,,,197,137,9,197,146,51,7.666666666666667,4.5,0.0,4.5,3.166666666666667,1.722222222222222,0.25,,,,0.24305555555555552,-0.19270833333333331,,0.06164383561643835,0.04568527918781726,6.690930403081686,0.30567702349104153,4.653083579808076,4.958760603299118,1.7321697997825685,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-16,6.4238,-66.5897,29442841,4842,,,204,142,9,204,151,53,11.166666666666666,4.833333333333333,0.0,4.833333333333333,6.333333333333333,1.4166666666666667,0.3333333333333333,,,,-5.551115123125783e-17,-0.12152777777777779,,0.059602649006622516,0.04411764705882353,6.928679199130274,0.30567702349104153,4.82290414841421,5.128581171905252,1.8000980272250222,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-17,6.4238,-66.5897,29442841,4842,,,204,147,9,204,156,48,11.166666666666666,5.333333333333333,0.0,5.333333333333333,5.833333333333333,2.1666666666666665,0.4166666666666667,,,,-0.4305555555555555,-0.2725694444444444,,0.057692307692307696,0.04411764705882353,6.928679199130274,0.30567702349104153,4.992724717020344,5.298401740511386,1.630277458618888,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-18,6.4238,-66.5897,29442841,4842,,,227,151,9,227,160,67,14.666666666666666,5.833333333333333,0.16666666666666666,6.0,8.666666666666666,1.2499999999999998,0.611111111111111,,,,-0.3402777777777778,,,0.05625,0.039647577092511016,7.709853814718492,0.30567702349104153,5.128581171905252,5.434258195396294,2.275595619322198,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-19,6.4238,-66.5897,29442841,4842,,,256,157,9,256,166,90,14.0,6.5,0.16666666666666666,6.666666666666667,7.333333333333333,0.0,0.6666666666666669,,,,-0.8472222222222221,,,0.05421686746987952,0.03515625,8.694813112634069,0.30567702349104153,5.332365854232613,5.638042877723654,3.056770234910415,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-20,6.4238,-66.5897,29442841,4842,,,256,165,9,256,174,82,17.833333333333332,7.166666666666667,0.16666666666666666,7.333333333333334,10.499999999999998,0.05555555555555566,0.6111111111111112,,,,-0.611111111111111,,,0.05172413793103448,0.03515625,8.694813112634069,0.30567702349104153,5.604078764002428,5.909755787493469,2.7850573251406003,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-21,6.4238,-66.5897,29442841,4842,,,285,172,10,285,182,103,15.166666666666666,8.166666666666666,0.16666666666666666,8.333333333333332,6.833333333333334,-1.222222222222222,0.5833333333333335,-0.027777777777777776,0.5555555555555557,-1.7777777777777777,,,,0.054945054945054944,0.03508771929824561,9.679772410549647,0.33964113721226835,5.841827560051016,6.181468697263284,3.4983037132863637,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-22,6.4238,-66.5897,29442841,4842,,,288,181,10,288,191,97,11.166666666666666,8.833333333333334,0.16666666666666666,9.0,2.166666666666666,-1.1944444444444444,0.44444444444444436,-0.027777777777777776,0.4166666666666666,-1.611111111111111,-0.5416666666666667,,,0.05235602094240838,0.034722222222222224,9.781664751713329,0.33964113721226835,6.147504583542057,6.4871457207543255,3.294519030959003,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-23,6.4238,-66.5897,29442841,4842,,,311,190,10,311,200,111,11.5,9.0,0.16666666666666666,9.166666666666666,2.333333333333334,-2.4166666666666665,0.3055555555555555,-0.027777777777777776,0.27777777777777773,-2.694444444444444,,,,0.05,0.03215434083601286,10.562839367301546,0.33964113721226835,6.453181607033098,6.792822744245367,3.7700166230561787,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-24,6.4238,-66.5897,29442841,4842,,,318,200,10,318,210,108,7.333333333333333,9.333333333333334,0.0,9.333333333333334,-2.000000000000001,-2.111111111111111,-0.11111111111111101,0.1388888888888889,0.027777777777777887,-2.138888888888889,,,,0.047619047619047616,0.031446540880503145,10.800588163350133,0.33964113721226835,6.792822744245367,7.132463881457635,3.668124281892498,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-25,6.4238,-66.5897,29442841,4842,,,323,210,10,323,220,103,6.833333333333333,9.166666666666666,0.0,9.166666666666666,-2.333333333333333,-1.5277777777777777,-0.16666666666666682,-0.027777777777777776,-0.1944444444444446,-1.333333333333333,,,,0.045454545454545456,0.030959752321981424,10.970408731956267,0.33964113721226835,7.132463881457635,7.472105018669904,3.4983037132863637,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-26,6.4238,-66.5897,29442841,4842,,,325,219,10,325,229,96,3.3333333333333335,9.0,0.0,9.0,-5.666666666666666,-1.361111111111111,-0.27777777777777785,-0.027777777777777776,-0.30555555555555564,-1.0555555555555554,,,,0.043668122270742356,0.03076923076923077,11.038336959398722,0.33964113721226835,7.438140904948677,7.777782042160945,3.260554917237776,,
Venezuela,Latin America & Caribbean,Upper middle income,2020-04-27,6.4238,-66.5897,29442841,4842,,,329,228,10,329,238,91,2.5,7.5,1.0,8.5,-6.0,-0.44444444444444436,-0.388888888888889,,,,,,,0.04201680672268908,0.030395136778115502,11.174193414283629,0.33964113721226835,7.743817928439718,8.083459065651986,3.090734348631642,,
