Country,Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-02-03,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-04,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-05,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-06,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-07,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-08,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-09,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-10,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-11,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-12,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-13,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-14,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-15,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-16,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-17,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0018,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-18,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0039,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-19,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,0.0039,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-20,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0194,-0.0034,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-21,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.0,0.0,0.229,0.0457,0.0194,-0.0034,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-22,213153845,8717,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0286,0.0,0.0286,0.2,0.0971,-0.008,-0.0016,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-23,213153845,8717,,,0,0,0,0,0,0,0,0.143,1.14,0.0,0.0,0.0,1.14,0.229,0.0286,0.0,0.0286,0.2,0.0971,-0.008,-0.0098,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-24,213153845,8717,,,0,0,0,0,0,0,0,0.143,1.14,0.143,0.0,0.143,1.0,0.486,0.0571,0.0,0.0571,0.429,0.0057,0.0011,0.0073,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-25,213153845,8717,,,0,0,0,0,0,0,0,0.143,1.14,0.143,0.0,0.143,1.0,0.486,0.0857,0.0,0.0857,0.4,0.0057,-0.0297,0.0162,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-26,213153845,8717,,,1,0,0,0,8,0,8,0.286,2.43,0.286,0.0,0.286,2.14,0.257,0.143,0.0,0.143,0.114,0.0514,0.056,0.0295,,0.0375,0.0,0.0,0.0,0.0375,,
Brazil,2020-02-27,213153845,8717,,,1,0,1,0,8,1,7,0.286,2.43,0.429,0.0,0.429,2.0,0.257,0.143,0.0,0.143,0.114,-0.0514,0.0731,0.0318,0.0,0.0375,0.0,0.0047,0.0047,0.0328,,
Brazil,2020-02-28,213153845,8717,,,1,0,1,0,8,1,7,0.286,2.43,0.714,0.0,0.714,1.71,0.486,0.171,0.0,0.171,0.314,0.377,0.139,0.0553,0.0,0.0375,0.0,0.0047,0.0047,0.0328,,
Brazil,2020-02-29,213153845,8717,,,2,0,2,0,17,2,15,0.286,2.43,0.857,0.0,0.857,1.57,0.229,0.171,0.0,0.171,0.0571,0.371,0.16,-0.0037,0.0,0.0798,0.0,0.0094,0.0094,0.0704,,
Brazil,2020-03-01,213153845,8717,,,2,0,3,0,17,3,14,0.429,3.57,1.0,0.0,1.0,2.57,2.37,0.2,0.0,0.2,2.17,0.703,0.247,0.024,0.0,0.0798,0.0,0.0141,0.0141,0.0657,,
Brazil,2020-03-02,213153845,8717,,,2,1,5,0,17,5,12,0.429,3.57,1.14,0.0,1.14,2.43,2.11,0.371,0.0,0.371,1.74,0.851,0.0377,0.141,0.0,0.0798,0.0,0.0235,0.0235,0.0563,,
Brazil,2020-03-03,213153845,8717,,,2,1,6,0,17,6,11,1.71,14.29,1.43,0.0,1.43,12.86,3.77,0.543,0.0,0.543,3.23,1.18,0.193,0.114,0.0,0.0798,0.0,0.0281,0.0281,0.0516,,
Brazil,2020-03-04,213153845,8717,,,4,1,7,0,33,7,26,1.57,13.0,2.57,0.0,2.57,10.43,4.74,0.829,0.0,0.829,3.91,0.566,0.847,0.0688,0.0,0.155,0.0,0.0328,0.0328,0.122,,
Brazil,2020-03-05,213153845,8717,,,4,1,9,0,33,9,24,2.57,21.29,3.57,0.0,3.57,17.71,6.14,1.2,0.0,1.2,4.94,1.34,0.73,0.196,0.0,0.155,0.0,0.0422,0.0422,0.113,,
Brazil,2020-03-06,213153845,8717,,,13,1,11,0,108,11,97,3.29,27.29,5.14,0.0,5.14,22.14,5.2,1.63,0.0,1.63,3.57,4.94,0.591,0.296,0.0,0.507,0.0,0.0516,0.0516,0.455,,
Brazil,2020-03-07,213153845,8717,,,13,2,20,0,108,20,88,4.14,34.29,7.14,0.0,7.14,27.14,8.8,1.97,0.0,1.97,6.83,4.5,1.02,-0.2224,0.0,0.507,0.0,0.0938,0.0938,0.413,,
Brazil,2020-03-08,213153845,8717,,,20,3,28,0,166,28,138,4.86,40.29,9.57,0.0,9.57,30.71,28.46,2.6,0.0,2.6,25.86,4.14,1.68,0.273,0.0,0.779,0.0,0.131,0.131,0.647,,
Brazil,2020-03-09,213153845,8717,,,25,5,41,0,208,41,167,6.86,57.0,12.43,0.0,12.43,44.57,27.26,4.94,0.0,4.94,22.31,5.65,-0.2651,0.45,0.0,0.976,0.0,0.192,0.192,0.783,,
Brazil,2020-03-10,213153845,8717,,,31,7,56,0,257,56,201,19.71,163.57,16.57,0.0,16.57,147.0,26.83,6.97,0.0,6.97,19.86,9.71,2.1,0.622,0.0,1.21,0.0,0.263,0.263,0.943,,
Brazil,2020-03-11,213153845,8717,,,38,9,74,0,315,74,241,19.71,163.57,29.86,0.0,29.86,133.71,33.43,8.77,0.0,8.77,24.66,3.61,2.84,0.893,0.0,1.48,0.0,0.347,0.347,1.13,,
Brazil,2020-03-12,213153845,8717,,,52,12,96,0,432,96,336,20.29,168.43,42.0,0.0,42.0,126.43,57.37,10.97,0.0286,11.0,46.37,14.99,4.13,2.17,0.0,2.03,0.0,0.45,0.45,1.58,,
Brazil,2020-03-13,213153845,8717,,,151,15,127,0,1253,127,1126,25.0,207.43,53.43,0.0,53.43,154.0,46.51,15.11,0.0857,15.2,31.31,18.35,6.14,0.738,0.0,5.88,0.0,0.596,0.596,5.28,,
Brazil,2020-03-14,213153845,8717,,,151,28,229,0,1253,229,1024,41.43,343.86,67.29,0.143,67.43,276.43,102.2,17.89,0.171,18.06,84.14,26.28,10.6,0.67,0.0,5.88,0.0,1.07,1.07,4.8,,
Brazil,2020-03-15,213153845,8717,,,162,39,322,0,1345,322,1023,47.71,396.14,92.14,0.429,92.57,303.57,118.57,25.4,0.314,25.71,92.86,40.41,5.79,-0.3607,0.0,6.31,0.0,1.51,1.51,4.8,,
Brazil,2020-03-16,213153845,8717,,,200,50,415,0,1660,415,1245,81.29,674.57,119.29,0.857,120.14,554.43,164.83,33.74,0.429,34.17,130.66,56.62,6.19,-2.5673,0.0,7.79,0.0,1.95,1.95,5.84,,
Brazil,2020-03-17,213153845,8717,,,321,63,527,1,2664,528,2136,91.71,761.29,169.0,1.57,170.57,590.71,259.43,45.37,0.686,46.06,213.37,43.93,2.32,-4.8229,0.0019,12.5,0.0047,2.47,2.48,10.02,,
Brazil,2020-03-18,213153845,8717,,,372,84,719,3,3088,722,2366,124.29,1031.57,222.14,2.14,224.29,807.29,329.6,64.57,0.886,65.46,264.14,49.32,-6.6971,-4.0018,0.0042,14.49,0.0141,3.37,3.39,11.1,,
Brazil,2020-03-19,213153845,8717,,,621,107,931,6,5154,937,4217,197.71,1641.0,294.14,3.57,297.71,1343.29,321.83,88.37,1.11,89.49,232.34,37.9,-13.5131,-5.2354,0.0064,24.18,0.0281,4.37,4.4,19.78,,
Brazil,2020-03-20,213153845,8717,,,793,148,1310,11,6582,1321,5261,246.29,2044.14,415.0,4.86,419.86,1624.29,365.17,109.31,1.29,110.6,254.57,6.93,-14.2217,-2.717,0.0083,30.88,0.0516,6.15,6.2,24.68,,
Brazil,2020-03-21,213153845,8717,,,1021,202,1784,15,8474,1799,6675,275.14,2283.71,561.14,6.43,567.57,1716.14,354.31,132.14,1.6,133.74,220.57,-10.9486,-19.9829,1.86,0.0083,39.76,0.0704,8.37,8.44,31.32,,
Brazil,2020-03-22,213153845,8717,,,1546,265,2381,25,12832,2406,10426,311.71,2587.14,715.57,8.0,723.57,1863.57,294.06,152.17,1.6,153.77,140.29,-27.1829,-11.2617,5.07,0.0104,60.2,0.117,11.17,11.29,48.91,,
Brazil,2020-03-23,213153845,8717,,,1924,370,3320,34,15969,3354,12615,337.71,2803.14,882.86,10.14,893.0,1910.14,274.86,164.74,1.77,166.51,108.34,-50.5943,2.58,8.0,0.0101,74.92,0.16,15.58,15.74,59.18,,
Brazil,2020-03-24,213153845,8717,,,2247,496,4455,46,18650,4501,14149,374.86,3111.29,1055.0,11.57,1066.57,2044.71,185.91,174.46,1.89,176.34,9.57,-18.4114,11.84,12.33,0.0102,87.5,0.216,20.9,21.12,66.38,,
Brazil,2020-03-25,213153845,8717,,,2554,638,5728,59,21198,5787,15411,411.86,3418.43,1238.71,13.71,1252.43,2166.0,112.2,175.26,1.97,177.23,-65.0286,19.83,25.78,7.35,0.0102,99.45,0.277,26.87,27.15,72.3,,
Brazil,2020-03-26,213153845,8717,,,2985,789,7111,77,24776,7188,17588,387.14,3213.29,1433.43,15.86,1449.29,1764.0,262.26,168.91,2.4,171.31,90.94,48.23,41.69,1.81,0.0107,116.24,0.361,33.36,33.72,82.51,,
Brazil,2020-03-27,213153845,8717,,,3417,967,8695,92,28361,8787,19574,379.29,3148.14,1591.86,17.86,1609.71,1538.43,393.2,176.74,2.86,179.6,213.6,101.74,25.48,-2.2432,0.0105,133.05,0.432,40.79,41.22,91.83,,
Brazil,2020-03-28,213153845,8717,,,3904,1162,10455,111,32403,10566,21837,495.71,4114.43,1727.43,22.14,1749.57,2364.86,516.0,194.71,4.31,199.03,316.97,157.83,11.61,-7.7733,0.0105,152.02,0.521,49.05,49.57,102.45,,
Brazil,2020-03-29,213153845,8717,,,4256,1376,12415,136,35325,12551,22774,611.71,5077.29,1938.71,25.86,1964.57,3112.71,694.6,223.37,4.46,227.83,466.77,108.99,0.619,-15.0469,0.0108,165.73,0.638,58.24,58.88,106.84,,
Brazil,2020-03-30,213153845,8717,,,4579,1603,14463,159,38006,14622,23384,722.71,5998.43,2212.29,35.29,2247.57,3750.86,901.37,264.31,5.97,270.29,631.09,77.87,-13.0823,-8.8793,0.0109,178.3,0.746,67.85,68.6,109.7,,
Brazil,2020-03-31,213153845,8717,,,5717,1817,16547,201,47451,16748,30703,805.57,6686.29,2550.29,38.14,2588.43,4097.86,807.23,322.09,5.57,327.66,479.57,51.33,-33.5486,-6.413,0.012,222.61,0.943,77.63,78.57,144.04,,
Brazil,2020-04-01,213153845,8717,,,6836,2114,19299,240,56739,19539,37200,922.29,7655.0,2913.43,47.71,2961.14,4693.86,782.54,364.83,6.4,371.23,411.31,36.33,-18.9154,-3.1502,0.0123,266.19,1.13,90.54,91.67,174.52,,
Brazil,2020-04-02,213153845,8717,,,8044,2438,22597,324,66765,22921,43844,982.0,8150.57,3337.86,50.0,3387.86,4762.71,772.63,401.8,6.8,408.6,364.03,-9.9086,-20.4571,-2.1753,0.0141,313.22,1.52,106.01,107.53,205.69,,
Brazil,2020-04-03,213153845,8717,,,9056,2883,26547,359,75165,26906,48259,1083.14,8990.0,3762.86,57.86,3820.71,5169.29,876.23,432.83,8.91,441.74,434.49,14.42,-15.1314,2.53,0.0133,352.63,1.68,124.54,126.23,226.4,,
Brazil,2020-04-04,213153845,8717,,,10360,3325,30849,445,85988,31294,54694,1188.14,9861.57,4221.29,69.29,4290.57,5571.0,851.83,472.86,8.34,481.2,370.63,-24.4171,-23.9589,-0.8533,0.0142,403.41,2.09,144.73,146.81,256.59,,
Brazil,2020-04-05,213153845,8717,,,11130,3883,35780,486,92379,36266,56113,1333.43,11067.43,4714.43,82.71,4797.14,6270.29,879.31,504.97,9.94,514.91,364.4,-24.3314,-20.8983,3.51,0.0134,433.39,2.28,167.86,170.14,263.25,,
Brazil,2020-04-06,213153845,8717,,,12161,4420,40803,564,100936,41367,59569,1435.43,11914.14,5277.71,89.43,5367.14,6547.0,660.46,540.2,7.83,548.03,112.43,-83.4686,-23.1817,4.45,0.0136,473.54,2.65,191.43,194.07,279.46,,
Brazil,2020-04-07,213153845,8717,62985,samples tested,14034,4950,46096,686,116482,46782,69700,1511.71,12547.14,5862.71,99.71,5962.43,6584.71,650.97,551.09,7.2,558.29,92.69,-114.4,-2.8857,13.3,0.0147,546.47,3.22,216.26,219.48,326.99,4.49,295.49
Brazil,2020-04-08,213153845,8717,,samples tested,16170,5581,52300,819,134211,53119,81092,1481.0,12292.29,6463.86,97.0,6560.86,5731.43,458.89,561.4,5.29,566.69,-107.8,-101.4914,7.11,16.45,0.0154,629.64,3.84,245.36,249.2,380.44,,
Brazil,2020-04-09,213153845,8717,,samples tested,18092,6338,59541,950,150164,60491,89673,1580.29,13116.43,6976.71,105.29,7082.0,6034.43,279.83,550.63,6.29,556.91,-277.0857,-38.8457,42.56,15.52,0.0157,704.49,4.46,279.33,283.79,420.7,,
Brazil,2020-04-10,213153845,8717,,samples tested,19638,7213,67586,1057,162995,68643,94352,1609.86,13361.86,7521.43,109.14,7630.57,5731.29,371.86,525.43,6.26,531.69,-159.8286,11.24,61.33,8.81,0.0154,764.68,4.96,317.08,322.04,442.65,,
Brazil,2020-04-11,213153845,8717,,samples tested,20727,8180,76096,1124,172034,77220,94814,1604.0,13313.29,8030.86,120.86,8151.71,5161.57,466.23,508.74,8.43,517.17,-50.9429,129.33,54.4,-1.093,0.0146,807.09,5.27,357.0,362.27,444.81,,
Brazil,2020-04-12,213153845,8717,,samples tested,22192,9119,84617,1223,184194,85840,98354,1735.71,14406.43,8489.86,131.0,8620.86,5785.57,707.17,502.63,9.91,512.54,194.63,192.27,41.14,-15.5481,0.0142,864.14,5.74,396.98,402.71,461.42,,
Brazil,2020-04-13,213153845,8717,,samples tested,23430,10091,93453,1328,194469,94781,99688,1761.86,14623.43,9007.57,139.14,9146.71,5476.71,1105.54,516.91,13.31,530.23,575.31,170.5,1.65,-22.4898,0.014,912.34,6.23,438.43,444.66,467.68,,
Brazil,2020-04-14,213153845,8717,,samples tested,25262,10979,102312,1532,209675,103844,105831,2006.29,16652.29,9489.86,154.86,9644.71,7007.57,1241.17,571.29,11.23,582.51,658.66,166.85,-35.1806,-17.3394,0.0148,983.68,7.19,479.99,487.18,496.5,,
Brazil,2020-04-15,213153845,8717,,samples tested,28320,11934,111729,1736,235056,113465,121591,2275.86,18889.57,10106.0,175.71,10281.71,8607.86,1224.37,632.63,9.77,642.4,581.97,19.49,-51.1154,-12.7296,0.0153,1102.75,8.14,524.17,532.32,570.44,,
Brazil,2020-04-16,213153845,8717,,samples tested,30425,13078,122594,1924,252528,124518,128010,2351.71,19519.14,10887.29,177.0,11064.29,8454.86,1300.49,688.6,6.71,695.31,605.17,-46.5714,-32.2983,10.03,0.0155,1184.72,9.03,575.14,584.17,600.55,,
Brazil,2020-04-17,213153845,8717,,samples tested,33682,14263,134015,2141,279561,136156,143405,2473.29,20528.29,11653.0,179.86,11832.86,8695.43,804.6,747.86,2.46,750.31,54.29,-63.3086,-22.5086,21.92,0.0157,1311.55,10.04,628.72,638.77,672.78,,
Brazil,2020-04-18,213153845,8717,,samples tested,36658,15621,146838,2354,304261,149192,155069,2545.29,21125.86,12450.57,172.71,12623.29,8502.57,872.69,750.23,5.06,755.29,117.4,9.01,51.81,31.1,0.0158,1427.42,11.04,688.88,699.93,727.5,,
Brazil,2020-04-19,213153845,8717,,samples tested,38654,17211,160828,2462,320828,163290,157538,2491.0,20675.29,13229.14,167.14,13396.29,7279.0,924.63,756.66,9.26,765.91,158.71,54.31,74.43,23.42,0.0151,1505.15,11.55,754.52,766.07,739.08,,
Brazil,2020-04-20,213153845,8717,132467,samples tested,40743,18812,175024,2587,338167,177611,160556,2801.57,23253.0,13857.14,201.0,14058.14,9194.86,1269.43,767.71,12.69,780.4,489.03,278.55,104.37,15.77,0.0146,1586.49,12.14,821.12,833.25,753.24,3.25,621.46
Brazil,2020-04-21,213153845,8717,132467,samples tested,43079,20416,189466,2741,357556,192207,165349,2908.71,24142.29,14670.57,223.29,14893.86,9248.43,1572.03,807.26,17.57,824.83,747.2,325.59,84.82,-18.0768,0.0143,1677.46,12.86,888.87,901.73,775.73,3.07,621.46
Brazil,2020-04-22,213153845,8717,132467,samples tested,45757,22063,204333,2906,379783,207239,172544,3238.0,26875.43,15491.57,243.29,15734.86,11140.57,2197.37,868.6,24.17,892.77,1304.6,458.54,56.33,-31.6569,0.014,1781.73,13.63,958.62,972.25,809.48,2.9,621.46
Brazil,2020-04-23,213153845,8717,132467,samples tested,50036,23527,219594,3331,415299,222925,192374,3492.29,28986.0,16486.86,260.57,16747.43,12238.57,2500.66,984.63,26.71,1011.34,1489.31,433.11,-38.5703,-51.208,0.0149,1948.35,15.63,1030.21,1045.84,902.51,2.65,621.46
Brazil,2020-04-24,213153845,8717,132467,samples tested,54043,25261,236709,3704,448557,240413,208144,3814.71,31662.14,17572.14,288.0,17860.14,13802.0,3217.34,1116.94,29.83,1146.77,2070.57,335.98,-83.8514,-52.1518,0.0154,2104.38,17.38,1110.51,1127.88,976.5,2.45,621.46
Brazil,2020-04-25,213153845,8717,132467,samples tested,59324,27188,255279,4057,492389,259336,233053,4308.0,35756.29,18780.29,334.57,19114.86,16641.43,3435.0,1307.17,27.77,1334.94,2100.06,85.7,-151.6697,-34.0898,0.0156,2310.02,19.03,1197.63,1216.66,1093.36,2.23,621.46
Brazil,2020-04-26,213153845,8717,132467,samples tested,63100,29512,276236,4286,523730,280522,243208,4846.86,40229.0,20255.29,372.43,20627.71,19601.29,3251.94,1500.66,25.26,1525.91,1726.03,-93.6629,-175.9383,3.79,0.0153,2457.05,20.11,1295.95,1316.05,1141.0,2.1,621.46
Brazil,2020-04-27,213153845,8717,132467,samples tested,67446,31859,298029,4603,559802,302632,257170,5307.29,44050.43,22027.43,382.14,22409.57,21640.86,2625.89,1663.11,19.66,1682.77,943.11,-299.8057,-114.1143,34.55,0.0152,2626.28,21.59,1398.19,1419.78,1206.5,1.96,621.46
Brazil,2020-04-28,213153845,8717,132467,samples tested,73235,34195,320928,5083,607850,326011,281839,5451.29,45245.71,23990.14,386.86,24377.0,20868.71,2032.34,1756.46,12.09,1768.54,263.8,-446.5771,-19.6354,62.32,0.0156,2851.7,23.85,1505.62,1529.46,1322.23,1.81,621.46
Brazil,2020-04-29,213153845,8717,132467,samples tested,79685,36852,346120,5513,661386,351633,309753,5396.57,44791.57,25887.71,386.29,26274.0,18517.57,1718.31,1788.03,4.49,1792.51,-74.2,-234.5886,88.89,78.82,0.0157,3102.86,25.86,1623.8,1649.67,1453.19,1.66,621.46
Brazil,2020-04-30,213153845,8717,132467,samples tested,87187,39752,373786,6006,723652,379792,343860,5532.29,45918.0,27562.57,395.0,27957.57,17960.43,1202.11,1780.66,5.14,1785.8,-583.6857,-12.4743,159.95,42.23,0.0158,3394.98,28.18,1753.6,1781.77,1613.2,1.52,621.46
Brazil,2020-05-01,213153845,8717,132467,samples tested,92202,43112,404640,6412,765277,411052,354225,5882.0,48820.57,29195.43,394.86,29590.29,19230.29,2079.0,1722.23,10.49,1732.71,346.29,350.77,218.17,10.81,0.0156,3590.26,30.08,1898.35,1928.43,1661.83,1.44,621.46
Brazil,2020-05-02,213153845,8717,132467,samples tested,97100,46643,436493,6761,805930,443254,362676,6031.43,50061.0,30930.71,407.86,31338.57,18722.43,2563.51,1750.51,13.71,1764.23,799.29,499.95,97.01,-45.3383,0.0153,3780.98,31.72,2047.78,2079.5,1701.48,1.36,621.46
Brazil,2020-05-03,213153845,8717,132467,samples tested,101826,50325,469174,7051,845156,476225,368931,6703.71,55640.71,32601.29,439.29,33040.57,22600.14,3786.2,1812.86,24.0,1836.86,1949.34,644.26,34.39,-69.7376,0.0148,3965.0,33.08,2201.11,2234.18,1730.82,1.3,621.46
Brazil,2020-05-04,213153845,8717,132467,samples tested,108620,54050,502397,7367,901546,509764,391782,6940.86,57609.14,34640.29,454.86,35095.14,22514.0,4218.06,1981.77,32.31,2014.09,2203.97,250.48,-137.8046,-81.0311,0.0145,4229.56,34.56,2356.97,2391.53,1838.02,1.22,621.46
Brazil,2020-05-05,213153845,8717,132467,samples tested,115455,57771,537443,7938,958277,545381,412896,7813.14,64849.0,36626.86,515.0,37141.86,27707.14,4423.4,2179.66,34.77,2214.43,2208.97,159.5,-188.7371,-24.8158,0.0146,4495.71,37.24,2521.39,2558.63,1937.08,1.15,621.46
Brazil,2020-05-06,213153845,8717,132467,samples tested,126611,61643,574329,8588,1050871,582917,467954,8423.0,69910.86,39104.29,556.43,39660.71,30250.14,3331.4,2380.66,34.6,2415.26,916.14,-338.2514,-186.9886,-10.5095,0.0147,4930.11,40.29,2694.43,2734.72,2195.38,1.05,621.46
Brazil,2020-05-07,213153845,8717,132467,samples tested,135773,66166,616268,9190,1126916,625458,501458,8696.14,72178.0,41829.0,581.71,42410.71,29767.29,3361.0,2460.26,38.26,2498.51,862.49,-443.7371,-27.0651,66.54,0.0147,5286.87,43.11,2891.19,2934.3,2352.56,0.976,621.46
