country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,Latin America & Caribbean,Upper middle income,2020-02-02,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-03,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-04,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-05,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-06,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-07,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-08,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-09,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-10,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-11,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-12,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-13,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-14,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-15,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-16,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-17,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-18,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-19,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-20,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-21,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-22,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-23,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-24,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-25,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-26,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-27,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-28,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-02-29,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-01,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-02,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-03,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-04,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-05,4.5709,-74.2973,50907732,6668,636,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.493190621809669
Colombia,Latin America & Caribbean,Upper middle income,2020-03-06,4.5709,-74.2973,50907732,6668,739,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.019643381480832812,0.0,0.0,0.0,0.019643381480832812,739.0,14.516458914335448
Colombia,Latin America & Caribbean,Upper middle income,2020-03-07,4.5709,-74.2973,50907732,6668,810,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.019643381480832812,0.0,0.0,0.0,0.019643381480832812,810.0,15.911138999474579
Colombia,Latin America & Caribbean,Upper middle income,2020-03-08,4.5709,-74.2973,50907732,6668,813,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.019643381480832812,0.0,0.0,0.0,0.019643381480832812,813.0,15.970069143917078
Colombia,Latin America & Caribbean,Upper middle income,2020-03-09,4.5709,-74.2973,50907732,6668,851,samples tested,1,0,0,1,0,1,1.3333333333333333,,,,,,,,,,,,,,0.0,0.019643381480832812,0.0,0.0,0.0,0.019643381480832812,851.0,16.716517640188723
Colombia,Latin America & Caribbean,Upper middle income,2020-03-10,4.5709,-74.2973,50907732,6668,927,samples tested,3,0,0,3,0,3,2.0,,,,,,,,,,,,,,0.0,0.05893014444249844,0.0,0.0,0.0,0.05893014444249844,309.0,18.209414632732017
Colombia,Latin America & Caribbean,Upper middle income,2020-03-11,4.5709,-74.2973,50907732,6668,1133,samples tested,9,1,0,9,1,8,3.5,,,,,,,,,,,,,0.0,0.0,0.17679043332749533,0.0,0.019643381480832812,0.019643381480832812,0.1571470518466625,125.88888888888889,22.25595121778358
Colombia,Latin America & Caribbean,Upper middle income,2020-03-12,4.5709,-74.2973,50907732,6668,1393,samples tested,9,1,0,9,1,8,5.5,,,,,2.111111111111111,,,,,,,,0.0,0.0,0.17679043332749533,0.0,0.019643381480832812,0.019643381480832812,0.1571470518466625,154.77777777777777,27.36323040280011
Colombia,Latin America & Caribbean,Upper middle income,2020-03-13,4.5709,-74.2973,50907732,6668,1754,samples tested,13,2,0,13,2,11,8.5,,,,,2.138888888888889,,,,,,,,0.0,0.0,0.25536395925082656,0.0,0.039286762961665625,0.039286762961665625,0.21607719628916094,134.92307692307693,34.454491117380755
Colombia,Latin America & Caribbean,Upper middle income,2020-03-14,4.5709,-74.2973,50907732,6668,2343,samples tested,22,3,0,22,3,19,9.333333333333334,1.8333333333333333,,,,2.361111111111111,,,,,0.3472222222222222,,,0.0,0.0,0.4321543925783219,0.0,0.05893014444249844,0.05893014444249844,0.37322424813582344,106.5,46.024442809591285
Colombia,Latin America & Caribbean,Upper middle income,2020-03-15,4.5709,-74.2973,50907732,6668,3176,samples tested,34,5,0,34,5,29,14.0,2.5,,,,3.5833333333333335,,,,,0.548611111111111,,,0.0,0.0,0.6678749703483157,0.0,0.09821690740416407,0.09821690740416407,0.5696580629441516,93.41176470588235,62.38737958312502
Colombia,Latin America & Caribbean,Upper middle income,2020-03-16,4.5709,-74.2973,50907732,6668,3607,samples tested,54,7,0,54,7,47,14.833333333333334,3.5,,,,3.5,,,,,0.8055555555555555,0.14062499999999997,,0.0,0.0,1.060742599964972,0.0,0.1375036703658297,0.1375036703658297,0.9232389295991422,66.79629629629629,70.85367700136396
Colombia,Latin America & Caribbean,Upper middle income,2020-03-17,4.5709,-74.2973,50907732,6668,3931,samples tested,65,12,0,65,12,53,17.666666666666668,4.666666666666667,,,,4.333333333333333,1.222222222222222,,,,1.0416666666666665,-0.09374999999999997,,0.0,0.0,1.2768197962541328,0.0,0.23572057776999375,0.23572057776999375,1.041099218484139,60.47692307692308,77.21813260115378
Colombia,Latin America & Caribbean,Upper middle income,2020-03-18,4.5709,-74.2973,50907732,6668,4690,samples tested,93,16,0,93,16,77,27.0,5.666666666666667,,,,5.583333333333333,1.5277777777777777,,,,0.9097222222222221,-0.20312499999999992,-0.14496527777777776,0.0,0.0,1.8268344777174517,0.0,0.314294103693325,0.314294103693325,1.5125403740241266,50.43010752688172,92.12745914510589
Colombia,Latin America & Caribbean,Upper middle income,2020-03-19,4.5709,-74.2973,50907732,6668,5363,samples tested,102,23,0,102,23,79,29.5,7.5,,,,7.75,1.861111111111111,,,,0.17361111111111116,-0.37500000000000006,,0.0,0.0,2.003624911044947,0.0,0.4517977740591547,0.4517977740591547,1.5518271369857923,52.57843137254902,105.34745488170638
Colombia,Latin America & Caribbean,Upper middle income,2020-03-20,4.5709,-74.2973,50907732,6668,5766,samples tested,128,31,0,128,31,97,35.333333333333336,9.166666666666666,,,,7.138888888888888,2.2777777777777772,,,,-0.006944444444444198,-0.43923611111111105,,0.0,0.0,2.5143528295466,0.0,0.6089448259058172,0.6089448259058172,1.905408003640783,45.046875,113.263737618482
Colombia,Latin America & Caribbean,Upper middle income,2020-03-21,4.5709,-74.2973,50907732,6668,6064,samples tested,196,39,0,196,39,157,47.5,11.666666666666666,,,,5.027777777777778,2.75,,,,-0.4583333333333337,-0.23958333333333331,,0.0,0.0,3.8501027702432316,0.0,0.7660918777524797,0.7660918777524797,3.0840108924907517,30.93877551020408,119.11746529977017
Colombia,Latin America & Caribbean,Upper middle income,2020-03-22,4.5709,-74.2973,50907732,6668,6910,samples tested,231,52,2,231,54,177,61.333333333333336,14.666666666666666,,,,5.555555555555556,3.0,,,,-0.8472222222222221,,,0.037037037037037035,0.008658008658008658,4.53762112207238,0.039286762961665625,1.0214558370033062,1.060742599964972,3.476878522107408,29.913419913419915,135.73576603255475
Colombia,Latin America & Caribbean,Upper middle income,2020-03-23,4.5709,-74.2973,50907732,6668,7285,samples tested,277,67,3,277,70,207,60.5,18.333333333333332,,,,5.916666666666665,3.194444444444444,,,,-0.7847222222222221,,,0.04285714285714286,0.010830324909747292,5.441216670190689,0.05893014444249844,1.3161065592157986,1.3750367036582969,4.066179966532393,26.299638989169676,143.10203408786705
Colombia,Latin America & Caribbean,Upper middle income,2020-03-24,4.5709,-74.2973,50907732,6668,8051,samples tested,378,86,3,378,89,289,57.166666666666664,22.166666666666668,,,,3.75,3.3611111111111107,,,,0.07638888888888884,,,0.033707865168539325,0.007936507936507936,7.425198199754804,0.05893014444249844,1.689330807351622,1.7482609517941203,5.676937247960683,21.298941798941797,158.148864302185
Colombia,Latin America & Caribbean,Upper middle income,2020-03-25,4.5709,-74.2973,50907732,6668,8797,samples tested,470,111,4,470,115,355,62.833333333333336,25.5,0.6666666666666666,26.166666666666668,36.66666666666667,1.8888888888888893,3.3333333333333335,,,,0.4583333333333339,,,0.034782608695652174,0.00851063829787234,9.232389295991423,0.07857352592333125,2.180415344372442,2.2589888702957737,6.973400425695648,18.717021276595744,172.80282688688627
Colombia,Latin America & Caribbean,Upper middle income,2020-03-26,4.5709,-74.2973,50907732,6668,9228,samples tested,491,141,6,491,147,344,70.83333333333333,28.333333333333332,1.1666666666666667,29.5,41.33333333333333,5.861111111111112,3.3055555555555554,,,,1.020833333333333,0.078125,,0.04081632653061224,0.012219959266802444,9.64490030708891,0.11786028888499687,2.7697167887974268,2.8875770776824234,6.757323229406488,18.79429735234216,181.2691243051252
Colombia,Latin America & Caribbean,Upper middle income,2020-03-27,4.5709,-74.2973,50907732,6668,9486,samples tested,539,172,6,539,178,361,70.0,31.833333333333332,1.5,33.33333333333333,36.66666666666667,7.750000000000001,3.472222222222222,,,,1.4652777777777777,-0.18750000000000022,,0.033707865168539325,0.011131725417439703,10.587782618168886,0.11786028888499687,3.378661614703244,3.4965219035882407,7.091260714580645,17.59925788497217,186.33711672718007
Colombia,Latin America & Caribbean,Upper middle income,2020-03-28,4.5709,-74.2973,50907732,6668,10851,samples tested,608,205,6,608,211,397,72.66666666666667,34.666666666666664,2.0,36.666666666666664,36.00000000000001,7.833333333333332,3.6111111111111107,0.4166666666666667,4.027777777777778,3.8055555555555545,0.38888888888888884,-0.4999999999999999,-0.030815972222222196,0.02843601895734597,0.009868421052631578,11.94317594034635,0.11786028888499687,4.026893203570727,4.144753492455724,7.798422447890627,17.84703947368421,213.15033244851685
Colombia,Latin America & Caribbean,Upper middle income,2020-03-29,4.5709,-74.2973,50907732,6668,12325,samples tested,702,237,10,702,247,455,95.66666666666667,38.166666666666664,1.8333333333333333,40.0,55.66666666666667,7.75,3.972222222222222,0.4166666666666667,4.388888888888888,3.3611111111111116,-0.29166666666666696,-0.38020833333333326,,0.04048582995951417,0.014245014245014245,13.789653799544634,0.19643381480832814,4.6554814109573766,4.851915225765705,8.93773857377893,17.556980056980056,242.10467675126444
Colombia,Latin America & Caribbean,Upper middle income,2020-03-30,4.5709,-74.2973,50907732,6668,13816,samples tested,798,277,12,798,289,509,103.66666666666667,43.0,2.1666666666666665,45.166666666666664,58.50000000000001,7.416666666666667,4.277777777777778,0.3888888888888889,4.666666666666667,2.75,-0.9791666666666664,-0.045138888888888784,,0.04152249134948097,0.015037593984962405,15.675418421704585,0.23572057776999375,5.441216670190689,5.676937247960683,9.998481173743903,17.31328320802005,271.39295853918617
Colombia,Latin America & Caribbean,Upper middle income,2020-03-31,4.5709,-74.2973,50907732,6668,17863,samples tested,906,319,16,906,335,571,109.83333333333333,47.166666666666664,3.1666666666666665,50.33333333333333,59.5,6.583333333333333,4.416666666666667,0.5,4.916666666666667,1.666666666666666,-0.05555555555555536,,,0.04776119402985075,0.017660044150110375,17.796903621634527,0.314294103693325,6.266238692385667,6.580532796078993,11.216370825555536,19.716335540838852,350.88972339211654
Colombia,Latin America & Caribbean,Upper middle income,2020-04-01,4.5709,-74.2973,50907732,6668,20253,samples tested,1065,370,17,1065,387,678,117.33333333333333,52.166666666666664,3.6666666666666665,55.83333333333333,61.5,3.9166666666666665,4.444444444444444,0.6111111111111112,5.055555555555555,-1.1388888888888888,0.2083333333333337,,,0.04392764857881137,0.01596244131455399,20.920201277086946,0.33393748517415783,7.268051147908141,7.601988633082299,13.318212644004648,19.016901408450703,397.837405131307
Colombia,Latin America & Caribbean,Upper middle income,2020-04-02,4.5709,-74.2973,50907732,6668,21412,samples tested,1161,430,19,1161,449,712,114.5,57.5,3.8333333333333335,61.333333333333336,53.166666666666664,7.527777777777779,4.3055555555555545,0.611111111111111,4.916666666666665,2.6111111111111134,0.8750000000000007,,,0.042316258351893093,0.01636520241171404,22.805965899246896,0.37322424813582344,8.44665403675811,8.819878284893933,13.986087614352963,18.442721791559002,420.6040842675922
Colombia,Latin America & Caribbean,Upper middle income,2020-04-03,4.5709,-74.2973,50907732,6668,22752,samples tested,1267,488,25,1267,513,754,112.16666666666667,61.166666666666664,5.0,66.16666666666666,46.000000000000014,8.250000000000002,4.500000000000001,0.6944444444444443,5.1944444444444455,3.0555555555555562,2.75,0.05208333333333298,,0.04873294346978557,0.01973164956590371,24.888164336215176,0.49108453702082033,9.585970162646413,10.077054699667233,14.811109636547942,17.95737963693765,446.92621545190815
Colombia,Latin America & Caribbean,Upper middle income,2020-04-04,4.5709,-74.2973,50907732,6668,23989,samples tested,1406,550,32,1406,582,824,119.16666666666667,64.83333333333333,5.5,70.33333333333333,48.83333333333334,10.083333333333336,4.722222222222222,0.7222222222222223,5.444444444444445,4.638888888888891,1.7569444444444442,-0.7934027777777783,,0.054982817869415807,0.02275960170697013,27.618594362050935,0.62858820738665,10.803859814458047,11.432448021844698,16.18614634020624,17.061877667140823,471.2250783436984
Colombia,Latin America & Caribbean,Upper middle income,2020-04-05,4.5709,-74.2973,50907732,6668,25547,samples tested,1485,622,35,1485,657,828,148.83333333333334,68.83333333333333,5.833333333333333,74.66666666666666,74.16666666666669,14.916666666666666,4.722222222222221,1.1666666666666667,5.888888888888888,9.027777777777779,0.41666666666666563,-1.7482638888888888,-0.40842013888888873,0.0532724505327245,0.02356902356902357,29.170421499036728,0.6875183518291484,12.21818328107801,12.905701632907158,16.26471986612957,17.203367003367003,501.8294666908359
Colombia,Latin America & Caribbean,Upper middle income,2020-04-06,4.5709,-74.2973,50907732,6668,27968,samples tested,1579,686,46,1579,732,847,159.33333333333334,74.16666666666667,7.333333333333333,81.5,77.83333333333334,14.555555555555555,5.805555555555556,0.9166666666666666,6.722222222222223,7.833333333333332,-2.2986111111111125,-1.8819444444444446,,0.06284153005464481,0.029132362254591513,31.016899358235012,0.9035955481183094,13.47535969585131,14.378955243969619,16.637944114265395,17.71247625079164,549.3860932559321
Colombia,Latin America & Caribbean,Upper middle income,2020-04-07,4.5709,-74.2973,50907732,6668,30728,samples tested,1780,759,50,1780,809,971,177.83333333333334,80.5,8.0,88.5,89.33333333333334,9.916666666666664,6.63888888888889,0.8055555555555557,7.4444444444444455,2.4722222222222188,-4.243055555555555,-1.5815972222222219,,0.06180469715698393,0.028089887640449437,34.965219035882406,0.9821690740416407,14.909326543952105,15.891495617993746,19.07372341788866,17.262921348314606,603.6018261430307
Colombia,Latin America & Caribbean,Upper middle income,2020-04-08,4.5709,-74.2973,50907732,6668,33858,samples tested,2054,843,54,2054,897,1157,204.0,85.83333333333333,10.833333333333334,96.66666666666666,107.33333333333334,0.8888888888888857,6.63888888888889,1.0555555555555556,7.6944444444444455,-6.80555555555556,-5.770833333333334,,,0.06020066889632107,0.02629016553067186,40.3475055616306,1.060742599964972,16.559370588342063,17.620113188307034,22.727392373323564,16.483933787731257,665.0856101780374
Colombia,Latin America & Caribbean,Upper middle income,2020-04-09,4.5709,-74.2973,50907732,6668,35193,samples tested,2223,933,69,2223,1002,1221,199.5,96.0,10.5,106.5,93.0,-2.055555555555557,6.5555555555555545,0.5000000000000001,7.0555555555555545,-9.11111111111111,-5.909722222222221,,,0.0688622754491018,0.0310391363022942,43.66723703189135,1.355393322177464,18.327274921617015,19.682668243794478,23.984568788096865,15.831309041835357,691.3095244549492
Colombia,Latin America & Caribbean,Upper middle income,2020-04-10,4.5709,-74.2973,50907732,6668,37876,samples tested,2473,1033,80,2473,1113,1360,178.66666666666666,104.66666666666667,10.333333333333334,115.0,63.66666666666666,-8.527777777777779,5.8055555555555545,0.44444444444444436,6.249999999999999,-14.777777777777779,-3.930555555555555,,,0.07187780772686433,0.03234937323089365,48.57808240209955,1.571470518466625,20.291613069700297,21.863083588166923,26.714998813932628,15.315810756166599,744.0127169680236
Colombia,Latin America & Caribbean,Upper middle income,2020-04-11,4.5709,-74.2973,50907732,6668,40618,samples tested,2709,1137,100,2709,1237,1472,154.16666666666666,108.66666666666667,12.166666666666666,120.83333333333334,33.333333333333314,-13.722222222222221,5.222222222222224,-0.3333333333333333,4.888888888888891,-18.611111111111114,,,,0.08084074373484236,0.0369139904023625,53.21392043157609,1.9643381480832813,22.334524743706908,24.29886289179019,28.915057539785902,14.993724621631598,797.8748689884673
Colombia,Latin America & Caribbean,Upper middle income,2020-04-12,4.5709,-74.2973,50907732,6668,41780,samples tested,2776,1262,109,2776,1371,1405,147.0,113.5,10.333333333333334,123.83333333333333,23.16666666666667,-14.833333333333334,3.694444444444445,-0.5277777777777778,3.1666666666666674,-18.0,,,,0.07950401167031364,0.03926512968299712,54.53002699079189,2.1411285814107766,24.78994742881101,26.931076010221787,27.598950980570102,15.05043227665706,820.700478269195
Colombia,Latin America & Caribbean,Upper middle income,2020-04-13,4.5709,-74.2973,50907732,6668,43036,samples tested,2852,1387,112,2852,1499,1353,126.66666666666667,115.33333333333333,10.666666666666666,126.0,0.6666666666666714,-3.6666666666666665,1.3888888888888882,0.1388888888888887,1.5277777777777768,-5.194444444444443,,,,0.07471647765176785,0.03927068723702665,56.02292398333518,2.200058725853275,27.24537011391511,29.445428839768386,26.577495143566797,15.08976157082749,845.372565409121
Colombia,Latin America & Caribbean,Upper middle income,2020-04-14,4.5709,-74.2973,50907732,6668,45351,samples tested,2979,1495,127,2979,1622,1357,121.66666666666667,117.16666666666667,8.833333333333334,126.0,-4.333333333333329,2.027777777777781,1.3333333333333333,-0.30555555555555536,1.027777777777778,1.0000000000000029,,,,0.07829839704069051,0.042631755622692176,58.51763343140095,2.4947094480657674,29.366855313845058,31.861564761910824,26.65606866949013,15.223564954682779,890.8469935372489
Colombia,Latin America & Caribbean,Upper middle income,2020-04-15,4.5709,-74.2973,50907732,6668,48556,samples tested,3105,1614,131,3105,1745,1360,110.5,118.16666666666667,7.333333333333333,125.5,-15.0,4.5,1.0555555555555547,0.08333333333333333,1.138888888888888,3.361111111111112,,,,0.07507163323782234,0.04219001610305958,60.99269949798589,2.5732829739890986,31.70441771006416,34.27770068405326,26.714998813932628,15.638003220611916,953.8040311833181
Colombia,Latin America & Caribbean,Upper middle income,2020-04-16,4.5709,-74.2973,50907732,6668,52013,samples tested,3233,1725,144,3233,1869,1364,156.66666666666666,113.0,11.166666666666666,124.16666666666667,32.499999999999986,10.08333333333333,1.4722222222222239,-0.05555555555555536,1.4166666666666685,8.666666666666663,4.902777777777777,,,0.07704654895666131,0.04454067429631921,63.507052327532485,2.8286469332399253,33.884833054436605,36.71347998767653,26.793572339855956,16.088153417878132,1021.7112009625571
Colombia,Latin America & Caribbean,Upper middle income,2020-04-17,4.5709,-74.2973,50907732,6668,55501,samples tested,3439,1840,153,3439,1993,1446,166.33333333333334,116.66666666666667,10.333333333333334,127.0,39.33333333333334,10.888888888888888,1.9722222222222214,0.25,2.2222222222222214,8.666666666666666,1.7222222222222228,,,0.0767686904164576,0.04448967723175341,67.55358891258405,3.0054373665674206,36.14382192473238,39.1492592912998,28.404329621284248,16.138703111369583,1090.227315567702
Colombia,Latin America & Caribbean,Upper middle income,2020-04-18,4.5709,-74.2973,50907732,6668,58930,samples tested,3439,1971,153,3439,2124,1315,174.0,119.83333333333333,10.833333333333334,130.66666666666666,43.33333333333334,21.63888888888889,2.2777777777777786,0.7777777777777778,3.0555555555555562,18.583333333333332,0.2847222222222223,-1.7621527777777775,,0.07203389830508475,0.04448967723175341,67.55358891258405,3.0054373665674206,38.71710489872147,41.722542265288894,25.83104664729515,17.135795289328293,1157.5844706654777
