Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Jordan,Middle East & North Africa,Upper middle income,2020-02-10,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-11,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-12,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-13,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-14,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-15,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-16,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-17,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-18,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-19,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-20,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-21,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-22,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-23,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-24,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-25,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-26,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-27,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-28,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-29,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-01,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-02,31.24,36.51,10469259,4330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-03,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-04,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-05,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-06,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-07,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-08,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-09,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-10,31.24,36.51,10469259,4330,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-11,31.24,36.51,10469259,4330,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0955,0.0,0.0955,0.0955,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-12,31.24,36.51,10469259,4330,,,1,1,0,1,1,0,1.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0955,0.0,0.0955,0.0955,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-13,31.24,36.51,10469259,4330,,,1,1,0,1,1,0,2.29,2.29,,,,,,,,,,,,,0.0,0.0,0.0955,0.0,0.0955,0.0955,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-14,31.24,36.51,10469259,4330,,,1,1,0,1,1,0,4.71,4.71,,,,,,,,,,,,,0.0,0.0,0.0955,0.0,0.0955,0.0955,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-15,31.24,36.51,10469259,4330,,,8,1,0,8,1,7,7.29,7.29,0.714,,,,2.2,,,,,,,,0.0,0.0,0.764,0.0,0.0955,0.0955,0.669,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-16,31.24,36.51,10469259,4330,,,17,1,0,17,1,16,9.71,9.71,1.29,,,,1.94,,,,,,,,0.0,0.0,1.62,0.0,0.0955,0.0955,1.53,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-17,31.24,36.51,10469259,4330,,,34,3,0,34,3,31,12.0,12.0,2.0,,,,2.03,,,,,,,,0.0,0.0,3.25,0.0,0.287,0.287,2.96,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-18,31.24,36.51,10469259,4330,,,52,6,0,52,6,46,12.0,12.0,3.0,,,,1.69,0.829,,,,-0.2343,,,0.0,0.0,4.97,0.0,0.573,0.573,4.39,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-19,31.24,36.51,10469259,4330,,,69,10,0,69,10,59,14.86,14.86,3.71,,,,1.49,0.886,,,,-0.0514,,,0.0,0.0,6.59,0.0,0.955,0.955,5.64,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-20,31.24,36.51,10469259,4330,,,85,15,0,85,15,70,15.71,15.71,4.86,,,,1.03,0.943,,,,-0.1429,,,0.0,0.0,8.12,0.0,1.43,1.43,6.69,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-21,31.24,36.51,10469259,4330,,,85,22,0,85,22,63,17.14,17.14,5.71,,,,1.69,0.943,,,,-0.0457,,,0.0,0.0,8.12,0.0,2.1,2.1,6.02,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-22,31.24,36.51,10469259,4330,,,112,27,0,112,27,85,17.14,17.14,6.71,,,,1.31,1.03,,,,-0.1429,,,0.0,0.0,10.7,0.0,2.58,2.58,8.12,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-23,31.24,36.51,10469259,4330,,,127,35,0,127,35,92,20.43,20.43,7.71,,,,1.46,1.0,,,,-0.0857,,,0.0,0.0,12.13,0.0,3.34,3.34,8.79,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-24,31.24,36.51,10469259,4330,,,154,43,0,154,43,111,21.43,21.43,8.86,,,,0.771,1.03,,,,-0.4686,,,0.0,0.0,14.71,0.0,4.11,4.11,10.6,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-25,31.24,36.51,10469259,4330,,,172,53,0,172,53,119,23.0,23.0,9.86,,,,0.6,0.943,,,,-0.5143,,,0.0,0.0,16.43,0.0,5.06,5.06,11.37,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-26,31.24,36.51,10469259,4330,,,212,64,0,212,64,148,21.0,21.0,10.86,,,,-0.6571,0.886,,,,-0.7143,,,0.0,0.0,20.25,0.0,6.11,6.11,14.14,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-27,31.24,36.51,10469259,4330,,,235,77,1,235,78,157,20.14,20.14,11.43,,,,-1.2571,0.743,,,,-0.5657,,,0.0128,0.0043,22.45,0.0955,7.35,7.45,15.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-28,31.24,36.51,10469259,4330,,,246,91,1,246,92,154,17.14,17.14,12.14,,,,-2.1143,0.571,,,,-0.4857,,,0.0109,0.0041,23.5,0.0955,8.69,8.79,14.71,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-29,31.24,36.51,10469259,4330,,,259,103,3,259,106,153,15.14,15.14,12.57,,,,-2.0571,0.371,,,,,,,0.0283,0.0116,24.74,0.287,9.84,10.12,14.61,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-30,31.24,36.51,10469259,4330,,,268,115,5,268,120,148,12.43,12.43,12.71,,,,-1.8286,0.229,,,,,,,0.0417,0.0187,25.6,0.478,10.98,11.46,14.14,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-31,31.24,36.51,10469259,4330,,,274,128,5,274,133,141,10.71,10.71,12.71,0.571,13.29,-2.5714,-0.9714,0.0857,,,,,,,0.0376,0.0182,26.17,0.478,12.23,12.7,13.47,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-01,31.24,36.51,10469259,4330,,,278,141,5,278,146,132,11.0,11.0,12.57,0.571,13.14,-2.1429,-0.7143,0.0286,,,,,,,0.0342,0.018,26.55,0.478,13.47,13.95,12.61,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-02,31.24,36.51,10469259,4330,,,299,153,5,299,158,141,12.29,12.29,12.57,0.286,12.86,-0.5714,-0.2286,-0.0286,,,,,,,0.0316,0.0167,28.56,0.478,14.61,15.09,13.47,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-03,31.24,36.51,10469259,4330,,,310,166,5,310,171,139,11.57,11.57,12.71,0.143,12.86,-1.2857,0.143,-0.0571,-0.0857,-0.1429,0.286,,,,0.0292,0.0161,29.61,0.478,15.86,16.33,13.28,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-04,31.24,36.51,10469259,4330,,,323,179,5,323,184,139,11.29,11.29,12.57,0.143,12.71,-1.4286,-0.1143,-0.0571,-0.0571,-0.1143,-0.0,,,,0.0272,0.0155,30.85,0.478,17.1,17.58,13.28,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-05,31.24,36.51,10469259,4330,,,345,191,5,345,196,149,11.43,11.43,12.43,0.143,12.57,-1.1429,-0.6857,-0.1143,0.0,-0.1143,-0.5714,,,,0.0255,0.0145,32.95,0.478,18.24,18.72,14.23,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-06,31.24,36.51,10469259,4330,,,349,204,6,349,210,139,10.43,10.43,12.29,0.286,12.57,-2.1429,-0.6571,-0.2286,0.0286,-0.2,-0.4571,-0.2457,,,0.0286,0.0172,33.34,0.573,19.49,20.06,13.28,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-07,31.24,36.51,10469259,4330,,,353,216,6,353,222,131,8.86,8.86,12.0,0.286,12.29,-3.4286,-1.0,-0.2286,0.0286,-0.2,-0.8,,,,0.027,0.017,33.72,0.573,20.63,21.2,12.51,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-08,31.24,36.51,10469259,4330,,,358,228,6,358,234,124,8.29,8.29,11.57,0.286,11.86,-3.5714,-1.0857,-0.2857,0.0,-0.2857,-0.8,,,,0.0256,0.0168,34.2,0.573,21.78,22.35,11.84,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-09,31.24,36.51,10469259,4330,,,372,239,7,372,246,126,6.29,6.29,11.43,0.286,11.71,-5.4286,-0.8286,-0.3429,-0.0286,-0.3714,-0.4571,,,,0.0285,0.0188,35.53,0.669,22.83,23.5,12.04,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-10,31.24,36.51,10469259,4330,,,372,250,7,372,257,115,6.0,6.0,11.0,0.143,11.14,-5.1429,-0.5429,-0.3714,-0.0286,-0.4,-0.1429,,,,0.0272,0.0188,35.53,0.669,23.88,24.55,10.98,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-11,31.24,36.51,10469259,4330,,,381,260,7,381,267,114,6.29,6.29,10.57,0.143,10.71,-4.4286,-0.8,-0.3429,-0.0571,-0.4,-0.4,,,,0.0262,0.0184,36.39,0.669,24.83,25.5,10.89,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-12,31.24,36.51,10469259,4330,,,389,271,7,389,278,111,6.14,6.14,10.14,0.143,10.29,-4.1429,-0.2571,-0.4,-0.0571,-0.4571,0.2,,,,0.0252,0.018,37.16,0.669,25.89,26.55,10.6,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-13,31.24,36.51,10469259,4330,,,391,281,7,391,288,103,4.29,4.29,9.86,0.0,9.86,-5.5714,-0.2857,-0.3714,-0.0286,-0.4,0.114,,,,0.0243,0.0179,37.35,0.669,26.84,27.51,9.84,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-14,31.24,36.51,10469259,4330,,,397,290,7,397,297,100,5.0,5.0,9.43,0.0,9.43,-4.4286,-0.4571,-0.4,-0.0286,-0.4286,-0.0286,,,,0.0236,0.0176,37.92,0.669,27.7,28.37,9.55,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-15,31.24,36.51,10469259,4330,,,401,299,7,401,306,95,4.57,4.57,9.14,0.0,9.14,-4.5714,-0.2571,-0.4,-0.0286,-0.4286,0.171,,,,0.0229,0.0175,38.3,0.669,28.56,29.23,9.07,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-16,31.24,36.51,10469259,4330,,,402,308,7,402,315,87,4.0,4.0,8.57,0.0,8.57,-4.5714,0.0286,-0.4,,,,,,,0.0222,0.0174,38.4,0.669,29.42,30.09,8.31,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-17,31.24,36.51,10469259,4330,,,407,316,7,407,323,84,4.86,4.86,8.14,0.0,8.14,-3.2857,-0.0286,-0.3714,,,,,,,0.0217,0.0172,38.88,0.669,30.18,30.85,8.02,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-18,31.24,36.51,10469259,4330,,,413,324,7,413,331,82,4.43,4.43,7.86,0.0,7.86,-3.4286,0.0857,-0.3714,,,,,,,0.0211,0.0169,39.45,0.669,30.95,31.62,7.83,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-19,31.24,36.51,10469259,4330,,,417,331,7,417,338,79,4.86,4.86,7.57,0.0,7.57,-2.7143,0.171,-0.2857,,,,-0.0114,,,0.0207,0.0168,39.83,0.669,31.62,32.28,7.55,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-20,31.24,36.51,10469259,4330,,,425,338,7,425,345,80,5.0,5.0,7.29,0.0,7.29,-2.2857,-0.0857,-0.2571,,,,,,,0.0203,0.0165,40.6,0.669,32.28,32.95,7.64,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-21,31.24,36.51,10469259,4330,,,428,345,7,428,352,76,4.86,4.86,7.14,0.0,7.14,-2.2857,-0.0286,-0.2286,,,,-0.0971,,,0.0199,0.0164,40.88,0.669,32.95,33.62,7.26,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-22,31.24,36.51,10469259,4330,,,435,352,7,435,359,76,4.43,4.43,6.86,0.0,6.86,-2.4286,-0.2857,-0.2286,,,,-0.1371,,,0.0195,0.0161,41.55,0.669,33.62,34.29,7.26,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-23,31.24,36.51,10469259,4330,,,437,359,7,437,366,71,4.29,4.29,6.71,0.0,6.71,-2.4286,-0.4,-0.2286,,,,,,,0.0191,0.016,41.74,0.669,34.29,34.96,6.78,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-24,31.24,36.51,10469259,4330,,,441,366,7,441,373,68,3.43,3.43,6.43,0.0,6.43,-3.0,-0.5143,-0.2571,,,,,,,0.0188,0.0159,42.12,0.669,34.96,35.63,6.5,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-25,31.24,36.51,10469259,4330,,,444,372,7,444,379,65,3.0,3.0,6.14,0.143,6.29,-3.2857,-0.4286,-0.2857,,,,,,,0.0185,0.0158,42.41,0.669,35.53,36.2,6.21,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-26,31.24,36.51,10469259,4330,,,447,378,7,447,385,62,2.29,2.29,5.86,0.143,6.0,-3.7143,-0.3429,-0.3143,,,,,,,0.0182,0.0157,42.7,0.669,36.11,36.77,5.92,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-27,31.24,36.51,10469259,4330,,,449,383,7,449,390,59,2.29,2.29,5.43,0.143,5.57,-3.2857,-0.2286,-0.3429,,,,,,,0.0179,0.0156,42.89,0.669,36.58,37.25,5.64,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-28,31.24,36.51,10469259,4330,,,449,388,8,449,396,53,2.57,2.57,5.14,0.143,5.29,-2.7143,-0.2,-0.3429,0.0286,-0.3143,0.114,,,,0.0202,0.0178,42.89,0.764,37.06,37.83,5.06,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-29,31.24,36.51,10469259,4330,,,451,393,8,451,401,50,2.29,2.29,4.71,0.286,5.0,-2.7143,0.0,-0.3143,0.0286,-0.2857,0.286,,,,0.02,0.0177,43.08,0.764,37.54,38.3,4.78,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-30,31.24,36.51,10469259,4330,,,453,397,8,453,405,48,2.0,2.0,4.43,0.286,4.71,-2.7143,0.171,-0.2571,0.0,-0.2571,0.429,,,,0.0198,0.0177,43.27,0.764,37.92,38.68,4.58,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-01,31.24,36.51,10469259,4330,,,459,402,8,459,410,49,2.29,2.29,4.29,0.286,4.57,-2.2857,0.114,-0.2286,0.0,-0.2286,0.343,,,,0.0195,0.0174,43.84,0.764,38.4,39.16,4.68,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-02,31.24,36.51,10469259,4330,,,460,405,9,460,414,46,3.14,3.14,4.14,0.143,4.29,-1.1429,0.714,-0.1429,-0.0286,-0.1714,0.886,,,,0.0217,0.0196,43.94,0.86,38.68,39.54,4.39,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-03,31.24,36.51,10469259,4330,,,461,409,9,461,418,43,3.14,3.14,4.0,0.143,4.14,-1.0,1.0,-0.0857,-0.0286,-0.1143,1.11,0.291,,,0.0215,0.0195,44.03,0.86,39.07,39.93,4.11,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-04,31.24,36.51,10469259,4330,,,465,413,9,465,422,43,5.86,5.86,4.0,0.143,4.14,1.71,1.31,0.0571,-0.0571,-0.0,1.31,0.406,,,0.0213,0.0194,44.42,0.86,39.45,40.31,4.11,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-05,31.24,36.51,10469259,4330,,,471,417,9,471,426,45,7.0,7.0,4.0,0.143,4.14,2.86,1.63,0.171,-0.0286,0.143,1.49,0.223,,,0.0211,0.0191,44.99,0.86,39.83,40.69,4.3,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-06,31.24,36.51,10469259,4330,,,473,421,9,473,430,43,8.86,8.86,4.57,0.0,4.57,4.29,2.14,0.314,-0.0286,0.286,1.86,0.143,-0.1131,,0.0209,0.019,45.18,0.86,40.21,41.07,4.11,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-07,31.24,36.51,10469259,4330,,,494,425,9,494,434,60,11.29,11.29,5.0,0.0,5.0,6.29,1.83,0.457,-0.0286,0.429,1.4,-0.0914,-0.1806,,0.0207,0.0182,47.19,0.86,40.6,41.45,5.73,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-08,31.24,36.51,10469259,4330,,,508,430,9,508,439,69,13.86,13.86,5.57,0.0,5.57,8.29,1.71,0.6,-0.0286,0.571,1.14,-0.2743,-0.1543,,0.0205,0.0177,48.52,0.86,41.07,41.93,6.59,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-09,31.24,36.51,10469259,4330,,,522,437,9,522,446,76,15.0,15.0,6.29,0.0,6.29,8.71,0.857,0.657,,,,-0.4971,-0.1451,,0.0202,0.0172,49.86,0.86,41.74,42.6,7.26,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-10,31.24,36.51,10469259,4330,,,540,444,9,540,453,87,15.57,15.57,7.0,0.0,7.0,8.57,0.257,0.686,,,,-0.5486,,,0.0199,0.0167,51.58,0.86,42.41,43.27,8.31,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-11,31.24,36.51,10469259,4330,,,562,452,9,562,461,101,13.14,13.14,7.86,0.0,7.86,5.29,-0.3429,0.629,,,,-0.5829,,,0.0195,0.016,53.68,0.86,43.17,44.03,9.65,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-12,31.24,36.51,10469259,4330,,,576,461,9,576,470,106,12.57,12.57,8.43,0.0,8.43,4.14,-0.9143,0.543,,,,-0.28,,,0.0191,0.0156,55.02,0.86,44.03,44.89,10.12,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-13,31.24,36.51,10469259,4330,,,582,470,9,582,479,103,12.14,12.14,8.71,0.0,8.71,3.43,-1.2,0.429,,,,-0.04,,,0.0188,0.0155,55.59,0.86,44.89,45.75,9.84,,
