Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liechtenstein,Europe & Central Asia,High income,2020-02-20,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-21,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-22,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-23,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-24,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-25,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-26,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-27,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-28,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-02-29,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-01,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-02,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-03,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-04,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-03-05,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-03-06,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-03-07,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-03-08,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-03-09,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-03-10,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-03-11,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,25.99,0.0,0.0,0.0,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-03-12,47.14,9.55,38475,74854,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,25.99,0.0,25.99,25.99,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-13,47.14,9.55,38475,74854,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,25.99,0.0,25.99,25.99,0.0,,
Liechtenstein,Europe & Central Asia,High income,2020-03-14,47.14,9.55,38475,74854,,,4,1,0,4,1,3,1.0,,,,,0.583,,,,,,,,0.0,0.0,103.96,0.0,25.99,25.99,77.97,,
Liechtenstein,Europe & Central Asia,High income,2020-03-15,47.14,9.55,38475,74854,,,4,1,0,4,1,3,4.5,0.167,,,,0.833,,,,,,,,0.0,0.0,103.96,0.0,25.99,25.99,77.97,,
Liechtenstein,Europe & Central Asia,High income,2020-03-16,47.14,9.55,38475,74854,,,4,1,0,4,1,3,4.5,0.5,,,,0.833,,,,,-0.1736,,,0.0,0.0,103.96,0.0,25.99,25.99,77.97,,
Liechtenstein,Europe & Central Asia,High income,2020-03-17,47.14,9.55,38475,74854,,,7,1,0,7,1,6,4.0,0.833,,,,1.06,,,,,-0.2361,,,0.0,0.0,181.94,0.0,25.99,25.99,155.95,,
Liechtenstein,Europe & Central Asia,High income,2020-03-18,47.14,9.55,38475,74854,,,28,2,0,28,2,26,5.5,1.17,,,,-0.1111,0.389,,,,-0.1806,,,0.0,0.0,727.75,0.0,51.98,51.98,675.76,,
Liechtenstein,Europe & Central Asia,High income,2020-03-19,47.14,9.55,38475,74854,,,28,4,0,28,4,24,5.5,1.67,,,,-0.1111,0.361,,,,-0.3611,,,0.0,0.0,727.75,0.0,103.96,103.96,623.78,,
Liechtenstein,Europe & Central Asia,High income,2020-03-20,47.14,9.55,38475,74854,,,28,6,0,28,6,22,7.33,2.0,,,,0.111,0.333,,,,,,,0.0,0.0,727.75,0.0,155.95,155.95,571.8,,
Liechtenstein,Europe & Central Asia,High income,2020-03-21,47.14,9.55,38475,74854,,,37,8,0,37,8,29,3.83,2.5,,,,-0.3889,0.306,,,,,,,0.0,0.0,961.66,0.0,207.93,207.93,753.74,,
Liechtenstein,Europe & Central Asia,High income,2020-03-22,47.14,9.55,38475,74854,,,37,11,0,37,11,26,3.83,2.67,,,,-0.3889,0.222,,,,-0.1111,,,0.0,0.0,961.66,0.0,285.9,285.9,675.76,,
Liechtenstein,Europe & Central Asia,High income,2020-03-23,47.14,9.55,38475,74854,,,51,13,0,51,13,38,4.67,2.83,,,,-1.0833,0.167,,,,,,,0.0,0.0,1325.54,0.0,337.88,337.88,987.65,,
Liechtenstein,Europe & Central Asia,High income,2020-03-24,47.14,9.55,38475,74854,,,51,17,0,51,17,34,3.17,3.0,,,,-0.3333,0.0278,,,,,,,0.0,0.0,1325.54,0.0,441.85,441.85,883.69,,
Liechtenstein,Europe & Central Asia,High income,2020-03-25,47.14,9.55,38475,74854,,,51,20,0,51,20,31,3.17,3.0,,,,-0.1667,0.0,,,,,,,0.0,0.0,1325.54,0.0,519.82,519.82,805.72,,
Liechtenstein,Europe & Central Asia,High income,2020-03-26,47.14,9.55,38475,74854,,,56,23,0,56,23,33,0.833,3.0,,,,-0.4444,-0.0278,,,,,,,0.0,0.0,1455.49,0.0,597.79,597.79,857.7,,
Liechtenstein,Europe & Central Asia,High income,2020-03-27,47.14,9.55,38475,74854,,,56,26,0,56,26,30,1.83,2.67,,,,0.0,-0.0833,,,,,,,0.0,0.0,1455.49,0.0,675.76,675.76,779.73,,
Liechtenstein,Europe & Central Asia,High income,2020-03-28,47.14,9.55,38475,74854,,,56,29,0,56,29,27,2.83,2.67,,,,0.0,-0.0556,,,,,,,0.0,0.0,1455.49,0.0,753.74,753.74,701.75,,
Liechtenstein,Europe & Central Asia,High income,2020-03-29,47.14,9.55,38475,74854,,,56,31,0,56,31,25,2.0,2.67,,,,0.444,-0.0833,,,,,,,0.0,0.0,1455.49,0.0,805.72,805.72,649.77,,
Liechtenstein,Europe & Central Asia,High income,2020-03-30,47.14,9.55,38475,74854,,,62,33,0,62,33,29,3.17,2.5,,,,0.111,0.0,,,,,,,0.0,0.0,1611.44,0.0,857.7,857.7,753.74,,
Liechtenstein,Europe & Central Asia,High income,2020-03-31,47.14,9.55,38475,74854,,,68,36,0,68,36,32,3.17,2.67,,,,-0.2222,-0.0278,,,,-0.2222,,,0.0,0.0,1767.38,0.0,935.67,935.67,831.71,,
Liechtenstein,Europe & Central Asia,High income,2020-04-01,47.14,9.55,38475,74854,,,68,39,0,68,39,29,3.5,2.5,,,,-0.0556,-0.0278,,,,-0.1389,,,0.0,0.0,1767.38,0.0,1013.65,1013.65,753.74,,
Liechtenstein,Europe & Central Asia,High income,2020-04-02,47.14,9.55,38475,74854,,,75,41,0,75,41,34,2.5,2.67,,,,-0.4444,0.0,,,,,,,0.0,0.0,1949.32,0.0,1065.63,1065.63,883.69,,
Liechtenstein,Europe & Central Asia,High income,2020-04-03,47.14,9.55,38475,74854,,,75,45,0,75,45,30,1.5,2.5,,,,-0.4444,-0.0833,,,,,,,0.0,0.0,1949.32,0.0,1169.59,1169.59,779.73,,
Liechtenstein,Europe & Central Asia,High income,2020-04-04,47.14,9.55,38475,74854,,,77,46,1,77,47,30,1.67,2.5,,,,-0.5278,-0.0556,,,,,,,0.0213,0.013,2001.3,25.99,1195.58,1221.57,779.73,,
Liechtenstein,Europe & Central Asia,High income,2020-04-05,47.14,9.55,38475,74854,,,77,49,1,77,50,27,0.5,2.5,,,,-0.3611,-0.1111,,,,,,,0.02,0.013,2001.3,25.99,1273.55,1299.55,701.75,,
Liechtenstein,Europe & Central Asia,High income,2020-04-06,47.14,9.55,38475,74854,,,77,51,1,77,52,25,0.5,2.17,,,,-0.1944,-0.0833,,,,,,,0.0192,0.013,2001.3,25.99,1325.54,1351.53,649.77,,
Liechtenstein,Europe & Central Asia,High income,2020-04-07,47.14,9.55,38475,74854,,,78,54,1,78,55,23,0.333,2.17,0.0,2.17,-1.8333,-0.25,-0.1389,,,,,,,0.0182,0.0128,2027.29,25.99,1403.51,1429.5,597.79,,
Liechtenstein,Europe & Central Asia,High income,2020-04-08,47.14,9.55,38475,74854,,,78,56,1,78,57,21,0.333,2.0,0.0,2.0,-1.6667,-0.0556,-0.1667,,,,,,,0.0175,0.0128,2027.29,25.99,1455.49,1481.48,545.81,,
Liechtenstein,Europe & Central Asia,High income,2020-04-09,47.14,9.55,38475,74854,,,78,58,1,78,59,19,0.333,2.0,0.0,2.0,-1.6667,-0.0556,-0.1389,,,,,,,0.0169,0.0128,2027.29,25.99,1507.47,1533.46,493.83,,
Liechtenstein,Europe & Central Asia,High income,2020-04-10,47.14,9.55,38475,74854,,,79,59,1,79,60,19,0.167,1.67,0.0,1.67,-1.5,-0.0556,-0.1111,,,,,,,0.0167,0.0127,2053.28,25.99,1533.46,1559.45,493.83,,
Liechtenstein,Europe & Central Asia,High income,2020-04-11,47.14,9.55,38475,74854,,,79,61,1,79,62,17,0.167,1.5,0.0,1.5,-1.3333,-0.0556,-0.1389,,,,,,,0.0161,0.0127,2053.28,25.99,1585.45,1611.44,441.85,,
Liechtenstein,Europe & Central Asia,High income,2020-04-12,47.14,9.55,38475,74854,,,79,63,1,79,64,15,0.167,1.33,0.0,1.33,-1.1667,-0.0556,-0.1667,,,,,,,0.0156,0.0127,2053.28,25.99,1637.43,1663.42,389.86,,
Liechtenstein,Europe & Central Asia,High income,2020-04-13,47.14,9.55,38475,74854,,,79,64,1,79,65,14,0.0,1.5,0.0,1.5,-1.5,0.0278,-0.1111,,,,,,,0.0154,0.0127,2053.28,25.99,1663.42,1689.41,363.87,,
Liechtenstein,Europe & Central Asia,High income,2020-04-14,47.14,9.55,38475,74854,,,79,65,1,79,66,13,0.0,1.17,0.0,1.17,-1.1667,0.0278,-0.0833,,,,,,,0.0152,0.0127,2053.28,25.99,1689.41,1715.4,337.88,,
Liechtenstein,Europe & Central Asia,High income,2020-04-15,47.14,9.55,38475,74854,,,79,66,1,79,67,12,0.0,1.0,0.0,1.0,-1.0,0.0278,-0.0556,,,,,,,0.0149,0.0127,2053.28,25.99,1715.4,1741.39,311.89,,
Liechtenstein,Europe & Central Asia,High income,2020-04-16,47.14,9.55,38475,74854,,,79,68,1,79,69,10,0.333,1.0,0.0,1.0,-0.6667,,-0.1111,,,,,,,0.0145,0.0127,2053.28,25.99,1767.38,1793.37,259.91,,
Liechtenstein,Europe & Central Asia,High income,2020-04-17,47.14,9.55,38475,74854,,,79,68,1,79,69,10,0.333,1.0,0.0,1.0,-0.6667,,-0.0556,,,,-0.0208,,,0.0145,0.0127,2053.28,25.99,1767.38,1793.37,259.91,,
Liechtenstein,Europe & Central Asia,High income,2020-04-18,47.14,9.55,38475,74854,,,79,69,1,79,70,9,0.333,1.0,0.0,1.0,-0.6667,,-0.0278,,,,,,,0.0143,0.0127,2053.28,25.99,1793.37,1819.36,233.92,,
Liechtenstein,Europe & Central Asia,High income,2020-04-19,47.14,9.55,38475,74854,,,81,70,1,81,71,10,0.333,0.833,0.0,0.833,-0.5,-0.0556,-0.0556,,,,,,,0.0141,0.0123,2105.26,25.99,1819.36,1845.35,259.91,,
Liechtenstein,Europe & Central Asia,High income,2020-04-20,47.14,9.55,38475,74854,,,81,71,1,81,72,9,0.333,0.833,0.0,0.833,-0.5,-0.0278,-0.0556,,,,,,,0.0139,0.0123,2105.26,25.99,1845.35,1871.35,233.92,,
Liechtenstein,Europe & Central Asia,High income,2020-04-21,47.14,9.55,38475,74854,,,81,72,1,81,73,8,0.333,0.833,0.0,0.833,-0.5,-0.0278,-0.0833,,,,,,,0.0137,0.0123,2105.26,25.99,1871.35,1897.34,207.93,,
Liechtenstein,Europe & Central Asia,High income,2020-04-22,47.14,9.55,38475,74854,,,81,73,1,81,74,7,0.0,0.667,0.0,0.667,-0.6667,-0.0278,-0.0556,,,,,,,0.0135,0.0123,2105.26,25.99,1897.34,1923.33,181.94,,
Liechtenstein,Europe & Central Asia,High income,2020-04-23,47.14,9.55,38475,74854,,,81,73,1,81,74,7,0.167,0.667,0.0,0.667,-0.5,-0.0278,-0.0556,,,,,,,0.0135,0.0123,2105.26,25.99,1897.34,1923.33,181.94,,
Liechtenstein,Europe & Central Asia,High income,2020-04-24,47.14,9.55,38475,74854,,,81,74,1,81,75,6,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0556,,,,,,,0.0133,0.0123,2105.26,25.99,1923.33,1949.32,155.95,,
Liechtenstein,Europe & Central Asia,High income,2020-04-25,47.14,9.55,38475,74854,,,81,74,1,81,75,6,0.167,0.5,0.0,0.5,-0.3333,,-0.0278,,,,,,,0.0133,0.0123,2105.26,25.99,1923.33,1949.32,155.95,,
Liechtenstein,Europe & Central Asia,High income,2020-04-26,47.14,9.55,38475,74854,,,82,75,1,82,76,6,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.0132,0.0122,2131.25,25.99,1949.32,1975.31,155.95,,
Liechtenstein,Europe & Central Asia,High income,2020-04-27,47.14,9.55,38475,74854,,,82,75,1,82,76,6,0.167,0.5,0.0,0.5,-0.3333,-0.0278,0.0,,,,,,,0.0132,0.0122,2131.25,25.99,1949.32,1975.31,155.95,,
Liechtenstein,Europe & Central Asia,High income,2020-04-28,47.14,9.55,38475,74854,,,82,76,1,82,77,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.013,0.0122,2131.25,25.99,1975.31,2001.3,129.95,,
Liechtenstein,Europe & Central Asia,High income,2020-04-29,47.14,9.55,38475,74854,,,82,76,1,82,77,5,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0278,,,,,,,0.013,0.0122,2131.25,25.99,1975.31,2001.3,129.95,,
Liechtenstein,Europe & Central Asia,High income,2020-04-30,47.14,9.55,38475,74854,,,82,77,1,82,78,4,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0278,,,,,,,0.0128,0.0122,2131.25,25.99,2001.3,2027.29,103.96,,
Liechtenstein,Europe & Central Asia,High income,2020-05-01,47.14,9.55,38475,74854,,,82,77,1,82,78,4,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.0128,0.0122,2131.25,25.99,2001.3,2027.29,103.96,,
Liechtenstein,Europe & Central Asia,High income,2020-05-02,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0127,0.0122,2131.25,25.99,2027.29,2053.28,77.97,,
Liechtenstein,Europe & Central Asia,High income,2020-05-03,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0127,0.0122,2131.25,25.99,2027.29,2053.28,77.97,,
Liechtenstein,Europe & Central Asia,High income,2020-05-04,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0127,0.0122,2131.25,25.99,2027.29,2053.28,77.97,,
Liechtenstein,Europe & Central Asia,High income,2020-05-05,47.14,9.55,38475,74854,,,82,78,1,82,79,3,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0127,0.0122,2131.25,25.99,2027.29,2053.28,77.97,,
Liechtenstein,Europe & Central Asia,High income,2020-05-06,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Liechtenstein,Europe & Central Asia,High income,2020-05-07,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Liechtenstein,Europe & Central Asia,High income,2020-05-08,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Liechtenstein,Europe & Central Asia,High income,2020-05-09,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Liechtenstein,Europe & Central Asia,High income,2020-05-10,47.14,9.55,38475,74854,,,82,79,1,82,80,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0125,0.0122,2131.25,25.99,2053.28,2079.27,51.98,,
Liechtenstein,Europe & Central Asia,High income,2020-05-11,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-12,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-13,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-14,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-15,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-16,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-17,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-18,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-19,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-20,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
Liechtenstein,Europe & Central Asia,High income,2020-05-21,47.14,9.55,38475,74854,,,82,80,1,82,81,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0123,0.0122,2131.25,25.99,2079.27,2105.26,25.99,,
