Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,,,2020-03-04,23.7,121.0,,,,,42,28,1,42,29,13,0.857,0.857,1.29,0.0,1.29,-0.4286,-0.1714,0.0,,,,,,,0.0345,0.0238,,,,,,,
Taiwan,,,2020-03-05,23.7,121.0,,,,,44,29,1,44,30,14,0.714,0.714,1.29,0.0,1.29,-0.5714,-0.2,0.0,,,,,,,0.0333,0.0227,,,,,,,
Taiwan,,,2020-03-06,23.7,121.0,,,13555,samples tested,45,31,1,45,32,13,0.571,0.571,1.14,0.0,1.14,-0.5714,-0.1429,-0.0286,,,,,,,0.0312,0.0222,,,,,,301.22,
Taiwan,,,2020-03-07,23.7,121.0,,,13855,samples tested,45,32,1,45,33,12,0.714,0.714,1.14,0.0,1.14,-0.4286,-0.0286,-0.0286,,,,,,,0.0303,0.0222,,,,,,307.89,
Taiwan,,,2020-03-08,23.7,121.0,,,14154,samples tested,45,33,1,45,34,11,0.857,0.857,1.14,0.0,1.14,-0.2857,0.0,-0.0571,,,,,,,0.0294,0.0222,,,,,,314.53,
Taiwan,,,2020-03-09,23.7,121.0,,,14635,samples tested,45,34,1,45,35,10,0.714,0.714,1.14,0.0,1.14,-0.4286,0.114,-0.0286,,,,,,,0.0286,0.0222,,,,,,325.22,
Taiwan,,,2020-03-10,23.7,121.0,,,14970,samples tested,47,35,1,47,36,11,0.714,0.714,1.0,0.0,1.0,-0.2857,0.257,-0.0286,,,,,,,0.0278,0.0213,,,,,,318.51,
Taiwan,,,2020-03-11,23.7,121.0,,,15413,samples tested,48,36,1,48,37,11,1.14,1.14,1.0,0.0,1.0,0.143,0.457,0.0,,,,,,,0.027,0.0208,,,,,,321.1,
Taiwan,,,2020-03-12,23.7,121.0,,,16089,samples tested,49,37,1,49,38,11,2.0,2.0,1.0,0.0,1.0,1.0,0.714,0.0286,,,,0.269,,,0.0263,0.0204,,,,,,328.35,
Taiwan,,,2020-03-13,23.7,121.0,,,16530,samples tested,50,38,1,50,39,11,3.14,3.14,1.14,0.0,1.14,2.0,1.34,0.114,,,,0.354,,,0.0256,0.02,,,,,,330.6,
Taiwan,,,2020-03-14,23.7,121.0,,,16911,samples tested,53,39,1,53,40,13,4.29,4.29,1.29,0.0,1.29,3.0,1.46,0.229,,,,0.354,,,0.025,0.0189,,,,,,319.08,
Taiwan,,,2020-03-15,23.7,121.0,,,17219,samples tested,59,40,1,59,41,18,7.43,7.43,1.57,0.0,1.57,5.86,2.03,0.314,,,,0.314,-0.0217,,0.0244,0.0169,,,,,,291.85,
Taiwan,,,2020-03-16,23.7,121.0,,,17935,samples tested,67,42,1,67,43,24,8.43,8.43,2.14,0.0,2.14,6.29,2.23,0.457,,,,0.166,-0.0949,,0.0233,0.0149,,,,,,267.69,
Taiwan,,,2020-03-17,23.7,121.0,,,18812,samples tested,77,44,1,77,45,32,12.14,12.14,2.57,0.143,2.71,9.43,2.29,0.629,,,,0.16,-0.1097,,0.0222,0.013,,,,,,244.31,
Taiwan,,,2020-03-18,23.7,121.0,,,20014,samples tested,100,47,1,100,48,52,14.29,14.29,3.43,0.143,3.57,10.71,2.17,0.743,,,,-0.12,-0.1291,,0.0208,0.01,,,,,,200.14,
Taiwan,,,2020-03-19,23.7,121.0,,,21376,samples tested,108,52,1,108,53,55,15.71,15.71,4.43,0.143,4.57,11.14,2.26,0.886,,,,-0.1943,-0.1177,,0.0189,0.0093,,,,,,197.93,
Taiwan,,,2020-03-20,23.7,121.0,,,22743,samples tested,135,56,2,135,58,77,18.29,18.29,5.29,0.143,5.43,12.86,1.43,1.03,0.0,1.03,0.4,-0.3314,-0.1326,,0.0345,0.0148,,,,,,168.47,
Taiwan,,,2020-03-21,23.7,121.0,,,23805,samples tested,153,63,2,153,65,88,19.71,19.71,6.57,0.143,6.71,13.0,1.26,1.06,0.0,1.06,0.2,-0.4229,,,0.0308,0.0131,,,,,,155.59,
Taiwan,,,2020-03-22,23.7,121.0,,,24609,samples tested,169,71,2,169,73,96,19.29,19.29,7.71,0.143,7.86,11.43,0.629,1.09,-0.0286,1.06,-0.4286,-0.5029,,,0.0274,0.0118,,,,,,145.62,
Taiwan,,,2020-03-23,23.7,121.0,,,25746,samples tested,195,79,2,195,81,114,20.57,20.57,8.71,0.143,8.86,11.71,0.0571,1.09,-0.0286,1.06,-1.0,-0.4229,,,0.0247,0.0103,,,,,,132.03,
Taiwan,,,2020-03-24,23.7,121.0,,,26660,samples tested,215,90,2,215,92,123,18.86,18.86,9.86,0.0,9.86,9.0,-0.2571,0.971,-0.0286,0.943,-1.2,-0.4629,,,0.0217,0.0093,,,,,,124.0,
Taiwan,,,2020-03-25,23.7,121.0,,,27532,samples tested,235,101,2,235,103,132,18.57,18.57,10.71,0.0,10.71,7.86,-0.6857,0.8,0.0571,0.857,-1.5429,-0.3429,,,0.0194,0.0085,,,,,,117.16,
Taiwan,,,2020-03-26,23.7,121.0,,,28507,samples tested,252,113,2,252,115,137,18.43,18.43,11.43,0.0,11.43,7.0,-1.0571,0.657,0.0571,0.714,-1.7714,-0.2571,,,0.0174,0.0079,,,,,,113.12,
Taiwan,,,2020-03-27,23.7,121.0,,,29389,samples tested,267,125,2,267,127,140,15.86,15.86,11.71,0.429,12.14,3.71,-1.0857,0.486,,,,,,,0.0157,0.0075,,,,,,110.07,
Taiwan,,,2020-03-28,23.7,121.0,,,29915,samples tested,283,138,2,283,140,143,15.29,15.29,12.0,0.429,12.43,2.86,-1.2286,0.314,,,,,,,0.0143,0.0071,,,,,,105.71,
Taiwan,,,2020-03-29,23.7,121.0,,,30777,samples tested,298,151,2,298,153,145,13.43,13.43,12.29,0.429,12.71,0.714,-1.3714,0.2,,,,,,,0.0131,0.0067,,,,,,103.28,
Taiwan,,,2020-03-30,23.7,121.0,,,31800,samples tested,306,161,5,306,166,140,12.43,12.43,12.29,0.429,12.71,-0.2857,-1.1143,0.114,0.0,0.114,-1.2286,,,,0.0301,0.0163,,,,,,103.92,
Taiwan,,,2020-03-31,23.7,121.0,,,32726,samples tested,322,174,5,322,179,143,11.57,11.57,12.43,0.429,12.86,-1.2857,-1.2,0.0,0.0,0.0,-1.2,,,,0.0279,0.0155,,,,,,101.63,
Taiwan,,,2020-04-01,23.7,121.0,,,33733,samples tested,329,187,5,329,192,137,10.29,10.29,12.29,0.429,12.71,-2.4286,-0.7714,-0.0286,-0.0857,-0.1143,-0.6571,,,,0.026,0.0152,,,,,,102.53,
Taiwan,,,2020-04-02,23.7,121.0,,,34557,samples tested,339,199,5,339,204,135,9.29,9.29,12.0,0.429,12.43,-3.1429,-0.9429,-0.0857,-0.0857,-0.1714,-0.7714,,,,0.0245,0.0147,,,,,,101.94,
Taiwan,,,2020-04-03,23.7,121.0,,,35442,samples tested,348,212,5,348,217,131,9.57,9.57,12.14,0.0,12.14,-2.5714,-0.8857,-0.1714,-0.0857,-0.2571,-0.6286,,,,0.023,0.0144,,,,,,101.84,
Taiwan,,,2020-04-04,23.7,121.0,,,36304,samples tested,355,224,5,355,229,126,7.71,7.71,11.86,0.0,11.86,-4.1429,-0.8857,-0.2286,-0.0857,-0.3143,-0.5714,,,,0.0218,0.0141,,,,,,102.26,
Taiwan,,,2020-04-05,23.7,121.0,,,37219,samples tested,363,235,5,363,240,123,7.14,7.14,11.57,0.0,11.57,-4.4286,-0.8857,-0.3143,-0.0571,-0.3714,-0.5143,,,,0.0208,0.0138,,,,,,102.53,
Taiwan,,,2020-04-06,23.7,121.0,,,39011,samples tested,373,246,5,373,251,122,5.86,5.86,11.14,0.0,11.14,-5.2857,-1.0571,-0.4571,,,,,,,0.0199,0.0134,,,,,,104.59,
Taiwan,,,2020-04-07,23.7,121.0,,,40702,samples tested,376,257,5,376,262,114,4.86,4.86,10.43,0.143,10.57,-5.7143,-0.8286,-0.4857,,,,,,,0.0191,0.0133,,,,,,108.25,
Taiwan,,,2020-04-08,23.7,121.0,,,42315,samples tested,379,268,5,379,273,106,4.29,4.29,9.86,0.143,10.0,-5.7143,-0.8571,-0.5143,,,,,,,0.0183,0.0132,,,,,,111.65,
Taiwan,,,2020-04-09,23.7,121.0,,,43886,samples tested,380,277,5,380,282,98,3.57,3.57,9.43,0.143,9.57,-6.0,-0.6857,-0.5429,,,,,,,0.0177,0.0132,,,,,,115.49,
Taiwan,,,2020-04-10,23.7,121.0,,,45446,samples tested,382,285,6,382,291,91,2.86,2.86,9.0,0.143,9.14,-6.2857,-0.5143,-0.5429,0.0,-0.5429,0.0286,,,,0.0206,0.0157,,,,,,118.97,
Taiwan,,,2020-04-11,23.7,121.0,,,46547,samples tested,385,293,6,385,299,86,2.43,2.43,8.43,0.143,8.57,-6.1429,-0.4286,-0.5143,0.0,-0.5143,0.0857,,,,0.0201,0.0156,,,,,,120.9,
Taiwan,,,2020-04-12,23.7,121.0,,,47215,samples tested,388,301,6,388,307,81,2.29,2.29,7.71,0.143,7.86,-5.5714,-0.3429,-0.4857,-0.0286,-0.5143,0.171,,,,0.0195,0.0155,,,,,,121.69,
Taiwan,,,2020-04-13,23.7,121.0,,,48549,samples tested,393,309,6,393,315,78,2.14,2.14,7.29,0.143,7.43,-5.2857,-0.2,-0.4857,-0.0286,-0.5143,0.314,,,,0.019,0.0153,,,,,,123.53,
Taiwan,,,2020-04-14,23.7,121.0,,,49748,samples tested,393,316,6,393,322,71,1.86,1.86,7.0,0.0,7.0,-5.1429,0.429,-0.4571,-0.0286,-0.4857,0.914,,,,0.0186,0.0153,,,,,,126.59,
Taiwan,,,2020-04-15,23.7,121.0,,,50703,samples tested,395,322,6,395,328,67,1.86,1.86,6.57,0.0,6.57,-4.7143,0.371,-0.3714,-0.0286,-0.4,0.771,,,,0.0183,0.0152,,,,,,128.36,
Taiwan,,,2020-04-16,23.7,121.0,,,51603,samples tested,395,328,6,395,334,61,4.57,4.57,6.14,0.0,6.14,-1.5714,0.486,-0.3143,-0.0286,-0.3429,0.829,,,,0.018,0.0152,,,,,,130.64,
Taiwan,,,2020-04-17,23.7,121.0,,,52445,samples tested,395,334,6,395,340,55,4.14,4.14,5.86,0.0,5.86,-1.7143,0.514,-0.2571,,,,-0.08,,,0.0176,0.0152,,,,,,132.77,
Taiwan,,,2020-04-18,23.7,121.0,,,53005,samples tested,398,339,6,398,345,53,4.57,4.57,5.71,0.0,5.71,-1.1429,0.543,-0.2,,,,-0.0629,,,0.0174,0.0151,,,,,,133.18,
Taiwan,,,2020-04-19,23.7,121.0,,,53632,samples tested,420,344,6,420,350,70,4.43,4.43,5.71,0.0,5.71,-1.2857,0.0286,-0.1429,,,,-0.2286,,,0.0171,0.0143,,,,,,127.7,
Taiwan,,,2020-04-20,23.7,121.0,,,55476,samples tested,422,350,6,422,356,66,4.57,4.57,5.57,0.0,5.57,-1.0,0.0571,-0.0857,,,,-0.24,,,0.0169,0.0142,,,,,,131.46,
Taiwan,,,2020-04-21,23.7,121.0,,,56853,samples tested,425,356,6,425,362,63,4.71,4.71,5.43,0.0,5.43,-0.7143,-0.6571,-0.0857,,,,-0.2686,,,0.0166,0.0141,,,,,,133.77,
Taiwan,,,2020-04-22,23.7,121.0,,,58003,samples tested,426,362,6,426,368,58,4.43,4.43,5.43,0.0,5.43,-1.0,-0.6857,-0.1429,,,,-0.1771,,,0.0163,0.0141,,,,,,136.16,
Taiwan,,,2020-04-23,23.7,121.0,,,59026,samples tested,427,367,6,427,373,54,1.29,1.29,5.29,0.0,5.29,-4.0,-0.8,-0.2,,,,-0.1771,,,0.0161,0.0141,,,,,,138.23,
Taiwan,,,2020-04-24,23.7,121.0,,,59840,samples tested,428,372,6,428,378,50,1.0,1.0,5.0,0.0,5.0,-4.0,-0.8571,-0.2571,,,,,,,0.0159,0.014,,,,,,139.81,
Taiwan,,,2020-04-25,23.7,121.0,,,60459,samples tested,429,377,6,429,383,46,0.571,0.571,4.57,0.0,4.57,-4.0,-0.8286,-0.3143,,,,,,,0.0157,0.014,,,,,,140.93,
Taiwan,,,2020-04-26,23.7,121.0,,,60956,samples tested,429,381,6,429,387,42,0.429,0.429,4.14,0.0,4.14,-3.7143,-0.2286,-0.3429,,,,,,,0.0155,0.014,,,,,,142.09,
Taiwan,,,2020-04-27,23.7,121.0,,,61684,samples tested,429,385,6,429,391,38,0.286,0.286,3.86,0.0,3.86,-3.5714,-0.1143,-0.3714,,,,,,,0.0153,0.014,,,,,,143.79,
Taiwan,,,2020-04-28,23.7,121.0,,,62368,samples tested,429,388,6,429,394,35,0.143,0.143,3.57,0.0,3.57,-3.4286,0.0857,-0.3143,,,,,,,0.0152,0.014,,,,,,145.38,
Taiwan,,,2020-04-29,23.7,121.0,,,62844,samples tested,429,391,6,429,397,32,0.429,0.429,3.14,0.0,3.14,-2.7143,0.171,-0.2857,,,,,,,0.0151,0.014,,,,,,146.49,
Taiwan,,,2020-04-30,23.7,121.0,,,63340,samples tested,429,394,6,429,400,29,1.0,1.0,3.0,0.0,3.0,-2.0,0.2,-0.2286,,,,,,,0.015,0.014,,,,,,147.65,
Taiwan,,,2020-05-01,23.7,121.0,,,63713,samples tested,429,397,6,429,403,26,1.29,1.29,2.71,0.0,2.71,-1.4286,0.257,-0.2,,,,0.0057,,,0.0149,0.014,,,,,,148.52,
Taiwan,,,2020-05-02,23.7,121.0,,,64094,samples tested,432,399,6,432,405,27,1.29,1.29,2.71,0.0,2.71,-1.4286,0.229,-0.1429,,,,-0.04,,,0.0148,0.0139,,,,,,148.37,
Taiwan,,,2020-05-03,23.7,121.0,,,64436,samples tested,436,402,6,436,408,28,1.43,1.43,2.57,0.0,2.57,-1.1429,0.114,-0.1429,,,,-0.0686,,,0.0147,0.0138,,,,,,147.79,
Taiwan,,,2020-05-04,23.7,121.0,,,64958,samples tested,438,404,6,438,410,28,1.57,1.57,2.43,0.0,2.43,-0.8571,-0.0286,-0.0857,,,,-0.0971,-0.0171,,0.0146,0.0137,,,,,,148.31,
Taiwan,,,2020-05-05,23.7,121.0,,,65589,samples tested,438,407,6,438,413,25,1.57,1.57,2.29,0.0,2.29,-0.7143,-0.1429,-0.1143,,,,-0.0971,,,0.0145,0.0137,,,,,,149.75,
Taiwan,,,2020-05-06,23.7,121.0,,,66046,samples tested,439,409,6,439,415,24,1.14,1.14,2.29,0.0,2.29,-1.1429,-0.2286,-0.1429,,,,-0.08,,,0.0145,0.0137,,,,,,150.45,
Taiwan,,,2020-05-07,23.7,121.0,,,66460,samples tested,440,411,6,440,417,23,0.571,0.571,2.14,0.0,2.14,-1.5714,-0.2571,-0.1429,,,,,,,0.0144,0.0136,,,,,,151.05,
Taiwan,,,2020-05-08,23.7,121.0,,,66861,samples tested,440,413,6,440,419,21,0.286,0.286,1.86,0.143,2.0,-1.7143,-0.2857,-0.1429,,,,,,,0.0143,0.0136,,,,,,151.96,
Taiwan,,,2020-05-09,23.7,121.0,,,67133,samples tested,440,415,6,440,421,19,0.286,0.286,1.71,0.143,1.86,-1.5714,-0.2286,-0.1714,,,,,,,0.0143,0.0136,,,,,,152.57,
Taiwan,,,2020-05-10,23.7,121.0,,,67400,samples tested,440,417,6,440,423,17,0.143,0.143,1.57,0.143,1.71,-1.5714,-0.1143,-0.1714,,,,,,,0.0142,0.0136,,,,,,153.18,
Taiwan,,,2020-05-11,23.7,121.0,,,67758,samples tested,440,417,7,440,424,16,0.0,0.0,1.43,0.143,1.57,-1.5714,-0.0571,-0.1429,0.0,-0.1429,0.0857,,,,0.0165,0.0159,,,,,,154.0,
Taiwan,,,2020-05-12,23.7,121.0,,,68107,samples tested,440,419,7,440,426,14,0.0,0.0,1.29,0.143,1.43,-1.4286,-0.0571,-0.1429,0.0,-0.1429,0.0857,,,,0.0164,0.0159,,,,,,154.79,
Taiwan,,,2020-05-13,23.7,121.0,,,68335,samples tested,440,420,7,440,427,13,0.0,0.0,1.14,0.143,1.29,-1.2857,-0.0286,-0.0857,-0.0286,-0.1143,0.0857,,,,0.0164,0.0159,,,,,,155.31,
Taiwan,,,2020-05-14,23.7,121.0,,,68659,samples tested,440,421,7,440,428,12,0.0,0.0,1.0,0.143,1.14,-1.1429,,-0.0857,-0.0286,-0.1143,,,,,0.0164,0.0159,,,,,,156.04,
Taiwan,,,2020-05-15,23.7,121.0,,,68988,samples tested,440,422,7,440,429,11,0.0,0.0,1.14,0.0,1.14,-1.1429,,-0.0857,-0.0286,-0.1143,,,,,0.0163,0.0159,,,,,,156.79,
Taiwan,,,2020-05-16,23.7,121.0,,,69206,samples tested,440,423,7,440,430,10,0.0,0.0,1.0,0.0,1.0,-1.0,,-0.0571,-0.0286,-0.0857,,,,,0.0163,0.0159,,,,,,157.29,
Taiwan,,,2020-05-17,23.7,121.0,,,69395,samples tested,440,424,7,440,431,9,0.0,0.0,0.857,0.0,0.857,-0.8571,,-0.0286,-0.0286,-0.0571,,,,,0.0162,0.0159,,,,,,157.72,
Taiwan,,,2020-05-18,23.7,121.0,,,69657,samples tested,440,425,7,440,432,8,0.0,0.0,0.857,0.0,0.857,-0.8571,,-0.0857,,,,,,,0.0162,0.0159,,,,,,158.31,
Taiwan,,,2020-05-19,23.7,121.0,,,69876,samples tested,440,426,7,440,433,7,0.143,0.143,0.857,0.0,0.857,-0.7143,,-0.0571,,,,,,,0.0162,0.0159,,,,,,158.81,
Taiwan,,,2020-05-20,23.7,121.0,,,,samples tested,440,426,7,440,433,7,0.143,0.143,0.714,0.0,0.714,-0.5714,,-0.0571,,,,,,,0.0162,0.0159,,,,,,,
Taiwan,,,2020-05-21,23.7,121.0,,,70338,samples tested,440,427,7,440,434,6,0.143,0.143,0.714,0.0,0.714,-0.5714,,-0.0571,,,,,,,0.0161,0.0159,,,,,,159.86,
Taiwan,,,2020-05-22,23.7,121.0,,,70526,samples tested,441,428,7,441,435,6,0.143,0.143,0.571,0.0,0.571,-0.4286,0.0,-0.0571,,,,,,,0.0161,0.0159,,,,,,159.92,
Taiwan,,,2020-05-23,23.7,121.0,,,70697,samples tested,441,428,7,441,435,6,0.143,0.143,0.571,0.0,0.571,-0.4286,0.0,-0.0571,,,,,,,0.0161,0.0159,,,,,,160.31,
Taiwan,,,2020-05-24,23.7,121.0,,,70880,samples tested,441,429,7,441,436,5,0.143,0.143,0.571,0.0,0.571,-0.4286,0.0,-0.0571,,,,,,,0.0161,0.0159,,,,,,160.73,
Taiwan,,,2020-05-25,23.7,121.0,,,71101,samples tested,441,429,7,441,436,5,0.143,0.143,0.429,0.0,0.429,-0.2857,0.0,-0.0286,,,,,,,0.0161,0.0159,,,,,,161.23,
Taiwan,,,2020-05-26,23.7,121.0,,,71405,samples tested,441,430,7,441,437,4,0.143,0.143,0.429,0.0,0.429,-0.2857,0.0,-0.0571,,,,,,,0.016,0.0159,,,,,,161.92,
Taiwan,,,2020-05-27,23.7,121.0,,,71581,samples tested,441,430,7,441,437,4,0.143,0.143,0.429,0.0,0.429,-0.2857,0.0286,-0.0286,,,,,,,0.016,0.0159,,,,,,162.32,
Taiwan,,,2020-05-28,23.7,121.0,,,71750,samples tested,441,430,7,441,437,4,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0286,-0.0286,,,,,,,0.016,0.0159,,,,,,162.7,
Taiwan,,,2020-05-29,23.7,121.0,,,71909,samples tested,442,431,7,442,438,4,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0286,-0.0286,,,,,,,0.016,0.0158,,,,,,162.69,
