Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,,,2020-03-06,23.7,121.0,,,13555,samples tested,45,31,1,45,32,13,0.5,1.17,0.0,1.17,-0.6667,-0.0556,-0.0556,,,,,,,0.0312,0.0222,,,,,,301.22,
Taiwan,,,2020-03-07,23.7,121.0,,,13855,samples tested,45,32,1,45,33,12,0.833,1.17,0.0,1.17,-0.3333,0.0,-0.0556,,,,,,,0.0303,0.0222,,,,,,307.89,
Taiwan,,,2020-03-08,23.7,121.0,,,14154,samples tested,45,33,1,45,34,11,0.667,1.17,0.0,1.17,-0.5,0.111,-0.0278,,,,,,,0.0294,0.0222,,,,,,314.53,
Taiwan,,,2020-03-09,23.7,121.0,,,14635,samples tested,45,34,1,45,35,10,0.667,1.0,0.0,1.0,-0.3333,0.306,-0.0278,,,,,,,0.0286,0.0222,,,,,,325.22,
Taiwan,,,2020-03-10,23.7,121.0,,,14970,samples tested,47,35,1,47,36,11,0.833,1.0,0.0,1.0,-0.1667,0.417,0.0,,,,0.299,,,0.0278,0.0213,,,,,,318.51,
Taiwan,,,2020-03-11,23.7,121.0,,,15413,samples tested,48,36,1,48,37,11,1.33,1.0,0.0,1.0,0.333,0.694,0.0278,,,,0.292,,,0.027,0.0208,,,,,,321.1,
Taiwan,,,2020-03-12,23.7,121.0,,,16089,samples tested,49,37,1,49,38,11,2.33,1.0,0.0,1.0,1.33,1.31,0.111,,,,0.41,-0.0139,,0.0263,0.0204,,,,,,328.35,
Taiwan,,,2020-03-13,23.7,121.0,,,16530,samples tested,50,38,1,50,39,11,3.33,1.17,0.0,1.17,2.17,1.47,0.222,,,,0.382,-0.0104,,0.0256,0.02,,,,,,330.6,
Taiwan,,,2020-03-14,23.7,121.0,,,16911,samples tested,53,39,1,53,40,13,4.83,1.33,0.0,1.33,3.5,2.06,0.306,,,,0.243,-0.1198,,0.025,0.0189,,,,,,319.08,
Taiwan,,,2020-03-15,23.7,121.0,,,17219,samples tested,59,40,1,59,41,18,8.5,1.67,0.0,1.67,6.83,2.22,0.472,,,,0.25,-0.1146,,0.0244,0.0169,,,,,,291.85,
Taiwan,,,2020-03-16,23.7,121.0,,,17935,samples tested,67,42,1,67,43,24,9.67,2.33,0.0,2.33,7.33,2.28,0.611,,,,-0.0694,-0.1424,,0.0233,0.0149,,,,,,267.69,
Taiwan,,,2020-03-17,23.7,121.0,,,18812,samples tested,77,44,1,77,45,32,13.67,2.83,0.167,3.0,10.67,2.47,0.75,,,,-0.0764,-0.1823,,0.0222,0.013,,,,,,244.31,
Taiwan,,,2020-03-18,23.7,121.0,,,20014,samples tested,100,47,1,100,48,52,15.67,3.83,0.167,4.0,11.67,1.78,0.917,,,,-0.3264,,,0.0208,0.01,,,,,,200.14,
Taiwan,,,2020-03-19,23.7,121.0,,,21376,samples tested,108,52,1,108,53,55,17.0,4.83,0.167,5.0,12.0,1.92,0.972,,,,-0.4792,,,0.0189,0.0093,,,,,,197.93,
Taiwan,,,2020-03-20,23.7,121.0,,,22743,samples tested,135,56,2,135,58,77,19.67,5.83,0.167,6.0,13.67,0.972,1.11,-0.0278,1.08,-0.1111,-0.3611,,,0.0345,0.0148,,,,,,168.47,
Taiwan,,,2020-03-21,23.7,121.0,,,23805,samples tested,153,63,2,153,65,88,19.17,7.17,0.167,7.33,11.83,0.556,1.08,-0.0278,1.06,-0.5,-0.5833,,,0.0308,0.0131,,,,,,155.59,
Taiwan,,,2020-03-22,23.7,121.0,,,24609,samples tested,169,71,2,169,73,96,21.17,8.17,0.167,8.33,12.83,0.333,1.06,-0.0278,1.03,-0.6944,-0.4097,,,0.0274,0.0118,,,,,,145.62,
Taiwan,,,2020-03-23,23.7,121.0,,,25746,samples tested,195,79,2,195,81,114,19.5,9.5,0.0,9.5,10.0,-0.4167,1.03,-0.0278,1.0,-1.4167,-0.4167,,,0.0247,0.0103,,,,,,132.03,
Taiwan,,,2020-03-24,23.7,121.0,,,26660,samples tested,215,90,2,215,92,123,19.0,10.33,0.0,10.33,8.67,-0.6667,0.778,0.0556,0.833,-1.5,-0.3611,,,0.0217,0.0093,,,,,,124.0,
Taiwan,,,2020-03-25,23.7,121.0,,,27532,samples tested,235,101,2,235,103,132,19.0,11.17,0.0,11.17,7.83,-1.1111,0.667,0.0556,0.722,-1.8333,,,,0.0194,0.0085,,,,,,117.16,
Taiwan,,,2020-03-26,23.7,121.0,,,28507,samples tested,252,113,2,252,115,137,17.17,12.0,0.0,12.0,5.17,-1.1111,0.472,,,,,,,0.0174,0.0079,,,,,,113.12,
Taiwan,,,2020-03-27,23.7,121.0,,,29389,samples tested,267,125,2,267,127,140,15.17,11.83,0.5,12.33,2.83,-1.1667,0.333,,,,,,,0.0157,0.0075,,,,,,110.07,
Taiwan,,,2020-03-28,23.7,121.0,,,29915,samples tested,283,138,2,283,140,143,14.5,12.17,0.5,12.67,1.83,-1.3611,0.194,,,,,,,0.0143,0.0071,,,,,,105.71,
Taiwan,,,2020-03-29,23.7,121.0,,,30777,samples tested,298,151,2,298,153,145,12.83,12.33,0.5,12.83,0.0,-1.2778,0.0278,,,,,,,0.0131,0.0067,,,,,,103.28,
Taiwan,,,2020-03-30,23.7,121.0,,,31800,samples tested,306,161,5,306,166,140,12.0,12.33,0.5,12.83,-0.8333,-0.9444,0.0833,-0.0833,0.0,-0.9444,,,,0.0301,0.0163,,,,,,103.92,
Taiwan,,,2020-03-31,23.7,121.0,,,32726,samples tested,322,174,5,322,179,143,10.83,12.33,0.5,12.83,-2.0,-1.0,-0.0278,-0.0833,-0.1111,-0.8889,,,,0.0279,0.0155,,,,,,101.63,
Taiwan,,,2020-04-01,23.7,121.0,,,33733,samples tested,329,187,5,329,192,137,9.5,12.17,0.5,12.67,-3.1667,-0.8333,-0.1111,-0.0833,-0.1944,-0.6389,,,,0.026,0.0152,,,,,,102.53,
Taiwan,,,2020-04-02,23.7,121.0,,,34557,samples tested,339,199,5,339,204,135,9.5,12.33,0.0,12.33,-2.8333,-0.8889,-0.1389,-0.0833,-0.2222,-0.6667,,,,0.0245,0.0147,,,,,,101.94,
Taiwan,,,2020-04-03,23.7,121.0,,,35442,samples tested,348,212,5,348,217,131,8.5,12.0,0.0,12.0,-3.5,-0.9167,-0.25,-0.0833,-0.3333,-0.5833,,,,0.023,0.0144,,,,,,101.84,
Taiwan,,,2020-04-04,23.7,121.0,,,36304,samples tested,355,224,5,355,229,126,7.83,11.67,0.0,11.67,-3.8333,-0.8333,-0.3333,-0.0556,-0.3889,-0.4444,,,,0.0218,0.0141,,,,,,102.26,
Taiwan,,,2020-04-05,23.7,121.0,,,37219,samples tested,363,235,5,363,240,123,6.67,11.5,0.0,11.5,-4.8333,-0.9722,-0.4444,,,,,,,0.0208,0.0138,,,,,,102.53,
Taiwan,,,2020-04-06,23.7,121.0,,,39011,samples tested,373,246,5,373,251,122,5.33,10.83,0.0,10.83,-5.5,-1.0,-0.4722,,,,,,,0.0199,0.0134,,,,,,104.59,
Taiwan,,,2020-04-07,23.7,121.0,,,40702,samples tested,376,257,5,376,262,114,4.5,10.17,0.167,10.33,-5.8333,-0.8333,-0.5,,,,,,,0.0191,0.0133,,,,,,108.25,
Taiwan,,,2020-04-08,23.7,121.0,,,42315,samples tested,379,268,5,379,273,106,3.67,9.67,0.167,9.83,-6.1667,-0.7222,-0.5833,,,,,,,0.0183,0.0132,,,,,,111.65,
Taiwan,,,2020-04-09,23.7,121.0,,,43886,samples tested,380,277,5,380,282,98,2.5,9.17,0.167,9.33,-6.8333,-0.4722,-0.5556,,,,,,,0.0177,0.0132,,,,,,115.49,
Taiwan,,,2020-04-10,23.7,121.0,,,45446,samples tested,382,285,6,382,291,91,2.83,8.67,0.167,8.83,-6.0,-0.3889,-0.5,-0.0278,-0.5278,0.139,,,,0.0206,0.0157,,,,,,118.97,
Taiwan,,,2020-04-11,23.7,121.0,,,46547,samples tested,385,293,6,385,299,86,2.33,8.0,0.167,8.17,-5.8333,-0.3333,-0.4722,-0.0278,-0.5,0.167,,,,0.0201,0.0156,,,,,,120.9,
Taiwan,,,2020-04-12,23.7,121.0,,,47215,samples tested,388,301,6,388,307,81,2.5,7.5,0.167,7.67,-5.1667,-0.1389,-0.4722,-0.0278,-0.5,0.361,,,,0.0195,0.0155,,,,,,121.69,
Taiwan,,,2020-04-13,23.7,121.0,,,48549,samples tested,393,309,6,393,315,78,2.17,7.17,0.0,7.17,-5.0,0.278,-0.4722,-0.0278,-0.5,0.778,,,,0.019,0.0153,,,,,,123.53,
Taiwan,,,2020-04-14,23.7,121.0,,,49748,samples tested,393,316,6,393,322,71,1.67,6.83,0.0,6.83,-5.1667,0.417,-0.3889,-0.0278,-0.4167,0.833,,,,0.0186,0.0153,,,,,,126.59,
Taiwan,,,2020-04-15,23.7,121.0,,,50703,samples tested,395,322,6,395,328,67,1.67,6.33,0.0,6.33,-4.6667,0.417,-0.3056,-0.0278,-0.3333,0.75,0.0833,,,0.0183,0.0152,,,,,,128.36,
Taiwan,,,2020-04-16,23.7,121.0,,,51603,samples tested,395,328,6,395,334,61,4.5,5.83,0.0,5.83,-1.3333,0.5,-0.25,,,,0.0347,,,0.018,0.0152,,,,,,130.64,
Taiwan,,,2020-04-17,23.7,121.0,,,52445,samples tested,395,334,6,395,340,55,4.83,5.67,0.0,5.67,-0.8333,0.611,-0.2222,,,,-0.2292,-0.1042,,0.0176,0.0152,,,,,,132.77,
Taiwan,,,2020-04-18,23.7,121.0,,,53005,samples tested,398,339,6,398,345,53,5.0,5.67,0.0,5.67,-0.6667,0.556,-0.1389,,,,-0.2778,-0.092,,0.0174,0.0151,,,,,,133.18,
Taiwan,,,2020-04-19,23.7,121.0,,,53632,samples tested,420,344,6,420,350,70,5.17,5.67,0.0,5.67,-0.5,-0.5,-0.0556,,,,-0.3333,,,0.0171,0.0143,,,,,,127.7,
Taiwan,,,2020-04-20,23.7,121.0,,,55476,samples tested,422,350,6,422,356,66,5.33,5.5,0.0,5.5,-0.1667,-0.6111,-0.0833,,,,-0.3333,,,0.0169,0.0142,,,,,,131.46,
Taiwan,,,2020-04-21,23.7,121.0,,,56853,samples tested,425,356,6,425,362,63,5.0,5.5,0.0,5.5,-0.5,-0.7222,-0.1389,,,,,,,0.0166,0.0141,,,,,,133.77,
Taiwan,,,2020-04-22,23.7,121.0,,,58003,samples tested,426,362,6,426,368,58,1.5,5.5,0.0,5.5,-4.0,-0.7778,-0.2222,,,,,,,0.0163,0.0141,,,,,,136.16,
Taiwan,,,2020-04-23,23.7,121.0,,,59026,samples tested,427,367,6,427,373,54,1.17,5.17,0.0,5.17,-4.0,-0.8333,-0.25,,,,,,,0.0161,0.0141,,,,,,138.23,
Taiwan,,,2020-04-24,23.7,121.0,,,59840,samples tested,428,372,6,428,378,50,0.667,4.83,0.0,4.83,-4.1667,-0.8056,-0.3056,,,,,,,0.0159,0.014,,,,,,139.81,
Taiwan,,,2020-04-25,23.7,121.0,,,60459,samples tested,429,377,6,429,383,46,0.5,4.33,0.0,4.33,-3.8333,-0.25,-0.3611,,,,,,,0.0157,0.014,,,,,,140.93,
Taiwan,,,2020-04-26,23.7,121.0,,,60956,samples tested,429,381,6,429,387,42,0.333,4.0,0.0,4.0,-3.6667,-0.1111,-0.3611,,,,,,,0.0155,0.014,,,,,,142.09,
Taiwan,,,2020-04-27,23.7,121.0,,,61684,samples tested,429,385,6,429,391,38,0.167,3.67,0.0,3.67,-3.5,0.0833,-0.3333,,,,,,,0.0153,0.014,,,,,,143.79,
Taiwan,,,2020-04-28,23.7,121.0,,,62368,samples tested,429,388,6,429,394,35,0.0,3.33,0.0,3.33,-3.3333,0.167,-0.2778,,,,,,,0.0152,0.014,,,,,,145.38,
Taiwan,,,2020-04-29,23.7,121.0,,,62844,samples tested,429,391,6,429,397,32,0.5,3.0,0.0,3.0,-2.5,0.194,-0.2222,,,,,,,0.0151,0.014,,,,,,146.49,
Taiwan,,,2020-04-30,23.7,121.0,,,63340,samples tested,429,394,6,429,400,29,1.17,2.83,0.0,2.83,-1.6667,0.25,-0.1944,,,,-0.0069,,,0.015,0.014,,,,,,147.65,
Taiwan,,,2020-05-01,23.7,121.0,,,63713,samples tested,429,397,6,429,403,26,1.5,2.67,0.0,2.67,-1.1667,,-0.1667,,,,-0.0694,,,0.0149,0.014,,,,,,148.52,
Taiwan,,,2020-05-02,23.7,121.0,,,64094,samples tested,432,399,6,432,405,27,1.5,2.67,0.0,2.67,-1.1667,0.139,-0.1111,,,,-0.1111,,,0.0148,0.0139,,,,,,148.37,
Taiwan,,,2020-05-03,23.7,121.0,,,64436,samples tested,436,402,6,436,408,28,1.67,2.5,0.0,2.5,-0.8333,-0.0833,-0.1111,,,,,,,0.0147,0.0138,,,,,,147.79,
Taiwan,,,2020-05-04,23.7,121.0,,,64958,samples tested,438,404,6,438,410,28,1.83,2.33,0.0,2.33,-0.5,-0.1944,-0.0833,,,,-0.0972,,,0.0146,0.0137,,,,,,148.31,
Taiwan,,,2020-05-05,23.7,121.0,,,65589,samples tested,438,407,6,438,413,25,1.33,2.33,0.0,2.33,-1.0,-0.1944,-0.1667,,,,,,,0.0145,0.0137,,,,,,149.75,
Taiwan,,,2020-05-06,23.7,121.0,,,66046,samples tested,439,409,6,439,415,24,0.667,2.17,0.0,2.17,-1.5,-0.25,-0.1389,,,,,,,0.0145,0.0137,,,,,,150.45,
Taiwan,,,2020-05-07,23.7,121.0,,,66460,samples tested,440,411,6,440,417,23,0.333,2.17,0.0,2.17,-1.8333,-0.3056,-0.1389,,,,,,,0.0144,0.0136,,,,,,151.05,
Taiwan,,,2020-05-08,23.7,121.0,,,66861,samples tested,440,413,6,440,419,21,0.333,1.67,0.167,1.83,-1.5,-0.2222,-0.1667,,,,,,,0.0143,0.0136,,,,,,151.96,
Taiwan,,,2020-05-09,23.7,121.0,,,67133,samples tested,440,415,6,440,421,19,0.167,1.67,0.167,1.83,-1.6667,-0.1111,-0.1667,,,,,,,0.0143,0.0136,,,,,,152.57,
Taiwan,,,2020-05-10,23.7,121.0,,,67400,samples tested,440,417,6,440,423,17,0.0,1.5,0.167,1.67,-1.6667,-0.0556,-0.1944,,,,,,,0.0142,0.0136,,,,,,153.18,
Taiwan,,,2020-05-11,23.7,121.0,,,67758,samples tested,440,417,7,440,424,16,0.0,1.33,0.167,1.5,-1.5,-0.0556,-0.0833,-0.0278,-0.1111,0.0556,,,,0.0165,0.0159,,,,,,154.0,
Taiwan,,,2020-05-12,23.7,121.0,,,68107,samples tested,440,419,7,440,426,14,0.0,1.17,0.167,1.33,-1.3333,-0.0278,-0.1111,-0.0278,-0.1389,0.111,,,,0.0164,0.0159,,,,,,154.79,
Taiwan,,,2020-05-13,23.7,121.0,,,68335,samples tested,440,420,7,440,427,13,0.0,1.0,0.167,1.17,-1.1667,,-0.0833,-0.0278,-0.1111,,,,,0.0164,0.0159,,,,,,155.31,
Taiwan,,,2020-05-14,23.7,121.0,,,68659,samples tested,440,421,7,440,428,12,0.0,1.17,0.0,1.17,-1.1667,,-0.0833,-0.0278,-0.1111,,,,,0.0164,0.0159,,,,,,156.04,
Taiwan,,,2020-05-15,23.7,121.0,,,68988,samples tested,440,422,7,440,429,11,0.0,1.0,0.0,1.0,-1.0,,-0.0556,-0.0278,-0.0833,,,,,0.0163,0.0159,,,,,,156.79,
Taiwan,,,2020-05-16,23.7,121.0,,,69206,samples tested,440,423,7,440,430,10,0.0,1.0,0.0,1.0,-1.0,,-0.0278,-0.0278,-0.0556,,,,,0.0163,0.0159,,,,,,157.29,
Taiwan,,,2020-05-17,23.7,121.0,,,69395,samples tested,440,424,7,440,431,9,0.0,0.833,0.0,0.833,-0.8333,,-0.0833,,,,,,,0.0162,0.0159,,,,,,157.72,
Taiwan,,,2020-05-18,23.7,121.0,,,69657,samples tested,440,425,7,440,432,8,0.0,0.833,0.0,0.833,-0.8333,,-0.0556,,,,,,,0.0162,0.0159,,,,,,158.31,
Taiwan,,,2020-05-19,23.7,121.0,,,69876,samples tested,440,426,7,440,433,7,0.167,0.833,0.0,0.833,-0.6667,,-0.0833,,,,,,,0.0162,0.0159,,,,,,158.81,
Taiwan,,,2020-05-20,23.7,121.0,,,,samples tested,440,426,7,440,433,7,0.167,0.667,0.0,0.667,-0.5,,-0.0278,,,,,,,0.0162,0.0159,,,,,,,
Taiwan,,,2020-05-21,23.7,121.0,,,70338,samples tested,440,427,7,440,434,6,0.167,0.667,0.0,0.667,-0.5,,-0.0556,,,,,,,0.0161,0.0159,,,,,,159.86,
Taiwan,,,2020-05-22,23.7,121.0,,,70526,samples tested,441,428,7,441,435,6,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0833,,,,,,,0.0161,0.0159,,,,,,159.92,
Taiwan,,,2020-05-23,23.7,121.0,,,70697,samples tested,441,428,7,441,435,6,0.167,0.667,0.0,0.667,-0.5,0.0,-0.0278,,,,,,,0.0161,0.0159,,,,,,160.31,
Taiwan,,,2020-05-24,23.7,121.0,,,70880,samples tested,441,429,7,441,436,5,0.167,0.5,0.0,0.5,-0.3333,0.0,-0.0556,,,,,,,0.0161,0.0159,,,,,,160.73,
Taiwan,,,2020-05-25,23.7,121.0,,,71101,samples tested,441,429,7,441,436,5,0.0,0.333,0.0,0.333,-0.3333,0.0,-0.0278,,,,,,,0.0161,0.0159,,,,,,161.23,
Taiwan,,,2020-05-26,23.7,121.0,,,71405,samples tested,441,430,7,441,437,4,0.167,0.5,0.0,0.5,-0.3333,0.0278,-0.0556,,,,,,,0.016,0.0159,,,,,,161.92,
Taiwan,,,2020-05-27,23.7,121.0,,,71581,samples tested,441,430,7,441,437,4,0.167,0.333,0.0,0.333,-0.1667,0.0278,-0.0278,,,,,,,0.016,0.0159,,,,,,162.32,
Taiwan,,,2020-05-28,23.7,121.0,,,71750,samples tested,441,430,7,441,437,4,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,-0.0069,,,0.016,0.0159,,,,,,162.7,
Taiwan,,,2020-05-29,23.7,121.0,,,71909,samples tested,442,431,7,442,438,4,0.333,0.333,0.0,0.333,0.0,0.0,-0.0278,,,,-0.0069,,,0.016,0.0158,,,,,,162.69,
Taiwan,,,2020-05-30,23.7,121.0,,,72082,samples tested,442,431,7,442,438,4,0.333,0.333,0.0,0.333,0.0,0.0,0.0,,,,,,,0.016,0.0158,,,,,,163.08,
Taiwan,,,2020-05-31,23.7,121.0,,,72319,samples tested,442,431,7,442,438,4,0.333,0.333,0.0,0.333,0.0,0.0,0.0,,,,,,,0.016,0.0158,,,,,,163.62,
Taiwan,,,2020-06-01,23.7,121.0,,,72507,samples tested,443,432,7,443,439,4,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.0159,0.0158,,,,,,163.67,
Taiwan,,,2020-06-02,23.7,121.0,,,72683,samples tested,443,432,7,443,439,4,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.0159,0.0158,,,,,,164.07,
Taiwan,,,2020-06-03,23.7,121.0,,,72871,samples tested,443,432,7,443,439,4,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.0159,0.0158,,,,,,164.49,
