Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,North America,High income,2020-03-09,37.09,-95.7129,332049547,62887,6732,units unclear,519,97,22,519,119,400,223.17,35.83,4.83,40.67,182.5,55.64,14.42,0.972,15.39,40.25,17.94,12.06,5.32,0.185,0.0424,1.56,0.0663,0.292,0.358,1.2,12.97,20.27
United States,North America,High income,2020-03-10,37.09,-95.7129,332049547,62887,9226,units unclear,711,127,28,711,155,556,303.33,51.5,5.83,57.33,246.0,84.5,17.53,1.53,19.06,65.44,27.73,16.05,5.75,0.181,0.0394,2.14,0.0843,0.382,0.467,1.67,12.98,27.79
United States,North America,High income,2020-03-11,37.09,-95.7129,332049547,62887,13048,units unclear,1109,174,32,1109,206,903,403.17,73.17,6.33,79.5,323.67,113.81,22.69,2.28,24.97,88.83,56.76,23.82,3.2,0.155,0.0289,3.34,0.0964,0.524,0.62,2.72,11.77,39.3
United States,North America,High income,2020-03-12,37.09,-95.7129,332049547,62887,18313,units unclear,1561,245,43,1561,288,1273,408.17,100.67,8.33,109.0,299.17,167.06,29.75,3.31,33.06,134.0,77.42,27.33,1.41,0.149,0.0275,4.7,0.129,0.738,0.867,3.83,11.73,55.15
United States,North America,High income,2020-03-13,37.09,-95.7129,332049547,62887,27487,units unclear,2157,352,52,2157,404,1753,608.17,124.17,12.0,136.17,472.0,282.67,40.17,5.06,45.22,237.44,113.22,24.87,-4.5703,0.129,0.0241,6.5,0.157,1.06,1.22,5.28,12.74,82.78
United States,North America,High income,2020-03-14,37.09,-95.7129,332049547,62887,32073,units unclear,2870,504,59,2870,563,2307,838.67,162.0,17.0,179.0,659.67,394.17,59.39,7.47,66.86,327.31,137.03,21.71,-5.7413,0.105,0.0206,8.64,0.178,1.52,1.7,6.95,11.18,96.59
United States,North America,High income,2020-03-15,37.09,-95.7129,332049547,62887,39695,units unclear,2968,701,72,2968,773,2195,1225.5,214.33,24.67,239.0,986.5,566.69,87.31,9.28,96.58,470.11,156.22,5.54,-6.9032,0.0931,0.0243,8.94,0.217,2.11,2.33,6.61,13.37,119.55
United States,North America,High income,2020-03-16,37.09,-95.7129,332049547,62887,57564,units unclear,4360,872,100,4360,972,3388,1999.33,292.5,36.17,328.67,1670.67,715.19,127.44,11.89,139.33,575.86,164.24,4.36,-6.5508,0.103,0.0229,13.13,0.301,2.63,2.93,10.2,13.2,173.36
United States,North America,High income,2020-03-17,37.09,-95.7129,332049547,62887,74817,units unclear,6141,1146,134,6141,1280,4861,2768.17,429.5,51.17,480.67,2287.5,907.56,176.47,15.22,191.69,715.86,135.38,-2.7465,-1.2734,0.105,0.0218,18.49,0.404,3.45,3.85,14.64,12.18,225.32
United States,North America,High income,2020-03-18,37.09,-95.7129,332049547,62887,99906,units unclear,8914,1531,191,8914,1722,7192,3808.33,624.5,64.0,688.5,3119.83,1051.14,237.89,18.89,256.78,794.36,154.48,-4.4965,-4.0629,0.111,0.0214,26.85,0.575,4.61,5.19,21.66,11.21,300.88
United States,North America,High income,2020-03-19,37.09,-95.7129,332049547,62887,127846,units unclear,14153,2107,269,14153,2376,11777,4899.33,888.83,83.33,972.17,3927.17,1108.19,305.58,23.42,329.0,779.19,145.24,0.444,,0.113,0.019,42.62,0.81,6.35,7.16,35.47,9.03,385.02
United States,North America,High income,2020-03-20,37.09,-95.7129,332049547,62887,164458,units unclear,19479,3081,366,19479,3447,16032,6284.0,1220.83,108.33,1329.17,4954.83,1333.11,370.28,29.53,399.81,933.31,146.26,-11.8906,,0.106,0.0188,58.66,1.1,9.28,10.38,48.28,8.44,495.28
United States,North America,High income,2020-03-21,37.09,-95.7129,332049547,62887,209728,units unclear,25818,4448,456,25818,4904,20914,7532.33,1641.67,138.0,1779.67,5752.67,1488.5,444.56,40.11,484.67,1003.83,137.15,-6.4826,-5.967,0.093,0.0177,77.75,1.37,13.4,14.77,62.98,8.12,631.62
United States,North America,High income,2020-03-22,37.09,-95.7129,332049547,62887,255000,units unclear,33756,6205,600,33756,6805,26951,8648.5,2126.0,176.67,2302.67,6345.83,1636.17,525.36,50.58,575.94,1060.22,106.92,-25.0868,,0.0882,0.0178,101.66,1.81,18.69,20.49,81.17,7.55,767.96
United States,North America,High income,2020-03-23,37.09,-95.7129,332049547,62887,313200,units unclear,43845,8471,784,43845,9255,34590,10766.83,2651.17,228.33,2879.5,7887.33,1656.81,613.67,58.67,672.33,984.47,119.31,-23.4236,,0.0847,0.0179,132.04,2.36,25.51,27.87,104.17,7.14,943.23
United States,North America,High income,2020-03-24,37.09,-95.7129,332049547,62887,382155,units unclear,54108,11381,1019,54108,12400,41708,12739.33,3291.83,304.67,3596.5,9142.83,1760.78,692.22,69.58,761.81,998.97,45.91,-21.8767,,0.0822,0.0188,162.95,3.07,34.28,37.34,125.61,7.06,1150.9
United States,North America,High income,2020-03-25,37.09,-95.7129,332049547,62887,466418,units unclear,66044,14863,1329,66044,16192,49852,14716.33,4041.0,386.83,4427.83,10288.5,1965.72,764.31,88.31,852.61,1113.11,43.46,-29.1493,,0.0821,0.0201,198.9,4.0,44.76,48.76,150.13,7.06,1404.66
United States,North America,High income,2020-03-26,37.09,-95.7129,332049547,62887,568049,units unclear,84080,18988,1736,84080,20724,63356,16224.83,4902.83,460.33,5363.17,10861.67,1819.81,851.56,102.25,953.81,866.0,19.41,-10.1094,,0.0838,0.0206,253.22,5.23,57.18,62.41,190.8,6.76,1710.74
United States,North America,High income,2020-03-27,37.09,-95.7129,332049547,62887,671554,units unclear,102254,24199,2284,102254,26483,75771,18097.0,5795.0,555.5,6350.5,11746.5,1830.64,914.86,117.69,1032.56,798.08,2.71,-28.3142,,0.0862,0.0223,307.95,6.88,72.88,79.76,228.19,6.57,2022.45
United States,North America,High income,2020-03-28,37.09,-95.7129,332049547,62887,778391,units unclear,122054,30451,2921,122054,33372,88682,20442.83,6711.83,706.5,7418.33,13024.5,1838.42,982.72,122.33,1105.06,733.36,5.47,-26.5521,,0.0875,0.0239,367.58,8.8,91.71,100.5,267.07,6.38,2344.2
United States,North America,High income,2020-03-29,37.09,-95.7129,332049547,62887,865938,units unclear,141194,37888,3546,141194,41434,99760,21685.67,7760.5,841.83,8602.33,13083.33,1976.56,1043.83,127.89,1171.72,804.83,-69.7986,-49.9861,,0.0856,0.0251,425.22,10.68,114.1,124.78,300.44,6.13,2607.86
United States,North America,High income,2020-03-30,37.09,-95.7129,332049547,62887,984586,units unclear,162690,46151,4352,162690,50503,112187,23723.17,8781.0,1010.83,9791.83,13931.33,1841.69,1116.08,128.83,1244.92,596.78,-86.7986,-58.4427,,0.0862,0.0268,489.96,13.11,138.99,152.09,337.86,6.05,2965.18
United States,North America,High income,2020-03-31,37.09,-95.7129,332049547,62887,1096921,units unclear,188701,55134,5568,188701,60702,127999,25746.83,9937.33,1120.83,11058.17,14688.67,1551.44,1183.11,116.06,1299.17,252.28,-197.2361,,,0.0917,0.0295,568.29,16.77,166.04,182.81,385.48,5.81,3303.49
United States,North America,High income,2020-04-01,37.09,-95.7129,332049547,62887,1205129,units unclear,214194,65551,6787,214194,72338,141856,28084.17,11165.83,1227.67,12393.5,15690.67,1491.22,1198.44,123.67,1322.11,169.11,-228.2986,,,0.0938,0.0317,645.07,20.44,197.41,217.85,427.21,5.63,3629.36
United States,North America,High income,2020-04-02,37.09,-95.7129,332049547,62887,1324154,units unclear,244593,76885,8349,244593,85234,159359,29147.17,12491.5,1328.5,13820.0,15327.17,1187.61,1227.61,109.86,1337.47,-149.8611,-250.7847,,,0.098,0.0341,736.62,25.14,231.55,256.69,479.93,5.41,3987.82
United States,North America,High income,2020-04-03,37.09,-95.7129,332049547,62887,1456723,units unclear,276535,90075,9646,276535,99721,176814,29751.5,13810.5,1402.83,15213.33,14538.17,928.5,1211.53,112.33,1323.86,-395.3611,-265.1528,,,0.0967,0.0349,832.81,29.05,271.27,300.32,532.49,5.27,4387.07
United States,North America,High income,2020-04-04,37.09,-95.7129,332049547,62887,1685983,units unclear,309699,104883,10912,309699,115795,193904,30633.0,14951.17,1583.83,16535.0,14098.0,548.31,1171.06,116.89,1287.94,-739.6389,-221.9167,,,0.0942,0.0352,932.69,32.86,315.87,348.73,583.96,5.44,5077.5
United States,North America,High income,2020-04-05,37.09,-95.7129,332049547,62887,1805177,units unclear,337573,121100,12323,337573,133423,204150,30848.83,16146.67,1670.0,17816.67,13032.17,430.61,1103.89,116.78,1220.67,-790.0556,-231.9861,,,0.0924,0.0365,1016.63,37.11,364.7,401.82,614.82,5.35,5436.47
United States,North America,High income,2020-04-06,37.09,-95.7129,332049547,62887,1956702,units unclear,367210,137997,13985,367210,151982,215228,31317.83,17206.5,1794.83,19001.33,12316.5,299.94,1042.31,106.56,1148.86,-848.9167,-178.2847,,,0.092,0.0381,1105.89,42.12,415.59,457.71,648.18,5.33,5892.8
United States,North America,High income,2020-04-07,37.09,-95.7129,332049547,62887,2111023,units unclear,397992,155258,16290,397992,171548,226444,31374.0,18192.17,1929.0,20121.17,11252.83,0.556,1009.39,62.31,1071.69,-1071.1389,-207.4792,,,0.095,0.0409,1198.59,49.06,467.57,516.63,681.96,5.3,6357.55
United States,North America,High income,2020-04-08,37.09,-95.7129,332049547,62887,2258491,units unclear,429686,173765,18369,429686,192134,237552,31730.83,19114.83,2029.17,21144.0,10586.83,-164.8333,917.64,56.67,974.31,-1139.1389,-192.4514,,,0.0956,0.0427,1294.04,55.32,523.31,578.63,715.41,5.26,6801.67
United States,North America,High income,2020-04-09,37.09,-95.7129,332049547,62887,2428185,units unclear,464442,193314,20415,464442,213729,250713,31551.17,20064.33,2042.17,22106.5,9444.67,-399.3056,821.89,48.89,870.78,-1270.0833,-113.6597,,,0.0955,0.044,1398.71,61.48,582.18,643.67,755.05,5.23,7312.72
United States,North America,High income,2020-04-10,37.09,-95.7129,332049547,62887,2585687,units unclear,497943,214036,22486,497943,236522,261421,30636.33,21007.5,1957.67,22965.17,7671.17,-469.8611,728.28,26.97,755.25,-1225.1111,,,,0.0951,0.0452,1499.6,67.72,644.59,712.31,787.3,5.19,7787.05
United States,North America,High income,2020-04-11,37.09,-95.7129,332049547,62887,2724578,units unclear,527958,235789,24498,527958,260287,267671,29859.83,21652.5,2010.0,23662.5,6197.33,-454.0833,617.58,26.33,643.92,-1098.0,,,,0.0941,0.0464,1590.0,73.78,710.1,783.88,806.12,5.16,8205.34
United States,North America,High income,2020-04-12,37.09,-95.7129,332049547,62887,2863901,units unclear,556517,258383,26238,556517,284621,271896,28922.0,22137.83,2088.17,24226.0,4696.0,-430.75,503.11,40.97,544.08,-974.8333,,,,0.0922,0.0471,1676.01,79.02,778.15,857.16,818.84,5.15,8624.92
United States,North America,High income,2020-04-13,37.09,-95.7129,332049547,62887,2997355,units unclear,581810,281303,28036,581810,309339,272471,28554.83,22561.83,2090.83,24652.67,3902.17,-257.0278,417.5,37.94,455.44,-712.4722,,,,0.0906,0.0482,1752.18,84.43,847.17,931.6,820.57,5.15,9026.83
United States,North America,High income,2020-04-14,37.09,-95.7129,332049547,62887,3149540,units unclear,608845,303680,30429,608845,334109,274736,29006.33,22820.33,2187.17,25007.5,3998.83,-119.1111,378.78,11.92,390.69,-509.8056,,,,0.0911,0.05,1833.6,91.64,914.56,1006.2,827.39,5.17,9485.15
United States,North America,High income,2020-04-15,37.09,-95.7129,332049547,62887,3287635,units unclear,637974,326141,32944,637974,359085,278889,28966.67,23083.0,2288.0,25371.0,3595.67,-63.6944,348.75,-4.4167,344.33,-408.0278,,,,0.0917,0.0516,1921.32,99.21,982.21,1081.42,839.9,5.15,9901.04
United States,North America,High income,2020-04-16,37.09,-95.7129,332049547,62887,3451118,units unclear,669272,349407,35031,669272,384438,284834,29094.17,23512.5,2185.33,25697.83,3396.33,-88.5278,305.25,2.03,307.28,-395.8056,,,,0.0911,0.0523,2015.58,105.5,1052.27,1157.77,857.81,5.16,10393.38
United States,North America,High income,2020-04-17,37.09,-95.7129,332049547,62887,3610709,units unclear,701996,372711,37621,701996,410332,291664,29145.17,23925.17,2081.5,26006.67,3138.5,-122.6944,292.83,-21.5278,271.31,-394.0,,,,0.0917,0.0536,2114.13,113.3,1122.46,1235.76,878.37,5.14,10874.01
United States,North America,High income,2020-04-18,37.09,-95.7129,332049547,62887,3756943,units unclear,730317,396881,39966,730317,436847,293470,28539.83,24230.33,2061.67,26292.0,2247.83,105.31,289.58,-54.1111,235.47,-130.1667,,,,0.0915,0.0547,2199.42,120.36,1195.25,1315.61,883.81,5.14,11314.4
United States,North America,High income,2020-04-19,37.09,-95.7129,332049547,62887,3910706,units unclear,756375,422378,41148,756375,463526,292849,28023.67,24393.33,2103.0,26496.33,1527.33,274.69,230.47,-6.8056,223.67,51.03,,,,0.0888,0.0544,2277.9,123.92,1272.03,1395.95,881.94,5.17,11777.48
United States,North America,High income,2020-04-20,37.09,-95.7129,332049547,62887,4056762,units unclear,783716,447231,42918,783716,490149,293567,28270.17,24577.33,2058.0,26635.33,1634.83,275.83,235.08,-6.8056,228.28,47.56,42.85,,,0.0876,0.0548,2360.24,129.25,1346.88,1476.13,884.11,5.18,12217.34
United States,North America,High income,2020-04-21,37.09,-95.7129,332049547,62887,4209698,units unclear,809213,471523,45314,809213,516837,292376,29598.5,24820.5,1963.33,26783.83,2814.67,292.81,265.42,-32.8333,232.58,60.22,-56.9514,,,0.0877,0.056,2437.02,136.47,1420.04,1556.51,880.52,5.2,12677.92
United States,North America,High income,2020-04-22,37.09,-95.7129,332049547,62887,4533299,units unclear,837414,495767,47649,837414,543416,293998,30742.33,24895.33,2144.5,27039.83,3702.5,276.72,283.5,-45.4167,238.08,38.64,-158.0694,-58.033,,0.0877,0.0569,2521.95,143.5,1493.05,1636.55,885.4,5.41,13652.48
United States,North America,High income,2020-04-23,37.09,-95.7129,332049547,62887,4726498,units unclear,871617,520175,49969,871617,570144,301473,30800.17,25335.67,2040.67,27376.33,3423.83,46.89,271.14,-29.5833,241.56,-194.6667,-201.3542,,,0.0876,0.0573,2624.96,150.49,1566.56,1717.04,907.92,5.42,14234.32
United States,North America,High income,2020-04-24,37.09,-95.7129,332049547,62887,4962124,units unclear,907908,545804,51746,907908,597550,310358,30296.67,25822.83,1864.67,27687.5,2609.17,-356.4444,230.42,-6.5278,223.89,-580.3333,-189.2778,,,0.0866,0.057,2734.25,155.84,1643.74,1799.58,934.67,5.47,14943.93
United States,North America,High income,2020-04-25,37.09,-95.7129,332049547,62887,5239814,units unclear,940829,571750,54015,940829,625765,315064,29684.0,26094.33,1830.5,27924.83,1759.17,-512.6111,216.61,-45.5278,171.08,-683.6944,-89.2361,,,0.0863,0.0574,2833.4,162.67,1721.88,1884.55,948.85,5.57,15780.22
United States,North America,High income,2020-04-26,37.09,-95.7129,332049547,62887,5446452,units unclear,968517,599245,55162,968517,654407,314110,28551.5,26204.17,1880.5,28084.67,466.83,-480.3889,129.44,-20.5,108.94,-589.3333,,,,0.0843,0.057,2916.78,166.13,1804.69,1970.81,945.97,5.62,16402.53
United States,North America,High income,2020-04-27,37.09,-95.7129,332049547,62887,5642336,units unclear,990993,626460,56502,990993,682962,308031,27459.83,26203.0,1924.17,28127.17,-667.3333,-310.0556,47.08,8.33,55.42,-365.4722,,,,0.0827,0.057,2984.47,170.16,1886.65,2056.81,927.67,5.69,16992.45
United States,North America,High income,2020-04-28,37.09,-95.7129,332049547,62887,5848645,units unclear,1015518,652333,58632,1015518,710965,304553,27666.67,26195.0,1871.33,28066.33,-399.6667,-264.8889,32.67,-10.5,22.17,-287.0556,,,,0.0825,0.0577,3058.33,176.58,1964.57,2141.14,917.19,5.76,17613.77
United States,North America,High income,2020-04-29,37.09,-95.7129,332049547,62887,6087698,units unclear,1042926,677400,61252,1042926,738652,304274,27917.83,26112.33,1917.67,28030.0,-112.1667,-165.6667,27.94,-31.8889,-3.9444,-161.7222,,,,0.0829,0.0587,3140.87,184.47,2040.06,2224.52,916.35,5.84,18333.7
United States,North America,High income,2020-04-30,37.09,-95.7129,332049547,62887,6321585,units unclear,1072667,703022,63291,1072667,766313,306354,28436.33,26105.33,1914.67,28020.0,416.33,-108.3056,10.83,-29.4722,-18.6389,-89.6667,,,,0.0826,0.059,3230.44,190.61,2117.22,2307.83,922.62,5.89,19038.08
United States,North America,High income,2020-05-01,37.09,-95.7129,332049547,62887,6617204,units unclear,1106829,728920,65243,1106829,794163,312666,28094.67,26290.33,1767.5,28057.83,36.83,-317.2222,-13.2778,-13.4722,-26.75,-290.4722,,,,0.0822,0.0589,3333.32,196.49,2195.21,2391.7,941.62,5.98,19928.36
