country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kuwait,Middle East & North Africa,High income,2020-02-07,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-08,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-09,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-10,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-11,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-12,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-13,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-14,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-15,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-16,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-17,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-18,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-19,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-20,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-21,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-22,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-23,29.5,47.75,4474225,33994,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,Middle East & North Africa,High income,2020-02-24,29.5,47.75,4474225,33994,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.2235023942693986,0.0,0.0,0.0,0.2235023942693986,,
Kuwait,Middle East & North Africa,High income,2020-02-25,29.5,47.75,4474225,33994,,,11,0,0,11,0,11,,,,,,,,,,,,,,,0.0,2.4585263369633847,0.0,0.0,0.0,2.4585263369633847,,
Kuwait,Middle East & North Africa,High income,2020-02-26,29.5,47.75,4474225,33994,,,26,1,0,26,1,25,,,,,,,,,,,,,,0.0,0.0,5.811062251004364,0.0,0.2235023942693986,0.2235023942693986,5.587559856734965,,
Kuwait,Middle East & North Africa,High income,2020-02-27,29.5,47.75,4474225,33994,,,43,3,0,43,3,40,7.333333333333333,,,,,,,,,,,,,0.0,0.0,9.61060295358414,0.0,0.6705071828081959,0.6705071828081959,8.940095770775944,,
Kuwait,Middle East & North Africa,High income,2020-02-28,29.5,47.75,4474225,33994,,,45,7,0,45,7,38,7.5,,,,,,,,,,,,,0.0,0.0,10.057607742122938,0.0,1.5645167598857903,1.5645167598857903,8.493090982237147,,
Kuwait,Middle East & North Africa,High income,2020-02-29,29.5,47.75,4474225,33994,,,45,10,0,45,10,35,5.0,3.1666666666666665,,,,,,,,,,,,0.0,0.0,10.057607742122938,0.0,2.235023942693986,2.235023942693986,7.822583799428951,,
Kuwait,Middle East & North Africa,High income,2020-03-01,29.5,47.75,4474225,33994,,,45,14,0,45,14,31,2.1666666666666665,3.3333333333333335,,,,-0.7777777777777777,,,,,,,,0.0,0.0,10.057607742122938,0.0,3.1290335197715806,3.1290335197715806,6.928574222351357,,
Kuwait,Middle East & North Africa,High income,2020-03-02,29.5,47.75,4474225,33994,,,56,16,0,56,16,40,2.1666666666666665,3.1666666666666665,,,,-1.027777777777778,,,,,,,,0.0,0.0,12.516134079086322,0.0,3.5760383083103777,3.5760383083103777,8.940095770775944,,
Kuwait,Middle East & North Africa,High income,2020-03-03,29.5,47.75,4474225,33994,,,56,20,0,56,20,36,2.1666666666666665,3.1666666666666665,,,,-0.6111111111111112,-0.055555555555555504,,,,,,,0.0,0.0,12.516134079086322,0.0,4.470047885387972,4.470047885387972,8.04608619369835,,
Kuwait,Middle East & North Africa,High income,2020-03-04,29.5,47.75,4474225,33994,,,56,23,0,56,23,33,2.6666666666666665,3.0,,,,0.0,-0.08333333333333333,,,,,,,0.0,0.0,12.516134079086322,0.0,5.140555068196168,5.140555068196168,7.375579010890154,,
Kuwait,Middle East & North Africa,High income,2020-03-05,29.5,47.75,4474225,33994,,,58,26,0,58,26,32,1.3333333333333333,3.0,,,,0.02777777777777783,-0.08333333333333333,,,,,,,0.0,0.0,12.96313886762512,0.0,5.811062251004364,5.811062251004364,7.1520766166207554,,
Kuwait,Middle East & North Africa,High income,2020-03-06,29.5,47.75,4474225,33994,,,58,29,0,58,29,29,1.3333333333333333,2.8333333333333335,,,,0.25,-0.08333333333333333,,,,,,,0.0,0.0,12.96313886762512,0.0,6.48156943381256,6.48156943381256,6.48156943381256,,
Kuwait,Middle East & North Africa,High income,2020-03-07,29.5,47.75,4474225,33994,,,61,32,0,61,32,29,2.1666666666666665,2.8333333333333335,,,,0.08333333333333333,-0.05555555555555558,,,,0.2708333333333333,,,0.0,0.0,13.633646050433315,0.0,7.1520766166207554,7.1520766166207554,6.48156943381256,,
Kuwait,Middle East & North Africa,High income,2020-03-08,29.5,47.75,4474225,33994,,,64,34,0,64,34,30,2.3333333333333335,2.6666666666666665,,,,0.888888888888889,-0.027777777777777752,,,,0.22222222222222227,,,0.0,0.0,14.304153233241511,0.0,7.599081405159553,7.599081405159553,6.705071828081958,,
Kuwait,Middle East & North Africa,High income,2020-03-09,29.5,47.75,4474225,33994,,,64,37,0,64,37,27,3.6666666666666665,2.6666666666666665,,,,1.1111111111111112,0.055555555555555504,,,,0.2847222222222222,-0.052083333333333315,,0.0,0.0,14.304153233241511,0.0,8.269588587967748,8.269588587967748,6.034564645273763,,
Kuwait,Middle East & North Africa,High income,2020-03-10,29.5,47.75,4474225,33994,,,69,40,0,69,40,29,3.1666666666666665,2.6666666666666665,,,,1.138888888888889,0.11111111111111109,,,,0.05555555555555561,-0.10069444444444448,,0.0,0.0,15.421665204588503,0.0,8.940095770775944,8.940095770775944,6.48156943381256,,
Kuwait,Middle East & North Africa,High income,2020-03-11,29.5,47.75,4474225,33994,,,72,42,0,72,42,30,6.666666666666667,2.8333333333333335,,,,1.222222222222222,0.25000000000000006,,,,0.06250000000000006,-0.11979166666666666,,0.0,0.0,16.0921723873967,0.0,9.387100559314742,9.387100559314742,6.705071828081958,,
Kuwait,Middle East & North Africa,High income,2020-03-12,29.5,47.75,4474225,33994,,,80,45,0,80,45,35,8.0,3.1666666666666665,,,,1.1111111111111114,0.3055555555555556,,,,-0.18055555555555564,-0.06423611111111113,,0.0,0.0,17.880191541551888,0.0,10.057607742122938,10.057607742122938,7.822583799428951,,
Kuwait,Middle East & North Africa,High income,2020-03-13,29.5,47.75,4474225,33994,,,80,48,0,80,48,32,9.0,3.5,,,,1.3611111111111114,0.41666666666666674,,,,-0.19444444444444442,-0.09895833333333336,,0.0,0.0,17.880191541551888,0.0,10.728114924931134,10.728114924931134,7.1520766166207554,,
Kuwait,Middle East & North Africa,High income,2020-03-14,29.5,47.75,4474225,33994,,,104,51,0,104,51,53,9.666666666666666,4.166666666666667,,,,0.4166666666666665,0.47222222222222227,,,,-0.20138888888888895,,,0.0,0.0,23.244249004017455,0.0,11.39862210773933,11.39862210773933,11.845626896278127,,
Kuwait,Middle East & North Africa,High income,2020-03-15,29.5,47.75,4474225,33994,,,112,56,0,112,56,56,10.333333333333334,4.5,,,,0.44444444444444436,0.47222222222222227,,,,-0.33333333333333337,,,0.0,0.0,25.032268158172645,0.0,12.516134079086322,12.516134079086322,12.516134079086322,,
Kuwait,Middle East & North Africa,High income,2020-03-16,29.5,47.75,4474225,33994,,,123,61,0,123,61,62,11.333333333333334,5.166666666666667,,,,0.30555555555555564,0.47222222222222215,,,,-0.19444444444444448,,,0.0,0.0,27.49079449513603,0.0,13.633646050433315,13.633646050433315,13.857148444702714,,
Kuwait,Middle East & North Africa,High income,2020-03-17,29.5,47.75,4474225,33994,,,130,67,0,130,67,63,9.166666666666666,5.666666666666667,,,,0.027777777777777974,0.4166666666666667,,,,-0.2569444444444445,,,0.0,0.0,29.05531125502182,0.0,14.974660416049707,14.974660416049707,14.080650838972112,,
Kuwait,Middle East & North Africa,High income,2020-03-18,29.5,47.75,4474225,33994,,,142,72,0,142,72,70,10.666666666666666,6.0,,,,-0.3611111111111113,0.4444444444444445,,,,-0.11805555555555558,,,0.0,0.0,31.737339986254604,0.0,16.0921723873967,16.0921723873967,15.645167598857903,,
Kuwait,Middle East & North Africa,High income,2020-03-19,29.5,47.75,4474225,33994,,,148,79,0,148,79,69,10.833333333333334,6.333333333333333,,,,-0.5833333333333335,0.3333333333333333,,,,-0.11111111111111116,,,0.0,0.0,33.07835435187099,0.0,17.65668914728249,17.65668914728249,15.421665204588503,,
Kuwait,Middle East & North Africa,High income,2020-03-20,29.5,47.75,4474225,33994,,,159,85,0,159,85,74,9.833333333333334,6.666666666666667,,,,-0.16666666666666666,0.25,,,,,,,0.0,0.0,35.53688068883438,0.0,18.99770351289888,18.99770351289888,16.539177175935496,,
Kuwait,Middle East & North Africa,High income,2020-03-21,29.5,47.75,4474225,33994,,,176,92,0,176,92,84,8.166666666666666,7.166666666666667,,,,-0.4166666666666667,0.22222222222222218,,,,,,,0.0,0.0,39.336421391414156,0.0,20.56222027278467,20.56222027278467,18.774201118629485,,
Kuwait,Middle East & North Africa,High income,2020-03-22,29.5,47.75,4474225,33994,,,188,99,0,188,99,89,7.833333333333333,7.166666666666667,,,,-0.5000000000000001,0.1944444444444445,,,,,,,0.0,0.0,42.01845012264694,0.0,22.126737032670462,22.126737032670462,19.891713089976477,,
Kuwait,Middle East & North Africa,High income,2020-03-23,29.5,47.75,4474225,33994,,,189,107,0,189,107,82,8.166666666666666,7.166666666666667,,,,0.19444444444444434,0.13888888888888884,,,,,,,0.0,0.0,42.241952516916335,0.0,23.914756186825652,23.914756186825652,18.327196330090686,,
Kuwait,Middle East & North Africa,High income,2020-03-24,29.5,47.75,4474225,33994,,,191,115,0,191,115,76,8.166666666666666,7.333333333333333,,,,0.7222222222222223,0.08333333333333333,,,,,,,0.0,0.0,42.68895730545513,0.0,25.70277534098084,25.70277534098084,16.986181964474294,,
Kuwait,Middle East & North Africa,High income,2020-03-25,29.5,47.75,4474225,33994,,,195,122,0,195,122,73,7.833333333333333,7.5,,,,1.3055555555555556,0.16666666666666652,,,,0.42361111111111116,,,0.0,0.0,43.58296688253273,0.0,27.26729210086663,27.26729210086663,16.3156747816661,,
Kuwait,Middle East & North Africa,High income,2020-03-26,29.5,47.75,4474225,33994,,,208,128,0,208,128,80,11.0,7.5,,,,1.666666666666667,0.3055555555555555,,,,0.7569444444444444,,,0.0,0.0,46.48849800803491,0.0,28.608306466483022,28.608306466483022,17.880191541551888,,
Kuwait,Middle East & North Africa,High income,2020-03-27,29.5,47.75,4474225,33994,,,225,136,0,225,136,89,12.5,7.666666666666667,,,,1.888888888888889,0.38888888888888884,,,,0.7708333333333335,0.26562499999999994,,0.0,0.0,50.288038710614686,0.0,30.396325620638212,30.396325620638212,19.891713089976477,,
Kuwait,Middle East & North Africa,High income,2020-03-28,29.5,47.75,4474225,33994,,,235,144,0,235,144,91,15.666666666666666,8.166666666666666,,,,3.75,0.5,,,,1.0763888888888888,0.1267361111111111,,0.0,0.0,52.52306265330867,0.0,32.1843447747934,32.1843447747934,20.338717878515272,,
Kuwait,Middle East & North Africa,High income,2020-03-29,29.5,47.75,4474225,33994,,,255,152,0,255,152,103,18.166666666666668,9.0,,,,4.388888888888889,0.7777777777777777,,,,1.486111111111111,0.22048611111111105,-0.1558159722222222,0.0,0.0,56.99311053869665,0.0,33.97236392894859,33.97236392894859,23.020746609748056,,
Kuwait,Middle East & North Africa,High income,2020-03-30,29.5,47.75,4474225,33994,,,266,161,0,266,161,105,19.5,9.666666666666666,,,,5.972222222222222,1.1388888888888888,,,,1.2638888888888888,-0.10243055555555541,-0.11458333333333333,0.0,0.0,59.45163687566003,0.0,35.98388547737318,35.98388547737318,23.467751398286854,,
Kuwait,Middle East & North Africa,High income,2020-03-31,29.5,47.75,4474225,33994,,,289,171,0,289,171,118,30.333333333333332,10.5,,,,7.833333333333333,1.5555555555555556,,,,1.6527777777777777,-0.35763888888888884,-0.24652777777777776,0.0,0.0,64.59219194385619,0.0,38.21890942006716,38.21890942006716,26.373282523789037,,
Kuwait,Middle East & North Africa,High income,2020-04-01,29.5,47.75,4474225,33994,,,317,182,0,317,182,135,37.333333333333336,12.166666666666666,,,,8.805555555555555,2.111111111111111,,,,0.6666666666666672,-0.3315972222222222,,0.0,0.0,70.85025898339936,0.0,40.677435757030544,40.677435757030544,30.172823226368813,,
Kuwait,Middle East & North Africa,High income,2020-04-02,29.5,47.75,4474225,33994,,,342,194,0,342,194,148,48.333333333333336,14.5,,,,11.0,2.75,,,,0.05555555555555558,-0.765625,,0.0,0.0,76.43781884013433,0.0,43.35946448826333,43.35946448826333,33.07835435187099,,
Kuwait,Middle East & North Africa,High income,2020-04-03,29.5,47.75,4474225,33994,,,417,207,0,417,207,210,62.666666666666664,17.5,,,,8.638888888888891,3.5,,,,-0.0625,-0.479166666666667,,0.0,0.0,93.20049841033922,0.0,46.264995613765514,46.264995613765514,46.93550279657371,,
Kuwait,Middle East & North Africa,High income,2020-04-04,29.5,47.75,4474225,33994,,,479,225,1,479,226,253,71.0,21.666666666666668,,,,8.055555555555555,4.027777777777779,,,,-1.4097222222222223,-0.5399305555555556,,0.004424778761061947,0.0020876826722338203,107.05764685504194,0.2235023942693986,50.288038710614686,50.51154110488409,56.54610575015785,,
Kuwait,Middle East & North Africa,High income,2020-04-05,29.5,47.75,4474225,33994,,,556,248,1,556,249,307,85.5,26.166666666666668,,,,8.555555555555555,4.388888888888889,,,,-1.2500000000000009,,,0.004016064257028112,0.0017985611510791368,124.26733121378562,0.2235023942693986,55.42859377881086,55.65209617308025,68.61523504070537,,
Kuwait,Middle East & North Africa,High income,2020-04-06,29.5,47.75,4474225,33994,,,665,276,1,665,277,388,82.16666666666667,31.5,,,,5.361111111111111,4.777777777777778,,,,-2.104166666666667,,,0.0036101083032490976,0.0015037593984962407,148.62909218915007,0.2235023942693986,61.686660818354014,61.91016321262342,86.71892897652666,,
Kuwait,Middle East & North Africa,High income,2020-04-07,29.5,47.75,4474225,33994,,,743,312,1,743,313,430,85.66666666666667,36.333333333333336,0.0,36.333333333333336,49.333333333333336,3.638888888888888,4.777777777777778,,,,-2.125,,,0.003194888178913738,0.0013458950201884253,166.06227894216318,0.2235023942693986,69.73274701205237,69.95624940632176,96.1060295358414,,
Kuwait,Middle East & North Africa,High income,2020-04-08,29.5,47.75,4474225,33994,,,855,351,1,855,352,503,99.66666666666667,40.833333333333336,0.0,40.833333333333336,58.833333333333336,-0.3611111111111119,4.638888888888888,,,,-1.2222222222222223,,,0.002840909090909091,0.0011695906432748538,191.0945471003358,0.2235023942693986,78.44934038855891,78.67284278282831,112.4217043175075,,
Kuwait,Middle East & North Africa,High income,2020-04-09,29.5,47.75,4474225,33994,,,910,396,1,910,397,513,94.83333333333333,46.166666666666664,0.0,46.166666666666664,48.666666666666664,0.05555555555555477,4.222222222222222,,,,-1.5625,,,0.0025188916876574307,0.001098901098901099,203.38717878515274,0.2235023942693986,88.50694813068185,88.73045052495125,114.65672826020149,,
Kuwait,Middle East & North Africa,High income,2020-04-10,29.5,47.75,4474225,33994,,,993,443,1,993,444,549,92.83333333333333,50.333333333333336,0.16666666666666666,50.5,42.33333333333333,0.47222222222222143,3.7777777777777772,,,,,,,0.0022522522522522522,0.0010070493454179255,221.93787750951282,0.2235023942693986,99.01156066134358,99.23506305561298,122.70281445389983,,
Kuwait,Middle East & North Africa,High income,2020-04-11,29.5,47.75,4474225,33994,,,1154,493,1,1154,494,660,83.33333333333333,54.0,0.3333333333333333,54.333333333333336,28.999999999999993,-2.611111111111112,3.4166666666666665,,,,0.3888888888888893,,,0.0020242914979757085,0.0008665511265164644,257.921762986886,0.2235023942693986,110.18668037481352,110.41018276908291,147.51158021780307,,
Kuwait,Middle East & North Africa,High income,2020-04-12,29.5,47.75,4474225,33994,,,1234,553,1,1234,554,680,82.5,56.833333333333336,0.3333333333333333,57.16666666666667,25.33333333333333,-1.4444444444444429,2.8333333333333335,,,,0.8541666666666673,,,0.0018050541516245488,0.0008103727714748784,275.8019545284379,0.2235023942693986,123.59682403097743,123.82032642524683,151.98162810319104,,
Kuwait,Middle East & North Africa,High income,2020-04-13,29.5,47.75,4474225,33994,,,1300,614,2,1300,616,684,88.5,59.0,0.3333333333333333,59.333333333333336,29.166666666666664,1.6111111111111118,2.4722222222222228,0.11111111111111112,2.583333333333334,-0.9722222222222221,,0.21354166666666652,,0.003246753246753247,0.0015384615384615385,290.5531125502182,0.4470047885387972,137.23047008141074,137.67747486994955,152.87563768026865,,
Kuwait,Middle East & North Africa,High income,2020-04-14,29.5,47.75,4474225,33994,,,1355,675,3,1355,678,677,84.0,61.333333333333336,0.6666666666666666,62.0,22.0,3.8888888888888906,2.388888888888888,0.11111111111111112,2.499999999999999,1.3888888888888915,,0.14409722222222202,,0.004424778761061947,0.002214022140221402,302.8457442350351,0.6705071828081959,150.86411613184407,151.53462331465226,151.31112092038285,,
Kuwait,Middle East & North Africa,High income,2020-04-15,29.5,47.75,4474225,33994,,,1405,737,3,1405,740,665,86.16666666666667,63.166666666666664,0.8333333333333334,64.0,22.16666666666667,5.0,2.4166666666666656,0.16666666666666666,2.583333333333332,2.416666666666668,1.2430555555555554,,-0.002604166666666574,0.004054054054054054,0.002135231316725979,314.02086394850505,0.6705071828081959,164.7212645765468,165.39177175935498,148.62909218915007,,
Kuwait,Middle East & North Africa,High income,2020-04-16,29.5,47.75,4474225,33994,,,1524,797,3,1524,800,724,102.5,65.16666666666667,0.8333333333333334,66.0,36.5,5.361111111111112,2.611111111111112,0.22222222222222224,2.8333333333333344,2.5277777777777772,1.4305555555555554,,-0.07248263888888887,0.00375,0.001968503937007874,340.61764886656346,0.6705071828081959,178.1314082327107,178.8019154155189,161.8157334510446,,
Kuwait,Middle East & North Africa,High income,2020-04-17,29.5,47.75,4474225,33994,,,1658,861,5,1658,866,792,106.66666666666667,68.33333333333333,1.0,69.33333333333333,37.33333333333334,6.583333333333333,2.9166666666666656,0.1388888888888889,3.0555555555555545,3.5277777777777786,1.2638888888888893,0.20312500000000022,,0.005773672055427252,0.0030156815440289505,370.5669696986629,1.117511971346993,192.4355614659522,193.5530734372992,177.0138962613637,,
Kuwait,Middle East & North Africa,High income,2020-04-18,29.5,47.75,4474225,33994,,,1751,932,6,1751,938,813,112.5,71.33333333333333,1.3333333333333333,72.66666666666666,39.83333333333334,9.611111111111112,3.2777777777777772,0.1111111111111111,3.3888888888888884,6.222222222222224,1.7152777777777775,-0.14583333333333348,,0.006396588486140725,0.0034266133637921186,391.35269236571696,1.3410143656163918,208.30423145907952,209.6452458246959,181.70744654102108,,
Kuwait,Middle East & North Africa,High income,2020-04-19,29.5,47.75,4474225,33994,,,1915,1005,7,1915,1012,903,120.66666666666667,74.66666666666667,1.6666666666666667,76.33333333333334,44.33333333333333,10.055555555555557,3.75,0.19444444444444442,3.9444444444444446,6.1111111111111125,2.0555555555555562,0.0972222222222221,-0.19010416666666682,0.00691699604743083,0.0036553524804177544,428.00708502589833,1.5645167598857903,224.6199062407456,226.1844230006314,201.82266202526694,,
Kuwait,Middle East & North Africa,High income,2020-04-20,29.5,47.75,4474225,33994,,,1995,1085,9,1995,1094,901,123.5,78.83333333333333,1.5,80.33333333333333,43.16666666666667,12.222222222222221,4.361111111111112,0.13888888888888887,4.500000000000001,7.7222222222222205,0.8472222222222214,-0.24305555555555552,,0.008226691042047532,0.004511278195488722,445.8872765674502,2.0115215484245876,242.5000977822975,244.51161933072208,201.37565723672816,,
Kuwait,Middle East & North Africa,High income,2020-04-21,29.5,47.75,4474225,33994,,,2080,1165,11,2080,1176,904,143.83333333333334,82.83333333333333,1.5,84.33333333333333,59.500000000000014,14.805555555555557,5.13888888888889,0.08333333333333333,5.222222222222223,9.583333333333334,1.6527777777777777,-0.5572916666666671,-0.17664930555555555,0.00935374149659864,0.005288461538461539,464.8849800803491,2.4585263369633847,260.38028932384935,262.83881566081277,202.04616441953635,,
Kuwait,Middle East & North Africa,High income,2020-04-22,29.5,47.75,4474225,33994,,,2248,1245,13,2248,1258,990,162.83333333333334,87.66666666666667,2.0,89.66666666666667,73.16666666666667,12.999999999999998,6.083333333333333,0.0,6.083333333333333,6.916666666666665,0.7430555555555554,-0.2187499999999999,,0.010333863275039745,0.005782918149466192,502.43338231760805,2.905531125502182,278.2604808654013,281.1660119909034,221.26737032670462,,
Kuwait,Middle East & North Africa,High income,2020-04-23,29.5,47.75,4474225,33994,,,2399,1334,14,2399,1348,1051,180.0,94.5,1.8333333333333333,96.33333333333333,83.66666666666667,16.666666666666668,6.6944444444444455,0.02777777777777779,6.722222222222223,9.944444444444445,-0.17361111111111205,-0.6093750000000001,,0.010385756676557863,0.005835764902042517,536.1822438522872,3.1290335197715806,298.15219395537775,301.2812274751493,234.90101637713795,,
Kuwait,Middle East & North Africa,High income,2020-04-24,29.5,47.75,4474225,33994,,,2614,1429,15,2614,1444,1170,201.33333333333334,102.16666666666667,1.8333333333333333,104.0,97.33333333333334,15.194444444444443,7.527777777777779,0.055555555555555546,7.583333333333334,7.611111111111109,-0.027777777777778123,-0.01388888888888884,,0.01038781163434903,0.005738332058148432,584.235258620208,3.352535914040979,319.3849214109706,322.7374573250116,261.4978012951964,,
Kuwait,Middle East & North Africa,High income,2020-04-25,29.5,47.75,4474225,33994,,,2892,1531,19,2892,1550,1342,198.66666666666666,111.16666666666667,1.6666666666666667,112.83333333333334,85.83333333333331,14.111111111111109,8.33333333333333,-0.02777777777777779,8.305555555555552,5.805555555555557,-0.7847222222222228,,,0.012258064516129033,0.00656984785615491,646.3689242271008,4.246545491118574,342.18216562644926,346.42871111756784,299.9402131095329,,
Kuwait,Middle East & North Africa,High income,2020-04-26,29.5,47.75,4474225,33994,,,3075,1652,20,3075,1672,1403,223.5,119.0,1.6666666666666667,120.66666666666667,102.83333333333333,12.888888888888886,8.777777777777777,0.055555555555555546,8.833333333333332,4.055555555555554,0.6875,,,0.011961722488038277,0.0065040650406504065,687.2698623784007,4.470047885387972,369.2259553330465,373.6960032184345,313.5738591599663,,
