Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Angola,Sub-Saharan Africa,Lower middle income,2020-02-23,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-02-24,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-02-25,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-02-26,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-02-27,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-02-28,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-02-29,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-01,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-02,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-03,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-04,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-05,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-06,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-07,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-08,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-09,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-10,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-11,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-12,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-13,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-14,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-15,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-16,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-17,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-18,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-19,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-20,-11.2027,17.87,33046756,3432,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0303,0.0,0.0,0.0,0.0303,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-21,-11.2027,17.87,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0605,0.0,0.0,0.0,0.0605,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-22,-11.2027,17.87,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0605,0.0,0.0,0.0,0.0605,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-23,-11.2027,17.87,33046756,3432,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.0908,0.0,0.0,0.0,0.0908,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-24,-11.2027,17.87,33046756,3432,,,3,1,0,3,1,2,0.333,,,,,,,,,,,,,0.0,0.0,0.0908,0.0,0.0303,0.0303,0.0605,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-25,-11.2027,17.87,33046756,3432,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.0908,0.0,0.0303,0.0303,0.0605,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-26,-11.2027,17.87,33046756,3432,,,4,1,0,4,1,3,0.667,,,,,0.0278,,,,,,,,0.0,0.0,0.121,0.0,0.0303,0.0303,0.0908,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-27,-11.2027,17.87,33046756,3432,,,4,1,0,4,1,3,0.667,-0.1667,,,,0.0556,,,,,,,,0.0,0.0,0.121,0.0,0.0303,0.0303,0.0908,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-28,-11.2027,17.87,33046756,3432,,,5,2,0,5,2,3,0.667,0.0,,,,0.0,,,,,0.0139,,,0.0,0.0,0.151,0.0,0.0605,0.0605,0.0908,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-29,-11.2027,17.87,33046756,3432,,,7,0,2,7,2,5,0.667,0.0,,,,-0.0278,,,,,0.0208,,,1.0,0.286,0.212,0.0605,0.0,0.0605,0.151,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-30,-11.2027,17.87,33046756,3432,,,7,0,2,7,2,5,0.667,0.167,,,,0.0833,,,,,,0.0052,,1.0,0.286,0.212,0.0605,0.0,0.0605,0.151,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-31,-11.2027,17.87,33046756,3432,,,7,1,2,7,3,4,0.5,0.0,,,,0.139,,,,,,-0.0035,,0.667,0.286,0.212,0.0605,0.0303,0.0908,0.121,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-01,-11.2027,17.87,33046756,3432,,,8,1,2,8,3,5,0.5,,0.0,,,0.139,,,,,0.0347,,-0.01,0.667,0.25,0.242,0.0605,0.0303,0.0908,0.151,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-02,-11.2027,17.87,33046756,3432,,,8,2,2,8,4,4,1.17,,0.0,,,0.194,0.0833,,,,0.0069,,,0.5,0.25,0.242,0.0605,0.0605,0.121,0.121,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-03,-11.2027,17.87,33046756,3432,,,8,2,2,8,4,4,1.5,0.5,0.0,0.5,1.0,0.222,,,,,-0.0486,-0.0347,,0.5,0.25,0.242,0.0605,0.0605,0.121,0.121,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-04,-11.2027,17.87,33046756,3432,,,10,2,2,10,4,6,1.5,0.667,0.0,0.667,0.833,0.167,,,,,-0.0903,-0.0312,,0.5,0.2,0.303,0.0605,0.0605,0.121,0.182,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-05,-11.2027,17.87,33046756,3432,,,14,3,2,14,5,9,1.83,0.667,0.0,0.667,1.17,-0.0556,,,,,-0.1042,,,0.4,0.143,0.424,0.0605,0.0908,0.151,0.272,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-06,-11.2027,17.87,33046756,3432,,,16,4,2,16,6,10,1.83,0.833,0.0,0.833,1.0,-0.1667,0.0556,,,,-0.1181,,,0.333,0.125,0.484,0.0605,0.121,0.182,0.303,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-07,-11.2027,17.87,33046756,3432,,,17,5,2,17,7,10,1.5,1.0,0.0,1.0,0.5,-0.1944,0.0278,,,,,,,0.286,0.118,0.514,0.0605,0.151,0.212,0.303,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-08,-11.2027,17.87,33046756,3432,,,19,6,2,19,8,11,0.833,0.833,0.0,0.833,0.0,-0.3056,0.0278,,,,,,,0.25,0.105,0.575,0.0605,0.182,0.242,0.333,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-09,-11.2027,17.87,33046756,3432,,,19,7,2,19,9,10,0.5,0.833,0.0,0.833,-0.3333,-0.3056,-0.0278,,,,,,,0.222,0.105,0.575,0.0605,0.212,0.272,0.303,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-10,-11.2027,17.87,33046756,3432,,,19,8,2,19,10,9,0.333,0.833,0.0,0.833,-0.5,-0.25,-0.0556,,,,,,,0.2,0.105,0.575,0.0605,0.242,0.303,0.272,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-11,-11.2027,17.87,33046756,3432,,,19,8,2,19,10,9,0.0,0.833,0.0,0.833,-0.8333,-0.1389,-0.0278,,,,,,,0.2,0.105,0.575,0.0605,0.242,0.303,0.272,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-12,-11.2027,17.87,33046756,3432,,,19,9,2,19,11,8,0.0,0.667,0.0,0.667,-0.6667,0.0556,-0.0278,,,,,,,0.182,0.105,0.575,0.0605,0.272,0.333,0.242,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-13,-11.2027,17.87,33046756,3432,,,19,10,2,19,12,7,0.0,0.667,0.0,0.667,-0.6667,0.0833,-0.0556,,,,,,,0.167,0.105,0.575,0.0605,0.303,0.363,0.212,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-14,-11.2027,17.87,33046756,3432,,,19,11,2,19,13,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.154,0.105,0.575,0.0605,0.333,0.393,0.182,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-15,-11.2027,17.87,33046756,3432,,,19,11,2,19,13,6,0.833,0.667,0.0,0.667,0.167,,0.0,,,,,,,0.154,0.105,0.575,0.0605,0.333,0.393,0.182,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-16,-11.2027,17.87,33046756,3432,,,19,12,2,19,14,5,0.833,0.5,0.0,0.5,0.333,,0.0,,,,,,,0.143,0.105,0.575,0.0605,0.363,0.424,0.151,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-17,-11.2027,17.87,33046756,3432,,,19,12,2,19,14,5,0.833,0.5,0.0,0.5,0.333,,0.0,,,,,,,0.143,0.105,0.575,0.0605,0.363,0.424,0.151,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-18,-11.2027,17.87,33046756,3432,,,24,13,2,24,15,9,0.833,0.667,0.0,0.667,0.167,-0.1111,0.0,,,,,,,0.133,0.0833,0.726,0.0605,0.393,0.454,0.272,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-19,-11.2027,17.87,33046756,3432,,,24,13,2,24,15,9,1.0,0.667,0.0,0.667,0.333,-0.1111,0.0278,,,,,,,0.133,0.0833,0.726,0.0605,0.393,0.454,0.272,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-20,-11.2027,17.87,33046756,3432,,,24,14,2,24,16,8,1.0,0.667,0.0,0.667,0.333,-0.0833,0.0278,,,,,,,0.125,0.0833,0.726,0.0605,0.424,0.484,0.242,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-21,-11.2027,17.87,33046756,3432,,,24,15,2,24,17,7,0.167,0.667,0.0,0.667,-0.5,-0.0556,-0.0278,,,,,,,0.118,0.0833,0.726,0.0605,0.454,0.514,0.212,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-22,-11.2027,17.87,33046756,3432,,,25,16,2,25,18,7,0.167,0.667,0.0,0.667,-0.5,-0.1111,-0.0278,,,,,,,0.111,0.08,0.757,0.0605,0.484,0.545,0.212,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-23,-11.2027,17.87,33046756,3432,,,25,16,2,25,18,7,0.333,0.667,0.0,0.667,-0.3333,-0.1111,0.0,,,,,,,0.111,0.08,0.757,0.0605,0.484,0.545,0.212,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-24,-11.2027,17.87,33046756,3432,,,25,17,2,25,19,6,0.5,0.5,0.0,0.5,0.0,0.0278,-0.0278,,,,,,,0.105,0.08,0.757,0.0605,0.514,0.575,0.182,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-25,-11.2027,17.87,33046756,3432,,,25,17,2,25,19,6,0.333,0.5,0.0,0.5,-0.1667,0.111,0.0,,,,,,,0.105,0.08,0.757,0.0605,0.514,0.575,0.182,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-26,-11.2027,17.87,33046756,3432,,,26,18,2,26,20,6,0.333,0.667,0.0,0.667,-0.3333,0.194,-0.0278,,,,0.0347,,,0.1,0.0769,0.787,0.0605,0.545,0.605,0.182,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-27,-11.2027,17.87,33046756,3432,,,27,18,2,27,20,7,0.333,0.5,0.0,0.5,-0.1667,0.139,0.0278,,,,0.0208,,,0.1,0.0741,0.817,0.0605,0.545,0.605,0.212,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-28,-11.2027,17.87,33046756,3432,,,27,19,2,27,21,6,0.833,0.667,0.0,0.667,0.167,0.167,0.0278,,,,0.0,-0.0208,,0.0952,0.0741,0.817,0.0605,0.575,0.635,0.182,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-29,-11.2027,17.87,33046756,3432,,,27,20,2,27,22,5,1.5,0.5,0.0,0.5,1.0,0.194,0.0,,,,-0.0278,-0.0174,,0.0909,0.0741,0.817,0.0605,0.605,0.666,0.151,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-30,-11.2027,17.87,33046756,3432,,,27,20,2,27,22,5,1.33,0.667,0.0,0.667,0.667,0.194,0.0556,,,,-0.0486,,,0.0909,0.0741,0.817,0.0605,0.605,0.666,0.151,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-01,-11.2027,17.87,33046756,3432,,,30,21,2,30,23,7,1.33,0.667,0.0,0.667,0.667,0.0278,0.0278,,,,-0.0486,,,0.087,0.0667,0.908,0.0605,0.635,0.696,0.212,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-02,-11.2027,17.87,33046756,3432,,,35,21,2,35,23,12,1.5,0.667,0.0,0.667,0.833,-0.0278,0.0833,,,,-0.0347,,,0.087,0.0571,1.06,0.0605,0.635,0.696,0.363,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-03,-11.2027,17.87,33046756,3432,,,35,22,2,35,24,11,1.5,0.833,0.0,0.833,0.667,0.0,0.0556,,,,-0.0069,,,0.0833,0.0571,1.06,0.0605,0.666,0.726,0.333,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-04,-11.2027,17.87,33046756,3432,,,35,23,2,35,25,10,1.0,0.833,0.0,0.833,0.167,0.0556,0.0556,,,,,,,0.08,0.0571,1.06,0.0605,0.696,0.757,0.303,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-05,-11.2027,17.87,33046756,3432,,,36,24,2,36,26,10,1.33,1.0,0.0,1.0,0.333,0.0,0.0556,,,,,,,0.0769,0.0556,1.09,0.0605,0.726,0.787,0.303,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-06,-11.2027,17.87,33046756,3432,,,36,25,2,36,27,9,1.33,1.0,0.0,1.0,0.333,0.0,0.0556,,,,-0.0347,,,0.0741,0.0556,1.09,0.0605,0.757,0.817,0.272,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-07,-11.2027,17.87,33046756,3432,,,36,26,2,36,28,8,1.67,1.0,0.0,1.0,0.667,0.0833,0.0556,,,,,,,0.0714,0.0556,1.09,0.0605,0.787,0.847,0.242,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-08,-11.2027,17.87,33046756,3432,,,43,27,2,43,29,14,1.5,1.0,0.0,1.0,0.5,-0.0833,0.0278,,,,,,,0.069,0.0465,1.3,0.0605,0.817,0.878,0.424,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-09,-11.2027,17.87,33046756,3432,,,43,28,2,43,30,13,1.5,1.17,0.0,1.17,0.333,-0.0833,0.0278,,,,-0.0625,,,0.0667,0.0465,1.3,0.0605,0.847,0.908,0.393,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-10,-11.2027,17.87,33046756,3432,,,45,29,2,45,31,14,1.5,1.17,0.0,1.17,0.333,-0.1944,0.0278,,,,,,,0.0645,0.0444,1.36,0.0605,0.878,0.938,0.424,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-11,-11.2027,17.87,33046756,3432,,,45,30,2,45,32,13,0.833,1.17,0.0,1.17,-0.3333,-0.1667,0.0278,,,,,,,0.0625,0.0444,1.36,0.0605,0.908,0.968,0.393,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-12,-11.2027,17.87,33046756,3432,,,45,32,2,45,34,11,0.833,1.17,0.0,1.17,-0.3333,-0.1111,-0.0833,,,,,,,0.0588,0.0444,1.36,0.0605,0.968,1.03,0.333,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-13,-11.2027,17.87,33046756,3432,,,45,33,2,45,35,10,0.5,1.17,0.0,1.17,-0.6667,-0.0556,-0.0833,,,,,,,0.0571,0.0444,1.36,0.0605,0.999,1.06,0.303,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-14,-11.2027,17.87,33046756,3432,,,48,34,2,48,36,12,0.5,1.17,0.0,1.17,-0.6667,-0.0278,-0.0833,,,,,,,0.0556,0.0417,1.45,0.0605,1.03,1.09,0.363,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-15,-11.2027,17.87,33046756,3432,,,48,35,2,48,37,11,0.833,0.667,0.167,0.833,0.0,0.139,-0.0833,,,,,,,0.0541,0.0417,1.45,0.0605,1.06,1.12,0.333,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-16,-11.2027,17.87,33046756,3432,,,48,36,2,48,38,10,1.17,0.667,0.167,0.833,0.333,0.25,-0.0556,,,,,,,0.0526,0.0417,1.45,0.0605,1.09,1.15,0.303,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-17,-11.2027,17.87,33046756,3432,,,48,37,2,48,39,9,0.667,0.667,0.167,0.833,-0.1667,0.278,-0.0833,,,,0.0417,,,0.0513,0.0417,1.45,0.0605,1.12,1.18,0.272,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-18,-11.2027,17.87,33046756,3432,,,50,36,3,50,39,11,1.67,0.667,0.167,0.833,0.833,0.389,0.0833,0.0,0.0833,0.306,0.0347,,,0.0769,0.06,1.51,0.0908,1.09,1.18,0.333,,
