Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chad,Sub-Saharan Africa,Low income,2020-02-27,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-02-28,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-02-29,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-01,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-02,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-03,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-04,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-05,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-06,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-07,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-08,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-09,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-10,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-11,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-12,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-13,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-14,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-15,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-16,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-17,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-18,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-19,15.45,18.73,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chad,Sub-Saharan Africa,Low income,2020-03-20,15.45,18.73,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chad,Sub-Saharan Africa,Low income,2020-03-21,15.45,18.73,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chad,Sub-Saharan Africa,Low income,2020-03-22,15.45,18.73,16575069,728,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chad,Sub-Saharan Africa,Low income,2020-03-23,15.45,18.73,16575069,728,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chad,Sub-Saharan Africa,Low income,2020-03-24,15.45,18.73,16575069,728,,,3,0,0,3,0,3,0.333,,,,,,,,,,,,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Chad,Sub-Saharan Africa,Low income,2020-03-25,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chad,Sub-Saharan Africa,Low income,2020-03-26,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chad,Sub-Saharan Africa,Low income,2020-03-27,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.333,,,,,0.0833,,,,,0.0139,,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chad,Sub-Saharan Africa,Low income,2020-03-28,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.667,0.167,,,,0.0833,,,,,0.0,,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chad,Sub-Saharan Africa,Low income,2020-03-29,15.45,18.73,16575069,728,,,3,1,0,3,1,2,0.667,0.167,,,,0.111,,,,,-0.0347,-0.0156,,0.0,0.0,0.181,0.0,0.0603,0.0603,0.121,,
Chad,Sub-Saharan Africa,Low income,2020-03-30,15.45,18.73,16575069,728,,,5,2,0,5,2,3,0.833,0.333,,,,0.0556,,,,,-0.0278,,,0.0,0.0,0.302,0.0,0.121,0.121,0.181,,
Chad,Sub-Saharan Africa,Low income,2020-03-31,15.45,18.73,16575069,728,,,7,2,0,7,2,5,0.833,0.333,,,,-0.0556,0.0556,,,,-0.0486,,,0.0,0.0,0.422,0.0,0.121,0.121,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-01,15.45,18.73,16575069,728,,,7,2,0,7,2,5,1.0,0.5,,,,-0.0278,0.0556,,,,-0.0278,,,0.0,0.0,0.422,0.0,0.121,0.121,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-02,15.45,18.73,16575069,728,,,8,3,0,8,3,5,0.667,0.333,,,,-0.0833,0.0,,,,,,,0.0,0.0,0.483,0.0,0.181,0.181,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-03,15.45,18.73,16575069,728,,,8,3,0,8,3,5,0.333,0.5,,,,-0.0556,0.0278,,,,,,,0.0,0.0,0.483,0.0,0.181,0.181,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-04,15.45,18.73,16575069,728,,,9,4,0,9,4,5,0.5,0.5,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,0.543,0.0,0.241,0.241,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-05,15.45,18.73,16575069,728,,,9,4,0,9,4,5,0.333,0.333,,,,-0.0556,0.0278,,,,,,,0.0,0.0,0.543,0.0,0.241,0.241,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-06,15.45,18.73,16575069,728,,,9,5,0,9,5,4,0.5,0.5,,,,0.194,-0.0278,,,,,,,0.0,0.0,0.543,0.0,0.302,0.302,0.241,,
Chad,Sub-Saharan Africa,Low income,2020-04-07,15.45,18.73,16575069,728,,,10,5,0,10,5,5,0.333,0.333,,,,0.278,0.0,,,,,,,0.0,0.0,0.603,0.0,0.302,0.302,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-08,15.45,18.73,16575069,728,,,10,5,0,10,5,5,0.333,0.5,,,,0.306,0.0556,,,,0.0486,,,0.0,0.0,0.603,0.0,0.302,0.302,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-09,15.45,18.73,16575069,728,,,11,6,0,11,6,5,1.5,0.333,,,,0.25,0.0556,,,,0.0278,,,0.0,0.0,0.664,0.0,0.362,0.362,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-10,15.45,18.73,16575069,728,,,11,6,0,11,6,5,2.17,0.5,,,,0.389,0.111,,,,-0.0347,-0.0417,,0.0,0.0,0.664,0.0,0.362,0.362,0.302,,
Chad,Sub-Saharan Africa,Low income,2020-04-11,15.45,18.73,16575069,728,,,11,7,0,11,7,4,2.17,0.667,,,,0.389,0.0833,,,,-0.0833,-0.0347,,0.0,0.0,0.664,0.0,0.422,0.422,0.241,,
Chad,Sub-Saharan Africa,Low income,2020-04-12,15.45,18.73,16575069,728,,,18,7,0,18,7,11,2.0,0.833,,,,0.167,0.139,,,,-0.1181,,,0.0,0.0,1.09,0.0,0.422,0.422,0.664,,
Chad,Sub-Saharan Africa,Low income,2020-04-13,15.45,18.73,16575069,728,,,23,8,0,23,8,15,2.67,1.0,,,,-0.0833,0.139,,,,-0.1111,,,0.0,0.0,1.39,0.0,0.483,0.483,0.905,,
Chad,Sub-Saharan Africa,Low income,2020-04-14,15.45,18.73,16575069,728,,,23,9,0,23,9,14,2.67,1.0,,,,-0.0833,0.139,,,,-0.1111,,,0.0,0.0,1.39,0.0,0.543,0.543,0.845,,
Chad,Sub-Saharan Africa,Low income,2020-04-15,15.45,18.73,16575069,728,,,23,11,0,23,11,12,2.5,1.17,,,,-0.0556,0.0833,,,,,,,0.0,0.0,1.39,0.0,0.664,0.664,0.724,,
Chad,Sub-Saharan Africa,Low income,2020-04-16,15.45,18.73,16575069,728,,,27,12,0,27,12,15,1.67,1.33,,,,-0.2778,0.0556,,,,,,,0.0,0.0,1.63,0.0,0.724,0.724,0.905,,
Chad,Sub-Saharan Africa,Low income,2020-04-17,15.45,18.73,16575069,728,,,27,13,0,27,13,14,1.67,1.5,,,,-0.2778,0.0556,,,,,,,0.0,0.0,1.63,0.0,0.784,0.784,0.845,,
Chad,Sub-Saharan Africa,Low income,2020-04-18,15.45,18.73,16575069,728,,,33,14,0,33,14,19,1.67,1.33,,,,-0.2222,0.0556,,,,,,,0.0,0.0,1.99,0.0,0.845,0.845,1.15,,
Chad,Sub-Saharan Africa,Low income,2020-04-19,15.45,18.73,16575069,728,,,33,16,0,33,16,17,1.0,1.33,,,,0.0833,0.0,,,,,,,0.0,0.0,1.99,0.0,0.965,0.965,1.03,,
Chad,Sub-Saharan Africa,Low income,2020-04-20,15.45,18.73,16575069,728,,,33,18,0,33,18,15,1.0,1.33,,,,0.0833,-0.0278,,,,,,,0.0,0.0,1.99,0.0,1.09,1.09,0.905,,
Chad,Sub-Saharan Africa,Low income,2020-04-21,15.45,18.73,16575069,728,,,33,19,0,33,19,14,1.17,1.5,,,,0.0833,0.0278,,,,0.0694,,,0.0,0.0,1.99,0.0,1.15,1.15,0.845,,
Chad,Sub-Saharan Africa,Low income,2020-04-22,15.45,18.73,16575069,728,,,33,20,0,33,20,13,2.17,1.33,,,,0.361,0.0,,,,0.16,,,0.0,0.0,1.99,0.0,1.21,1.21,0.784,,
Chad,Sub-Saharan Africa,Low income,2020-04-23,15.45,18.73,16575069,728,,,33,21,0,33,21,12,2.17,1.33,,,,0.361,0.0278,,,,0.0764,0.0608,,0.0,0.0,1.99,0.0,1.27,1.27,0.724,,
Chad,Sub-Saharan Africa,Low income,2020-04-24,15.45,18.73,16575069,728,,,40,23,0,40,23,17,2.17,1.5,,,,0.722,-0.1111,,,,0.313,-0.0052,,0.0,0.0,2.41,0.0,1.39,1.39,1.03,,
Chad,Sub-Saharan Africa,Low income,2020-04-25,15.45,18.73,16575069,728,,,46,24,0,46,24,22,3.17,1.33,,,,0.389,0.0,,,,0.313,0.128,0.0065,0.0,0.0,2.78,0.0,1.45,1.45,1.33,,
Chad,Sub-Saharan Africa,Low income,2020-04-26,15.45,18.73,16575069,728,,,46,26,0,46,26,20,3.17,1.5,,,,1.61,-0.1111,,,,0.139,-0.0677,,0.0,0.0,2.78,0.0,1.57,1.57,1.21,,
Chad,Sub-Saharan Africa,Low income,2020-04-27,15.45,18.73,16575069,728,,,46,28,0,46,28,18,5.5,0.833,,,,1.61,0.0,,,,0.59,0.0868,-0.0538,0.0,0.0,2.78,0.0,1.69,1.69,1.09,,
Chad,Sub-Saharan Africa,Low income,2020-04-28,15.45,18.73,16575069,728,,,52,28,2,52,30,22,4.5,1.33,,,,1.28,0.222,,,,0.0417,0.0104,,0.0667,0.0385,3.14,0.121,1.69,1.81,1.33,,
Chad,Sub-Saharan Africa,Low income,2020-04-29,15.45,18.73,16575069,728,,,52,30,2,52,32,20,11.83,0.667,,,,2.75,0.0833,,,,0.66,-0.0868,-0.1146,0.0625,0.0385,3.14,0.121,1.81,1.93,1.21,,
Chad,Sub-Saharan Africa,Low income,2020-04-30,15.45,18.73,16575069,728,,,73,28,5,73,33,40,11.83,1.5,,,,1.78,0.528,,,,0.181,0.122,-0.0061,0.152,0.0685,4.4,0.302,1.69,1.99,2.41,,
Chad,Sub-Saharan Africa,Low income,2020-05-01,15.45,18.73,16575069,728,,,73,32,5,73,37,36,10.83,2.67,1.33,4.0,6.83,4.25,0.333,,,,0.243,-0.3715,,0.135,0.0685,4.4,0.302,1.93,2.23,2.17,,
Chad,Sub-Saharan Africa,Low income,2020-05-02,15.45,18.73,16575069,728,,,117,30,10,117,40,77,19.67,2.0,2.5,4.5,15.17,2.0,0.889,,,,0.528,-0.0139,-0.1259,0.25,0.0855,7.06,0.603,1.81,2.41,4.65,,
Chad,Sub-Saharan Africa,Low income,2020-05-03,15.45,18.73,16575069,728,,,117,37,10,117,47,70,16.17,4.0,2.0,6.0,10.17,3.72,0.889,,,,-0.8264,-0.3993,,0.213,0.0855,7.06,0.603,2.23,2.84,4.22,,
Chad,Sub-Saharan Africa,Low income,2020-05-04,15.45,18.73,16575069,728,,,117,44,10,117,54,63,30.0,3.33,3.67,7.0,23.0,3.89,1.06,0.361,1.42,2.47,0.125,-0.3819,,0.185,0.0855,7.06,0.603,2.65,3.26,3.8,,
Chad,Sub-Saharan Africa,Low income,2020-05-05,15.45,18.73,16575069,728,,,170,42,17,170,59,111,23.83,6.0,3.0,9.0,14.83,0.944,1.69,-0.0278,1.67,-0.7222,-1.3542,,,0.288,0.1,10.26,1.03,2.53,3.56,6.7,,
Chad,Sub-Saharan Africa,Low income,2020-05-06,15.45,18.73,16575069,728,,,170,52,17,170,69,101,34.17,6.83,3.5,10.33,23.83,2.5,1.28,0.306,1.58,0.917,-1.0,-0.2795,,0.246,0.1,10.26,1.03,3.14,4.16,6.09,,
Chad,Sub-Saharan Africa,Low income,2020-05-07,15.45,18.73,16575069,728,,,253,52,27,253,79,174,34.17,9.0,3.5,12.5,21.67,-1.6944,1.83,-0.1944,1.64,-3.3333,-0.9236,,,0.342,0.107,15.26,1.63,3.14,4.77,10.5,,
Chad,Sub-Saharan Africa,Low income,2020-05-08,15.45,18.73,16575069,728,,,260,66,28,260,94,166,25.33,12.17,2.33,14.5,10.83,-0.1111,1.36,0.0,1.36,-1.4722,-0.9931,,,0.298,0.108,15.69,1.69,3.98,5.67,10.02,,
Chad,Sub-Saharan Africa,Low income,2020-05-09,15.45,18.73,16575069,728,,,322,78,31,322,109,213,31.17,11.67,3.83,15.5,15.67,-2.75,1.36,-0.1111,1.25,-4.0,,,,0.284,0.0963,19.43,1.87,4.71,6.58,12.85,,
Chad,Sub-Saharan Africa,Low income,2020-05-10,15.45,18.73,16575069,728,,,322,98,31,322,129,193,19.83,14.33,2.5,16.83,3.0,-1.4722,0.917,-0.0556,0.861,-2.3333,,,,0.24,0.0963,19.43,1.87,5.91,7.78,11.64,,
Chad,Sub-Saharan Africa,Low income,2020-05-11,15.45,18.73,16575069,728,,,322,115,31,322,146,176,23.17,14.17,3.0,17.17,6.0,0.806,0.444,0.222,0.667,0.139,,,,0.212,0.0963,19.43,1.87,6.94,8.81,10.62,,
Chad,Sub-Saharan Africa,Low income,2020-05-12,15.45,18.73,16575069,728,,,357,122,40,357,162,195,17.67,15.0,2.83,17.83,-0.1667,-0.6944,0.944,-0.2778,0.667,-1.3611,,,,0.247,0.112,21.54,2.41,7.36,9.77,11.76,,
Chad,Sub-Saharan Africa,Low income,2020-05-13,15.45,18.73,16575069,728,,,372,138,42,372,180,192,25.33,14.5,3.17,17.67,7.67,1.5,0.583,-0.0278,0.556,0.944,0.174,,,0.233,0.113,22.44,2.53,8.33,10.86,11.58,,
Chad,Sub-Saharan Africa,Low income,2020-05-14,15.45,18.73,16575069,728,,,399,151,46,399,197,202,30.17,14.83,3.67,18.5,11.67,0.75,0.833,-0.1944,0.639,0.111,,,,0.234,0.115,24.07,2.78,9.11,11.89,12.19,,
Chad,Sub-Saharan Africa,Low income,2020-05-15,15.45,18.73,16575069,728,,,428,168,48,428,216,212,27.0,17.33,2.17,19.5,7.5,1.5,0.806,-0.1944,0.611,0.889,-0.625,-0.191,,0.222,0.112,25.82,2.9,10.14,13.03,12.79,,
Chad,Sub-Saharan Africa,Low income,2020-05-16,15.45,18.73,16575069,728,,,474,185,50,474,235,239,28.83,17.83,2.33,20.17,8.67,-0.4167,1.03,-0.3056,0.722,-1.1389,-0.2292,,,0.213,0.105,28.6,3.02,11.16,14.18,14.42,,
Chad,Sub-Saharan Africa,Low income,2020-05-17,15.45,18.73,16575069,728,,,503,204,53,503,257,246,27.67,19.17,1.83,21.0,6.67,-1.0,1.0,-0.4167,0.583,-1.5833,-0.5903,,,0.206,0.105,30.35,3.2,12.31,15.51,14.84,,
Chad,Sub-Saharan Africa,Low income,2020-05-18,15.45,18.73,16575069,728,,,519,226,53,519,279,240,26.67,19.83,1.67,21.5,5.17,-0.1667,0.639,-0.1667,0.472,-0.6389,,,,0.19,0.102,31.31,3.2,13.63,16.83,14.48,,
Chad,Sub-Saharan Africa,Low income,2020-05-19,15.45,18.73,16575069,728,,,545,245,56,545,301,244,22.83,20.67,1.33,22.0,0.833,-0.8611,0.667,-0.25,0.417,-1.2778,,,,0.186,0.103,32.88,3.38,14.78,18.16,14.72,,
Chad,Sub-Saharan Africa,Low income,2020-05-20,15.45,18.73,16575069,728,,,565,266,57,565,323,242,24.17,20.83,1.17,22.0,2.17,-0.8611,0.444,-0.1667,0.278,-1.1389,,,,0.176,0.101,34.09,3.44,16.05,19.49,14.6,,
Chad,Sub-Saharan Africa,Low income,2020-05-21,15.45,18.73,16575069,728,,,588,287,58,588,345,243,26.0,21.17,1.17,22.33,3.67,-0.9167,0.306,-0.1111,0.194,-1.1111,,,,0.168,0.0986,35.47,3.5,17.32,20.81,14.66,,
Chad,Sub-Saharan Africa,Low income,2020-05-22,15.45,18.73,16575069,728,,,611,309,58,611,367,244,23.67,21.83,0.833,22.67,1.0,-0.6111,0.139,-0.0278,0.111,-0.7222,,,,0.158,0.0949,36.86,3.5,18.64,22.14,14.72,,
Chad,Sub-Saharan Africa,Low income,2020-05-23,15.45,18.73,16575069,728,,,648,329,60,648,389,259,22.5,21.83,0.833,22.67,-0.1667,-0.9444,0.111,-0.0556,0.0556,-1.0,,,,0.154,0.0926,39.09,3.62,19.85,23.47,15.63,,
Chad,Sub-Saharan Africa,Low income,2020-05-24,15.45,18.73,16575069,728,,,675,353,60,675,413,262,21.17,21.67,1.0,22.67,-1.5,-2.0,-0.0278,-0.0556,-0.0833,-1.9167,,,,0.145,0.0889,40.72,3.62,21.3,24.92,15.81,,
