country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-25,15.7835,-90.2308,18016276,4549,,,24,7,1,24,8,16,2.5,1.5,0.0,1.5,1.0,-0.027777777777777752,,,,,,,,0.125,0.041666666666666664,1.3321287928759529,0.05550536636983137,0.38853756458881955,0.44404293095865094,0.8880858619173019,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-26,15.7835,-90.2308,18016276,4549,,,25,9,1,25,10,15,2.3333333333333335,1.3333333333333333,0.0,1.3333333333333333,1.0000000000000002,0.02777777777777783,0.05555555555555558,,,,,,,0.1,0.04,1.3876341592457841,0.05550536636983137,0.4995482973284823,0.5550536636983137,0.8325804955474705,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-27,15.7835,-90.2308,18016276,4549,,,28,10,1,28,11,17,2.5,1.5,0.0,1.5,1.0,0.2222222222222222,0.08333333333333333,,,,,,,0.09090909090909091,0.03571428571428571,1.5541502583552782,0.05550536636983137,0.5550536636983137,0.610559030068145,0.9435912282871333,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-28,15.7835,-90.2308,18016276,4549,,,34,12,1,34,13,21,2.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666667,0.027777777777777752,0.055555555555555546,,,,0.0625,,,0.07692307692307693,0.029411764705882353,1.8871824565742665,0.05550536636983137,0.6660643964379764,0.7215697628078078,1.1656126937664588,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-29,15.7835,-90.2308,18016276,4549,,,34,13,1,34,14,20,2.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666667,0.3611111111111111,0.08333333333333333,,,,0.06944444444444443,,,0.07142857142857142,0.029411764705882353,1.8871824565742665,0.05550536636983137,0.7215697628078078,0.7770751291776391,1.1101073273966273,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-30,15.7835,-90.2308,18016276,4549,,,36,15,1,36,16,20,3.1666666666666665,1.8333333333333333,0.0,1.8333333333333333,1.3333333333333333,0.27777777777777785,0.08333333333333333,,,,0.1597222222222222,0.01736111111111112,,0.0625,0.027777777777777776,1.9981931893139293,0.05550536636983137,0.8325804955474705,0.8880858619173019,1.1101073273966273,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-03-31,15.7835,-90.2308,18016276,4549,,,38,17,1,38,18,20,2.6666666666666665,1.8333333333333333,0.0,1.8333333333333333,0.8333333333333333,0.49999999999999994,0.055555555555555546,,,,0.055555555555555566,0.017361111111111115,,0.05555555555555555,0.02631578947368421,2.109203922053592,0.05550536636983137,0.9435912282871333,0.9990965946569647,1.1101073273966273,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-01,15.7835,-90.2308,18016276,4549,,,39,19,1,39,20,19,4.5,1.8333333333333333,0.16666666666666666,2.0,2.5,0.6666666666666666,0.11111111111111112,,,,0.13194444444444448,0.0069444444444444545,-0.007378472222222229,0.05,0.02564102564102564,2.164709288423423,0.05550536636983137,1.054601961026796,1.1101073273966273,1.054601961026796,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-02,15.7835,-90.2308,18016276,4549,,,47,21,1,47,22,25,4.166666666666667,2.0,0.16666666666666666,2.1666666666666665,2.0000000000000004,0.5833333333333334,0.11111111111111112,,,,0.1388888888888889,0.04166666666666666,-0.01215277777777778,0.045454545454545456,0.02127659574468085,2.6087522193820742,0.05550536636983137,1.1656126937664588,1.22111806013629,1.3876341592457841,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-03,15.7835,-90.2308,18016276,4549,,,50,23,1,50,24,26,5.333333333333333,2.0,0.3333333333333333,2.3333333333333335,2.9999999999999996,0.8055555555555557,0.19444444444444445,,,,0.18750000000000003,-0.012152777777777797,-0.01822916666666667,0.041666666666666664,0.02,2.7752683184915683,0.05550536636983137,1.2766234265061214,1.3321287928759529,1.4431395256156156,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-04,15.7835,-90.2308,18016276,4549,,,61,24,2,61,26,35,6.333333333333333,2.3333333333333335,0.3333333333333333,2.666666666666667,3.666666666666666,1.0555555555555556,0.2777777777777778,0.0,0.2777777777777778,0.7777777777777778,0.22222222222222218,-0.03125,-0.04513888888888889,0.07692307692307693,0.03278688524590164,3.3858273485597135,0.11101073273966273,1.3321287928759529,1.4431395256156156,1.9426878229440978,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-05,15.7835,-90.2308,18016276,4549,,,61,27,2,61,29,32,6.666666666666667,2.5,0.3333333333333333,2.8333333333333335,3.8333333333333335,1.4166666666666667,0.38888888888888884,0.0,0.38888888888888884,1.027777777777778,0.08333333333333329,-0.06597222222222224,,0.06896551724137931,0.03278688524590164,3.3858273485597135,0.11101073273966273,1.498644891985447,1.6096556247251097,1.7761717238346038,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-06,15.7835,-90.2308,18016276,4549,,,70,29,3,70,32,38,7.5,3.0,0.3333333333333333,3.3333333333333335,4.166666666666666,1.472222222222222,0.47222222222222215,0.0,0.47222222222222215,1.0,0.013888888888888895,-0.1388888888888889,,0.09375,0.04285714285714286,3.8853756458881956,0.1665160991094941,1.6096556247251097,1.7761717238346038,2.109203922053592,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-07,15.7835,-90.2308,18016276,4549,,,77,33,3,77,36,41,10.833333333333334,3.5,0.16666666666666666,3.6666666666666665,7.166666666666668,1.1388888888888888,0.5277777777777778,0.0,0.5277777777777778,0.611111111111111,-0.07638888888888895,-0.09027777777777776,,0.08333333333333333,0.03896103896103896,4.273913210477016,0.1665160991094941,1.8316770902044353,1.9981931893139293,2.275720021163086,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-08,15.7835,-90.2308,18016276,4549,,,87,36,3,87,39,48,12.666666666666666,4.333333333333333,0.16666666666666666,4.5,8.166666666666666,1.1111111111111112,0.6388888888888888,0.0,0.6388888888888888,0.4722222222222223,-0.33333333333333337,-0.08159722222222221,,0.07692307692307693,0.034482758620689655,4.828966874175329,0.1665160991094941,1.9981931893139293,2.164709288423423,2.6642575857519057,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-09,15.7835,-90.2308,18016276,4549,,,95,41,3,95,44,51,14.166666666666666,4.833333333333333,0.3333333333333333,5.166666666666666,9.0,1.111111111111111,0.6388888888888888,0.0,0.6388888888888888,0.4722222222222221,-0.27777777777777773,,,0.06818181818181818,0.031578947368421054,5.27300980513398,0.1665160991094941,2.275720021163086,2.44223612027258,2.8307736848614,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-10,15.7835,-90.2308,18016276,4549,,,126,45,3,126,48,78,13.166666666666666,5.5,0.3333333333333333,5.833333333333333,7.333333333333333,0.1388888888888887,0.6666666666666666,0.027777777777777776,0.6944444444444444,-0.5555555555555557,-0.31249999999999994,,,0.0625,0.023809523809523808,6.993676162598752,0.1665160991094941,2.4977414866424117,2.6642575857519057,4.329418576846846,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-11,15.7835,-90.2308,18016276,4549,,,137,53,3,137,56,81,13.333333333333334,6.333333333333333,0.3333333333333333,6.666666666666666,6.666666666666668,0.027777777777777974,0.5277777777777778,0.08333333333333333,0.6111111111111112,-0.5833333333333331,-0.12499999999999997,,,0.05357142857142857,0.021897810218978103,7.604235192666898,0.1665160991094941,2.9417844176010624,3.1083005167105564,4.495934675956341,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-12,15.7835,-90.2308,18016276,4549,,,155,58,5,155,63,92,14.166666666666666,6.833333333333333,0.3333333333333333,7.166666666666666,7.0,-0.1388888888888887,0.5833333333333335,0.0,0.5833333333333335,-0.7222222222222222,0.2569444444444444,,,0.07936507936507936,0.03225806451612903,8.603331787323862,0.27752683184915683,3.2193112494502194,3.496838081299376,5.1064937060244855,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-13,15.7835,-90.2308,18016276,4549,,,156,66,5,156,71,85,11.666666666666666,7.5,0.3333333333333333,7.833333333333333,3.833333333333333,0.611111111111111,0.5277777777777777,0.0,0.5277777777777777,0.08333333333333337,0.19444444444444442,,,0.07042253521126761,0.03205128205128205,8.658837153693693,0.27752683184915683,3.6633541804088705,3.940881012258027,4.717956141435666,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-14,15.7835,-90.2308,18016276,4549,,,167,74,5,167,79,88,12.833333333333334,7.5,0.6666666666666666,8.166666666666666,4.666666666666668,1.1666666666666663,0.5000000000000001,0.0,0.5000000000000001,0.6666666666666662,,0.0625,,0.06329113924050633,0.029940119760479042,9.269396183761838,0.27752683184915683,4.107397111367521,4.384923943216678,4.88447224054516,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-15,15.7835,-90.2308,18016276,4549,,,180,82,5,180,87,93,13.333333333333334,8.333333333333334,0.3333333333333333,8.666666666666668,4.666666666666666,0.8055555555555557,0.5833333333333335,0.0,0.5833333333333335,0.2222222222222222,0.49305555555555547,0.10069444444444445,,0.05747126436781609,0.027777777777777776,9.990965946569647,0.27752683184915683,4.551440042326172,4.828966874175329,5.161999072394317,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-16,15.7835,-90.2308,18016276,4549,,,196,90,5,196,95,101,16.833333333333332,8.666666666666666,0.3333333333333333,9.0,7.833333333333332,1.388888888888889,0.5833333333333334,0.02777777777777778,0.6111111111111112,0.7777777777777779,0.5069444444444444,,-0.05642361111111111,0.05263157894736842,0.025510204081632654,10.879051808486949,0.27752683184915683,4.995482973284823,5.27300980513398,5.606042003352968,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-17,15.7835,-90.2308,18016276,4549,,,214,98,7,214,105,109,20.333333333333332,9.333333333333334,0.3333333333333333,9.666666666666668,10.666666666666664,2.583333333333333,0.6666666666666666,0.0,0.6666666666666666,1.9166666666666665,0.5972222222222222,-0.0729166666666666,-0.1111111111111111,0.06666666666666667,0.03271028037383177,11.878148403143912,0.38853756458881955,5.4395259042434745,5.828063468832293,6.050084934311619,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-18,15.7835,-90.2308,18016276,4549,,,235,108,7,235,115,120,19.0,10.333333333333334,0.3333333333333333,10.666666666666668,8.333333333333332,3.194444444444444,0.7777777777777777,0.05555555555555555,0.8333333333333333,2.3611111111111107,0.2708333333333332,-0.16319444444444445,,0.06086956521739131,0.029787234042553193,13.043761096910371,0.38853756458881955,5.994579567941788,6.383117132530607,6.660643964379764,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-19,15.7835,-90.2308,18016276,4549,,,257,118,7,257,125,132,20.0,11.0,0.5,11.5,8.5,3.1944444444444446,0.9722222222222223,0.11111111111111112,1.0833333333333335,2.111111111111111,0.20138888888888906,-0.34375,,0.056,0.027237354085603113,14.264879157046662,0.38853756458881955,6.549633231640102,6.938170796228921,7.326708360817741,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-20,15.7835,-90.2308,18016276,4549,,,289,130,7,289,137,152,28.333333333333332,11.5,0.6666666666666666,12.166666666666666,16.166666666666664,2.472222222222222,1.111111111111111,0.16666666666666666,1.2777777777777777,1.1944444444444442,-0.14583333333333337,-0.26736111111111105,,0.051094890510948905,0.02422145328719723,16.041050880881265,0.38853756458881955,7.215697628078078,7.604235192666898,8.436815688214368,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-21,15.7835,-90.2308,18016276,4549,,,294,144,7,294,151,143,32.5,13.0,0.6666666666666666,13.666666666666666,18.833333333333336,3.3888888888888893,1.2222222222222223,0.16666666666666666,1.388888888888889,2.0,-0.7777777777777778,-0.34027777777777785,,0.046357615894039736,0.023809523809523808,16.318577712730423,0.38853756458881955,7.992772757255717,8.381310321844536,7.937267390885886,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-22,15.7835,-90.2308,18016276,4549,,,316,156,8,316,164,152,36.0,14.5,1.0,15.5,20.5,2.6111111111111107,1.4444444444444446,0.11111111111111112,1.5555555555555558,1.055555555555555,-0.7986111111111109,,,0.04878048780487805,0.02531645569620253,17.53969577286671,0.44404293095865094,8.658837153693693,9.102880084652345,8.436815688214368,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-23,15.7835,-90.2308,18016276,4549,,,384,167,11,384,178,206,35.166666666666664,16.0,1.3333333333333333,17.333333333333332,17.833333333333332,0.08333333333333333,1.6388888888888886,0.02777777777777779,1.6666666666666665,-1.5833333333333333,-1.1597222222222223,,,0.06179775280898876,0.028645833333333332,21.314060686015246,0.610559030068145,9.269396183761838,9.879955213829984,11.434105472185262,,
Guatemala,Latin America & Caribbean,Upper middle income,2020-04-24,15.7835,-90.2308,18016276,4549,,,430,186,11,430,197,233,39.333333333333336,17.666666666666668,1.3333333333333333,19.0,20.333333333333336,-0.722222222222222,1.472222222222222,0.02777777777777779,1.5,-2.222222222222222,-0.8124999999999999,,,0.05583756345177665,0.02558139534883721,23.86730753902749,0.610559030068145,10.323998144788634,10.93455717485678,12.932750364170708,,
