country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Monaco,Europe & Central Asia,High income,2020-02-06,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-07,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-08,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-09,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-10,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-11,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-12,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-13,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-14,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-15,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-16,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-17,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-18,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-19,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-20,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-21,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-22,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-23,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-24,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-25,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-26,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-27,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-28,43.7333,7.4167,39486,185741,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,Europe & Central Asia,High income,2020-02-29,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-01,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-02,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-03,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-04,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-05,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-06,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-07,43.7333,7.4167,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325431798612165,0.0,0.0,0.0,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-08,43.7333,7.4167,39486,185741,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,25.325431798612165,0.0,25.325431798612165,25.325431798612165,0.0,,
Monaco,Europe & Central Asia,High income,2020-03-09,43.7333,7.4167,39486,185741,,,1,1,0,1,1,0,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,25.325431798612165,0.0,25.325431798612165,25.325431798612165,0.0,,
Monaco,Europe & Central Asia,High income,2020-03-10,43.7333,7.4167,39486,185741,,,1,1,0,1,1,0,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,25.325431798612165,0.0,25.325431798612165,25.325431798612165,0.0,,
Monaco,Europe & Central Asia,High income,2020-03-11,43.7333,7.4167,39486,185741,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,25.325431798612165,0.0,25.325431798612165,25.325431798612165,0.0,,
Monaco,Europe & Central Asia,High income,2020-03-12,43.7333,7.4167,39486,185741,,,2,1,0,2,1,1,0.16666666666666666,0.0,,,,0.11111111111111112,,,,,,,,0.0,0.0,50.65086359722433,0.0,25.325431798612165,25.325431798612165,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-13,43.7333,7.4167,39486,185741,,,2,1,0,2,1,1,1.0,0.0,,,,0.11111111111111112,,,,,,,,0.0,0.0,50.65086359722433,0.0,25.325431798612165,25.325431798612165,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-14,43.7333,7.4167,39486,185741,,,2,1,0,2,1,1,1.0,0.16666666666666666,,,,0.2222222222222222,,,,,0.04166666666666666,,,0.0,0.0,50.65086359722433,0.0,25.325431798612165,25.325431798612165,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-15,43.7333,7.4167,39486,185741,,,2,1,0,2,1,1,0.8333333333333334,0.16666666666666666,,,,0.2222222222222222,,,,,0.04166666666666666,,,0.0,0.0,50.65086359722433,0.0,25.325431798612165,25.325431798612165,25.325431798612165,,
Monaco,Europe & Central Asia,High income,2020-03-16,43.7333,7.4167,39486,185741,,,7,1,0,7,1,6,0.8333333333333334,0.3333333333333333,,,,0.27777777777777773,,,,,0.02083333333333333,-0.005208333333333329,,0.0,0.0,177.27802259028516,0.0,25.325431798612165,25.325431798612165,151.952590791673,,
Monaco,Europe & Central Asia,High income,2020-03-17,43.7333,7.4167,39486,185741,,,7,2,0,7,2,5,1.5,0.3333333333333333,,,,0.27777777777777773,0.08333333333333333,,,,0.0763888888888889,0.010416666666666675,,0.0,0.0,177.27802259028516,0.0,50.65086359722433,50.65086359722433,126.62715899306083,,
Monaco,Europe & Central Asia,High income,2020-03-18,43.7333,7.4167,39486,185741,,,7,2,0,7,2,5,1.5,0.5,,,,0.3055555555555555,0.1388888888888889,,,,0.020833333333333343,-0.01909722222222222,,0.0,0.0,177.27802259028516,0.0,50.65086359722433,50.65086359722433,126.62715899306083,,
Monaco,Europe & Central Asia,High income,2020-03-19,43.7333,7.4167,39486,185741,,,7,3,0,7,3,4,2.6666666666666665,0.5,,,,0.5277777777777778,0.11111111111111112,,,,0.08333333333333336,-0.03993055555555555,-0.018663194444444448,0.0,0.0,177.27802259028516,0.0,75.9762953958365,75.9762953958365,101.30172719444866,,
Monaco,Europe & Central Asia,High income,2020-03-20,43.7333,7.4167,39486,185741,,,11,3,0,11,3,8,2.6666666666666665,0.6666666666666666,,,,0.3611111111111111,0.16666666666666666,,,,-0.05555555555555555,-0.010416666666666671,,0.0,0.0,278.57974978473385,0.0,75.9762953958365,75.9762953958365,202.60345438889732,,
Monaco,Europe & Central Asia,High income,2020-03-21,43.7333,7.4167,39486,185741,,,11,4,0,11,4,7,2.6666666666666665,1.0,,,,0.6111111111111112,0.16666666666666666,,,,-0.08333333333333331,-0.06423611111111112,,0.0,0.0,278.57974978473385,0.0,101.30172719444866,101.30172719444866,177.27802259028516,,
Monaco,Europe & Central Asia,High income,2020-03-22,43.7333,7.4167,39486,185741,,,23,4,0,23,4,19,4.0,1.0,,,,0.08333333333333333,0.25,,,,-0.020833333333333343,,,0.0,0.0,582.4849313680799,0.0,101.30172719444866,101.30172719444866,481.18320417363117,,
Monaco,Europe & Central Asia,High income,2020-03-23,43.7333,7.4167,39486,185741,,,23,6,0,23,6,17,3.6666666666666665,1.3333333333333333,,,,0.1944444444444445,0.19444444444444442,,,,-0.17361111111111113,,,0.0,0.0,582.4849313680799,0.0,151.952590791673,151.952590791673,430.53234057640685,,
Monaco,Europe & Central Asia,High income,2020-03-24,43.7333,7.4167,39486,185741,,,23,8,0,23,8,15,5.166666666666667,1.5,,,,0.27777777777777773,0.16666666666666666,,,,-0.020833333333333332,,,0.0,0.0,582.4849313680799,0.0,202.60345438889732,202.60345438889732,379.8814769791825,,
Monaco,Europe & Central Asia,High income,2020-03-25,43.7333,7.4167,39486,185741,,,31,9,0,31,9,22,3.1666666666666665,2.0,,,,-0.08333333333333333,0.19444444444444442,,,,-0.13888888888888892,,,0.0,0.0,785.0883857569771,0.0,227.9288861875095,227.9288861875095,557.1594995694677,,
Monaco,Europe & Central Asia,High income,2020-03-26,43.7333,7.4167,39486,185741,,,33,11,0,33,11,22,3.8333333333333335,1.8333333333333333,,,,0.0,0.1666666666666667,,,,-0.048611111111111105,,,0.0,0.0,835.7392493542014,0.0,278.57974978473385,278.57974978473385,557.1594995694677,,
Monaco,Europe & Central Asia,High income,2020-03-27,43.7333,7.4167,39486,185741,,,42,13,0,42,13,29,4.333333333333333,2.0,,,,-0.36111111111111116,0.13888888888888892,,,,,,,0.0,0.0,1063.668135541711,0.0,329.23061338195816,329.23061338195816,734.4375221597528,,
Monaco,Europe & Central Asia,High income,2020-03-28,43.7333,7.4167,39486,185741,,,42,16,0,42,16,26,3.5,2.1666666666666665,,,,0.08333333333333333,0.05555555555555558,,,,,,,0.0,0.0,1063.668135541711,0.0,405.20690877779464,405.20690877779464,658.4612267639163,,
Monaco,Europe & Central Asia,High income,2020-03-29,43.7333,7.4167,39486,185741,,,46,17,1,46,18,28,3.6666666666666665,2.3333333333333335,,,,-0.08333333333333333,0.13888888888888887,,,,,,,0.05555555555555555,0.021739130434782608,1164.9698627361597,25.325431798612165,430.53234057640685,455.857772375019,709.1120903611406,,
Monaco,Europe & Central Asia,High income,2020-03-30,43.7333,7.4167,39486,185741,,,49,20,1,49,21,28,3.0,2.3333333333333335,,,,-0.055555555555555504,0.11111111111111109,,,,-0.006944444444444437,,,0.047619047619047616,0.02040816326530612,1240.946158131996,25.325431798612165,506.5086359722433,531.8340677708555,709.1120903611406,,
Monaco,Europe & Central Asia,High income,2020-03-31,43.7333,7.4167,39486,185741,,,52,22,1,52,23,29,3.6666666666666665,2.3333333333333335,,,,0.11111111111111116,0.11111111111111116,,,,,,,0.043478260869565216,0.019230769230769232,1316.9224535278327,25.325431798612165,557.1594995694677,582.4849313680799,734.4375221597528,,
Monaco,Europe & Central Asia,High income,2020-04-01,43.7333,7.4167,39486,185741,,,55,25,1,55,26,29,3.3333333333333335,2.6666666666666665,0.0,2.6666666666666665,0.666666666666667,0.05555555555555558,0.11111111111111109,,,,,,,0.038461538461538464,0.01818181818181818,1392.8987489236692,25.325431798612165,633.1357949653042,658.4612267639163,734.4375221597528,,
Monaco,Europe & Central Asia,High income,2020-04-02,43.7333,7.4167,39486,185741,,,60,27,1,60,28,32,4.0,2.6666666666666665,0.0,2.6666666666666665,1.3333333333333335,0.08333333333333333,0.13888888888888884,,,,-1.734723475976807e-17,,,0.03571428571428571,0.016666666666666666,1519.52590791673,25.325431798612165,683.7866585625285,709.1120903611406,810.4138175555893,,
Monaco,Europe & Central Asia,High income,2020-04-03,43.7333,7.4167,39486,185741,,,64,30,1,64,31,33,4.166666666666667,2.8333333333333335,0.0,2.8333333333333335,1.3333333333333335,-0.055555555555555504,0.13888888888888884,,,,-0.048611111111111126,,,0.03225806451612903,0.015625,1620.8276351111786,25.325431798612165,759.762953958365,785.0883857569771,835.7392493542014,,
Monaco,Europe & Central Asia,High income,2020-04-04,43.7333,7.4167,39486,185741,,,66,33,1,66,34,32,4.0,3.0,0.0,3.0,1.0,0.11111111111111109,0.08333333333333333,,,,-0.08333333333333334,,,0.029411764705882353,0.015151515151515152,1671.4784987084029,25.325431798612165,835.7392493542014,861.0646811528137,810.4138175555893,,
Monaco,Europe & Central Asia,High income,2020-04-05,43.7333,7.4167,39486,185741,,,73,36,1,73,37,36,3.5,3.1666666666666665,0.0,3.1666666666666665,0.3333333333333335,-0.13888888888888892,0.08333333333333333,,,,,,,0.02702702702702703,0.0136986301369863,1848.756521298688,25.325431798612165,911.715544750038,937.0409765486502,911.715544750038,,
Monaco,Europe & Central Asia,High income,2020-04-06,43.7333,7.4167,39486,185741,,,77,39,1,77,40,37,3.3333333333333335,3.1666666666666665,0.0,3.1666666666666665,0.16666666666666696,-0.25000000000000006,0.08333333333333333,,,,-0.09027777777777778,,,0.025,0.012987012987012988,1950.0582484931367,25.325431798612165,987.6918401458745,1013.0172719444867,937.0409765486502,,
Monaco,Europe & Central Asia,High income,2020-04-07,43.7333,7.4167,39486,185741,,,79,43,1,79,44,35,4.0,3.1666666666666665,0.0,3.1666666666666665,0.8333333333333335,-0.27777777777777773,0.027777777777777752,,,,,,,0.022727272727272728,0.012658227848101266,2000.709112090361,25.325431798612165,1088.9935673403231,1114.3189991389354,886.3901129514259,,
Monaco,Europe & Central Asia,High income,2020-04-08,43.7333,7.4167,39486,185741,,,81,46,1,81,47,34,3.1666666666666665,3.1666666666666665,0.0,3.1666666666666665,0.0,-0.25,-0.027777777777777752,,,,,,,0.02127659574468085,0.012345679012345678,2051.3599756875856,25.325431798612165,1164.9698627361597,1190.2952945347718,861.0646811528137,,
Monaco,Europe & Central Asia,High income,2020-04-09,43.7333,7.4167,39486,185741,,,84,49,1,84,50,34,2.6666666666666665,3.3333333333333335,0.0,3.3333333333333335,-0.666666666666667,-0.3055555555555556,-0.08333333333333333,,,,,,,0.02,0.011904761904761904,2127.336271083422,25.325431798612165,1240.946158131996,1266.2715899306083,861.0646811528137,,
Monaco,Europe & Central Asia,High income,2020-04-10,43.7333,7.4167,39486,185741,,,90,52,1,90,53,37,2.3333333333333335,3.1666666666666665,0.0,3.1666666666666665,-0.833333333333333,-0.5833333333333334,-0.11111111111111109,,,,,,,0.018867924528301886,0.011111111111111112,2279.288861875095,25.325431798612165,1316.9224535278327,1342.2478853264447,937.0409765486502,,
Monaco,Europe & Central Asia,High income,2020-04-11,43.7333,7.4167,39486,185741,,,92,55,1,92,56,36,2.0,3.0,0.0,3.0,-1.0,-0.47222222222222215,-0.13888888888888884,,,,,,,0.017857142857142856,0.010869565217391304,2329.9397254723194,25.325431798612165,1392.8987489236692,1418.2241807222813,911.715544750038,,
Monaco,Europe & Central Asia,High income,2020-04-12,43.7333,7.4167,39486,185741,,,93,59,1,93,60,33,1.5,2.6666666666666665,0.3333333333333333,3.0,-1.5,-0.4166666666666667,-0.22222222222222224,,,,,,,0.016666666666666666,0.010752688172043012,2355.2651572709315,25.325431798612165,1494.2004761181179,1519.52590791673,835.7392493542014,,
Monaco,Europe & Central Asia,High income,2020-04-13,43.7333,7.4167,39486,185741,,,93,62,1,93,63,30,0.5,2.5,0.3333333333333333,2.8333333333333335,-2.3333333333333335,-0.36111111111111116,-0.2222222222222222,,,,,,,0.015873015873015872,0.010752688172043012,2355.2651572709315,25.325431798612165,1570.1767715139542,1595.5022033125665,759.762953958365,,
Monaco,Europe & Central Asia,High income,2020-04-14,43.7333,7.4167,39486,185741,,,93,64,1,93,65,28,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.666666666666667,-2.3333333333333335,-0.3055555555555555,-0.19444444444444445,,,,,,,0.015384615384615385,0.010752688172043012,2355.2651572709315,25.325431798612165,1620.8276351111786,1646.1530669097908,709.1120903611406,,
Monaco,Europe & Central Asia,High income,2020-04-15,43.7333,7.4167,39486,185741,,,93,65,3,93,68,25,0.16666666666666666,2.0,0.3333333333333333,2.3333333333333335,-2.166666666666667,-0.2222222222222222,-0.13888888888888887,-0.05555555555555555,-0.19444444444444442,-0.02777777777777779,,,,0.04411764705882353,0.03225806451612903,2355.2651572709315,75.9762953958365,1646.1530669097908,1722.1293623056274,633.1357949653042,,
Monaco,Europe & Central Asia,High income,2020-04-16,43.7333,7.4167,39486,185741,,,93,67,3,93,70,23,0.16666666666666666,1.8333333333333333,0.3333333333333333,2.1666666666666665,-1.9999999999999998,-0.05555555555555556,-0.11111111111111112,-0.05555555555555555,-0.16666666666666669,0.11111111111111113,,,,0.04285714285714286,0.03225806451612903,2355.2651572709315,75.9762953958365,1696.8039305070151,1772.7802259028517,582.4849313680799,,
Monaco,Europe & Central Asia,High income,2020-04-17,43.7333,7.4167,39486,185741,,,94,69,3,94,72,22,0.16666666666666666,1.8333333333333333,0.3333333333333333,2.1666666666666665,-1.9999999999999998,-0.05555555555555555,-0.13888888888888892,-0.027777777777777776,-0.16666666666666669,0.11111111111111113,,,,0.041666666666666664,0.031914893617021274,2380.5905890695435,75.9762953958365,1747.4547941042395,1823.431089500076,557.1594995694677,,
Monaco,Europe & Central Asia,High income,2020-04-18,43.7333,7.4167,39486,185741,,,94,71,3,94,74,20,0.16666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.6666666666666665,-0.027777777777777776,-0.11111111111111112,-0.027777777777777776,-0.1388888888888889,0.11111111111111112,,,,0.04054054054054054,0.031914893617021274,2380.5905890695435,75.9762953958365,1798.1056577014638,1874.0819530973004,506.5086359722433,,
Monaco,Europe & Central Asia,High income,2020-04-19,43.7333,7.4167,39486,185741,,,94,73,3,94,76,18,0.16666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.6666666666666665,-0.027777777777777776,-0.11111111111111109,-0.027777777777777776,-0.13888888888888887,0.11111111111111109,,,,0.039473684210526314,0.031914893617021274,2380.5905890695435,75.9762953958365,1848.756521298688,1924.7328166945247,455.857772375019,,
Monaco,Europe & Central Asia,High income,2020-04-20,43.7333,7.4167,39486,185741,,,94,75,3,94,78,16,0.0,1.5,0.16666666666666666,1.6666666666666667,-1.6666666666666667,-0.027777777777777776,-0.13888888888888887,-0.027777777777777776,-0.16666666666666663,0.13888888888888884,,,,0.038461538461538464,0.031914893617021274,2380.5905890695435,75.9762953958365,1899.4073848959124,1975.383680291749,405.20690877779464,,
Monaco,Europe & Central Asia,High income,2020-04-21,43.7333,7.4167,39486,185741,,,94,76,3,94,79,15,0.0,1.3333333333333333,0.16666666666666666,1.5,-1.5,0.0,-0.13888888888888887,,,,,,,0.0379746835443038,0.031914893617021274,2380.5905890695435,75.9762953958365,1924.7328166945247,2000.709112090361,379.8814769791825,,
Monaco,Europe & Central Asia,High income,2020-04-22,43.7333,7.4167,39486,185741,,,94,78,3,94,81,13,0.0,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.3333333333333335,0.0,-0.19444444444444442,,,,,,,0.037037037037037035,0.031914893617021274,2380.5905890695435,75.9762953958365,1975.383680291749,2051.3599756875856,329.23061338195816,,
Monaco,Europe & Central Asia,High income,2020-04-23,43.7333,7.4167,39486,185741,,,94,78,4,94,82,12,0.0,1.0,0.16666666666666666,1.1666666666666667,-1.1666666666666667,,-0.1111111111111111,-0.027777777777777776,-0.1388888888888889,,,,,0.04878048780487805,0.0425531914893617,2380.5905890695435,101.30172719444866,1975.383680291749,2076.6854074861976,303.905181583346,,
Monaco,Europe & Central Asia,High income,2020-04-24,43.7333,7.4167,39486,185741,,,94,79,4,94,83,11,0.16666666666666666,1.0,0.16666666666666666,1.1666666666666667,-1.0,,-0.08333333333333331,-0.027777777777777776,-0.11111111111111109,,,,,0.04819277108433735,0.0425531914893617,2380.5905890695435,101.30172719444866,2000.709112090361,2102.0108392848097,278.57974978473385,,
Monaco,Europe & Central Asia,High income,2020-04-25,43.7333,7.4167,39486,185741,,,94,80,4,94,84,10,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333333,-0.6666666666666666,,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,,,,,0.047619047619047616,0.0425531914893617,2380.5905890695435,101.30172719444866,2026.0345438889733,2127.336271083422,253.25431798612166,,
Monaco,Europe & Central Asia,High income,2020-04-26,43.7333,7.4167,39486,185741,,,94,81,4,94,85,9,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,,,,,0.047058823529411764,0.0425531914893617,2380.5905890695435,101.30172719444866,2051.3599756875856,2152.661702882034,227.9288861875095,,
Monaco,Europe & Central Asia,High income,2020-04-27,43.7333,7.4167,39486,185741,,,95,82,4,95,86,9,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,-0.027777777777777776,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,0.055555555555555566,,,,0.046511627906976744,0.042105263157894736,2405.916020868156,101.30172719444866,2076.6854074861976,2177.9871346806462,227.9288861875095,,
Monaco,Europe & Central Asia,High income,2020-04-28,43.7333,7.4167,39486,185741,,,95,82,4,95,86,9,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,-0.027777777777777776,0.0,-0.027777777777777776,-0.027777777777777776,0.0,,,,0.046511627906976744,0.042105263157894736,2405.916020868156,101.30172719444866,2076.6854074861976,2177.9871346806462,227.9288861875095,,
Monaco,Europe & Central Asia,High income,2020-04-29,43.7333,7.4167,39486,185741,,,95,83,4,95,87,8,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.02777777777777779,,,,,,,0.04597701149425287,0.042105263157894736,2405.916020868156,101.30172719444866,2102.0108392848097,2203.3125664792583,202.60345438889732,,
Monaco,Europe & Central Asia,High income,2020-04-30,43.7333,7.4167,39486,185741,,,95,84,4,95,88,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.027777777777777776,-0.05555555555555556,,,,,,,0.045454545454545456,0.042105263157894736,2405.916020868156,101.30172719444866,2127.336271083422,2228.637998277871,177.27802259028516,,
