Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-10,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-11,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-12,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-13,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-14,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-15,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-16,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-17,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-18,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-19,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-20,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-21,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-22,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-23,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-24,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-25,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-26,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-27,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-28,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-02-29,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-01,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-02,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-03,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-04,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-05,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-06,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-07,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-08,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-09,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-10,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-11,-16.2902,-63.5887,11736772,3549,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.17,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-12,-16.2902,-63.5887,11736772,3549,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.17,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-13,-16.2902,-63.5887,11736772,3549,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.256,0.0,0.0,0.0,0.256,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-14,-16.2902,-63.5887,11736772,3549,26,units unclear,10,1,0,10,1,9,1.5,,,,,,,,,,,,,0.0,0.0,0.852,0.0,0.0852,0.0852,0.767,2.6,2.22
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-15,-16.2902,-63.5887,11736772,3549,33,units unclear,10,1,0,10,1,9,1.67,,,,,,,,,,,,,0.0,0.0,0.852,0.0,0.0852,0.0852,0.767,3.3,2.81
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-16,-16.2902,-63.5887,11736772,3549,45,units unclear,11,2,0,11,2,9,1.5,,,,,,,,,,,,,0.0,0.0,0.937,0.0,0.17,0.17,0.767,4.09,3.83
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-17,-16.2902,-63.5887,11736772,3549,50,units unclear,11,3,0,11,3,8,0.833,0.667,,,,0.194,,,,,,,,0.0,0.0,0.937,0.0,0.256,0.256,0.682,4.55,4.26
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-18,-16.2902,-63.5887,11736772,3549,51,units unclear,12,4,0,12,4,8,1.5,0.833,,,,0.194,,,,,,,,0.0,0.0,1.02,0.0,0.341,0.341,0.682,4.25,4.35
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-19,-16.2902,-63.5887,11736772,3549,84,units unclear,12,4,0,12,4,8,2.17,0.833,,,,0.306,,,,,0.181,,,0.0,0.0,1.02,0.0,0.341,0.341,0.682,7.0,7.16
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-20,-16.2902,-63.5887,11736772,3549,111,units unclear,15,5,0,15,5,10,2.67,1.0,,,,0.639,0.139,,,,0.208,,,0.0,0.0,1.28,0.0,0.426,0.426,0.852,7.4,9.46
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-21,-16.2902,-63.5887,11736772,3549,139,units unclear,19,6,0,19,6,13,2.83,1.0,,,,0.917,0.167,,,,0.188,-0.0069,,0.0,0.0,1.62,0.0,0.511,0.511,1.11,7.32,11.84
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-22,-16.2902,-63.5887,11736772,3549,228,units unclear,24,7,0,24,7,17,3.33,1.33,,,,1.03,0.25,,,,0.194,-0.0399,,0.0,0.0,2.04,0.0,0.596,0.596,1.45,9.5,19.43
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-23,-16.2902,-63.5887,11736772,3549,273,units unclear,27,9,0,27,9,18,4.67,1.5,,,,1.06,0.25,,,,0.153,-0.0781,,0.0,0.0,2.3,0.0,0.767,0.767,1.53,10.11,23.26
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-24,-16.2902,-63.5887,11736772,3549,277,units unclear,29,10,0,29,10,19,7.0,1.83,,,,1.42,0.306,,,,0.0486,-0.1233,,0.0,0.0,2.47,0.0,0.852,0.852,1.62,9.55,23.6
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-25,-16.2902,-63.5887,11736772,3549,334,units unclear,32,12,0,32,12,20,8.33,2.33,,,,1.53,0.306,,,,-0.125,-0.1267,,0.0,0.0,2.73,0.0,1.02,1.02,1.7,10.44,28.46
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-26,-16.2902,-63.5887,11736772,3549,442,units unclear,43,14,0,43,14,29,9.0,2.5,,,,1.22,0.361,,,,-0.2986,-0.1024,,0.0,0.0,3.66,0.0,1.19,1.19,2.47,10.28,37.66
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-27,-16.2902,-63.5887,11736772,3549,516,units unclear,61,17,0,61,17,44,11.33,2.83,,,,0.556,0.389,,,,-0.3542,,,0.0,0.0,5.2,0.0,1.45,1.45,3.75,8.46,43.96
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-28,-16.2902,-63.5887,11736772,3549,559,units unclear,74,21,0,74,21,53,12.5,3.17,,,,0.222,0.333,,,,-0.3611,,,0.0,0.0,6.3,0.0,1.79,1.79,4.52,7.55,47.63
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-29,-16.2902,-63.5887,11736772,3549,574,units unclear,81,24,1,81,25,56,12.0,3.67,,,,0.111,0.389,,,,-0.1319,,,0.04,0.0123,6.9,0.0852,2.04,2.13,4.77,7.09,48.91
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-30,-16.2902,-63.5887,11736772,3549,697,units unclear,97,27,4,97,31,66,10.33,4.17,,,,-0.2222,0.444,,,,-0.0069,,,0.129,0.0412,8.26,0.341,2.3,2.64,5.62,7.19,59.39
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-31,-16.2902,-63.5887,11736772,3549,779,units unclear,107,31,6,107,37,70,9.67,4.33,,,,0.0278,0.472,,,,0.146,,,0.162,0.0561,9.12,0.511,2.64,3.15,5.96,7.28,66.37
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-01,-16.2902,-63.5887,11736772,3549,836,units unclear,115,36,7,115,43,72,9.67,4.83,1.5,6.33,3.33,0.194,0.417,,,,,,,0.163,0.0609,9.8,0.596,3.07,3.66,6.13,7.27,71.23
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-02,-16.2902,-63.5887,11736772,3549,985,units unclear,123,42,8,123,50,73,10.0,5.5,1.0,6.5,3.5,0.694,0.417,,,,0.486,-0.0087,,0.16,0.065,10.48,0.682,3.58,4.26,6.22,8.01,83.92
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-03,-16.2902,-63.5887,11736772,3549,1118,units unclear,132,47,9,132,56,76,12.67,6.0,0.833,6.83,5.83,2.06,0.444,,,,0.354,,,0.161,0.0682,11.25,0.767,4.0,4.77,6.48,8.47,95.26
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-04,-16.2902,-63.5887,11736772,3549,1136,units unclear,139,53,10,139,63,76,13.17,6.17,1.17,7.33,5.83,1.97,0.583,0.0,0.583,1.39,0.111,-0.1458,,0.159,0.0719,11.84,0.852,4.52,5.37,6.48,8.17,96.79
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-05,-16.2902,-63.5887,11736772,3549,1441,units unclear,157,60,10,157,70,87,14.5,6.67,1.17,7.83,6.67,1.61,0.611,0.111,0.722,0.889,-0.1181,-0.1875,,0.143,0.0637,13.38,0.852,5.11,5.96,7.41,9.18,122.78
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-06,-16.2902,-63.5887,11736772,3549,1549,units unclear,183,67,11,183,78,105,22.0,7.0,1.5,8.5,13.5,1.14,0.583,0.222,0.806,0.333,-0.0972,-0.0226,,0.141,0.0601,15.59,0.937,5.71,6.65,8.95,8.46,131.98
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-07,-16.2902,-63.5887,11736772,3549,1681,units unclear,194,73,14,194,87,107,21.5,8.33,1.5,9.83,11.67,1.58,0.694,0.167,0.861,0.722,-0.3958,,,0.161,0.0722,16.53,1.19,6.22,7.41,9.12,8.66,143.23
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-08,-16.2902,-63.5887,11736772,3549,1875,units unclear,210,82,15,210,97,113,19.67,9.17,1.67,10.83,8.83,1.58,0.75,0.167,0.917,0.667,0.0208,,,0.155,0.0714,17.89,1.28,6.99,8.26,9.63,8.93,159.75
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-09,-16.2902,-63.5887,11736772,3549,1997,units unclear,264,89,18,264,107,157,19.5,9.5,2.17,11.67,7.83,0.0278,0.944,0.0278,0.972,-0.9444,0.104,,,0.168,0.0682,22.49,1.53,7.58,9.12,13.38,7.56,170.15
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-10,-16.2902,-63.5887,11736772,3549,2185,units unclear,268,103,19,268,122,146,22.67,10.33,2.17,12.5,10.17,1.22,0.806,0.0278,0.833,0.389,0.132,0.033,,0.156,0.0709,22.83,1.62,8.78,10.39,12.44,8.15,186.17
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-11,-16.2902,-63.5887,11736772,3549,2356,units unclear,275,115,20,275,135,140,24.0,11.17,2.17,13.33,10.67,2.0,0.861,0.0278,0.889,1.11,0.368,-0.033,,0.148,0.0727,23.43,1.7,9.8,11.5,11.93,8.57,200.74
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-12,-16.2902,-63.5887,11736772,3549,2528,units unclear,300,124,24,300,148,152,22.17,12.67,1.67,14.33,7.83,2.11,1.17,-0.1667,1.0,1.11,0.153,-0.1736,0.0061,0.162,0.08,25.56,2.04,10.57,12.61,12.95,8.43,215.39
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-13,-16.2902,-63.5887,11736772,3549,2693,units unclear,330,135,27,330,162,168,28.83,13.17,1.67,14.83,14.0,1.5,1.28,-0.2222,1.06,0.444,-0.0278,-0.1024,,0.167,0.0818,28.12,2.3,11.5,13.8,14.31,8.16,229.45
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-14,-16.2902,-63.5887,11736772,3549,2919,units unclear,354,149,28,354,177,177,31.67,14.33,1.83,16.17,15.5,1.83,1.36,-0.2222,1.14,0.694,-0.5625,0.0573,,0.158,0.0791,30.16,2.39,12.7,15.08,15.08,8.25,248.71
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-15,-16.2902,-63.5887,11736772,3549,3230,units unclear,397,165,28,397,193,204,32.17,16.5,1.17,17.67,14.5,1.89,1.31,-0.1111,1.19,0.694,-0.0417,,,0.145,0.0705,33.83,2.39,14.06,16.44,17.38,8.14,275.2
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-16,-16.2902,-63.5887,11736772,3549,3419,units unclear,441,182,29,441,211,230,31.67,18.0,0.833,18.83,12.83,-0.1389,1.36,-0.0556,1.31,-1.4444,0.382,,0.0291,0.137,0.0658,37.57,2.47,15.51,17.98,19.6,7.75,291.31
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-17,-16.2902,-63.5887,11736772,3549,3573,units unclear,465,201,31,465,232,233,35.0,19.33,0.833,20.17,14.83,1.33,1.14,0.0278,1.17,0.167,0.611,,,0.134,0.0667,39.62,2.64,17.13,19.77,19.85,7.68,304.43
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-18,-16.2902,-63.5887,11736772,3549,3923,units unclear,493,223,31,493,254,239,33.5,20.5,1.0,21.5,12.0,3.36,0.972,0.167,1.14,2.22,,0.174,,0.122,0.0629,42.0,2.64,19.0,21.64,20.36,7.96,334.25
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-19,-16.2902,-63.5887,11736772,3549,4135,units unclear,520,243,32,520,275,245,28.0,21.33,1.33,22.67,5.33,4.33,1.14,0.25,1.39,2.94,1.16,-0.1302,,0.116,0.0615,44.31,2.73,20.7,23.43,20.87,7.95,352.31
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-20,-16.2902,-63.5887,11736772,3549,4298,units unclear,564,265,33,564,298,266,39.67,21.17,2.0,23.17,16.5,4.89,1.28,0.333,1.61,3.28,1.08,,-0.1723,0.111,0.0585,48.05,2.81,22.58,25.39,22.66,7.62,366.2
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-21,-16.2902,-63.5887,11736772,3549,4420,units unclear,598,288,34,598,322,276,52.33,22.33,2.17,24.5,27.83,5.97,1.56,0.361,1.92,4.06,0.0903,-0.6337,,0.106,0.0569,50.95,2.9,24.54,27.44,23.52,7.39,376.59
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-22,-16.2902,-63.5887,11736772,3549,4855,units unclear,609,310,37,609,347,262,57.67,24.83,2.33,27.17,30.5,7.67,2.0,0.278,2.28,5.39,-0.9028,-0.5156,,0.107,0.0608,51.89,3.15,26.41,29.57,22.32,7.97,413.66
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-23,-16.2902,-63.5887,11736772,3549,4995,units unclear,703,328,43,703,371,332,64.33,27.0,2.83,29.83,34.5,4.69,2.64,0.111,2.75,1.94,-1.375,-0.0312,,0.116,0.0612,59.9,3.66,27.95,31.61,28.29,7.11,425.59
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-24,-16.2902,-63.5887,11736772,3549,5297,units unclear,807,357,44,807,401,406,69.33,29.83,3.17,33.0,36.33,1.28,2.83,0.139,2.97,-1.6944,-0.9861,,,0.11,0.0545,68.76,3.75,30.42,34.17,34.59,6.56,451.32
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-25,-16.2902,-63.5887,11736772,3549,5572,units unclear,866,392,46,866,438,428,74.0,33.33,3.0,36.33,37.67,0.472,2.61,0.167,2.78,-2.3056,-0.0347,,,0.105,0.0531,73.79,3.92,33.4,37.32,36.47,6.43,474.75
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-26,-16.2902,-63.5887,11736772,3549,5791,units unclear,950,427,50,950,477,473,67.83,37.0,2.67,39.67,28.17,3.72,2.47,0.111,2.58,1.14,0.958,,,0.105,0.0526,80.94,4.26,36.38,40.64,40.3,6.1,493.41
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-27,-16.2902,-63.5887,11736772,3549,5988,units unclear,1014,467,53,1014,520,494,60.0,39.33,3.0,42.33,17.67,4.56,2.58,0.111,2.69,1.86,1.86,,,0.102,0.0523,86.4,4.52,39.79,44.31,42.09,5.91,510.19
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-28,-16.2902,-63.5887,11736772,3549,6121,units unclear,1053,510,55,1053,565,488,60.5,40.5,3.33,43.83,16.67,5.11,2.61,0.25,2.86,2.25,1.56,-0.0799,,0.0973,0.0522,89.72,4.69,43.45,48.14,41.58,5.81,521.52
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-29,-16.2902,-63.5887,11736772,3549,6409,units unclear,1110,550,59,1110,609,501,86.67,41.83,3.5,45.33,41.33,7.92,2.78,0.306,3.08,4.83,2.26,-0.5035,,0.0969,0.0532,94.57,5.03,46.86,51.89,42.69,5.77,546.06
Bolivia,Latin America & Caribbean,Lower middle income,2020-04-30,-16.2902,-63.5887,11736772,3549,6551,units unclear,1167,593,62,1167,655,512,96.67,45.33,3.83,49.17,47.5,9.97,3.19,0.306,3.5,6.47,0.639,-0.5851,,0.0947,0.0531,99.43,5.28,50.52,55.81,43.62,5.61,558.16
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-01,-16.2902,-63.5887,11736772,3549,6975,units unclear,1229,635,66,1229,701,528,104.67,49.0,4.5,53.5,51.17,13.58,3.67,0.444,4.11,9.47,-0.1528,-0.8281,,0.0942,0.0537,104.71,5.62,54.1,59.73,44.99,5.68,594.29
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-02,-16.2902,-63.5887,11736772,3549,7651,units unclear,1470,678,71,1470,749,721,115.33,53.67,4.5,58.17,57.17,7.67,4.58,0.389,4.97,2.69,-0.7778,-0.0156,,0.0948,0.0483,125.25,6.05,57.77,63.82,61.43,5.2,651.88
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-03,-16.2902,-63.5887,11736772,3549,8080,units unclear,1594,739,76,1594,815,779,119.83,58.5,4.83,63.33,56.5,7.31,4.78,0.417,5.19,2.11,-1.0556,,,0.0933,0.0477,135.81,6.48,62.96,69.44,66.37,5.07,688.43
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-04,-16.2902,-63.5887,11736772,3549,8611,units unclear,1681,804,82,1681,886,795,142.0,62.5,6.0,68.5,73.5,6.86,5.14,0.25,5.39,1.47,0.576,,,0.0926,0.0488,143.23,6.99,68.5,75.49,67.74,5.12,733.68
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-05,-16.2902,-63.5887,11736772,3549,8995,units unclear,1802,872,86,1802,958,844,132.67,69.33,5.83,75.17,57.5,9.36,5.28,0.25,5.53,3.83,-0.3333,,,0.0898,0.0477,153.53,7.33,74.3,81.62,71.91,4.99,766.39
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-06,-16.2902,-63.5887,11736772,3549,9156,units unclear,1886,944,91,1886,1035,851,140.5,74.0,6.33,80.33,60.17,9.97,5.64,0.222,5.86,4.11,0.438,-0.0816,,0.0879,0.0483,160.69,7.75,80.43,88.18,72.51,4.85,780.11
