Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,Sub-Saharan Africa,Low income,2020-02-01,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-02,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-03,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-04,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-05,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-06,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-07,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-08,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-09,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-10,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-11,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-12,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-13,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-14,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-15,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-16,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-17,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-18,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-19,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-20,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-21,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-22,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-23,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-24,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-25,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-26,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-27,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-28,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-02-29,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-01,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-02,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-03,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-04,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-05,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-06,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-07,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-08,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-09,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-10,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-11,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-12,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-13,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-14,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-15,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-16,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-17,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-18,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-19,-18.7669,46.87,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-20,-18.7669,46.87,27794253,528,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-21,-18.7669,46.87,27794253,528,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-22,-18.7669,46.87,27794253,528,,,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,0.108,0.0,0.036,0.036,0.072,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-23,-18.7669,46.87,27794253,528,,,12,1,0,12,1,11,3.33,,,,,,,,,,,,,0.0,0.0,0.432,0.0,0.036,0.036,0.396,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-24,-18.7669,46.87,27794253,528,,,17,2,0,17,2,15,3.83,,,,,,,,,,,,,0.0,0.0,0.612,0.0,0.072,0.072,0.54,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-25,-18.7669,46.87,27794253,528,,,19,3,0,19,3,16,3.83,1.17,,,,,,,,,,,,0.0,0.0,0.684,0.0,0.108,0.108,0.576,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-26,-18.7669,46.87,27794253,528,,,23,5,0,23,5,18,4.5,1.5,,,,0.389,,,,,,,,0.0,0.0,0.828,0.0,0.18,0.18,0.648,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-27,-18.7669,46.87,27794253,528,,,26,6,0,26,6,20,4.33,1.67,,,,0.278,,,,,,,,0.0,0.0,0.935,0.0,0.216,0.216,0.72,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-28,-18.7669,46.87,27794253,528,,,26,8,0,26,8,18,6.33,2.0,,,,0.583,0.306,,,,-0.0764,,,0.0,0.0,0.935,0.0,0.288,0.288,0.648,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-29,-18.7669,46.87,27794253,528,,,39,10,0,39,10,29,5.67,2.33,,,,0.111,0.306,,,,-0.1597,,,0.0,0.0,1.4,0.0,0.36,0.36,1.04,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-30,-18.7669,46.87,27794253,528,,,43,12,0,43,12,31,5.5,2.67,,,,0.0833,0.306,,,,-0.1667,,,0.0,0.0,1.55,0.0,0.432,0.432,1.12,,
Madagascar,Sub-Saharan Africa,Low income,2020-03-31,-18.7669,46.87,27794253,528,,,57,15,0,57,15,42,7.33,3.0,,,,-0.3611,0.278,,,,-0.0208,,,0.0,0.0,2.05,0.0,0.54,0.54,1.51,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-01,-18.7669,46.87,27794253,528,,,57,19,0,57,19,38,5.17,3.33,,,,-0.0833,0.222,,,,-0.1667,,,0.0,0.0,2.05,0.0,0.684,0.684,1.37,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-02,-18.7669,46.87,27794253,528,,,59,22,0,59,22,37,4.83,3.5,,,,0.0278,0.194,,,,,,,0.0,0.0,2.12,0.0,0.792,0.792,1.33,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-03,-18.7669,46.87,27794253,528,,,70,26,0,70,26,44,4.17,3.67,,,,-0.5833,0.167,,,,,,,0.0,0.0,2.52,0.0,0.935,0.935,1.58,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-04,-18.7669,46.87,27794253,528,,,70,30,0,70,30,40,5.17,3.67,,,,-0.2222,0.111,,,,-0.0139,,,0.0,0.0,2.52,0.0,1.08,1.08,1.44,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-05,-18.7669,46.87,27794253,528,,,72,33,0,72,33,39,5.67,3.83,,,,0.0278,0.0833,,,,,,,0.0,0.0,2.59,0.0,1.19,1.19,1.4,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-06,-18.7669,46.87,27794253,528,,,82,37,0,82,37,45,3.83,4.0,,,,-0.0278,0.0556,,,,,,,0.0,0.0,2.95,0.0,1.33,1.33,1.62,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-07,-18.7669,46.87,27794253,528,,,88,41,0,88,41,47,3.83,4.0,,,,-0.3611,0.0556,,,,-0.0486,,,0.0,0.0,3.17,0.0,1.48,1.48,1.69,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-08,-18.7669,46.87,27794253,528,,,93,45,0,93,45,48,5.0,4.0,,,,-0.5278,0.0278,,,,,,,0.0,0.0,3.35,0.0,1.62,1.62,1.73,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-09,-18.7669,46.87,27794253,528,,,93,50,0,93,50,43,4.0,4.0,,,,-0.1667,-0.0278,,,,,,,0.0,0.0,3.35,0.0,1.8,1.8,1.55,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-10,-18.7669,46.87,27794253,528,,,93,54,0,93,54,39,3.0,4.0,,,,-0.1389,-0.0556,,,,,,,0.0,0.0,3.35,0.0,1.94,1.94,1.4,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-11,-18.7669,46.87,27794253,528,,,102,57,0,102,57,45,2.5,4.0,,,,-0.4167,-0.0556,,,,,,,0.0,0.0,3.67,0.0,2.05,2.05,1.62,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-12,-18.7669,46.87,27794253,528,,,106,61,0,106,61,45,2.83,3.83,,,,-0.2778,-0.0556,,,,,,,0.0,0.0,3.81,0.0,2.19,2.19,1.62,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-13,-18.7669,46.87,27794253,528,,,106,65,0,106,65,41,3.0,3.67,,,,-0.0833,-0.0833,,,,,,,0.0,0.0,3.81,0.0,2.34,2.34,1.48,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-14,-18.7669,46.87,27794253,528,,,108,69,0,108,69,39,2.5,3.67,,,,-0.0556,-0.1111,,,,,,,0.0,0.0,3.89,0.0,2.48,2.48,1.4,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-15,-18.7669,46.87,27794253,528,,,110,73,0,110,73,37,2.33,3.67,,,,-0.1667,-0.1111,,,,,,,0.0,0.0,3.96,0.0,2.63,2.63,1.33,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-16,-18.7669,46.87,27794253,528,,,111,76,0,111,76,35,2.5,3.5,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,3.99,0.0,2.73,2.73,1.26,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-17,-18.7669,46.87,27794253,528,,,117,79,0,117,79,38,2.17,3.33,,,,-0.3056,-0.1111,,,,,,,0.0,0.0,4.21,0.0,2.84,2.84,1.37,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-18,-18.7669,46.87,27794253,528,,,120,83,0,120,83,37,1.83,3.17,,,,-0.3333,-0.1667,,,,,,,0.0,0.0,4.32,0.0,2.99,2.99,1.33,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-19,-18.7669,46.87,27794253,528,,,121,86,0,121,86,35,1.67,3.17,,,,-0.3611,-0.1667,,,,,,,0.0,0.0,4.35,0.0,3.09,3.09,1.26,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-20,-18.7669,46.87,27794253,528,,,121,89,0,121,89,32,0.667,3.0,,,,-0.2778,-0.1667,,,,,,,0.0,0.0,4.35,0.0,3.2,3.2,1.15,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-21,-18.7669,46.87,27794253,528,,,121,92,0,121,92,29,0.333,2.67,,,,-0.1111,-0.1667,,,,,,,0.0,0.0,4.35,0.0,3.31,3.31,1.04,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-22,-18.7669,46.87,27794253,528,,,121,95,0,121,95,26,0.333,2.5,,,,-0.0833,-0.1944,,,,,,,0.0,0.0,4.35,0.0,3.42,3.42,0.935,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-23,-18.7669,46.87,27794253,528,,,121,97,0,121,97,24,0.5,2.33,,,,0.0833,-0.1667,,,,,,,0.0,0.0,4.35,0.0,3.49,3.49,0.863,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-24,-18.7669,46.87,27794253,528,,,122,99,0,122,99,23,1.17,2.17,,,,0.111,-0.1111,,,,,,,0.0,0.0,4.39,0.0,3.56,3.56,0.828,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-25,-18.7669,46.87,27794253,528,,,123,101,0,123,101,22,1.17,2.0,,,,0.194,-0.1111,,,,0.0764,,,0.0,0.0,4.43,0.0,3.63,3.63,0.792,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-26,-18.7669,46.87,27794253,528,,,124,103,0,124,103,21,1.17,2.0,,,,0.222,-0.0833,,,,0.0694,,,0.0,0.0,4.46,0.0,3.71,3.71,0.756,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-27,-18.7669,46.87,27794253,528,,,128,105,0,128,105,23,1.0,2.0,,,,0.389,-0.0556,,,,0.0625,0.0469,,0.0,0.0,4.61,0.0,3.78,3.78,0.828,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-28,-18.7669,46.87,27794253,528,,,128,107,0,128,107,21,1.5,1.83,,,,0.389,0.0,,,,0.111,0.0399,,0.0,0.0,4.61,0.0,3.85,3.85,0.756,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-29,-18.7669,46.87,27794253,528,,,128,109,0,128,109,19,1.83,1.83,,,,0.444,0.0278,,,,0.264,-0.0035,-0.0456,0.0,0.0,4.61,0.0,3.92,3.92,0.684,,
Madagascar,Sub-Saharan Africa,Low income,2020-04-30,-18.7669,46.87,27794253,528,,,128,111,0,128,111,17,3.5,1.83,,,,0.667,0.0278,,,,0.229,-0.0295,-0.0456,0.0,0.0,4.61,0.0,3.99,3.99,0.612,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-01,-18.7669,46.87,27794253,528,,,132,112,0,132,112,20,3.5,2.0,,,,1.44,0.139,,,,0.0486,-0.1354,,0.0,0.0,4.75,0.0,4.03,4.03,0.72,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-02,-18.7669,46.87,27794253,528,,,135,114,0,135,114,21,3.83,2.17,,,,1.31,0.222,,,,-0.0069,-0.1424,,0.0,0.0,4.86,0.0,4.1,4.1,0.756,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-03,-18.7669,46.87,27794253,528,,,149,116,0,149,116,33,5.0,2.17,,,,0.639,0.333,,,,-0.2778,-0.125,,0.0,0.0,5.36,0.0,4.17,4.17,1.19,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-04,-18.7669,46.87,27794253,528,,,149,119,0,149,119,30,10.17,2.67,,,,0.639,0.361,,,,-0.3403,,,0.0,0.0,5.36,0.0,4.28,4.28,1.08,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-05,-18.7669,46.87,27794253,528,,,151,122,0,151,122,29,9.67,3.17,,,,0.333,0.361,,,,-0.4514,,,0.0,0.0,5.43,0.0,4.39,4.39,1.04,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-06,-18.7669,46.87,27794253,528,,,158,124,0,158,124,34,7.33,3.83,,,,-0.0556,0.417,,,,-0.3056,,,0.0,0.0,5.68,0.0,4.46,4.46,1.22,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-07,-18.7669,46.87,27794253,528,,,193,128,0,193,128,65,7.33,4.17,,,,-1.1667,0.306,,,,-0.0764,,,0.0,0.0,6.94,0.0,4.61,4.61,2.34,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-08,-18.7669,46.87,27794253,528,,,193,133,0,193,133,60,5.83,4.33,,,,-0.5833,0.222,,,,,,,0.0,0.0,6.94,0.0,4.79,4.79,2.16,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-09,-18.7669,46.87,27794253,528,,,193,139,0,193,139,54,4.67,4.67,,,,0.0278,0.111,,,,,,,0.0,0.0,6.94,0.0,5.0,5.0,1.94,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-10,-18.7669,46.87,27794253,528,,,193,144,0,193,144,49,3.17,4.5,,,,1.28,0.111,,,,,,,0.0,0.0,6.94,0.0,5.18,5.18,1.76,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-11,-18.7669,46.87,27794253,528,,,186,148,0,186,148,38,6.17,4.5,,,,2.31,0.222,,,,0.653,,,0.0,0.0,6.69,0.0,5.32,5.32,1.37,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-12,-18.7669,46.87,27794253,528,,,186,152,0,186,152,34,7.5,4.5,,,,3.0,0.361,,,,0.403,,,0.0,0.0,6.69,0.0,5.47,5.47,1.22,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-13,-18.7669,46.87,27794253,528,,,212,155,0,212,155,57,15.0,4.83,,,,2.64,0.611,,,,0.271,-0.2135,,0.0,0.0,7.63,0.0,5.58,5.58,2.05,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-14,-18.7669,46.87,27794253,528,,,230,160,0,230,160,70,19.67,5.67,,,,2.89,0.778,,,,-0.2292,-0.1615,,0.0,0.0,8.28,0.0,5.76,5.76,2.52,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-15,-18.7669,46.87,27794253,528,,,238,166,0,238,166,72,22.67,6.83,,,,3.39,1.0,,,,-0.2014,-0.1024,,0.0,0.0,8.56,0.0,5.97,5.97,2.59,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-16,-18.7669,46.87,27794253,528,,,283,173,0,283,173,110,19.0,8.17,,,,2.08,1.17,,,,-0.2431,,,0.0,0.0,10.18,0.0,6.22,6.22,3.96,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-17,-18.7669,46.87,27794253,528,,,304,182,1,304,183,121,23.5,9.17,,,,1.83,1.31,,,,-0.1389,,,0.0055,0.0033,10.94,0.036,6.55,6.58,4.35,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-18,-18.7669,46.87,27794253,528,,,322,193,1,322,194,128,27.83,10.5,,,,1.92,1.36,,,,-0.0069,,,0.0052,0.0031,11.59,0.036,6.94,6.98,4.61,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-19,-18.7669,46.87,27794253,528,,,326,204,2,326,206,120,27.5,11.83,,,,2.83,1.44,,,,-0.1806,,,0.0097,0.0061,11.73,0.072,7.34,7.41,4.32,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-20,-18.7669,46.87,27794253,528,,,371,215,2,371,217,154,30.67,13.5,0.167,13.67,17.0,2.06,1.56,,,,-0.1806,,,0.0092,0.0054,13.35,0.072,7.74,7.81,5.54,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-21,-18.7669,46.87,27794253,528,,,405,229,2,405,231,174,34.17,15.0,0.167,15.17,19.0,1.11,1.61,,,,-0.5278,,,0.0087,0.0049,14.57,0.072,8.24,8.31,6.26,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-22,-18.7669,46.87,27794253,528,,,448,244,2,448,246,202,36.0,16.83,0.0,16.83,19.17,1.19,1.61,,,,-0.3333,,,0.0081,0.0045,16.12,0.072,8.78,8.85,7.27,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-23,-18.7669,46.87,27794253,528,,,488,263,2,488,265,223,35.83,18.5,0.0,18.5,17.33,0.722,1.44,0.0556,1.5,-0.7778,-0.1875,,,0.0075,0.0041,17.56,0.072,9.46,9.53,8.02,,
Madagascar,Sub-Saharan Africa,Low income,2020-05-24,-18.7669,46.87,27794253,528,,,527,283,2,527,285,242,34.5,20.17,0.0,20.17,14.33,0.722,1.36,0.0833,1.44,-0.7222,-0.125,,,0.007,0.0038,18.96,0.072,10.18,10.25,8.71,,
