country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-04,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-05,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-06,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-07,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-08,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-09,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-10,18.1096,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-11,18.1096,-77.2975,2967754,5354,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.33695515194318665,0.0,0.0,0.0,0.33695515194318665,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-12,18.1096,-77.2975,2967754,5354,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.6739103038863733,0.0,0.0,0.0,0.6739103038863733,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-13,18.1096,-77.2975,2967754,5354,,,8,0,0,8,0,8,,,,,,,,,,,,,,,0.0,2.695641215545493,0.0,0.0,0.0,2.695641215545493,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-14,18.1096,-77.2975,2967754,5354,,,8,1,0,8,1,7,1.8333333333333333,,,,,,,,,,,,,0.0,0.0,2.695641215545493,0.0,0.33695515194318665,0.33695515194318665,2.3586860636023066,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-15,18.1096,-77.2975,2967754,5354,,,10,2,0,10,2,8,1.8333333333333333,,,,,,,,,,,,,0.0,0.0,3.369551519431867,0.0,0.6739103038863733,0.6739103038863733,2.695641215545493,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-16,18.1096,-77.2975,2967754,5354,,,10,2,0,10,2,8,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,3.369551519431867,0.0,0.6739103038863733,0.6739103038863733,2.695641215545493,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-17,18.1096,-77.2975,2967754,5354,,,12,3,0,12,3,9,1.3333333333333333,0.6666666666666666,,,,-0.11111111111111109,,,,,,,,0.0,0.0,4.04346182331824,0.0,1.01086545582956,1.01086545582956,3.03259636748868,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-18,18.1096,-77.2975,2967754,5354,,,13,4,0,13,4,9,1.0,0.6666666666666666,,,,-0.08333333333333333,,,,,,,,0.0,0.0,4.380416975261427,0.0,1.3478206077727466,1.3478206077727466,3.03259636748868,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-19,18.1096,-77.2975,2967754,5354,,,15,4,1,15,5,10,1.5,0.6666666666666666,,,,0.11111111111111109,,,,,,,,0.2,0.06666666666666667,5.0543272791478,0.33695515194318665,1.3478206077727466,1.6847757597159334,3.369551519431867,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-20,18.1096,-77.2975,2967754,5354,,,16,5,1,16,6,10,1.1666666666666667,0.6666666666666666,,,,0.05555555555555558,0.05555555555555556,,,,,,,0.16666666666666666,0.0625,5.391282431090986,0.33695515194318665,1.6847757597159334,2.02173091165912,3.369551519431867,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-21,18.1096,-77.2975,2967754,5354,,,16,6,1,16,7,9,1.3333333333333333,0.6666666666666666,,,,0.11111111111111112,0.05555555555555556,,,,0.013888888888888885,,,0.14285714285714285,0.0625,5.391282431090986,0.33695515194318665,2.02173091165912,2.3586860636023066,3.03259636748868,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-22,18.1096,-77.2975,2967754,5354,,,19,6,1,19,7,12,1.8333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.9999999999999999,0.055555555555555546,0.08333333333333336,,,,0.03472222222222222,,,0.14285714285714285,0.05263157894736842,6.402147886920547,0.33695515194318665,2.02173091165912,2.3586860636023066,4.04346182331824,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-23,18.1096,-77.2975,2967754,5354,,,19,7,1,19,8,11,1.6666666666666667,1.0,0.0,1.0,0.6666666666666667,0.16666666666666663,0.1111111111111111,,,,-0.03472222222222222,0.005208333333333335,,0.125,0.05263157894736842,6.402147886920547,0.33695515194318665,2.3586860636023066,2.695641215545493,3.7065066713750534,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-24,18.1096,-77.2975,2967754,5354,,,21,8,1,21,9,12,1.6666666666666667,1.0,0.0,1.0,0.6666666666666667,0.19444444444444445,0.1111111111111111,,,,0.041666666666666664,-0.010416666666666663,,0.1111111111111111,0.047619047619047616,7.07605819080692,0.33695515194318665,2.695641215545493,3.03259636748868,4.04346182331824,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-25,18.1096,-77.2975,2967754,5354,,,26,9,1,26,10,16,1.8333333333333333,1.1666666666666667,0.0,1.1666666666666667,0.6666666666666665,-0.027777777777777752,0.1111111111111111,,,,0.034722222222222224,,-0.003038194444444445,0.1,0.038461538461538464,8.760833950522853,0.33695515194318665,3.03259636748868,3.369551519431867,5.391282431090986,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-26,18.1096,-77.2975,2967754,5354,,,26,11,1,26,12,14,2.1666666666666665,1.3333333333333333,0.0,1.3333333333333333,0.8333333333333333,0.2222222222222222,0.02777777777777779,,,,-0.006944444444444434,-0.012152777777777778,,0.08333333333333333,0.038461538461538464,8.760833950522853,0.33695515194318665,3.7065066713750534,4.04346182331824,4.717372127204613,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-27,18.1096,-77.2975,2967754,5354,,,26,12,1,26,13,13,2.5,1.3333333333333333,0.0,1.3333333333333333,1.1666666666666667,0.3055555555555555,0.055555555555555546,,,,,-0.006944444444444444,,0.07692307692307693,0.038461538461538464,8.760833950522853,0.33695515194318665,4.04346182331824,4.380416975261427,4.380416975261427,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-28,18.1096,-77.2975,2967754,5354,,,30,13,1,30,14,16,1.6666666666666667,1.5,0.0,1.5,0.16666666666666674,0.1666666666666667,0.055555555555555546,,,,-0.0069444444444444475,,,0.07142857142857142,0.03333333333333333,10.1086545582956,0.33695515194318665,4.380416975261427,4.717372127204613,5.391282431090986,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-29,18.1096,-77.2975,2967754,5354,,,32,15,1,32,16,16,3.0,1.1666666666666667,0.3333333333333333,1.5,1.5,0.22222222222222224,0.02777777777777779,,,,0.0069444444444444475,,,0.0625,0.03125,10.782564862181973,0.33695515194318665,5.0543272791478,5.391282431090986,5.391282431090986,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-30,18.1096,-77.2975,2967754,5354,,,36,16,1,36,17,19,3.5,1.3333333333333333,0.3333333333333333,1.6666666666666665,1.8333333333333335,0.19444444444444442,0.05555555555555558,,,,-0.03472222222222224,,,0.058823529411764705,0.027777777777777776,12.13038546995472,0.33695515194318665,5.391282431090986,5.728237583034173,6.402147886920547,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-03-31,18.1096,-77.2975,2967754,5354,,,36,18,1,36,19,17,2.8333333333333335,1.5,0.3333333333333333,1.8333333333333333,1.0000000000000002,0.3333333333333333,0.055555555555555546,,,,-0.09027777777777779,-0.041666666666666664,,0.05263157894736842,0.027777777777777776,12.13038546995472,0.33695515194318665,6.06519273497736,6.402147886920547,5.728237583034173,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-01,18.1096,-77.2975,2967754,5354,,,44,18,3,44,21,23,3.5,1.5,0.3333333333333333,1.8333333333333333,1.6666666666666667,0.027777777777777752,0.16666666666666663,-0.05555555555555555,0.11111111111111108,-0.08333333333333333,-0.05555555555555556,,,0.14285714285714285,0.06818181818181818,14.826026685500214,1.01086545582956,6.06519273497736,7.07605819080692,7.749968494693293,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-02,18.1096,-77.2975,2967754,5354,,,47,20,3,47,23,24,3.6666666666666665,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666665,-0.13888888888888892,0.13888888888888887,-0.027777777777777776,0.11111111111111109,-0.25,-0.1597222222222222,,,0.13043478260869565,0.06382978723404255,15.836892141329773,1.01086545582956,6.739103038863734,7.749968494693293,8.08692364663648,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-03,18.1096,-77.2975,2967754,5354,,,47,22,3,47,25,22,3.6666666666666665,1.8333333333333333,0.3333333333333333,2.1666666666666665,1.5,-0.02777777777777783,0.11111111111111109,-0.027777777777777776,0.08333333333333331,-0.11111111111111115,-0.1111111111111111,,,0.12,0.06382978723404255,15.836892141329773,1.01086545582956,7.413013342750107,8.423878798579667,7.413013342750107,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-04,18.1096,-77.2975,2967754,5354,,,53,24,3,53,27,26,3.1666666666666665,2.1666666666666665,0.0,2.1666666666666665,1.0,-0.3055555555555555,0.11111111111111109,-0.027777777777777776,0.08333333333333331,-0.38888888888888884,,,,0.1111111111111111,0.05660377358490566,17.858623052988893,1.01086545582956,8.08692364663648,9.09778910246604,8.760833950522853,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-05,18.1096,-77.2975,2967754,5354,,,58,26,3,58,29,29,2.6666666666666665,2.1666666666666665,0.16666666666666666,2.333333333333333,0.3333333333333335,-0.4166666666666667,0.0833333333333333,-0.027777777777777776,0.055555555555555525,-0.4722222222222222,,,,0.10344827586206896,0.05172413793103448,19.543398812704826,1.01086545582956,8.760833950522853,9.771699406352413,9.771699406352413,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-06,18.1096,-77.2975,2967754,5354,,,58,29,3,58,32,26,2.6666666666666665,2.1666666666666665,0.16666666666666666,2.333333333333333,0.3333333333333335,-0.3055555555555555,0.02777777777777779,-0.027777777777777776,1.3877787807814457e-17,-0.3055555555555555,,,,0.09375,0.05172413793103448,19.543398812704826,1.01086545582956,9.771699406352413,10.782564862181973,8.760833950522853,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-07,18.1096,-77.2975,2967754,5354,,,63,31,3,63,34,29,1.6666666666666667,2.1666666666666665,0.16666666666666666,2.333333333333333,-0.6666666666666663,-0.24999999999999997,-0.027777777777777752,,,,,,,0.08823529411764706,0.047619047619047616,21.22817457242076,1.01086545582956,10.445609710238786,11.456475166068346,9.771699406352413,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-08,18.1096,-77.2975,2967754,5354,,,63,33,4,63,37,26,1.1666666666666667,2.1666666666666665,0.16666666666666666,2.333333333333333,-1.1666666666666663,-0.16666666666666663,0.0,-0.027777777777777776,-0.027777777777777776,-0.13888888888888884,,,,0.10810810810810811,0.06349206349206349,21.22817457242076,1.3478206077727466,11.11952001412516,12.467340621897907,8.760833950522853,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-09,18.1096,-77.2975,2967754,5354,,,63,35,4,63,39,24,1.8333333333333333,2.0,0.16666666666666666,2.1666666666666665,-0.33333333333333326,1.277777777777778,-0.027777777777777752,0.0,-0.027777777777777752,1.3055555555555556,,,,0.10256410256410256,0.06349206349206349,21.22817457242076,1.3478206077727466,11.793430318011533,13.14125092578428,8.08692364663648,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-10,18.1096,-77.2975,2967754,5354,,,63,37,4,63,41,22,1.6666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.4999999999999998,1.9444444444444446,0.11111111111111116,0.0,0.11111111111111116,1.8333333333333335,,,,0.0975609756097561,0.06349206349206349,21.22817457242076,1.3478206077727466,12.467340621897907,13.815161229670654,7.413013342750107,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-11,18.1096,-77.2975,2967754,5354,,,65,39,4,65,43,22,1.6666666666666667,2.1666666666666665,0.0,2.1666666666666665,-0.4999999999999998,1.9722222222222223,0.25,0.0,0.25,1.7222222222222223,0.30555555555555564,,,0.09302325581395349,0.06153846153846154,21.902084876307132,1.3478206077727466,13.14125092578428,14.489071533557027,7.413013342750107,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-12,18.1096,-77.2975,2967754,5354,,,69,41,4,69,45,24,10.333333333333334,2.0,0.16666666666666666,2.1666666666666665,8.166666666666668,2.3055555555555554,0.4166666666666667,0.0,0.4166666666666667,1.8888888888888886,0.48611111111111105,,,0.08888888888888889,0.057971014492753624,23.24990548407988,1.3478206077727466,13.815161229670654,15.1629818374434,8.08692364663648,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-13,18.1096,-77.2975,2967754,5354,,,73,43,4,73,47,26,13.333333333333334,2.8333333333333335,0.16666666666666666,3.0,10.333333333333334,2.5000000000000004,0.5833333333333334,0.0,0.5833333333333334,1.916666666666667,-0.24305555555555566,-0.17013888888888895,,0.0851063829787234,0.0547945205479452,24.59772609185263,1.3478206077727466,14.489071533557027,15.836892141329773,8.760833950522853,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-14,18.1096,-77.2975,2967754,5354,,,73,46,4,73,50,23,13.0,3.6666666666666665,0.16666666666666666,3.833333333333333,9.166666666666668,3.888888888888889,0.7222222222222223,,,,-0.5069444444444444,-0.31076388888888884,,0.08,0.0547945205479452,24.59772609185263,1.3478206077727466,15.499936989386587,16.847757597159333,7.749968494693293,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-15,18.1096,-77.2975,2967754,5354,,,125,47,5,125,52,73,15.666666666666666,4.5,0.16666666666666666,4.666666666666667,11.0,0.9999999999999997,1.0277777777777777,0.0,1.0277777777777777,-0.027777777777778012,-0.3750000000000001,,,0.09615384615384616,0.04,42.11939399289833,1.6847757597159334,15.836892141329773,17.521667901045706,24.59772609185263,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-16,18.1096,-77.2975,2967754,5354,,,143,54,5,143,59,84,16.666666666666668,5.5,0.16666666666666666,5.666666666666667,11.0,0.2777777777777777,1.0,0.0,1.0,-0.7222222222222223,-0.7569444444444444,,,0.0847457627118644,0.03496503496503497,48.18458672787569,1.6847757597159334,18.19557820493208,19.880353964648013,28.30423276322768,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-17,18.1096,-77.2975,2967754,5354,,,143,61,5,143,66,77,25.0,6.5,0.16666666666666666,6.666666666666667,18.333333333333332,1.0,0.9722222222222223,0.0,0.9722222222222223,0.02777777777777768,-0.027777777777777735,,,0.07575757575757576,0.03496503496503497,48.18458672787569,1.6847757597159334,20.554264268534386,22.23904002825032,25.945546699625375,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-18,18.1096,-77.2975,2967754,5354,,,163,68,5,163,73,90,16.333333333333332,8.166666666666666,0.16666666666666666,8.333333333333332,8.0,0.861111111111111,0.9444444444444443,0.027777777777777776,0.9722222222222221,-0.11111111111111105,-0.2291666666666666,,,0.0684931506849315,0.03067484662576687,54.92368976673943,1.6847757597159334,22.912950332136692,24.59772609185263,30.3259636748868,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-19,18.1096,-77.2975,2967754,5354,,,173,76,5,173,81,92,15.0,8.833333333333334,0.16666666666666666,9.0,6.0,0.8888888888888887,0.9444444444444443,0.027777777777777776,0.9722222222222221,-0.08333333333333337,0.04861111111111116,,,0.06172839506172839,0.028901734104046242,58.293241286171295,1.6847757597159334,25.608591547682188,27.29336730739812,30.999873978773174,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-20,18.1096,-77.2975,2967754,5354,,,223,85,5,223,90,133,19.0,9.5,0.16666666666666666,9.666666666666666,9.333333333333334,-0.6388888888888887,0.9166666666666666,0.027777777777777776,0.9444444444444444,-1.583333333333333,0.06944444444444439,,,0.05555555555555555,0.02242152466367713,75.14099888333062,1.6847757597159334,28.641187915170867,30.3259636748868,44.815035208443824,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-21,18.1096,-77.2975,2967754,5354,,,223,96,6,223,102,121,20.833333333333332,10.166666666666666,0.3333333333333333,10.5,10.333333333333332,1.1944444444444446,0.8055555555555557,0.0,0.8055555555555557,0.38888888888888895,-0.04861111111111102,-0.09548611111111112,,0.058823529411764705,0.026905829596412557,75.14099888333062,2.02173091165912,32.34769458654592,34.36942549820504,40.771573385125585,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-22,18.1096,-77.2975,2967754,5354,,,233,107,6,233,113,120,22.0,11.166666666666666,0.3333333333333333,11.5,10.5,1.1388888888888886,0.8333333333333334,0.0,0.8333333333333334,0.30555555555555525,,-0.11284722222222221,,0.05309734513274336,0.02575107296137339,78.51055040276249,2.02173091165912,36.05420125792097,38.07593216958009,40.4346182331824,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-23,18.1096,-77.2975,2967754,5354,,,257,118,6,257,124,133,21.166666666666668,12.0,0.3333333333333333,12.333333333333334,8.833333333333334,0.6944444444444446,0.861111111111111,0.0,0.861111111111111,-0.1666666666666664,-0.3333333333333333,,,0.04838709677419355,0.023346303501945526,86.59747404939897,2.02173091165912,39.760707929296025,41.782438840955145,44.815035208443824,,
Jamaica,Latin America & Caribbean,Upper middle income,2020-04-24,18.1096,-77.2975,2967754,5354,,,288,129,7,288,136,152,23.5,13.0,0.16666666666666666,13.166666666666666,10.333333333333334,0.25,0.8611111111111113,-0.027777777777777776,0.8333333333333335,-0.5833333333333335,-0.3819444444444445,,,0.051470588235294115,0.024305555555555556,97.04308375963775,2.3586860636023066,43.46721460067108,45.825900664273384,51.217183095364376,,
