Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-20,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-21,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-22,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-23,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-24,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-25,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-26,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-27,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-28,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-02-29,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-01,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-02,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-03,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-04,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-05,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-06,-23.4425,-58.4438,7149293,5415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-07,-23.4425,-58.4438,7149293,5415,1,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.14
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-08,-23.4425,-58.4438,7149293,5415,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.14,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-09,-23.4425,-58.4438,7149293,5415,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.14,,
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-10,-23.4425,-58.4438,7149293,5415,9,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.14,0.0,0.0,0.0,0.14,9.0,1.26
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-11,-23.4425,-58.4438,7149293,5415,16,samples tested,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,0.699,0.0,0.0,0.0,0.699,3.2,2.24
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-12,-23.4425,-58.4438,7149293,5415,22,samples tested,5,1,0,5,1,4,0.714,0.714,,,,,,,,,,,,,0.0,0.0,0.699,0.0,0.14,0.14,0.559,4.4,3.08
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-13,-23.4425,-58.4438,7149293,5415,39,samples tested,6,1,0,6,1,5,1.0,1.0,,,,,,,,,,,,,0.0,0.0,0.839,0.0,0.14,0.14,0.699,6.5,5.46
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-14,-23.4425,-58.4438,7149293,5415,54,samples tested,6,2,0,6,2,4,1.14,1.14,,,,,,,,,,,,,0.0,0.0,0.839,0.0,0.28,0.28,0.559,9.0,7.55
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-15,-23.4425,-58.4438,7149293,5415,87,samples tested,6,2,0,6,2,4,0.857,0.857,,,,,0.0571,,,,,,,,0.0,0.0,0.839,0.0,0.28,0.28,0.559,14.5,12.17
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-16,-23.4425,-58.4438,7149293,5415,114,samples tested,8,2,0,8,2,6,0.857,0.857,0.429,,,,0.143,,,,,,,,0.0,0.0,1.12,0.0,0.28,0.28,0.839,14.25,15.95
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-17,-23.4425,-58.4438,7149293,5415,140,samples tested,9,3,0,9,3,6,1.0,1.0,0.571,,,,0.229,,,,,,,,0.0,0.0,1.26,0.0,0.42,0.42,0.839,15.56,19.58
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-18,-23.4425,-58.4438,7149293,5415,164,samples tested,11,3,0,11,3,8,1.71,1.71,0.286,,,,0.229,,,,,0.0971,,,0.0,0.0,1.54,0.0,0.42,0.42,1.12,14.91,22.94
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-19,-23.4425,-58.4438,7149293,5415,196,samples tested,11,4,0,11,4,7,2.29,2.29,0.571,,,,0.343,0.0286,,,,0.0743,,,0.0,0.0,1.54,0.0,0.559,0.559,0.979,17.82,27.42
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-20,-23.4425,-58.4438,7149293,5415,240,samples tested,13,5,0,13,5,8,2.0,2.0,0.714,,,,0.543,0.0286,,,,0.0857,,,0.0,0.0,1.82,0.0,0.699,0.699,1.12,18.46,33.57
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-21,-23.4425,-58.4438,7149293,5415,308,samples tested,18,4,1,18,5,13,2.57,2.57,0.571,,,,0.514,0.114,,,,0.0914,-0.0229,,0.2,0.0556,2.52,0.14,0.559,0.699,1.82,17.11,43.08
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-22,-23.4425,-58.4438,7149293,5415,345,samples tested,22,6,1,22,7,15,3.71,3.71,0.714,,,,0.657,0.114,,,,0.04,-0.0263,,0.143,0.0455,3.08,0.14,0.839,0.979,2.1,15.68,48.26
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-23,-23.4425,-58.4438,7149293,5415,434,samples tested,22,7,1,22,8,14,4.29,4.29,0.857,,,,0.686,0.2,,,,-0.0171,-0.0514,,0.125,0.0455,3.08,0.14,0.979,1.12,1.96,19.73,60.71
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-24,-23.4425,-58.4438,7149293,5415,525,samples tested,27,7,2,27,9,18,5.57,5.57,1.14,,,,0.543,0.257,,,,-0.0571,-0.048,,0.222,0.0741,3.78,0.28,0.979,1.26,2.52,19.44,73.43
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-25,-23.4425,-58.4438,7149293,5415,576,samples tested,37,8,3,37,11,26,5.43,5.43,1.71,0.286,2.0,3.43,0.457,0.314,,,,-0.1714,-0.0263,,0.273,0.0811,5.18,0.42,1.12,1.54,3.64,15.57,80.57
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-26,-23.4425,-58.4438,7149293,5415,654,samples tested,41,10,3,41,13,28,5.29,5.29,1.86,0.286,2.14,3.14,0.229,0.371,,,,-0.1486,,,0.231,0.0732,5.73,0.42,1.4,1.82,3.92,15.95,91.48
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-27,-23.4425,-58.4438,7149293,5415,755,samples tested,52,13,3,52,16,36,6.0,6.0,2.29,0.286,2.57,3.43,-0.2,0.371,,,,-0.0914,,,0.188,0.0577,7.27,0.42,1.82,2.24,5.04,14.52,105.6
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-28,-23.4425,-58.4438,7149293,5415,815,samples tested,56,16,3,56,19,37,5.43,5.43,2.71,0.143,2.86,2.57,-0.0571,0.314,-0.0571,0.257,-0.3143,-0.1029,,,0.158,0.0536,7.83,0.42,2.24,2.66,5.18,14.55,114.0
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-29,-23.4425,-58.4438,7149293,5415,920,samples tested,59,19,3,59,22,37,4.57,4.57,3.0,0.0,3.0,1.57,0.0857,0.314,-0.0571,0.257,-0.1714,-0.0057,,,0.136,0.0508,8.25,0.42,2.66,3.08,5.18,15.59,128.68
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-30,-23.4425,-58.4438,7149293,5415,988,samples tested,64,23,3,64,26,38,5.14,5.14,3.29,0.0,3.29,1.86,-0.0571,0.257,-0.0571,0.2,-0.2571,,,,0.115,0.0469,8.95,0.42,3.22,3.64,5.32,15.44,138.2
Paraguay,Latin America & Caribbean,Upper middle income,2020-03-31,-23.4425,-58.4438,7149293,5415,1078,samples tested,65,26,3,65,29,36,5.71,5.71,3.43,0.0,3.43,2.29,0.2,0.229,-0.0286,0.2,0.0,,,,0.103,0.0462,9.09,0.42,3.64,4.06,5.04,16.58,150.78
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-01,-23.4425,-58.4438,7149293,5415,1173,samples tested,69,29,3,69,32,37,5.71,5.71,3.57,0.0,3.57,2.14,0.486,0.143,,,,0.04,,,0.0938,0.0435,9.65,0.42,4.06,4.48,5.18,17.0,164.07
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-02,-23.4425,-58.4438,7149293,5415,1289,samples tested,77,33,3,77,36,41,6.43,6.43,3.86,0.0,3.86,2.57,0.4,0.143,,,,,,,0.0833,0.039,10.77,0.42,4.62,5.04,5.73,16.74,180.3
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-03,-23.4425,-58.4438,7149293,5415,1454,samples tested,92,37,3,92,40,52,7.0,7.0,3.71,0.286,4.0,3.0,0.286,0.171,,,,-0.0857,,,0.075,0.0326,12.87,0.42,5.18,5.59,7.27,15.8,203.38
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-04,-23.4425,-58.4438,7149293,5415,1646,samples tested,96,41,3,96,44,52,7.14,7.14,4.0,0.286,4.29,2.86,0.2,0.171,,,,-0.1657,-0.0377,,0.0682,0.0312,13.43,0.42,5.73,6.15,7.27,17.15,230.23
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-05,-23.4425,-58.4438,7149293,5415,1846,samples tested,104,46,3,104,49,55,7.14,7.14,4.29,0.286,4.57,2.57,-0.2286,0.114,,,,-0.1943,,,0.0612,0.0288,14.55,0.42,6.43,6.85,7.69,17.75,258.21
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-06,-23.4425,-58.4438,7149293,5415,2008,samples tested,113,49,5,113,54,59,6.71,6.71,4.43,0.286,4.71,2.0,-0.3429,0.171,0.0286,0.2,-0.5429,-0.1486,,,0.0926,0.0442,15.81,0.699,6.85,7.55,8.25,17.77,280.87
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-07,-23.4425,-58.4438,7149293,5415,2220,samples tested,115,54,5,115,59,56,5.29,5.29,4.43,0.429,4.86,0.429,-0.5714,0.114,0.0286,0.143,-0.7143,-0.0571,,,0.0847,0.0435,16.09,0.699,7.55,8.25,7.83,19.3,310.52
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-08,-23.4425,-58.4438,7149293,5415,2462,samples tested,119,59,5,119,64,55,5.29,5.29,4.57,0.429,5.0,0.286,-0.4571,0.114,-0.0286,0.0857,-0.5429,,,,0.0781,0.042,16.65,0.699,8.25,8.95,7.69,20.69,344.37
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-09,-23.4425,-58.4438,7149293,5415,2685,samples tested,124,64,5,124,69,55,4.29,4.29,4.57,0.429,5.0,-0.7143,-0.0857,0.0571,0.0,0.0571,-0.1429,,,,0.0725,0.0403,17.34,0.699,8.95,9.65,7.69,21.65,375.56
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-10,-23.4425,-58.4438,7149293,5415,2905,samples tested,129,68,6,129,74,55,4.86,4.86,4.86,0.143,5.0,-0.1429,0.143,0.0571,0.0,0.0571,0.0857,,,,0.0811,0.0465,18.04,0.839,9.51,10.35,7.69,22.52,406.33
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-11,-23.4425,-58.4438,7149293,5415,3135,samples tested,133,73,6,133,79,54,6.29,6.29,4.71,0.286,5.0,1.29,0.371,0.0286,0.0,0.0286,0.343,,,,0.0759,0.0451,18.6,0.839,10.21,11.05,7.55,23.57,438.5
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-12,-23.4425,-58.4438,7149293,5415,3394,samples tested,134,78,6,134,84,50,6.0,6.0,4.71,0.429,5.14,0.857,1.14,0.114,-0.0286,0.0857,1.06,,,,0.0714,0.0448,18.74,0.839,10.91,11.75,6.99,25.33,474.73
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-13,-23.4425,-58.4438,7149293,5415,3642,samples tested,147,83,6,147,89,58,7.14,7.14,4.71,0.429,5.14,2.0,1.0,0.143,0.0286,0.171,0.829,0.08,,,0.0674,0.0408,20.56,0.839,11.61,12.45,8.11,24.78,509.42
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-14,-23.4425,-58.4438,7149293,5415,3888,samples tested,159,87,7,159,94,65,10.0,10.0,5.14,0.286,5.43,4.57,0.8,0.229,0.0,0.229,0.571,-0.08,,,0.0745,0.044,22.24,0.979,12.17,13.15,9.09,24.45,543.83
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-15,-23.4425,-58.4438,7149293,5415,4267,samples tested,161,92,8,161,100,61,9.86,9.86,5.57,0.286,5.86,4.0,0.543,0.286,-0.0286,0.257,0.286,-0.3314,,,0.08,0.0497,22.52,1.12,12.87,13.99,8.53,26.5,596.84
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-16,-23.4425,-58.4438,7149293,5415,4612,samples tested,174,97,8,174,105,69,10.29,10.29,5.86,0.286,6.14,4.14,-0.0286,0.371,-0.0571,0.314,-0.3429,-0.3714,-0.0777,,0.0762,0.046,24.34,1.12,13.57,14.69,9.65,26.51,645.1
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-17,-23.4425,-58.4438,7149293,5415,4950,samples tested,199,104,8,199,112,87,8.71,8.71,6.14,0.286,6.43,2.29,-0.5143,0.286,-0.0286,0.257,-0.7714,-0.4343,,,0.0714,0.0402,27.83,1.12,14.55,15.67,12.17,24.87,692.38
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-18,-23.4425,-58.4438,7149293,5415,5254,samples tested,202,112,8,202,120,82,7.0,7.0,6.57,0.143,6.71,0.286,-0.8571,0.229,-0.0286,0.2,-1.0571,-0.3086,,,0.0667,0.0396,28.25,1.12,15.67,16.78,11.47,26.01,734.9
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-19,-23.4425,-58.4438,7149293,5415,5501,samples tested,206,119,8,206,127,79,7.43,7.43,6.57,0.143,6.71,0.714,-1.3714,0.143,-0.0286,0.114,-1.4857,,,,0.063,0.0388,28.81,1.12,16.65,17.76,11.05,26.7,769.45
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-20,-23.4425,-58.4438,7149293,5415,5878,samples tested,208,126,8,208,134,74,5.57,5.57,6.71,0.143,6.86,-1.2857,-1.0,0.0,-0.0286,-0.0286,-0.9714,,,,0.0597,0.0385,29.09,1.12,17.62,18.74,10.35,28.26,822.18
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-21,-23.4425,-58.4438,7149293,5415,6292,samples tested,208,133,8,208,141,67,3.43,3.43,6.57,0.143,6.71,-3.2857,-0.7714,-0.1143,0.0,-0.1143,-0.6571,,,,0.0567,0.0385,29.09,1.12,18.6,19.72,9.37,30.25,880.09
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-22,-23.4425,-58.4438,7149293,5415,6598,samples tested,213,138,9,213,147,66,3.71,3.71,6.14,0.143,6.29,-2.5714,-0.9143,-0.1714,0.0,-0.1714,-0.7429,,,,0.0612,0.0423,29.79,1.26,19.3,20.56,9.23,30.98,922.89
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-23,-23.4425,-58.4438,7149293,5415,6917,samples tested,213,144,9,213,153,60,3.14,3.14,6.0,0.143,6.14,-3.0,-0.2286,-0.2571,0.0,-0.2571,0.0286,,,,0.0588,0.0423,29.79,1.26,20.14,21.4,8.39,32.47,967.51
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-24,-23.4425,-58.4438,7149293,5415,7322,samples tested,223,150,9,223,159,64,2.86,2.86,5.71,0.143,5.86,-3.0,0.0571,-0.2,-0.0286,-0.2286,0.286,,,,0.0566,0.0404,31.19,1.26,20.98,22.24,8.95,32.83,1024.16
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-25,-23.4425,-58.4438,7149293,5415,7630,samples tested,228,155,9,228,164,64,4.43,4.43,5.43,0.143,5.57,-1.1429,0.771,-0.2,0.0,-0.2,0.971,,,,0.0549,0.0395,31.89,1.26,21.68,22.94,8.95,33.46,1067.24
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-26,-23.4425,-58.4438,7149293,5415,7925,samples tested,228,161,9,228,170,58,3.71,3.71,5.57,0.0,5.57,-1.8571,2.51,-0.1429,0.0,-0.1429,2.66,,,,0.0529,0.0395,31.89,1.26,22.52,23.78,8.11,34.76,1108.5
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-27,-23.4425,-58.4438,7149293,5415,8444,samples tested,228,166,9,228,175,53,7.57,7.57,5.14,0.143,5.29,2.29,3.49,0.143,0.0,0.143,3.34,0.909,,,0.0514,0.0395,31.89,1.26,23.22,24.48,7.41,37.04,1181.1
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-28,-23.4425,-58.4438,7149293,5415,8891,samples tested,239,171,9,239,180,59,15.71,15.71,5.29,0.143,5.43,10.29,3.91,0.429,0.0,0.429,3.49,0.64,,,0.05,0.0377,33.43,1.26,23.92,25.18,8.25,37.2,1243.62
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-29,-23.4425,-58.4438,7149293,5415,9454,samples tested,239,177,9,239,186,53,20.29,20.29,6.43,0.143,6.57,13.71,4.6,0.714,,,,0.0171,,,0.0484,0.0377,33.43,1.26,24.76,26.02,7.41,39.56,1322.37
Paraguay,Latin America & Caribbean,Upper middle income,2020-04-30,-23.4425,-58.4438,7149293,5415,9903,samples tested,266,180,10,266,190,76,24.0,24.0,7.57,0.143,7.71,16.29,3.97,1.11,0.0,1.11,2.86,-0.3886,-0.2149,,0.0526,0.0376,37.21,1.4,25.18,26.58,10.63,37.23,1385.17
Paraguay,Latin America & Caribbean,Upper middle income,2020-05-01,-23.4425,-58.4438,7149293,5415,10342,samples tested,333,187,10,333,197,136,26.71,26.71,9.14,0.143,9.29,17.43,2.6,1.37,0.0,1.37,1.23,-0.4286,-0.144,,0.0508,0.03,46.58,1.4,26.16,27.56,19.02,31.06,1446.58
Paraguay,Latin America & Caribbean,Upper middle income,2020-05-02,-23.4425,-58.4438,7149293,5415,10766,samples tested,370,200,10,370,210,160,27.43,27.43,10.71,0.143,10.86,16.57,1.54,1.49,-0.0286,1.46,0.0857,-0.1657,0.016,,0.0476,0.027,51.75,1.4,27.97,29.37,22.38,29.1,1505.88
Paraguay,Latin America & Caribbean,Upper middle income,2020-05-03,-23.4425,-58.4438,7149293,5415,11106,samples tested,396,214,10,396,224,172,28.71,28.71,12.14,0.143,12.29,16.43,1.77,1.51,-0.0286,1.49,0.286,-0.08,,,0.0446,0.0253,55.39,1.4,29.93,31.33,24.06,28.05,1553.44
