Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Morocco,Middle East & North Africa,Lower middle income,2020-02-01,31.79,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-02,31.79,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-03,31.79,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-04,31.79,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-05,31.79,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-06,31.79,-7.0926,36937822,3222,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-07,31.79,-7.0926,36937822,3222,9,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.244
Morocco,Middle East & North Africa,Lower middle income,2020-02-08,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-09,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-10,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-11,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-12,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-13,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-14,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-15,31.79,-7.0926,36937822,3222,10,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.271
Morocco,Middle East & North Africa,Lower middle income,2020-02-16,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-17,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-18,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-19,31.79,-7.0926,36937822,3222,11,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.298
Morocco,Middle East & North Africa,Lower middle income,2020-02-20,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-21,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-22,31.79,-7.0926,36937822,3222,12,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.325
Morocco,Middle East & North Africa,Lower middle income,2020-02-23,31.79,-7.0926,36937822,3222,13,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.352
Morocco,Middle East & North Africa,Lower middle income,2020-02-24,31.79,-7.0926,36937822,3222,14,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.379
Morocco,Middle East & North Africa,Lower middle income,2020-02-25,31.79,-7.0926,36937822,3222,15,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.406
Morocco,Middle East & North Africa,Lower middle income,2020-02-26,31.79,-7.0926,36937822,3222,17,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.46
Morocco,Middle East & North Africa,Lower middle income,2020-02-27,31.79,-7.0926,36937822,3222,19,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.514
Morocco,Middle East & North Africa,Lower middle income,2020-02-28,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-29,31.79,-7.0926,36937822,3222,25,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.677
Morocco,Middle East & North Africa,Lower middle income,2020-03-01,31.79,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-02,31.79,-7.0926,36937822,3222,29,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0271,0.0,0.0,0.0,0.0271,29.0,0.785
Morocco,Middle East & North Africa,Lower middle income,2020-03-03,31.79,-7.0926,36937822,3222,33,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0271,0.0,0.0,0.0,0.0271,33.0,0.893
Morocco,Middle East & North Africa,Lower middle income,2020-03-04,31.79,-7.0926,36937822,3222,35,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0271,0.0,0.0,0.0,0.0271,35.0,0.948
Morocco,Middle East & North Africa,Lower middle income,2020-03-05,31.79,-7.0926,36937822,3222,42,people tested,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0541,0.0,0.0,0.0,0.0541,21.0,1.14
Morocco,Middle East & North Africa,Lower middle income,2020-03-06,31.79,-7.0926,36937822,3222,52,people tested,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0541,0.0,0.0,0.0,0.0541,26.0,1.41
Morocco,Middle East & North Africa,Lower middle income,2020-03-07,31.79,-7.0926,36937822,3222,57,people tested,2,1,0,2,1,1,0.333,,,,,,,,,,,,,0.0,0.0,0.0541,0.0,0.0271,0.0271,0.0271,28.5,1.54
Morocco,Middle East & North Africa,Lower middle income,2020-03-08,31.79,-7.0926,36937822,3222,,people tested,2,1,0,2,1,1,0.5,,,,,0.389,,,,,,,,0.0,0.0,0.0541,0.0,0.0271,0.0271,0.0271,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-09,31.79,-7.0926,36937822,3222,62,people tested,2,1,0,2,1,1,0.667,,,,,0.694,,,,,,,,0.0,0.0,0.0541,0.0,0.0271,0.0271,0.0271,31.0,1.68
Morocco,Middle East & North Africa,Lower middle income,2020-03-10,31.79,-7.0926,36937822,3222,66,people tested,3,0,1,3,1,2,0.833,0.0,,,,0.667,,,,,0.174,,,1.0,0.333,0.0812,0.0271,0.0,0.0271,0.0541,22.0,1.79
Morocco,Middle East & North Africa,Lower middle income,2020-03-11,31.79,-7.0926,36937822,3222,84,people tested,5,0,1,5,1,4,2.5,0.0,,,,0.833,,,,,0.181,,,1.0,0.2,0.135,0.0271,0.0,0.0271,0.108,16.8,2.27
Morocco,Middle East & North Africa,Lower middle income,2020-03-12,31.79,-7.0926,36937822,3222,97,people tested,6,0,1,6,1,5,4.33,0.333,,,,1.08,,,,,0.146,-0.0069,,1.0,0.167,0.162,0.0271,0.0,0.0271,0.135,16.17,2.63
Morocco,Middle East & North Africa,Lower middle income,2020-03-13,31.79,-7.0926,36937822,3222,101,people tested,7,1,1,7,2,5,4.33,,0.0,,,1.42,,,,,0.0833,-0.0087,,0.5,0.143,0.19,0.0271,0.0271,0.0541,0.135,14.43,2.73
Morocco,Middle East & North Africa,Lower middle income,2020-03-14,31.79,-7.0926,36937822,3222,130,people tested,17,1,1,17,2,15,5.5,,0.167,,,1.25,,,,,0.146,0.0208,,0.5,0.0588,0.46,0.0271,0.0271,0.0541,0.406,7.65,3.52
Morocco,Middle East & North Africa,Lower middle income,2020-03-15,31.79,-7.0926,36937822,3222,150,people tested,28,3,1,28,4,24,7.17,,0.167,,,1.17,0.444,,,,0.146,0.0903,,0.25,0.0357,0.758,0.0271,0.0812,0.108,0.65,5.36,4.06
Morocco,Middle East & North Africa,Lower middle income,2020-03-16,31.79,-7.0926,36937822,3222,189,people tested,29,5,1,29,6,23,9.33,1.83,0.167,2.0,7.33,1.67,,,,,0.229,0.099,0.0339,0.167,0.0345,0.785,0.0271,0.135,0.162,0.623,6.52,5.12
Morocco,Middle East & North Africa,Lower middle income,2020-03-17,31.79,-7.0926,36937822,3222,227,people tested,38,6,2,38,8,30,10.0,2.5,0.333,2.83,7.17,2.0,,0.0278,,,0.444,0.153,0.0039,0.25,0.0526,1.03,0.0541,0.162,0.217,0.812,5.97,6.15
Morocco,Middle East & North Africa,Lower middle income,2020-03-18,31.79,-7.0926,36937822,3222,317,people tested,49,9,2,49,11,38,11.33,3.0,0.333,3.33,8.0,2.17,,0.0556,,,0.542,0.156,-0.0035,0.182,0.0408,1.33,0.0541,0.244,0.298,1.03,6.47,8.58
Morocco,Middle East & North Africa,Lower middle income,2020-03-19,31.79,-7.0926,36937822,3222,370,people tested,63,12,2,63,14,49,14.33,3.5,0.5,4.0,10.33,2.94,0.833,0.0833,0.917,2.03,0.757,0.106,-0.0642,0.143,0.0317,1.71,0.0541,0.325,0.379,1.33,5.87,10.02
Morocco,Middle East & North Africa,Lower middle income,2020-03-20,31.79,-7.0926,36937822,3222,464,people tested,77,16,3,77,19,58,17.5,4.67,0.333,5.0,12.5,3.83,0.889,0.167,1.06,2.78,0.854,0.0851,-0.1011,0.158,0.039,2.08,0.0812,0.433,0.514,1.57,6.03,12.56
Morocco,Middle East & North Africa,Lower middle income,2020-03-21,31.79,-7.0926,36937822,3222,537,people tested,96,21,3,96,24,72,20.17,5.67,0.5,6.17,14.0,5.03,0.833,0.5,1.33,3.69,0.868,-0.1042,-0.1315,0.125,0.0312,2.6,0.0812,0.569,0.65,1.95,5.59,14.54
Morocco,Middle East & North Africa,Lower middle income,2020-03-22,31.79,-7.0926,36937822,3222,627,people tested,115,26,4,115,30,85,27.0,6.83,0.667,7.5,19.5,5.58,1.19,0.5,1.69,3.89,0.882,-0.2483,-0.1471,0.133,0.0348,3.11,0.108,0.704,0.812,2.3,5.45,16.97
Morocco,Middle East & North Africa,Lower middle income,2020-03-23,31.79,-7.0926,36937822,3222,786,people tested,143,34,4,143,38,105,33.0,7.83,1.33,9.17,23.83,6.42,1.47,0.556,2.03,4.39,0.34,-0.4201,,0.105,0.028,3.87,0.108,0.92,1.03,2.84,5.5,21.28
Morocco,Middle East & North Africa,Lower middle income,2020-03-24,31.79,-7.0926,36937822,3222,855,people tested,170,43,5,170,48,122,41.5,8.0,3.33,11.33,30.17,7.36,1.72,0.694,2.42,4.94,-0.1389,-0.5035,,0.104,0.0294,4.6,0.135,1.16,1.3,3.3,5.03,23.15
Morocco,Middle East & North Africa,Lower middle income,2020-03-25,31.79,-7.0926,36937822,3222,995,people tested,225,53,6,225,59,166,47.83,10.67,3.5,14.17,33.67,6.39,2.14,0.722,2.86,3.53,-0.8125,-0.3038,,0.102,0.0267,6.09,0.162,1.43,1.6,4.49,4.42,26.94
Morocco,Middle East & North Africa,Lower middle income,2020-03-26,31.79,-7.0926,36937822,3222,1206,people tested,275,63,11,275,74,201,56.0,13.5,3.67,17.17,38.83,5.03,2.64,0.556,3.19,1.83,-1.1319,,,0.149,0.04,7.44,0.298,1.71,2.0,5.44,4.39,32.65
Morocco,Middle East & North Africa,Lower middle income,2020-03-27,31.79,-7.0926,36937822,3222,1768,people tested,345,69,23,345,92,253,64.33,16.0,4.67,20.67,43.67,3.17,3.33,0.0278,3.36,-0.1944,-0.875,,,0.25,0.0667,9.34,0.623,1.87,2.49,6.85,5.12,47.86
Morocco,Middle East & North Africa,Lower middle income,2020-03-28,31.79,-7.0926,36937822,3222,1976,people tested,402,90,25,402,115,287,65.33,19.67,5.0,24.67,40.67,2.83,3.28,0.0556,3.33,-0.5,-0.7083,,,0.217,0.0622,10.88,0.677,2.44,3.11,7.77,4.92,53.5
Morocco,Middle East & North Africa,Lower middle income,2020-03-29,31.79,-7.0926,36937822,3222,2273,people tested,479,115,26,479,141,338,63.17,23.67,4.67,28.33,34.83,2.89,3.0,0.306,3.31,-0.4167,-0.0208,,,0.184,0.0543,12.97,0.704,3.11,3.82,9.15,4.75,61.54
Morocco,Middle East & North Africa,Lower middle income,2020-03-30,31.79,-7.0926,36937822,3222,2751,people tested,556,139,33,556,172,384,60.5,28.0,3.5,31.5,29.0,2.19,3.03,0.25,3.28,-1.0833,0.34,,,0.192,0.0594,15.05,0.893,3.76,4.66,10.4,4.95,74.48
Morocco,Middle East & North Africa,Lower middle income,2020-03-31,31.79,-7.0926,36937822,3222,2900,people tested,617,171,36,617,207,410,64.83,30.33,3.83,34.17,30.67,3.08,2.78,0.389,3.17,-0.0833,0.694,,,0.174,0.0583,16.7,0.975,4.63,5.6,11.1,4.7,78.51
Morocco,Middle East & North Africa,Lower middle income,2020-04-01,31.79,-7.0926,36937822,3222,3345,people tested,654,205,39,654,244,410,73.33,31.5,5.5,37.0,36.33,4.19,2.53,0.639,3.17,1.03,0.799,-0.2448,,0.16,0.0596,17.71,1.06,5.55,6.61,11.1,5.11,90.56
Morocco,Middle East & North Africa,Lower middle income,2020-04-02,31.79,-7.0926,36937822,3222,3624,people tested,708,237,44,708,281,427,77.5,34.17,6.17,40.33,37.17,5.67,2.5,0.778,3.28,2.39,-0.1528,-0.4618,,0.157,0.0621,19.17,1.19,6.42,7.61,11.56,5.12,98.11
Morocco,Middle East & North Africa,Lower middle income,2020-04-03,31.79,-7.0926,36937822,3222,3910,people tested,791,272,48,791,320,471,83.83,36.33,7.33,43.67,40.17,5.39,2.75,0.722,3.47,1.92,-0.6389,-0.4514,,0.15,0.0607,21.41,1.3,7.36,8.66,12.75,4.94,105.85
Morocco,Middle East & North Africa,Lower middle income,2020-04-04,31.79,-7.0926,36937822,3222,4321,people tested,919,304,59,919,363,556,88.33,38.83,8.5,47.33,41.0,2.47,3.22,0.417,3.64,-1.1667,-1.1528,,,0.163,0.0642,24.88,1.6,8.23,9.83,15.05,4.7,116.98
Morocco,Middle East & North Africa,Lower middle income,2020-04-05,31.79,-7.0926,36937822,3222,4848,people tested,1021,344,70,1021,414,607,94.5,43.0,8.17,51.17,43.33,1.64,3.39,0.111,3.5,-1.8611,-1.0069,,,0.169,0.0686,27.64,1.9,9.31,11.21,16.43,4.75,131.25
Morocco,Middle East & North Africa,Lower middle income,2020-04-06,31.79,-7.0926,36937822,3222,5104,people tested,1120,389,80,1120,469,651,97.17,46.83,8.17,55.0,42.17,1.06,3.53,-0.1667,3.36,-2.3056,-0.2986,,,0.171,0.0714,30.32,2.17,10.53,12.7,17.62,4.56,138.18
Morocco,Middle East & North Africa,Lower middle income,2020-04-07,31.79,-7.0926,36937822,3222,5437,people tested,1184,438,90,1184,528,656,88.17,50.83,8.0,58.83,29.33,1.36,3.56,-0.4167,3.14,-1.7778,0.0556,,,0.17,0.076,32.05,2.44,11.86,14.29,17.76,4.59,147.19
Morocco,Middle East & North Africa,Lower middle income,2020-04-08,31.79,-7.0926,36937822,3222,5752,people tested,1275,495,93,1275,588,687,87.33,54.5,6.83,61.33,26.0,1.28,3.39,-0.4444,2.94,-1.6667,1.86,,,0.158,0.0729,34.52,2.52,13.4,15.92,18.6,4.51,155.72
Morocco,Middle East & North Africa,Lower middle income,2020-04-09,31.79,-7.0926,36937822,3222,6383,people tested,1374,553,97,1374,650,724,90.17,57.5,6.33,63.83,26.33,1.86,3.36,-0.5278,2.83,-0.9722,3.1,0.76,,0.149,0.0706,37.2,2.63,14.97,17.6,19.6,4.65,172.8
Morocco,Middle East & North Africa,Lower middle income,2020-04-10,31.79,-7.0926,36937822,3222,7239,people tested,1448,609,107,1448,716,732,96.5,60.17,6.0,66.17,30.33,8.5,3.44,-0.6944,2.75,5.75,3.03,-0.0503,,0.149,0.0739,39.2,2.9,16.49,19.38,19.82,5.0,195.98
Morocco,Middle East & North Africa,Lower middle income,2020-04-11,31.79,-7.0926,36937822,3222,7948,people tested,1545,671,111,1545,782,763,102.17,63.33,5.5,68.83,33.33,13.75,3.78,-0.4722,3.31,10.44,3.1,-0.7049,-0.6128,0.142,0.0718,41.83,3.01,18.17,21.17,20.66,5.14,215.17
Morocco,Middle East & North Africa,Lower middle income,2020-04-12,31.79,-7.0926,36937822,3222,8604,people tested,1661,734,118,1661,852,809,108.33,67.0,5.0,72.0,36.33,13.42,4.75,-0.5278,4.22,9.19,1.66,-1.0278,,0.138,0.071,44.97,3.19,19.87,23.07,21.9,5.18,232.93
Morocco,Middle East & North Africa,Lower middle income,2020-04-13,31.79,-7.0926,36937822,3222,9128,people tested,1763,799,126,1763,925,838,139.17,71.5,3.83,75.33,63.83,14.25,5.67,-0.5833,5.08,9.17,0.278,-1.691,,0.136,0.0715,47.73,3.41,21.63,25.04,22.69,5.18,247.12
Morocco,Middle East & North Africa,Lower middle income,2020-04-14,31.79,-7.0926,36937822,3222,9922,people tested,1888,875,126,1888,1001,887,169.83,77.17,4.0,81.17,88.67,15.14,6.39,-0.4444,5.94,9.19,-1.0764,-1.276,,0.126,0.0667,51.11,3.41,23.69,27.1,24.01,5.26,268.61
Morocco,Middle East & North Africa,Lower middle income,2020-04-15,31.79,-7.0926,36937822,3222,10650,people tested,2024,955,127,2024,1082,942,170.67,86.0,3.17,89.17,81.5,14.86,7.08,-0.3333,6.75,8.11,-3.6667,-1.0851,,0.117,0.0627,54.79,3.44,25.85,29.29,25.5,5.26,288.32
Morocco,Middle East & North Africa,Lower middle income,2020-04-16,31.79,-7.0926,36937822,3222,11996,people tested,2283,1038,130,2283,1168,1115,182.0,94.17,2.5,96.67,85.33,9.11,7.58,-0.1111,7.47,1.64,-3.4444,,,0.111,0.0569,61.81,3.52,28.1,31.62,30.19,5.25,324.76
Morocco,Middle East & North Africa,Lower middle income,2020-04-17,31.79,-7.0926,36937822,3222,12952,people tested,2564,1134,135,2564,1269,1295,193.0,101.67,2.83,104.5,88.5,-0.4167,7.72,-0.1111,7.61,-8.0278,-4.0625,,,0.106,0.0527,69.41,3.65,30.7,34.36,35.06,5.05,350.64
Morocco,Middle East & North Africa,Lower middle income,2020-04-18,31.79,-7.0926,36937822,3222,13689,people tested,2685,1250,137,2685,1387,1298,197.5,109.5,3.0,112.5,85.0,1.36,6.83,0.0556,6.89,-5.5278,-3.2431,,,0.0988,0.051,72.69,3.71,33.84,37.55,35.14,5.1,370.6
Morocco,Middle East & North Africa,Lower middle income,2020-04-19,31.79,-7.0926,36937822,3222,15123,people tested,2855,1364,141,2855,1505,1350,193.83,117.0,3.17,120.17,73.67,-1.3889,6.28,0.0833,6.36,-7.75,,,,0.0937,0.0494,77.29,3.82,36.93,40.74,36.55,5.3,409.42
Morocco,Middle East & North Africa,Lower middle income,2020-04-20,31.79,-7.0926,36937822,3222,16386,people tested,3046,1485,143,3046,1628,1418,167.33,123.5,3.33,126.83,40.5,-3.8611,5.61,0.0278,5.64,-9.5,-2.8194,,,0.0878,0.0469,82.46,3.87,40.2,44.07,38.39,5.38,443.61
Morocco,Middle East & North Africa,Lower middle income,2020-04-21,31.79,-7.0926,36937822,3222,18100,people tested,3209,1612,145,3209,1757,1452,178.83,127.0,3.5,130.5,48.33,-7.6111,4.81,-0.0278,4.78,-12.3889,,,,0.0825,0.0452,86.88,3.93,43.64,47.57,39.31,5.64,490.01
Morocco,Middle East & North Africa,Lower middle income,2020-04-22,31.79,-7.0926,36937822,3222,19885,people tested,3446,1740,149,3446,1889,1557,173.67,131.83,3.0,134.83,38.83,-9.9167,3.75,-0.0833,3.67,-13.5833,,,,0.0789,0.0432,93.29,4.03,47.11,51.14,42.15,5.77,538.34
Morocco,Middle East & North Africa,Lower middle income,2020-04-23,31.79,-7.0926,36937822,3222,21947,people tested,3568,1875,155,3568,2030,1538,169.83,135.33,3.0,138.33,31.5,-6.9722,2.64,-0.1944,2.44,-9.4167,,,,0.0764,0.0434,96.59,4.2,50.76,54.96,41.64,6.15,594.16
Morocco,Middle East & North Africa,Lower middle income,2020-04-24,31.79,-7.0926,36937822,3222,23933,people tested,3758,2012,158,3758,2170,1588,151.83,138.33,2.83,141.17,10.67,-11.3333,1.83,-0.25,1.58,-12.9167,,,,0.0728,0.042,101.74,4.28,54.47,58.75,42.99,6.37,647.93
Morocco,Middle East & North Africa,Lower middle income,2020-04-25,31.79,-7.0926,36937822,3222,25443,people tested,3897,2155,159,3897,2314,1583,134.33,139.5,2.67,142.17,-7.8333,-10.2778,0.611,-0.1667,0.444,-10.7222,,,,0.0687,0.0408,105.5,4.3,58.34,62.65,42.86,6.53,688.81
Morocco,Middle East & North Africa,Lower middle income,2020-04-26,31.79,-7.0926,36937822,3222,27399,people tested,4065,2297,161,4065,2458,1607,125.5,139.33,2.17,141.5,-16.0,-9.8611,-0.3611,-0.1667,-0.5278,-9.3333,,,,0.0655,0.0396,110.05,4.36,62.19,66.54,43.51,6.74,741.76
Morocco,Middle East & North Africa,Lower middle income,2020-04-27,31.79,-7.0926,36937822,3222,29254,people tested,4120,2442,162,4120,2604,1516,110.83,138.0,2.0,140.0,-29.1667,-3.5556,-1.2222,-0.1389,-1.3611,-2.1944,,,,0.0622,0.0393,111.54,4.39,66.11,70.5,41.04,7.1,791.98
Morocco,Middle East & North Africa,Lower middle income,2020-04-28,31.79,-7.0926,36937822,3222,31250,people tested,4252,2577,165,4252,2742,1510,112.0,135.5,2.0,137.5,-25.5,-0.1389,-1.5278,-0.0556,-1.5833,1.44,,,,0.0602,0.0388,115.11,4.47,69.77,74.23,40.88,7.35,846.02
Morocco,Middle East & North Africa,Lower middle income,2020-04-29,31.79,-7.0926,36937822,3222,32930,people tested,4321,2711,168,4321,2879,1442,110.67,133.17,2.0,135.17,-24.5,4.03,-1.4444,0.0,-1.4444,5.47,,,,0.0584,0.0389,116.98,4.55,73.39,77.94,39.04,7.62,891.5
Morocco,Middle East & North Africa,Lower middle income,2020-04-30,31.79,-7.0926,36937822,3222,34841,people tested,4423,2840,170,4423,3010,1413,130.5,131.0,2.0,133.0,-2.5,8.89,-0.9722,0.0278,-0.9444,9.83,,,,0.0565,0.0384,119.74,4.6,76.89,81.49,38.25,7.88,943.23
Morocco,Middle East & North Africa,Lower middle income,2020-05-01,31.79,-7.0926,36937822,3222,37006,people tested,4569,2968,171,4569,3139,1430,133.5,130.33,2.33,132.67,0.833,8.53,-0.0833,0.0,-0.0833,8.61,0.549,,,0.0545,0.0374,123.69,4.63,80.35,84.98,38.71,8.1,1001.85
Morocco,Middle East & North Africa,Lower middle income,2020-05-02,31.79,-7.0926,36937822,3222,39367,people tested,4729,3096,173,4729,3269,1460,149.67,130.67,2.17,132.83,16.83,8.83,0.667,0.0278,0.694,8.14,-0.7708,,,0.0529,0.0366,128.03,4.68,83.82,88.5,39.53,8.32,1065.76
Morocco,Middle East & North Africa,Lower middle income,2020-05-03,31.79,-7.0926,36937822,3222,42112,people tested,4903,3228,174,4903,3402,1501,164.17,132.17,2.17,134.33,29.83,6.22,1.42,0.0,1.42,4.81,-0.9931,-0.5521,,0.0511,0.0355,132.74,4.71,87.39,92.1,40.64,8.59,1140.08
