country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Morocco,Middle East & North Africa,Lower middle income,2020-02-24,31.7917,-7.0926,36937822,3222,14,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.3790153084824546
Morocco,Middle East & North Africa,Lower middle income,2020-02-25,31.7917,-7.0926,36937822,3222,15,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.4060878305169157
Morocco,Middle East & North Africa,Lower middle income,2020-02-26,31.7917,-7.0926,36937822,3222,17,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.4602328745858378
Morocco,Middle East & North Africa,Lower middle income,2020-02-27,31.7917,-7.0926,36937822,3222,19,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.5143779186547599
Morocco,Middle East & North Africa,Lower middle income,2020-02-28,31.7917,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-02-29,31.7917,-7.0926,36937822,3222,25,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.6768130508615262
Morocco,Middle East & North Africa,Lower middle income,2020-03-01,31.7917,-7.0926,36937822,3222,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-02,31.7917,-7.0926,36937822,3222,29,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.027072522034461047,0.0,0.0,0.0,0.027072522034461047,29.0,0.7851031389993703
Morocco,Middle East & North Africa,Lower middle income,2020-03-03,31.7917,-7.0926,36937822,3222,33,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.027072522034461047,0.0,0.0,0.0,0.027072522034461047,33.0,0.8933932271372146
Morocco,Middle East & North Africa,Lower middle income,2020-03-04,31.7917,-7.0926,36937822,3222,35,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.027072522034461047,0.0,0.0,0.0,0.027072522034461047,35.0,0.9475382712061367
Morocco,Middle East & North Africa,Lower middle income,2020-03-05,31.7917,-7.0926,36937822,3222,42,people tested,2,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,0.054145044068922094,0.0,0.0,0.0,0.054145044068922094,21.0,1.137045925447364
Morocco,Middle East & North Africa,Lower middle income,2020-03-06,31.7917,-7.0926,36937822,3222,52,people tested,2,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,0.054145044068922094,0.0,0.0,0.0,0.054145044068922094,26.0,1.4077711457919744
Morocco,Middle East & North Africa,Lower middle income,2020-03-07,31.7917,-7.0926,36937822,3222,57,people tested,2,1,0,2,1,1,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.054145044068922094,0.0,0.027072522034461047,0.027072522034461047,0.027072522034461047,28.5,1.5431337559642797
Morocco,Middle East & North Africa,Lower middle income,2020-03-08,31.7917,-7.0926,36937822,3222,,people tested,2,1,0,2,1,1,0.5,,,,,0.3888888888888889,,,,,,,,0.0,0.0,0.054145044068922094,0.0,0.027072522034461047,0.027072522034461047,0.027072522034461047,,
Morocco,Middle East & North Africa,Lower middle income,2020-03-09,31.7917,-7.0926,36937822,3222,62,people tested,2,1,0,2,1,1,0.6666666666666666,,,,,0.6944444444444443,,,,,,,,0.0,0.0,0.054145044068922094,0.0,0.027072522034461047,0.027072522034461047,0.027072522034461047,31.0,1.6784963661365848
Morocco,Middle East & North Africa,Lower middle income,2020-03-10,31.7917,-7.0926,36937822,3222,66,people tested,3,0,1,3,1,2,0.8333333333333334,0.0,,,,0.6666666666666666,,,,,0.1736111111111111,,,1.0,0.3333333333333333,0.08121756610338314,0.027072522034461047,0.0,0.027072522034461047,0.054145044068922094,22.0,1.7867864542744292
Morocco,Middle East & North Africa,Lower middle income,2020-03-11,31.7917,-7.0926,36937822,3222,84,people tested,5,0,1,5,1,4,2.5,0.0,,,,0.8333333333333334,,,,,0.1805555555555556,,,1.0,0.2,0.13536261017230522,0.027072522034461047,0.0,0.027072522034461047,0.10829008813784419,16.8,2.274091850894728
Morocco,Middle East & North Africa,Lower middle income,2020-03-12,31.7917,-7.0926,36937822,3222,97,people tested,6,0,1,6,1,5,4.333333333333333,0.3333333333333333,,,,1.0833333333333333,,,,,0.14583333333333334,-0.006944444444444434,,1.0,0.16666666666666666,0.16243513220676628,0.027072522034461047,0.0,0.027072522034461047,0.13536261017230522,16.166666666666668,2.6260346373427215
Morocco,Middle East & North Africa,Lower middle income,2020-03-13,31.7917,-7.0926,36937822,3222,101,people tested,7,1,1,7,2,5,4.333333333333333,,0.0,,,1.4166666666666667,,,,,0.08333333333333334,-0.008680555555555573,,0.5,0.14285714285714285,0.1895076542412273,0.027072522034461047,0.027072522034461047,0.054145044068922094,0.13536261017230522,14.428571428571429,2.734324725480566
Morocco,Middle East & North Africa,Lower middle income,2020-03-14,31.7917,-7.0926,36937822,3222,130,people tested,17,1,1,17,2,15,5.5,,0.16666666666666666,,,1.25,,,,,0.14583333333333337,0.020833333333333322,,0.5,0.058823529411764705,0.4602328745858378,0.027072522034461047,0.027072522034461047,0.054145044068922094,0.4060878305169157,7.647058823529412,3.519427864479936
Morocco,Middle East & North Africa,Lower middle income,2020-03-15,31.7917,-7.0926,36937822,3222,150,people tested,28,3,1,28,4,24,7.166666666666667,,0.16666666666666666,,,1.1666666666666667,0.4444444444444444,,,,0.14583333333333331,0.09027777777777776,,0.25,0.03571428571428571,0.7580306169649093,0.027072522034461047,0.08121756610338314,0.10829008813784419,0.6497405288270651,5.357142857142857,4.060878305169157
Morocco,Middle East & North Africa,Lower middle income,2020-03-16,31.7917,-7.0926,36937822,3222,189,people tested,29,5,1,29,6,23,9.333333333333334,1.8333333333333333,0.16666666666666666,2.0,7.333333333333334,1.6666666666666667,,,,,0.22916666666666663,0.09895833333333334,0.03385416666666667,0.16666666666666666,0.034482758620689655,0.7851031389993703,0.027072522034461047,0.13536261017230522,0.16243513220676628,0.622668006792604,6.517241379310345,5.116706664513138
Morocco,Middle East & North Africa,Lower middle income,2020-03-17,31.7917,-7.0926,36937822,3222,227,people tested,38,6,2,38,8,30,10.0,2.5,0.3333333333333333,2.8333333333333335,7.166666666666666,2.0,,0.027777777777777776,,,0.44444444444444436,0.1527777777777778,0.003906250000000017,0.25,0.05263157894736842,1.0287558373095198,0.054145044068922094,0.16243513220676628,0.21658017627568837,0.8121756610338314,5.973684210526316,6.145462501822657
Morocco,Middle East & North Africa,Lower middle income,2020-03-18,31.7917,-7.0926,36937822,3222,317,people tested,49,9,2,49,11,38,11.333333333333334,3.0,0.3333333333333333,3.3333333333333335,8.0,2.1666666666666665,,0.05555555555555556,,,0.5416666666666667,0.15625,-0.0034722222222222515,0.18181818181818182,0.04081632653061224,1.3265535796885912,0.054145044068922094,0.2436526983101494,0.29779774237907153,1.0287558373095198,6.469387755102041,8.581989484924152
Morocco,Middle East & North Africa,Lower middle income,2020-03-19,31.7917,-7.0926,36937822,3222,370,people tested,63,12,2,63,14,49,14.333333333333334,3.5,0.5,4.0,10.333333333333334,2.944444444444444,0.8333333333333334,0.08333333333333333,0.9166666666666667,2.0277777777777777,0.7569444444444444,0.10590277777777783,-0.06423611111111112,0.14285714285714285,0.031746031746031744,1.705568888171046,0.054145044068922094,0.32487026441353256,0.3790153084824546,1.3265535796885912,5.873015873015873,10.016833152750587
Morocco,Middle East & North Africa,Lower middle income,2020-03-20,31.7917,-7.0926,36937822,3222,464,people tested,77,16,3,77,19,58,17.5,4.666666666666667,0.3333333333333333,5.0,12.5,3.8333333333333335,0.8888888888888888,0.16666666666666666,1.0555555555555556,2.7777777777777777,0.8541666666666666,0.08506944444444434,-0.10112847222222221,0.15789473684210525,0.03896103896103896,2.0845841966535006,0.08121756610338314,0.43316035255137675,0.5143779186547599,1.5702062779987407,6.025974025974026,12.561650223989925
Morocco,Middle East & North Africa,Lower middle income,2020-03-21,31.7917,-7.0926,36937822,3222,537,people tested,96,21,3,96,24,72,20.166666666666668,5.666666666666667,0.5,6.166666666666667,14.0,5.027777777777778,0.8333333333333334,0.5,1.3333333333333335,3.694444444444444,0.8680555555555557,-0.10416666666666669,-0.13151041666666669,0.125,0.03125,2.5989621153082605,0.08121756610338314,0.568522962723682,0.6497405288270651,1.9492215864811953,5.59375,14.537944332505582
Morocco,Middle East & North Africa,Lower middle income,2020-03-22,31.7917,-7.0926,36937822,3222,627,people tested,115,26,4,115,30,85,27.0,6.833333333333333,0.6666666666666666,7.5,19.5,5.583333333333333,1.1944444444444444,0.5,1.6944444444444444,3.8888888888888884,0.8819444444444441,-0.24826388888888887,-0.1471354166666666,0.13333333333333333,0.034782608695652174,3.1133400339630204,0.10829008813784419,0.7038855728959872,0.8121756610338314,2.301164372929189,5.452173913043478,16.974471315607076
Morocco,Middle East & North Africa,Lower middle income,2020-03-23,31.7917,-7.0926,36937822,3222,786,people tested,143,34,4,143,38,105,33.0,7.833333333333333,1.3333333333333333,9.166666666666666,23.833333333333336,6.416666666666667,1.472222222222222,0.5555555555555555,2.0277777777777777,4.388888888888889,0.3402777777777777,-0.42013888888888895,,0.10526315789473684,0.027972027972027972,3.8713706509279295,0.10829008813784419,0.9204657491716756,1.0287558373095198,2.8426148136184097,5.496503496503497,21.279002319086384
Morocco,Middle East & North Africa,Lower middle income,2020-03-24,31.7917,-7.0926,36937822,3222,855,people tested,170,43,5,170,48,122,41.5,8.0,3.3333333333333335,11.333333333333334,30.166666666666664,7.36111111111111,1.722222222222222,0.6944444444444445,2.4166666666666665,4.944444444444443,-0.13888888888888884,-0.5034722222222221,,0.10416666666666667,0.029411764705882353,4.602328745858378,0.13536261017230522,1.164118447481825,1.2994810576541302,3.3028476882042477,5.029411764705882,23.147006339464195
Morocco,Middle East & North Africa,Lower middle income,2020-03-25,31.7917,-7.0926,36937822,3222,995,people tested,225,53,6,225,59,166,47.833333333333336,10.666666666666666,3.5,14.166666666666666,33.66666666666667,6.388888888888888,2.1388888888888893,0.7222222222222222,2.8611111111111116,3.527777777777777,-0.8125000000000001,-0.3038194444444444,,0.1016949152542373,0.02666666666666667,6.0913174577537355,0.16243513220676628,1.4348436678264354,1.5972788000332017,4.494038657720534,4.4222222222222225,26.93715942428874
Morocco,Middle East & North Africa,Lower middle income,2020-03-26,31.7917,-7.0926,36937822,3222,1206,people tested,275,63,11,275,74,201,56.0,13.5,3.6666666666666665,17.166666666666668,38.83333333333333,5.027777777777778,2.6388888888888893,0.5555555555555557,3.194444444444445,1.8333333333333326,-1.1319444444444444,,,0.14864864864864866,0.04,7.444943559476788,0.29779774237907153,1.705568888171046,2.0033666305501177,5.44157692892667,4.385454545454546,32.649461573560025
Morocco,Middle East & North Africa,Lower middle income,2020-03-27,31.7917,-7.0926,36937822,3222,1768,people tested,345,69,23,345,92,253,64.33333333333333,16.0,4.666666666666667,20.666666666666668,43.66666666666666,3.1666666666666665,3.3333333333333335,0.027777777777777752,3.361111111111111,-0.19444444444444464,-0.8750000000000001,,,0.25,0.06666666666666667,9.340020101889062,0.622668006792604,1.868004020377812,2.490672027170416,6.849348074718645,5.12463768115942,47.86421895692713
Morocco,Middle East & North Africa,Lower middle income,2020-03-28,31.7917,-7.0926,36937822,3222,1976,people tested,402,90,25,402,115,287,65.33333333333333,19.666666666666668,5.0,24.666666666666668,40.66666666666666,2.833333333333332,3.2777777777777772,0.05555555555555558,3.333333333333333,-0.5000000000000009,-0.7083333333333331,,,0.21739130434782608,0.06218905472636816,10.88315385785334,0.6768130508615262,2.436526983101494,3.1133400339630204,7.7698138238903205,4.91542288557214,53.49530354009503
Morocco,Middle East & North Africa,Lower middle income,2020-03-29,31.7917,-7.0926,36937822,3222,2273,people tested,479,115,26,479,141,338,63.166666666666664,23.666666666666668,4.666666666666667,28.333333333333336,34.83333333333333,2.888888888888888,3.0,0.3055555555555556,3.3055555555555554,-0.4166666666666674,-0.02083333333333326,,,0.18439716312056736,0.054279749478079335,12.96773805450684,0.7038855728959872,3.1133400339630204,3.8172256068590076,9.150512447647834,4.745302713987474,61.535842584329956
Morocco,Middle East & North Africa,Lower middle income,2020-03-30,31.7917,-7.0926,36937822,3222,2751,people tested,556,139,33,556,172,384,60.5,28.0,3.5,31.5,29.0,2.194444444444445,3.0277777777777772,0.25,3.2777777777777772,-1.0833333333333321,0.3402777777777779,,,0.19186046511627908,0.05935251798561151,15.052322251160343,0.8933932271372146,3.7630805627900856,4.6564737899273,10.395848461233042,4.947841726618705,74.47650811680234
Morocco,Middle East & North Africa,Lower middle income,2020-03-31,31.7917,-7.0926,36937822,3222,2900,people tested,617,171,36,617,207,410,64.83333333333333,30.333333333333332,3.8333333333333335,34.166666666666664,30.666666666666664,3.0833333333333335,2.777777777777778,0.38888888888888884,3.166666666666667,-0.08333333333333348,0.6944444444444448,,,0.17391304347826086,0.05834683954619125,16.703746095262467,0.9746107932405976,4.629401267892839,5.604012061133437,11.099734034129028,4.700162074554295,78.51031389993703
Morocco,Middle East & North Africa,Lower middle income,2020-04-01,31.7917,-7.0926,36937822,3222,3345,people tested,654,205,39,654,244,410,73.33333333333333,31.5,5.5,37.0,36.33333333333333,4.194444444444444,2.527777777777778,0.6388888888888888,3.166666666666667,1.0277777777777768,0.7986111111111113,-0.24479166666666669,,0.1598360655737705,0.05963302752293578,17.705429410537523,1.0558283593439808,5.549867017064514,6.605695376408495,11.099734034129028,5.114678899082569,90.5575862052722
Morocco,Middle East & North Africa,Lower middle income,2020-04-02,31.7917,-7.0926,36937822,3222,3624,people tested,708,237,44,708,281,427,77.5,34.166666666666664,6.166666666666667,40.33333333333333,37.16666666666667,5.666666666666667,2.5,0.7777777777777777,3.2777777777777777,2.3888888888888893,-0.15277777777777746,-0.4618055555555556,,0.15658362989323843,0.062146892655367235,19.16734560039842,1.1911909695162861,6.416187722167268,7.607378691683554,11.559966908714866,5.11864406779661,98.11081985288683
Morocco,Middle East & North Africa,Lower middle income,2020-04-03,31.7917,-7.0926,36937822,3222,3910,people tested,791,272,48,791,320,471,83.83333333333333,36.333333333333336,7.333333333333333,43.66666666666667,40.16666666666666,5.38888888888889,2.7500000000000004,0.722222222222222,3.4722222222222223,1.9166666666666679,-0.6388888888888888,-0.45138888888888895,,0.15,0.0606826801517067,21.41436492925869,1.2994810576541302,7.3637259933734045,8.663207051027534,12.751157878231153,4.943109987357775,105.85356115474269
Morocco,Middle East & North Africa,Lower middle income,2020-04-04,31.7917,-7.0926,36937822,3222,4321,people tested,919,304,59,919,363,556,88.33333333333333,38.833333333333336,8.5,47.333333333333336,40.99999999999999,2.4722222222222237,3.2222222222222228,0.4166666666666667,3.6388888888888893,-1.1666666666666656,-1.1527777777777775,,,0.162534435261708,0.06420021762785637,24.8796477496697,1.5972788000332017,8.230046698476158,9.82732549850936,15.052322251160343,4.7018498367791075,116.98036771090618
Morocco,Middle East & North Africa,Lower middle income,2020-04-05,31.7917,-7.0926,36937822,3222,4848,people tested,1021,344,70,1021,414,607,94.5,43.0,8.166666666666666,51.166666666666664,43.333333333333336,1.6388888888888882,3.3888888888888893,0.11111111111111101,3.5000000000000004,-1.8611111111111123,-1.0069444444444446,,,0.16908212560386474,0.06856023506366307,27.64104499718473,1.8950765424122733,9.3129475798546,11.208024122266874,16.433020874917855,4.748285994123409,131.24758682306717
Morocco,Middle East & North Africa,Lower middle income,2020-04-06,31.7917,-7.0926,36937822,3222,5104,people tested,1120,389,80,1120,469,651,97.16666666666667,46.833333333333336,8.166666666666666,55.0,42.16666666666667,1.0555555555555571,3.5277777777777772,-0.16666666666666666,3.3611111111111107,-2.3055555555555536,-0.29861111111111127,,,0.17057569296375266,0.07142857142857142,30.321224678596373,2.1658017627568835,10.531211071405346,12.69701283416223,17.624211844434143,4.557142857142857,138.17815246388918
Morocco,Middle East & North Africa,Lower middle income,2020-04-07,31.7917,-7.0926,36937822,3222,5437,people tested,1184,438,90,1184,528,656,88.16666666666667,50.833333333333336,8.0,58.833333333333336,29.333333333333336,1.3611111111111118,3.555555555555555,-0.4166666666666667,3.1388888888888884,-1.7777777777777766,0.05555555555555536,,,0.17045454545454544,0.07601351351351351,32.05386608880188,2.436526983101494,11.85776465109394,14.294291634195433,17.759574454606447,4.5920608108108105,147.1933023013647
Morocco,Middle East & North Africa,Lower middle income,2020-04-08,31.7917,-7.0926,36937822,3222,5752,people tested,1275,495,93,1275,588,687,87.33333333333333,54.5,6.833333333333333,61.333333333333336,25.999999999999993,1.2777777777777786,3.3888888888888893,-0.44444444444444436,2.944444444444445,-1.6666666666666665,1.8611111111111103,,,0.15816326530612246,0.07294117647058823,34.517465593937835,2.517744549204877,13.400898407058218,15.918642956263096,18.59882263767474,4.511372549019608,155.72114674221993
Morocco,Middle East & North Africa,Lower middle income,2020-04-09,31.7917,-7.0926,36937822,3222,6383,people tested,1374,553,97,1374,650,724,90.16666666666667,57.5,6.333333333333333,63.833333333333336,26.333333333333336,1.8611111111111096,3.3611111111111107,-0.5277777777777777,2.833333333333333,-0.9722222222222234,3.0972222222222223,0.7604166666666669,,0.14923076923076922,0.07059679767103348,37.19764527534948,2.6260346373427215,14.97110468505696,17.59713932239968,19.6005059529498,4.645560407569141,172.80390814596487
Morocco,Middle East & North Africa,Lower middle income,2020-04-10,31.7917,-7.0926,36937822,3222,7239,people tested,1448,609,107,1448,716,732,96.5,60.166666666666664,6.0,66.16666666666666,30.333333333333343,8.499999999999998,3.444444444444444,-0.6944444444444443,2.75,5.749999999999998,3.0347222222222214,-0.05034722222222199,,0.1494413407821229,0.0738950276243094,39.2010119058996,2.896759857687332,16.487165918986776,19.383925776674108,19.817086129225487,4.999309392265193,195.97798700746353
Morocco,Middle East & North Africa,Lower middle income,2020-04-11,31.7917,-7.0926,36937822,3222,7948,people tested,1545,671,111,1545,782,763,102.16666666666667,63.333333333333336,5.5,68.83333333333334,33.33333333333333,13.750000000000002,3.7777777777777786,-0.47222222222222215,3.3055555555555562,10.444444444444446,3.0972222222222228,-0.7048611111111112,-0.6128472222222223,0.14194373401534527,0.07184466019417475,41.82704654324232,3.005049945825176,18.16566228512336,21.17071223094854,20.65633431229378,5.144336569579288,215.1724051298964
Morocco,Middle East & North Africa,Lower middle income,2020-04-12,31.7917,-7.0926,36937822,3222,8604,people tested,1661,734,118,1661,852,809,108.33333333333333,67.0,5.0,72.0,36.33333333333333,13.416666666666664,4.75,-0.5277777777777778,4.222222222222222,9.194444444444443,1.6597222222222223,-1.0277777777777772,,0.13849765258215962,0.07104154124021674,44.9674590992398,3.1945576000664033,19.871231173294408,23.06578877336081,21.901670325878985,5.180012040939193,232.93197958450284
Morocco,Middle East & North Africa,Lower middle income,2020-04-13,31.7917,-7.0926,36937822,3222,9128,people tested,1763,799,126,1763,925,838,139.16666666666666,71.5,3.8333333333333335,75.33333333333333,63.83333333333333,14.25,5.666666666666668,-0.5833333333333334,5.083333333333335,9.166666666666664,0.2777777777777777,-1.6909722222222223,,0.1362162162162162,0.07146908678389109,47.728856346754824,3.411137776342092,21.630945105534376,25.042082881876468,22.686773464878357,5.177538287010777,247.11798113056042
Morocco,Middle East & North Africa,Lower middle income,2020-04-14,31.7917,-7.0926,36937822,3222,9922,people tested,1888,875,126,1888,1001,887,169.83333333333334,77.16666666666667,4.0,81.16666666666667,88.66666666666667,15.138888888888888,6.388888888888889,-0.4444444444444444,5.944444444444445,9.194444444444443,-1.0763888888888875,-1.2760416666666665,,0.1258741258741259,0.06673728813559322,51.11292160106245,3.411137776342092,23.688456780153416,27.099594556495507,24.01332704456695,5.255296610169491,268.6135636259225
