Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-02-02,32.6,111.04,1405211337,10262,,,15755,3070,356,15755,3426,12329,2917.57,2917.57,844.0,61.29,905.29,2012.29,271.34,156.89,5.71,162.6,108.74,-30.6114,,,0.104,11.21,0.253,2.18,2.44,8.77,,
China,East Asia & Pacific,Upper middle income,2020-02-03,32.6,111.04,1405211337,10262,,,18709,4127,420,18709,4547,14162,3068.86,3068.86,1022.29,65.86,1088.14,1980.71,226.49,166.77,5.71,172.49,54.0,-61.4971,,,0.0924,13.31,0.299,2.94,3.24,10.08,,
China,East Asia & Pacific,Upper middle income,2020-02-04,32.6,111.04,1405211337,10262,,,22536,5348,486,22536,5834,16702,3333.0,3333.0,1196.43,71.86,1268.29,2064.71,141.77,172.31,5.09,177.4,-35.6286,-75.5943,-0.2274,,0.0833,16.04,0.346,3.81,4.15,11.89,,
China,East Asia & Pacific,Upper middle income,2020-02-05,32.6,111.04,1405211337,10262,,,26115,6795,558,26115,7353,18762,3426.71,3426.71,1378.71,77.29,1456.0,1970.71,39.14,169.89,4.26,174.14,-135.0,-92.3543,11.28,,0.0759,18.58,0.397,4.84,5.23,13.35,,
China,East Asia & Pacific,Upper middle income,2020-02-06,32.6,111.04,1405211337,10262,,,29119,8431,627,29119,9058,20061,3185.71,3185.71,1558.57,76.57,1635.14,1550.57,-44.3714,157.66,4.26,161.91,-206.2857,-18.1314,21.45,,0.0692,20.72,0.446,6.0,6.45,14.28,,
China,East Asia & Pacific,Upper middle income,2020-02-07,32.6,111.04,1405211337,10262,,,32504,10171,711,32504,10882,21622,3113.29,3113.29,1693.43,82.57,1776.0,1337.29,-190.4286,142.0,1.11,143.11,-333.5429,25.77,28.73,-0.1378,0.0653,23.13,0.506,7.24,7.74,15.39,,
China,East Asia & Pacific,Upper middle income,2020-02-08,32.6,111.04,1405211337,10262,,,35114,12053,795,35114,12848,22266,2847.0,2847.0,1810.57,87.14,1897.71,949.29,135.83,107.66,5.17,112.83,23.0,45.74,41.01,-5.9465,0.0619,24.99,0.566,8.58,9.14,15.85,,
China,East Asia & Pacific,Upper middle income,2020-02-09,32.6,111.04,1405211337,10262,,,38055,13980,892,38055,14872,23183,2380.86,2380.86,1906.43,77.43,1983.86,397.0,270.6,107.74,7.17,114.91,155.69,68.04,-0.9166,-11.965,0.06,27.08,0.635,9.95,10.58,16.5,,
China,East Asia & Pacific,Upper middle income,2020-02-10,32.6,111.04,1405211337,10262,,,40502,15981,998,40502,16979,23523,4105.86,4105.86,1917.0,103.14,2020.14,2085.71,267.86,121.49,7.57,129.06,138.8,112.71,-18.4571,-15.6935,0.0588,28.82,0.71,11.37,12.08,16.74,,
China,East Asia & Pacific,Upper middle income,2020-02-11,32.6,111.04,1405211337,10262,,,42465,18022,1096,42465,19118,23347,4538.71,4538.71,2097.29,112.43,2209.71,2329.0,295.83,134.83,6.83,141.66,154.17,-22.7143,-38.3771,-20.5561,0.0573,30.22,0.78,12.83,13.61,16.61,,
China,East Asia & Pacific,Upper middle income,2020-02-12,32.6,111.04,1405211337,10262,,,42781,20140,1100,42781,21240,21541,4452.57,4452.57,2300.86,120.43,2421.29,2031.29,373.11,147.26,8.46,155.71,217.4,-66.52,-49.7406,-4.3653,0.0518,30.44,0.783,14.33,15.12,15.33,,
China,East Asia & Pacific,Upper middle income,2020-02-13,32.6,111.04,1405211337,10262,,,57860,21850,1349,57860,23199,34661,4326.14,4326.14,2484.71,121.29,2606.0,1720.14,22.26,171.03,4.4,175.43,-153.1714,-146.1429,-61.768,1.17,0.0581,41.18,0.96,15.55,16.51,24.67,,
China,East Asia & Pacific,Upper middle income,2020-02-14,32.6,111.04,1405211337,10262,,,64275,24852,1498,64275,26350,37925,4246.43,4246.43,2642.71,119.71,2762.43,1484.0,-62.0,155.94,5.57,161.51,-223.5143,-180.6629,-22.7429,14.6,0.0569,45.74,1.07,17.69,18.75,26.99,,
China,East Asia & Pacific,Upper middle income,2020-02-15,32.6,111.04,1405211337,10262,,,66282,28159,1638,66282,29797,36485,4217.14,4217.14,2772.14,125.14,2897.29,1319.86,-462.8571,140.91,0.314,141.23,-604.0857,-196.1314,-12.6126,20.78,0.055,47.17,1.17,20.04,21.2,25.96,,
China,East Asia & Pacific,Upper middle income,2020-02-16,32.6,111.04,1405211337,10262,,,68338,31373,1741,68338,33114,35224,4228.71,4228.71,2877.0,140.29,3017.29,1211.43,-607.4857,90.4,-4.1143,86.29,-693.7714,-136.4286,34.65,23.93,0.0526,48.63,1.24,22.33,23.57,25.07,,
China,East Asia & Pacific,Upper middle income,2020-02-17,32.6,111.04,1405211337,10262,,,70227,34480,1836,70227,36316,33911,2138.29,2138.29,3005.43,122.0,3127.43,-989.1429,-607.5429,25.2,-1.9714,23.23,-630.7714,-129.5829,54.15,14.59,0.0506,49.98,1.31,24.54,25.84,24.13,,
China,East Asia & Pacific,Upper middle income,2020-02-18,32.6,111.04,1405211337,10262,,,71985,37427,1972,71985,39399,32586,1288.71,1288.71,2936.71,100.71,3037.43,-1748.7143,-659.8857,-28.1714,-5.9429,-34.1143,-625.7714,27.09,57.87,12.84,0.0501,51.23,1.4,26.63,28.04,23.19,,
China,East Asia & Pacific,Upper middle income,2020-02-19,32.6,111.04,1405211337,10262,,,72382,40279,2082,72382,42361,30021,1208.71,1208.71,2768.71,109.86,2878.57,-1669.8571,-709.9143,-83.6,-7.4,-91.0,-618.9143,90.07,50.19,-5.5305,0.0491,51.51,1.48,28.66,30.15,21.36,,
China,East Asia & Pacific,Upper middle income,2020-02-20,32.6,111.04,1405211337,10262,,,72828,42888,2203,72828,45091,27737,917.71,917.71,2631.29,95.43,2726.71,-1809.0,-327.4286,-141.6286,-5.6286,-147.2571,-180.1714,93.21,51.57,-13.3195,0.0489,51.83,1.57,30.52,32.09,19.74,,
China,East Asia & Pacific,Upper middle income,2020-02-21,32.6,111.04,1405211337,10262,,,73296,45409,2203,73296,47612,25684,679.14,679.14,2459.0,103.29,2562.29,-1883.1429,-157.1143,-160.6,-3.0286,-163.6286,6.51,114.52,6.99,-14.4,0.0463,52.16,1.57,32.31,33.88,18.28,,
China,East Asia & Pacific,Upper middle income,2020-02-22,32.6,111.04,1405211337,10262,,,74743,47540,2407,74743,49947,24796,501.14,501.14,2297.29,93.86,2391.14,-1890.0,-141.4857,-155.5429,-7.5429,-163.0857,21.6,128.25,-12.4503,-14.1835,0.0482,53.19,1.71,33.83,35.54,17.65,,
China,East Asia & Pacific,Upper middle income,2020-02-23,32.6,111.04,1405211337,10262,,,74762,49792,2409,74762,52201,22561,503.14,503.14,2133.71,85.57,2219.29,-1716.1429,-87.2857,-157.6857,-3.4,-161.0857,73.8,62.05,-14.1314,-14.9886,0.0461,53.2,1.71,35.43,37.15,16.06,,
China,East Asia & Pacific,Upper middle income,2020-02-24,32.6,111.04,1405211337,10262,,,74981,51693,2559,74981,54252,20729,501.29,501.29,1991.0,72.14,2063.14,-1561.8571,-68.6857,-144.8857,-9.4857,-154.3714,85.69,27.82,-20.728,-4.0064,0.0472,53.36,1.82,36.79,38.61,14.75,,
China,East Asia & Pacific,Upper middle income,2020-02-25,32.6,111.04,1405211337,10262,,,75493,53508,2629,75493,56137,19356,481.29,481.29,1842.86,78.43,1921.29,-1440.0,-17.1714,-139.9143,-6.6857,-146.6,129.43,22.55,-23.3771,1.18,0.0468,53.72,1.87,38.08,39.95,13.77,,
China,East Asia & Pacific,Upper middle income,2020-02-26,32.6,111.04,1405211337,10262,,,75904,55215,2681,75904,57896,18008,335.71,335.71,1734.57,55.86,1790.43,-1454.7143,-18.0,-126.7143,-8.1143,-134.8286,116.83,10.88,-13.0389,1.78,0.0463,54.02,1.91,39.29,41.2,12.82,,
China,East Asia & Pacific,Upper middle income,2020-02-27,32.6,111.04,1405211337,10262,,,76337,56825,2708,76337,59533,16804,415.29,415.29,1597.71,60.43,1658.14,-1242.8571,-28.7143,-117.7143,-6.4857,-124.2,95.49,11.36,-6.5406,3.63,0.0455,54.32,1.93,40.44,42.37,11.96,,
China,East Asia & Pacific,Upper middle income,2020-02-28,32.6,111.04,1405211337,10262,,,76665,58309,2752,76665,61061,15604,413.14,413.14,1500.14,45.0,1545.14,-1132.0,-32.8857,-107.3143,-8.2,-115.5143,82.63,-3.1429,-5.2126,4.02,0.0451,54.56,1.96,41.49,43.45,11.1,,
China,East Asia & Pacific,Upper middle income,2020-02-29,32.6,111.04,1405211337,10262,,,77093,59682,2798,77093,62480,14613,357.71,357.71,1402.43,39.71,1442.14,-1084.4286,-11.8857,-104.4857,-3.5429,-108.0286,96.14,-4.88,-2.5749,2.72,0.0448,54.86,1.99,42.47,44.46,10.4,,
China,East Asia & Pacific,Upper middle income,2020-03-01,32.6,111.04,1405211337,10262,,,77669,60976,2832,77669,63808,13861,316.86,316.86,1306.29,37.43,1343.71,-1026.8571,-32.8857,-94.4,-4.8857,-99.2857,66.4,-3.5086,-3.2994,1.61,0.0444,55.27,2.02,43.39,45.41,9.86,,
China,East Asia & Pacific,Upper middle income,2020-03-02,32.6,111.04,1405211337,10262,,,77873,62194,2874,77873,65068,12805,276.29,276.29,1212.14,38.14,1250.29,-974.0,-42.4,-90.9429,-2.3143,-93.2571,50.86,-1.9943,0.538,1.41,0.0442,55.42,2.05,44.26,46.3,9.11,,
China,East Asia & Pacific,Upper middle income,2020-03-03,32.6,111.04,1405211337,10262,,,77997,63325,2907,77997,66232,11765,250.86,250.86,1125.71,36.0,1161.71,-910.8571,-46.2571,-87.1714,-1.4286,-88.6,42.34,-5.1371,1.51,0.818,0.0439,55.51,2.07,45.06,47.13,8.37,,
China,East Asia & Pacific,Upper middle income,2020-03-04,32.6,111.04,1405211337,10262,,,78122,64359,2943,78122,67302,10820,201.14,201.14,1045.43,33.43,1078.86,-877.7143,-42.8571,-83.2571,-1.5143,-84.7714,41.91,-0.4514,1.83,1.06,0.0437,55.59,2.09,45.8,47.89,7.7,,
China,East Asia & Pacific,Upper middle income,2020-03-05,32.6,111.04,1405211337,10262,,,78271,65310,2975,78271,68285,9986,126.43,126.43,966.57,32.57,999.14,-872.7143,-37.5714,-78.8,-2.1429,-80.9429,43.37,2.65,1.51,0.107,0.0436,55.7,2.12,46.48,48.59,7.11,,
China,East Asia & Pacific,Upper middle income,2020-03-06,32.6,111.04,1405211337,10262,,,78421,66189,3004,78421,69193,9228,102.57,102.57,890.0,29.86,919.86,-817.2857,-35.1429,-74.9143,-2.1143,-77.0286,41.89,5.62,2.01,-0.2279,0.0434,55.81,2.14,47.1,49.24,6.57,,
China,East Asia & Pacific,Upper middle income,2020-03-07,32.6,111.04,1405211337,10262,,,78501,67000,3032,78501,70032,8469,88.43,88.43,818.14,27.43,845.57,-757.1429,-29.1429,-70.9714,-2.2,-73.1714,44.03,5.58,1.07,-0.4642,0.0433,55.86,2.16,47.68,49.84,6.03,,
China,East Asia & Pacific,Upper middle income,2020-03-08,32.6,111.04,1405211337,10262,,,78554,67742,3060,78554,70802,7752,75.14,75.14,751.14,25.43,776.57,-701.4286,-18.1714,-66.5714,-2.6286,-69.2,51.03,4.93,0.367,-0.4043,0.0432,55.9,2.18,48.21,50.39,5.52,,
China,East Asia & Pacific,Upper middle income,2020-03-09,32.6,111.04,1405211337,10262,,,78591,68424,3083,78591,71507,7084,55.43,55.43,690.57,22.43,713.0,-657.5714,-14.9714,-62.0571,-2.5143,-64.5714,49.6,4.91,-0.496,-0.4718,0.0431,55.93,2.19,48.69,50.89,5.04,,
China,East Asia & Pacific,Upper middle income,2020-03-10,32.6,111.04,1405211337,10262,,,78616,69052,3099,78616,72151,6465,35.57,35.57,633.71,19.43,653.14,-617.5714,-12.9143,-57.5143,-2.5429,-60.0571,47.14,4.49,-0.5074,-0.2944,0.043,55.95,2.21,49.14,51.35,4.6,,
China,East Asia & Pacific,Upper middle income,2020-03-11,32.6,111.04,1405211337,10262,,,78648,69617,3121,78648,72738,5910,27.71,27.71,579.71,17.29,597.0,-569.2857,-10.5714,-53.3429,-2.4,-55.7429,45.17,3.14,-0.3451,-0.1481,0.0429,55.97,2.22,49.54,51.76,4.21,,
China,East Asia & Pacific,Upper middle income,2020-03-12,32.6,111.04,1405211337,10262,,,78659,70144,3132,78659,73276,5383,23.86,23.86,530.57,14.71,545.29,-521.4286,-6.7143,-49.8,-1.8857,-51.6857,44.97,3.04,-0.3989,0.051,0.0427,55.98,2.23,49.92,52.15,3.83,,
China,East Asia & Pacific,Upper middle income,2020-03-13,32.6,111.04,1405211337,10262,,,78670,70625,3140,78670,73765,4905,22.29,22.29,484.43,13.43,497.86,-475.5714,-2.4857,-45.9714,-1.6,-47.5714,45.09,3.21,-0.3737,0.0402,0.0426,55.98,2.23,50.26,52.49,3.49,,
China,East Asia & Pacific,Upper middle income,2020-03-14,32.6,111.04,1405211337,10262,,,78695,71058,3153,78695,74211,4484,21.86,21.86,441.57,13.0,454.57,-432.7143,0.229,-42.2286,-1.2571,-43.4857,43.71,2.92,-0.2411,-0.0366,0.0425,56.0,2.24,50.57,52.81,3.19,,
China,East Asia & Pacific,Upper middle income,2020-03-15,32.6,111.04,1405211337,10262,,,78721,71456,3163,78721,74619,4102,23.14,23.14,403.86,11.43,415.29,-392.1429,3.11,-38.6571,-0.8571,-39.5143,42.63,2.62,-0.3063,-0.0153,0.0424,56.02,2.25,50.85,53.1,2.92,,
China,East Asia & Pacific,Upper middle income,2020-03-16,32.6,111.04,1405211337,10262,,,78747,71815,3177,78747,74992,3755,28.86,28.86,368.57,11.0,379.57,-350.7143,4.03,-34.8286,-0.8,-35.6286,39.66,1.93,-0.528,-0.0425,0.0424,56.04,2.26,51.11,53.37,2.67,,
China,East Asia & Pacific,Upper middle income,2020-03-17,32.6,111.04,1405211337,10262,,,78769,72143,3190,78769,75333,3436,39.43,39.43,337.29,10.43,347.71,-308.2857,6.37,-31.4286,-0.6,-32.0286,38.4,1.51,-0.4754,-0.0475,0.0423,56.05,2.27,51.34,53.61,2.45,,
China,East Asia & Pacific,Upper middle income,2020-03-18,32.6,111.04,1405211337,10262,,,78810,72444,3201,78810,75645,3165,42.43,42.43,310.29,9.43,319.71,-277.2857,7.17,-27.8571,-0.6857,-28.5429,35.71,0.566,-0.5863,-0.0341,0.0423,56.08,2.28,51.55,53.83,2.25,,
China,East Asia & Pacific,Upper middle income,2020-03-19,32.6,111.04,1405211337,10262,,,78861,72724,3209,78861,75933,2928,53.71,53.71,284.43,10.0,294.43,-240.7143,7.77,-24.5143,-0.7714,-25.2857,33.06,0.543,-0.4789,0.0619,0.0423,56.12,2.28,51.75,54.04,2.08,,
China,East Asia & Pacific,Upper middle income,2020-03-20,32.6,111.04,1405211337,10262,,,78946,72986,3213,78946,76199,2747,59.0,59.0,264.57,8.0,272.57,-213.5714,5.94,-21.3714,-0.8857,-22.2571,28.2,-0.3143,-0.4766,0.0313,0.0422,56.18,2.29,51.94,54.23,1.95,,
China,East Asia & Pacific,Upper middle income,2020-03-21,32.6,111.04,1405211337,10262,,,78992,73230,3219,78992,76449,2543,67.71,67.71,246.0,7.14,253.14,-185.4286,6.74,-18.9714,-0.7429,-19.7143,26.46,-0.4629,-0.2183,0.106,0.0421,56.21,2.29,52.11,54.4,1.81,,
China,East Asia & Pacific,Upper middle income,2020-03-22,32.6,111.04,1405211337,10262,,,79097,73447,3233,79097,76680,2417,69.14,69.14,230.43,6.0,236.43,-167.2857,4.8,-16.4571,-0.8286,-17.2857,22.09,-0.8743,-0.3189,0.0722,0.0422,56.29,2.3,52.27,54.57,1.72,,
China,East Asia & Pacific,Upper middle income,2020-03-23,32.6,111.04,1405211337,10262,,,79160,73667,3233,79160,76900,2260,76.14,76.14,215.43,5.71,221.14,-145.0,4.86,-14.7714,-0.5143,-15.2857,20.14,-0.5257,-0.0549,0.0923,0.042,56.33,2.3,52.42,54.72,1.61,,
China,East Asia & Pacific,Upper middle income,2020-03-24,32.6,111.04,1405211337,10262,,,79243,73865,3240,79243,77105,2138,77.71,77.71,202.14,5.86,208.0,-130.2857,3.4,-12.8571,-0.6,-13.4571,16.86,-1.0514,-0.1177,0.0126,0.042,56.39,2.31,52.57,54.87,1.52,,
China,East Asia & Pacific,Upper middle income,2020-03-25,32.6,111.04,1405211337,10262,,,79294,74057,3243,79294,77300,1994,83.29,83.29,190.71,5.43,196.14,-112.8571,3.31,-11.7143,-0.2571,-11.9714,15.29,-0.5886,-0.0149,0.0555,0.042,56.43,2.31,52.7,55.01,1.42,,
China,East Asia & Pacific,Upper middle income,2020-03-26,32.6,111.04,1405211337,10262,,,79394,74232,3249,79394,77481,1913,84.71,84.71,181.71,4.14,185.86,-101.1429,1.49,-10.1714,-0.3714,-10.5429,12.03,-1.0514,-0.1554,-0.0315,0.0419,56.5,2.31,52.83,55.14,1.36,,
China,East Asia & Pacific,Upper middle income,2020-03-27,32.6,111.04,1405211337,10262,,,79490,74401,3254,79490,77655,1835,85.71,85.71,171.86,4.71,176.57,-90.8571,1.86,-9.1714,-0.3143,-9.4857,11.34,-0.9486,-0.0411,0.0183,0.0419,56.57,2.32,52.95,55.26,1.31,,
China,East Asia & Pacific,Upper middle income,2020-03-28,32.6,111.04,1405211337,10262,,,79575,74565,3257,79575,77822,1753,83.57,83.57,164.57,3.86,168.43,-84.8571,-0.4,-8.2,-0.2286,-8.4286,8.03,-1.3029,-0.2126,0.0032,0.0419,56.63,2.32,53.06,55.38,1.25,,
China,East Asia & Pacific,Upper middle income,2020-03-29,32.6,111.04,1405211337,10262,,,79690,74719,3262,79690,77981,1709,87.0,87.0,156.29,4.29,160.57,-73.5714,-1.3429,-7.7143,0.0,-7.7143,6.37,-1.2571,-0.0263,0.0656,0.0418,56.71,2.32,53.17,55.49,1.22,,
China,East Asia & Pacific,Upper middle income,2020-03-30,32.6,111.04,1405211337,10262,,,79760,74870,3266,79760,78136,1624,81.29,81.29,149.71,4.29,154.0,-72.7143,-3.2,-7.0286,-0.0857,-7.1143,3.91,-1.6514,0.0011,0.0592,0.0418,56.76,2.32,53.28,55.6,1.16,,
China,East Asia & Pacific,Upper middle income,2020-03-31,32.6,111.04,1405211337,10262,,,79828,75017,3267,79828,78284,1544,78.0,78.0,143.14,4.14,147.29,-69.2857,-4.8,-6.8,0.0286,-6.7714,1.97,-1.1829,0.173,0.135,0.0417,56.81,2.32,53.38,55.71,1.1,,
China,East Asia & Pacific,Upper middle income,2020-04-01,32.6,111.04,1405211337,10262,,,79903,75151,3273,79903,78424,1479,69.71,69.71,136.71,4.29,141.0,-71.2857,-6.4,-6.4286,-0.1143,-6.5429,0.143,-0.9429,0.255,0.0866,0.0417,56.86,2.33,53.48,55.81,1.05,,
China,East Asia & Pacific,Upper middle income,2020-04-02,32.6,111.04,1405211337,10262,,,79963,75280,3279,79963,78559,1404,59.57,59.57,130.57,4.0,134.57,-75.0,-6.3143,-6.4286,-0.1429,-6.5714,0.257,-0.44,0.461,0.0667,0.0417,56.9,2.33,53.57,55.91,0.999,,
China,East Asia & Pacific,Upper middle income,2020-04-03,32.6,111.04,1405211337,10262,,,80036,75403,3283,80036,78686,1350,55.0,55.0,124.14,3.71,127.86,-72.8571,-6.0571,-6.2571,-0.2571,-6.5143,0.457,0.0171,0.407,0.0112,0.0417,56.96,2.34,53.66,56.0,0.961,,
China,East Asia & Pacific,Upper middle income,2020-04-04,32.6,111.04,1405211337,10262,,,80063,75522,3287,80063,78809,1254,49.71,49.71,117.57,3.57,121.14,-71.4286,-5.4,-6.0857,-0.4,-6.4857,1.09,0.651,0.335,-0.0267,0.0417,56.98,2.34,53.74,56.08,0.892,,
China,East Asia & Pacific,Upper middle income,2020-04-05,32.6,111.04,1405211337,10262,,,80107,75633,3290,80107,78923,1184,47.71,47.71,111.86,2.86,114.71,-67.0,-4.7143,-5.9429,-0.4286,-6.3714,1.66,0.851,0.229,-0.112,0.0417,57.01,2.34,53.82,56.16,0.843,,
China,East Asia & Pacific,Upper middle income,2020-04-06,32.6,111.04,1405211337,10262,,,80145,75739,3292,80145,79031,1114,42.71,42.71,106.29,2.29,108.57,-65.8571,-3.1429,-5.8571,-0.4,-6.2571,3.11,0.731,0.121,-0.045,0.0417,57.03,2.34,53.9,56.24,0.793,,
China,East Asia & Pacific,Upper middle income,2020-04-07,32.6,111.04,1405211337,10262,,,80176,75840,3292,80176,79132,1044,36.0,36.0,100.86,1.86,102.71,-66.7143,-2.0571,-5.5143,-0.4571,-5.9714,3.91,0.703,-0.0994,-0.027,0.0416,57.06,2.34,53.97,56.31,0.743,,
China,East Asia & Pacific,Upper middle income,2020-04-08,32.6,111.04,1405211337,10262,,,80237,75934,3293,80237,79227,1010,39.29,39.29,94.86,1.71,96.57,-57.2857,-2.4,-5.3143,-0.3143,-5.6286,3.23,0.623,0.182,-0.0139,0.0416,57.1,2.34,54.04,56.38,0.719,,
China,East Asia & Pacific,Upper middle income,2020-04-09,32.6,111.04,1405211337,10262,,,80262,76024,3295,80262,79319,943,39.43,39.43,90.0,1.29,91.29,-51.8571,-1.8857,-5.1143,-0.2,-5.3143,3.43,0.154,0.2,0.0146,0.0415,57.12,2.34,54.1,56.45,0.671,,
China,East Asia & Pacific,Upper middle income,2020-04-10,32.6,111.04,1405211337,10262,,,80288,76109,3296,80288,79405,883,35.71,35.71,85.29,1.29,86.57,-50.8571,-1.6,-4.9143,-0.1143,-5.0286,3.43,1.76,0.159,0.0878,0.0415,57.14,2.35,54.16,56.51,0.628,,
China,East Asia & Pacific,Upper middle income,2020-04-11,32.6,111.04,1405211337,10262,,,80338,76186,3299,80338,79485,853,33.29,33.29,80.71,1.29,82.0,-48.7143,-2.3714,-4.5714,-0.1429,-4.7143,2.34,1.73,0.194,-0.1829,0.0415,57.17,2.35,54.22,56.56,0.607,,
China,East Asia & Pacific,Upper middle income,2020-04-12,32.6,111.04,1405211337,10262,,,80383,76263,3299,80383,79562,821,28.0,28.0,76.29,1.29,77.57,-49.5714,6.74,-41.2571,36.77,-4.4857,11.23,1.5,0.339,-0.1749,0.0415,57.2,2.35,54.27,56.62,0.584,,
China,East Asia & Pacific,Upper middle income,2020-04-13,32.6,111.04,1405211337,10262,,,80395,76336,3301,80395,79637,758,27.43,27.43,72.0,1.0,73.0,-45.5714,6.26,-40.1429,36.69,-3.4571,9.71,1.59,-0.7326,-0.2192,0.0415,57.21,2.35,54.32,56.67,0.539,,
China,East Asia & Pacific,Upper middle income,2020-04-14,32.6,111.04,1405211337,10262,,,80409,76405,3301,80409,79706,703,73.14,73.14,-116.2857,185.14,68.86,4.29,5.6,-39.2571,36.69,-2.5714,8.17,1.85,-0.6743,-0.2347,0.0414,57.22,2.35,54.37,56.72,0.5,,
China,East Asia & Pacific,Upper middle income,2020-04-15,32.6,111.04,1405211337,10262,,,80433,76468,3302,80433,79770,663,67.0,67.0,-115.4286,184.71,69.29,-2.2857,6.37,-38.4571,36.63,-1.8286,8.2,-1.9029,-0.9371,-0.2821,0.0414,57.24,2.35,54.42,56.77,0.472,,
China,East Asia & Pacific,Upper middle income,2020-04-16,32.6,111.04,1405211337,10262,,,80454,76528,3302,80454,79830,624,61.29,61.29,-115.5714,184.71,69.14,-7.8571,6.89,-37.7714,36.69,-1.0857,7.97,-1.64,-0.9794,0.164,0.0414,57.25,2.35,54.46,56.81,0.444,,
China,East Asia & Pacific,Upper middle income,2020-04-17,32.6,111.04,1405211337,10262,,,80800,75295,4592,80800,79887,913,59.86,59.86,-116.0,184.43,68.43,-8.5714,-2.7714,-0.2,-0.1714,-0.3714,-2.4,-3.1886,-1.0709,0.136,0.0575,57.5,3.27,53.58,56.85,0.65,,
China,East Asia & Pacific,Upper middle income,2020-04-18,32.6,111.04,1405211337,10262,,,80807,75378,4592,80807,79970,837,61.86,61.86,-116.8571,184.43,67.57,-5.7143,-1.9429,-0.4857,-0.0857,-0.5714,-1.3714,-3.3029,0.0857,0.394,0.0574,57.51,3.27,53.64,56.91,0.596,,
