Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-02-02,32.28,110.97,1405211337,10262,,,15651,3043,355,15651,3398,12253,2905.14,2905.14,837.86,61.29,899.14,2006.0,271.37,156.2,5.71,161.91,109.46,-30.4971,,,0.104,11.14,0.253,2.17,2.42,8.72,,
China,East Asia & Pacific,Upper middle income,2020-02-03,32.28,110.97,1405211337,10262,,,18596,4093,419,18596,4512,14084,3055.71,3055.71,1015.57,65.86,1081.43,1974.29,226.37,166.14,5.71,171.86,54.51,-61.56,,,0.0929,13.23,0.298,2.91,3.21,10.02,,
China,East Asia & Pacific,Upper middle income,2020-02-04,32.28,110.97,1405211337,10262,,,22410,5307,485,22410,5792,16618,3320.14,3320.14,1189.14,71.86,1261.0,2059.14,141.51,171.77,5.06,176.83,-35.3143,-75.6914,-0.2834,,0.0837,15.95,0.345,3.78,4.12,11.83,,
China,East Asia & Pacific,Upper middle income,2020-02-05,32.28,110.97,1405211337,10262,,,25980,6746,557,25980,7303,18677,3412.57,3412.57,1370.86,77.29,1448.14,1964.43,38.63,169.37,4.23,173.6,-134.9714,-92.5086,11.25,,0.0763,18.49,0.396,4.8,5.2,13.29,,
China,East Asia & Pacific,Upper middle income,2020-02-06,32.28,110.97,1405211337,10262,,,28962,8375,626,28962,9001,19961,3171.14,3171.14,1550.29,76.43,1626.71,1544.43,-44.9714,157.11,4.23,161.34,-206.3143,-18.16,21.49,,0.0695,20.61,0.445,5.96,6.41,14.2,,
China,East Asia & Pacific,Upper middle income,2020-02-07,32.28,110.97,1405211337,10262,,,32332,10106,710,32332,10816,21516,3098.29,3098.29,1684.71,82.43,1767.14,1331.14,-191.1714,141.49,1.09,142.57,-333.7429,25.77,28.79,-0.1141,0.0656,23.01,0.505,7.19,7.7,15.31,,
China,East Asia & Pacific,Upper middle income,2020-02-08,32.28,110.97,1405211337,10262,,,34919,11978,794,34919,12772,22147,2830.86,2830.86,1801.14,87.0,1888.14,942.71,135.57,107.11,5.11,112.23,23.34,45.9,41.11,-5.9271,0.0622,24.85,0.565,8.52,9.09,15.76,,
China,East Asia & Pacific,Upper middle income,2020-02-09,32.28,110.97,1405211337,10262,,,37849,13895,890,37849,14785,23064,2364.29,2364.29,1896.57,77.29,1973.86,390.43,270.34,107.2,7.14,114.34,156.0,68.27,-0.8537,-11.9696,0.0602,26.93,0.633,9.89,10.52,16.41,,
China,East Asia & Pacific,Upper middle income,2020-02-10,32.28,110.97,1405211337,10262,,,40284,15886,996,40284,16882,23402,4090.43,4090.43,1906.43,102.86,2009.29,2081.14,268.11,120.97,7.54,128.51,139.6,113.05,-18.3829,-15.7042,0.059,28.67,0.709,11.31,12.01,16.65,,
China,East Asia & Pacific,Upper middle income,2020-02-11,32.28,110.97,1405211337,10262,,,42226,17915,1094,42226,19009,23217,4522.86,4522.86,2086.29,112.14,2198.43,2324.43,296.37,134.4,6.83,141.23,155.14,-22.4286,-38.3566,-20.5819,0.0576,30.05,0.779,12.75,13.53,16.52,,
China,East Asia & Pacific,Upper middle income,2020-02-12,32.28,110.97,1405211337,10262,,,42530,20022,1098,42530,21120,21410,4438.86,4438.86,2289.57,120.14,2409.71,2029.14,374.06,146.86,8.46,155.31,218.74,-66.1486,-49.7291,-4.3858,0.052,30.27,0.781,14.25,15.03,15.24,,
China,East Asia & Pacific,Upper middle income,2020-02-13,32.28,110.97,1405211337,10262,,,57595,21720,1346,57595,23066,34529,4312.71,4312.71,2473.14,121.14,2594.29,1718.43,23.43,170.83,4.4,175.23,-151.8,-145.8857,-61.7989,1.14,0.0584,40.99,0.958,15.46,16.41,24.57,,
China,East Asia & Pacific,Upper middle income,2020-02-14,32.28,110.97,1405211337,10262,,,63992,24710,1495,63992,26205,37787,4234.57,4234.57,2630.86,119.57,2750.43,1484.14,-60.4,155.86,5.57,161.43,-221.8286,-180.3771,-22.7829,14.59,0.0571,45.54,1.06,17.58,18.65,26.89,,
China,East Asia & Pacific,Upper middle income,2020-02-15,32.28,110.97,1405211337,10262,,,65991,28005,1635,65991,29640,36351,4207.57,4207.57,2760.57,124.86,2885.43,1322.14,-461.3143,140.97,0.314,141.29,-602.6,-195.9486,-12.6994,20.75,0.0552,46.96,1.16,19.93,21.09,25.87,,
China,East Asia & Pacific,Upper middle income,2020-02-16,32.28,110.97,1405211337,10262,,,68038,31207,1738,68038,32945,35093,4220.86,4220.86,2865.57,140.0,3005.57,1215.29,-605.5143,90.63,-4.1429,86.49,-692.0,-136.3429,34.57,23.91,0.0528,48.42,1.24,22.21,23.44,24.97,,
China,East Asia & Pacific,Upper middle income,2020-02-17,32.28,110.97,1405211337,10262,,,69926,34302,1833,69926,36135,33791,2132.29,2132.29,2994.43,121.71,3116.14,-983.8571,-605.6857,25.63,-2.0286,23.6,-629.2857,-129.6457,54.03,14.58,0.0507,49.76,1.3,24.41,25.71,24.05,,
China,East Asia & Pacific,Upper middle income,2020-02-18,32.28,110.97,1405211337,10262,,,71679,37239,1968,71679,39207,32472,1285.14,1285.14,2926.29,100.43,3026.71,-1741.5714,-658.2857,-27.6571,-5.9714,-33.6286,-624.6571,26.99,57.77,12.85,0.0502,51.01,1.4,26.5,27.9,23.11,,
China,East Asia & Pacific,Upper middle income,2020-02-19,32.28,110.97,1405211337,10262,,,72076,40081,2078,72076,42159,29917,1206.14,1206.14,2759.0,109.43,2868.43,-1662.2857,-708.6286,-82.9714,-7.4286,-90.4,-618.2286,89.79,50.11,-5.5214,0.0493,51.29,1.48,28.52,30.0,21.29,,
China,East Asia & Pacific,Upper middle income,2020-02-20,32.28,110.97,1405211337,10262,,,72521,42681,2198,72521,44879,27642,916.14,916.14,2622.29,95.0,2717.29,-1801.1429,-326.3714,-141.0,-5.6286,-146.6286,-179.7429,92.89,51.53,-13.2898,0.049,51.61,1.56,30.37,31.94,19.67,,
China,East Asia & Pacific,Upper middle income,2020-02-21,32.28,110.97,1405211337,10262,,,72988,45194,2198,72988,47392,25596,677.71,677.71,2450.71,102.86,2553.57,-1875.8571,-156.5714,-159.9429,-3.0286,-162.9714,6.4,114.21,6.97,-14.3678,0.0464,51.94,1.56,32.16,33.73,18.22,,
China,East Asia & Pacific,Upper middle income,2020-02-22,32.28,110.97,1405211337,10262,,,74434,47318,2401,74434,49719,24715,500.43,500.43,2289.43,93.57,2383.0,-1882.5714,-141.2571,-154.9143,-7.4857,-162.4,21.14,127.99,-12.416,-14.1543,0.0483,52.97,1.71,33.67,35.38,17.59,,
China,East Asia & Pacific,Upper middle income,2020-02-23,32.28,110.97,1405211337,10262,,,74451,49563,2403,74451,51966,22485,502.29,502.29,2126.57,85.29,2211.86,-1709.5714,-87.2571,-157.1429,-3.3429,-160.4857,73.23,61.83,-14.072,-14.9694,0.0462,52.98,1.71,35.27,36.98,16.0,,
China,East Asia & Pacific,Upper middle income,2020-02-24,32.28,110.97,1405211337,10262,,,74670,51457,2553,74670,54010,20660,499.86,499.86,1984.43,72.0,2056.43,-1556.5714,-68.6571,-144.4286,-9.4,-153.8286,85.17,27.71,-20.6617,-3.9904,0.0473,53.14,1.82,36.62,38.44,14.7,,
China,East Asia & Pacific,Upper middle income,2020-02-25,32.28,110.97,1405211337,10262,,,75182,53265,2623,75182,55888,19294,479.86,479.86,1836.57,78.29,1914.86,-1435.0,-17.2286,-139.4571,-6.6286,-146.0857,128.86,22.53,-23.3189,1.18,0.0469,53.5,1.87,37.91,39.77,13.73,,
China,East Asia & Pacific,Upper middle income,2020-02-26,32.28,110.97,1405211337,10262,,,75592,54967,2675,75592,57642,17950,334.43,334.43,1728.57,55.86,1784.43,-1450.0,-18.0286,-126.3143,-8.0571,-134.3714,116.34,10.9,-12.984,1.77,0.0464,53.79,1.9,39.12,41.02,12.77,,
China,East Asia & Pacific,Upper middle income,2020-02-27,32.28,110.97,1405211337,10262,,,76020,56572,2702,76020,59274,16746,414.29,414.29,1592.14,60.43,1652.57,-1238.2857,-28.6286,-117.3429,-6.4571,-123.8,95.17,11.4,-6.5086,3.62,0.0456,54.1,1.92,40.26,42.18,11.92,,
China,East Asia & Pacific,Upper middle income,2020-02-28,32.28,110.97,1405211337,10262,,,76347,58050,2746,76347,60796,15551,412.14,412.14,1495.0,45.0,1540.0,-1127.8571,-32.7714,-106.9429,-8.1714,-115.1143,82.34,-3.0914,-5.2023,4.0,0.0452,54.33,1.95,41.31,43.26,11.07,,
China,East Asia & Pacific,Upper middle income,2020-02-29,32.28,110.97,1405211337,10262,,,76775,59418,2792,76775,62210,14565,356.71,356.71,1397.71,39.71,1437.43,-1080.7143,-11.6571,-104.1143,-3.5429,-107.6571,96.0,-4.8343,-2.576,2.7,0.0449,54.64,1.99,42.28,44.27,10.36,,
China,East Asia & Pacific,Upper middle income,2020-03-01,32.28,110.97,1405211337,10262,,,77351,60708,2826,77351,63534,13817,316.0,316.0,1301.86,37.43,1339.29,-1023.2857,-32.6857,-94.0286,-4.8857,-98.9143,66.23,-3.4857,-3.3154,1.6,0.0445,55.05,2.01,43.2,45.21,9.83,,
China,East Asia & Pacific,Upper middle income,2020-03-02,32.28,110.97,1405211337,10262,,,77555,61922,2868,77555,64790,12765,276.14,276.14,1208.0,38.14,1246.14,-970.0,-42.2,-90.5714,-2.3143,-92.8857,50.69,-1.9829,0.52,1.4,0.0443,55.19,2.04,44.07,46.11,9.08,,
China,East Asia & Pacific,Upper middle income,2020-03-03,32.28,110.97,1405211337,10262,,,77679,63049,2901,77679,65950,11729,250.86,250.86,1122.0,36.0,1158.0,-907.1429,-46.0571,-86.8571,-1.4286,-88.2857,42.23,-5.1771,1.49,0.816,0.044,55.28,2.06,44.87,46.93,8.35,,
China,East Asia & Pacific,Upper middle income,2020-03-04,32.28,110.97,1405211337,10262,,,77804,64080,2937,77804,67017,10787,201.14,201.14,1042.14,33.43,1075.57,-874.4286,-42.6857,-82.9429,-1.5143,-84.4571,41.77,-0.4914,1.81,1.07,0.0438,55.37,2.09,45.6,47.69,7.68,,
China,East Asia & Pacific,Upper middle income,2020-03-05,32.28,110.97,1405211337,10262,,,77953,65028,2969,77953,67997,9956,126.43,126.43,963.43,32.57,996.0,-869.5714,-37.5429,-78.4857,-2.1429,-80.6286,43.09,2.61,1.51,0.112,0.0437,55.47,2.11,46.28,48.39,7.09,,
China,East Asia & Pacific,Upper middle income,2020-03-06,32.28,110.97,1405211337,10262,,,78103,65904,2998,78103,68902,9201,102.57,102.57,887.14,29.86,917.0,-814.4286,-35.1429,-74.6286,-2.1143,-76.7429,41.6,5.58,2.02,-0.2229,0.0435,55.58,2.13,46.9,49.03,6.55,,
China,East Asia & Pacific,Upper middle income,2020-03-07,32.28,110.97,1405211337,10262,,,78183,66713,3026,78183,69739,8444,88.43,88.43,815.57,27.43,843.0,-754.5714,-29.1429,-70.7429,-2.2,-72.9429,43.8,5.54,1.08,-0.4601,0.0434,55.64,2.15,47.48,49.63,6.01,,
China,East Asia & Pacific,Upper middle income,2020-03-08,32.28,110.97,1405211337,10262,,,78236,67452,3054,78236,70506,7730,75.14,75.14,748.86,25.43,774.29,-699.1429,-18.1714,-66.3143,-2.6286,-68.9429,50.77,4.93,0.375,-0.4011,0.0433,55.68,2.17,48.0,50.17,5.5,,
China,East Asia & Pacific,Upper middle income,2020-03-09,32.28,110.97,1405211337,10262,,,78273,68132,3077,78273,71209,7064,55.43,55.43,688.43,22.43,710.86,-655.4286,-14.9714,-61.8286,-2.5143,-64.3429,49.37,4.91,-0.488,-0.4729,0.0432,55.7,2.19,48.49,50.67,5.03,,
China,East Asia & Pacific,Upper middle income,2020-03-10,32.28,110.97,1405211337,10262,,,78298,68758,3093,78298,71851,6447,35.57,35.57,631.86,19.43,651.29,-615.7143,-12.9143,-57.3143,-2.5429,-59.8571,46.94,4.49,-0.5006,-0.296,0.043,55.72,2.2,48.93,51.13,4.59,,
China,East Asia & Pacific,Upper middle income,2020-03-11,32.28,110.97,1405211337,10262,,,78330,69322,3115,78330,72437,5893,27.71,27.71,578.0,17.29,595.29,-567.5714,-10.5714,-53.1714,-2.4,-55.5714,45.0,3.14,-0.344,-0.1499,0.043,55.74,2.22,49.33,51.55,4.19,,
China,East Asia & Pacific,Upper middle income,2020-03-12,32.28,110.97,1405211337,10262,,,78341,69847,3126,78341,72973,5368,23.86,23.86,529.0,14.71,543.71,-519.8571,-6.7143,-49.6,-1.8857,-51.4857,44.77,3.04,-0.3989,0.0491,0.0428,55.75,2.22,49.71,51.93,3.82,,
China,East Asia & Pacific,Upper middle income,2020-03-13,32.28,110.97,1405211337,10262,,,78352,70327,3134,78352,73461,4891,22.29,22.29,483.0,13.43,496.43,-474.1429,-2.4857,-45.8286,-1.6,-47.4286,44.94,3.21,-0.3749,0.0386,0.0427,55.76,2.23,50.05,52.28,3.48,,
China,East Asia & Pacific,Upper middle income,2020-03-14,32.28,110.97,1405211337,10262,,,78377,70759,3147,78377,73906,4471,21.86,21.86,440.43,13.0,453.43,-431.5714,0.229,-42.0857,-1.2571,-43.3429,43.57,2.92,-0.2423,-0.037,0.0426,55.78,2.24,50.35,52.59,3.18,,
China,East Asia & Pacific,Upper middle income,2020-03-15,32.28,110.97,1405211337,10262,,,78403,71155,3157,78403,74312,4091,23.14,23.14,402.71,11.43,414.14,-391.0,3.11,-38.5429,-0.8571,-39.4,42.51,2.61,-0.3074,-0.0155,0.0425,55.79,2.25,50.64,52.88,2.91,,
China,East Asia & Pacific,Upper middle income,2020-03-16,32.28,110.97,1405211337,10262,,,78429,71513,3171,78429,74684,3745,28.86,28.86,367.57,11.0,378.57,-349.7143,4.03,-34.7429,-0.8,-35.5429,39.57,1.93,-0.5291,-0.0418,0.0425,55.81,2.26,50.89,53.15,2.67,,
China,East Asia & Pacific,Upper middle income,2020-03-17,32.28,110.97,1405211337,10262,,,78451,71841,3184,78451,75025,3426,39.43,39.43,336.29,10.43,346.71,-307.2857,6.34,-31.3429,-0.6,-31.9429,38.29,1.5,-0.4766,-0.0469,0.0424,55.83,2.27,51.12,53.39,2.44,,
China,East Asia & Pacific,Upper middle income,2020-03-18,32.28,110.97,1405211337,10262,,,78492,72141,3195,78492,75336,3156,42.43,42.43,309.29,9.43,318.71,-276.2857,7.14,-27.7714,-0.6857,-28.4571,35.6,0.56,-0.584,-0.0331,0.0424,55.86,2.27,51.34,53.61,2.25,,
China,East Asia & Pacific,Upper middle income,2020-03-19,32.28,110.97,1405211337,10262,,,78543,72420,3203,78543,75623,2920,53.57,53.57,283.71,10.0,293.71,-240.1429,7.74,-24.4571,-0.7714,-25.2286,32.97,0.537,-0.4766,0.0624,0.0424,55.89,2.28,51.54,53.82,2.08,,
China,East Asia & Pacific,Upper middle income,2020-03-20,32.28,110.97,1405211337,10262,,,78628,72681,3207,78628,75888,2740,58.86,58.86,263.86,8.0,271.86,-213.0,5.91,-21.3143,-0.8857,-22.2,28.11,-0.3086,-0.4731,0.0318,0.0423,55.95,2.28,51.72,54.0,1.95,,
China,East Asia & Pacific,Upper middle income,2020-03-21,32.28,110.97,1405211337,10262,,,78674,72924,3213,78674,76137,2537,67.57,67.57,245.29,7.14,252.43,-184.8571,6.71,-18.8857,-0.7429,-19.6286,26.34,-0.4571,-0.2171,0.105,0.0422,55.99,2.29,51.9,54.18,1.81,,
China,East Asia & Pacific,Upper middle income,2020-03-22,32.28,110.97,1405211337,10262,,,78778,73141,3227,78778,76368,2410,69.0,69.0,229.71,6.0,235.71,-166.7143,4.8,-16.4286,-0.8286,-17.2571,22.06,-0.8629,-0.3177,0.0704,0.0423,56.06,2.3,52.05,54.35,1.72,,
China,East Asia & Pacific,Upper middle income,2020-03-23,32.28,110.97,1405211337,10262,,,78841,73360,3227,78841,76587,2254,76.0,76.0,214.86,5.71,220.57,-144.5714,4.86,-14.7143,-0.5143,-15.2286,20.09,-0.5257,-0.0594,0.0894,0.0421,56.11,2.3,52.21,54.5,1.6,,
China,East Asia & Pacific,Upper middle income,2020-03-24,32.28,110.97,1405211337,10262,,,78924,73558,3234,78924,76792,2132,77.57,77.57,201.57,5.86,207.43,-129.8571,3.43,-12.8,-0.6,-13.4,16.83,-1.0514,-0.1246,0.0114,0.0421,56.17,2.3,52.35,54.65,1.52,,
China,East Asia & Pacific,Upper middle income,2020-03-25,32.28,110.97,1405211337,10262,,,78975,73749,3237,78975,76986,1989,83.14,83.14,190.29,5.43,195.71,-112.5714,3.29,-11.6286,-0.2571,-11.8857,15.17,-0.6057,-0.0263,0.0542,0.042,56.2,2.3,52.48,54.79,1.42,,
China,East Asia & Pacific,Upper middle income,2020-03-26,32.28,110.97,1405211337,10262,,,79075,73924,3243,79075,77167,1908,84.71,84.71,181.29,4.14,185.43,-100.7143,1.46,-10.1429,-0.3714,-10.5143,11.97,-1.08,-0.16,-0.0297,0.042,56.27,2.31,52.61,54.91,1.36,,
China,East Asia & Pacific,Upper middle income,2020-03-27,32.28,110.97,1405211337,10262,,,79171,74092,3248,79171,77340,1831,85.43,85.43,171.57,4.71,176.29,-90.8571,1.77,-9.1143,-0.3143,-9.4286,11.2,-0.9943,-0.0469,0.0219,0.042,56.34,2.31,52.73,55.04,1.3,,
China,East Asia & Pacific,Upper middle income,2020-03-28,32.28,110.97,1405211337,10262,,,79256,74256,3251,79256,77507,1749,83.29,83.29,164.14,3.86,168.0,-84.7143,-0.5429,-8.2,-0.2286,-8.4286,7.89,-1.3257,-0.208,0.0096,0.0419,56.4,2.31,52.84,55.16,1.24,,
China,East Asia & Pacific,Upper middle income,2020-03-29,32.28,110.97,1405211337,10262,,,79371,74410,3256,79371,77666,1705,86.43,86.43,156.0,4.29,160.29,-73.8571,-1.5429,-7.6857,0.0,-7.6857,6.14,-1.2857,-0.0149,0.0697,0.0419,56.48,2.32,52.95,55.27,1.21,,
China,East Asia & Pacific,Upper middle income,2020-03-30,32.28,110.97,1405211337,10262,,,79439,74561,3260,79439,77821,1618,80.43,80.43,149.29,4.29,153.57,-73.1429,-3.3429,-7.0857,-0.0857,-7.1714,3.83,-1.6457,0.0217,0.0645,0.0419,56.53,2.32,53.06,55.38,1.15,,
China,East Asia & Pacific,Upper middle income,2020-03-31,32.28,110.97,1405211337,10262,,,79507,74707,3261,79507,77968,1539,77.0,77.0,142.86,4.14,147.0,-70.0,-4.9714,-6.8286,0.0286,-6.8,1.83,-1.1543,0.189,0.135,0.0418,56.58,2.32,53.16,55.48,1.1,,
China,East Asia & Pacific,Upper middle income,2020-04-01,32.28,110.97,1405211337,10262,,,79580,74841,3267,79580,78108,1472,68.71,68.71,136.14,4.29,140.43,-71.7143,-6.4571,-6.5143,-0.1143,-6.6286,0.171,-0.8857,0.275,0.0846,0.0418,56.63,2.32,53.26,55.58,1.05,,
China,East Asia & Pacific,Upper middle income,2020-04-02,32.28,110.97,1405211337,10262,,,79638,74969,3273,79638,78242,1396,58.43,58.43,130.0,4.0,134.0,-75.5714,-6.3143,-6.4857,-0.1429,-6.6286,0.314,-0.3829,0.467,0.0606,0.0418,56.67,2.33,53.35,55.68,0.993,,
China,East Asia & Pacific,Upper middle income,2020-04-03,32.28,110.97,1405211337,10262,,,79710,75092,3277,79710,78369,1341,54.14,54.14,123.43,3.71,127.14,-73.0,-5.9714,-6.3429,-0.2571,-6.6,0.629,0.0914,0.408,0.005,0.0418,56.72,2.33,53.44,55.77,0.954,,
China,East Asia & Pacific,Upper middle income,2020-04-04,32.28,110.97,1405211337,10262,,,79737,75209,3281,79737,78490,1247,48.86,48.86,116.86,3.57,120.43,-71.5714,-5.2571,-6.1143,-0.4,-6.5143,1.26,0.691,0.325,-0.0352,0.0418,56.74,2.33,53.52,55.86,0.887,,
China,East Asia & Pacific,Upper middle income,2020-04-05,32.28,110.97,1405211337,10262,,,79780,75320,3284,79780,78604,1176,47.14,47.14,111.14,2.86,114.0,-66.8571,-4.5143,-6.0,-0.4286,-6.4286,1.91,0.886,0.214,-0.1161,0.0418,56.77,2.34,53.6,55.94,0.837,,
China,East Asia & Pacific,Upper middle income,2020-04-06,32.28,110.97,1405211337,10262,,,79818,75425,3286,79818,78711,1107,42.43,42.43,105.57,2.29,107.86,-65.4286,-3.0,-5.8286,-0.4,-6.2286,3.23,0.737,0.0994,-0.0482,0.0417,56.8,2.34,53.68,56.01,0.788,,
China,East Asia & Pacific,Upper middle income,2020-04-07,32.28,110.97,1405211337,10262,,,79849,75525,3286,79849,78811,1038,35.86,35.86,100.0,1.86,101.86,-66.0,-1.8857,-5.4857,-0.4571,-5.9429,4.06,0.686,-0.1131,-0.0263,0.0417,56.82,2.34,53.75,56.08,0.739,,
China,East Asia & Pacific,Upper middle income,2020-04-08,32.28,110.97,1405211337,10262,,,79910,75619,3287,79910,78906,1004,39.14,39.14,94.29,1.71,96.0,-56.8571,-2.2857,-5.2571,-0.3143,-5.5714,3.29,0.589,0.167,-0.011,0.0417,56.87,2.34,53.81,56.15,0.714,,
China,East Asia & Pacific,Upper middle income,2020-04-09,32.28,110.97,1405211337,10262,,,79935,75708,3289,79935,78997,938,39.43,39.43,89.43,1.29,90.71,-51.2857,-1.8286,-5.0571,-0.2,-5.2571,3.43,0.126,0.193,0.0199,0.0416,56.88,2.34,53.88,56.22,0.668,,
China,East Asia & Pacific,Upper middle income,2020-04-10,32.28,110.97,1405211337,10262,,,79961,75792,3290,79961,79082,879,35.71,35.71,84.86,1.29,86.14,-50.4286,-1.5714,-4.8286,-0.1143,-4.9429,3.37,1.72,0.159,0.0917,0.0416,56.9,2.34,53.94,56.28,0.626,,
China,East Asia & Pacific,Upper middle income,2020-04-11,32.28,110.97,1405211337,10262,,,80011,75869,3293,80011,79162,849,33.29,33.29,80.29,1.29,81.57,-48.2857,-2.3714,-4.5143,-0.1429,-4.6571,2.29,1.7,0.199,-0.1781,0.0416,56.94,2.34,53.99,56.33,0.604,,
China,East Asia & Pacific,Upper middle income,2020-04-12,32.28,110.97,1405211337,10262,,,80056,75946,3293,80056,79239,817,28.0,28.0,75.86,1.29,77.14,-49.1429,6.71,-41.2,36.77,-4.4286,11.14,1.48,0.345,-0.1719,0.0416,56.97,2.34,54.05,56.39,0.581,,
China,East Asia & Pacific,Upper middle income,2020-04-13,32.28,110.97,1405211337,10262,,,80068,76019,3295,80068,79314,754,27.29,27.29,71.71,1.0,72.71,-45.4286,6.23,-40.1143,36.69,-3.4286,9.66,1.58,-0.7234,-0.2181,0.0415,56.98,2.34,54.1,56.44,0.537,,
China,East Asia & Pacific,Upper middle income,2020-04-14,32.28,110.97,1405211337,10262,,,80082,76087,3295,80082,79382,700,73.0,73.0,-116.5714,185.14,68.57,4.43,5.57,-39.2286,36.69,-2.5429,8.11,1.85,-0.6663,-0.2347,0.0415,56.99,2.34,54.15,56.49,0.498,,
China,East Asia & Pacific,Upper middle income,2020-04-15,32.28,110.97,1405211337,10262,,,80106,76150,3296,80106,79446,660,66.86,66.86,-115.7143,184.71,69.0,-2.1429,6.34,-38.4571,36.63,-1.8286,8.17,-1.8971,-0.9314,-0.283,0.0415,57.01,2.35,54.19,56.54,0.47,,
China,East Asia & Pacific,Upper middle income,2020-04-16,32.28,110.97,1405211337,10262,,,80126,76210,3296,80126,79506,620,61.14,61.14,-115.8571,184.71,68.86,-7.7143,6.89,-37.7714,36.69,-1.0857,7.97,-1.6286,-0.9749,0.162,0.0415,57.02,2.35,54.23,56.58,0.441,,
China,East Asia & Pacific,Upper middle income,2020-04-17,32.28,110.97,1405211337,10262,,,80472,74976,4586,80472,79562,910,59.71,59.71,-116.4286,184.43,68.0,-8.2857,-2.7714,-0.2,-0.1714,-0.3714,-2.4,-3.1771,-1.0697,0.134,0.0576,57.27,3.26,53.36,56.62,0.648,,
China,East Asia & Pacific,Upper middle income,2020-04-18,32.28,110.97,1405211337,10262,,,80479,75059,4586,80479,79645,834,61.71,61.71,-117.1429,184.43,67.29,-5.5714,-1.9143,-0.4857,-0.0857,-0.5714,-1.3429,-3.2914,0.0857,0.392,0.0576,57.27,3.26,53.41,56.68,0.594,,
