Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-02-10,32.83,111.65,1405211337,10262,,,42354,16840,1012,42354,17852,24502,4186.86,4186.86,2003.71,105.14,2108.86,2078.0,256.03,121.94,7.74,129.69,126.34,,-17.6971,,0.0567,0.0239,30.14,0.72,11.98,12.7,17.44,,
China,East Asia & Pacific,Upper middle income,2020-02-11,32.83,111.65,1405211337,10262,,,44386,18967,1112,44386,20079,24307,4606.86,4606.86,2183.0,114.71,2297.71,2309.14,285.86,134.34,6.86,141.2,144.66,-22.1029,-37.776,,0.0554,0.0251,31.59,0.791,13.5,14.29,17.3,,
China,East Asia & Pacific,Upper middle income,2020-02-12,32.83,111.65,1405211337,10262,,,44759,21172,1117,44759,22289,22470,4514.14,4514.14,2385.0,122.57,2507.57,2006.57,364.6,145.8,8.51,154.31,210.29,-65.3543,,,0.0501,0.025,31.85,0.795,15.07,15.86,15.99,,
China,East Asia & Pacific,Upper middle income,2020-02-13,32.83,111.65,1405211337,10262,,,59895,22963,1369,59895,24332,35563,4383.43,4383.43,2567.0,123.0,2690.0,1693.43,14.77,169.03,4.43,173.46,-158.6857,-145.0171,,,0.0563,0.0229,42.62,0.974,16.34,17.32,25.31,,
China,East Asia & Pacific,Upper middle income,2020-02-14,32.83,111.65,1405211337,10262,,,66358,26044,1521,66358,27565,38793,4297.14,4297.14,2722.14,121.71,2843.86,1453.29,-68.2286,153.43,5.6,159.03,-227.2571,-179.9829,,,0.0552,0.0229,47.22,1.08,18.53,19.62,27.61,,
China,East Asia & Pacific,Upper middle income,2020-02-15,32.83,111.65,1405211337,10262,,,68413,29428,1663,68413,31091,37322,4260.71,4260.71,2848.86,127.29,2976.14,1284.57,-469.0571,138.06,0.314,138.37,-607.4286,-195.7314,,,0.0535,0.0243,48.69,1.18,20.94,22.13,26.56,,
China,East Asia & Pacific,Upper middle income,2020-02-16,32.83,111.65,1405211337,10262,,,70513,32718,1766,70513,34484,36029,4265.71,4265.71,2950.14,142.71,3092.86,1172.86,-614.0571,87.26,-4.1143,83.14,-697.2,-136.1886,,,0.0512,0.025,50.18,1.26,23.28,24.54,25.64,,
China,East Asia & Pacific,Upper middle income,2020-02-17,32.83,111.65,1405211337,10262,,,72434,35895,1864,72434,37759,34675,2168.86,2168.86,3075.29,124.14,3199.43,-1030.5714,-614.0571,21.86,-2.0571,19.8,-633.8571,,,,0.0494,0.0257,51.55,1.33,25.54,26.87,24.68,,
China,East Asia & Pacific,Upper middle income,2020-02-18,32.83,111.65,1405211337,10262,,,74211,38909,2003,74211,40912,33299,1313.14,1313.14,3003.29,102.43,3105.71,-1792.5714,-666.1714,-31.8,-6.0571,-37.8571,-628.3143,,,,0.049,0.027,52.81,1.43,27.69,29.11,23.7,,
China,East Asia & Pacific,Upper middle income,2020-02-19,32.83,111.65,1405211337,10262,,,74619,41823,2116,74619,43939,30680,1226.86,1226.86,2831.43,111.43,2942.86,-1716.0,-715.8,-87.2857,-7.6571,-94.9429,-620.8571,,,,0.0482,0.0284,53.1,1.51,29.76,31.27,21.83,,
China,East Asia & Pacific,Upper middle income,2020-02-20,32.83,111.65,1405211337,10262,,,75077,44490,2238,75077,46728,28349,929.86,929.86,2689.86,97.0,2786.86,-1857.0,-332.5429,-145.4857,-5.9143,-151.4,-181.1429,,,,0.0479,0.0298,53.43,1.59,31.66,33.25,20.17,,
China,East Asia & Pacific,Upper middle income,2020-02-21,32.83,111.65,1405211337,10262,,,75550,47067,2238,75550,49305,26245,686.71,686.71,2513.71,104.43,2618.14,-1931.4286,-161.2857,-164.5429,-3.3143,-167.8571,6.57,,,,0.0454,0.0296,53.76,1.59,33.49,35.09,18.68,,
China,East Asia & Pacific,Upper middle income,2020-02-22,32.83,111.65,1405211337,10262,,,77001,49248,2443,77001,51691,25310,506.14,506.14,2347.86,94.57,2442.43,-1936.2857,-144.7143,-159.5143,-7.7714,-167.2857,22.57,,,,0.0473,0.0317,54.8,1.74,35.05,36.79,18.01,,
China,East Asia & Pacific,Upper middle income,2020-02-23,32.83,111.65,1405211337,10262,,,77022,51547,2445,77022,53992,23030,506.71,506.71,2180.57,85.86,2266.43,-1759.7143,-89.4571,-161.6,-3.6286,-165.2286,75.77,,,,0.0453,0.0317,54.81,1.74,36.68,38.42,16.39,,
China,East Asia & Pacific,Upper middle income,2020-02-24,32.83,111.65,1405211337,10262,,,77241,53491,2595,77241,56086,21155,503.29,503.29,2033.86,72.57,2106.43,-1603.1429,-70.0571,-148.7429,-9.6286,-158.3714,88.31,,,,0.0463,0.0336,54.97,1.85,38.07,39.91,15.05,,
China,East Asia & Pacific,Upper middle income,2020-02-25,32.83,111.65,1405211337,10262,,,77754,55344,2665,77754,58009,19745,482.57,482.57,1881.86,78.86,1960.71,-1478.1429,-18.0857,-143.6,-6.7143,-150.3143,132.23,,,,0.0459,0.0343,55.33,1.9,39.38,41.28,14.05,,
China,East Asia & Pacific,Upper middle income,2020-02-26,32.83,111.65,1405211337,10262,,,78166,57087,2717,78166,59804,18362,336.43,336.43,1770.0,56.29,1826.29,-1489.8571,-18.6286,-130.2571,-8.0571,-138.3143,119.69,,,,0.0454,0.0348,55.63,1.93,40.63,42.56,13.07,,
China,East Asia & Pacific,Upper middle income,2020-02-27,32.83,111.65,1405211337,10262,,,78600,58727,2746,78600,61473,17127,415.71,415.71,1629.86,61.0,1690.86,-1275.1429,-29.0286,-120.9714,-6.4571,-127.4286,98.4,,,,0.0447,0.0349,55.93,1.95,41.79,43.75,12.19,,
China,East Asia & Pacific,Upper middle income,2020-02-28,32.83,111.65,1405211337,10262,,,78928,60240,2790,78928,63030,15898,413.57,413.57,1529.29,45.57,1574.86,-1161.2857,-33.0857,-110.3143,-8.1714,-118.4857,85.4,,,,0.0443,0.0353,56.17,1.99,42.87,44.85,11.31,,
China,East Asia & Pacific,Upper middle income,2020-02-29,32.83,111.65,1405211337,10262,,,79356,61638,2837,79356,64475,14881,358.14,358.14,1429.0,40.29,1469.29,-1111.1429,-11.9429,-107.1143,-3.5714,-110.6857,98.74,,,,0.044,0.0358,56.47,2.02,43.86,45.88,10.59,,
China,East Asia & Pacific,Upper middle income,2020-03-01,32.83,111.65,1405211337,10262,,,79932,62956,2872,79932,65828,14104,317.14,317.14,1330.29,38.0,1368.29,-1051.1429,-32.8,-96.7714,-4.9429,-101.7143,68.91,,,,0.0436,0.0359,56.88,2.04,44.8,46.85,10.04,,
China,East Asia & Pacific,Upper middle income,2020-03-02,32.83,111.65,1405211337,10262,,,80136,64196,2914,80136,67110,13026,276.71,276.71,1234.43,38.43,1272.86,-996.1429,-42.3143,-93.0286,-2.4,-95.4286,53.11,,,,0.0434,0.0364,57.03,2.07,45.68,47.76,9.27,,
China,East Asia & Pacific,Upper middle income,2020-03-03,32.83,111.65,1405211337,10262,,,80261,65347,2947,80261,68294,11967,251.71,251.71,1146.0,36.29,1182.29,-930.5714,-46.1714,-89.0571,-1.5429,-90.6,44.43,,,,0.0432,0.0367,57.12,2.1,46.5,48.6,8.52,,
China,East Asia & Pacific,Upper middle income,2020-03-04,32.83,111.65,1405211337,10262,,,80386,66399,2983,80386,69382,11004,202.0,202.0,1064.14,33.57,1097.71,-895.7143,-42.7429,-84.9429,-1.6286,-86.5714,43.83,,,,0.043,0.0371,57.21,2.12,47.25,49.37,7.83,,
China,East Asia & Pacific,Upper middle income,2020-03-05,32.83,111.65,1405211337,10262,,,80537,67368,3015,80537,70383,10154,127.29,127.29,983.71,32.57,1016.29,-889.0,-37.4571,-80.4,-2.2,-82.6,45.14,,,,0.0428,0.0374,57.31,2.15,47.94,50.09,7.23,,
China,East Asia & Pacific,Upper middle income,2020-03-06,32.83,111.65,1405211337,10262,,,80690,68262,3044,80690,71306,9384,103.43,103.43,905.57,29.86,935.43,-832.0,-35.0571,-76.3143,-2.1714,-78.4857,43.43,,,,0.0427,0.0377,57.42,2.17,48.58,50.74,6.68,,
China,East Asia & Pacific,Upper middle income,2020-03-07,32.83,111.65,1405211337,10262,,,80770,69087,3072,80770,72159,8611,89.43,89.43,832.43,27.43,859.86,-770.4286,-29.1143,-72.3429,-2.2286,-74.5714,45.46,,,,0.0426,0.038,57.48,2.19,49.16,51.35,6.13,,
China,East Asia & Pacific,Upper middle income,2020-03-08,32.83,111.65,1405211337,10262,,,80823,69842,3100,80823,72942,7881,76.43,76.43,764.43,25.43,789.86,-713.4286,-18.1714,-67.8,-2.6286,-70.4286,52.26,,,,0.0425,0.0384,57.52,2.21,49.7,51.91,5.61,,
China,East Asia & Pacific,Upper middle income,2020-03-09,32.83,111.65,1405211337,10262,,,80860,70535,3123,80860,73658,7202,56.43,56.43,702.43,22.43,724.86,-668.4286,-14.7714,-63.1714,-2.5143,-65.6857,50.91,,,,0.0424,0.0386,57.54,2.22,50.2,52.42,5.13,,
China,East Asia & Pacific,Upper middle income,2020-03-10,32.83,111.65,1405211337,10262,,,80887,71174,3139,80887,74313,6574,36.43,36.43,644.71,19.43,664.14,-627.7143,-12.7429,-58.5143,-2.5429,-61.0571,48.31,,,,0.0422,0.0388,57.56,2.23,50.65,52.88,4.68,,
China,East Asia & Pacific,Upper middle income,2020-03-11,32.83,111.65,1405211337,10262,,,80921,71750,3161,80921,74911,6010,29.57,29.57,589.71,17.29,607.0,-577.4286,-10.3429,-54.2571,-2.4,-56.6571,46.31,,,,0.0422,0.0391,57.59,2.25,51.06,53.31,4.28,,
China,East Asia & Pacific,Upper middle income,2020-03-12,32.83,111.65,1405211337,10262,,,80932,72285,3172,80932,75457,5475,25.71,25.71,539.86,14.71,554.57,-528.8571,-6.4,-50.5429,-1.8857,-52.4286,46.03,,,,0.042,0.0392,57.59,2.26,51.44,53.7,3.9,,
China,East Asia & Pacific,Upper middle income,2020-03-13,32.83,111.65,1405211337,10262,,,80945,72775,3180,80945,75955,4990,24.71,24.71,493.14,13.43,506.57,-481.8571,-2.1143,-46.6571,-1.6,-48.2571,46.14,,,,0.0419,0.0393,57.6,2.26,51.79,54.05,3.55,,
China,East Asia & Pacific,Upper middle income,2020-03-14,32.83,111.65,1405211337,10262,,,80977,73215,3193,80977,76408,4569,24.43,24.43,449.71,13.0,462.71,-438.2857,0.486,-42.8,-1.2571,-44.0571,44.54,,,,0.0418,0.0394,57.63,2.27,52.1,54.37,3.25,,
China,East Asia & Pacific,Upper middle income,2020-03-15,32.83,111.65,1405211337,10262,,,81003,73621,3203,81003,76824,4179,25.86,25.86,411.43,11.43,422.86,-397.0,3.57,-39.1714,-0.8571,-40.0286,43.6,,,,0.0417,0.0395,57.64,2.28,52.39,54.67,2.97,,
China,East Asia & Pacific,Upper middle income,2020-03-16,32.83,111.65,1405211337,10262,,,81033,73987,3217,81033,77204,3829,32.0,32.0,375.71,11.0,386.71,-354.7143,4.43,-35.2571,-0.8,-36.0571,40.49,,,,0.0417,0.0397,57.67,2.29,52.65,54.94,2.72,,
China,East Asia & Pacific,Upper middle income,2020-03-17,32.83,111.65,1405211337,10262,,,81058,74322,3230,81058,77552,3506,43.57,43.57,344.0,10.43,354.43,-310.8571,7.46,-31.8,-0.5714,-32.3714,39.83,1.67,,,0.0416,0.0398,57.68,2.3,52.89,55.19,2.49,,
China,East Asia & Pacific,Upper middle income,2020-03-18,32.83,111.65,1405211337,10262,,,81102,74630,3241,81102,77871,3231,46.86,46.86,316.86,9.43,326.29,-279.4286,8.11,-28.1143,-0.6571,-28.7714,36.89,0.737,,,0.0416,0.04,57.72,2.31,53.11,55.42,2.3,,
China,East Asia & Pacific,Upper middle income,2020-03-19,32.83,111.65,1405211337,10262,,,81156,74915,3249,81156,78164,2992,61.71,61.71,290.71,10.14,300.86,-239.1429,8.83,-24.6571,-0.7429,-25.4,34.23,0.817,,,0.0416,0.04,57.75,2.31,53.31,55.62,2.13,,
China,East Asia & Pacific,Upper middle income,2020-03-20,32.83,111.65,1405211337,10262,,,81250,75183,3253,81250,78436,2814,66.43,66.43,270.86,8.14,279.0,-212.5714,7.26,-21.4571,-0.8286,-22.2857,29.54,-0.2629,-0.5109,,0.0415,0.04,57.82,2.31,53.5,55.82,2.0,,
China,East Asia & Pacific,Upper middle income,2020-03-21,32.83,111.65,1405211337,10262,,,81305,75433,3259,81305,78692,2613,76.14,76.14,252.43,7.29,259.71,-183.5714,8.51,-18.9143,-0.6857,-19.6,28.11,-0.3143,-0.2766,,0.0414,0.0401,57.86,2.32,53.68,56.0,1.86,,
China,East Asia & Pacific,Upper middle income,2020-03-22,32.83,111.65,1405211337,10262,,,81435,75656,3274,81435,78930,2505,79.86,79.86,236.71,6.29,243.0,-163.1429,6.14,-16.2286,-0.8,-17.0286,23.17,-0.8857,-0.4331,,0.0415,0.0402,57.95,2.33,53.84,56.17,1.78,,
China,East Asia & Pacific,Upper middle income,2020-03-23,32.83,111.65,1405211337,10262,,,81498,75883,3274,81498,79157,2341,89.43,89.43,222.29,6.0,228.29,-138.8571,6.54,-14.4286,-0.4857,-14.9143,21.46,-0.6457,,,0.0414,0.0402,58.0,2.33,54.0,56.33,1.67,,
China,East Asia & Pacific,Upper middle income,2020-03-24,32.83,111.65,1405211337,10262,,,81591,76089,3281,81591,79370,2221,92.43,92.43,209.57,6.14,215.71,-123.2857,4.4,-12.3714,-0.6,-12.9714,17.37,-1.3486,,,0.0413,0.0402,58.06,2.33,54.15,56.48,1.58,,
China,East Asia & Pacific,Upper middle income,2020-03-25,32.83,111.65,1405211337,10262,,,81661,76287,3285,81661,79572,2089,99.14,99.14,198.71,5.71,204.43,-105.2857,4.03,-11.0857,-0.2857,-11.3714,15.4,-0.9257,,,0.0413,0.0402,58.11,2.34,54.29,56.63,1.49,,
China,East Asia & Pacific,Upper middle income,2020-03-26,32.83,111.65,1405211337,10262,,,81782,76471,3291,81782,79762,2020,98.14,98.14,190.57,4.29,194.86,-96.7143,1.77,-9.6,-0.4,-10.0,11.77,-1.56,,,0.0413,0.0402,58.2,2.34,54.42,56.76,1.44,,
China,East Asia & Pacific,Upper middle income,2020-03-27,32.83,111.65,1405211337,10262,,,81897,76650,3296,81897,79946,1951,100.0,100.0,181.29,4.86,186.14,-86.1429,1.51,-8.6,-0.3429,-8.9429,10.46,-1.2971,,,0.0412,0.0402,58.28,2.35,54.55,56.89,1.39,,
China,East Asia & Pacific,Upper middle income,2020-03-28,32.83,111.65,1405211337,10262,,,81999,76824,3299,81999,80123,1876,98.29,98.29,174.29,4.0,178.29,-80.0,-1.2571,-7.7143,-0.2571,-7.9714,6.71,-1.6971,,,0.0412,0.0402,58.35,2.35,54.67,57.02,1.34,,
China,East Asia & Pacific,Upper middle income,2020-03-29,32.83,111.65,1405211337,10262,,,82122,76990,3304,82122,80294,1828,100.0,100.0,166.57,4.43,171.0,-71.0,-2.0857,-7.3714,0.0,-7.3714,5.29,-1.5429,,,0.0411,0.0402,58.44,2.35,54.79,57.14,1.3,,
China,East Asia & Pacific,Upper middle income,2020-03-30,32.83,111.65,1405211337,10262,,,82198,77152,3308,82198,80460,1738,92.86,92.86,160.14,4.43,164.57,-71.7143,-4.4571,-6.8286,-0.0857,-6.9143,2.46,-1.6343,,,0.0411,0.0402,58.5,2.35,54.9,57.26,1.24,,
China,East Asia & Pacific,Upper middle income,2020-03-31,32.83,111.65,1405211337,10262,,,82279,77309,3309,82279,80618,1661,87.71,87.71,153.71,4.29,158.0,-70.2857,-5.9429,-6.7143,0.0286,-6.6857,0.743,,,,0.041,0.0402,58.55,2.35,55.02,57.37,1.18,,
China,East Asia & Pacific,Upper middle income,2020-04-01,32.83,111.65,1405211337,10262,,,82361,77453,3316,82361,80769,1592,77.71,77.71,147.14,4.43,151.57,-73.8571,-6.6571,-6.5143,-0.1143,-6.6286,-0.0286,,,,0.0411,0.0403,58.61,2.36,55.12,57.48,1.13,,
China,East Asia & Pacific,Upper middle income,2020-04-02,32.83,111.65,1405211337,10262,,,82432,77592,3322,82432,80914,1518,68.57,68.57,140.71,4.14,144.86,-76.2857,-6.0286,-6.4857,-0.1429,-6.6286,0.6,,,,0.0411,0.0403,58.66,2.36,55.22,57.58,1.08,,
China,East Asia & Pacific,Upper middle income,2020-04-03,32.83,111.65,1405211337,10262,,,82511,77726,3326,82511,81052,1459,66.71,66.71,134.0,3.86,137.86,-71.1429,-4.7429,-6.3143,-0.2571,-6.5714,1.83,,,,0.041,0.0403,58.72,2.37,55.31,57.68,1.04,,
China,East Asia & Pacific,Upper middle income,2020-04-04,32.83,111.65,1405211337,10262,,,82543,77854,3330,82543,81184,1359,62.71,62.71,127.71,3.71,131.43,-68.7143,-2.6571,-6.0,-0.4,-6.4,3.74,,,,0.041,0.0403,58.74,2.37,55.4,57.77,0.967,,
China,East Asia & Pacific,Upper middle income,2020-04-05,32.83,111.65,1405211337,10262,,,82602,77975,3333,82602,81308,1294,64.0,64.0,122.14,3.0,125.14,-61.1429,-1.4286,-5.6286,-0.4286,-6.0571,4.63,,,,0.041,0.0404,58.78,2.37,55.49,57.86,0.921,,
China,East Asia & Pacific,Upper middle income,2020-04-06,32.83,111.65,1405211337,10262,,,82665,78090,3335,82665,81425,1240,64.43,64.43,117.14,2.43,119.57,-55.1429,0.114,-5.2,-0.4,-5.6,5.71,,,,0.041,0.0403,58.83,2.37,55.57,57.95,0.882,,
China,East Asia & Pacific,Upper middle income,2020-04-07,32.83,111.65,1405211337,10262,,,82718,78203,3335,82718,81538,1180,61.43,61.43,112.57,2.0,114.57,-53.1429,2.66,-4.6571,-0.4571,-5.1143,7.77,,,,0.0409,0.0403,58.87,2.37,55.65,58.03,0.84,,
China,East Asia & Pacific,Upper middle income,2020-04-08,32.83,111.65,1405211337,10262,,,82809,78308,3337,82809,81645,1164,67.29,67.29,108.0,1.86,109.86,-42.5714,2.86,-4.0571,-0.3143,-4.3714,7.23,,,,0.0409,0.0403,58.93,2.37,55.73,58.1,0.828,,
China,East Asia & Pacific,Upper middle income,2020-04-09,32.83,111.65,1405211337,10262,,,82883,78412,3339,82883,81751,1132,76.0,76.0,104.43,1.43,105.86,-29.8571,3.91,-3.5143,-0.2,-3.7143,7.63,0.257,,,0.0408,0.0403,58.98,2.38,55.8,58.18,0.806,,
China,East Asia & Pacific,Upper middle income,2020-04-10,32.83,111.65,1405211337,10262,,,82941,78514,3340,82941,81854,1087,78.29,78.29,101.86,1.43,103.29,-25.0,3.34,-2.8857,-0.1429,-3.0286,6.37,1.11,,,0.0408,0.0403,59.02,2.38,55.87,58.25,0.774,,
China,East Asia & Pacific,Upper middle income,2020-04-11,32.83,111.65,1405211337,10262,,,83014,78610,3343,83014,81953,1061,84.0,84.0,99.57,1.43,101.0,-17.0,1.4,-2.3143,-0.1714,-2.4857,3.89,0.714,,,0.0408,0.0403,59.08,2.38,55.94,58.32,0.755,,
China,East Asia & Pacific,Upper middle income,2020-04-12,32.83,111.65,1405211337,10262,,,83134,78706,3343,83134,82049,1085,78.14,78.14,98.14,1.29,99.43,-21.2857,8.2,-38.8286,36.74,-2.0857,10.29,-0.3086,-0.0766,,0.0407,0.0402,59.16,2.38,56.01,58.39,0.772,,
China,East Asia & Pacific,Upper middle income,2020-04-13,32.83,111.65,1405211337,10262,,,83213,78803,3345,83213,82148,1065,74.29,74.29,96.43,1.0,97.43,-23.1429,6.43,-37.8571,36.66,-1.2,7.63,-0.3429,-0.9006,,0.0407,0.0402,59.22,2.38,56.08,58.46,0.758,,
China,East Asia & Pacific,Upper middle income,2020-04-14,32.83,111.65,1405211337,10262,,,83306,78900,3345,83306,82245,1061,117.0,117.0,-89.7143,185.14,95.43,21.57,2.37,-37.1429,36.66,-0.4857,2.86,-0.1257,-0.7337,,0.0407,0.0402,59.28,2.38,56.15,58.53,0.755,,
China,East Asia & Pacific,Upper middle income,2020-04-15,32.83,111.65,1405211337,10262,,,83356,78995,3346,83356,82341,1015,110.43,110.43,-87.4286,184.71,97.29,13.14,1.63,-36.8571,36.63,-0.2286,1.86,-3.3943,,,0.0406,0.0401,59.32,2.38,56.22,58.6,0.722,,
China,East Asia & Pacific,Upper middle income,2020-04-16,32.83,111.65,1405211337,10262,,,83403,79087,3346,83403,82433,970,95.86,95.86,-86.1429,184.71,98.57,-2.7143,0.771,-36.7429,36.69,-0.0571,0.829,-2.9543,,,0.0406,0.0401,59.35,2.38,56.28,58.66,0.69,,
China,East Asia & Pacific,Upper middle income,2020-04-17,32.83,111.65,1405211337,10262,,,83760,77886,4636,83760,82522,1238,86.29,86.29,-86.1429,184.43,98.29,-12.0,-8.7714,,-0.1714,,,-3.5143,,,0.0562,0.0553,59.61,3.3,55.43,58.73,0.881,,
China,East Asia & Pacific,Upper middle income,2020-04-18,32.83,111.65,1405211337,10262,,,83787,77998,4636,83787,82634,1153,78.14,78.14,-87.2857,184.43,97.14,-19.0,-8.3429,,-0.0857,,,-3.08,,,0.0561,0.0553,59.63,3.3,55.51,58.81,0.821,,
China,East Asia & Pacific,Upper middle income,2020-04-19,32.83,111.65,1405211337,10262,,,83805,78103,4636,83805,82739,1066,73.14,73.14,-88.8571,184.29,95.43,-22.2857,-15.2,,-36.9429,,,-2.6686,,,0.056,0.0553,59.64,3.3,55.58,58.88,0.759,,
China,East Asia & Pacific,Upper middle income,2020-04-20,32.83,111.65,1405211337,10262,,,83817,78200,4636,83817,82836,981,68.71,68.71,-90.7143,184.29,93.57,-24.8571,-13.7714,,-36.8857,,,,,,0.056,0.0553,59.65,3.3,55.65,58.95,0.698,,
