Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-02-17,32.83,111.65,1407987086,9771,,,72434,35895,1864,72434,37759,34675,1453.17,3074.33,119.5,3193.83,-1740.6667,-651.6667,-35.4444,-4.75,-40.1944,-611.4722,,,,0.0494,0.0257,51.45,1.32,25.49,26.82,24.63,,
China,East Asia & Pacific,Upper middle income,2020-02-18,32.83,111.65,1407987086,9771,,,74211,38909,2003,74211,40912,33299,1189.5,2939.83,95.83,3035.67,-1846.1667,-733.9444,-87.6389,-8.1667,-95.8056,-638.1389,,,,0.049,0.027,52.71,1.42,27.63,29.06,23.65,,
China,East Asia & Pacific,Upper middle income,2020-02-19,32.83,111.65,1407987086,9771,,,74619,41823,2116,74619,43939,30680,1081.33,2755.0,112.83,2867.83,-1786.5,-321.9167,-148.3056,-5.5,-153.8056,-168.1111,,,,0.0482,0.0284,53.0,1.5,29.7,31.21,21.79,,
China,East Asia & Pacific,Upper middle income,2020-02-20,32.83,111.65,1407987086,9771,,,75077,44490,2238,75077,46728,28349,764.67,2608.67,96.83,2705.5,-1940.8333,-156.3889,-162.4722,-6.6111,-169.0833,12.69,,,,0.0479,0.0298,53.32,1.59,31.6,33.19,20.13,,
China,East Asia & Pacific,Upper middle income,2020-02-21,32.83,111.65,1407987086,9771,,,75550,47067,2238,75550,49305,26245,505.0,2430.33,98.67,2529.0,-2024.0,-113.5278,-166.0833,-1.8611,-167.9444,54.42,,,,0.0454,0.0296,53.66,1.59,33.43,35.02,18.64,,
China,East Asia & Pacific,Upper middle income,2020-02-22,32.83,111.65,1407987086,9771,,,77001,49248,2443,77001,51691,25310,522.5,2253.5,91.5,2345.0,-1822.5,-126.6944,-153.8333,-9.1667,-163.0,36.31,,,,0.0473,0.0317,54.69,1.74,34.98,36.71,17.98,,
China,East Asia & Pacific,Upper middle income,2020-02-23,32.83,111.65,1407987086,9771,,,77022,51547,2445,77022,53992,23030,514.83,2099.5,79.83,2179.33,-1664.5,-62.6111,-154.4722,-5.25,-159.7222,97.11,,,,0.0453,0.0317,54.7,1.74,36.61,38.35,16.36,,
China,East Asia & Pacific,Upper middle income,2020-02-24,32.83,111.65,1407987086,9771,,,77241,53491,2595,77241,56086,21155,508.33,1943.33,84.67,2028.0,-1519.6667,-9.4167,-142.1389,-8.75,-150.8889,141.47,,,,0.0463,0.0336,54.86,1.84,37.99,39.83,15.02,,
China,East Asia & Pacific,Upper middle income,2020-02-25,32.83,111.65,1407987086,9771,,,77754,55344,2665,77754,58009,19745,321.17,1832.0,57.83,1889.83,-1568.6667,-20.9167,-129.6944,-8.3333,-138.0278,117.11,,,,0.0459,0.0343,55.22,1.89,39.31,41.2,14.02,,
China,East Asia & Pacific,Upper middle income,2020-02-26,32.83,111.65,1407987086,9771,,,78166,57087,2717,78166,59804,18362,389.0,1681.83,65.33,1747.17,-1358.1667,-27.6111,-120.4722,-6.9167,-127.3889,99.78,,,,0.0454,0.0348,55.52,1.93,40.55,42.47,13.04,,
China,East Asia & Pacific,Upper middle income,2020-02-27,32.83,111.65,1407987086,9771,,,78600,58727,2746,78600,61473,17127,448.5,1577.5,46.17,1623.67,-1175.1667,-35.1111,-110.7778,-7.5278,-118.3056,83.19,,,,0.0447,0.0349,55.82,1.95,41.71,43.66,12.16,,
China,East Asia & Pacific,Upper middle income,2020-02-28,32.83,111.65,1407987086,9771,,,78928,60240,2790,78928,63030,15898,397.0,1475.33,41.5,1516.83,-1119.8333,-8.8333,-107.3333,-3.3889,-110.7222,101.89,,,,0.0443,0.0353,56.06,1.98,42.78,44.77,11.29,,
China,East Asia & Pacific,Upper middle income,2020-02-29,32.83,111.65,1407987086,9771,,,79356,61638,2837,79356,64475,14881,349.17,1376.67,38.33,1415.0,-1065.8333,-27.7778,-96.3056,-5.1389,-101.4444,73.67,,,,0.044,0.0358,56.36,2.01,43.78,45.79,10.57,,
China,East Asia & Pacific,Upper middle income,2020-03-01,32.83,111.65,1407987086,9771,,,79932,62956,2872,79932,65828,14104,297.67,1278.67,39.5,1318.17,-1020.5,-51.4722,-92.6111,-2.1389,-94.75,43.28,,,,0.0436,0.0359,56.77,2.04,44.71,46.75,10.02,,
China,East Asia & Pacific,Upper middle income,2020-03-02,32.83,111.65,1407987086,9771,,,80136,64196,2914,80136,67110,13026,268.17,1188.0,37.5,1225.5,-957.3333,-47.0833,-89.0556,-1.75,-90.8056,43.72,,,,0.0434,0.0364,56.92,2.07,45.59,47.66,9.25,,
China,East Asia & Pacific,Upper middle income,2020-03-03,32.83,111.65,1407987086,9771,,,80261,65347,2947,80261,68294,11967,222.33,1104.0,34.5,1138.5,-916.1667,-41.5556,-85.3333,-1.5,-86.8333,45.28,,,,0.0432,0.0367,57.0,2.09,46.41,48.5,8.5,,
China,East Asia & Pacific,Upper middle income,2020-03-04,32.83,111.65,1407987086,9771,,,80386,66399,2983,80386,69382,11004,139.67,1021.83,33.33,1055.17,-915.5,-35.6944,-80.4722,-2.25,-82.7222,47.03,,,,0.043,0.0371,57.09,2.12,47.16,49.28,7.82,,
China,East Asia & Pacific,Upper middle income,2020-03-05,32.83,111.65,1407987086,9771,,,80537,67368,3015,80537,70383,10154,114.5,941.0,31.0,972.0,-857.5,-34.0278,-76.2778,-2.1944,-78.4722,44.44,,,,0.0428,0.0374,57.2,2.14,47.85,49.99,7.21,,
China,East Asia & Pacific,Upper middle income,2020-03-06,32.83,111.65,1407987086,9771,,,80690,68262,3044,80690,71306,9384,99.83,864.67,29.33,894.0,-794.1667,-30.3333,-72.25,-2.1944,-74.4444,44.11,,,,0.0427,0.0377,57.31,2.16,48.48,50.64,6.66,,
China,East Asia & Pacific,Upper middle income,2020-03-07,32.83,111.65,1407987086,9771,,,80770,69087,3072,80770,72159,8611,83.5,795.83,26.0,821.83,-738.3333,-18.4167,-67.8611,-2.5556,-70.4167,52.0,,,,0.0426,0.038,57.37,2.18,49.07,51.25,6.12,,
China,East Asia & Pacific,Upper middle income,2020-03-08,32.83,111.65,1407987086,9771,,,80823,69842,3100,80823,72942,7881,64.0,730.33,24.33,754.67,-690.6667,-14.8056,-63.1389,-2.5833,-65.7222,50.92,,,,0.0425,0.0384,57.4,2.2,49.6,51.81,5.6,,
China,East Asia & Pacific,Upper middle income,2020-03-09,32.83,111.65,1407987086,9771,,,80860,70535,3123,80860,73658,7202,40.33,670.5,21.33,691.83,-651.5,-12.6667,-58.3889,-2.6667,-61.0556,48.39,,,,0.0424,0.0386,57.43,2.22,50.1,52.31,5.12,,
China,East Asia & Pacific,Upper middle income,2020-03-10,32.83,111.65,1407987086,9771,,,80887,71174,3139,80887,74313,6574,29.17,614.67,18.0,632.67,-603.5,-9.8611,-54.5,-2.1667,-56.6667,46.81,,,,0.0422,0.0388,57.45,2.23,50.55,52.78,4.67,,
China,East Asia & Pacific,Upper middle income,2020-03-11,32.83,111.65,1407987086,9771,,,80921,71750,3161,80921,74911,6010,25.67,562.17,15.5,577.67,-552.0,-6.8611,-50.2778,-2.1389,-52.4167,45.56,,,,0.0422,0.0391,57.47,2.25,50.96,53.2,4.27,,
China,East Asia & Pacific,Upper middle income,2020-03-12,32.83,111.65,1407987086,9771,,,80932,72285,3172,80932,75457,5475,23.83,514.33,13.33,527.67,-503.8333,-2.0,-46.6111,-1.6389,-48.25,46.25,,,,0.042,0.0392,57.48,2.25,51.34,53.59,3.89,,
China,East Asia & Pacific,Upper middle income,2020-03-13,32.83,111.65,1407987086,9771,,,80945,72775,3180,80945,75955,4990,24.33,468.83,13.0,481.83,-457.5,1.0,-43.0,-1.0833,-44.0833,45.08,,,,0.0419,0.0393,57.49,2.26,51.69,53.95,3.54,,
China,East Asia & Pacific,Upper middle income,2020-03-14,32.83,111.65,1407987086,9771,,,80977,73215,3193,80977,76408,4569,22.83,428.67,11.5,440.17,-417.3333,3.31,-39.0278,-0.9167,-39.9444,43.25,,,,0.0418,0.0394,57.51,2.27,52.0,54.27,3.25,,
China,East Asia & Pacific,Upper middle income,2020-03-15,32.83,111.65,1407987086,9771,,,81003,73621,3203,81003,76824,4179,28.33,390.83,11.5,402.33,-374.0,4.42,-35.3889,-0.6667,-36.0556,40.47,1.85,,,0.0417,0.0395,57.53,2.27,52.29,54.56,2.97,,
China,East Asia & Pacific,Upper middle income,2020-03-16,32.83,111.65,1407987086,9771,,,81033,73987,3217,81033,77204,3829,35.17,356.67,11.5,368.17,-333.0,7.11,-31.7778,-0.5833,-32.3611,39.47,1.39,,,0.0417,0.0397,57.55,2.28,52.55,54.83,2.72,,
China,East Asia & Pacific,Upper middle income,2020-03-17,32.83,111.65,1407987086,9771,,,81058,74322,3230,81058,77552,3506,45.5,328.0,10.0,338.0,-292.5,8.42,-28.0833,-0.6944,-28.7778,37.19,0.938,-0.4861,,0.0416,0.0398,57.57,2.29,52.79,55.08,2.49,,
China,East Asia & Pacific,Upper middle income,2020-03-18,32.83,111.65,1407987086,9771,,,81102,74630,3241,81102,77871,3231,50.33,302.0,9.33,311.33,-261.0,8.86,-24.6111,-0.8056,-25.4167,34.28,0.0208,-0.6198,,0.0416,0.04,57.6,2.3,53.0,55.31,2.29,,
China,East Asia & Pacific,Upper middle income,2020-03-19,32.83,111.65,1407987086,9771,,,81156,74915,3249,81156,78164,2992,67.0,278.17,9.5,287.67,-220.6667,8.17,-21.3333,-0.9167,-22.25,30.42,-0.0903,-0.4253,,0.0416,0.04,57.64,2.31,53.21,55.51,2.13,,
China,East Asia & Pacific,Upper middle income,2020-03-20,32.83,111.65,1407987086,9771,,,81250,75183,3253,81250,78436,2814,73.33,260.17,7.33,267.5,-194.1667,7.19,-18.8889,-0.6111,-19.5,26.69,-1.0903,-0.25,,0.0415,0.04,57.71,2.31,53.4,55.71,2.0,,
China,East Asia & Pacific,Upper middle income,2020-03-21,32.83,111.65,1407987086,9771,,,81305,75433,3259,81305,78692,2613,81.5,243.17,6.67,249.83,-168.3333,8.06,-16.5278,-0.5278,-17.0556,25.11,-0.7639,,,0.0414,0.0401,57.75,2.31,53.58,55.89,1.86,,
China,East Asia & Pacific,Upper middle income,2020-03-22,32.83,111.65,1407987086,9771,,,81435,75656,3274,81435,78930,2505,84.17,228.67,6.0,234.67,-150.5,4.5,-13.9167,-0.8889,-14.8056,19.31,-0.9792,,,0.0415,0.0402,57.84,2.33,53.73,56.06,1.78,,
China,East Asia & Pacific,Upper middle income,2020-03-23,32.83,111.65,1407987086,9771,,,81498,75883,3274,81498,79157,2341,88.67,214.67,6.33,221.0,-132.3333,5.11,-12.6111,-0.3889,-13.0,18.11,-1.2292,,,0.0414,0.0402,57.88,2.33,53.89,56.22,1.66,,
China,East Asia & Pacific,Upper middle income,2020-03-24,32.83,111.65,1407987086,9771,,,81591,76089,3281,81591,79370,2221,98.67,202.83,6.17,209.0,-110.3333,3.28,-11.0,-0.3611,-11.3611,14.64,-0.7986,,,0.0413,0.0402,57.95,2.33,54.04,56.37,1.58,,
China,East Asia & Pacific,Upper middle income,2020-03-25,32.83,111.65,1407987086,9771,,,81661,76287,3285,81661,79572,2089,94.0,194.67,4.17,198.83,-104.8333,3.14,-9.7222,-0.3333,-10.0556,13.19,-1.6736,,,0.0413,0.0402,58.0,2.33,54.18,56.51,1.48,,
China,East Asia & Pacific,Upper middle income,2020-03-26,32.83,111.65,1407987086,9771,,,81782,76471,3291,81782,79762,2020,104.0,184.5,5.0,189.5,-85.5,1.31,-8.5,-0.3611,-8.8611,10.17,-1.1806,,,0.0413,0.0402,58.08,2.34,54.31,56.65,1.43,,
China,East Asia & Pacific,Upper middle income,2020-03-27,32.83,111.65,1407987086,9771,,,81897,76650,3296,81897,79946,1951,101.17,177.17,4.5,181.67,-80.5,-1.5833,-7.6389,-0.3056,-7.9444,6.36,-2.1944,,,0.0412,0.0402,58.17,2.34,54.44,56.78,1.39,,
China,East Asia & Pacific,Upper middle income,2020-03-28,32.83,111.65,1407987086,9771,,,81999,76824,3299,81999,80123,1876,103.0,170.33,4.0,174.33,-71.3333,-1.4444,-7.3889,0.0556,-7.3333,5.89,-1.7361,,,0.0412,0.0402,58.24,2.34,54.56,56.91,1.33,,
China,East Asia & Pacific,Upper middle income,2020-03-29,32.83,111.65,1407987086,9771,,,82122,76990,3304,82122,80294,1828,96.5,163.67,4.17,167.83,-71.3333,-5.6389,-6.75,-0.1111,-6.8611,1.22,,,,0.0411,0.0402,58.33,2.35,54.68,57.03,1.3,,
China,East Asia & Pacific,Upper middle income,2020-03-30,32.83,111.65,1407987086,9771,,,82198,77152,3308,82198,80460,1738,89.17,157.0,4.33,161.33,-72.1667,-5.6389,-6.6667,-0.0556,-6.7222,1.08,,,,0.0411,0.0402,58.38,2.35,54.8,57.15,1.23,,
China,East Asia & Pacific,Upper middle income,2020-03-31,32.83,111.65,1407987086,9771,,,82279,77309,3309,82279,80618,1661,85.33,150.33,4.5,154.83,-69.5,-6.4444,-6.6944,0.0556,-6.6389,0.194,,,,0.041,0.0402,58.44,2.35,54.91,57.26,1.18,,
China,East Asia & Pacific,Upper middle income,2020-04-01,32.83,111.65,1407987086,9771,,,82361,77453,3316,82361,80769,1592,70.17,144.0,4.33,148.33,-78.1667,-6.1667,-6.4444,-0.1667,-6.6111,0.444,,,,0.0411,0.0403,58.5,2.36,55.01,57.36,1.13,,
China,East Asia & Pacific,Upper middle income,2020-04-02,32.83,111.65,1407987086,9771,,,82432,77592,3322,82432,80914,1518,67.33,137.17,4.17,141.33,-74.0,-4.3889,-6.2778,-0.3056,-6.5833,2.19,,,,0.0411,0.0403,58.55,2.36,55.11,57.47,1.08,,
China,East Asia & Pacific,Upper middle income,2020-04-03,32.83,111.65,1407987086,9771,,,82511,77726,3326,82511,81052,1459,64.33,130.17,4.33,134.5,-70.1667,-3.8889,-6.0,-0.3889,-6.3889,2.5,,,,0.041,0.0403,58.6,2.36,55.2,57.57,1.04,,
China,East Asia & Pacific,Upper middle income,2020-04-04,32.83,111.65,1407987086,9771,,,82543,77854,3330,82543,81184,1359,59.5,125.0,3.17,128.17,-68.6667,-0.6389,-5.6667,-0.4444,-6.1111,5.47,,,,0.041,0.0403,58.62,2.37,55.29,57.66,0.965,,
China,East Asia & Pacific,Upper middle income,2020-04-05,32.83,111.65,1407987086,9771,,,82602,77975,3333,82602,81308,1294,62.83,119.33,2.5,121.83,-59.0,0.222,-5.2222,-0.4167,-5.6389,5.86,,,,0.041,0.0404,58.67,2.37,55.38,57.75,0.919,,
China,East Asia & Pacific,Upper middle income,2020-04-06,32.83,111.65,1407987086,9771,,,82665,78090,3335,82665,81425,1240,62.0,114.33,2.17,116.5,-54.5,2.31,-4.5833,-0.5,-5.0833,7.39,,,,0.041,0.0403,58.71,2.37,55.46,57.83,0.881,,
China,East Asia & Pacific,Upper middle income,2020-04-07,32.83,111.65,1407987086,9771,,,82718,78203,3335,82718,81538,1180,66.33,110.0,1.67,111.67,-45.3333,3.83,-4.1667,-0.25,-4.4167,8.25,0.646,,,0.0409,0.0403,58.75,2.37,55.54,57.91,0.838,,
China,East Asia & Pacific,Upper middle income,2020-04-08,32.83,111.65,1407987086,9771,,,82809,78308,3337,82809,81645,1164,68.67,105.83,1.67,107.5,-38.8333,3.33,-3.4444,-0.1944,-3.6389,6.97,-0.1319,,,0.0409,0.0403,58.81,2.37,55.62,57.99,0.827,,
China,East Asia & Pacific,Upper middle income,2020-04-09,32.83,111.65,1407987086,9771,,,82883,78412,3339,82883,81751,1132,78.17,102.67,1.33,104.0,-25.8333,2.81,-2.8611,-0.1667,-3.0278,5.83,1.36,-0.1684,,0.0408,0.0403,58.87,2.37,55.69,58.06,0.804,,
China,East Asia & Pacific,Upper middle income,2020-04-10,32.83,111.65,1407987086,9771,,,82941,78514,3340,82941,81854,1087,82.5,100.0,1.67,101.67,-19.1667,1.78,-2.4167,-0.1111,-2.5278,4.31,0.444,,,0.0408,0.0403,58.91,2.37,55.76,58.14,0.772,,
China,East Asia & Pacific,Upper middle income,2020-04-11,32.83,111.65,1407987086,9771,,,83014,78610,3343,83014,81953,1061,82.83,98.67,1.33,100.0,-17.1667,9.28,-37.75,35.64,-2.1111,11.39,-0.0278,-0.8785,,0.0408,0.0403,58.96,2.37,55.83,58.21,0.754,,
China,East Asia & Pacific,Upper middle income,2020-04-12,32.83,111.65,1407987086,9771,,,83134,78706,3343,83134,82049,1085,78.83,97.17,1.17,98.33,-19.5,5.11,-36.7778,35.69,-1.0833,6.19,-0.3472,-0.4253,,0.0407,0.0402,59.04,2.37,55.9,58.27,0.771,,
China,East Asia & Pacific,Upper middle income,2020-04-13,32.83,111.65,1407987086,9771,,,83213,78803,3345,83213,82148,1065,77.0,95.5,1.0,96.5,-19.5,2.69,-36.1111,35.58,-0.5278,3.22,-2.1528,,,0.0407,0.0402,59.1,2.38,55.97,58.34,0.756,,
China,East Asia & Pacific,Upper middle income,2020-04-14,32.83,111.65,1407987086,9771,,,83306,78900,3345,83306,82245,1061,124.33,-120.6667,215.5,94.83,29.5,0.389,-35.8889,35.64,-0.25,0.639,-1.2569,,,0.0407,0.0402,59.17,2.38,56.04,58.41,0.754,,
China,East Asia & Pacific,Upper middle income,2020-04-15,32.83,111.65,1407987086,9771,,,83356,78995,3346,83356,82341,1015,108.83,-118.0,215.5,97.5,11.33,0.667,-35.8056,35.64,-0.1667,0.833,-4.9931,,,0.0406,0.0401,59.2,2.38,56.1,58.48,0.721,,
China,East Asia & Pacific,Upper middle income,2020-04-16,32.83,111.65,1407987086,9771,,,83403,79087,3346,83403,82433,970,98.67,-116.6667,215.17,98.5,0.167,0.0833,-35.75,35.67,-0.0833,0.167,-3.8542,,,0.0406,0.0401,59.24,2.38,56.17,58.55,0.689,,
China,East Asia & Pacific,Upper middle income,2020-04-17,32.83,111.65,1407987086,9771,,,83760,77886,4636,83760,82522,1238,85.17,-116.6667,215.17,98.5,-13.3333,-17.2778,,-35.9167,,,-3.5556,,,0.0562,0.0553,59.49,3.29,55.32,58.61,0.879,,
China,East Asia & Pacific,Upper middle income,2020-04-18,32.83,111.65,1407987086,9771,,,83787,77998,4636,83787,82634,1153,82.83,-117.6667,215.0,97.33,-14.5,-15.0278,,-35.9167,,,-2.9097,,,0.0561,0.0553,59.51,3.29,55.4,58.69,0.819,,
China,East Asia & Pacific,Upper middle income,2020-04-19,32.83,111.65,1407987086,9771,,,83805,78103,4636,83805,82739,1066,77.5,-119.0,215.0,96.0,-18.5,-13.5556,,-35.8611,,,,,,0.056,0.0553,59.52,3.29,55.47,58.76,0.757,,
China,East Asia & Pacific,Upper middle income,2020-04-20,32.83,111.65,1407987086,9771,,,83817,78200,4636,83817,82836,981,20.67,94.33,0.0,94.33,-73.6667,-11.5556,,-35.8333,,,,,,0.056,0.0553,59.53,3.29,55.54,58.83,0.697,,
China,East Asia & Pacific,Upper middle income,2020-04-21,32.83,111.65,1407987086,9771,,,83853,78289,4636,83853,82925,928,18.67,87.67,0.0,87.67,-69.0,-12.0,,-35.8056,,,,,,0.0559,0.0553,59.56,3.29,55.6,58.9,0.659,,
China,East Asia & Pacific,Upper middle income,2020-04-22,32.83,111.65,1407987086,9771,,,83868,78373,4636,83868,83009,859,17.33,81.33,0.0,81.33,-64.0,-10.9167,,-35.8056,,,,,,0.0558,0.0553,59.57,3.29,55.66,58.96,0.61,,
China,East Asia & Pacific,Upper middle income,2020-04-23,32.83,111.65,1407987086,9771,,,83884,78452,4636,83884,83088,796,15.83,75.33,0.167,75.5,-59.6667,-1.7778,-5.7778,,,,,,,0.0558,0.0553,59.58,3.29,55.72,59.01,0.565,,
