Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lithuania,Europe & Central Asia,High income,2020-02-12,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-13,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-14,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-15,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-16,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-17,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-18,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-19,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-20,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-21,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-22,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-23,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-24,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-25,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-26,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-27,55.17,23.88,2733144,19071,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,Europe & Central Asia,High income,2020-02-28,55.17,23.88,2733144,19071,76,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,76.0,27.81
Lithuania,Europe & Central Asia,High income,2020-02-29,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Lithuania,Europe & Central Asia,High income,2020-03-01,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Lithuania,Europe & Central Asia,High income,2020-03-02,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Lithuania,Europe & Central Asia,High income,2020-03-03,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Lithuania,Europe & Central Asia,High income,2020-03-04,55.17,23.88,2733144,19071,226,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Lithuania,Europe & Central Asia,High income,2020-03-05,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Lithuania,Europe & Central Asia,High income,2020-03-06,55.17,23.88,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.366,0.0,0.0,0.0,0.366,,
Lithuania,Europe & Central Asia,High income,2020-03-07,55.17,23.88,2733144,19071,,samples tested,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.366,0.0,0.366,0.366,0.0,,
Lithuania,Europe & Central Asia,High income,2020-03-08,55.17,23.88,2733144,19071,,samples tested,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.366,0.0,0.366,0.366,0.0,,
Lithuania,Europe & Central Asia,High income,2020-03-09,55.17,23.88,2733144,19071,,samples tested,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.366,0.0,0.366,0.366,0.0,,
Lithuania,Europe & Central Asia,High income,2020-03-10,55.17,23.88,2733144,19071,,samples tested,1,1,0,1,1,0,0.833,0.0,,,,,,,,,,,,0.0,0.0,0.366,0.0,0.366,0.366,0.0,,
Lithuania,Europe & Central Asia,High income,2020-03-11,55.17,23.88,2733144,19071,,samples tested,3,1,0,3,1,2,1.17,0.167,,,,0.556,,,,,,,,0.0,0.0,1.1,0.0,0.366,0.366,0.732,,
Lithuania,Europe & Central Asia,High income,2020-03-12,55.17,23.88,2733144,19071,,samples tested,3,1,0,3,1,2,1.83,0.167,,,,0.611,,,,,,,,0.0,0.0,1.1,0.0,0.366,0.366,0.732,,
Lithuania,Europe & Central Asia,High income,2020-03-13,55.17,23.88,2733144,19071,366,samples tested,6,1,0,6,1,5,2.67,0.333,,,,0.694,,,,,0.278,,,0.0,0.0,2.2,0.0,0.366,0.366,1.83,61.0,133.91
Lithuania,Europe & Central Asia,High income,2020-03-14,55.17,23.88,2733144,19071,,samples tested,8,2,0,8,2,6,3.67,0.5,,,,0.944,0.222,,,,0.611,,,0.0,0.0,2.93,0.0,0.732,0.732,2.2,,
Lithuania,Europe & Central Asia,High income,2020-03-15,55.17,23.88,2733144,19071,,samples tested,12,2,0,12,2,10,4.0,0.833,,,,1.67,0.278,,,,0.743,0.187,,0.0,0.0,4.39,0.0,0.732,0.732,3.66,,
Lithuania,Europe & Central Asia,High income,2020-03-16,55.17,23.88,2733144,19071,624,samples tested,17,3,0,17,3,14,5.0,1.17,,,,3.06,0.389,,,,0.861,0.0191,,0.0,0.0,6.22,0.0,1.1,1.1,5.12,36.71,228.31
Lithuania,Europe & Central Asia,High income,2020-03-17,55.17,23.88,2733144,19071,742,samples tested,25,4,0,25,4,21,6.83,1.5,,,,3.67,0.667,,,,1.03,-0.0608,-0.1463,0.0,0.0,9.15,0.0,1.46,1.46,7.68,29.68,271.48
Lithuania,Europe & Central Asia,High income,2020-03-18,55.17,23.88,2733144,19071,935,samples tested,27,6,0,27,6,21,11.83,1.83,,,,4.39,0.889,,,,0.687,-0.2726,-0.0951,0.0,0.0,9.88,0.0,2.2,2.2,7.68,34.63,342.1
Lithuania,Europe & Central Asia,High income,2020-03-19,55.17,23.88,2733144,19071,,samples tested,36,8,0,36,8,28,21.0,2.67,,,,5.78,1.14,,,,0.5,-0.3976,,0.0,0.0,13.17,0.0,2.93,2.93,10.24,,
Lithuania,Europe & Central Asia,High income,2020-03-20,55.17,23.88,2733144,19071,,samples tested,49,11,0,49,11,38,25.67,4.5,,,,5.81,1.53,,,,-0.2292,-0.3611,,0.0,0.0,17.93,0.0,4.02,4.02,13.9,,
Lithuania,Europe & Central Asia,High income,2020-03-21,55.17,23.88,2733144,19071,,samples tested,83,13,1,83,14,69,30.33,6.17,,,,5.67,1.94,,,,-0.5625,-0.4358,,0.0714,0.012,30.37,0.366,4.76,5.12,25.25,,
Lithuania,Europe & Central Asia,High income,2020-03-22,55.17,23.88,2733144,19071,2086,samples tested,143,19,1,143,20,123,39.67,8.0,,,,3.47,2.25,,,,-0.7569,,,0.05,0.007,52.32,0.366,6.95,7.32,45.0,14.59,763.22
Lithuania,Europe & Central Asia,High income,2020-03-23,55.17,23.88,2733144,19071,,samples tested,179,31,1,179,32,147,41.67,10.67,,,,3.53,2.28,,,,-1.2431,,,0.0312,0.0056,65.49,0.366,11.34,11.71,53.78,,
Lithuania,Europe & Central Asia,High income,2020-03-24,55.17,23.88,2733144,19071,,samples tested,209,43,2,209,45,164,45.83,13.5,0.667,14.17,31.67,2.78,2.47,,,,-0.6458,,,0.0444,0.0096,76.47,0.732,15.73,16.46,60.0,,
Lithuania,Europe & Central Asia,High income,2020-03-25,55.17,23.88,2733144,19071,3471,samples tested,274,56,4,274,60,214,41.83,16.17,1.0,17.17,24.67,0.694,2.58,,,,-0.7708,,,0.0667,0.0146,100.25,1.46,20.49,21.95,78.3,12.67,1269.97
Lithuania,Europe & Central Asia,High income,2020-03-26,55.17,23.88,2733144,19071,,samples tested,299,75,4,299,79,220,46.83,18.17,1.0,19.17,27.67,0.889,2.44,,,,-0.3403,,,0.0506,0.0134,109.4,1.46,27.44,28.9,80.49,,
Lithuania,Europe & Central Asia,High income,2020-03-27,55.17,23.88,2733144,19071,5495,samples tested,358,94,5,358,99,259,47.0,21.0,0.833,21.83,25.17,0.444,2.28,0.0,2.28,-1.8333,0.0347,,,0.0505,0.014,130.98,1.83,34.39,36.22,94.76,15.35,2010.51
Lithuania,Europe & Central Asia,High income,2020-03-28,55.17,23.88,2733144,19071,6900,samples tested,394,116,7,394,123,271,43.83,23.5,0.667,24.17,19.67,1.42,2.19,-0.1111,2.08,-0.6667,0.0417,,,0.0569,0.0178,144.16,2.56,42.44,45.0,99.15,17.51,2524.57
Lithuania,Europe & Central Asia,High income,2020-03-29,55.17,23.88,2733144,19071,8424,samples tested,460,140,7,460,147,313,47.0,25.33,0.667,26.0,21.0,0.833,2.14,-0.0556,2.08,-1.25,0.188,-0.1094,,0.0476,0.0152,168.3,2.56,51.22,53.78,114.52,18.31,3082.16
Lithuania,Europe & Central Asia,High income,2020-03-30,55.17,23.88,2733144,19071,9891,samples tested,491,169,7,491,176,315,48.5,27.17,0.667,27.83,20.67,1.06,1.89,0.0278,1.92,-0.8611,-0.2361,-0.151,,0.0398,0.0143,179.65,2.56,61.83,64.39,115.25,20.14,3618.91
Lithuania,Europe & Central Asia,High income,2020-03-31,55.17,23.88,2733144,19071,,samples tested,537,197,8,537,205,332,50.33,29.33,0.333,29.67,20.67,1.19,1.75,0.0833,1.83,-0.6389,-0.4028,-0.2656,,0.039,0.0149,196.48,2.93,72.08,75.01,121.47,,
Lithuania,Europe & Central Asia,High income,2020-04-01,55.17,23.88,2733144,19071,12574,samples tested,581,227,8,581,235,346,51.83,31.0,0.667,31.67,20.17,0.472,1.69,0.0833,1.78,-1.3056,-0.5625,,,0.034,0.0138,212.58,2.93,83.05,85.98,126.59,21.64,4600.56
Lithuania,Europe & Central Asia,High income,2020-04-02,55.17,23.88,2733144,19071,15623,samples tested,649,257,9,649,266,383,53.33,32.33,1.0,33.33,20.0,-0.7778,1.61,0.0556,1.67,-2.4444,-0.875,,,0.0338,0.0139,237.46,3.29,94.03,97.32,140.13,24.07,5716.13
Lithuania,Europe & Central Asia,High income,2020-04-03,55.17,23.88,2733144,19071,18432,samples tested,696,292,9,696,301,395,51.0,34.0,1.17,35.17,15.83,-1.1944,1.31,0.139,1.44,-2.6389,-0.8472,,,0.0299,0.0129,254.65,3.29,106.84,110.13,144.52,26.48,6743.88
Lithuania,Europe & Central Asia,High income,2020-04-04,55.17,23.88,2733144,19071,21376,samples tested,771,326,11,771,337,434,49.83,35.5,1.17,36.67,13.17,-2.3056,1.0,0.194,1.19,-3.5,,,,0.0326,0.0143,282.09,4.02,119.28,123.3,158.79,27.73,7821.03
Lithuania,Europe & Central Asia,High income,2020-04-05,55.17,23.88,2733144,19071,23645,samples tested,811,363,13,811,376,435,43.83,36.83,1.0,37.83,6.0,-2.9167,0.806,0.111,0.917,-3.8333,,,,0.0346,0.016,296.73,4.76,132.81,137.57,159.16,29.16,8651.21
Lithuania,Europe & Central Asia,High income,2020-04-06,55.17,23.88,2733144,19071,25599,samples tested,843,401,15,843,416,427,43.17,37.17,1.17,38.33,4.83,-2.6667,0.528,0.0278,0.556,-3.2222,,,,0.0361,0.0178,308.44,5.49,146.72,152.21,156.23,30.37,9366.14
Lithuania,Europe & Central Asia,High income,2020-04-07,55.17,23.88,2733144,19071,27807,samples tested,880,440,15,880,455,425,38.0,37.0,1.83,38.83,-0.8333,-3.25,0.194,0.0556,0.25,-3.5,,,,0.033,0.017,321.97,5.49,160.99,166.47,155.5,31.6,10174.0
Lithuania,Europe & Central Asia,High income,2020-04-08,55.17,23.88,2733144,19071,,samples tested,912,478,15,912,493,419,35.83,37.17,1.67,38.83,-3.0,-2.9167,-0.2778,0.222,-0.0556,-2.8611,,,,0.0304,0.0164,333.68,5.49,174.89,180.38,153.3,,
Lithuania,Europe & Central Asia,High income,2020-04-09,55.17,23.88,2733144,19071,32809,samples tested,955,515,16,955,531,424,35.0,37.17,1.33,38.5,-3.5,-3.4167,-0.5,0.194,-0.3056,-3.1111,,,,0.0301,0.0168,349.41,5.85,188.43,194.28,155.13,34.35,12004.12
Lithuania,Europe & Central Asia,High income,2020-04-10,55.17,23.88,2733144,19071,36051,samples tested,999,548,22,999,570,429,30.33,36.67,1.5,38.17,-7.8333,-2.75,-0.5833,-0.0278,-0.6111,-2.1389,,,,0.0386,0.022,365.51,8.05,200.5,208.55,156.96,36.09,13190.3
Lithuania,Europe & Central Asia,High income,2020-04-11,55.17,23.88,2733144,19071,38472,samples tested,1026,586,23,1026,609,417,26.33,35.17,2.33,37.5,-11.1667,-2.5556,-0.8056,0.0,-0.8056,-1.75,,,,0.0378,0.0224,375.39,8.42,214.41,222.82,152.57,37.5,14076.1
Lithuania,Europe & Central Asia,High income,2020-04-12,55.17,23.88,2733144,19071,,samples tested,1053,624,23,1053,647,406,22.67,34.17,2.33,36.5,-13.8333,-0.6667,-1.0278,0.0556,-0.9722,0.306,,,,0.0355,0.0218,385.27,8.42,228.31,236.72,148.55,,
Lithuania,Europe & Central Asia,High income,2020-04-13,55.17,23.88,2733144,19071,41503,samples tested,1062,660,24,1062,684,378,21.5,33.5,1.67,35.17,-13.6667,1.5,-1.0,0.0556,-0.9444,2.44,,,,0.0351,0.0226,388.56,8.78,241.48,250.26,138.3,39.08,15185.08
Lithuania,Europe & Central Asia,High income,2020-04-14,55.17,23.88,2733144,19071,42690,samples tested,1070,689,29,1070,718,352,20.5,32.33,1.67,34.0,-13.5,2.72,-0.5556,-0.1667,-0.7222,3.44,,,,0.0404,0.0271,391.49,10.61,252.09,262.7,128.79,39.9,15619.37
Lithuania,Europe & Central Asia,High income,2020-04-15,55.17,23.88,2733144,19071,44677,samples tested,1091,720,30,1091,750,341,31.0,31.0,1.67,32.67,-1.6667,3.42,-0.25,-0.1667,-0.4167,3.83,0.5,,,0.04,0.0275,399.17,10.98,263.43,274.41,124.76,40.95,16346.38
Lithuania,Europe & Central Asia,High income,2020-04-16,55.17,23.88,2733144,19071,48537,samples tested,1128,749,32,1128,781,347,39.33,30.67,1.83,32.5,6.83,3.14,0.0556,-0.1111,-0.0556,3.19,-0.7847,,,0.041,0.0284,412.71,11.71,274.04,285.75,126.96,43.03,17758.67
Lithuania,Europe & Central Asia,High income,2020-04-17,55.17,23.88,2733144,19071,53101,samples tested,1149,780,33,1149,813,336,42.67,31.83,1.33,33.17,9.5,3.5,0.306,-0.0833,0.222,3.28,-1.6042,-0.6215,,0.0406,0.0287,420.39,12.07,285.39,297.46,122.94,46.21,19428.54
Lithuania,Europe & Central Asia,High income,2020-04-18,55.17,23.88,2733144,19071,58816,samples tested,1239,810,33,1239,843,396,43.17,32.67,1.33,34.0,9.17,-0.4167,0.639,-0.0833,0.556,-0.9722,-1.7847,,,0.0391,0.0266,453.32,12.07,296.36,308.44,144.89,47.47,21519.54
Lithuania,Europe & Central Asia,High income,2020-04-19,55.17,23.88,2733144,19071,64035,samples tested,1298,844,35,1298,879,419,40.33,33.83,1.0,34.83,5.5,-3.0,0.611,-0.1389,0.472,-3.4722,-1.9861,,,0.0398,0.027,474.91,12.81,308.8,321.61,153.3,49.33,23429.06
Lithuania,Europe & Central Asia,High income,2020-04-20,55.17,23.88,2733144,19071,66352,samples tested,1326,880,37,1326,917,409,41.5,34.17,1.17,35.33,6.17,-4.0,0.25,-0.1111,0.139,-4.1389,,,,0.0403,0.0279,485.16,13.54,321.97,335.51,149.64,50.04,24276.8
Lithuania,Europe & Central Asia,High income,2020-04-21,55.17,23.88,2733144,19071,70753,samples tested,1350,916,38,1350,954,396,28.5,34.83,1.17,36.0,-7.5,-4.4444,-0.0833,-0.1389,-0.2222,-4.2222,,,,0.0398,0.0281,493.94,13.9,335.15,349.05,144.89,52.41,25887.04
Lithuania,Europe & Central Asia,High income,2020-04-22,55.17,23.88,2733144,19071,76793,samples tested,1370,952,38,1370,990,380,21.33,34.33,1.0,35.33,-14.0,-7.4444,-0.6111,0.0,-0.6111,-6.8333,,,,0.0384,0.0277,501.25,13.9,348.32,362.22,139.03,56.05,28096.95
Lithuania,Europe & Central Asia,High income,2020-04-23,55.17,23.88,2733144,19071,83591,samples tested,1398,985,40,1398,1025,373,18.67,33.33,0.667,34.0,-15.3333,-7.5556,-1.1944,-0.0556,-1.25,-6.3056,,,,0.039,0.0286,511.5,14.64,360.39,375.03,136.47,59.79,30584.19
Lithuania,Europe & Central Asia,High income,2020-04-24,55.17,23.88,2733144,19071,90992,samples tested,1410,1019,40,1410,1059,351,16.5,32.17,0.5,32.67,-16.1667,-5.4444,-1.7778,-0.0556,-1.8333,-3.6111,,,,0.0378,0.0284,515.89,14.64,372.83,387.47,128.42,64.53,33292.06
Lithuania,Europe & Central Asia,High income,2020-04-25,55.17,23.88,2733144,19071,98948,samples tested,1426,1050,41,1426,1091,335,-4.3333,30.17,1.0,31.17,-35.5,-4.3056,-2.1111,-0.0556,-2.1667,-2.1389,,,,0.0376,0.0288,521.74,15.0,384.17,399.17,122.57,69.39,36203.0
Lithuania,Europe & Central Asia,High income,2020-04-26,55.17,23.88,2733144,19071,104488,samples tested,1438,1080,41,1438,1121,317,-3.8333,27.0,0.833,27.83,-31.6667,-4.0,-2.3611,0.0278,-2.3333,-1.6667,,,,0.0366,0.0285,526.13,15.0,395.15,410.15,115.98,72.66,38229.97
Lithuania,Europe & Central Asia,High income,2020-04-27,55.17,23.88,2733144,19071,106775,samples tested,1449,1109,41,1449,1150,299,-4.1667,24.17,0.833,25.0,-29.1667,-3.8333,-2.5556,0.0556,-2.5,-1.3333,,,,0.0357,0.0283,530.16,15.0,405.76,420.76,109.4,73.69,39066.73
Lithuania,Europe & Central Asia,High income,2020-04-28,55.17,23.88,2733144,19071,111809,samples tested,1344,1133,44,1344,1177,167,-4.5,21.67,0.667,22.33,-26.8333,,-2.5,-0.1111,-2.6111,,,,,0.0374,0.0327,491.74,16.1,414.54,430.64,61.1,83.19,40908.57
Lithuania,Europe & Central Asia,High income,2020-04-29,55.17,23.88,2733144,19071,118201,samples tested,1375,1147,45,1375,1192,183,-5.3333,19.17,0.833,20.0,-25.3333,,-2.0,-0.1111,-2.1111,,,,,0.0378,0.0327,503.08,16.46,419.66,436.13,66.96,85.96,43247.26
Lithuania,Europe & Central Asia,High income,2020-04-30,55.17,23.88,2733144,19071,125555,samples tested,1385,1164,45,1385,1209,176,-6.5,16.83,0.833,17.67,-24.1667,,-1.6944,-0.0556,-1.75,,,,,0.0372,0.0325,506.74,16.46,425.88,442.35,64.39,90.65,45937.94
Lithuania,Europe & Central Asia,High income,2020-05-01,55.17,23.88,2733144,19071,132768,samples tested,1399,1180,45,1399,1225,174,12.5,15.17,0.333,15.5,-3.0,,-1.4167,0.0,-1.4167,,,,,0.0367,0.0322,511.86,16.46,431.74,448.2,63.66,94.9,48577.02
Lithuania,Europe & Central Asia,High income,2020-05-02,55.17,23.88,2733144,19071,138270,samples tested,1406,1195,46,1406,1241,165,8.0,15.0,0.167,15.17,-7.1667,,-1.1111,-0.0556,-1.1667,,,,,0.0371,0.0327,514.43,16.83,437.23,454.06,60.37,98.34,50590.09
Lithuania,Europe & Central Asia,High income,2020-05-03,55.17,23.88,2733144,19071,141678,samples tested,1410,1210,46,1410,1256,154,7.17,14.0,0.5,14.5,-7.3333,,-0.8333,-0.0556,-0.8889,,,,,0.0366,0.0326,515.89,16.83,442.71,459.54,56.35,100.48,51837.01
Lithuania,Europe & Central Asia,High income,2020-05-04,55.17,23.88,2733144,19071,144029,samples tested,1419,1224,46,1419,1270,149,5.67,13.17,0.667,13.83,-8.1667,-0.4167,-0.6944,0.0556,-0.6389,0.222,,,,0.0362,0.0324,519.18,16.83,447.84,464.67,54.52,101.5,52697.19
Lithuania,Europe & Central Asia,High income,2020-05-05,55.17,23.88,2733144,19071,149106,samples tested,1423,1237,46,1423,1283,140,5.0,12.5,0.5,13.0,-8.0,0.389,-0.6667,0.0833,-0.5833,0.972,,,,0.0359,0.0323,520.65,16.83,452.59,469.42,51.22,104.78,54554.75
Lithuania,Europe & Central Asia,High income,2020-05-06,55.17,23.88,2733144,19071,156493,samples tested,1428,1248,48,1428,1296,132,5.67,11.83,0.5,12.33,-6.6667,0.556,-0.4722,-0.0278,-0.5,1.06,,,,0.037,0.0336,522.48,17.56,456.62,474.18,48.3,109.59,57257.5
Lithuania,Europe & Central Asia,High income,2020-05-07,55.17,23.88,2733144,19071,164088,samples tested,1433,1259,49,1433,1308,125,10.0,11.0,0.667,11.67,-1.6667,1.06,-0.4444,0.0278,-0.4167,1.47,0.215,,,0.0375,0.0342,524.3,17.93,460.64,478.57,45.73,114.51,60036.35
Lithuania,Europe & Central Asia,High income,2020-05-08,55.17,23.88,2733144,19071,172191,samples tested,1436,1270,49,1436,1319,117,10.33,11.0,0.667,11.67,-1.3333,1.25,-0.3056,0.0556,-0.25,1.5,-0.1736,,,0.0371,0.0341,525.4,17.93,464.67,482.59,42.81,119.91,63001.07
Lithuania,Europe & Central Asia,High income,2020-05-09,55.17,23.88,2733144,19071,180332,samples tested,1444,1281,49,1444,1330,114,10.5,11.17,0.333,11.5,-1.0,1.25,-0.1944,0.0556,-0.1389,1.39,-0.3056,-0.158,,0.0368,0.0339,528.33,17.93,468.69,486.62,41.71,124.88,65979.69
