Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sweden,Europe & Central Asia,High income,2020-02-16,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-17,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-18,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-19,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-20,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-21,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-22,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-23,63.0,16.0,10331337,54651,180,people tested,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,180.0,17.42
Sweden,Europe & Central Asia,High income,2020-02-24,63.0,16.0,10331337,54651,,people tested,1,1,0,1,1,0,1.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-25,63.0,16.0,10331337,54651,,people tested,1,1,0,1,1,0,1.0,0.167,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-26,63.0,16.0,10331337,54651,,people tested,2,1,0,2,1,1,1.83,0.167,,,,0.5,,,,,,,,0.0,0.0,0.194,0.0,0.0968,0.0968,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-27,63.0,16.0,10331337,54651,,people tested,7,1,0,7,1,6,2.17,0.333,,,,0.611,,,,,,,,0.0,0.0,0.678,0.0,0.0968,0.0968,0.581,,
Sweden,Europe & Central Asia,High income,2020-02-28,63.0,16.0,10331337,54651,,people tested,7,2,0,7,2,5,2.33,0.5,,,,2.25,0.167,,,,0.806,,,0.0,0.0,0.678,0.0,0.194,0.194,0.484,,
Sweden,Europe & Central Asia,High income,2020-02-29,63.0,16.0,10331337,54651,,people tested,12,2,0,12,2,10,3.17,0.667,,,,2.17,0.389,,,,1.06,,,0.0,0.0,1.16,0.0,0.194,0.194,0.968,,
Sweden,Europe & Central Asia,High income,2020-03-01,63.0,16.0,10331337,54651,932,people tested,14,3,0,14,3,11,4.67,0.833,,,,3.72,0.528,,,,0.882,0.12,,0.0,0.0,1.36,0.0,0.29,0.29,1.06,66.57,90.21
Sweden,Europe & Central Asia,High income,2020-03-02,63.0,16.0,10331337,54651,,people tested,15,4,0,15,4,11,14.5,1.17,,,,4.83,0.833,,,,1.49,0.144,,0.0,0.0,1.45,0.0,0.387,0.387,1.06,,
Sweden,Europe & Central Asia,High income,2020-03-03,63.0,16.0,10331337,54651,,people tested,21,5,0,21,5,16,14.83,2.5,,,,5.78,1.19,,,,1.28,0.297,-0.0113,0.0,0.0,2.03,0.0,0.484,0.484,1.55,,
Sweden,Europe & Central Asia,High income,2020-03-04,63.0,16.0,10331337,54651,,people tested,35,6,0,35,6,29,24.5,3.5,,,,8.11,1.64,,,,1.63,0.111,-0.1298,0.0,0.0,3.39,0.0,0.581,0.581,2.81,,
Sweden,Europe & Central Asia,High income,2020-03-05,63.0,16.0,10331337,54651,,people tested,94,9,0,94,9,85,31.33,5.5,,,,8.86,2.19,,,,2.07,0.0747,-0.2999,0.0,0.0,9.1,0.0,0.871,0.871,8.23,,
Sweden,Europe & Central Asia,High income,2020-03-06,63.0,16.0,10331337,54651,,people tested,101,17,0,101,17,84,37.83,7.83,,,,11.36,2.75,,,,1.93,-0.375,-0.3168,0.0,0.0,9.78,0.0,1.65,1.65,8.13,,
Sweden,Europe & Central Asia,High income,2020-03-07,63.0,16.0,10331337,54651,,people tested,161,24,0,161,24,137,53.33,10.67,,,,14.06,3.58,,,,1.58,-0.9028,-0.3672,0.0,0.0,15.58,0.0,2.32,2.32,13.26,,
Sweden,Europe & Central Asia,High income,2020-03-08,63.0,16.0,10331337,54651,5234,people tested,203,37,0,203,37,166,67.67,14.33,,,,15.83,4.47,,,,0.132,-1.1562,,0.0,0.0,19.65,0.0,3.58,3.58,16.07,25.78,506.61
Sweden,Europe & Central Asia,High income,2020-03-09,63.0,16.0,10331337,54651,,people tested,248,52,0,248,52,196,83.0,19.0,,,,15.19,5.47,,,,-1.5417,-1.3941,,0.0,0.0,24.0,0.0,5.03,5.03,18.97,,
Sweden,Europe & Central Asia,High income,2020-03-10,63.0,16.0,10331337,54651,,people tested,355,70,0,355,70,285,108.83,25.0,,,,11.89,6.25,,,,-2.6944,-0.9149,,0.0,0.0,34.36,0.0,6.78,6.78,27.59,,
Sweden,Europe & Central Asia,High income,2020-03-11,63.0,16.0,10331337,54651,,people tested,500,95,1,500,96,404,126.33,32.33,,,,7.89,6.78,,,,-3.9931,,,0.0104,0.002,48.4,0.0968,9.2,9.29,39.1,,
Sweden,Europe & Central Asia,High income,2020-03-12,63.0,16.0,10331337,54651,,people tested,599,131,1,599,132,467,129.0,40.67,,,,5.06,6.83,,,,-3.5278,,,0.0076,0.0017,57.98,0.0968,12.68,12.78,45.2,,
Sweden,Europe & Central Asia,High income,2020-03-13,63.0,16.0,10331337,54651,,people tested,814,174,1,814,175,639,124.67,48.17,,,,-0.7778,6.58,,,,-2.2014,,,0.0057,0.0012,78.79,0.0968,16.84,16.94,61.85,,
Sweden,Europe & Central Asia,High income,2020-03-14,63.0,16.0,10331337,54651,,people tested,961,231,2,961,233,728,115.0,55.0,1.0,56.0,59.0,-2.2222,5.81,,,,-0.6875,,,0.0086,0.0021,93.02,0.194,22.36,22.55,70.47,,
Sweden,Europe & Central Asia,High income,2020-03-15,63.0,16.0,10331337,54651,14224,people tested,1022,296,3,1022,299,723,113.33,60.0,1.5,61.5,51.83,-0.9167,5.0,,,,,,,0.01,0.0029,98.92,0.29,28.65,28.94,69.98,13.92,1376.78
Sweden,Europe & Central Asia,High income,2020-03-16,63.0,16.0,10331337,54651,,people tested,1103,359,6,1103,365,738,104.17,64.5,1.67,66.17,38.0,2.31,4.56,,,,,,,0.0164,0.0054,106.76,0.581,34.75,35.33,71.43,,
Sweden,Europe & Central Asia,High income,2020-03-17,63.0,16.0,10331337,54651,,people tested,1190,425,7,1190,432,758,113.0,67.17,2.33,69.5,43.5,4.61,4.25,0.333,4.58,0.0278,,,,0.0162,0.0059,115.18,0.678,41.14,41.81,73.37,,
Sweden,Europe & Central Asia,High income,2020-03-18,63.0,16.0,10331337,54651,,people tested,1279,491,10,1279,501,778,123.5,70.67,2.83,73.5,50.0,9.08,4.11,0.472,4.58,4.5,3.06,,,0.02,0.0078,123.8,0.968,47.53,48.49,75.3,,
Sweden,Europe & Central Asia,High income,2020-03-19,63.0,16.0,10331337,54651,,people tested,1439,561,11,1439,572,867,138.5,75.5,2.5,78.0,60.5,12.83,3.83,1.14,4.97,7.86,2.77,,,0.0192,0.0076,139.28,1.06,54.3,55.37,83.92,,
Sweden,Europe & Central Asia,High income,2020-03-20,63.0,16.0,10331337,54651,,people tested,1639,634,16,1639,650,989,142.67,80.5,3.0,83.5,59.17,14.53,4.44,1.31,5.75,8.78,2.47,-0.3958,,0.0246,0.0098,158.64,1.55,61.37,62.92,95.73,,
Sweden,Europe & Central Asia,High income,2020-03-21,63.0,16.0,10331337,54651,,people tested,1763,720,20,1763,740,1023,167.83,84.67,4.33,89.0,78.83,15.69,4.64,1.89,6.53,9.17,2.33,-0.2465,,0.027,0.0113,170.65,1.94,69.69,71.63,99.02,,
Sweden,Europe & Central Asia,High income,2020-03-22,63.0,16.0,10331337,54651,24628,people tested,1934,812,21,1934,833,1101,181.17,87.5,8.5,96.0,85.17,18.94,5.44,1.92,7.36,11.58,1.47,-0.2274,,0.0252,0.0109,187.2,2.03,78.6,80.63,106.57,12.73,2383.82
Sweden,Europe & Central Asia,High income,2020-03-23,63.0,16.0,10331337,54651,,people tested,2046,908,25,2046,933,1113,200.17,93.83,10.17,104.0,96.17,22.17,6.56,1.86,8.42,13.75,1.78,0.102,,0.0268,0.0122,198.04,2.42,87.89,90.31,107.73,,
Sweden,Europe & Central Asia,High income,2020-03-24,63.0,16.0,10331337,54651,,people tested,2286,999,36,2286,1035,1251,217.67,98.5,14.17,112.67,105.0,20.42,7.31,2.33,9.64,10.78,1.56,0.389,,0.0348,0.0157,221.27,3.48,96.7,100.18,121.09,,
Sweden,Europe & Central Asia,High income,2020-03-25,63.0,16.0,10331337,54651,,people tested,2526,1086,62,2526,1148,1378,252.17,108.17,14.0,122.17,130.0,22.83,8.81,1.86,10.67,12.17,2.74,0.0174,-0.3407,0.054,0.0245,244.5,6.0,105.12,111.12,133.38,,
Sweden,Europe & Central Asia,High income,2020-03-26,63.0,16.0,10331337,54651,,people tested,2840,1197,77,2840,1274,1566,275.67,119.83,14.17,134.0,141.67,25.17,8.89,2.81,11.69,13.47,3.03,-0.1215,-0.5174,0.0604,0.0271,274.89,7.45,115.86,123.31,151.58,,
Sweden,Europe & Central Asia,High income,2020-03-27,63.0,16.0,10331337,54651,,people tested,3069,1311,105,3069,1416,1653,290.33,128.5,18.33,146.83,143.5,33.14,9.67,3.28,12.94,20.19,1.85,-1.2604,-0.4401,0.0742,0.0342,297.06,10.16,126.9,137.06,160.0,,
Sweden,Europe & Central Asia,High income,2020-03-28,63.0,16.0,10331337,54651,,people tested,3447,1461,105,3447,1566,1881,318.17,140.33,19.67,160.0,158.17,32.53,10.11,4.69,14.81,17.72,1.07,-1.6806,,0.067,0.0305,333.65,10.16,141.41,151.58,182.07,,
Sweden,Europe & Central Asia,High income,2020-03-29,63.0,16.0,10331337,54651,36977,people tested,3700,1627,110,3700,1737,1963,351.17,147.17,27.0,174.17,177.0,30.25,11.47,4.94,16.42,13.83,-2.2986,-1.7431,,0.0633,0.0297,358.13,10.65,157.48,168.13,190.0,9.99,3579.11
Sweden,Europe & Central Asia,High income,2020-03-30,63.0,16.0,10331337,54651,,people tested,4028,1770,146,4028,1916,2112,416.5,156.5,33.83,190.33,226.17,29.44,13.64,4.03,17.67,11.78,-3.6944,-1.5417,,0.0762,0.0362,389.88,14.13,171.32,185.46,204.43,,
Sweden,Europe & Central Asia,High income,2020-03-31,63.0,16.0,10331337,54651,,people tested,4435,1928,180,4435,2108,2327,447.33,168.83,42.17,211.0,236.33,23.94,13.75,4.97,18.72,5.22,-5.1181,,,0.0854,0.0406,429.28,17.42,186.62,204.04,225.24,,
Sweden,Europe & Central Asia,High income,2020-04-01,63.0,16.0,10331337,54651,,people tested,4947,2080,239,4947,2319,2628,457.17,188.67,43.83,232.5,224.67,17.75,13.97,5.28,19.25,-1.5,-5.0972,,,0.103,0.0483,478.83,23.13,201.33,224.46,254.37,,
Sweden,Europe & Central Asia,High income,2020-04-02,63.0,16.0,10331337,54651,,people tested,5568,2250,308,5568,2558,3010,467.0,210.33,42.5,252.83,214.17,9.78,14.19,4.89,19.08,-9.3056,-2.5208,,,0.12,0.0553,538.94,29.81,217.78,247.6,291.35,,
Sweden,Europe & Central Asia,High income,2020-04-03,63.0,16.0,10331337,54651,,people tested,6131,2474,358,6131,2832,3299,461.83,222.83,49.5,272.33,189.5,9.06,13.17,5.06,18.22,-9.1667,-0.8333,,,0.126,0.0584,593.44,34.65,239.47,274.12,319.32,,
Sweden,Europe & Central Asia,High income,2020-04-04,63.0,16.0,10331337,54651,,people tested,6443,2759,373,6443,3132,3311,457.67,231.0,58.67,289.67,168.0,13.86,10.86,6.5,17.36,-3.5,1.07,,,0.119,0.0579,623.64,36.1,267.05,303.16,320.48,,
Sweden,Europe & Central Asia,High income,2020-04-05,63.0,16.0,10331337,54651,54760,people tested,6830,3032,401,6830,3433,3397,475.17,241.67,63.17,304.83,170.33,14.42,10.67,6.42,17.08,-2.6667,1.27,,,0.117,0.0587,661.1,38.81,293.48,332.29,328.81,8.02,5300.38
Sweden,Europe & Central Asia,High income,2020-04-06,63.0,16.0,10331337,54651,,people tested,7206,3265,477,7206,3742,3464,501.67,247.83,72.5,320.33,181.33,14.06,13.33,3.47,16.81,-2.75,-2.25,-1.8177,,0.127,0.0662,697.49,46.17,316.03,362.2,335.29,,
Sweden,Europe & Central Asia,High income,2020-04-07,63.0,16.0,10331337,54651,,people tested,7693,3466,591,7693,4057,3636,540.33,253.83,82.83,336.67,203.67,14.14,17.22,-0.6667,16.56,-2.4167,-5.1597,-1.6458,,0.146,0.0768,744.63,57.2,335.48,392.69,351.94,,
Sweden,Europe & Central Asia,High income,2020-04-08,63.0,16.0,10331337,54651,,people tested,8419,3700,687,8419,4387,4032,553.5,274.33,81.0,355.33,198.17,4.86,17.28,-0.9167,16.36,-11.5,-6.2014,,,0.157,0.0816,814.9,66.5,358.13,424.63,390.27,,
Sweden,Europe & Central Asia,High income,2020-04-09,63.0,16.0,10331337,54651,,people tested,9141,3961,793,9141,4754,4387,546.17,302.83,70.33,373.17,173.0,-6.2222,16.0,-0.6944,15.31,-21.5278,-5.3125,,,0.167,0.0868,884.78,76.76,383.4,460.15,424.63,,
Sweden,Europe & Central Asia,High income,2020-04-10,63.0,16.0,10331337,54651,,people tested,9685,4282,870,9685,5152,4533,542.5,334.33,54.67,389.0,153.5,-10.75,14.33,-0.9444,13.39,-24.1389,-0.7847,,,0.169,0.0898,937.44,84.21,414.47,498.68,438.76,,
Sweden,Europe & Central Asia,High income,2020-04-11,63.0,16.0,10331337,54651,,people tested,10151,4678,887,10151,5565,4586,504.33,345.33,57.67,403.0,101.33,-7.1111,10.39,0.75,11.14,-18.25,,,,0.159,0.0874,982.54,85.86,452.8,538.65,443.89,,
Sweden,Europe & Central Asia,High income,2020-04-12,63.0,16.0,10331337,54651,74640,people tested,10483,5082,899,10483,5981,4502,464.33,343.83,68.33,412.17,52.17,1.72,4.28,5.28,9.56,-7.8333,,,,0.15,0.0858,1014.68,87.02,491.9,578.92,435.76,7.12,7224.62
Sweden,Europe & Central Asia,High income,2020-04-13,63.0,16.0,10331337,54651,,people tested,10948,5472,919,10948,6391,4557,475.83,339.83,77.17,417.0,58.83,5.06,0.667,8.14,8.81,-3.75,,,,0.144,0.0839,1059.69,88.95,529.65,618.6,441.09,,
Sweden,Europe & Central Asia,High income,2020-04-14,63.0,16.0,10331337,54651,,people tested,11445,5772,1033,11445,6805,4640,510.83,336.67,85.5,422.17,88.67,8.5,2.86,5.58,8.44,0.0556,3.8,,,0.152,0.0903,1107.79,99.99,558.69,658.68,449.12,,
Sweden,Europe & Central Asia,High income,2020-04-15,63.0,16.0,10331337,54651,,people tested,11927,6024,1203,11927,7227,4700,556.5,328.5,102.0,430.5,126.0,16.92,4.25,4.22,8.47,8.44,2.03,,,0.166,0.101,1154.45,116.44,583.08,699.52,454.93,,
Sweden,Europe & Central Asia,High income,2020-04-16,63.0,16.0,10331337,54651,,people tested,12540,6321,1333,12540,7654,4886,572.83,338.33,103.5,441.83,131.0,16.92,5.31,3.92,9.22,7.69,0.694,-1.0851,,0.174,0.106,1213.78,129.02,611.83,740.85,472.93,,
Sweden,Europe & Central Asia,High income,2020-04-17,63.0,16.0,10331337,54651,,people tested,13216,6698,1400,13216,8098,5118,555.33,362.5,91.17,453.67,101.67,13.17,6.94,3.0,9.94,3.22,-1.7639,-0.967,,0.173,0.106,1279.21,135.51,648.32,783.83,495.39,,
Sweden,Europe & Central Asia,High income,2020-04-18,63.0,16.0,10331337,54651,,people tested,13822,7053,1511,13822,8564,5258,565.83,369.33,93.67,463.0,102.83,11.28,9.39,0.806,10.19,1.08,-0.5417,-0.6128,,0.176,0.109,1337.87,146.25,682.68,828.93,508.94,,
Sweden,Europe & Central Asia,High income,2020-04-19,63.0,16.0,10331337,54651,94873,people tested,14385,7502,1540,14385,9042,5343,577.33,371.67,100.67,472.33,105.0,9.86,9.44,0.861,10.31,-0.4444,-1.8403,,,0.17,0.107,1392.37,149.06,726.14,875.2,517.16,6.6,9183.03
Sweden,Europe & Central Asia,High income,2020-04-20,63.0,16.0,10331337,54651,,people tested,14777,7947,1580,14777,9527,5250,589.83,378.33,103.5,481.83,108.0,14.75,8.44,1.86,10.31,4.44,-1.7569,,,0.166,0.107,1430.31,152.93,769.21,922.15,508.16,,
Sweden,Europe & Central Asia,High income,2020-04-21,63.0,16.0,10331337,54651,,people tested,15322,8240,1765,15322,10005,5317,624.17,384.83,106.83,491.67,132.5,5.81,12.14,-1.4722,10.67,-4.8611,-2.4097,,,0.176,0.115,1483.06,170.84,797.57,968.41,514.65,,
Sweden,Europe & Central Asia,High income,2020-04-22,63.0,16.0,10331337,54651,,people tested,16004,8551,1937,16004,10488,5516,632.0,395.0,108.67,503.67,128.33,4.25,15.39,-5.1667,10.22,-5.9722,-5.2153,,,0.185,0.121,1549.07,187.49,827.68,1015.16,533.91,,
Sweden,Europe & Central Asia,High income,2020-04-23,63.0,16.0,10331337,54651,,people tested,16755,8968,2021,16755,10989,5766,643.83,413.17,102.33,515.5,128.33,0.222,14.72,-5.0,9.72,-9.5,-4.5694,,,0.184,0.121,1621.76,195.62,868.04,1063.66,558.11,,
Sweden,Europe & Central Asia,High income,2020-04-24,63.0,16.0,10331337,54651,,people tested,17567,9362,2152,17567,11514,6053,600.67,442.17,84.83,527.0,73.67,-6.1111,14.58,-5.75,8.83,-14.9444,-3.9861,,,0.187,0.123,1700.36,208.3,906.18,1114.47,585.89,,
Sweden,Europe & Central Asia,High income,2020-04-25,63.0,16.0,10331337,54651,,people tested,18177,9872,2192,18177,12064,6113,602.83,464.0,69.67,533.67,69.17,-12.4722,12.78,-5.3056,7.47,-19.9444,-1.5347,,,0.182,0.121,1759.4,212.17,955.54,1167.71,591.69,,
Sweden,Europe & Central Asia,High income,2020-04-26,63.0,16.0,10331337,54651,119433,people tested,18640,10426,2194,18640,12620,6020,591.17,466.67,73.5,540.17,51.0,-11.6944,9.5,-3.8611,5.64,-17.3333,,,,0.174,0.118,1804.22,212.36,1009.16,1221.53,582.69,6.41,11560.27
Sweden,Europe & Central Asia,High income,2020-04-27,63.0,16.0,10331337,54651,,people tested,18926,10893,2274,18926,13167,5759,587.5,472.33,72.33,544.67,42.83,-5.9167,6.97,-2.8889,4.08,-10.0,,,,0.173,0.12,1831.9,220.11,1054.36,1274.47,557.43,,
Sweden,Europe & Central Asia,High income,2020-04-28,63.0,16.0,10331337,54651,,people tested,19621,11335,2355,19621,13690,5931,557.17,471.67,76.83,548.5,8.67,-14.3611,3.31,-0.1111,3.19,-17.5556,,,,0.172,0.12,1899.17,227.95,1097.15,1325.09,574.08,,
Sweden,Europe & Central Asia,High income,2020-04-29,63.0,16.0,10331337,54651,,people tested,20302,11768,2462,20302,14230,6072,573.67,470.17,79.17,549.33,24.33,-17.5833,2.92,-1.3611,1.56,-19.1389,,,,0.173,0.121,1965.09,238.3,1139.06,1377.36,587.73,,
Sweden,Europe & Central Asia,High income,2020-04-30,63.0,16.0,10331337,54651,,people tested,21092,12196,2586,21092,14782,6310,565.17,484.0,67.5,551.5,13.67,-19.4167,2.03,-2.1944,-0.1667,-19.25,,,,0.175,0.123,2041.56,250.31,1180.49,1430.79,610.76,,
Sweden,Europe & Central Asia,High income,2020-05-01,63.0,16.0,10331337,54651,,people tested,21520,12702,2653,21520,15355,6165,516.67,483.83,69.0,552.83,-36.1667,-6.6667,0.167,-2.0556,-1.8889,-4.7778,,,,0.173,0.123,2082.98,256.79,1229.46,1486.25,596.73,,
Sweden,Europe & Central Asia,High income,2020-05-02,63.0,16.0,10331337,54651,,people tested,22082,13247,2669,22082,15916,6166,485.67,484.17,65.33,549.5,-63.8333,-7.1944,-3.2222,0.861,-2.3611,-4.8333,,,,0.168,0.121,2137.38,258.34,1282.22,1540.56,596.82,,
Sweden,Europe & Central Asia,High income,2020-05-03,63.0,16.0,10331337,54651,148235,people tested,22317,13797,2679,22317,16476,5841,471.0,484.5,59.17,543.67,-72.6667,5.92,-6.5556,3.78,-2.7778,8.69,,,,0.163,0.12,2160.13,259.31,1335.45,1594.76,565.37,6.64,14348.09
Sweden,Europe & Central Asia,High income,2020-05-04,63.0,16.0,10331337,54651,,people tested,22721,14238,2769,22721,17007,5714,517.17,472.67,64.5,537.17,-20.0,13.92,-3.1667,1.17,-2.0,15.92,,,,0.163,0.122,2199.23,268.02,1378.14,1646.16,553.07,,
Sweden,Europe & Central Asia,High income,2020-05-05,63.0,16.0,10331337,54651,,people tested,23216,14673,2854,23216,17527,5689,530.5,450.83,84.33,535.17,-4.6667,15.0,-0.8333,0.278,-0.5556,15.56,-0.2083,,,0.163,0.123,2247.14,276.25,1420.24,1696.49,550.65,,
Sweden,Europe & Central Asia,High income,2020-05-06,63.0,16.0,10331337,54651,,people tested,23918,15103,2941,23918,18044,5874,600.67,444.67,90.17,534.83,65.83,14.67,0.389,0.472,0.861,13.81,-2.5486,,,0.163,0.123,2315.09,284.67,1461.86,1746.53,568.56,,
