Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sweden,Europe & Central Asia,High income,2020-02-21,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0343,0.0149,-0.0009,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-22,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.171,0.0629,0.0126,0.0021,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-23,63.0,16.0,10365785,51610,180,people tested,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.171,0.0286,0.0,0.0286,0.143,0.0743,0.0023,0.0098,0.0,0.0965,0.0,0.0965,0.0965,0.0,180.0,17.36
Sweden,Europe & Central Asia,High income,2020-02-24,63.0,16.0,10365785,51610,,people tested,1,1,0,1,1,0,0.857,0.857,0.0,0.0,0.0,0.857,0.314,0.0286,0.0,0.0286,0.286,0.0686,0.0171,0.0096,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-25,63.0,16.0,10365785,51610,,people tested,1,1,0,1,1,0,0.857,0.857,0.143,0.0,0.143,0.714,0.371,0.0571,0.0,0.0571,0.314,0.0457,0.0617,0.0226,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-26,63.0,16.0,10365785,51610,,people tested,2,1,0,2,1,1,1.57,1.57,0.143,0.0,0.143,1.43,0.371,0.0857,0.0,0.0857,0.286,0.12,0.0629,0.0331,0.0,0.193,0.0,0.0965,0.0965,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-27,63.0,16.0,10365785,51610,,people tested,7,1,0,7,1,6,1.86,1.86,0.286,0.0,0.286,1.57,0.4,0.114,0.0,0.114,0.286,0.371,0.126,0.0313,0.0,0.675,0.0,0.0965,0.0965,0.579,,
Sweden,Europe & Central Asia,High income,2020-02-28,63.0,16.0,10365785,51610,,people tested,7,2,0,7,2,5,2.0,2.0,0.429,0.0,0.429,1.57,0.771,0.114,0.0,0.114,0.657,0.389,0.168,0.0119,0.0,0.675,0.0,0.193,0.193,0.482,,
Sweden,Europe & Central Asia,High income,2020-02-29,63.0,16.0,10365785,51610,,people tested,12,2,0,12,2,10,2.86,2.86,0.571,0.0,0.571,2.29,2.17,0.2,0.0,0.2,1.97,0.697,0.174,0.0382,0.0,1.16,0.0,0.193,0.193,0.965,,
Sweden,Europe & Central Asia,High income,2020-03-01,63.0,16.0,10365785,51610,932,people tested,14,3,0,14,3,11,4.71,4.71,0.714,0.0,0.714,4.0,2.31,0.371,0.0,0.371,1.94,0.886,0.121,-0.0025,0.0,1.35,0.0,0.289,0.289,1.06,66.57,89.91
Sweden,Europe & Central Asia,High income,2020-03-02,63.0,16.0,10365785,51610,,people tested,15,4,0,15,4,11,12.43,12.43,1.14,0.0,1.14,11.29,3.86,0.543,0.0,0.543,3.31,0.989,0.254,0.0121,0.0,1.45,0.0,0.386,0.386,1.06,,
Sweden,Europe & Central Asia,High income,2020-03-03,63.0,16.0,10365785,51610,,people tested,21,5,0,21,5,16,13.43,13.43,2.14,0.0,2.14,11.29,4.83,0.857,0.0,0.857,3.97,0.977,0.113,0.0096,0.0,2.03,0.0,0.482,0.482,1.54,,
Sweden,Europe & Central Asia,High income,2020-03-04,63.0,16.0,10365785,51610,,people tested,35,6,0,35,6,29,21.29,21.29,3.14,0.0,3.14,18.14,5.71,1.23,0.0,1.23,4.49,1.66,0.229,-0.0089,0.0,3.38,0.0,0.579,0.579,2.8,,
Sweden,Europe & Central Asia,High income,2020-03-05,63.0,16.0,10365785,51610,,people tested,94,9,0,94,9,85,27.0,27.0,4.86,0.0,4.86,22.14,7.06,1.63,0.0,1.63,5.43,1.26,0.222,-0.1127,0.0,9.07,0.0,0.868,0.868,8.2,,
Sweden,Europe & Central Asia,High income,2020-03-06,63.0,16.0,10365785,51610,,people tested,101,17,0,101,17,84,33.29,33.29,6.86,0.0,6.86,26.43,10.6,2.11,0.0286,2.14,8.46,2.03,0.0766,-0.0791,0.0,9.74,0.0,1.64,1.64,8.1,,
Sweden,Europe & Central Asia,High income,2020-03-07,63.0,16.0,10365785,51610,,people tested,161,24,0,161,24,137,47.71,47.71,9.29,0.0,9.29,38.43,10.17,2.86,0.0286,2.89,7.29,2.1,-0.3097,-0.2315,0.0,15.53,0.0,2.32,2.32,13.22,,
Sweden,Europe & Central Asia,High income,2020-03-08,63.0,16.0,10365785,51610,5234,people tested,203,37,0,203,37,166,66.43,66.43,12.71,0.143,12.86,53.57,14.97,3.51,0.0286,3.54,11.43,1.36,-0.2823,-0.2487,0.0,19.58,0.0,3.57,3.57,16.01,25.78,504.93
Sweden,Europe & Central Asia,High income,2020-03-09,63.0,16.0,10365785,51610,,people tested,248,52,0,248,52,196,72.14,72.14,17.43,0.143,17.57,54.57,16.2,4.54,0.0571,4.6,11.6,0.109,-0.9291,-0.1792,0.0,23.92,0.0,5.02,5.02,18.91,,
Sweden,Europe & Central Asia,High income,2020-03-10,63.0,16.0,10365785,51610,,people tested,355,70,0,355,70,285,101.86,101.86,22.43,0.143,22.57,79.29,13.86,5.54,0.0857,5.63,8.23,-0.1486,-1.0217,-0.0437,0.0,34.25,0.0,6.75,6.75,27.49,,
Sweden,Europe & Central Asia,High income,2020-03-11,63.0,16.0,10365785,51610,,people tested,500,95,1,500,96,404,114.29,114.29,29.57,0.286,29.86,84.43,11.14,6.23,0.143,6.37,4.77,-2.6171,-0.8194,0.0046,0.0104,48.24,0.0965,9.16,9.26,38.97,,
Sweden,Europe & Central Asia,High income,2020-03-12,63.0,16.0,10365785,51610,,people tested,599,131,1,599,132,467,117.0,117.0,37.0,0.429,37.43,79.57,9.43,6.66,0.171,6.83,2.6,-3.0114,-0.528,0.313,0.0076,57.79,0.0965,12.64,12.73,45.05,,
Sweden,Europe & Central Asia,High income,2020-03-13,63.0,16.0,10365785,51610,,people tested,814,174,1,814,175,639,122.14,122.14,43.86,0.857,44.71,77.43,1.89,6.83,0.229,7.06,-5.1714,-2.7371,-0.2594,0.374,0.0057,78.53,0.0965,16.79,16.88,61.65,,
Sweden,Europe & Central Asia,High income,2020-03-14,63.0,16.0,10365785,51610,,people tested,961,231,2,961,233,728,119.29,119.29,50.71,1.0,51.71,67.57,1.14,6.37,0.229,6.6,-5.4571,-2.5314,0.635,0.368,0.0086,92.71,0.193,22.28,22.48,70.23,,
Sweden,Europe & Central Asia,High income,2020-03-15,63.0,16.0,10365785,51610,14224,people tested,1022,296,3,1022,299,723,111.29,111.29,56.57,1.29,57.86,53.43,0.171,5.74,0.343,6.09,-5.9143,-1.4457,0.849,0.356,0.01,98.59,0.289,28.56,28.84,69.75,13.92,1372.21
Sweden,Europe & Central Asia,High income,2020-03-16,63.0,16.0,10365785,51610,,people tested,1103,359,6,1103,365,738,120.0,120.0,61.43,1.43,62.86,57.14,-1.5143,5.2,0.343,5.54,-7.0571,0.56,1.02,0.211,0.0164,106.41,0.579,34.63,35.21,71.2,,
Sweden,Europe & Central Asia,High income,2020-03-17,63.0,16.0,10365785,51610,,people tested,1190,425,7,1190,432,758,117.86,117.86,65.71,2.14,67.86,50.0,2.2,4.6,0.314,4.91,-2.7143,1.23,1.25,-0.0176,0.0162,114.8,0.675,41.0,41.68,73.13,,
Sweden,Europe & Central Asia,High income,2020-03-18,63.0,16.0,10365785,51610,,people tested,1279,491,10,1279,501,778,114.57,114.57,69.86,2.57,72.43,42.14,4.69,4.37,0.286,4.66,0.0286,2.38,0.793,-0.1246,0.02,123.39,0.965,47.37,48.33,75.05,,
Sweden,Europe & Central Asia,High income,2020-03-19,63.0,16.0,10365785,51610,,people tested,1439,561,11,1439,572,867,130.29,130.29,73.71,2.57,76.29,54.0,7.31,4.11,0.543,4.66,2.66,3.73,0.547,-0.2281,0.0192,138.82,1.06,54.12,55.18,83.64,,
Sweden,Europe & Central Asia,High income,2020-03-20,63.0,16.0,10365785,51610,,people tested,1639,634,16,1639,650,989,134.71,134.71,78.43,2.71,81.14,53.57,12.06,3.86,1.06,4.91,7.14,2.52,0.226,-0.3653,0.0246,158.12,1.54,61.16,62.71,95.41,,
Sweden,Europe & Central Asia,High income,2020-03-21,63.0,16.0,10365785,51610,,people tested,1763,720,20,1763,740,1023,156.57,156.57,82.0,4.14,86.14,70.43,17.11,4.2,1.37,5.57,11.54,3.3,-0.1177,-0.1513,0.027,170.08,1.93,69.46,71.39,98.69,,
Sweden,Europe & Central Asia,High income,2020-03-22,63.0,16.0,10365785,51610,24628,people tested,1934,812,21,1934,833,1101,178.14,178.14,85.0,7.43,92.43,85.71,14.8,4.6,2.03,6.63,8.17,2.37,-0.5749,-0.1721,0.0252,186.58,2.03,78.33,80.36,106.21,12.73,2375.89
Sweden,Europe & Central Asia,High income,2020-03-23,63.0,16.0,10365785,51610,,people tested,2046,908,25,2046,933,1113,200.14,200.14,90.86,9.43,100.29,99.86,21.17,5.49,1.89,7.37,13.8,1.79,0.0366,0.0032,0.0268,197.38,2.41,87.6,90.01,107.37,,
Sweden,Europe & Central Asia,High income,2020-03-24,63.0,16.0,10365785,51610,,people tested,2286,999,36,2286,1035,1251,204.29,204.29,96.71,12.71,109.43,94.86,19.14,6.89,1.71,8.6,10.54,0.851,-0.3131,0.0158,0.0348,220.53,3.47,96.37,99.85,120.69,,
Sweden,Europe & Central Asia,High income,2020-03-25,63.0,16.0,10365785,51610,,people tested,2526,1086,62,2526,1148,1378,240.57,240.57,105.86,12.14,118.0,122.57,21.0,7.63,1.97,9.6,11.4,2.7,0.242,0.134,0.054,243.69,5.98,104.77,110.75,132.94,,
Sweden,Europe & Central Asia,High income,2020-03-26,63.0,16.0,10365785,51610,,people tested,2840,1197,77,2840,1274,1566,252.29,252.29,116.43,12.71,129.14,123.14,21.37,8.37,2.23,10.6,10.77,1.73,-0.0389,-0.1689,0.0604,273.98,7.43,115.48,122.9,151.07,,
Sweden,Europe & Central Asia,High income,2020-03-27,63.0,16.0,10365785,51610,,people tested,3069,1311,105,3069,1416,1653,283.14,283.14,123.14,17.29,140.43,142.71,28.31,9.06,2.51,11.57,16.74,3.58,0.096,-0.1241,0.0742,296.07,10.13,126.47,136.6,159.47,,
Sweden,Europe & Central Asia,High income,2020-03-28,63.0,16.0,10365785,51610,,people tested,3447,1461,105,3447,1566,1881,307.0,307.0,132.71,20.57,153.29,153.71,29.83,8.91,4.17,13.09,16.74,1.59,-0.808,-0.3941,0.067,332.54,10.13,140.94,151.07,181.46,,
Sweden,Europe & Central Asia,High income,2020-03-29,63.0,16.0,10365785,51610,36977,people tested,3700,1627,110,3700,1737,1963,345.86,345.86,142.0,25.29,167.29,178.57,37.03,9.94,4.69,14.63,22.4,1.33,-0.9337,-0.1559,0.0633,356.94,10.61,156.96,167.57,189.37,9.99,3567.22
Sweden,Europe & Central Asia,High income,2020-03-30,63.0,16.0,10365785,51610,,people tested,4028,1770,146,4028,1916,2112,389.71,389.71,150.43,33.0,183.43,206.29,28.97,12.46,4.2,16.66,12.31,-1.3371,-1.728,-0.1998,0.0762,388.59,14.08,170.75,184.84,203.75,,
Sweden,Europe & Central Asia,High income,2020-03-31,63.0,16.0,10365785,51610,,people tested,4435,1928,180,4435,2108,2327,437.43,437.43,166.14,36.14,202.29,235.14,28.03,13.6,4.2,17.8,10.23,-2.9371,-0.8183,0.163,0.0854,427.85,17.36,186.0,203.36,224.49,,
Sweden,Europe & Central Asia,High income,2020-04-01,63.0,16.0,10365785,51610,,people tested,4947,2080,239,4947,2319,2628,428.0,428.0,185.43,38.29,223.71,204.29,21.63,14.31,4.4,18.71,2.91,-5.0629,-0.9029,0.273,0.103,477.24,23.06,200.66,223.72,253.53,,
Sweden,Europe & Central Asia,High income,2020-04-02,63.0,16.0,10365785,51610,,people tested,5568,2250,308,5568,2558,3010,447.14,447.14,200.71,41.57,242.29,204.86,15.14,13.86,5.14,19.0,-3.8571,-2.4971,0.008,0.516,0.12,537.15,29.71,217.06,246.77,290.38,,
Sweden,Europe & Central Asia,High income,2020-04-03,63.0,16.0,10365785,51610,,people tested,6131,2474,358,6131,2832,3299,454.0,454.0,213.57,47.29,260.86,193.14,11.71,13.06,5.57,18.63,-6.9143,-3.1829,0.433,0.173,0.126,591.47,34.54,238.67,273.21,318.26,,
Sweden,Europe & Central Asia,High income,2020-04-04,63.0,16.0,10365785,51610,,people tested,6443,2759,373,6443,3132,3311,465.43,465.43,219.71,58.71,278.43,187.0,16.49,11.8,6.2,18.0,-1.5143,-1.2971,0.853,0.2,0.119,621.56,35.98,266.16,302.15,319.42,,
Sweden,Europe & Central Asia,High income,2020-04-05,63.0,16.0,10365785,51610,54760,people tested,6830,3032,401,6830,3433,3397,496.0,496.0,231.43,64.0,295.43,200.57,12.11,11.51,6.31,17.83,-5.7143,-0.7714,0.0446,-0.1415,0.117,658.9,38.68,292.5,331.19,327.71,8.02,5282.76
Sweden,Europe & Central Asia,High income,2020-04-06,63.0,16.0,10365785,51610,,people tested,7206,3265,477,7206,3742,3464,510.43,510.43,244.43,69.29,313.71,196.71,15.14,12.11,5.23,17.34,-2.2,-0.8,0.0994,-0.1739,0.127,695.17,46.02,314.98,361.0,334.18,,
Sweden,Europe & Central Asia,High income,2020-04-07,63.0,16.0,10365785,51610,,people tested,7693,3466,591,7693,4057,3636,507.71,507.71,258.29,73.14,331.43,176.29,11.29,14.63,2.49,17.11,-5.8286,-2.2743,-0.6994,-0.2165,0.146,742.15,57.01,334.37,391.38,350.77,,
Sweden,Europe & Central Asia,High income,2020-04-08,63.0,16.0,10365785,51610,,people tested,8419,3700,687,8419,4387,4032,529.71,529.71,274.14,73.43,347.57,182.14,7.71,16.77,-0.1714,16.6,-8.8857,-2.6857,-0.4366,0.0754,0.157,812.19,66.28,356.94,423.22,388.97,,
Sweden,Europe & Central Asia,High income,2020-04-09,63.0,16.0,10365785,51610,,people tested,9141,3961,793,9141,4754,4387,521.86,521.86,292.86,71.14,364.0,157.86,5.11,17.0,-1.2286,15.77,-10.6571,-4.7943,-0.2297,0.171,0.167,881.84,76.5,382.12,458.62,423.22,,
Sweden,Europe & Central Asia,High income,2020-04-10,63.0,16.0,10365785,51610,,people tested,9685,4282,870,9685,5152,4533,534.57,534.57,315.29,63.14,378.43,156.14,-1.3143,14.74,0.114,14.86,-16.1714,-2.9543,0.422,0.512,0.169,934.32,83.93,413.09,497.02,437.3,,
Sweden,Europe & Central Asia,High income,2020-04-11,63.0,16.0,10365785,51610,,people tested,10151,4678,887,10151,5565,4586,536.0,536.0,329.43,63.14,392.57,143.43,-8.8286,12.6,0.743,13.34,-22.1714,-1.9486,0.957,0.358,0.159,979.28,85.57,451.29,536.86,442.42,,
Sweden,Europe & Central Asia,High income,2020-04-12,63.0,16.0,10365785,51610,74640,people tested,10483,5082,899,10483,5981,4502,501.14,501.14,332.0,73.71,405.71,95.43,-3.4857,10.46,0.914,11.37,-14.8571,-0.1657,1.86,0.264,0.15,1011.31,86.73,490.27,576.99,434.31,7.12,7200.61
Sweden,Europe & Central Asia,High income,2020-04-13,63.0,16.0,10365785,51610,,people tested,10948,5472,919,10948,6391,4557,485.57,485.57,337.14,77.14,414.29,71.29,-2.0286,4.8,5.2,10.0,-12.0286,2.1,1.35,-0.0094,0.144,1056.17,88.66,527.89,616.55,439.62,,
Sweden,Europe & Central Asia,High income,2020-04-14,63.0,16.0,10365785,51610,,people tested,11445,5772,1033,11445,6805,4640,504.43,504.43,345.14,75.71,420.86,83.57,4.29,3.26,5.69,8.94,-4.6571,4.5,1.09,-0.2283,0.152,1104.11,99.65,556.83,656.49,447.63,,
Sweden,Europe & Central Asia,High income,2020-04-15,63.0,16.0,10365785,51610,,people tested,11927,6024,1203,11927,7227,4700,524.43,524.43,339.29,89.14,428.43,96.0,9.17,4.31,4.14,8.46,0.714,3.82,0.375,-0.5744,0.166,1150.61,116.05,581.14,697.2,453.41,,
Sweden,Europe & Central Asia,High income,2020-04-16,63.0,16.0,10365785,51610,,people tested,12540,6321,1333,12540,7654,4886,557.43,557.43,345.71,91.57,437.29,120.14,13.66,3.09,5.49,8.57,5.09,3.51,-0.1851,-0.5319,0.174,1209.75,128.6,609.79,738.39,471.36,,
Sweden,Europe & Central Asia,High income,2020-04-17,63.0,16.0,10365785,51610,,people tested,13216,6698,1400,13216,8098,5118,547.0,547.0,353.57,94.43,448.0,99.0,15.6,3.17,5.83,9.0,6.6,1.71,-1.0137,-0.4642,0.173,1274.96,135.06,646.16,781.22,493.74,,
Sweden,Europe & Central Asia,High income,2020-04-18,63.0,16.0,10365785,51610,,people tested,13822,7053,1511,13822,8564,5258,553.86,553.86,352.57,104.57,457.14,96.71,15.54,7.77,1.83,9.6,5.94,1.17,-1.3051,-0.2581,0.176,1333.43,145.77,680.41,826.18,507.25,,
Sweden,Europe & Central Asia,High income,2020-04-19,63.0,16.0,10365785,51610,94893,people tested,14385,7502,1540,14385,9042,5343,582.43,582.43,361.0,104.86,465.86,116.57,12.83,6.97,3.17,10.14,2.69,-0.5714,-1.2286,-0.1342,0.17,1387.74,148.57,723.73,872.29,515.45,6.6,9154.44
Sweden,Europe & Central Asia,High income,2020-04-20,63.0,16.0,10365785,51610,,people tested,14777,7947,1580,14777,9527,5250,602.14,602.14,378.14,98.29,476.43,125.71,15.03,9.83,0.571,10.4,4.63,-2.7086,-0.9154,0.0702,0.166,1425.56,152.42,766.66,919.08,506.47,,
Sweden,Europe & Central Asia,High income,2020-04-21,63.0,16.0,10365785,51610,,people tested,15322,8240,1765,15322,10005,5317,621.57,621.57,380.57,107.43,488.0,133.57,10.8,13.03,-2.2286,10.8,-0.0,-2.6286,-0.856,0.297,0.176,1478.13,170.27,794.92,965.19,512.94,,
Sweden,Europe & Central Asia,High income,2020-04-22,63.0,16.0,10365785,51610,,people tested,16004,8551,1937,16004,10488,5516,622.14,622.14,402.71,97.29,500.0,122.14,2.06,11.97,-1.1429,10.83,-8.7714,-2.8686,-0.6629,0.189,0.185,1543.93,186.86,824.93,1011.79,532.14,,
Sweden,Europe & Central Asia,High income,2020-04-23,63.0,16.0,10365785,51610,,people tested,16755,8968,2021,16755,10989,5766,607.86,607.86,417.71,93.43,511.14,96.71,2.4,12.8,-2.8,10.0,-7.6,-3.1086,0.181,0.195,0.184,1616.38,194.97,865.15,1060.12,556.25,,
Sweden,Europe & Central Asia,High income,2020-04-24,63.0,16.0,10365785,51610,,people tested,17567,9362,2152,17567,11514,6053,592.71,592.71,420.86,99.14,520.0,72.71,-1.5143,15.8,-6.4857,9.31,-10.8286,-3.8857,-0.2811,0.13,0.187,1694.71,207.61,903.16,1110.77,583.94,,
