Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-10,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-11,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-12,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-13,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-14,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-15,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-16,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-17,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-18,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-19,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-20,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-21,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-22,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-23,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-24,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-25,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-26,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-27,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-28,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-02-29,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-01,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-02,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-03,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-04,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-05,-0.0236,37.91,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-06,-0.0236,37.91,54177517,1711,31,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.572
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-07,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-08,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-09,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-10,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-11,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-12,-0.0236,37.91,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-13,-0.0236,37.91,54177517,1711,,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0185,0.0,0.0,0.0,0.0185,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-14,-0.0236,37.91,54177517,1711,,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0185,0.0,0.0,0.0,0.0185,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-15,-0.0236,37.91,54177517,1711,,units unclear,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0554,0.0,0.0,0.0,0.0554,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-16,-0.0236,37.91,54177517,1711,,units unclear,3,0,0,3,0,3,1.0,,,,,,,,,,,,,,0.0,0.0554,0.0,0.0,0.0,0.0554,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-17,-0.0236,37.91,54177517,1711,111,units unclear,3,1,0,3,1,2,1.0,,,,,,,,,,,,,0.0,0.0,0.0554,0.0,0.0185,0.0185,0.0369,37.0,2.05
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-18,-0.0236,37.91,54177517,1711,132,units unclear,3,1,0,3,1,2,0.667,,,,,,,,,,,,,0.0,0.0,0.0554,0.0,0.0185,0.0185,0.0369,44.0,2.44
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-19,-0.0236,37.91,54177517,1711,173,units unclear,7,1,0,7,1,6,2.0,,,,,0.417,,,,,,,,0.0,0.0,0.129,0.0,0.0185,0.0185,0.111,24.71,3.19
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-20,-0.0236,37.91,54177517,1711,,units unclear,7,2,0,7,2,5,2.17,0.5,,,,0.5,,,,,,,,0.0,0.0,0.129,0.0,0.0369,0.0369,0.0923,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-21,-0.0236,37.91,54177517,1711,,units unclear,7,2,0,7,2,5,3.67,0.667,,,,0.556,,,,,-0.0139,,,0.0,0.0,0.129,0.0,0.0369,0.0369,0.0923,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-22,-0.0236,37.91,54177517,1711,,units unclear,15,3,0,15,3,12,3.5,1.0,,,,0.306,,,,,-0.1042,,,0.0,0.0,0.277,0.0,0.0554,0.0554,0.221,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-23,-0.0236,37.91,54177517,1711,,units unclear,16,4,0,16,4,12,4.0,1.0,,,,0.361,0.194,,,,-0.0694,,,0.0,0.0,0.295,0.0,0.0738,0.0738,0.221,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-24,-0.0236,37.91,54177517,1711,,units unclear,25,5,0,25,5,20,4.0,1.33,,,,0.0833,0.194,,,,0.104,,,0.0,0.0,0.461,0.0,0.0923,0.0923,0.369,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-25,-0.0236,37.91,54177517,1711,,units unclear,28,7,0,28,7,21,3.83,1.33,,,,0.278,0.167,,,,0.292,,,0.0,0.0,0.517,0.0,0.129,0.129,0.388,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-26,-0.0236,37.91,54177517,1711,600,units unclear,31,8,1,31,9,22,4.33,1.67,,,,0.722,0.25,,,,0.403,0.0451,,0.111,0.0323,0.572,0.0185,0.148,0.166,0.406,19.35,11.07
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-27,-0.0236,37.91,54177517,1711,,units unclear,31,10,1,31,11,20,4.17,1.83,,,,1.53,0.222,,,,0.333,-0.0503,,0.0909,0.0323,0.572,0.0185,0.185,0.203,0.369,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-28,-0.0236,37.91,54177517,1711,833,units unclear,38,11,1,38,12,26,5.17,2.0,,,,1.69,0.361,,,,0.285,-0.1354,-0.0677,0.0833,0.0263,0.701,0.0185,0.203,0.221,0.48,21.92,15.38
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-29,-0.0236,37.91,54177517,1711,902,units unclear,42,14,1,42,15,27,8.33,2.5,0.0,2.5,5.83,1.61,0.444,,,,0.0903,-0.2014,,0.0667,0.0238,0.775,0.0185,0.258,0.277,0.498,21.48,16.65
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-30,-0.0236,37.91,54177517,1711,1074,units unclear,50,16,1,50,17,33,13.17,2.67,0.333,3.0,10.17,1.86,0.583,,,,-0.1389,-0.2257,,0.0588,0.02,0.923,0.0185,0.295,0.314,0.609,21.48,19.82
Kenya,Sub-Saharan Africa,Lower middle income,2020-03-31,-0.0236,37.91,54177517,1711,1308,units unclear,59,19,1,59,20,39,14.0,3.5,0.5,4.0,10.0,1.89,0.639,,,,-0.4722,-0.1771,,0.05,0.0169,1.09,0.0185,0.351,0.369,0.72,22.17,24.14
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-01,-0.0236,37.91,54177517,1711,1688,units unclear,81,23,1,81,24,57,14.0,4.33,0.5,4.83,9.17,1.14,0.694,,,,-0.6181,,,0.0417,0.0123,1.5,0.0185,0.425,0.443,1.05,20.84,31.16
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-02,-0.0236,37.91,54177517,1711,2350,units unclear,110,26,3,110,29,81,15.33,5.33,0.5,5.83,9.5,-0.2778,0.833,0.0278,0.861,-1.1389,-0.6181,,,0.103,0.0273,2.03,0.0554,0.48,0.535,1.5,21.36,43.38
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-03,-0.0236,37.91,54177517,1711,2712,units unclear,122,32,4,122,36,86,16.5,5.83,0.833,6.67,9.83,-0.6111,0.75,0.0,0.75,-1.3611,-0.5833,,,0.111,0.0328,2.25,0.0738,0.591,0.664,1.59,22.23,50.06
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-04,-0.0236,37.91,54177517,1711,3084,units unclear,126,40,4,126,44,82,15.17,6.67,0.833,7.5,7.67,-0.5833,0.639,0.0,0.639,-1.2222,,,,0.0909,0.0317,2.33,0.0738,0.738,0.812,1.51,24.48,56.92
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-05,-0.0236,37.91,54177517,1711,3614,units unclear,142,48,4,142,52,90,11.5,7.67,0.5,8.17,3.33,-1.1944,0.5,0.0,0.5,-1.6944,,,,0.0769,0.0282,2.62,0.0738,0.886,0.96,1.66,25.45,66.71
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-06,-0.0236,37.91,54177517,1711,4277,units unclear,158,54,6,158,60,98,10.33,8.0,0.5,8.5,1.83,-1.6667,0.417,-0.0833,0.333,-2.0,,,,0.1,0.038,2.92,0.111,0.997,1.11,1.81,27.07,78.94
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-07,-0.0236,37.91,54177517,1711,4973,units unclear,172,63,6,172,69,103,10.5,8.17,0.5,8.67,1.83,-1.5278,0.222,-0.0556,0.167,-1.6944,,,,0.087,0.0349,3.17,0.111,1.16,1.27,1.9,28.91,91.79
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-08,-0.0236,37.91,54177517,1711,5278,units unclear,179,72,6,179,78,101,8.17,8.33,0.5,8.83,-0.6667,-0.8889,0.0278,0.0,0.0278,-0.9167,,,,0.0769,0.0335,3.3,0.111,1.33,1.44,1.86,29.49,97.42
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-09,-0.0236,37.91,54177517,1711,5586,units unclear,184,80,7,184,87,97,6.5,8.33,0.333,8.67,-2.1667,-0.5833,-0.0556,0.0,-0.0556,-0.5278,,,,0.0805,0.038,3.4,0.129,1.48,1.61,1.79,30.36,103.11
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-10,-0.0236,37.91,54177517,1711,6192,units unclear,189,89,7,189,96,93,6.0,8.0,0.5,8.5,-2.5,-0.5,-0.1389,0.0278,-0.1111,-0.3889,,,,0.0729,0.037,3.49,0.129,1.64,1.77,1.72,32.76,114.29
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-11,-0.0236,37.91,54177517,1711,6683,units unclear,191,98,7,191,105,86,6.17,7.83,0.5,8.33,-2.1667,0.167,-0.1944,0.0278,-0.1667,0.333,,,,0.0667,0.0366,3.53,0.129,1.81,1.94,1.59,34.99,123.35
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-12,-0.0236,37.91,54177517,1711,7449,units unclear,197,104,8,197,112,85,6.83,7.67,0.5,8.17,-1.3333,0.722,-0.1389,0.0556,-0.0833,0.806,,,,0.0714,0.0406,3.64,0.148,1.92,2.07,1.57,37.81,137.49
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-13,-0.0236,37.91,54177517,1711,8123,units unclear,208,111,9,208,120,88,7.5,7.33,0.667,8.0,-0.5,0.722,-0.0833,0.0556,-0.0278,0.75,0.167,,,0.075,0.0433,3.84,0.166,2.05,2.21,1.62,39.05,149.93
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-14,-0.0236,37.91,54177517,1711,8817,units unclear,216,119,9,216,128,88,9.17,7.17,0.667,7.83,1.33,0.778,-0.0278,0.0556,0.0278,0.75,-0.0139,,,0.0703,0.0417,3.99,0.166,2.2,2.36,1.62,40.82,162.74
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-15,-0.0236,37.91,54177517,1711,9620,units unclear,225,126,10,225,136,89,10.83,7.5,0.667,8.17,2.67,0.833,0.0556,0.0278,0.0833,0.75,-0.0486,-0.0747,,0.0735,0.0444,4.15,0.185,2.33,2.51,1.64,42.76,177.56
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-16,-0.0236,37.91,54177517,1711,10324,units unclear,234,133,11,234,144,90,10.33,7.5,0.833,8.33,2.0,0.667,0.194,-0.0278,0.167,0.5,-0.1319,,,0.0764,0.047,4.32,0.203,2.45,2.66,1.66,44.12,190.56
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-17,-0.0236,37.91,54177517,1711,10774,units unclear,246,141,11,246,152,94,10.83,7.67,0.833,8.5,2.33,0.528,0.278,-0.0278,0.25,0.278,-0.1319,,,0.0724,0.0447,4.54,0.203,2.6,2.81,1.74,43.8,198.86
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-18,-0.0236,37.91,54177517,1711,11889,units unclear,262,149,12,262,161,101,11.83,8.0,0.667,8.67,3.17,0.25,0.278,-0.0556,0.222,0.0278,-0.1042,,,0.0745,0.0458,4.84,0.221,2.75,2.97,1.86,45.38,219.45
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-19,-0.0236,37.91,54177517,1711,13239,units unclear,270,156,14,270,170,100,11.5,8.5,0.5,9.0,2.5,0.306,0.389,-0.1389,0.25,0.0556,-0.1597,,,0.0824,0.0519,4.98,0.258,2.88,3.14,1.85,49.03,244.36
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-20,-0.0236,37.91,54177517,1711,13872,units unclear,281,165,14,281,179,102,12.33,8.83,0.5,9.33,3.0,0.25,0.389,-0.1389,0.25,0.0,-0.0486,,,0.0782,0.0498,5.19,0.258,3.05,3.3,1.88,49.37,256.05
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-21,-0.0236,37.91,54177517,1711,14704,units unclear,296,174,14,296,188,108,12.33,9.17,0.333,9.5,2.83,-0.1111,0.389,-0.1111,0.278,-0.3889,-0.1458,,,0.0745,0.0473,5.46,0.258,3.21,3.47,1.99,49.68,271.4
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-22,-0.0236,37.91,54177517,1711,15411,units unclear,303,184,14,303,198,105,12.17,9.83,0.0,9.83,2.33,0.0556,0.306,-0.0833,0.222,-0.1667,-0.1597,,,0.0707,0.0462,5.59,0.258,3.4,3.65,1.94,50.86,284.45
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-23,-0.0236,37.91,54177517,1711,16079,units unclear,320,194,14,320,208,112,12.33,10.0,0.0,10.0,2.33,-0.2778,0.222,-0.0556,0.167,-0.4444,,,,0.0673,0.0438,5.91,0.258,3.58,3.84,2.07,50.25,296.78
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-24,-0.0236,37.91,54177517,1711,16738,units unclear,336,204,14,336,218,118,11.17,10.33,0.0,10.33,0.833,-0.3889,0.139,0.0278,0.167,-0.5556,0.0278,,,0.0642,0.0417,6.2,0.258,3.77,4.02,2.18,49.82,308.95
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-25,-0.0236,37.91,54177517,1711,,units unclear,343,215,14,343,229,114,11.83,10.33,0.0,10.33,1.5,-0.1389,-0.1111,,,,,,,0.0611,0.0408,6.33,0.258,3.97,4.23,2.1,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-26,-0.0236,37.91,54177517,1711,,units unclear,355,225,14,355,239,116,10.67,10.17,0.167,10.33,0.333,0.167,-0.1389,,,,,0.201,,0.0586,0.0394,6.55,0.258,4.15,4.41,2.14,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-27,-0.0236,37.91,54177517,1711,,units unclear,363,236,14,363,250,113,10.0,10.0,0.5,10.5,-0.5,0.972,-0.2222,,,,,,,0.056,0.0386,6.7,0.258,4.36,4.61,2.09,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-28,-0.0236,37.91,54177517,1711,,units unclear,374,246,14,374,260,114,11.33,9.17,1.17,10.33,1.0,1.25,-0.1111,,,,0.833,,-0.1285,0.0538,0.0374,6.9,0.258,4.54,4.8,2.1,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-29,-0.0236,37.91,54177517,1711,,units unclear,384,255,15,384,270,114,13.33,9.17,1.33,10.5,2.83,2.42,0.0833,0.222,0.306,2.11,0.646,,,0.0556,0.0391,7.09,0.277,4.71,4.98,2.1,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-04-30,-0.0236,37.91,54177517,1711,20268,units unclear,396,264,17,396,281,115,17.0,9.0,1.67,10.67,6.33,3.5,0.278,0.167,0.444,3.06,0.424,-0.3125,,0.0605,0.0429,7.31,0.314,4.87,5.19,2.12,51.18,374.1
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-01,-0.0236,37.91,54177517,1711,21702,units unclear,411,270,21,411,291,120,19.33,9.67,1.67,11.33,8.0,3.56,0.722,0.0278,0.75,2.81,-0.0347,-0.3594,,0.0722,0.0511,7.59,0.388,4.98,5.37,2.21,52.8,400.57
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-02,-0.0236,37.91,54177517,1711,22897,units unclear,435,280,22,435,302,133,25.17,10.67,1.5,12.17,13.0,2.94,1.03,-0.0278,1.0,1.94,-0.4167,-0.3819,,0.0728,0.0506,8.03,0.406,5.17,5.57,2.45,52.64,422.63
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-03,-0.0236,37.91,54177517,1711,23780,units unclear,465,290,24,465,314,151,31.0,11.67,1.5,13.17,17.83,2.28,1.31,-0.1111,1.19,1.08,-0.7917,,,0.0764,0.0516,8.58,0.443,5.35,5.8,2.79,51.14,438.93
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-04,-0.0236,37.91,54177517,1711,24792,units unclear,490,304,24,490,328,162,32.67,13.5,1.33,14.83,17.83,1.83,1.33,-0.0556,1.28,0.556,-1.1042,,,0.0732,0.049,9.04,0.443,5.61,6.05,2.99,50.6,457.61
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-05,-0.0236,37.91,54177517,1711,25869,units unclear,535,319,24,535,343,192,31.0,15.33,1.17,16.5,14.5,0.389,1.31,0.0,1.31,-0.9167,-1.0278,,,0.07,0.0449,9.87,0.443,5.89,6.33,3.54,48.35,477.49
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-06,-0.0236,37.91,54177517,1711,,units unclear,582,334,26,582,360,222,30.67,16.83,1.0,17.83,12.83,-1.4722,1.22,0.0278,1.25,-2.7222,-0.7986,,,0.0722,0.0447,10.74,0.48,6.16,6.64,4.1,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-07,-0.0236,37.91,54177517,1711,,units unclear,607,351,29,607,380,227,30.33,17.67,1.33,19.0,11.33,-1.8333,0.917,0.0833,1.0,-2.8333,-0.4583,,,0.0763,0.0478,11.2,0.535,6.48,7.01,4.19,,
Kenya,Sub-Saharan Africa,Lower middle income,2020-05-08,-0.0236,37.91,54177517,1711,29430,units unclear,621,372,29,621,401,220,27.5,18.5,1.5,20.0,7.5,-1.3611,0.556,0.167,0.722,-2.0833,,,,0.0723,0.0467,11.46,0.535,6.87,7.4,4.06,47.39,543.21
