Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,Sub-Saharan Africa,Low income,2020-03-25,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-26,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-27,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-28,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-29,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-30,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-31,-3.3731,29.92,11893778,272,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.168,0.0,0.0,0.0,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-01,-3.3731,29.92,11893778,272,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.168,0.0,0.0,0.0,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-02,-3.3731,29.92,11893778,272,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.252,0.0,0.0,0.0,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-04-03,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.167,,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-04,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.167,,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-05,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.0,,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-06,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.0,0.167,,,,0.0278,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-07,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.0,0.167,,,,0.0278,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-08,-3.3731,29.92,11893778,272,,,3,2,0,3,2,1,0.333,0.167,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.168,0.168,0.0841,,
Burundi,Sub-Saharan Africa,Low income,2020-04-09,-3.3731,29.92,11893778,272,,,3,2,0,3,2,1,0.333,0.167,,,,,-0.0278,,,,-0.0208,,,0.0,0.0,0.252,0.0,0.168,0.168,0.0841,,
Burundi,Sub-Saharan Africa,Low income,2020-04-10,-3.3731,29.92,11893778,272,,,3,2,0,3,2,1,0.333,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.252,0.0,0.168,0.168,0.0841,,
Burundi,Sub-Saharan Africa,Low income,2020-04-11,-3.3731,29.92,11893778,272,,,5,2,0,5,2,3,0.333,0.0,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.42,0.0,0.168,0.168,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-04-12,-3.3731,29.92,11893778,272,,,5,2,0,5,2,3,0.333,0.0,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.42,0.0,0.168,0.168,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-04-13,-3.3731,29.92,11893778,272,,,5,1,1,5,2,3,0.333,0.0,,,,-0.0556,,,,,,,,0.5,0.2,0.42,0.0841,0.0841,0.168,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-04-14,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.0,,,,-0.0556,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-15,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.0,,,,-0.0556,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-16,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.333,0.0,0.333,-0.3333,0.111,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-17,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-18,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-04-19,-3.3731,29.92,11893778,272,,,5,3,1,5,4,1,1.0,0.167,0.0,0.167,0.833,,0.0,,,,,,,0.25,0.2,0.42,0.0841,0.252,0.336,0.0841,,
Burundi,Sub-Saharan Africa,Low income,2020-04-20,-3.3731,29.92,11893778,272,,,5,3,1,5,4,1,1.0,0.333,0.0,0.333,0.667,,0.0278,,,,,,,0.25,0.2,0.42,0.0841,0.252,0.336,0.0841,,
Burundi,Sub-Saharan Africa,Low income,2020-04-21,-3.3731,29.92,11893778,272,,,5,3,1,5,4,1,1.0,0.333,0.0,0.333,0.667,,0.0556,,,,,,,0.25,0.2,0.42,0.0841,0.252,0.336,0.0841,,
Burundi,Sub-Saharan Africa,Low income,2020-04-22,-3.3731,29.92,11893778,272,,,11,3,1,11,4,7,1.0,0.333,0.0,0.333,0.667,-0.1667,0.0556,,,,,,,0.25,0.0909,0.925,0.0841,0.252,0.336,0.589,,
Burundi,Sub-Saharan Africa,Low income,2020-04-23,-3.3731,29.92,11893778,272,,,11,4,1,11,5,6,1.0,0.333,0.0,0.333,0.667,-0.1667,0.0,,,,,,,0.2,0.0909,0.925,0.0841,0.336,0.42,0.504,,
Burundi,Sub-Saharan Africa,Low income,2020-04-24,-3.3731,29.92,11893778,272,,,11,4,1,11,5,6,1.0,0.5,0.0,0.5,0.5,-0.1667,0.0278,,,,,,,0.2,0.0909,0.925,0.0841,0.336,0.42,0.504,,
Burundi,Sub-Saharan Africa,Low income,2020-04-25,-3.3731,29.92,11893778,272,,,11,5,1,11,6,5,0.0,0.5,0.0,0.5,-0.5,-0.1667,0.0,,,,,,,0.167,0.0909,0.925,0.0841,0.42,0.504,0.42,,
Burundi,Sub-Saharan Africa,Low income,2020-04-26,-3.3731,29.92,11893778,272,,,11,5,1,11,6,5,0.0,0.333,0.0,0.333,-0.3333,-0.0556,0.0,,,,,,,0.167,0.0909,0.925,0.0841,0.42,0.504,0.42,,
Burundi,Sub-Saharan Africa,Low income,2020-04-27,-3.3731,29.92,11893778,272,,,11,6,1,11,7,4,0.0,0.5,0.0,0.5,-0.5,-0.0556,-0.0278,,,,,,,0.143,0.0909,0.925,0.0841,0.504,0.589,0.336,,
Burundi,Sub-Saharan Africa,Low income,2020-04-28,-3.3731,29.92,11893778,272,,,11,6,1,11,7,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.143,0.0909,0.925,0.0841,0.504,0.589,0.336,,
Burundi,Sub-Saharan Africa,Low income,2020-04-29,-3.3731,29.92,11893778,272,,,11,6,1,11,7,4,0.667,0.333,0.0,0.333,0.333,,0.0278,,,,,,,0.143,0.0909,0.925,0.0841,0.504,0.589,0.336,,
Burundi,Sub-Saharan Africa,Low income,2020-04-30,-3.3731,29.92,11893778,272,,,11,7,1,11,8,3,0.667,0.333,0.0,0.333,0.333,,-0.0278,,,,,,,0.125,0.0909,0.925,0.0841,0.589,0.673,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-05-01,-3.3731,29.92,11893778,272,,,11,7,1,11,8,3,0.667,0.333,0.0,0.333,0.333,,0.0278,,,,,,,0.125,0.0909,0.925,0.0841,0.589,0.673,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-05-02,-3.3731,29.92,11893778,272,,,15,7,1,15,8,7,0.667,0.5,0.0,0.5,0.167,-0.1111,0.0278,,,,,,,0.125,0.0667,1.26,0.0841,0.589,0.673,0.589,,
Burundi,Sub-Saharan Africa,Low income,2020-05-03,-3.3731,29.92,11893778,272,,,15,8,1,15,9,6,0.667,0.333,0.0,0.333,0.333,-0.1111,0.0278,,,,,,,0.111,0.0667,1.26,0.0841,0.673,0.757,0.504,,
Burundi,Sub-Saharan Africa,Low income,2020-05-04,-3.3731,29.92,11893778,272,,,15,8,1,15,9,6,0.667,0.5,0.0,0.5,0.167,-0.1111,0.0278,,,,,,,0.111,0.0667,1.26,0.0841,0.673,0.757,0.504,,
Burundi,Sub-Saharan Africa,Low income,2020-05-05,-3.3731,29.92,11893778,272,,,15,9,1,15,10,5,0.0,0.5,0.0,0.5,-0.5,-0.1111,-0.0278,,,,,,,0.1,0.0667,1.26,0.0841,0.757,0.841,0.42,,
Burundi,Sub-Saharan Africa,Low income,2020-05-06,-3.3731,29.92,11893778,272,,,15,9,1,15,10,5,0.0,0.5,0.0,0.5,-0.5,-0.1111,0.0,,,,,,,0.1,0.0667,1.26,0.0841,0.757,0.841,0.42,,
Burundi,Sub-Saharan Africa,Low income,2020-05-07,-3.3731,29.92,11893778,272,,,15,10,1,15,11,4,0.0,0.5,0.0,0.5,-0.5,-0.1111,-0.0278,,,,,,,0.0909,0.0667,1.26,0.0841,0.841,0.925,0.336,,
Burundi,Sub-Saharan Africa,Low income,2020-05-08,-3.3731,29.92,11893778,272,,,15,10,1,15,11,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0909,0.0667,1.26,0.0841,0.841,0.925,0.336,,
Burundi,Sub-Saharan Africa,Low income,2020-05-09,-3.3731,29.92,11893778,272,,,15,11,1,15,12,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0833,0.0667,1.26,0.0841,0.925,1.01,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-05-10,-3.3731,29.92,11893778,272,,,15,11,1,15,12,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.0833,0.0667,1.26,0.0841,0.925,1.01,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-05-11,-3.3731,29.92,11893778,272,,,15,11,1,15,12,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0833,0.0667,1.26,0.0841,0.925,1.01,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-05-12,-3.3731,29.92,11893778,272,,,15,11,1,15,12,3,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0833,0.0667,1.26,0.0841,0.925,1.01,0.252,,
Burundi,Sub-Saharan Africa,Low income,2020-05-13,-3.3731,29.92,11893778,272,,,15,12,1,15,13,2,0.0,0.167,0.0,0.167,-0.1667,,0.0556,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-05-14,-3.3731,29.92,11893778,272,,,15,12,1,15,13,2,1.33,0.167,0.0,0.167,1.17,,0.111,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-05-15,-3.3731,29.92,11893778,272,,,15,12,1,15,13,2,4.5,0.333,0.0,0.333,4.17,,0.194,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-05-16,-3.3731,29.92,11893778,272,,,15,12,1,15,13,2,4.5,0.667,0.0,0.667,3.83,,0.25,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Burundi,Sub-Saharan Africa,Low income,2020-05-17,-3.3731,29.92,11893778,272,,,23,12,1,23,13,10,4.5,1.0,0.0,1.0,3.5,0.306,0.306,,,,,,,0.0769,0.0435,1.93,0.0841,1.01,1.09,0.841,,
Burundi,Sub-Saharan Africa,Low income,2020-05-18,-3.3731,29.92,11893778,272,,,42,13,1,42,14,28,4.5,1.33,0.0,1.33,3.17,-0.75,0.278,,,,,,,0.0714,0.0238,3.53,0.0841,1.09,1.18,2.35,,
Burundi,Sub-Saharan Africa,Low income,2020-05-19,-3.3731,29.92,11893778,272,,,42,16,1,42,17,25,4.5,1.67,0.0,1.67,2.83,-0.75,0.194,,,,-0.2639,,,0.0588,0.0238,3.53,0.0841,1.35,1.43,2.1,,
Burundi,Sub-Saharan Africa,Low income,2020-05-20,-3.3731,29.92,11893778,272,,,42,18,1,42,19,23,3.17,2.0,0.0,2.0,1.17,-0.75,0.111,,,,,,,0.0526,0.0238,3.53,0.0841,1.51,1.6,1.93,,
Burundi,Sub-Saharan Africa,Low income,2020-05-21,-3.3731,29.92,11893778,272,,,42,20,1,42,21,21,0.0,2.0,0.0,2.0,-2.0,-0.75,0.0278,,,,,,,0.0476,0.0238,3.53,0.0841,1.68,1.77,1.77,,
Burundi,Sub-Saharan Africa,Low income,2020-05-22,-3.3731,29.92,11893778,272,,,42,22,1,42,23,19,0.0,1.83,0.0,1.83,-1.8333,-0.75,-0.0556,,,,,,,0.0435,0.0238,3.53,0.0841,1.85,1.93,1.6,,
Burundi,Sub-Saharan Africa,Low income,2020-05-23,-3.3731,29.92,11893778,272,,,42,24,1,42,25,17,0.0,1.67,0.0,1.67,-1.6667,-0.5278,-0.1389,,,,,,,0.04,0.0238,3.53,0.0841,2.02,2.1,1.43,,
Burundi,Sub-Saharan Africa,Low income,2020-05-24,-3.3731,29.92,11893778,272,,,42,25,1,42,26,16,0.0,1.5,0.0,1.5,-1.5,,-0.1389,,,,,,,0.0385,0.0238,3.53,0.0841,2.1,2.19,1.35,,
Burundi,Sub-Saharan Africa,Low income,2020-05-25,-3.3731,29.92,11893778,272,,,42,27,1,42,28,14,0.0,1.33,0.0,1.33,-1.3333,,-0.0833,,,,,,,0.0357,0.0238,3.53,0.0841,2.27,2.35,1.18,,
Burundi,Sub-Saharan Africa,Low income,2020-05-26,-3.3731,29.92,11893778,272,,,42,28,1,42,29,13,0.0,1.17,0.0,1.17,-1.1667,,-0.0278,,,,,,,0.0345,0.0238,3.53,0.0841,2.35,2.44,1.09,,
