Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Moldova,Europe & Central Asia,Lower middle income,2020-02-15,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-16,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-17,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-18,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-19,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-20,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-21,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-22,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-23,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-24,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-25,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-26,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-27,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-28,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-29,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-01,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-02,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-03,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-04,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-05,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-06,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-07,47.41,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-08,47.41,28.37,2682880,4229,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.373,0.0,0.0,0.0,0.373,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-09,47.41,28.37,2682880,4229,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.373,0.0,0.0,0.0,0.373,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-10,47.41,28.37,2682880,4229,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-11,47.41,28.37,2682880,4229,,,3,0,0,3,0,3,1.83,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-12,47.41,28.37,2682880,4229,,,3,1,0,3,1,2,3.67,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.373,0.373,0.745,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-13,47.41,28.37,2682880,4229,,,6,1,0,6,1,5,3.33,,,,,,,,,,,,,0.0,0.0,2.24,0.0,0.373,0.373,1.86,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-14,47.41,28.37,2682880,4229,,,12,1,0,12,1,11,4.5,,,,,1.19,,,,,,,,0.0,0.0,4.47,0.0,0.373,0.373,4.1,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-15,47.41,28.37,2682880,4229,,,23,2,0,23,2,21,4.5,1.0,,,,0.972,,,,,,,,0.0,0.0,8.57,0.0,0.745,0.745,7.83,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-16,47.41,28.37,2682880,4229,,,23,4,0,23,4,19,7.17,1.33,,,,1.42,,,,,0.174,,,0.0,0.0,8.57,0.0,1.49,1.49,7.08,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-17,47.41,28.37,2682880,4229,,,30,6,0,30,6,24,9.0,2.0,,,,1.44,,,,,0.153,,,0.0,0.0,11.18,0.0,2.24,2.24,8.95,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-18,47.41,28.37,2682880,4229,,,30,7,1,30,8,22,9.5,2.5,,,,1.89,0.667,,,,0.0417,-0.0469,,0.125,0.0333,11.18,0.373,2.61,2.98,8.2,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-19,47.41,28.37,2682880,4229,,,49,9,1,49,10,39,11.83,3.17,,,,1.58,0.75,,,,0.0694,-0.0069,,0.1,0.0204,18.26,0.373,3.35,3.73,14.54,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-20,47.41,28.37,2682880,4229,,,66,13,1,66,14,52,13.17,3.83,,,,1.58,0.806,,,,-0.0139,0.026,,0.0714,0.0152,24.6,0.373,4.85,5.22,19.38,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-21,47.41,28.37,2682880,4229,,,80,17,1,80,18,62,15.83,5.0,0.0,5.0,10.83,1.72,0.889,,,,0.125,0.0556,,0.0556,0.0125,29.82,0.373,6.34,6.71,23.11,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-22,47.41,28.37,2682880,4229,,,94,23,1,94,24,70,16.67,5.83,0.0,5.83,10.83,1.83,0.944,,,,0.146,,0.0473,0.0417,0.0106,35.04,0.373,8.57,8.95,26.09,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-23,47.41,28.37,2682880,4229,,,109,29,1,109,30,79,18.5,6.83,0.0,6.83,11.67,2.08,1.06,,,,0.292,0.163,0.0681,0.0333,0.0092,40.63,0.373,10.81,11.18,29.45,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-24,47.41,28.37,2682880,4229,,,125,37,1,125,38,87,19.83,7.83,0.167,8.0,11.83,2.17,1.08,,,,0.479,0.215,,0.0263,0.008,46.59,0.373,13.79,14.16,32.43,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-25,47.41,28.37,2682880,4229,,,149,44,1,149,45,104,22.83,8.83,0.167,9.0,13.83,2.89,1.17,,,,0.778,0.328,0.0065,0.0222,0.0067,55.54,0.373,16.4,16.77,38.76,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-26,47.41,28.37,2682880,4229,,,177,54,1,177,55,122,25.67,10.17,0.167,10.33,15.33,3.75,1.28,,,,1.01,0.328,-0.0456,0.0182,0.0056,65.97,0.373,20.13,20.5,45.47,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-27,47.41,28.37,2682880,4229,,,199,64,2,199,66,133,28.83,11.5,0.167,11.67,17.17,5.19,1.5,0.0833,1.58,3.61,1.6,0.189,-0.1701,0.0303,0.0101,74.17,0.745,23.85,24.6,49.57,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-28,47.41,28.37,2682880,4229,,,231,76,2,231,78,153,34.0,12.83,0.5,13.33,20.67,6.19,1.78,0.139,1.92,4.28,1.79,0.033,-0.2179,0.0256,0.0087,86.1,0.745,28.33,29.07,57.03,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-29,47.41,28.37,2682880,4229,,,263,90,2,263,92,171,41.0,14.5,0.667,15.17,25.83,9.31,2.06,0.25,2.31,7.0,1.53,-0.3524,-0.2348,0.0217,0.0076,98.03,0.745,33.55,34.29,63.74,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-30,47.41,28.37,2682880,4229,,,298,106,2,298,108,190,51.0,16.83,0.667,17.5,33.5,10.92,2.58,0.333,2.92,8.0,1.14,-0.5434,-0.191,0.0185,0.0067,111.07,0.745,39.51,40.26,70.82,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-31,47.41,28.37,2682880,4229,,,353,121,4,353,125,228,60.0,19.5,1.0,20.5,39.5,11.33,3.31,0.333,3.64,7.69,0.194,-0.75,,0.032,0.0113,131.58,1.49,45.1,46.59,84.98,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-01,47.41,28.37,2682880,4229,,,423,141,5,423,146,277,81.5,22.5,1.67,24.17,57.33,10.75,3.97,0.361,4.33,6.42,-0.3819,-0.7309,,0.0342,0.0118,157.67,1.86,52.56,54.42,103.25,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-02,47.41,28.37,2682880,4229,,,505,165,6,505,171,334,94.33,27.0,2.17,29.17,65.17,10.08,4.47,0.472,4.94,5.14,-1.4653,-0.5312,,0.0351,0.0119,188.23,2.24,61.5,63.74,124.49,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-03,47.41,28.37,2682880,4229,,,591,193,8,591,201,390,102.0,32.67,2.5,35.17,66.83,9.39,5.0,0.417,5.42,3.97,-1.7847,,,0.0398,0.0135,220.29,2.98,71.94,74.92,145.37,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-04,47.41,28.37,2682880,4229,,,752,225,12,752,237,515,105.5,38.33,2.83,41.17,64.33,5.47,5.56,0.194,5.75,-0.2778,-1.9306,,,0.0506,0.016,280.3,4.47,83.87,88.34,191.96,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-05,47.41,28.37,2682880,4229,,,864,268,15,864,283,581,111.5,43.67,3.5,47.17,64.33,3.61,5.72,0.0556,5.78,-2.1667,-2.1875,,,0.053,0.0174,322.04,5.59,99.89,105.48,216.56,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-06,47.41,28.37,2682880,4229,,,965,317,19,965,336,629,116.33,49.5,3.5,53.0,63.33,2.36,5.67,-0.0833,5.58,-3.2222,-0.7361,,,0.0565,0.0197,359.69,7.08,118.16,125.24,234.45,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-07,47.41,28.37,2682880,4229,,,1056,371,22,1056,393,663,114.33,55.83,2.83,58.67,55.67,0.639,5.42,-0.1111,5.31,-4.6667,-0.4722,,,0.056,0.0208,393.61,8.2,138.28,146.48,247.12,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-08,47.41,28.37,2682880,4229,,,1174,427,27,1174,454,720,116.0,61.33,2.5,63.83,52.17,2.53,5.06,-0.2222,4.83,-2.3056,-0.3819,,,0.0595,0.023,437.59,10.06,159.16,169.22,268.37,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-09,47.41,28.37,2682880,4229,,,1289,490,29,1289,519,770,116.17,66.67,2.0,68.67,47.5,1.72,4.75,-0.1111,4.64,-2.9167,-0.1042,,,0.0559,0.0225,480.45,10.81,182.64,193.45,287.01,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-10,47.41,28.37,2682880,4229,,,1438,560,29,1438,589,849,109.33,70.83,2.17,73.0,36.33,0.833,4.17,0.222,4.39,-3.5556,-0.5,,,0.0492,0.0202,535.99,10.81,208.73,219.54,316.45,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-11,47.41,28.37,2682880,4229,,,1560,636,30,1560,666,894,126.67,74.0,2.17,76.17,50.5,0.222,3.75,0.306,4.06,-3.8333,0.292,,,0.045,0.0192,581.46,11.18,237.06,248.24,333.22,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-12,47.41,28.37,2682880,4229,,,1662,717,31,1662,748,914,126.67,78.0,2.83,80.83,45.83,0.528,3.28,0.389,3.67,-3.1389,-1.2222,,,0.0414,0.0187,619.48,11.55,267.25,278.8,340.68,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-13,47.41,28.37,2682880,4229,,,1712,796,35,1712,831,881,119.33,80.83,4.17,85.0,34.33,2.89,2.86,0.528,3.39,-0.5,-1.4097,-0.3264,,0.0421,0.0204,638.12,13.05,296.7,309.74,328.38,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-14,47.41,28.37,2682880,4229,,,1934,871,40,1934,911,1023,117.33,83.83,4.33,88.17,29.17,-4.0556,2.89,0.472,3.36,-7.4167,-0.7708,,,0.0439,0.0207,720.87,14.91,324.65,339.56,381.31,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-15,47.41,28.37,2682880,4229,,,2049,958,46,2049,1004,1045,119.33,86.33,4.33,90.67,28.67,-5.4167,2.42,0.25,2.67,-8.0833,-1.0139,,,0.0458,0.0224,763.73,17.15,357.08,374.22,389.51,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-16,47.41,28.37,2682880,4229,,,2154,1045,54,2154,1099,1055,126.67,88.0,5.33,93.33,33.33,-2.5556,2.06,-0.1111,1.94,-4.5,,,,0.0491,0.0251,802.87,20.13,389.51,409.63,393.23,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-17,47.41,28.37,2682880,4229,,,2264,1139,56,2264,1195,1069,102.33,91.33,5.0,96.33,6.0,-1.1667,1.58,-0.0556,1.53,-2.6944,,,,0.0469,0.0247,843.87,20.87,424.54,445.42,398.45,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-18,47.41,28.37,2682880,4229,,,2378,1235,57,2378,1292,1086,94.17,92.5,4.33,96.83,-2.6667,0.444,1.28,0.0278,1.31,-0.8611,,,,0.0441,0.024,886.36,21.25,460.33,481.57,404.79,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-19,47.41,28.37,2682880,4229,,,2472,1324,67,2472,1391,1081,104.0,93.17,3.5,96.67,7.33,2.0,1.36,-0.1389,1.22,0.778,,,,0.0482,0.0271,921.4,24.97,493.5,518.47,402.93,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-20,47.41,28.37,2682880,4229,,,2548,1419,70,2548,1489,1059,110.33,93.33,4.0,97.33,13.0,6.83,1.42,-0.1111,1.31,5.53,1.53,,,0.047,0.0275,949.73,26.09,528.91,555.0,394.73,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-21,47.41,28.37,2682880,4229,,,2614,1513,72,2614,1585,1029,122.0,94.0,4.5,98.5,23.5,8.39,1.69,0.111,1.81,6.58,0.771,,,0.0454,0.0275,974.33,26.84,563.95,590.78,383.54,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-22,47.41,28.37,2682880,4229,,,2778,1604,75,2778,1679,1099,138.67,96.17,4.5,100.67,38.0,6.56,2.19,0.194,2.39,4.17,-1.3264,-1.1667,,0.0447,0.027,1035.45,27.96,597.86,625.82,409.63,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-23,47.41,28.37,2682880,4229,,,2926,1699,80,2926,1779,1147,143.33,99.83,4.33,104.17,39.17,5.08,2.56,0.194,2.75,2.33,-3.1806,-0.9045,,0.045,0.0273,1090.62,29.82,633.27,663.09,427.53,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-24,47.41,28.37,2682880,4229,,,3110,1799,84,3110,1883,1227,144.5,102.67,5.0,107.67,36.83,1.53,2.83,0.139,2.97,-1.4444,-3.1389,,,0.0446,0.027,1159.2,31.31,670.55,701.86,457.34,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-25,47.41,28.37,2682880,4229,,,3304,1901,94,3304,1995,1309,143.33,106.33,4.67,111.0,32.33,-4.3333,2.81,0.0278,2.83,-7.1667,-2.8472,,,0.0471,0.0285,1231.51,35.04,708.57,743.6,487.91,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-26,47.41,28.37,2682880,4229,,,3408,2018,96,3408,2114,1294,140.83,108.67,5.17,113.83,27.0,-6.0,2.11,0.0556,2.17,-8.1667,-2.1181,,,0.0454,0.0282,1270.28,35.78,752.18,787.96,482.32,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-27,47.41,28.37,2682880,4229,,,3481,2129,102,3481,2231,1250,131.17,111.0,5.33,116.33,14.83,-6.3056,1.67,-0.1944,1.47,-7.7778,,,,0.0457,0.0293,1297.49,38.02,793.55,831.57,465.92,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-28,47.41,28.37,2682880,4229,,,3638,2242,103,3638,2345,1293,112.67,113.0,4.67,117.67,-5.0,-6.9444,0.722,0.0278,0.75,-7.6944,,,,0.0439,0.0283,1356.01,38.39,835.67,874.06,481.94,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-29,47.41,28.37,2682880,4229,,,3771,2351,111,3771,2462,1309,107.33,112.5,4.67,117.17,-9.8333,-7.0278,0.25,-0.1667,0.0833,-7.1111,,,,0.0451,0.0294,1405.58,41.37,876.3,917.67,487.91,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-30,47.41,28.37,2682880,4229,,,3897,2465,116,3897,2581,1316,106.67,112.67,3.83,116.5,-9.8333,-5.7778,-0.4444,-0.1389,-0.5833,-5.1944,,,,0.0449,0.0298,1452.54,43.24,918.79,962.03,490.52,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-01,47.41,28.37,2682880,4229,,,3980,2579,122,3980,2701,1279,101.67,110.67,4.83,115.5,-13.8333,-1.4167,-0.9167,-0.1389,-1.0556,-0.3611,,,,0.0452,0.0307,1483.48,45.47,961.28,1006.75,476.73,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-02,47.41,28.37,2682880,4229,,,4052,2693,124,4052,2817,1235,98.67,110.17,4.17,114.33,-15.6667,0.889,-1.0278,-0.0556,-1.0833,1.97,,,,0.044,0.0306,1510.32,46.22,1003.77,1049.99,460.33,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-03,47.41,28.37,2682880,4229,,,4121,2805,125,4121,2930,1191,96.5,108.33,4.5,112.83,-16.3333,2.94,-1.3056,0.361,-0.9444,3.89,,,,0.0427,0.0303,1536.04,46.59,1045.52,1092.11,443.93,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-04,47.41,28.37,2682880,4229,,,4248,2906,132,4248,3038,1210,104.17,107.5,3.83,111.33,-7.1667,1.92,-0.8056,0.222,-0.5833,2.5,0.465,,,0.0434,0.0311,1583.37,49.2,1083.16,1132.37,451.01,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-05,47.41,28.37,2682880,4229,,,4363,3012,136,4363,3148,1215,112.67,106.33,4.33,110.67,2.0,1.11,-0.75,0.389,-0.3611,1.47,0.486,,,0.0432,0.0312,1626.24,50.69,1122.67,1173.37,452.87,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-06,47.41,28.37,2682880,4229,,,4476,3115,143,4476,3258,1218,124.33,104.83,6.0,110.83,13.5,2.75,-0.5278,0.333,-0.1944,2.94,0.556,0.281,,0.0439,0.0319,1668.36,53.3,1161.07,1214.37,453.99,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-07,47.41,28.37,2682880,4229,,,4605,3224,145,4605,3369,1236,113.17,105.83,6.17,112.0,1.17,4.89,-0.4167,0.472,0.0556,4.83,0.639,0.325,,0.043,0.0315,1716.44,54.05,1201.69,1255.74,460.7,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-08,47.41,28.37,2682880,4229,,,4728,3331,150,4728,3481,1247,105.33,105.67,6.5,112.17,-6.8333,4.14,0.0,0.5,0.5,3.64,1.59,0.134,-0.2361,0.0431,0.0317,1762.29,55.91,1241.58,1297.49,464.8,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-09,47.41,28.37,2682880,4229,,,4867,3434,161,4867,3595,1272,113.0,105.17,6.5,111.67,1.33,3.67,0.694,0.139,0.833,2.83,1.78,-0.158,-0.3455,0.0448,0.0331,1814.1,60.01,1279.97,1339.98,474.12,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-10,47.41,28.37,2682880,4229,,,4927,3541,169,4927,3710,1217,133.5,105.0,6.67,111.67,21.83,9.11,1.08,0.0278,1.11,8.0,1.09,-0.6632,-0.2752,0.0456,0.0343,1836.46,62.99,1319.85,1382.84,453.62,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-11,47.41,28.37,2682880,4229,,,4995,3646,175,4995,3821,1174,137.5,106.33,7.33,113.67,23.83,12.03,1.92,-0.0833,1.83,10.19,0.0069,-1.0573,,0.0458,0.035,1861.81,65.23,1358.99,1424.22,437.59,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-12,47.41,28.37,2682880,4229,,,5154,3746,182,5154,3928,1226,146.33,109.0,6.83,115.83,30.5,8.5,2.83,-0.1111,2.72,5.78,-1.0625,-0.967,,0.0463,0.0353,1921.07,67.84,1396.26,1464.1,456.97,,
