Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Moldova,Europe & Central Asia,Lower middle income,2020-02-01,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-02,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-03,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-04,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-05,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-06,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-07,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-08,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-09,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-10,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-11,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-12,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-13,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-14,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-15,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-16,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-17,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-18,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-19,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-20,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-21,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-22,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-23,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-24,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-25,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-26,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-27,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-28,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-02-29,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-01,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-02,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-03,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-04,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-05,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-06,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-07,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-08,47.41,28.37,2644321,4499,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.378,0.0,0.0,0.0,0.378,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-09,47.41,28.37,2644321,4499,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.378,0.0,0.0,0.0,0.378,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-10,47.41,28.37,2644321,4499,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,1.13,0.0,0.0,0.0,1.13,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-11,47.41,28.37,2644321,4499,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,1.13,0.0,0.0,0.0,1.13,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-12,47.41,28.37,2644321,4499,,,3,1,0,3,1,2,3.14,3.14,,,,,,,,,,,,,0.0,0.0,1.13,0.0,0.378,0.378,0.756,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-13,47.41,28.37,2644321,4499,,,6,1,0,6,1,5,3.14,3.14,,,,,,,,,,,,,0.0,0.0,2.27,0.0,0.378,0.378,1.89,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-14,47.41,28.37,2644321,4499,,,12,1,0,12,1,11,3.86,3.86,,,,,,,,,,,,,0.0,0.0,4.54,0.0,0.378,0.378,4.16,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-15,47.41,28.37,2644321,4499,,,23,2,0,23,2,21,3.86,3.86,,,,,1.09,,,,,,,,0.0,0.0,8.7,0.0,0.756,0.756,7.94,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-16,47.41,28.37,2644321,4499,,,23,4,0,23,4,19,6.57,6.57,1.14,,,,1.31,,,,,,,,0.0,0.0,8.7,0.0,1.51,1.51,7.19,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-17,47.41,28.37,2644321,4499,,,30,6,0,30,6,24,8.57,8.57,1.71,,,,1.26,,,,,,,,0.0,0.0,11.35,0.0,2.27,2.27,9.08,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-18,47.41,28.37,2644321,4499,,,30,7,1,30,8,22,9.71,9.71,2.29,,,,1.69,,,,,0.12,,,0.125,0.0333,11.35,0.378,2.65,3.03,8.32,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-19,47.41,28.37,2644321,4499,,,49,9,1,49,10,39,10.14,10.14,3.0,,,,1.4,0.657,,,,0.08,,,0.1,0.0204,18.53,0.378,3.4,3.78,14.75,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-20,47.41,28.37,2644321,4499,,,66,13,1,66,14,52,12.29,12.29,3.57,,,,1.69,0.714,,,,0.103,,,0.0714,0.0152,24.96,0.378,4.92,5.29,19.66,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-21,47.41,28.37,2644321,4499,,,80,17,1,80,18,62,13.57,13.57,4.43,,,,1.71,0.829,,,,0.0343,-0.0114,,0.0556,0.0125,30.25,0.378,6.43,6.81,23.45,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-22,47.41,28.37,2644321,4499,,,94,23,1,94,24,70,17.0,17.0,5.29,0.0,5.29,11.71,1.77,0.857,,,,0.143,0.0297,,0.0417,0.0106,35.55,0.378,8.7,9.08,26.47,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-23,47.41,28.37,2644321,4499,,,109,29,1,109,30,79,18.29,18.29,6.43,0.0,6.43,11.86,1.86,0.971,,,,0.0629,0.0697,,0.0333,0.0092,41.22,0.378,10.97,11.35,29.88,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-24,47.41,28.37,2644321,4499,,,125,37,1,125,38,87,19.0,19.0,7.29,0.143,7.43,11.57,2.11,1.03,,,,0.229,0.121,,0.0263,0.008,47.27,0.378,13.99,14.37,32.9,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-25,47.41,28.37,2644321,4499,,,149,44,1,149,45,104,21.57,21.57,8.43,0.143,8.57,13.0,2.0,1.14,,,,0.451,0.142,0.0473,0.0222,0.0067,56.35,0.378,16.64,17.02,39.33,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-26,47.41,28.37,2644321,4499,,,177,54,1,177,55,122,24.14,24.14,9.57,0.143,9.71,14.43,2.86,1.11,,,,0.64,0.287,0.0256,0.0182,0.0056,66.94,0.378,20.42,20.8,46.14,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-27,47.41,28.37,2644321,4499,,,199,64,2,199,66,133,27.0,27.0,11.0,0.143,11.14,15.86,4.03,1.31,0.0857,1.4,2.63,0.851,0.266,-0.0046,0.0303,0.0101,75.26,0.756,24.2,24.96,50.3,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-28,47.41,28.37,2644321,4499,,,231,76,2,231,78,153,32.57,32.57,12.0,0.429,12.43,20.14,5.06,1.49,0.114,1.6,3.46,1.5,0.198,-0.0313,0.0256,0.0087,87.36,0.756,28.74,29.5,57.86,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-29,47.41,28.37,2644321,4499,,,263,90,2,263,92,171,39.14,39.14,13.86,0.571,14.43,24.71,6.37,1.77,0.143,1.91,4.46,1.56,0.0983,-0.133,0.0217,0.0076,99.46,0.756,34.04,34.79,64.67,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-30,47.41,28.37,2644321,4499,,,298,106,2,298,108,190,46.86,46.86,15.86,0.714,16.57,30.29,9.49,2.06,0.257,2.31,7.17,1.44,-0.0149,-0.1447,0.0185,0.0067,112.69,0.756,40.09,40.84,71.85,,
Moldova,Europe & Central Asia,Lower middle income,2020-03-31,47.41,28.37,2644321,4499,,,353,121,4,353,125,228,56.0,56.0,18.43,0.857,19.29,36.71,10.66,2.69,0.286,2.97,7.69,1.13,-0.3783,-0.1547,0.032,0.0113,133.49,1.51,45.76,47.27,86.22,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-01,47.41,28.37,2644321,4499,,,423,141,5,423,146,277,74.43,74.43,21.29,1.43,22.71,51.71,11.23,3.26,0.371,3.63,7.6,0.777,-0.4571,-0.1289,0.0342,0.0118,159.97,1.89,53.32,55.21,104.75,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-02,47.41,28.37,2644321,4499,,,505,165,6,505,171,334,85.86,85.86,25.43,1.86,27.29,58.57,10.71,3.97,0.371,4.34,6.37,-0.3943,-0.576,,0.0351,0.0119,190.98,2.27,62.4,64.67,126.31,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-03,47.41,28.37,2644321,4499,,,591,193,8,591,201,390,95.29,95.29,30.14,2.43,32.57,62.71,10.26,4.49,0.457,4.94,5.31,-0.7257,-0.5463,,0.0398,0.0135,223.5,3.03,72.99,76.01,147.49,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-04,47.41,28.37,2644321,4499,,,752,225,12,752,237,515,100.43,100.43,35.71,2.57,38.29,62.14,7.51,5.03,0.371,5.4,2.11,-1.44,-0.5703,,0.0506,0.016,284.38,4.54,85.09,89.63,194.76,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-05,47.41,28.37,2644321,4499,,,864,268,15,864,283,581,107.29,107.29,40.86,3.14,44.0,63.29,7.03,5.4,0.229,5.63,1.4,-1.6,,,0.053,0.0174,326.74,5.67,101.35,107.02,219.72,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-06,47.41,28.37,2644321,4499,,,965,317,19,965,336,629,112.0,112.0,46.43,3.29,49.71,62.29,4.03,5.71,0.0286,5.74,-1.7143,-2.0743,,,0.0565,0.0197,364.93,7.19,119.88,127.06,237.87,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-07,47.41,28.37,2644321,4499,,,1056,371,22,1056,393,663,121.0,121.0,52.43,3.0,55.43,65.57,2.71,5.69,-0.0571,5.63,-2.9143,-0.9657,,,0.056,0.0208,399.35,8.32,140.3,148.62,250.73,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-08,47.41,28.37,2644321,4499,,,1174,427,27,1174,454,720,115.43,115.43,58.71,2.57,61.29,54.14,-0.1143,5.51,-0.1714,5.34,-5.4571,-1.2457,,,0.0595,0.023,443.97,10.21,161.48,171.69,272.28,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-09,47.41,28.37,2644321,4499,,,1289,490,29,1289,519,770,114.0,114.0,64.14,2.29,66.43,47.57,2.69,5.0,-0.1429,4.86,-2.1714,-0.48,,,0.0559,0.0225,487.46,10.97,185.3,196.27,291.19,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-10,47.41,28.37,2644321,4499,,,1438,560,29,1438,589,849,106.71,106.71,68.43,2.29,70.71,36.0,0.8,4.69,-0.0571,4.63,-3.8286,-0.3829,,,0.0492,0.0202,543.81,10.97,211.77,222.74,321.07,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-11,47.41,28.37,2644321,4499,,,1560,636,30,1560,666,894,125.43,125.43,71.43,2.57,74.0,51.43,1.63,4.11,0.2,4.31,-2.6857,,,,0.045,0.0192,589.94,11.35,240.52,251.86,338.08,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-12,47.41,28.37,2644321,4499,,,1662,717,31,1662,748,914,125.0,125.0,75.86,2.71,78.57,46.43,0.8,3.71,0.314,4.03,-3.2286,-0.9257,,,0.0414,0.0187,628.52,11.72,271.15,282.87,345.65,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-13,47.41,28.37,2644321,4499,,,1712,796,35,1712,831,881,123.57,123.57,79.29,3.57,82.86,40.71,2.03,3.43,0.314,3.74,-1.7143,-0.3829,,,0.0421,0.0204,647.43,13.24,301.02,314.26,333.17,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-14,47.41,28.37,2644321,4499,,,1934,871,40,1934,911,1023,118.0,118.0,82.71,3.86,86.57,31.43,-1.9429,3.06,0.514,3.57,-5.5143,-1.3829,,,0.0439,0.0207,731.38,15.13,329.39,344.51,386.87,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-15,47.41,28.37,2644321,4499,,,2049,958,46,2049,1004,1045,116.86,116.86,85.57,3.86,89.43,27.43,-1.1143,2.63,0.457,3.09,-4.2,-0.7143,,,0.0458,0.0224,774.87,17.4,362.29,379.68,395.19,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-16,47.41,28.37,2644321,4499,,,2154,1045,54,2154,1099,1055,115.71,115.71,86.71,5.14,91.86,23.86,-5.2857,2.49,0.2,2.69,-7.9714,-0.6686,,,0.0491,0.0251,814.58,20.42,395.19,415.61,398.97,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-17,47.41,28.37,2644321,4499,,,2264,1139,56,2264,1195,1069,119.43,119.43,89.0,5.0,94.0,25.43,-2.7714,1.91,0.0571,1.97,-4.7429,,,,0.0469,0.0247,856.17,21.18,430.73,451.91,404.26,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-18,47.41,28.37,2644321,4499,,,2378,1235,57,2378,1292,1086,97.14,97.14,91.71,4.57,96.29,0.857,-1.3143,1.57,-0.0286,1.54,-2.8571,,,,0.0441,0.024,899.29,21.56,467.04,488.59,410.69,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-19,47.41,28.37,2644321,4499,,,2472,1324,67,2472,1391,1081,104.14,104.14,92.29,4.14,96.43,7.71,1.03,1.51,-0.2286,1.29,-0.2571,,,,0.0482,0.0271,934.83,25.34,500.7,526.03,408.8,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-20,47.41,28.37,2644321,4499,,,2548,1419,70,2548,1489,1059,110.29,110.29,93.43,3.71,97.14,13.14,2.57,1.23,0.0571,1.29,1.29,,,,0.047,0.0275,963.57,26.47,536.62,563.09,400.48,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-21,47.41,28.37,2644321,4499,,,2614,1513,72,2614,1585,1029,120.86,120.86,94.29,4.0,98.29,22.57,7.31,1.49,-0.0857,1.4,5.91,,,,0.0454,0.0275,988.53,27.23,572.17,599.4,389.14,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-22,47.41,28.37,2644321,4499,,,2778,1604,75,2778,1679,1099,132.29,132.29,95.14,5.29,100.43,31.86,5.83,1.83,0.0857,1.91,3.91,0.634,,,0.0447,0.027,1050.55,28.36,606.58,634.95,415.61,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-23,47.41,28.37,2644321,4499,,,2926,1699,80,2926,1779,1147,133.71,133.71,99.14,4.14,103.29,30.43,7.2,2.14,0.143,2.29,4.91,-0.2571,,,0.045,0.0273,1106.52,30.25,642.51,672.76,433.76,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-24,47.41,28.37,2644321,4499,,,3110,1799,84,3110,1883,1227,133.29,133.29,101.43,4.57,106.0,27.29,4.2,2.49,0.229,2.71,1.49,-1.84,,,0.0446,0.027,1176.11,31.77,680.33,712.09,464.01,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-25,47.41,28.37,2644321,4499,,,3304,1901,94,3304,1995,1309,146.29,146.29,104.14,4.43,108.57,37.71,1.29,2.86,-0.0286,2.83,-1.5429,-2.2229,-0.5531,,0.0471,0.0285,1249.47,35.55,718.9,754.45,495.02,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-26,47.41,28.37,2644321,4499,,,3408,2018,96,3408,2114,1294,141.86,141.86,106.71,5.14,111.86,30.0,-1.8857,2.46,0.257,2.71,-4.6,-3.2171,,,0.0454,0.0282,1288.8,36.3,763.14,799.45,489.35,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-27,47.41,28.37,2644321,4499,,,3481,2129,102,3481,2231,1250,138.71,138.71,109.43,5.14,114.57,24.14,-5.2857,2.34,-0.0571,2.29,-7.5714,-2.1314,,,0.0457,0.0293,1316.41,38.57,805.12,843.69,472.71,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-28,47.41,28.37,2644321,4499,,,3638,2242,103,3638,2345,1293,124.29,124.29,111.43,5.43,116.86,7.43,-8.8857,1.66,-0.0571,1.6,-10.4857,-1.6629,,,0.0439,0.0283,1375.78,38.95,847.85,886.81,488.97,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-29,47.41,28.37,2644321,4499,,,3771,2351,111,3771,2462,1309,106.86,106.86,113.14,4.29,117.43,-10.5714,-6.4571,0.857,-0.1714,0.686,-7.1429,,,,0.0451,0.0294,1426.07,41.98,889.08,931.05,495.02,,
Moldova,Europe & Central Asia,Lower middle income,2020-04-30,47.41,28.37,2644321,4499,,,3897,2465,116,3897,2581,1316,101.86,101.86,112.43,4.14,116.57,-14.7143,-7.0286,0.114,-0.0857,0.0286,-7.0571,,,,0.0449,0.0298,1473.72,43.87,932.19,976.05,497.67,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-01,47.41,28.37,2644321,4499,,,3980,2579,122,3980,2701,1279,109.57,109.57,111.0,4.29,115.29,-5.7143,-4.7143,-0.4571,-0.1714,-0.6286,-4.0857,,,,0.0452,0.0307,1505.11,46.14,975.3,1021.43,483.68,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-02,47.41,28.37,2644321,4499,,,4052,2693,124,4052,2817,1235,103.57,103.57,110.0,4.71,114.71,-11.1429,-1.1429,-0.9429,-0.0286,-0.9714,-0.1714,,,,0.044,0.0306,1532.34,46.89,1018.41,1065.3,467.04,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-03,47.41,28.37,2644321,4499,,,4121,2805,125,4121,2930,1191,100.71,100.71,109.14,4.57,113.71,-13.0,1.0,-1.0,-0.0286,-1.0286,2.03,,,,0.0427,0.0303,1558.43,47.27,1060.76,1108.03,450.4,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-04,47.41,28.37,2644321,4499,,,4248,2906,132,4248,3038,1210,101.14,101.14,108.43,4.14,112.57,-11.4286,1.37,-1.0286,0.2,-0.8286,2.2,,,,0.0434,0.0311,1606.46,49.92,1098.96,1148.88,457.58,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-05,47.41,28.37,2644321,4499,,,4363,3012,136,4363,3148,1215,106.86,106.86,107.43,4.0,111.43,-4.5714,2.31,-0.9714,0.314,-0.6571,2.97,,,,0.0432,0.0312,1649.95,51.43,1139.04,1190.48,459.48,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-06,47.41,28.37,2644321,4499,,,4476,3115,143,4476,3258,1218,116.43,116.43,105.86,5.29,111.14,5.29,1.2,-0.6857,0.314,-0.3714,1.57,0.84,,,0.0439,0.0319,1692.68,54.08,1178.0,1232.07,460.61,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-07,47.41,28.37,2644321,4499,,,4605,3224,145,4605,3369,1236,115.14,115.14,105.14,6.29,111.43,3.71,2.37,-0.7143,0.486,-0.2286,2.6,0.486,,,0.043,0.0315,1741.47,54.83,1219.22,1274.05,467.42,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-08,47.41,28.37,2644321,4499,,,4728,3331,150,4728,3481,1247,106.71,106.71,105.71,6.14,111.86,-5.1429,5.2,-0.3714,0.4,0.0286,5.17,0.743,,,0.0431,0.0317,1787.98,56.73,1259.68,1316.41,471.58,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-09,47.41,28.37,2644321,4499,,,4867,3434,161,4867,3595,1272,113.0,113.0,104.86,6.57,111.43,1.57,3.8,0.114,0.343,0.457,3.34,1.59,-0.1326,,0.0448,0.0331,1840.55,60.89,1298.63,1359.52,481.03,,
Moldova,Europe & Central Asia,Lower middle income,2020-05-10,47.41,28.37,2644321,4499,,,4927,3541,169,4927,3710,1217,132.86,132.86,105.57,6.0,111.57,21.29,6.03,0.6,0.229,0.829,5.2,1.48,0.0229,,0.0456,0.0343,1863.24,63.91,1339.1,1403.01,460.23,,
