Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latvia,Europe & Central Asia,High income,2020-03-11,56.88,24.6,1883606,17855,497,samples tested,10,2,0,10,2,8,4.0,,,,,0.833,,,,,0.236,,,0.0,0.0,5.31,0.0,1.06,1.06,4.25,49.7,263.86
Latvia,Europe & Central Asia,High income,2020-03-12,56.88,24.6,1883606,17855,576,samples tested,10,2,0,10,2,8,4.0,0.833,,,,1.44,,,,,0.292,-0.0035,,0.0,0.0,5.31,0.0,1.06,1.06,4.25,57.6,305.8
Latvia,Europe & Central Asia,High income,2020-03-13,56.88,24.6,1883606,17855,703,samples tested,17,3,0,17,3,14,4.33,1.33,,,,1.47,,,,,0.278,0.0087,,0.0,0.0,9.03,0.0,1.59,1.59,7.43,41.35,373.22
Latvia,Europe & Central Asia,High income,2020-03-14,56.88,24.6,1883606,17855,1019,samples tested,26,4,0,26,4,22,6.5,1.5,,,,1.69,,,,,0.188,-0.066,,0.0,0.0,13.8,0.0,2.12,2.12,11.68,39.19,540.98
Latvia,Europe & Central Asia,High income,2020-03-15,56.88,24.6,1883606,17855,1353,samples tested,30,6,0,30,6,24,10.17,2.0,,,,1.94,0.611,,,,0.271,-0.0764,-0.0321,0.0,0.0,15.93,0.0,3.19,3.19,12.74,45.1,718.3
Latvia,Europe & Central Asia,High income,2020-03-16,56.88,24.6,1883606,17855,1704,samples tested,34,9,0,34,9,25,11.5,2.67,,,,2.19,0.694,,,,0.0278,-0.1007,,0.0,0.0,18.05,0.0,4.78,4.78,13.27,50.12,904.65
Latvia,Europe & Central Asia,High income,2020-03-17,56.88,24.6,1883606,17855,2199,samples tested,49,11,0,49,11,38,14.17,3.67,,,,2.56,0.833,,,,-0.0278,-0.1198,,0.0,0.0,26.01,0.0,5.84,5.84,20.17,44.88,1167.44
Latvia,Europe & Central Asia,High income,2020-03-18,56.88,24.6,1883606,17855,2954,samples tested,71,14,0,71,14,57,15.67,4.5,,,,1.81,1.0,,,,-0.2153,-0.0139,,0.0,0.0,37.69,0.0,7.43,7.43,30.26,41.61,1568.27
Latvia,Europe & Central Asia,High income,2020-03-19,56.88,24.6,1883606,17855,3674,samples tested,86,19,0,86,19,67,17.5,5.5,,,,1.83,1.08,,,,-0.2083,,,0.0,0.0,45.66,0.0,10.09,10.09,35.57,42.72,1950.51
Latvia,Europe & Central Asia,High income,2020-03-20,56.88,24.6,1883606,17855,4373,samples tested,111,26,0,111,26,85,21.83,6.5,,,,1.33,1.11,,,,-0.0278,,,0.0,0.0,58.93,0.0,13.8,13.8,45.13,39.4,2321.61
Latvia,Europe & Central Asia,High income,2020-03-21,56.88,24.6,1883606,17855,5762,samples tested,124,33,0,124,33,91,21.0,8.0,,,,1.72,1.17,,,,-0.2083,,,0.0,0.0,65.83,0.0,17.52,17.52,48.31,46.47,3059.03
Latvia,Europe & Central Asia,High income,2020-03-22,56.88,24.6,1883606,17855,6573,samples tested,139,42,0,139,42,97,22.5,9.17,,,,1.69,1.19,,,,0.0347,,,0.0,0.0,73.79,0.0,22.3,22.3,51.5,47.29,3489.58
Latvia,Europe & Central Asia,High income,2020-03-23,56.88,24.6,1883606,17855,7758,samples tested,180,50,0,180,50,130,22.17,10.33,,,,1.0,1.28,,,,-0.1389,,,0.0,0.0,95.56,0.0,26.54,26.54,69.02,43.1,4118.7
Latvia,Europe & Central Asia,High income,2020-03-24,56.88,24.6,1883606,17855,8645,samples tested,197,62,0,197,62,135,26.0,11.5,,,,1.47,1.22,,,,0.0556,-0.0625,,0.0,0.0,104.59,0.0,32.92,32.92,71.67,43.88,4589.6
Latvia,Europe & Central Asia,High income,2020-03-25,56.88,24.6,1883606,17855,9796,samples tested,221,74,0,221,74,147,27.67,12.67,,,,1.17,1.28,,,,-0.0972,,,0.0,0.0,117.33,0.0,39.29,39.29,78.04,44.33,5200.66
Latvia,Europe & Central Asia,High income,2020-03-26,56.88,24.6,1883606,17855,10613,samples tested,244,88,0,244,88,156,27.83,14.17,,,,1.92,1.25,,,,-0.2153,-0.1719,,0.0,0.0,129.54,0.0,46.72,46.72,82.82,43.5,5634.41
Latvia,Europe & Central Asia,High income,2020-03-27,56.88,24.6,1883606,17855,11702,samples tested,280,102,0,280,102,178,29.83,15.33,,,,0.611,1.31,,,,-0.3264,,,0.0,0.0,148.65,0.0,54.15,54.15,94.5,41.79,6212.55
Latvia,Europe & Central Asia,High income,2020-03-28,56.88,24.6,1883606,17855,12748,samples tested,305,118,0,305,118,187,29.5,16.83,,,,0.611,1.25,,,,-0.6319,,,0.0,0.0,161.92,0.0,62.65,62.65,99.28,41.8,6767.87
Latvia,Europe & Central Asia,High income,2020-03-29,56.88,24.6,1883606,17855,13805,samples tested,347,135,0,347,135,212,33.67,17.83,,,,-0.1389,1.17,,,,-0.3819,,,0.0,0.0,184.22,0.0,71.67,71.67,112.55,39.78,7329.03
Latvia,Europe & Central Asia,High income,2020-03-30,56.88,24.6,1883606,17855,14307,samples tested,376,154,0,376,154,222,29.67,19.33,,,,-0.6111,1.06,,,,-0.8472,,,0.0,0.0,199.62,0.0,81.76,81.76,117.86,38.05,7595.54
Latvia,Europe & Central Asia,High income,2020-03-31,56.88,24.6,1883606,17855,14807,samples tested,398,175,0,398,175,223,31.33,20.17,,,,-0.9167,0.861,,,,,,,0.0,0.0,211.3,0.0,92.91,92.91,118.39,37.2,7860.99
Latvia,Europe & Central Asia,High income,2020-04-01,56.88,24.6,1883606,17855,15810,samples tested,446,195,0,446,195,251,27.0,21.17,,,,-2.7778,0.694,,,,,,,0.0,0.0,236.78,0.0,103.52,103.52,133.26,35.45,8393.48
Latvia,Europe & Central Asia,High income,2020-04-02,56.88,24.6,1883606,17855,16834,samples tested,458,218,0,458,218,240,26.17,21.67,,,,-1.6389,0.361,,,,,,,0.0,0.0,243.15,0.0,115.74,115.74,127.42,36.76,8937.11
Latvia,Europe & Central Asia,High income,2020-04-03,56.88,24.6,1883606,17855,18198,samples tested,493,239,1,493,240,253,24.0,22.0,,,,-2.5556,0.194,,,,,,,0.0042,0.002,261.73,0.531,126.88,127.42,134.32,36.91,9661.26
Latvia,Europe & Central Asia,High income,2020-04-04,56.88,24.6,1883606,17855,19380,samples tested,509,262,1,509,263,246,17.0,22.0,,,,-1.6389,-0.0833,,,,,,,0.0038,0.002,270.23,0.531,139.09,139.63,130.6,38.07,10288.78
Latvia,Europe & Central Asia,High income,2020-04-05,56.88,24.6,1883606,17855,20680,samples tested,533,284,1,533,285,248,19.83,21.5,,,,-1.6667,-0.1944,,,,,,,0.0035,0.0019,282.97,0.531,150.77,151.31,131.66,38.8,10978.94
Latvia,Europe & Central Asia,High income,2020-04-06,56.88,24.6,1883606,17855,21453,samples tested,542,307,1,542,308,234,16.0,21.33,0.333,21.67,-5.6667,-0.9722,-0.3889,,,,,,,0.0032,0.0018,287.75,0.531,162.99,163.52,124.23,39.58,11389.32
Latvia,Europe & Central Asia,High income,2020-04-07,56.88,24.6,1883606,17855,22575,samples tested,548,327,2,548,329,219,17.17,20.67,0.333,21.0,-3.8333,0.139,-0.3889,,,,,,,0.0061,0.0036,290.93,1.06,173.6,174.66,116.27,41.2,11984.99
Latvia,Europe & Central Asia,High income,2020-04-08,56.88,24.6,1883606,17855,24036,samples tested,577,347,2,577,349,228,16.17,20.5,0.333,20.83,-4.6667,-1.0833,-0.3611,,,,,,,0.0057,0.0035,306.33,1.06,184.22,185.28,121.04,41.66,12760.63
Latvia,Europe & Central Asia,High income,2020-04-09,56.88,24.6,1883606,17855,25458,samples tested,589,367,3,589,370,219,18.17,19.67,0.667,20.33,-2.1667,-0.5278,-0.3889,0.0,-0.3889,-0.1389,-0.3472,,,0.0081,0.0051,312.7,1.59,194.84,196.43,116.27,43.22,13515.57
Latvia,Europe & Central Asia,High income,2020-04-10,56.88,24.6,1883606,17855,26656,samples tested,612,386,3,612,389,223,17.83,19.67,0.5,20.17,-2.3333,-1.1111,-0.3611,0.0,-0.3611,-0.75,,,,0.0077,0.0049,324.91,1.59,204.93,206.52,118.39,43.56,14151.58
Latvia,Europe & Central Asia,High income,2020-04-11,56.88,24.6,1883606,17855,27796,samples tested,630,407,3,630,410,220,13.33,19.33,0.5,19.83,-6.5,-1.25,-0.4722,0.0,-0.4722,-0.7778,,,,0.0073,0.0048,334.46,1.59,216.07,217.67,116.8,44.12,14756.8
Latvia,Europe & Central Asia,High income,2020-04-12,56.88,24.6,1883606,17855,28214,samples tested,651,425,5,651,430,221,12.83,19.0,0.333,19.33,-6.5,-1.3333,-0.4167,-0.1111,-0.5278,-0.8056,,,,0.0116,0.0077,345.61,2.65,225.63,228.29,117.33,43.34,14978.72
Latvia,Europe & Central Asia,High income,2020-04-13,56.88,24.6,1883606,17855,28776,samples tested,655,445,5,655,450,205,10.5,18.5,0.333,18.83,-8.3333,-0.9722,-0.5278,-0.0833,-0.6111,-0.3611,,,,0.0111,0.0076,347.74,2.65,236.25,238.9,108.83,43.93,15277.08
Latvia,Europe & Central Asia,High income,2020-04-14,56.88,24.6,1883606,17855,29018,samples tested,657,463,5,657,468,189,8.67,17.67,0.333,18.0,-9.3333,0.0556,-0.5278,-0.0833,-0.6111,0.667,,,,0.0107,0.0076,348.8,2.65,245.81,248.46,100.34,44.17,15405.56
Latvia,Europe & Central Asia,High income,2020-04-15,56.88,24.6,1883606,17855,29896,samples tested,666,481,5,666,486,180,10.17,17.17,0.0,17.17,-7.0,0.139,-0.6389,0.0556,-0.5833,0.722,,,,0.0103,0.0075,353.58,2.65,255.36,258.02,95.56,44.89,15871.68
Latvia,Europe & Central Asia,High income,2020-04-16,56.88,24.6,1883606,17855,31302,samples tested,675,497,5,675,502,173,12.0,16.5,0.0,16.5,-4.5,0.639,-0.6389,0.111,-0.5278,1.17,0.0625,,,0.01,0.0074,358.36,2.65,263.86,266.51,91.85,46.37,16618.13
Latvia,Europe & Central Asia,High income,2020-04-17,56.88,24.6,1883606,17855,32837,samples tested,682,513,5,682,518,164,13.67,16.17,0.0,16.17,-2.5,1.22,-0.5278,0.111,-0.4167,1.64,0.0,,,0.0097,0.0073,362.07,2.65,272.35,275.0,87.07,48.15,17433.05
Latvia,Europe & Central Asia,High income,2020-04-18,56.88,24.6,1883606,17855,34697,samples tested,712,528,5,712,533,179,13.67,15.17,0.667,15.83,-2.1667,0.306,-0.4722,,,,-0.2222,-0.0538,,0.0094,0.007,378.0,2.65,280.31,282.97,95.03,48.73,18420.52
Latvia,Europe & Central Asia,High income,2020-04-19,56.88,24.6,1883606,17855,35881,samples tested,727,544,5,727,549,178,14.33,14.67,1.0,15.67,-1.3333,0.139,-0.3889,,,,-0.3889,-0.0521,,0.0091,0.0069,385.96,2.65,288.81,291.46,94.5,49.35,19049.1
Latvia,Europe & Central Asia,High income,2020-04-20,56.88,24.6,1883606,17855,36668,samples tested,739,560,5,739,565,174,16.0,14.5,1.0,15.5,0.5,-0.25,-0.3889,,,,-0.1528,,,0.0088,0.0068,392.33,2.65,297.3,299.96,92.38,49.62,19466.92
Latvia,Europe & Central Asia,High income,2020-04-21,56.88,24.6,1883606,17855,37972,samples tested,748,572,9,748,581,167,12.0,14.33,1.17,15.5,-3.5,-0.3333,-0.1667,0.0,-0.1667,-0.1667,-0.2083,,,0.0155,0.012,397.11,4.78,303.67,308.45,88.66,50.76,20159.21
Latvia,Europe & Central Asia,High income,2020-04-22,56.88,24.6,1883606,17855,39336,samples tested,761,585,11,761,596,165,12.83,14.17,1.17,15.33,-2.5,-0.3056,-0.0833,-0.1111,-0.1944,-0.1111,,,,0.0185,0.0145,404.01,5.84,310.57,316.41,87.6,51.69,20883.35
Latvia,Europe & Central Asia,High income,2020-04-23,56.88,24.6,1883606,17855,41041,samples tested,778,600,11,778,611,167,12.17,13.83,1.17,15.0,-2.8333,-0.6944,-0.1389,-0.0556,-0.1944,-0.5,,,,0.018,0.0141,413.04,5.84,318.54,324.38,88.66,52.75,21788.53
Latvia,Europe & Central Asia,High income,2020-04-24,56.88,24.6,1883606,17855,43080,samples tested,784,614,12,784,626,158,11.67,14.17,0.667,14.83,-3.1667,0.0556,-0.1111,-0.1111,-0.2222,0.278,,,,0.0192,0.0153,416.22,6.37,325.97,332.34,83.88,54.95,22871.03
Latvia,Europe & Central Asia,High income,2020-04-25,56.88,24.6,1883606,17855,45743,samples tested,804,629,12,804,641,163,12.5,14.17,0.333,14.5,-2.0,-0.3056,-0.1667,-0.0833,-0.25,-0.0556,,,,0.0187,0.0149,426.84,6.37,333.93,340.3,86.54,56.89,24284.8
Latvia,Europe & Central Asia,High income,2020-04-26,56.88,24.6,1883606,17855,47617,samples tested,812,643,12,812,655,157,11.83,13.67,0.667,14.33,-2.5,-0.3889,-0.1111,-0.0833,-0.1944,-0.1944,-0.1181,,,0.0183,0.0148,431.09,6.37,341.37,347.74,83.35,58.64,25279.7
Latvia,Europe & Central Asia,High income,2020-04-27,56.88,24.6,1883606,17855,49181,samples tested,818,657,13,818,670,148,12.33,13.67,0.5,14.17,-1.8333,-0.25,-0.2222,-0.0278,-0.25,-0.0,,,,0.0194,0.0159,434.27,6.9,348.8,355.7,78.57,60.12,26110.03
Latvia,Europe & Central Asia,High income,2020-04-28,56.88,24.6,1883606,17855,51561,samples tested,836,670,13,836,683,153,11.0,13.17,0.667,13.83,-2.8333,-0.4167,-0.2778,0.0278,-0.25,-0.1667,,,,0.019,0.0156,443.83,6.9,355.7,362.6,81.23,61.68,27373.56
Latvia,Europe & Central Asia,High income,2020-04-29,56.88,24.6,1883606,17855,54811,samples tested,849,682,15,849,697,152,9.83,13.17,0.667,13.83,-4.0,-0.6667,-0.1944,-0.0556,-0.25,-0.4167,,,,0.0215,0.0177,450.73,7.96,362.07,370.03,80.7,64.56,29098.97
Latvia,Europe & Central Asia,High income,2020-04-30,56.88,24.6,1883606,17855,57886,samples tested,858,696,15,858,711,147,10.17,12.83,0.5,13.33,-3.1667,-0.8889,-0.2778,-0.0278,-0.3056,-0.5833,,,,0.0211,0.0175,455.51,7.96,369.5,377.47,78.04,67.47,30731.48
Latvia,Europe & Central Asia,High income,2020-05-01,56.88,24.6,1883606,17855,61120,samples tested,870,708,16,870,724,146,10.0,12.5,0.5,13.0,-3.0,-0.75,-0.2778,-0.0556,-0.3333,-0.4167,,,,0.0221,0.0184,461.88,8.49,375.87,384.37,77.51,70.25,32448.4
Latvia,Europe & Central Asia,High income,2020-05-02,56.88,24.6,1883606,17855,63102,samples tested,871,722,16,871,738,133,7.83,12.5,0.333,12.83,-5.0,-0.0556,-0.3611,-0.0556,-0.4167,0.361,,,,0.0217,0.0184,462.41,8.49,383.31,391.8,70.61,72.45,33500.64
Latvia,Europe & Central Asia,High income,2020-05-03,56.88,24.6,1883606,17855,64245,samples tested,879,734,16,879,750,129,7.0,12.0,0.333,12.33,-5.3333,-0.2778,-0.3333,-0.0278,-0.3611,0.0833,,,,0.0213,0.0182,466.66,8.49,389.68,398.17,68.49,73.09,34107.45
Latvia,Europe & Central Asia,High income,2020-05-04,56.88,24.6,1883606,17855,65464,samples tested,896,745,16,896,761,135,6.5,11.5,0.333,11.83,-5.3333,-0.4722,-0.3056,-0.0278,-0.3333,-0.1389,,,,0.021,0.0179,475.68,8.49,395.52,404.01,71.67,73.06,34754.61
Latvia,Europe & Central Asia,High income,2020-05-05,56.88,24.6,1883606,17855,66150,samples tested,896,757,17,896,774,122,9.5,11.0,0.333,11.33,-1.8333,0.0833,-0.3611,-0.0278,-0.3889,0.472,,,,0.022,0.019,475.68,9.03,401.89,410.91,64.77,73.83,35118.81
Latvia,Europe & Central Asia,High income,2020-05-06,56.88,24.6,1883606,17855,68627,samples tested,900,768,17,900,785,115,8.5,10.83,0.333,11.17,-2.6667,0.222,-0.3056,-0.0278,-0.3333,0.556,,,,0.0217,0.0189,477.81,9.03,407.73,416.75,61.05,76.25,36433.84
Latvia,Europe & Central Asia,High income,2020-05-07,56.88,24.6,1883606,17855,71069,samples tested,909,777,18,909,795,114,7.17,10.67,0.333,11.0,-3.8333,0.0833,-0.25,-0.0278,-0.2778,0.361,-0.0972,,,0.0226,0.0198,482.58,9.56,412.51,422.06,60.52,78.18,37730.29
Latvia,Europe & Central Asia,High income,2020-05-08,56.88,24.6,1883606,17855,73016,samples tested,928,788,18,928,806,122,8.33,10.33,0.167,10.5,-2.1667,-0.6389,-0.2222,-0.0278,-0.25,-0.3889,0.0486,,,0.0223,0.0194,492.67,9.56,418.35,427.9,64.77,78.68,38763.95
Latvia,Europe & Central Asia,High income,2020-05-09,56.88,24.6,1883606,17855,75571,samples tested,930,799,18,930,817,113,8.33,10.17,0.167,10.33,-2.0,-0.3056,-0.25,-0.0278,-0.2778,-0.0278,0.0625,,,0.022,0.0194,493.73,9.56,424.19,433.74,59.99,81.26,40120.39
Latvia,Europe & Central Asia,High income,2020-05-10,56.88,24.6,1883606,17855,76592,samples tested,939,809,18,939,827,112,7.0,10.0,0.167,10.17,-3.1667,0.417,-0.25,-0.0278,-0.2778,0.694,,-0.0035,,0.0218,0.0192,498.51,9.56,429.5,439.05,59.46,81.57,40662.43
Latvia,Europe & Central Asia,High income,2020-05-11,56.88,24.6,1883606,17855,77147,samples tested,946,819,18,946,837,109,5.67,9.67,0.167,9.83,-4.1667,0.333,-0.1944,0.0,-0.1944,0.528,,-0.0104,,0.0215,0.019,502.23,9.56,434.8,444.36,57.87,81.55,40957.08
