Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-03,14.5,-14.4524,16738651,1447,3,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.119,0.0,0.0,0.0,0.119,1.5,0.179
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-04,14.5,-14.4524,16738651,1447,14,samples tested,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.239,0.0,0.0,0.0,0.239,3.5,0.836
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-05,14.5,-14.4524,16738651,1447,,samples tested,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.0597,0.0597,0.179,,
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-06,14.5,-14.4524,16738651,1447,16,samples tested,4,1,0,4,1,3,0.429,0.429,,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.0597,0.0597,0.179,4.0,0.956
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-07,14.5,-14.4524,16738651,1447,18,samples tested,4,1,0,4,1,3,0.286,0.286,,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.0597,0.0597,0.179,4.5,1.08
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-08,14.5,-14.4524,16738651,1447,20,samples tested,4,1,0,4,1,3,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.0597,0.0597,0.179,5.0,1.19
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-09,14.5,-14.4524,16738651,1447,26,samples tested,4,2,0,4,2,2,0.0,0.0,0.143,,,,0.0857,,,,,,,,0.0,0.0,0.239,0.0,0.119,0.119,0.119,6.5,1.55
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-10,14.5,-14.4524,16738651,1447,27,samples tested,4,2,0,4,2,2,0.857,0.857,0.143,,,,0.514,,,,,,,,0.0,0.0,0.239,0.0,0.119,0.119,0.119,6.75,1.61
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-11,14.5,-14.4524,16738651,1447,35,samples tested,4,2,0,4,2,2,0.857,0.857,0.286,,,,,,,,,,,,0.0,0.0,0.239,0.0,0.119,0.119,0.119,8.75,2.09
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-12,14.5,-14.4524,16738651,1447,41,samples tested,4,2,0,4,2,2,2.86,2.86,0.429,,,,,0.114,,,,0.103,,,0.0,0.0,0.239,0.0,0.119,0.119,0.119,10.25,2.45
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-13,14.5,-14.4524,16738651,1447,52,samples tested,10,2,0,10,2,8,2.86,2.86,0.571,,,,0.6,0.171,,,,-0.0571,,,0.0,0.0,0.597,0.0,0.119,0.119,0.478,5.2,3.11
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-14,14.5,-14.4524,16738651,1447,55,samples tested,10,3,0,10,3,7,3.14,3.14,0.714,,,,0.6,0.2,,,,,,,0.0,0.0,0.597,0.0,0.179,0.179,0.418,5.5,3.29
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-15,14.5,-14.4524,16738651,1447,57,samples tested,24,4,0,24,4,20,3.86,3.86,1.0,,,,0.229,0.229,,,,,-0.0069,,0.0,0.0,1.43,0.0,0.239,0.239,1.19,2.38,3.41
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-16,14.5,-14.4524,16738651,1447,66,samples tested,24,6,0,24,6,18,3.86,3.86,1.29,,,,0.486,0.229,,,,0.04,,,0.0,0.0,1.43,0.0,0.358,0.358,1.08,2.75,3.94
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-17,14.5,-14.4524,16738651,1447,110,samples tested,26,7,0,26,7,19,4.0,4.0,1.57,,,,0.6,0.257,,,,0.0686,,,0.0,0.0,1.55,0.0,0.418,0.418,1.14,4.23,6.57
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-18,14.5,-14.4524,16738651,1447,137,samples tested,31,9,0,31,9,22,5.29,5.29,1.71,,,,0.8,0.257,,,,0.183,,,0.0,0.0,1.85,0.0,0.538,0.538,1.31,4.42,8.18
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-19,14.5,-14.4524,16738651,1447,159,samples tested,31,11,0,31,11,20,6.14,6.14,2.0,,,,0.943,0.343,,,,0.114,-0.008,,0.0,0.0,1.85,0.0,0.657,0.657,1.19,5.13,9.5
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-20,14.5,-14.4524,16738651,1447,215,samples tested,38,13,0,38,13,25,7.86,7.86,2.29,,,,1.14,0.371,,,,0.0971,-0.0343,,0.0,0.0,2.27,0.0,0.777,0.777,1.49,5.66,12.84
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-21,14.5,-14.4524,16738651,1447,246,samples tested,47,15,0,47,15,32,8.57,8.57,3.0,,,,1.06,0.457,,,,0.0,-0.0651,,0.0,0.0,2.81,0.0,0.896,0.896,1.91,5.23,14.7
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-22,14.5,-14.4524,16738651,1447,331,samples tested,67,18,0,67,18,49,9.71,9.71,3.43,,,,1.09,0.514,,,,-0.1029,-0.048,,0.0,0.0,4.0,0.0,1.08,1.08,2.93,4.94,19.77
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-23,14.5,-14.4524,16738651,1447,391,samples tested,79,22,0,79,22,57,10.57,10.57,4.0,,,,0.8,0.6,,,,-0.1429,-0.0514,,0.0,0.0,4.72,0.0,1.31,1.31,3.41,4.95,23.36
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-24,14.5,-14.4524,16738651,1447,450,samples tested,86,28,0,86,28,58,11.57,11.57,4.57,,,,0.429,0.571,,,,-0.1257,-0.024,,0.0,0.0,5.14,0.0,1.67,1.67,3.47,5.23,26.88
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-25,14.5,-14.4524,16738651,1447,592,samples tested,99,33,0,99,33,66,11.86,11.86,5.29,,,,0.429,0.571,,,,-0.16,,,0.0,0.0,5.91,0.0,1.97,1.97,3.94,5.98,35.37
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-26,14.5,-14.4524,16738651,1447,722,samples tested,105,39,0,105,39,66,10.71,10.71,5.86,,,,0.429,0.543,,,,-0.12,,,0.0,0.0,6.27,0.0,2.33,2.33,3.94,6.88,43.13
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-27,14.5,-14.4524,16738651,1447,866,samples tested,119,45,0,119,45,74,11.86,11.86,6.29,,,,0.286,0.514,,,,-0.0114,,,0.0,0.0,7.11,0.0,2.69,2.69,4.42,7.28,51.74
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-28,14.5,-14.4524,16738651,1447,964,samples tested,130,52,0,130,52,78,12.71,12.71,6.71,,,,0.2,0.486,,,,-0.0514,,,0.0,0.0,7.77,0.0,3.11,3.11,4.66,7.42,57.59
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-29,14.5,-14.4524,16738651,1447,1115,samples tested,142,59,0,142,59,83,13.0,13.0,7.14,,,,0.371,0.457,,,,-0.1371,,,0.0,0.0,8.48,0.0,3.52,3.52,4.96,7.85,66.61
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-30,14.5,-14.4524,16738651,1447,1202,samples tested,162,66,0,162,66,96,12.86,12.86,7.71,,,,0.171,0.4,,,,-0.2114,,,0.0,0.0,9.68,0.0,3.94,3.94,5.74,7.42,71.81
Senegal,Sub-Saharan Africa,Lower middle income,2020-03-31,14.5,-14.4524,16738651,1447,1299,samples tested,175,75,0,175,75,100,12.57,12.57,8.14,,,,-0.2571,0.4,,,,-0.2,,,0.0,0.0,10.45,0.0,4.48,4.48,5.97,7.42,77.6
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-01,14.5,-14.4524,16738651,1447,1494,samples tested,190,83,1,190,84,106,12.71,12.71,8.29,,,,-0.7714,0.371,,,,-0.2686,,,0.0119,0.0053,11.35,0.0597,4.96,5.02,6.33,7.86,89.25
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-02,14.5,-14.4524,16738651,1447,1621,samples tested,195,93,1,195,94,101,11.43,11.43,8.71,,,,-0.8,0.257,,,,-0.2286,,,0.0106,0.0051,11.65,0.0597,5.56,5.62,6.03,8.31,96.84
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-03,14.5,-14.4524,16738651,1447,1774,samples tested,207,102,1,207,103,104,9.14,9.14,9.0,,,,-0.9714,0.2,,,,,,,0.0097,0.0048,12.37,0.0597,6.09,6.15,6.21,8.57,105.98
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-04,14.5,-14.4524,16738651,1447,1951,samples tested,219,110,2,219,112,107,8.86,8.86,9.0,,,,-0.9714,0.114,,,,,,,0.0179,0.0091,13.08,0.119,6.57,6.69,6.39,8.91,116.56
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-05,14.5,-14.4524,16738651,1447,2043,samples tested,222,120,2,222,122,100,7.71,7.71,9.14,0.143,9.29,-1.5714,-0.6286,0.0286,,,,,,,0.0164,0.009,13.26,0.119,7.17,7.29,5.97,9.2,122.05
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-06,14.5,-14.4524,16738651,1447,2138,samples tested,226,129,2,226,131,95,7.86,7.86,8.86,0.143,9.0,-1.1429,-0.1429,0.0,,,,,,,0.0153,0.0088,13.5,0.119,7.71,7.83,5.68,9.46,127.73
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-07,14.5,-14.4524,16738651,1447,2248,samples tested,237,138,2,237,140,97,8.29,8.29,8.86,0.143,9.0,-0.7143,-0.1143,-0.0286,,,,,,,0.0143,0.0084,14.16,0.119,8.24,8.36,5.79,9.49,134.3
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-08,14.5,-14.4524,16738651,1447,2356,samples tested,244,147,2,244,149,95,8.43,8.43,9.0,0.0,9.0,-0.5714,0.314,-0.0571,-0.0286,-0.0857,0.4,,,,0.0134,0.0082,14.58,0.119,8.78,8.9,5.68,9.66,140.75
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-09,14.5,-14.4524,16738651,1447,2555,samples tested,250,155,2,250,157,93,8.29,8.29,8.86,0.0,8.86,-0.5714,0.2,0.0,-0.0286,-0.0286,0.229,,,,0.0127,0.008,14.94,0.119,9.26,9.38,5.56,10.22,152.64
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-10,14.5,-14.4524,16738651,1447,2750,samples tested,265,164,2,265,166,99,9.29,9.29,8.86,0.0,8.86,0.429,0.343,0.0,-0.0286,-0.0286,0.371,,,,0.012,0.0075,15.83,0.119,9.8,9.92,5.91,10.38,164.29
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-11,14.5,-14.4524,16738651,1447,2923,samples tested,278,173,2,278,175,103,8.86,8.86,8.86,0.0,8.86,0.0,0.743,0.0,,,,-0.0229,,,0.0114,0.0072,16.61,0.119,10.34,10.45,6.15,10.51,174.63
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-12,14.5,-14.4524,16738651,1447,3027,samples tested,280,182,2,280,184,96,10.0,10.0,8.86,0.0,8.86,1.14,0.543,0.0571,,,,0.103,,,0.0109,0.0071,16.73,0.119,10.87,10.99,5.74,10.81,180.84
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-13,14.5,-14.4524,16738651,1447,3171,samples tested,291,191,2,291,193,98,12.14,12.14,9.0,0.0,9.0,3.14,0.2,0.0857,,,,0.0229,,,0.0104,0.0069,17.38,0.119,11.41,11.53,5.85,10.9,189.44
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-14,14.5,-14.4524,16738651,1447,3443,samples tested,299,200,2,299,202,97,11.0,11.0,9.14,0.0,9.14,1.86,0.714,0.114,,,,0.0114,,,0.0099,0.0067,17.86,0.119,11.95,12.07,5.79,11.52,205.69
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-15,14.5,-14.4524,16738651,1447,3670,samples tested,314,209,2,314,211,103,10.29,10.29,9.29,0.143,9.43,0.857,0.457,0.0857,,,,0.183,0.0834,,0.0095,0.0064,18.76,0.119,12.49,12.61,6.15,11.69,219.25
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-16,14.5,-14.4524,16738651,1447,4105,samples tested,335,218,2,335,220,115,12.43,12.43,9.43,0.143,9.57,2.86,0.8,0.114,,,,0.371,0.181,,0.0091,0.006,20.01,0.119,13.02,13.14,6.87,12.25,245.24
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-17,14.5,-14.4524,16738651,1447,4402,samples tested,342,228,2,342,230,112,12.29,12.29,9.29,0.429,9.71,2.57,1.46,0.143,,,,0.52,0.184,,0.0087,0.0058,20.43,0.119,13.62,13.74,6.69,12.87,262.98
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-18,14.5,-14.4524,16738651,1447,4628,samples tested,350,238,3,350,241,109,16.14,16.14,9.57,0.429,10.0,6.14,2.06,0.286,0.0857,0.371,1.69,0.926,0.169,-0.0098,0.0124,0.0086,20.91,0.179,14.22,14.4,6.51,13.22,276.49
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-19,14.5,-14.4524,16738651,1447,4941,samples tested,367,248,3,367,251,116,18.29,18.29,9.86,0.571,10.43,7.86,3.31,0.4,0.114,0.514,2.8,0.931,0.149,-0.0704,0.012,0.0082,21.93,0.179,14.82,15.0,6.93,13.46,295.19
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-20,14.5,-14.4524,16738651,1447,5222,samples tested,377,256,5,377,261,116,20.57,20.57,10.71,0.571,11.29,9.29,5.09,0.743,0.0286,0.771,4.31,1.03,0.0343,-0.0777,0.0192,0.0133,22.52,0.299,15.29,15.59,6.93,13.85,311.97
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-21,14.5,-14.4524,16738651,1447,5688,samples tested,412,267,5,412,272,140,29.0,29.0,11.43,0.714,12.14,16.86,5.46,1.06,0.0857,1.14,4.31,1.11,-0.1714,-0.0953,0.0184,0.0121,24.61,0.299,15.95,16.25,8.36,13.81,339.81
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-22,14.5,-14.4524,16738651,1447,6170,samples tested,442,278,6,442,284,158,37.71,37.71,13.0,0.571,13.57,24.14,6.6,1.57,0.0,1.57,5.03,0.691,-0.2046,-0.1125,0.0211,0.0136,26.41,0.358,16.61,16.97,9.44,13.96,368.61
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-23,14.5,-14.4524,16738651,1447,6557,samples tested,479,293,6,479,299,180,43.43,43.43,14.86,0.857,15.71,27.71,7.63,2.0,0.0,2.0,5.63,0.0686,-0.3074,-0.067,0.0201,0.0125,28.62,0.358,17.5,17.86,10.75,13.69,391.73
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-24,14.5,-14.4524,16738651,1447,7085,samples tested,545,308,7,545,315,230,51.29,51.29,17.71,0.571,18.29,33.0,6.77,2.6,-0.0571,2.54,4.23,-0.0914,-0.4137,,0.0222,0.0128,32.56,0.418,18.4,18.82,13.74,13.0,423.27
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-25,14.5,-14.4524,16738651,1447,7788,samples tested,614,329,7,614,336,278,58.71,58.71,20.71,0.571,21.29,37.43,5.43,2.94,-0.0286,2.91,2.51,-0.5086,-0.3006,,0.0208,0.0114,36.68,0.418,19.66,20.07,16.61,12.68,465.27
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-26,14.5,-14.4524,16738651,1447,8367,samples tested,671,352,9,671,361,310,62.86,62.86,24.43,0.429,24.86,38.0,5.0,3.29,-0.1143,3.17,1.83,-0.9543,-0.1714,,0.0249,0.0134,40.09,0.538,21.03,21.57,18.52,12.47,499.86
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-27,14.5,-14.4524,16738651,1447,9044,samples tested,736,380,9,736,389,347,64.86,64.86,27.71,0.429,28.14,36.71,4.06,3.37,-0.0571,3.31,0.743,-0.8114,,,0.0231,0.0122,43.97,0.538,22.7,23.24,20.73,12.29,540.31
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-28,14.5,-14.4524,16738651,1447,9917,samples tested,823,412,9,823,421,402,68.43,68.43,31.29,0.286,31.57,36.86,2.86,3.51,-0.1143,3.4,-0.5429,-0.7886,,,0.0214,0.0109,49.17,0.538,24.61,25.15,24.02,12.05,592.46
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-29,14.5,-14.4524,16738651,1447,10717,samples tested,882,449,9,882,458,424,71.57,71.57,34.57,0.286,34.86,36.71,2.71,3.37,-0.0571,3.31,-0.6,-0.5886,,,0.0197,0.0102,52.69,0.538,26.82,27.36,25.33,12.15,640.25
Senegal,Sub-Saharan Africa,Lower middle income,2020-04-30,14.5,-14.4524,16738651,1447,11878,samples tested,933,487,9,933,496,437,73.0,73.0,38.29,0.0,38.29,34.71,1.49,3.31,-0.0286,3.29,-1.8,-0.48,,,0.0181,0.0096,55.74,0.538,29.09,29.63,26.11,12.73,709.62
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-01,14.5,-14.4524,16738651,1447,12779,samples tested,1024,527,9,1024,536,488,76.43,76.43,41.29,0.143,41.43,35.0,2.06,3.06,0.0286,3.09,-1.0286,-0.48,,,0.0168,0.0088,61.18,0.538,31.48,32.02,29.15,12.48,763.44
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-02,14.5,-14.4524,16738651,1447,13969,samples tested,1115,571,9,1115,580,535,72.29,72.29,44.29,0.286,44.57,27.71,1.66,2.97,0.0571,3.03,-1.3714,-0.6343,,,0.0155,0.0081,66.61,0.538,34.11,34.65,31.96,12.53,834.54
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-03,14.5,-14.4524,16738651,1447,14779,samples tested,1182,620,9,1182,629,553,78.71,78.71,46.57,0.429,47.0,31.71,0.457,2.77,,,,-0.1771,,,0.0143,0.0076,70.62,0.538,37.04,37.58,33.04,12.5,882.93
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-04,14.5,-14.4524,16738651,1447,15586,samples tested,1271,669,10,1271,679,592,79.86,79.86,49.43,0.571,50.0,29.86,-0.4571,2.46,0.2,2.66,-3.1143,-0.0457,,,0.0147,0.0079,75.93,0.597,39.97,40.56,35.37,12.26,931.14
Senegal,Sub-Saharan Africa,Lower middle income,2020-05-05,14.5,-14.4524,16738651,1447,16288,samples tested,1329,722,11,1329,733,596,75.29,75.29,52.14,0.571,52.71,22.57,0.6,2.14,0.229,2.37,-1.7714,0.28,,,0.015,0.0083,79.4,0.657,43.13,43.79,35.61,12.26,973.08
