Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Czech Republic,Europe & Central Asia,High income,2020-04-04,49.82,15.47,10672417,23069,81998,samples tested,4472,2068,59,4472,2127,2345,251.5,190.17,8.17,198.33,53.17,-10.9722,5.08,0.472,5.56,-16.5278,,,,0.0277,0.0132,419.02,5.53,193.77,199.3,219.73,18.34,7683.17
Czech Republic,Europe & Central Asia,High income,2020-04-05,49.82,15.47,10672417,23069,86810,samples tested,4587,2273,67,4587,2340,2247,242.33,194.0,9.17,203.17,39.17,-9.5,3.56,0.5,4.06,-13.5556,-3.3681,,,0.0286,0.0146,429.8,6.28,212.98,219.26,210.54,18.93,8134.05
Czech Republic,Europe & Central Asia,High income,2020-04-06,49.82,15.47,10672417,23069,93245,samples tested,4822,2466,78,4822,2544,2278,246.33,197.0,9.83,206.83,39.5,-9.5833,2.5,0.361,2.86,-12.4444,,,,0.0307,0.0162,451.82,7.31,231.06,238.37,213.45,19.34,8737.01
Czech Republic,Europe & Central Asia,High income,2020-04-07,49.82,15.47,10672417,23069,101418,samples tested,5017,2663,88,5017,2751,2266,210.0,200.33,10.0,210.33,-0.3333,-12.9722,1.58,0.167,1.75,-14.7222,,,,0.032,0.0175,470.09,8.25,249.52,257.77,212.32,20.21,9502.81
Czech Republic,Europe & Central Asia,High income,2020-04-08,49.82,15.47,10672417,23069,109887,samples tested,5312,2858,99,5312,2957,2355,207.33,200.0,10.33,210.33,-3.0,-18.1944,0.194,0.194,0.389,-18.5833,,,,0.0335,0.0186,497.73,9.28,267.79,277.07,220.66,20.69,10296.36
Czech Republic,Europe & Central Asia,High income,2020-04-09,49.82,15.47,10672417,23069,118067,samples tested,5569,3059,112,5569,3171,2398,194.83,200.17,10.0,210.17,-15.3333,-23.0833,-1.1667,-0.1389,-1.3056,-21.7778,,,,0.0353,0.0201,521.81,10.49,286.63,297.12,224.69,21.2,11062.82
Czech Republic,Europe & Central Asia,High income,2020-04-10,49.82,15.47,10672417,23069,123769,samples tested,5732,3270,119,5732,3389,2343,173.67,199.67,9.17,208.83,-35.1667,-15.5278,-3.0,-0.2778,-3.2778,-12.25,,,,0.0351,0.0208,537.09,11.15,306.4,317.55,219.54,21.59,11597.09
Czech Republic,Europe & Central Asia,High income,2020-04-11,49.82,15.47,10672417,23069,128660,samples tested,5831,3473,129,5831,3602,2229,133.17,195.17,10.33,205.5,-72.3333,-14.6111,-3.8889,-0.5,-4.3889,-10.2222,,,,0.0358,0.0221,546.36,12.09,325.42,337.51,208.86,22.06,12055.38
Czech Republic,Europe & Central Asia,High income,2020-04-12,49.82,15.47,10672417,23069,131910,samples tested,5991,3667,138,5991,3805,2186,107.83,190.0,9.0,199.0,-91.1667,-15.3889,-4.8611,-0.4722,-5.3333,-10.0556,,,,0.0363,0.023,561.35,12.93,343.6,356.53,204.83,22.02,12359.9
Czech Republic,Europe & Central Asia,High income,2020-04-13,49.82,15.47,10672417,23069,135125,samples tested,6059,3861,143,6059,4004,2055,116.83,182.33,8.33,190.67,-73.8333,-9.8611,-5.9444,-0.3333,-6.2778,-3.5833,,,,0.0357,0.0236,567.73,13.4,361.77,375.17,192.55,22.3,12661.14
Czech Republic,Europe & Central Asia,High income,2020-04-14,49.82,15.47,10672417,23069,141298,samples tested,6111,4029,161,6111,4190,1921,119.67,176.67,7.33,184.0,-64.3333,-0.2778,-5.75,-0.8056,-6.5556,6.28,,,,0.0384,0.0263,572.6,15.09,377.52,392.6,180.0,23.12,13239.55
Czech Republic,Europe & Central Asia,High income,2020-04-15,49.82,15.47,10672417,23069,149774,samples tested,6216,4199,166,6216,4365,1851,102.5,171.0,7.17,178.17,-75.6667,4.72,-5.4722,-0.5278,-6.0,10.72,,,,0.038,0.0267,582.44,15.55,393.44,409.0,173.44,24.09,14033.75
Czech Republic,Europe & Central Asia,High income,2020-04-16,49.82,15.47,10672417,23069,158155,samples tested,6433,4364,169,6433,4533,1900,114.5,164.0,7.17,171.17,-56.6667,-0.0556,-4.7222,-0.3056,-5.0278,4.97,,,,0.0373,0.0263,602.77,15.84,408.9,424.74,178.03,24.58,14819.04
Czech Republic,Europe & Central Asia,High income,2020-04-17,49.82,15.47,10672417,23069,166443,samples tested,6549,4533,173,6549,4706,1843,131.5,160.67,5.5,166.17,-34.6667,-2.2222,-4.3889,-0.1944,-4.5833,2.36,-1.7431,,,0.0368,0.0264,613.64,16.21,424.74,440.95,172.69,25.42,15595.62
Czech Republic,Europe & Central Asia,High income,2020-04-18,49.82,15.47,10672417,23069,172048,samples tested,6606,4693,181,6606,4874,1732,136.17,157.17,5.83,163.0,-26.8333,1.44,-4.1111,-0.2778,-4.3889,5.83,,,,0.0371,0.0274,618.98,16.96,439.73,456.69,162.29,26.04,16120.81
Czech Republic,Europe & Central Asia,High income,2020-04-19,49.82,15.47,10672417,23069,176075,samples tested,6746,4845,186,6746,5031,1715,116.5,154.0,6.5,160.5,-44.0,-2.25,-3.5278,-0.3056,-3.8333,1.58,,,,0.037,0.0276,632.1,17.43,453.97,471.4,160.69,26.1,16498.14
Czech Republic,Europe & Central Asia,High income,2020-04-20,49.82,15.47,10672417,23069,182642,samples tested,6900,4993,194,6900,5187,1713,106.33,150.33,6.17,156.5,-50.1667,-7.9167,-3.5,-0.1944,-3.6944,-4.2222,-2.6319,,,0.0374,0.0281,646.53,18.18,467.84,486.02,160.51,26.47,17113.46
Czech Republic,Europe & Central Asia,High income,2020-04-21,49.82,15.47,10672417,23069,190983,samples tested,7033,5142,201,7033,5343,1690,111.17,146.33,5.5,151.83,-40.6667,-11.25,-3.7222,-0.3611,-4.0833,-7.1667,,,,0.0376,0.0286,658.99,18.83,481.8,500.64,158.35,27.16,17895.01
Czech Republic,Europe & Central Asia,High income,2020-04-22,49.82,15.47,10672417,23069,199801,samples tested,7132,5288,208,7132,5496,1636,101.0,142.83,5.33,148.17,-47.1667,-9.0833,-4.1667,-0.5556,-4.7222,-4.3611,,,,0.0378,0.0292,668.26,19.49,495.48,514.97,153.29,28.01,18721.25
Czech Republic,Europe & Central Asia,High income,2020-04-23,49.82,15.47,10672417,23069,207702,samples tested,7187,5435,210,7187,5645,1542,84.0,139.67,4.33,144.0,-60.0,-6.8333,-4.5556,-0.5556,-5.1111,-1.7222,,,,0.0372,0.0292,673.42,19.68,509.26,528.93,144.48,28.9,19461.57
Czech Republic,Europe & Central Asia,High income,2020-04-24,49.82,15.47,10672417,23069,214831,samples tested,7273,5571,214,7273,5785,1488,68.67,134.83,3.67,138.5,-69.8333,-7.1667,-4.9444,-0.3056,-5.25,-1.9167,,,,0.037,0.0294,681.48,20.05,522.0,542.05,139.42,29.54,20129.55
Czech Republic,Europe & Central Asia,High income,2020-04-25,49.82,15.47,10672417,23069,219277,samples tested,7352,5702,218,7352,5920,1432,62.0,129.0,3.17,132.17,-70.1667,-6.1389,-5.1389,-0.2778,-5.4167,-0.7222,,,,0.0368,0.0297,688.88,20.43,534.27,554.7,134.18,29.83,20546.14
Czech Republic,Europe & Central Asia,High income,2020-04-26,49.82,15.47,10672417,23069,222658,samples tested,7404,5831,220,7404,6051,1353,65.33,123.0,2.83,125.83,-60.5,-4.25,-5.5,-0.0278,-5.5278,1.28,,,,0.0364,0.0297,693.75,20.61,546.36,566.98,126.78,30.07,20862.94
Czech Republic,Europe & Central Asia,High income,2020-04-27,49.82,15.47,10672417,23069,230412,samples tested,7445,5951,223,7445,6174,1271,68.17,116.67,3.67,120.33,-52.1667,-2.1111,-5.5,0.0833,-5.4167,3.31,,,,0.0361,0.03,697.59,20.89,557.61,578.5,119.09,30.95,21589.49
Czech Republic,Europe & Central Asia,High income,2020-04-28,49.82,15.47,10672417,23069,239153,samples tested,7504,6062,227,7504,6289,1215,64.17,112.0,3.67,115.67,-51.5,-1.5833,-5.25,0.167,-5.0833,3.5,,,,0.0361,0.0303,703.12,21.27,568.01,589.28,113.84,31.87,22408.51
Czech Republic,Europe & Central Asia,High income,2020-04-29,49.82,15.47,10672417,23069,246475,samples tested,7579,6173,227,7579,6400,1179,58.5,106.67,4.17,110.83,-52.3333,-2.0833,-5.1667,0.361,-4.8056,2.72,,,,0.0355,0.03,710.15,21.27,578.41,599.68,110.47,32.52,23094.58
Czech Republic,Europe & Central Asia,High income,2020-04-30,49.82,15.47,10672417,23069,253871,samples tested,7682,6271,236,7682,6507,1175,56.0,101.83,4.17,106.0,-50.0,-3.25,-4.6667,0.111,-4.5556,1.31,,,,0.0363,0.0307,719.8,22.11,587.59,609.7,110.1,33.05,23787.58
Czech Republic,Europe & Central Asia,High income,2020-05-01,49.82,15.47,10672417,23069,258368,samples tested,7737,6374,240,7737,6614,1123,52.5,97.5,4.17,101.67,-49.1667,-2.5278,-4.6667,0.222,-4.4444,1.92,,,,0.0363,0.031,724.95,22.49,597.24,619.73,105.22,33.39,24208.95
Czech Republic,Europe & Central Asia,High income,2020-05-02,49.82,15.47,10672417,23069,262253,samples tested,7755,6471,245,7755,6716,1039,52.83,92.0,5.0,97.0,-44.1667,-0.8056,-4.3333,0.0833,-4.25,3.44,,,,0.0365,0.0316,726.64,22.96,606.33,629.29,97.35,33.82,24572.97
Czech Republic,Europe & Central Asia,High income,2020-05-03,49.82,15.47,10672417,23069,266134,samples tested,7781,6562,248,7781,6810,971,48.67,88.67,4.33,93.0,-44.3333,-0.6111,-4.0,0.0833,-3.9167,3.31,,,,0.0364,0.0319,729.08,23.24,614.86,638.09,90.98,34.2,24936.62
Czech Republic,Europe & Central Asia,High income,2020-05-04,49.82,15.47,10672417,23069,273890,samples tested,7819,6647,252,7819,6899,920,49.0,84.0,5.0,89.0,-40.0,-0.3056,-3.75,0.0833,-3.6667,3.36,,,,0.0365,0.0322,732.64,23.61,622.82,646.43,86.2,35.03,25663.35
