Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-15,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-16,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-17,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-18,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-19,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-20,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-21,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-22,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-23,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-24,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-25,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-26,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-27,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-28,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-29,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-01,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-02,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-03,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-04,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-05,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-06,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-07,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-08,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-09,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-10,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-11,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-12,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-13,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-14,1.5,10.0,1414679,8132,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-15,1.5,10.0,1414679,8132,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.707,0.0,0.0,0.0,0.707,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-16,1.5,10.0,1414679,8132,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.707,0.0,0.0,0.0,0.707,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-17,1.5,10.0,1414679,8132,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.707,0.0,0.0,0.0,0.707,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-18,1.5,10.0,1414679,8132,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,2.83,0.0,0.0,0.0,2.83,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-19,1.5,10.0,1414679,8132,,,6,1,0,6,1,5,0.714,0.714,,,,,,,,,,,,,0.0,0.0,4.24,0.0,0.707,0.707,3.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-20,1.5,10.0,1414679,8132,,,6,1,0,6,1,5,1.14,1.14,,,,,,,,,,,,,0.0,0.0,4.24,0.0,0.707,0.707,3.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-21,1.5,10.0,1414679,8132,,,6,2,0,6,2,4,1.14,1.14,,,,,,,,,,,,,0.0,0.0,4.24,0.0,1.41,1.41,2.83,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-22,1.5,10.0,1414679,8132,,,6,2,0,6,2,4,0.714,0.714,,,,,0.0286,,,,,,,,0.0,0.0,4.24,0.0,1.41,1.41,2.83,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-23,1.5,10.0,1414679,8132,,,9,2,0,9,2,7,0.857,0.857,0.429,,,,-0.0571,,,,,,,,0.0,0.0,6.36,0.0,1.41,1.41,4.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-24,1.5,10.0,1414679,8132,,,9,3,0,9,3,6,0.857,0.857,0.571,,,,-0.0571,,,,,,,,0.0,0.0,6.36,0.0,2.12,2.12,4.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-25,1.5,10.0,1414679,8132,,,9,3,0,9,3,6,0.857,0.857,0.429,,,,-0.0571,,,,,-0.0057,,,0.0,0.0,6.36,0.0,2.12,2.12,4.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-26,1.5,10.0,1414679,8132,,,12,4,0,12,4,8,0.857,0.857,0.571,,,,-0.0857,0.0286,,,,,,,0.0,0.0,8.48,0.0,2.83,2.83,5.65,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-27,1.5,10.0,1414679,8132,,,12,5,0,12,5,7,0.429,0.429,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,8.48,0.0,3.53,3.53,4.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-28,1.5,10.0,1414679,8132,,,12,5,0,12,5,7,0.429,0.429,0.571,,,,-0.0857,0.0286,,,,,,,0.0,0.0,8.48,0.0,3.53,3.53,4.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-29,1.5,10.0,1414679,8132,,,12,6,0,12,6,6,0.857,0.857,0.571,,,,-0.0571,0.0,,,,,,,0.0,0.0,8.48,0.0,4.24,4.24,4.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-30,1.5,10.0,1414679,8132,,,12,7,0,12,7,5,0.429,0.429,0.571,,,,0.0286,-0.0286,,,,,,,0.0,0.0,8.48,0.0,4.95,4.95,3.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-31,1.5,10.0,1414679,8132,,,12,7,0,12,7,5,0.571,0.571,0.571,,,,0.0286,0.0,,,,,,,0.0,0.0,8.48,0.0,4.95,4.95,3.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-01,1.5,10.0,1414679,8132,,,15,7,0,15,7,8,0.571,0.571,0.571,,,,-0.0571,0.0,,,,,,,0.0,0.0,10.6,0.0,4.95,4.95,5.65,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-02,1.5,10.0,1414679,8132,,,15,8,0,15,8,7,0.571,0.571,0.571,,,,0.0286,0.0,,,,-0.0114,,,0.0,0.0,10.6,0.0,5.65,5.65,4.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-03,1.5,10.0,1414679,8132,,,16,9,0,16,9,7,0.571,0.571,0.571,,,,-0.0286,0.0286,,,,-0.0171,,,0.0,0.0,11.31,0.0,6.36,6.36,4.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-04,1.5,10.0,1414679,8132,,,16,9,0,16,9,7,0.571,0.571,0.571,,,,-0.0286,0.0,,,,,,,0.0,0.0,11.31,0.0,6.36,6.36,4.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-05,1.5,10.0,1414679,8132,,,16,10,0,16,10,6,0.429,0.429,0.714,,,,-0.0571,0.0,,,,0.0,,,0.0,0.0,11.31,0.0,7.07,7.07,4.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-06,1.5,10.0,1414679,8132,,,16,11,0,16,11,5,0.429,0.429,0.571,,,,-0.0571,0.0,,,,,,,0.0,0.0,11.31,0.0,7.78,7.78,3.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-07,1.5,10.0,1414679,8132,,,16,11,0,16,11,5,0.286,0.286,0.571,,,,0.0286,0.0,,,,,,,0.0,0.0,11.31,0.0,7.78,7.78,3.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-08,1.5,10.0,1414679,8132,,,18,12,0,18,12,6,0.286,0.286,0.571,,,,0.0571,-0.0571,,,,,0.0629,,0.0,0.0,12.72,0.0,8.48,8.48,4.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-09,1.5,10.0,1414679,8132,,,18,12,0,18,12,6,0.714,0.714,0.571,,,,0.629,0.0,,,,,,,0.0,0.0,12.72,0.0,8.48,8.48,4.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-10,1.5,10.0,1414679,8132,,,18,13,0,18,13,5,0.714,0.714,0.429,,,,0.886,0.0286,,,,0.314,,,0.0,0.0,12.72,0.0,9.19,9.19,3.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-11,1.5,10.0,1414679,8132,,,18,13,0,18,13,5,3.57,3.57,0.571,,,,0.886,0.114,,,,0.309,,-0.0443,0.0,0.0,12.72,0.0,9.19,9.19,3.53,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-12,1.5,10.0,1414679,8132,,,21,14,0,21,14,7,4.71,4.71,0.714,,,,1.6,0.171,,,,0.0629,,,0.0,0.0,14.84,0.0,9.9,9.9,4.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-13,1.5,10.0,1414679,8132,,,21,14,0,21,14,7,4.71,4.71,1.14,,,,1.6,0.343,,,,-0.0343,-0.1589,,0.0,0.0,14.84,0.0,9.9,9.9,4.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-14,1.5,10.0,1414679,8132,,,41,15,0,41,15,26,8.71,8.71,1.43,,,,0.943,0.429,,,,-0.1257,-0.1577,,0.0,0.0,28.98,0.0,10.6,10.6,18.38,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-15,1.5,10.0,1414679,8132,,,51,17,0,51,17,34,8.71,8.71,2.14,,,,0.714,0.514,,,,-0.48,0.0377,,0.0,0.0,36.05,0.0,12.02,12.02,24.03,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-16,1.5,10.0,1414679,8132,,,51,20,0,51,20,31,8.29,8.29,2.71,,,,0.257,0.514,,,,-0.48,,,0.0,0.0,36.05,0.0,14.14,14.14,21.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-17,1.5,10.0,1414679,8132,,,79,23,0,79,23,56,8.29,8.29,3.29,,,,-0.8,0.486,,,,0.251,,,0.0,0.0,55.84,0.0,16.26,16.26,39.58,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-18,1.5,10.0,1414679,8132,,,79,28,0,79,28,51,6.0,6.0,3.71,,,,-0.8,0.343,,,,0.549,,-0.0133,0.0,0.0,55.84,0.0,19.79,19.79,36.05,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-19,1.5,10.0,1414679,8132,,,79,33,0,79,33,46,4.71,4.71,3.86,,,,2.2,0.229,,,,0.731,,,0.0,0.0,55.84,0.0,23.33,23.33,32.52,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-20,1.5,10.0,1414679,8132,,,79,37,0,79,37,42,4.71,4.71,3.86,,,,3.46,0.4,,,,,-0.0286,,0.0,0.0,55.84,0.0,26.15,26.15,29.69,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-21,1.5,10.0,1414679,8132,,,83,41,0,83,41,42,19.29,19.29,3.86,,,,3.91,0.686,,,,,-0.1886,,0.0,0.0,58.67,0.0,28.98,28.98,29.69,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-22,1.5,10.0,1414679,8132,,,84,44,1,84,45,39,25.57,25.57,5.29,,,,4.17,1.0,,,,0.109,-0.392,,0.0222,0.0119,59.38,0.707,31.1,31.81,27.57,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-23,1.5,10.0,1414679,8132,,,84,47,1,84,48,36,25.57,25.57,7.14,,,,5.69,1.29,,,,-0.3943,,,0.0208,0.0119,59.38,0.707,33.22,33.93,25.45,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-24,1.5,10.0,1414679,8132,,,214,50,1,214,51,163,25.57,25.57,8.86,,,,2.74,1.71,,,,-1.2286,,,0.0196,0.0047,151.27,0.707,35.34,36.05,115.22,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-25,1.5,10.0,1414679,8132,,,258,65,1,258,66,192,33.14,33.14,10.29,,,,1.49,1.83,,,,-1.5314,-0.3303,,0.0152,0.0039,182.37,0.707,45.95,46.65,135.72,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-26,1.5,10.0,1414679,8132,,,258,83,1,258,84,174,33.0,33.0,12.43,0.0,12.43,20.57,-2.2286,1.8,,,,-2.1371,,,0.0119,0.0039,182.37,0.707,58.67,59.38,123.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-27,1.5,10.0,1414679,8132,,,258,99,1,258,100,158,33.0,33.0,14.43,0.0,14.43,18.57,-3.4857,1.43,,,,-1.5429,,,0.01,0.0039,182.37,0.707,69.98,70.69,111.69,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-28,1.5,10.0,1414679,8132,,,315,113,1,315,114,201,14.43,14.43,16.14,0.0,16.14,-1.7143,-5.0,0.971,,,,-1.6171,,,0.0088,0.0032,222.67,0.707,79.88,80.58,142.08,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-29,1.5,10.0,1414679,8132,,,315,131,1,315,132,183,8.14,8.14,16.0,0.0,16.0,-7.8571,-4.9714,0.371,,,,,,,0.0076,0.0032,222.67,0.707,92.6,93.31,129.36,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-30,1.5,10.0,1414679,8132,,,315,148,1,315,149,166,8.14,8.14,15.14,0.0,15.14,-7.0,-6.6,-0.1429,,,,,,,0.0067,0.0032,222.67,0.707,104.62,105.32,117.34,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-01,1.5,10.0,1414679,8132,,,315,163,1,315,164,151,8.14,8.14,14.29,0.286,14.57,-6.4286,0.657,-0.7714,,,,,,,0.0061,0.0032,222.67,0.707,115.22,115.93,106.74,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-02,1.5,10.0,1414679,8132,,,315,177,1,315,178,137,0.0,0.0,13.71,0.286,14.0,-14.0,1.91,-0.6571,,,,,,,0.0056,0.0032,222.67,0.707,125.12,125.82,96.84,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-03,1.5,10.0,1414679,8132,,,315,189,1,315,190,125,17.71,17.71,12.29,0.429,12.71,5.0,1.91,-0.4,,,,,,,0.0053,0.0032,222.67,0.707,133.6,134.31,88.36,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-04,1.5,10.0,1414679,8132,,,315,199,3,315,202,113,17.71,17.71,12.71,0.429,13.14,4.57,1.91,-0.1714,0.0286,-0.1429,2.06,-0.1314,,,0.0149,0.0095,222.67,2.12,140.67,142.79,79.88,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-05,1.5,10.0,1414679,8132,,,315,209,3,315,212,103,17.71,17.71,13.14,0.429,13.57,4.14,,0.0286,0.0286,0.0571,,-0.3829,,,0.0142,0.0095,222.67,2.12,147.74,149.86,72.81,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-06,1.5,10.0,1414679,8132,,,439,217,4,439,221,218,17.71,17.71,13.43,0.429,13.86,3.86,0.0,0.429,-0.0571,0.371,-0.3714,-0.6171,,,0.0181,0.0091,310.32,2.83,153.39,156.22,154.1,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-07,1.5,10.0,1414679,8132,,,439,237,4,439,241,198,17.71,17.71,13.86,0.429,14.29,3.43,0.0,0.4,-0.0571,0.343,-0.3429,-0.2686,,,0.0166,0.0091,310.32,2.83,167.53,170.36,139.96,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-08,1.5,10.0,1414679,8132,,,439,255,4,439,259,180,17.71,17.71,14.43,0.143,14.57,3.14,-1.1714,0.343,-0.0286,0.314,-1.4857,,,,0.0154,0.0091,310.32,2.83,180.25,183.08,127.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-09,1.5,10.0,1414679,8132,,,439,271,4,439,275,164,17.71,17.71,14.71,0.143,14.86,2.86,0.571,0.2,0.0,0.2,0.371,,,,0.0145,0.0091,310.32,2.83,191.56,194.39,115.93,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-10,1.5,10.0,1414679,8132,,,439,286,4,439,290,149,11.86,11.86,14.86,0.286,15.14,-3.2857,0.886,0.229,0.0,0.229,0.657,,,,0.0138,0.0091,310.32,2.83,202.17,204.99,105.32,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-11,1.5,10.0,1414679,8132,,,439,300,4,439,304,135,20.57,20.57,14.43,0.429,14.86,5.71,0.886,0.229,0.0571,0.286,0.6,,,,0.0132,0.0091,310.32,2.83,212.06,214.89,95.43,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-12,1.5,10.0,1414679,8132,,,439,312,4,439,316,123,22.14,22.14,15.0,0.429,15.43,6.71,0.886,0.286,0.0571,0.343,0.543,1.27,,,0.0127,0.0091,310.32,2.83,220.54,223.37,86.95,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-13,1.5,10.0,1414679,8132,,,522,321,6,522,327,195,22.14,22.14,15.57,0.429,16.0,6.14,5.63,0.343,0.0286,0.371,5.26,1.04,,,0.0183,0.0115,368.99,4.24,226.91,231.15,137.84,,
