Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-15,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-16,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-17,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-18,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-19,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-20,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-21,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-22,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-23,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-24,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-25,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-26,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-27,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-28,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-02-29,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-01,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-02,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-03,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-04,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-05,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-06,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-07,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-08,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-09,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-10,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-11,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-12,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-13,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-14,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-15,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.701,0.0,0.0,0.0,0.701,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-16,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.701,0.0,0.0,0.0,0.701,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-17,1.5,10.0,1425866,10144,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.701,0.0,0.0,0.0,0.701,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-18,1.5,10.0,1425866,10144,,,4,0,0,4,0,4,0.833,,,,,,,,,,,,,,0.0,2.81,0.0,0.0,0.0,2.81,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-19,1.5,10.0,1425866,10144,,,6,1,0,6,1,5,0.833,,,,,,,,,,,,,0.0,0.0,4.21,0.0,0.701,0.701,3.51,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-20,1.5,10.0,1425866,10144,,,6,1,0,6,1,5,1.33,,,,,,,,,,,,,0.0,0.0,4.21,0.0,0.701,0.701,3.51,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-21,1.5,10.0,1425866,10144,,,6,2,0,6,2,4,0.833,,,,,0.0278,,,,,,,,0.0,0.0,4.21,0.0,1.4,1.4,2.81,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-22,1.5,10.0,1425866,10144,,,6,2,0,6,2,4,0.5,0.333,,,,0.0278,,,,,,,,0.0,0.0,4.21,0.0,1.4,1.4,2.81,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-23,1.5,10.0,1425866,10144,,,9,2,0,9,2,7,1.0,0.5,,,,-0.1389,,,,,-0.0069,,,0.0,0.0,6.31,0.0,1.4,1.4,4.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-24,1.5,10.0,1425866,10144,,,9,3,0,9,3,6,1.0,0.5,,,,-0.0556,,,,,-0.0278,,,0.0,0.0,6.31,0.0,2.1,2.1,4.21,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-25,1.5,10.0,1425866,10144,,,9,3,0,9,3,6,1.0,0.5,,,,0.0,0.0556,,,,,,,0.0,0.0,6.31,0.0,2.1,2.1,4.21,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-26,1.5,10.0,1425866,10144,,,12,4,0,12,4,8,0.5,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,8.42,0.0,2.81,2.81,5.61,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-27,1.5,10.0,1425866,10144,,,12,5,0,12,5,7,0.5,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,8.42,0.0,3.51,3.51,4.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-28,1.5,10.0,1425866,10144,,,12,5,0,12,5,7,0.5,0.667,,,,-0.0556,0.0278,,,,,,,0.0,0.0,8.42,0.0,3.51,3.51,4.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-29,1.5,10.0,1425866,10144,,,12,6,0,12,6,6,0.5,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,8.42,0.0,4.21,4.21,4.21,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-30,1.5,10.0,1425866,10144,,,12,7,0,12,7,5,0.5,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,8.42,0.0,4.91,4.91,3.51,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-03-31,1.5,10.0,1425866,10144,,,12,7,0,12,7,5,0.667,0.667,,,,0.0278,0.0,,,,-0.0069,,,0.0,0.0,8.42,0.0,4.91,4.91,3.51,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-01,1.5,10.0,1425866,10144,,,15,7,0,15,7,8,0.667,0.5,,,,-0.0556,0.0278,,,,-0.0208,,,0.0,0.0,10.52,0.0,4.91,4.91,5.61,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-02,1.5,10.0,1425866,10144,,,15,8,0,15,8,7,0.667,0.5,,,,0.0,0.0278,,,,-0.0208,,,0.0,0.0,10.52,0.0,5.61,5.61,4.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-03,1.5,10.0,1425866,10144,,,16,9,0,16,9,7,0.667,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,11.22,0.0,6.31,6.31,4.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-04,1.5,10.0,1425866,10144,,,16,9,0,16,9,7,0.167,0.667,,,,-0.0556,0.0278,,,,,,,0.0,0.0,11.22,0.0,6.31,6.31,4.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-05,1.5,10.0,1425866,10144,,,16,10,0,16,10,6,0.5,0.667,,,,-0.0556,0.0,,,,,,,0.0,0.0,11.22,0.0,7.01,7.01,4.21,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-06,1.5,10.0,1425866,10144,,,16,11,0,16,11,5,0.333,0.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,11.22,0.0,7.71,7.71,3.51,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-07,1.5,10.0,1425866,10144,,,16,11,0,16,11,5,0.333,0.667,,,,0.111,-0.0278,,,,,,,0.0,0.0,11.22,0.0,7.71,7.71,3.51,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-08,1.5,10.0,1425866,10144,,,18,12,0,18,12,6,0.333,0.5,,,,0.556,-0.0278,,,,0.208,,,0.0,0.0,12.62,0.0,8.42,8.42,4.21,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-09,1.5,10.0,1425866,10144,,,18,12,0,18,12,6,0.833,0.5,,,,0.861,0.0556,,,,0.382,,,0.0,0.0,12.62,0.0,8.42,8.42,4.21,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-10,1.5,10.0,1425866,10144,,,18,13,0,18,13,5,0.833,0.5,,,,0.861,0.0833,,,,0.229,-0.0799,,0.0,0.0,12.62,0.0,9.12,9.12,3.51,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-11,1.5,10.0,1425866,10144,,,18,13,0,18,13,5,3.83,0.5,,,,1.64,0.194,,,,0.153,-0.1997,,0.0,0.0,12.62,0.0,9.12,9.12,3.51,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-12,1.5,10.0,1425866,10144,,,21,14,0,21,14,7,5.5,0.833,,,,1.47,0.306,,,,-0.1111,-0.1493,,0.0,0.0,14.73,0.0,9.82,9.82,4.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-13,1.5,10.0,1425866,10144,,,21,14,0,21,14,7,5.5,1.17,,,,1.47,0.444,,,,-0.4167,-0.2274,,0.0,0.0,14.73,0.0,9.82,9.82,4.91,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-14,1.5,10.0,1425866,10144,,,41,15,0,41,15,26,10.17,1.67,,,,0.417,0.528,,,,-0.3681,,,0.0,0.0,28.75,0.0,10.52,10.52,18.23,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-15,1.5,10.0,1425866,10144,,,51,17,0,51,17,34,9.67,2.33,,,,-0.0278,0.528,,,,-0.7569,,,0.0,0.0,35.77,0.0,11.92,11.92,23.85,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-16,1.5,10.0,1425866,10144,,,51,20,0,51,20,31,9.67,3.17,,,,0.0,0.472,,,,0.431,,,0.0,0.0,35.77,0.0,14.03,14.03,21.74,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-17,1.5,10.0,1425866,10144,,,79,23,0,79,23,56,6.33,3.67,,,,-1.5556,0.389,,,,,,,0.0,0.0,55.4,0.0,16.13,16.13,39.27,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-18,1.5,10.0,1425866,10144,,,79,28,0,79,28,51,5.33,4.0,,,,2.14,0.222,,,,,0.102,,0.0,0.0,55.4,0.0,19.64,19.64,35.77,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-19,1.5,10.0,1425866,10144,,,79,33,0,79,33,46,5.5,4.0,,,,3.36,0.361,,,,,,,0.0,0.0,55.4,0.0,23.14,23.14,32.26,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-20,1.5,10.0,1425866,10144,,,79,37,0,79,37,42,0.833,4.0,,,,3.92,0.667,,,,0.84,,-0.217,0.0,0.0,55.4,0.0,25.95,25.95,29.46,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-21,1.5,10.0,1425866,10144,,,83,41,0,83,41,42,22.5,3.67,,,,3.97,0.944,,,,0.729,,,0.0,0.0,58.21,0.0,28.75,28.75,29.46,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-22,1.5,10.0,1425866,10144,,,84,44,1,84,45,39,29.83,5.33,,,,5.5,1.25,,,,-1.2153,-0.7656,,0.0222,0.0119,58.91,0.701,30.86,31.56,27.35,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-23,1.5,10.0,1425866,10144,,,84,47,1,84,48,36,29.83,7.67,,,,6.28,1.67,,,,-1.8403,-0.7795,,0.0208,0.0119,58.91,0.701,32.96,33.66,25.25,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-24,1.5,10.0,1425866,10144,,,214,50,1,214,51,163,29.17,9.67,,,,-0.9444,2.11,,,,-2.2222,,,0.0196,0.0047,150.08,0.701,35.07,35.77,114.32,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-25,1.5,10.0,1425866,10144,,,258,65,1,258,66,192,38.5,11.5,0.0,11.5,27.0,-3.3889,1.83,,,,-2.3889,,,0.0152,0.0039,180.94,0.701,45.59,46.29,134.66,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-26,1.5,10.0,1425866,10144,,,258,83,1,258,84,174,38.5,14.0,0.0,14.0,24.5,-3.3889,1.33,,,,,,,0.0119,0.0039,180.94,0.701,58.21,58.91,122.03,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-27,1.5,10.0,1425866,10144,,,258,99,1,258,100,158,16.83,16.33,0.0,16.33,0.5,-3.2778,0.889,,,,,,,0.01,0.0039,180.94,0.701,69.43,70.13,110.81,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-28,1.5,10.0,1425866,10144,,,315,113,1,315,114,201,9.5,16.33,0.0,16.33,-6.8333,-6.4167,0.472,,,,,,,0.0088,0.0032,220.92,0.701,79.25,79.95,140.97,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-29,1.5,10.0,1425866,10144,,,315,131,1,315,132,183,9.5,15.67,0.0,15.67,-6.1667,-6.4167,-0.1667,,,,,,,0.0076,0.0032,220.92,0.701,91.87,92.58,128.34,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-04-30,1.5,10.0,1425866,10144,,,315,148,1,315,149,166,9.5,15.0,0.0,15.0,-5.5,0.639,-0.8056,,,,,,,0.0067,0.0032,220.92,0.701,103.8,104.5,116.42,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-01,1.5,10.0,1425866,10144,,,315,163,1,315,164,151,0.0,14.33,0.333,14.67,-14.6667,1.86,-0.6667,,,,,,,0.0061,0.0032,220.92,0.701,114.32,115.02,105.9,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-02,1.5,10.0,1425866,10144,,,315,177,1,315,178,137,0.0,13.0,0.333,13.33,-13.3333,1.86,-0.4444,,,,,,,0.0056,0.0032,220.92,0.701,124.14,124.84,96.08,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-03,1.5,10.0,1425866,10144,,,315,189,1,315,190,125,20.67,11.5,0.5,12.0,8.67,1.86,-0.2222,,,,,,,0.0053,0.0032,220.92,0.701,132.55,133.25,87.67,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-04,1.5,10.0,1425866,10144,,,315,199,3,315,202,113,20.67,12.33,0.5,12.83,7.83,,0.0278,-0.0278,-0.0,,-1.3264,,,0.0149,0.0095,220.92,2.1,139.56,141.67,79.25,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-05,1.5,10.0,1425866,10144,,,315,209,3,315,212,103,20.67,13.0,0.5,13.5,7.17,,0.361,-0.0278,0.333,,-0.75,,,0.0142,0.0095,220.92,2.1,146.58,148.68,72.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-06,1.5,10.0,1425866,10144,,,439,217,4,439,221,218,20.67,13.67,0.5,14.17,6.5,-3.4444,0.722,-0.0833,0.639,-4.0833,,,,0.0181,0.0091,307.88,2.81,152.19,154.99,152.89,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-07,1.5,10.0,1425866,10144,,,439,237,4,439,241,198,20.67,14.5,0.167,14.67,6.0,-1.1389,0.278,-0.0278,0.25,-1.3889,,,,0.0166,0.0091,307.88,2.81,166.21,169.02,138.86,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-08,1.5,10.0,1425866,10144,,,439,255,4,439,259,180,20.67,15.17,0.167,15.33,5.33,0.556,0.139,0.0,0.139,0.417,,,,0.0154,0.0091,307.88,2.81,178.84,181.64,126.24,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-09,1.5,10.0,1425866,10144,,,439,271,4,439,275,164,0.0,15.83,0.0,15.83,-15.8333,0.861,0.194,0.0,0.194,0.667,,,,0.0145,0.0091,307.88,2.81,190.06,192.87,115.02,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-10,1.5,10.0,1425866,10144,,,439,286,4,439,290,149,13.83,14.0,0.333,14.33,-0.5,0.861,0.194,0.0556,0.25,0.611,,,,0.0138,0.0091,307.88,2.81,200.58,203.39,104.5,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-11,1.5,10.0,1425866,10144,,,439,300,4,439,304,135,24.0,13.83,0.5,14.33,9.67,0.861,0.222,0.0556,0.278,0.583,1.31,,,0.0132,0.0091,307.88,2.81,210.4,213.2,94.68,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-12,1.5,10.0,1425866,10144,,,439,312,4,439,316,123,25.83,14.83,0.5,15.33,10.5,,0.25,,,,0.917,,,0.0127,0.0091,307.88,2.81,218.81,221.62,86.26,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-13,1.5,10.0,1425866,10144,,,522,321,6,522,327,195,25.83,15.67,0.5,16.17,9.67,6.11,1.06,-0.0278,1.03,5.08,0.854,-0.3437,,0.0183,0.0115,366.09,4.21,225.13,229.33,136.76,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-14,1.5,10.0,1425866,10144,,,583,338,7,583,345,238,25.83,16.5,0.5,17.0,8.83,4.53,1.56,-0.0833,1.47,3.06,,-0.5799,,0.0203,0.012,408.87,4.91,237.05,241.96,166.92,,
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-05-15,1.5,10.0,1425866,10144,,,594,360,7,594,367,227,46.67,17.33,0.5,17.83,28.83,4.28,1.72,0.0,1.72,2.56,-0.0625,-0.6285,,0.0191,0.0118,416.59,4.91,252.48,257.39,159.2,,
