country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malta,Middle East & North Africa,High income,2020-02-01,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-02,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-03,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-04,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-05,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-06,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-07,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-08,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-09,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-10,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-11,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-12,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-13,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-14,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-15,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-16,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-17,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-18,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-19,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-20,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-21,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-22,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-23,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-24,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-25,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-26,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-27,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-28,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-02-29,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-03-01,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-03-02,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-03-03,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-03-04,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-03-05,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-03-06,35.9375,14.3754,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,Middle East & North Africa,High income,2020-03-07,35.9375,14.3754,496458,30030,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,6.0428072465344504,0.0,0.0,0.0,6.0428072465344504,,
Malta,Middle East & North Africa,High income,2020-03-08,35.9375,14.3754,496458,30030,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,6.0428072465344504,0.0,0.0,0.0,6.0428072465344504,,
Malta,Middle East & North Africa,High income,2020-03-09,35.9375,14.3754,496458,30030,,,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,6.0428072465344504,0.0,2.01426908217815,2.01426908217815,4.0285381643563,,
Malta,Middle East & North Africa,High income,2020-03-10,35.9375,14.3754,496458,30030,,,5,1,0,5,1,4,1.5,,,,,,,,,,,,,0.0,0.0,10.07134541089075,0.0,2.01426908217815,2.01426908217815,8.0570763287126,,
Malta,Middle East & North Africa,High income,2020-03-11,35.9375,14.3754,496458,30030,,,6,1,0,6,1,5,2.5,,,,,,,,,,,,,0.0,0.0,12.085614493068901,0.0,2.01426908217815,2.01426908217815,10.07134541089075,,
Malta,Middle East & North Africa,High income,2020-03-12,35.9375,14.3754,496458,30030,,,6,2,0,6,2,4,3.0,0.5,,,,,,,,,,,,0.0,0.0,12.085614493068901,0.0,4.0285381643563,4.0285381643563,8.0570763287126,,
Malta,Middle East & North Africa,High income,2020-03-13,35.9375,14.3754,496458,30030,,,12,2,0,12,2,10,4.166666666666667,0.8333333333333334,,,,0.8888888888888888,,,,,,,,0.0,0.0,24.171228986137802,0.0,4.0285381643563,4.0285381643563,20.1426908217815,,
Malta,Middle East & North Africa,High income,2020-03-14,35.9375,14.3754,496458,30030,,,18,3,0,18,3,15,5.333333333333333,1.1666666666666667,,,,0.8611111111111112,,,,,,,,0.0,0.0,36.2568434792067,0.0,6.0428072465344504,6.0428072465344504,30.21403623267225,,
Malta,Middle East & North Africa,High income,2020-03-15,35.9375,14.3754,496458,30030,,,21,4,0,21,4,17,5.333333333333333,1.5,,,,0.9444444444444443,0.3888888888888889,,,,0.034722222222222265,,,0.0,0.0,42.29965072574115,0.0,8.0570763287126,8.0570763287126,34.24257439702855,,
Malta,Middle East & North Africa,High income,2020-03-16,35.9375,14.3754,496458,30030,,,30,6,0,30,6,24,6.833333333333333,1.8333333333333333,,,,0.9722222222222222,0.4166666666666667,,,,0.0625,,,0.0,0.0,60.4280724653445,0.0,12.085614493068901,12.085614493068901,48.342457972275604,,
Malta,Middle East & North Africa,High income,2020-03-17,35.9375,14.3754,496458,30030,,,38,8,0,38,8,30,7.666666666666667,2.3333333333333335,,,,1.027777777777778,0.47222222222222215,,,,0.006944444444444475,-0.04861111111111112,,0.0,0.0,76.54222512276971,0.0,16.1141526574252,16.1141526574252,60.4280724653445,,
Malta,Middle East & North Africa,High income,2020-03-18,35.9375,14.3754,496458,30030,,,38,11,0,38,11,27,8.666666666666666,2.8333333333333335,,,,1.1111111111111112,0.5277777777777778,,,,-0.07638888888888892,-0.08680555555555555,,0.0,0.0,76.54222512276971,0.0,22.15695990395965,22.15695990395965,54.38526521881005,,
Malta,Middle East & North Africa,High income,2020-03-19,35.9375,14.3754,496458,30030,,,53,13,0,53,13,40,10.0,3.3333333333333335,,,,0.9722222222222222,0.5833333333333334,,,,-0.1597222222222222,-0.10590277777777779,,0.0,0.0,106.75626135544195,0.0,26.18549806831595,26.18549806831595,80.570763287126,,
Malta,Middle East & North Africa,High income,2020-03-20,35.9375,14.3754,496458,30030,,,64,17,0,64,17,47,11.5,4.0,,,,0.6666666666666665,0.611111111111111,,,,-0.2847222222222222,,,0.0,0.0,128.9132212594016,0.0,34.24257439702855,34.24257439702855,94.67064686237305,,
Malta,Middle East & North Africa,High income,2020-03-21,35.9375,14.3754,496458,30030,,,73,21,0,73,21,52,12.0,4.666666666666667,,,,0.388888888888889,0.611111111111111,,,,-0.4166666666666667,,,0.0,0.0,147.04164299900495,0.0,42.29965072574115,42.29965072574115,104.7419922732638,,
Malta,Middle East & North Africa,High income,2020-03-22,35.9375,14.3754,496458,30030,,,90,26,0,90,26,64,12.666666666666666,5.333333333333333,,,,-0.02777777777777768,0.5833333333333333,,,,-0.3472222222222222,,,0.0,0.0,181.2842173960335,0.0,52.3709961366319,52.3709961366319,128.9132212594016,,
Malta,Middle East & North Africa,High income,2020-03-23,35.9375,14.3754,496458,30030,,,107,32,0,107,32,75,11.666666666666666,6.0,,,,-0.6944444444444445,0.5277777777777778,,,,-0.3472222222222222,,,0.0,0.0,215.52679179306205,0.0,64.4566106297008,64.4566106297008,151.07018116336124,,
Malta,Middle East & North Africa,High income,2020-03-24,35.9375,14.3754,496458,30030,,,110,39,0,110,39,71,11.0,6.5,,,,-0.7222222222222222,0.4166666666666667,,,,,,,0.0,0.0,221.5695990395965,0.0,78.55649420494785,78.55649420494785,143.01310483464866,,
Malta,Middle East & North Africa,High income,2020-03-25,35.9375,14.3754,496458,30030,,,129,45,0,129,45,84,9.833333333333334,6.833333333333333,,,,-0.9999999999999999,0.30555555555555564,,,,,,,0.0,0.0,259.84071160098136,0.0,90.64210869801676,90.64210869801676,169.1986029029646,,
Malta,Middle East & North Africa,High income,2020-03-26,35.9375,14.3754,496458,30030,,,134,53,0,134,53,81,7.333333333333333,7.166666666666667,,,,-0.44444444444444436,0.1944444444444445,,,,,,,0.0,0.0,269.9120570118721,0.0,106.75626135544195,106.75626135544195,163.15579565643014,,
Malta,Middle East & North Africa,High income,2020-03-27,35.9375,14.3754,496458,30030,,,139,60,0,139,60,79,7.666666666666667,7.166666666666667,,,,-0.25,0.13888888888888884,,,,,,,0.0,0.0,279.9834024227629,0.0,120.856144930689,120.856144930689,159.12725749207385,,
Malta,Middle East & North Africa,High income,2020-03-28,35.9375,14.3754,496458,30030,,,149,67,0,149,67,82,6.666666666666667,7.166666666666667,,,,-0.16666666666666666,0.11111111111111116,,,,,,,0.0,0.0,300.12609324454434,0.0,134.95602850593605,134.95602850593605,165.1700647386083,,
Malta,Middle East & North Africa,High income,2020-03-29,35.9375,14.3754,496458,30030,,,151,75,0,151,75,76,9.0,7.166666666666667,,,,0.5000000000000001,0.08333333333333333,,,,,,,0.0,0.0,304.1546314089006,0.0,151.07018116336124,151.07018116336124,153.08445024553941,,
Malta,Middle East & North Africa,High income,2020-03-30,35.9375,14.3754,496458,30030,,,156,82,0,156,82,74,9.5,7.333333333333333,,,,0.6944444444444445,0.11111111111111101,,,,,,,0.0,0.0,314.2259768197914,0.0,165.1700647386083,165.1700647386083,149.0559120811831,,
Malta,Middle East & North Africa,High income,2020-03-31,35.9375,14.3754,496458,30030,,,169,88,0,169,88,81,8.833333333333334,7.5,,,,0.8888888888888888,0.1944444444444445,,,,0.19444444444444445,,,0.0,0.0,340.41147488810736,0.0,177.2556792316772,177.2556792316772,163.15579565643014,,
Malta,Middle East & North Africa,High income,2020-04-01,35.9375,14.3754,496458,30030,,,188,96,0,188,96,92,10.333333333333334,7.666666666666667,,,,1.4166666666666667,0.22222222222222218,,,,0.39583333333333326,,,0.0,0.0,378.6825874494922,0.0,193.36983188910241,193.36983188910241,185.3127555603898,,
Malta,Middle East & North Africa,High income,2020-04-02,35.9375,14.3754,496458,30030,,,196,104,0,196,104,92,11.833333333333334,7.833333333333333,,,,1.277777777777778,0.3333333333333335,,,,0.29861111111111105,-0.01562500000000002,,0.0,0.0,394.7967401069174,0.0,209.4839845465276,209.4839845465276,185.3127555603898,,
Malta,Middle East & North Africa,High income,2020-04-03,35.9375,14.3754,496458,30030,,,202,112,0,202,112,90,12.0,8.333333333333334,,,,2.2777777777777777,0.388888888888889,,,,0.14583333333333326,-0.265625,,0.0,0.0,406.8823545999863,0.0,225.5981372039528,225.5981372039528,181.2842173960335,,
Malta,Middle East & North Africa,High income,2020-04-04,35.9375,14.3754,496458,30030,,,213,121,0,213,121,92,17.5,8.5,,,,2.083333333333333,0.5277777777777778,,,,0.13194444444444436,-0.2204861111111111,,0.0,0.0,429.03931450394595,0.0,243.72655894355614,243.72655894355614,185.3127555603898,,
Malta,Middle East & North Africa,High income,2020-04-05,35.9375,14.3754,496458,30030,,,227,129,0,227,129,98,17.166666666666668,9.333333333333334,,,,1.9999999999999998,0.6666666666666669,,,,-0.6666666666666666,-0.2881944444444444,,0.0,0.0,457.23908165444004,0.0,259.84071160098136,259.84071160098136,197.3983700534587,,
Malta,Middle East & North Africa,High income,2020-04-06,35.9375,14.3754,496458,30030,,,241,138,0,241,138,103,22.5,9.833333333333334,,,,1.8055555555555554,0.75,,,,-0.5833333333333334,-0.27604166666666663,,0.0,0.0,485.43884880493414,0.0,277.9691333405847,277.9691333405847,207.46971546434946,,
Malta,Middle East & North Africa,High income,2020-04-07,35.9375,14.3754,496458,30030,,,293,147,0,293,147,146,22.833333333333332,10.833333333333334,,,,-0.388888888888889,0.861111111111111,,,,-1.0069444444444444,,,0.0,0.0,590.180841078198,0.0,296.09755508018804,296.09755508018804,294.0832859980099,,
Malta,Middle East & North Africa,High income,2020-04-08,35.9375,14.3754,496458,30030,,,299,160,1,299,161,138,23.833333333333332,11.833333333333334,,,,-0.2500000000000003,0.75,,,,-0.9722222222222221,,,0.006211180124223602,0.0033444816053511705,602.2664555712669,2.01426908217815,322.283053148504,324.29732223068214,277.9691333405847,,
Malta,Middle East & North Africa,High income,2020-04-09,35.9375,14.3754,496458,30030,,,337,171,2,337,173,164,22.833333333333332,12.833333333333334,,,,-2.0277777777777777,0.75,,,,,,,0.011560693641618497,0.005934718100890208,678.8086806940365,4.0285381643563,344.44001305246366,348.46855121681995,330.3401294772166,,
Malta,Middle East & North Africa,High income,2020-04-10,35.9375,14.3754,496458,30030,,,350,186,2,350,188,162,15.166666666666666,13.666666666666666,,,,-2.083333333333333,0.5,,,,,,,0.010638297872340425,0.005714285714285714,704.9941787623525,4.0285381643563,374.6540492851359,378.6825874494922,326.3115913128603,,
Malta,Middle East & North Africa,High income,2020-04-11,35.9375,14.3754,496458,30030,,,370,200,3,370,203,167,15.666666666666666,13.833333333333334,0.3333333333333333,14.166666666666668,1.4999999999999982,-2.5277777777777777,0.30555555555555536,,,,,,,0.014778325123152709,0.008108108108108109,745.2795604059155,6.0428072465344504,402.85381643563,408.89662368216443,336.3829367237511,,
Malta,Middle East & North Africa,High income,2020-04-12,35.9375,14.3754,496458,30030,,,378,215,3,378,218,160,10.333333333333334,14.333333333333334,0.16666666666666666,14.5,-4.166666666666666,-2.472222222222222,0.05555555555555536,,,,,,,0.013761467889908258,0.007936507936507936,761.3937130633407,6.0428072465344504,433.06785266830224,439.11065991483673,322.283053148504,,
Malta,Middle East & North Africa,High income,2020-04-13,35.9375,14.3754,496458,30030,,,384,229,3,384,232,152,10.333333333333334,13.833333333333334,0.16666666666666666,14.0,-3.666666666666666,-1.3333333333333333,-0.1388888888888887,,,,,,,0.01293103448275862,0.0078125,773.4793275564097,6.0428072465344504,461.26761981879633,467.3104270653308,306.16890049107883,,
Malta,Middle East & North Africa,High income,2020-04-14,35.9375,14.3754,496458,30030,,,393,243,3,393,246,147,8.666666666666666,13.666666666666666,0.0,13.666666666666666,-5.0,-1.5555555555555554,-0.25,-0.05555555555555555,-0.3055555555555556,-1.2499999999999998,,,,0.012195121951219513,0.007633587786259542,791.6077492960129,6.0428072465344504,489.46738696929043,495.5101942158249,296.09755508018804,,
Malta,Middle East & North Africa,High income,2020-04-15,35.9375,14.3754,496458,30030,,,399,257,3,399,260,139,8.0,13.166666666666666,0.0,13.166666666666666,-5.166666666666666,-0.5000000000000001,-0.44444444444444464,-0.027777777777777776,-0.47222222222222243,-0.02777777777777768,,,,0.011538461538461539,0.007518796992481203,803.6933637890819,6.0428072465344504,517.6671541197845,523.709961366319,279.9834024227629,,
Malta,Middle East & North Africa,High income,2020-04-16,35.9375,14.3754,496458,30030,,,412,269,3,412,272,140,7.166666666666667,12.833333333333334,0.0,12.833333333333334,-5.666666666666667,-0.8333333333333335,-0.4166666666666667,-0.027777777777777776,-0.4444444444444445,-0.388888888888889,,,,0.011029411764705883,0.007281553398058253,829.8788618573979,6.0428072465344504,541.8383831059224,547.8811903524568,281.997671504941,,
Malta,Middle East & North Africa,High income,2020-04-17,35.9375,14.3754,496458,30030,,,422,282,3,422,285,137,6.333333333333333,12.333333333333334,0.0,12.333333333333334,-6.000000000000001,-0.8055555555555554,-0.47222222222222204,,,,,,,0.010526315789473684,0.0071090047393364926,850.0215526791793,6.0428072465344504,568.0238811742383,574.0666884207727,275.95486425840653,,
Malta,Middle East & North Africa,High income,2020-04-18,35.9375,14.3754,496458,30030,,,426,294,3,426,297,129,7.333333333333333,11.666666666666666,0.0,11.666666666666666,-4.333333333333333,-0.75,-0.5,,,,,,,0.010101010101010102,0.007042253521126761,858.0786290078919,6.0428072465344504,592.1951101603761,598.2379174069106,259.84071160098136,,
Malta,Middle East & North Africa,High income,2020-04-19,35.9375,14.3754,496458,30030,,,427,306,3,427,309,118,5.333333333333333,11.333333333333334,0.0,11.333333333333334,-6.000000000000001,-0.6111111111111112,-0.5833333333333334,,,,,,,0.009708737864077669,0.00702576112412178,860.0928980900701,6.0428072465344504,616.366339146514,622.4091463930483,237.6837516970217,,
Malta,Middle East & North Africa,High income,2020-04-20,35.9375,14.3754,496458,30030,,,431,317,3,431,320,111,3.8333333333333335,10.833333333333334,0.0,10.833333333333334,-7.0,-0.5833333333333333,-0.5833333333333334,,,,,,,0.009375,0.0069605568445475635,868.1499744187827,6.0428072465344504,638.5232990504736,644.566106297008,223.58386812177466,,
Malta,Middle East & North Africa,High income,2020-04-21,35.9375,14.3754,496458,30030,,,443,327,3,443,330,113,3.5,10.166666666666666,0.0,10.166666666666666,-6.666666666666666,-1.0277777777777777,-0.5555555555555554,,,,,,,0.00909090909090909,0.006772009029345372,892.3212034049204,6.0428072465344504,658.6659898722551,664.7087971187894,227.61240628613095,,
Malta,Middle East & North Africa,High income,2020-04-22,35.9375,14.3754,496458,30030,,,444,337,3,444,340,104,3.5,9.333333333333334,0.16666666666666666,9.5,-6.0,-0.49999999999999994,-0.6111111111111112,,,,,,,0.008823529411764706,0.006756756756756757,894.3354724870986,6.0428072465344504,678.8086806940365,684.851487940571,209.4839845465276,,
Malta,Middle East & North Africa,High income,2020-04-23,35.9375,14.3754,496458,30030,,,445,347,3,445,350,95,2.8333333333333335,8.833333333333334,0.16666666666666666,9.0,-6.166666666666666,-0.13888888888888892,-0.638888888888889,,,,,,,0.008571428571428572,0.006741573033707865,896.3497415692767,6.0428072465344504,698.9513715158181,704.9941787623525,191.35556280692424,,
Malta,Middle East & North Africa,High income,2020-04-24,35.9375,14.3754,496458,30030,,,447,355,3,447,358,89,1.1666666666666667,8.333333333333334,0.16666666666666666,8.5,-7.333333333333333,-0.08333333333333333,-0.5555555555555555,,,,,,,0.008379888268156424,0.006711409395973154,900.378279733633,6.0428072465344504,715.0655241732433,721.1083314197778,179.26994831385534,,
Malta,Middle East & North Africa,High income,2020-04-25,35.9375,14.3754,496458,30030,,,448,362,4,448,366,82,2.3333333333333335,7.666666666666667,0.16666666666666666,7.833333333333334,-5.5,-0.05555555555555558,-0.4444444444444445,-0.027777777777777776,-0.47222222222222227,0.4166666666666667,,,,0.01092896174863388,0.008928571428571428,902.3925488158112,8.0570763287126,729.1654077484903,737.2224840772029,165.1700647386083,,
Malta,Middle East & North Africa,High income,2020-04-26,35.9375,14.3754,496458,30030,,,448,370,4,448,374,74,3.0,7.0,0.16666666666666666,7.166666666666667,-4.166666666666667,0.08333333333333333,-0.4444444444444445,-0.027777777777777776,-0.47222222222222227,0.5555555555555556,,,,0.0106951871657754,0.008928571428571428,902.3925488158112,8.0570763287126,745.2795604059155,753.3366367346281,149.0559120811831,,
Malta,Middle East & North Africa,High income,2020-04-27,35.9375,14.3754,496458,30030,,,450,377,4,450,381,69,3.0,6.833333333333333,0.16666666666666666,7.0,-4.0,0.5555555555555555,-0.4166666666666668,-0.027777777777777776,-0.4444444444444446,1.0,,,,0.010498687664041995,0.008888888888888889,906.4210869801675,8.0570763287126,759.3794439811626,767.4365203098752,138.98456667029234,,
Malta,Middle East & North Africa,High income,2020-04-28,35.9375,14.3754,496458,30030,,,458,383,4,458,387,71,3.1666666666666665,6.666666666666667,0.0,6.666666666666667,-3.5000000000000004,0.22222222222222218,-0.30555555555555564,-0.027777777777777776,-0.3333333333333334,0.5555555555555556,-0.013888888888888895,,,0.0103359173126615,0.008733624454148471,922.5352396375927,8.0570763287126,771.4650584742315,779.522134802944,143.01310483464866,,
Malta,Middle East & North Africa,High income,2020-04-29,35.9375,14.3754,496458,30030,,,463,389,4,463,393,70,3.3333333333333335,6.166666666666667,0.0,6.166666666666667,-2.8333333333333335,0.027777777777777752,-0.25,0.0,-0.25,0.27777777777777773,-0.13888888888888887,,,0.010178117048346057,0.008639308855291577,932.6065850484835,8.0570763287126,783.5506729673003,791.6077492960129,140.9988357524705,,
Malta,Middle East & North Africa,High income,2020-04-30,35.9375,14.3754,496458,30030,,,465,396,4,465,400,65,4.5,5.833333333333333,0.0,5.833333333333333,-1.333333333333333,0.027777777777777752,-0.2777777777777777,0.0,-0.2777777777777777,0.3055555555555554,-0.048611111111111105,,,0.01,0.008602150537634409,936.6351232128397,8.0570763287126,797.6505565425474,805.70763287126,130.92749034157976,,
Malta,Middle East & North Africa,High income,2020-05-01,35.9375,14.3754,496458,30030,,,467,402,4,467,406,61,3.6666666666666665,5.833333333333333,0.0,5.833333333333333,-2.1666666666666665,0.0,-0.27777777777777785,,,,-0.10416666666666666,,,0.009852216748768473,0.008565310492505354,940.663661377196,8.0570763287126,809.7361710356163,817.7932473643289,122.87041401286714,,
Malta,Middle East & North Africa,High income,2020-05-02,35.9375,14.3754,496458,30030,,,468,407,4,468,411,57,3.1666666666666665,5.5,0.16666666666666666,5.666666666666667,-2.5000000000000004,0.027777777777777752,-0.22222222222222232,,,,-0.048611111111111105,,,0.009732360097323601,0.008547008547008548,942.6779304593742,8.0570763287126,819.8075164465071,827.8645927752196,114.81333768415455,,
Malta,Middle East & North Africa,High income,2020-05-03,35.9375,14.3754,496458,30030,,,477,412,4,477,416,61,3.1666666666666665,5.166666666666667,0.16666666666666666,5.333333333333334,-2.1666666666666674,-0.3888888888888889,-0.16666666666666666,,,,,,,0.009615384615384616,0.008385744234800839,960.8063521989776,8.0570763287126,829.8788618573979,837.9359381861104,122.87041401286714,,
