country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Slovenia,Europe & Central Asia,High income,2020-02-20,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-21,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-22,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-23,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-24,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-25,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-26,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-27,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-28,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-02-29,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-03-01,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-03-02,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-03-03,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-03-04,46.1512,14.9955,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,Europe & Central Asia,High income,2020-03-05,46.1512,14.9955,2083556,26042,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.959897406165229,0.0,0.0,0.0,0.959897406165229,,
Slovenia,Europe & Central Asia,High income,2020-03-06,46.1512,14.9955,2083556,26042,,,7,0,0,7,0,7,,,,,,,,,,,,,,,0.0,3.359640921578302,0.0,0.0,0.0,3.359640921578302,,
Slovenia,Europe & Central Asia,High income,2020-03-07,46.1512,14.9955,2083556,26042,,,7,1,0,7,1,6,,,,,,,,,,,,,,0.0,0.0,3.359640921578302,0.0,0.4799487030826145,0.4799487030826145,2.8796922184956872,,
Slovenia,Europe & Central Asia,High income,2020-03-08,46.1512,14.9955,2083556,26042,,,16,1,0,16,1,15,9.166666666666666,,,,,,,,,,,,,0.0,0.0,7.679179249321832,0.0,0.4799487030826145,0.4799487030826145,7.199230546239218,,
Slovenia,Europe & Central Asia,High income,2020-03-09,46.1512,14.9955,2083556,26042,,,16,3,0,16,3,13,13.666666666666666,,,,,,,,,,,,,0.0,0.0,7.679179249321832,0.0,1.4398461092478436,1.4398461092478436,6.239333140073989,,
Slovenia,Europe & Central Asia,High income,2020-03-10,46.1512,14.9955,2083556,26042,,,31,4,0,31,4,27,22.333333333333332,2.8333333333333335,,,,,,,,,,,,0.0,0.0,14.878409795561051,0.0,1.919794812330458,1.919794812330458,12.958614983230593,,
Slovenia,Europe & Central Asia,High income,2020-03-11,46.1512,14.9955,2083556,26042,,,57,6,0,57,6,51,27.5,4.5,,,,4.527777777777779,,,,,,,,0.0,0.0,27.357076075709028,0.0,2.8796922184956872,2.8796922184956872,24.47738385721334,,
Slovenia,Europe & Central Asia,High income,2020-03-12,46.1512,14.9955,2083556,26042,3863,samples tested,89,11,0,89,11,78,33.833333333333336,6.5,,,,2.8888888888888893,,,,,,,,0.0,0.0,42.71543457435269,0.0,5.27943573390876,5.27943573390876,37.435998840443936,43.40449438202247,1854.0418400081398
Slovenia,Europe & Central Asia,High income,2020-03-13,46.1512,14.9955,2083556,26042,5060,samples tested,141,18,0,141,18,123,37.0,9.0,,,,0.30555555555555597,2.0833333333333335,,,,-1.4027777777777781,,,0.0,0.0,67.67276713464865,0.0,8.639076655487061,8.639076655487061,59.033690479161585,35.88652482269504,2428.5404375980297
Slovenia,Europe & Central Asia,High income,2020-03-14,46.1512,14.9955,2083556,26042,5976,samples tested,181,28,1,181,29,152,36.333333333333336,11.666666666666666,,,,-0.1388888888888887,1.972222222222222,,,,-1.1458333333333335,,,0.034482758620689655,0.0055248618784530384,86.87071525795324,0.4799487030826145,13.438563686313207,13.918512389395822,72.9522028685574,33.01657458563536,2868.1734496217045
Slovenia,Europe & Central Asia,High income,2020-03-15,46.1512,14.9955,2083556,26042,6566,samples tested,219,42,1,219,43,176,31.0,13.833333333333334,,,,-1.083333333333334,1.777777777777778,,,,-0.4305555555555558,,,0.023255813953488372,0.0045662100456621,105.10876597509258,0.4799487030826145,20.15784552946981,20.637794232552423,84.47097174254016,29.98173515981735,3151.343184440447
Slovenia,Europe & Central Asia,High income,2020-03-16,46.1512,14.9955,2083556,26042,7437,samples tested,253,58,1,253,59,194,24.166666666666668,15.333333333333334,,,,-1.6944444444444446,1.5,,,,,,,0.01694915254237288,0.003952569169960474,121.42702187990147,0.4799487030826145,27.837024778791644,28.316973481874257,93.11004839802722,29.395256916996047,3569.3785048254044
Slovenia,Europe & Central Asia,High income,2020-03-17,46.1512,14.9955,2083556,26042,8558,samples tested,275,76,1,275,77,198,26.666666666666668,16.333333333333332,0.0,16.333333333333332,10.333333333333336,-1.4166666666666672,1.138888888888889,,,,,,,0.012987012987012988,0.0036363636363636364,131.98589334771899,0.4799487030826145,36.4761014342787,36.956050137361316,95.02984321035768,31.12,4107.401000981015
Slovenia,Europe & Central Asia,High income,2020-03-18,46.1512,14.9955,2083556,26042,9584,samples tested,275,94,1,275,95,180,27.333333333333332,17.166666666666668,0.0,17.166666666666668,10.166666666666664,0.5277777777777773,0.888888888888889,,,,,,,0.010526315789473684,0.0036363636363636364,131.98589334771899,0.4799487030826145,45.11517808976576,45.59512679284838,86.39076655487061,34.85090909090909,4599.828370343777
Slovenia,Europe & Central Asia,High income,2020-03-19,46.1512,14.9955,2083556,26042,10768,samples tested,286,110,1,286,111,175,26.833333333333332,18.0,0.16666666666666666,18.166666666666668,8.666666666666664,2.6944444444444446,0.833333333333333,,,,,,,0.009009009009009009,0.0034965034965034965,137.26532908162775,0.4799487030826145,52.7943573390876,53.27430604217021,83.99102303945754,37.65034965034965,5168.087634793594
Slovenia,Europe & Central Asia,High income,2020-03-20,46.1512,14.9955,2083556,26042,12010,samples tested,341,126,1,341,127,214,27.833333333333332,18.5,0.3333333333333333,18.833333333333332,9.0,1.6944444444444446,0.9444444444444446,,,,0.6250000000000002,,,0.007874015748031496,0.002932551319648094,163.66250775117155,0.4799487030826145,60.47353658840943,60.95348529149204,102.7090224596795,35.219941348973606,5764.183924022201
Slovenia,Europe & Central Asia,High income,2020-03-21,46.1512,14.9955,2083556,26042,12882,samples tested,383,145,1,383,146,237,34.166666666666664,19.166666666666668,0.5,19.666666666666668,14.499999999999996,2.361111111111111,0.9444444444444441,,,,0.16666666666666663,,,0.00684931506849315,0.0026109660574412533,183.82035328064137,0.4799487030826145,69.5925619469791,70.07251065006172,113.74784263057964,33.63446475195823,6182.69919311024
Slovenia,Europe & Central Asia,High income,2020-03-22,46.1512,14.9955,2083556,26042,13613,samples tested,414,166,2,414,168,246,40.333333333333336,20.333333333333332,0.6666666666666666,21.0,19.333333333333336,3.027777777777778,1.0833333333333333,0.16666666666666666,1.25,1.7777777777777781,0.06944444444444448,-0.24479166666666677,,0.011904761904761904,0.004830917874396135,198.69876307620243,0.959897406165229,79.67148471171402,80.63138211787924,118.06738095832317,32.88164251207729,6533.541695063632
Slovenia,Europe & Central Asia,High income,2020-03-23,46.1512,14.9955,2083556,26042,14870,samples tested,442,187,3,442,190,252,36.833333333333336,22.0,0.8333333333333334,22.833333333333332,14.000000000000004,3.361111111111111,1.277777777777778,0.16666666666666666,1.4444444444444446,1.9166666666666665,-0.3680555555555558,-0.22395833333333334,,0.015789473684210527,0.006787330316742082,212.1373267625156,1.4398461092478436,89.75040747644891,91.19025358569677,120.94707317681886,33.64253393665158,7136.837214838478
Slovenia,Europe & Central Asia,High income,2020-03-24,46.1512,14.9955,2083556,26042,16113,samples tested,480,209,4,480,213,267,41.5,22.833333333333332,1.3333333333333333,24.166666666666664,17.333333333333336,1.9722222222222225,1.5,0.11111111111111112,1.6111111111111112,0.3611111111111114,-0.35416666666666685,-0.17534722222222227,,0.018779342723004695,0.008333333333333333,230.375377479655,1.919794812330458,100.30927894426644,102.22907375659689,128.14630372305808,33.56875,7733.413452770168
Slovenia,Europe & Central Asia,High income,2020-03-25,46.1512,14.9955,2083556,26042,17294,samples tested,528,232,5,528,237,291,45.0,24.5,1.1666666666666667,25.666666666666668,19.333333333333332,0.8888888888888881,1.4722222222222225,0.16666666666666666,1.6388888888888893,-0.7500000000000012,-0.7291666666666667,,,0.02109704641350211,0.00946969696969697,253.41291522762046,2.3997435154130726,111.34809911516658,113.74784263057964,139.66507259704082,32.753787878787875,8300.232871110735
Slovenia,Europe & Central Asia,High income,2020-03-26,46.1512,14.9955,2083556,26042,18369,samples tested,562,258,6,562,264,298,48.0,26.166666666666668,1.3333333333333333,27.5,20.5,1.6111111111111107,1.4444444444444446,0.1111111111111111,1.5555555555555558,0.055555555555554914,-0.6319444444444446,,,0.022727272727272728,0.010676156583629894,269.7311711324294,2.8796922184956872,123.82676539531455,126.70645761381023,143.02471351861914,32.68505338078292,8816.177726924547
Slovenia,Europe & Central Asia,High income,2020-03-27,46.1512,14.9955,2083556,26042,19756,samples tested,632,282,9,632,291,341,46.0,28.166666666666668,1.1666666666666667,29.333333333333336,16.666666666666664,0.44444444444444403,1.5555555555555554,0.0,1.5555555555555554,-1.1111111111111114,-0.5069444444444443,,,0.030927835051546393,0.014240506329113924,303.3275803482124,4.319538327743531,135.3455342692973,139.66507259704082,163.66250775117155,31.259493670886076,9481.866578100133
Slovenia,Europe & Central Asia,High income,2020-03-28,46.1512,14.9955,2083556,26042,20753,samples tested,684,313,9,684,322,362,45.666666666666664,29.166666666666668,1.6666666666666667,30.833333333333336,14.833333333333329,-0.5555555555555559,1.3611111111111107,0.11111111111111109,1.4722222222222219,-2.0277777777777777,-0.6458333333333334,,,0.027950310559006212,0.013157894736842105,328.2849129085083,4.319538327743531,150.22394406485836,154.54348239260187,173.74143051590647,30.3406432748538,9960.3754350735
Slovenia,Europe & Central Asia,High income,2020-03-29,46.1512,14.9955,2083556,26042,21349,samples tested,730,344,11,730,355,375,46.5,30.666666666666668,1.5,32.16666666666667,14.333333333333329,-1.1388888888888893,1.166666666666666,0.08333333333333333,1.2499999999999993,-2.3888888888888884,-0.49305555555555536,,,0.030985915492957747,0.015068493150684932,350.3625532503086,5.27943573390876,165.10235386041938,170.38178959432815,179.98076365598044,29.245205479452054,10246.424862110738
Slovenia,Europe & Central Asia,High income,2020-03-30,46.1512,14.9955,2083556,26042,22474,samples tested,756,378,11,756,389,367,44.166666666666664,32.166666666666664,1.3333333333333333,33.5,10.666666666666664,-0.9722222222222227,0.777777777777778,0.2777777777777778,1.0555555555555558,-2.0277777777777786,,,,0.028277634961439587,0.01455026455026455,362.8412195304566,5.27943573390876,181.4206097652283,186.70004549913705,176.14117403131954,29.727513227513228,10786.36715307868
Slovenia,Europe & Central Asia,High income,2020-03-31,46.1512,14.9955,2083556,26042,23762,samples tested,802,407,15,802,422,380,41.666666666666664,32.666666666666664,1.8333333333333333,34.5,7.166666666666664,-1.5277777777777775,0.7499999999999994,0.13888888888888887,0.8888888888888883,-2.4166666666666656,,,,0.035545023696682464,0.018703241895261846,384.91885987225686,7.199230546239218,195.3391221546241,202.53835270086333,182.38050717139353,29.628428927680797,11404.541082649086
Slovenia,Europe & Central Asia,High income,2020-04-01,46.1512,14.9955,2083556,26042,24857,samples tested,841,442,15,841,457,384,41.166666666666664,33.166666666666664,1.8333333333333333,35.0,6.166666666666664,-1.694444444444444,0.30555555555555536,0.3333333333333333,0.6388888888888886,-2.3333333333333326,,,,0.03282275711159737,0.0178359096313912,403.63685929247885,7.199230546239218,212.1373267625156,219.33655730875483,184.30030198372398,29.556480380499405,11930.08491252455
Slovenia,Europe & Central Asia,High income,2020-04-02,46.1512,14.9955,2083556,26042,25921,samples tested,897,475,17,897,492,405,40.166666666666664,32.833333333333336,2.8333333333333335,35.66666666666667,4.499999999999993,-1.9722222222222214,0.027777777777778567,0.4166666666666667,0.44444444444444525,-2.4166666666666665,,,,0.034552845528455285,0.0189520624303233,430.5139866651052,8.159127952404447,227.9756339642419,236.13476191664634,194.37922474845888,28.897435897435898,12440.750332604452
Slovenia,Europe & Central Asia,High income,2020-04-03,46.1512,14.9955,2083556,26042,27109,samples tested,934,509,20,934,529,405,36.5,33.666666666666664,2.5,36.166666666666664,0.3333333333333357,-1.666666666666666,-0.1388888888888887,0.3333333333333333,0.19444444444444461,-1.8611111111111107,,,,0.03780718336483932,0.021413276231263382,448.272088679162,9.59897406165229,244.2938898690508,253.8928639307031,194.37922474845888,29.024625267665954,13010.929391866597
Slovenia,Europe & Central Asia,High income,2020-04-04,46.1512,14.9955,2083556,26042,27764,samples tested,977,543,22,977,565,412,36.333333333333336,32.5,3.5,36.0,0.3333333333333357,-1.7777777777777775,-0.24999999999999942,0.3333333333333333,0.0833333333333339,-1.8611111111111114,,,,0.03893805309734513,0.022517911975435005,468.9098829117144,10.55887146781752,260.6121457738597,271.1710172416772,197.7388656700372,28.417604912998975,13325.29579238571
Slovenia,Europe & Central Asia,High income,2020-04-05,46.1512,14.9955,2083556,26042,28253,samples tested,997,575,28,997,603,394,32.333333333333336,32.333333333333336,3.8333333333333335,36.16666666666667,-3.8333333333333357,-1.3888888888888886,-0.2500000000000006,0.13888888888888884,-0.11111111111111177,-1.2777777777777768,,,,0.04643449419568822,0.028084252758274825,478.5088569733667,13.438563686313207,275.9705042725034,289.40906795881654,189.0997890145501,28.338014042126378,13559.990708193109
Slovenia,Europe & Central Asia,High income,2020-04-06,46.1512,14.9955,2083556,26042,29455,samples tested,1021,609,30,1021,639,382,31.666666666666668,31.833333333333332,3.8333333333333335,35.666666666666664,-3.9999999999999964,-0.972222222222222,-0.47222222222222204,0.22222222222222224,-0.2499999999999998,-0.7222222222222222,,,,0.046948356807511735,0.029382957884427033,490.02762584734944,14.398461092478437,292.28876017731227,306.6872212697907,183.34040457755876,28.84916748285994,14136.88904929841
Slovenia,Europe & Central Asia,High income,2020-04-07,46.1512,14.9955,2083556,26042,30669,samples tested,1059,637,36,1059,673,386,30.5,31.666666666666668,3.8333333333333335,35.5,-5.0,-1.805555555555556,-0.22222222222222202,-0.05555555555555558,-0.27777777777777757,-1.5277777777777786,,,,0.05349182763744428,0.0339943342776204,508.2656765644888,17.278153310974123,305.72732386362543,323.0054771745996,185.2601993898892,28.960339943342778,14719.546774840705
Slovenia,Europe & Central Asia,High income,2020-04-08,46.1512,14.9955,2083556,26042,31813,samples tested,1091,669,40,1091,709,382,31.833333333333332,31.333333333333332,3.6666666666666665,35.0,-3.166666666666668,-1.805555555555556,-0.2500000000000006,-0.1944444444444445,-0.4444444444444451,-1.361111111111111,,,,0.056417489421720736,0.03666361136571952,523.6240350631324,19.19794812330458,321.0856823622691,340.2836304855737,183.34040457755876,29.15948670944088,15268.608091167216
Slovenia,Europe & Central Asia,High income,2020-04-09,46.1512,14.9955,2083556,26042,33047,samples tested,1124,700,43,1124,743,381,30.666666666666668,30.833333333333332,3.8333333333333335,34.666666666666664,-3.9999999999999964,-1.8333333333333333,-0.3888888888888887,-0.13888888888888892,-0.5277777777777776,-1.3055555555555558,,,,0.05787348586810229,0.03825622775800712,539.4623422648588,20.637794232552423,335.9640921578302,356.6018863903826,182.86045587447614,29.401245551601424,15860.864790771162
Slovenia,Europe & Central Asia,High income,2020-04-10,46.1512,14.9955,2083556,26042,34279,samples tested,1160,733,45,1160,778,382,25.5,31.166666666666668,3.1666666666666665,34.333333333333336,-8.833333333333336,-2.0833333333333335,-0.5,-0.1944444444444445,-0.6944444444444445,-1.3888888888888888,,,,0.05784061696658098,0.03879310344827586,556.7404955758328,21.597691638717652,351.80239935955643,373.4000909982741,183.34040457755876,29.550862068965518,16452.161592968943
Slovenia,Europe & Central Asia,High income,2020-04-11,46.1512,14.9955,2083556,26042,34851,samples tested,1188,763,50,1188,813,375,21.5,30.833333333333332,2.6666666666666665,33.5,-12.0,-2.0833333333333335,-0.6666666666666666,-0.16666666666666666,-0.8333333333333333,-1.2500000000000002,,,,0.06150061500615006,0.04208754208754209,570.1790592621461,23.997435154130727,366.2008604520349,390.19829560616563,179.98076365598044,29.335858585858585,16726.692251132197
Slovenia,Europe & Central Asia,High income,2020-04-12,46.1512,14.9955,2083556,26042,35405,samples tested,1205,794,53,1205,847,358,20.666666666666668,29.5,3.0,32.5,-11.833333333333332,-2.0,-0.75,-0.16666666666666666,-0.9166666666666666,-1.0833333333333335,,,,0.06257378984651712,0.04398340248962656,578.3381872145505,25.43728126337857,381.07927024759596,406.5165515109745,171.821635703576,29.38174273858921,16992.583832639968
Slovenia,Europe & Central Asia,High income,2020-04-13,46.1512,14.9955,2083556,26042,35946,samples tested,1212,824,55,1212,879,333,18.0,28.666666666666668,2.6666666666666665,31.333333333333336,-13.333333333333336,-0.972222222222222,-1.0,0.0,-1.0,0.027777777777778012,,,,0.06257110352673492,0.04537953795379538,581.6978281361288,26.3971786695438,395.4777313400744,421.8749100096182,159.82291812651064,29.65841584158416,17252.23608100766
Slovenia,Europe & Central Asia,High income,2020-04-14,46.1512,14.9955,2083556,26042,37114,samples tested,1220,854,56,1220,910,310,19.333333333333332,27.333333333333332,2.6666666666666665,30.0,-10.666666666666668,-0.3888888888888887,-1.1666666666666667,0.13888888888888892,-1.027777777777778,0.6388888888888893,,,,0.06153846153846154,0.04590163934426229,585.5374177607897,26.877127372626415,409.8761924325528,436.7533198051792,148.7840979556105,30.421311475409837,17812.816166208155
Slovenia,Europe & Central Asia,High income,2020-04-15,46.1512,14.9955,2083556,26042,38137,samples tested,1248,877,61,1248,938,310,18.666666666666668,26.333333333333332,2.8333333333333335,29.166666666666664,-10.499999999999996,-0.777777777777778,-0.9166666666666666,-0.05555555555555558,-0.9722222222222222,0.1944444444444442,,,,0.0650319829424307,0.04887820512820513,598.975981447103,29.276870888039486,420.91501260345296,450.19188349149243,148.7840979556105,30.55849358974359,18303.80368946167
Slovenia,Europe & Central Asia,High income,2020-04-16,46.1512,14.9955,2083556,26042,39330,samples tested,1268,905,61,1268,966,302,19.666666666666668,25.166666666666668,3.1666666666666665,28.333333333333336,-8.666666666666668,-0.638888888888889,-1.0,0.05555555555555558,-0.9444444444444444,0.30555555555555547,,,,0.06314699792960662,0.04810725552050473,608.5749555087552,29.276870888039486,434.3535762897661,463.63044717780565,144.9445083309496,31.017350157728707,18876.38249223923
Slovenia,Europe & Central Asia,High income,2020-04-17,46.1512,14.9955,2083556,26042,40580,samples tested,1304,927,66,1304,993,311,19.166666666666668,23.833333333333332,3.5,27.333333333333332,-8.166666666666664,-1.4999999999999998,-0.8055555555555554,-0.08333333333333333,-0.8888888888888887,-0.611111111111111,,,,0.06646525679758308,0.05061349693251534,625.8531088197293,31.676614403452557,444.91244775758366,476.5890621610362,149.26404665869313,31.119631901840492,19476.318371092497
Slovenia,Europe & Central Asia,High income,2020-04-18,46.1512,14.9955,2083556,26042,41265,samples tested,1317,952,70,1317,1022,295,16.0,24.0,2.6666666666666665,26.666666666666668,-10.666666666666668,-1.5555555555555556,-0.7777777777777773,-0.19444444444444445,-0.9722222222222218,-0.5833333333333338,,,,0.0684931506849315,0.05315110098709187,632.0924419598033,33.59640921578302,456.911165334649,490.507574550432,141.5848674093713,31.332574031890662,19805.083232704088
Slovenia,Europe & Central Asia,High income,2020-04-19,46.1512,14.9955,2083556,26042,41802,samples tested,1330,975,74,1330,1049,281,14.166666666666666,22.666666666666668,3.0,25.666666666666668,-11.500000000000002,-1.666666666666667,-0.7222222222222227,-0.3333333333333333,-1.055555555555556,-0.6111111111111109,,,,0.07054337464251668,0.055639097744360905,638.3317750998773,35.51620402811348,467.9499855055492,503.46618953366266,134.8655855662147,31.430075187969926,20062.81568625945
