Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,Sub-Saharan Africa,Lower middle income,2020-02-03,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-04,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-05,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-06,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-07,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-08,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-09,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-10,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-11,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-12,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-13,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-14,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-15,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-16,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-17,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-18,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-19,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-20,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-21,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-22,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-23,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-24,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-25,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-26,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-27,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-28,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-02-29,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-01,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-02,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-03,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-04,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-05,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-06,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-07,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-08,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-09,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-10,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-11,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-12,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-13,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-14,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-15,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-16,9.31,2.32,12142401,1219,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0824,0.0,0.0,0.0,0.0824,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-17,9.31,2.32,12142401,1219,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0824,0.0,0.0,0.0,0.0824,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-18,9.31,2.32,12142401,1219,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.165,0.0,0.0,0.0,0.165,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-19,9.31,2.32,12142401,1219,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.165,0.0,0.0,0.0,0.165,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-20,9.31,2.32,12142401,1219,,,2,0,0,2,0,2,0.571,0.571,,,,,,,,,,,,,,0.0,0.165,0.0,0.0,0.0,0.165,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-21,9.31,2.32,12142401,1219,,,2,1,0,2,1,1,0.714,0.714,,,,,,,,,,,,,0.0,0.0,0.165,0.0,0.0824,0.0824,0.0824,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-22,9.31,2.32,12142401,1219,,,2,1,0,2,1,1,0.571,0.571,,,,,,,,,,,,,0.0,0.0,0.165,0.0,0.0824,0.0824,0.0824,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-23,9.31,2.32,12142401,1219,,,5,1,0,5,1,4,0.571,0.571,,,,,0.0,,,,,,,,0.0,0.0,0.412,0.0,0.0824,0.0824,0.329,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-24,9.31,2.32,12142401,1219,,,6,1,0,6,1,5,0.571,0.571,,,,,-0.0286,,,,,,,,0.0,0.0,0.494,0.0,0.0824,0.0824,0.412,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-25,9.31,2.32,12142401,1219,,,6,2,0,6,2,4,0.571,0.571,0.286,,,,-0.0857,,,,,,,,0.0,0.0,0.494,0.0,0.165,0.165,0.329,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-26,9.31,2.32,12142401,1219,,,6,2,0,6,2,4,0.571,0.571,0.286,,,,-0.0286,,,,,,,,0.0,0.0,0.494,0.0,0.165,0.165,0.329,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-27,9.31,2.32,12142401,1219,,,6,2,0,6,2,4,0.143,0.143,0.286,,,,0.0857,,,,,,,,0.0,0.0,0.494,0.0,0.165,0.165,0.329,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-28,9.31,2.32,12142401,1219,,,6,3,0,6,3,3,0.429,0.429,0.429,,,,0.0857,0.0286,,,,,,,0.0,0.0,0.494,0.0,0.247,0.247,0.247,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-29,9.31,2.32,12142401,1219,,,6,3,0,6,3,3,1.0,1.0,0.286,,,,0.171,0.0571,,,,,,,0.0,0.0,0.494,0.0,0.247,0.247,0.247,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-30,9.31,2.32,12142401,1219,,,6,3,0,6,3,3,1.0,1.0,0.429,,,,0.257,0.0571,,,,0.0571,,,0.0,0.0,0.494,0.0,0.247,0.247,0.247,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-31,9.31,2.32,12142401,1219,,,9,4,0,9,4,5,1.43,1.43,0.571,,,,0.371,0.0286,,,,0.04,,,0.0,0.0,0.741,0.0,0.329,0.329,0.412,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-01,9.31,2.32,12142401,1219,,,13,4,0,13,4,9,1.43,1.43,0.571,,,,0.371,0.0857,,,,-0.0171,,,0.0,0.0,1.07,0.0,0.329,0.329,0.741,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-02,9.31,2.32,12142401,1219,,,13,5,0,13,5,8,2.29,2.29,0.571,,,,0.286,0.0571,,,,-0.0343,-0.0274,,0.0,0.0,1.07,0.0,0.412,0.412,0.659,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-03,9.31,2.32,12142401,1219,,,16,6,0,16,6,10,2.86,2.86,0.714,,,,0.0857,0.0857,,,,-0.0571,-0.024,,0.0,0.0,1.32,0.0,0.494,0.494,0.824,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-04,9.31,2.32,12142401,1219,,,16,7,0,16,7,9,2.43,2.43,0.714,,,,0.0857,0.0857,,,,-0.08,,,0.0,0.0,1.32,0.0,0.576,0.576,0.741,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-05,9.31,2.32,12142401,1219,,,22,7,0,22,7,15,1.86,1.86,1.0,,,,0.0857,0.0857,,,,-0.08,,,0.0,0.0,1.81,0.0,0.576,0.576,1.24,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-06,9.31,2.32,12142401,1219,,,26,8,1,26,9,17,1.86,1.86,1.0,,,,-0.0286,0.0857,,,,-0.04,,,0.111,0.0385,2.14,0.0824,0.659,0.741,1.4,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-07,9.31,2.32,12142401,1219,,,26,9,1,26,10,16,2.71,2.71,1.0,,,,-0.1143,0.143,,,,-0.04,,,0.1,0.0385,2.14,0.0824,0.741,0.824,1.32,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-08,9.31,2.32,12142401,1219,,,26,11,1,26,12,14,2.71,2.71,1.14,,,,-0.1143,0.0857,,,,-0.0743,,,0.0833,0.0385,2.14,0.0824,0.906,0.988,1.15,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-09,9.31,2.32,12142401,1219,,,26,12,1,26,13,13,1.86,1.86,1.43,,,,-0.1143,0.114,,,,,,,0.0769,0.0385,2.14,0.0824,0.988,1.07,1.07,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-10,9.31,2.32,12142401,1219,,,35,13,1,35,14,21,1.29,1.29,1.43,0.0,1.43,-0.1429,-0.2857,0.0857,,,,,,,0.0714,0.0286,2.88,0.0824,1.07,1.15,1.73,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-11,9.31,2.32,12142401,1219,,,35,15,1,35,16,19,1.29,1.29,1.57,0.0,1.57,-0.2857,-0.2857,0.0571,,,,,,,0.0625,0.0286,2.88,0.0824,1.24,1.32,1.56,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-12,9.31,2.32,12142401,1219,,,35,17,1,35,18,17,1.29,1.29,1.43,0.0,1.43,-0.1429,-0.3714,0.0,,,,,,,0.0556,0.0286,2.88,0.0824,1.4,1.48,1.4,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-13,9.31,2.32,12142401,1219,,,35,18,1,35,19,16,1.29,1.29,1.43,0.0,1.43,-0.1429,-0.2571,-0.0286,,,,,,,0.0526,0.0286,2.88,0.0824,1.48,1.56,1.32,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-14,9.31,2.32,12142401,1219,,,35,20,1,35,21,14,0.0,0.0,1.43,0.0,1.43,-1.4286,-0.2571,-0.0857,,,,,,,0.0476,0.0286,2.88,0.0824,1.65,1.73,1.15,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-15,9.31,2.32,12142401,1219,,,35,21,1,35,22,13,0.0,0.0,1.29,0.0,1.29,-1.2857,0.286,-0.0571,,,,,,,0.0455,0.0286,2.88,0.0824,1.73,1.81,1.07,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-16,9.31,2.32,12142401,1219,,,35,22,1,35,23,12,0.0,0.0,1.14,0.0,1.14,-1.1429,0.286,-0.0571,,,,,,,0.0435,0.0286,2.88,0.0824,1.81,1.89,0.988,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-17,9.31,2.32,12142401,1219,,,35,23,1,35,24,11,2.71,2.71,1.14,0.0,1.14,1.57,,0.0,,,,,,,0.0417,0.0286,2.88,0.0824,1.89,1.98,0.906,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-18,9.31,2.32,12142401,1219,,,35,24,1,35,25,10,2.71,2.71,1.14,0.0,1.14,1.57,,0.0571,,,,-0.0571,,,0.04,0.0286,2.88,0.0824,1.98,2.06,0.824,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-19,9.31,2.32,12142401,1219,,,35,25,1,35,26,9,2.71,2.71,1.43,0.0,1.43,1.29,,0.114,,,,0.0,,,0.0385,0.0286,2.88,0.0824,2.06,2.14,0.741,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-20,9.31,2.32,12142401,1219,,,54,26,1,54,27,27,2.71,2.71,1.57,0.0,1.57,1.14,0.0,0.114,,,,,,,0.037,0.0185,4.45,0.0824,2.14,2.22,2.22,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-21,9.31,2.32,12142401,1219,,,54,28,1,54,29,25,2.71,2.71,1.71,0.0,1.71,1.0,0.286,0.143,,,,,,,0.0345,0.0185,4.45,0.0824,2.31,2.39,2.06,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-22,9.31,2.32,12142401,1219,,,54,31,1,54,32,22,2.71,2.71,1.71,0.0,1.71,1.0,-0.2571,0.114,,,,,-0.0034,,0.0312,0.0185,4.45,0.0824,2.55,2.64,1.81,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-23,9.31,2.32,12142401,1219,,,54,33,1,54,34,20,4.14,4.14,1.86,0.0,1.86,2.29,-0.2571,0.0857,,,,,,,0.0294,0.0185,4.45,0.0824,2.72,2.8,1.65,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-24,9.31,2.32,12142401,1219,,,54,35,1,54,36,18,1.43,1.43,2.0,0.0,2.0,-0.5714,-0.2571,0.0286,,,,-0.0171,,,0.0278,0.0185,4.45,0.0824,2.88,2.96,1.48,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-25,9.31,2.32,12142401,1219,,,54,36,1,54,37,17,1.43,1.43,2.0,0.0,2.0,-0.5714,-0.2571,0.0286,,,,,,,0.027,0.0185,4.45,0.0824,2.96,3.05,1.4,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-26,9.31,2.32,12142401,1219,,,64,38,1,64,39,25,1.43,1.43,1.86,0.0,1.86,-0.4286,0.2,-0.0571,,,,,,,0.0256,0.0156,5.27,0.0824,3.13,3.21,2.06,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-27,9.31,2.32,12142401,1219,,,64,40,1,64,41,23,1.43,1.43,1.86,0.0,1.86,-0.4286,0.743,0.0,,,,,,,0.0244,0.0156,5.27,0.0824,3.29,3.38,1.89,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-28,9.31,2.32,12142401,1219,,,64,42,1,64,43,21,5.14,5.14,1.57,0.143,1.71,3.43,0.457,0.0571,,,,,,,0.0233,0.0156,5.27,0.0824,3.46,3.54,1.73,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-29,9.31,2.32,12142401,1219,,,64,44,1,64,45,19,5.14,5.14,2.0,0.143,2.14,3.0,0.629,0.114,,,,-0.0629,,,0.0222,0.0156,5.27,0.0824,3.62,3.71,1.56,,
Benin,Sub-Saharan Africa,Lower middle income,2020-04-30,9.31,2.32,12142401,1219,,,64,46,1,64,47,17,3.71,3.71,2.29,0.143,2.43,1.29,0.629,0.143,,,,0.08,,,0.0213,0.0156,5.27,0.0824,3.79,3.87,1.4,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-01,9.31,2.32,12142401,1219,,,90,46,2,90,48,42,4.57,4.57,2.43,0.143,2.57,2.0,-0.1143,0.229,0.0,0.229,-0.3429,0.629,,,0.0417,0.0222,7.41,0.165,3.79,3.95,3.46,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-02,9.31,2.32,12142401,1219,,,90,50,2,90,52,38,4.57,4.57,2.57,0.143,2.71,1.86,1.14,0.171,0.0,0.171,0.971,0.8,,,0.0385,0.0222,7.41,0.165,4.12,4.28,3.13,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-03,9.31,2.32,12142401,1219,,,90,54,2,90,56,34,4.57,4.57,2.71,0.143,2.86,1.71,3.6,0.314,-0.0286,0.286,3.31,1.0,0.115,,0.0357,0.0222,7.41,0.165,4.45,4.61,2.8,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-04,9.31,2.32,12142401,1219,,,96,57,2,96,59,37,10.86,10.86,2.86,0.143,3.0,7.86,4.63,0.6,-0.0286,0.571,4.06,,-0.1794,,0.0339,0.0208,7.91,0.165,4.69,4.86,3.05,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-05,9.31,2.32,12142401,1219,,,96,60,2,96,62,34,21.71,21.71,3.86,0.0,3.86,17.86,5.63,0.943,-0.0286,0.914,4.71,0.657,-0.3394,,0.0323,0.0208,7.91,0.165,4.94,5.11,2.8,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-06,9.31,2.32,12142401,1219,,,96,63,2,96,65,31,27.71,27.71,5.43,0.0,5.43,22.29,5.46,1.4,-0.0286,1.37,4.09,-0.2686,-0.576,-0.133,0.0308,0.0208,7.91,0.165,5.19,5.35,2.55,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-07,9.31,2.32,12142401,1219,,,140,66,2,140,68,72,32.71,32.71,7.29,0.0,7.29,25.43,4.43,1.77,-0.0286,1.74,2.69,-0.8971,,,0.0294,0.0143,11.53,0.165,5.44,5.6,5.93,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-08,9.31,2.32,12142401,1219,,,242,73,2,242,75,167,31.86,31.86,9.71,0.0,9.71,22.14,2.26,1.97,,,,-1.88,-0.5497,,0.0267,0.0083,19.93,0.165,6.01,6.18,13.75,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-09,9.31,2.32,12142401,1219,,,284,88,2,284,90,194,33.0,33.0,11.71,0.0,11.71,21.29,0.143,2.0,,,,-2.0514,,,0.0222,0.007,23.39,0.165,7.25,7.41,15.98,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-10,9.31,2.32,12142401,1219,,,319,105,2,319,107,212,33.0,33.0,13.71,0.0,13.71,19.29,-3.7714,1.86,,,,-2.0914,,,0.0187,0.0063,26.27,0.165,8.65,8.81,17.46,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-11,9.31,2.32,12142401,1219,,,319,125,2,319,127,192,28.43,28.43,15.43,0.0,15.43,13.0,-4.8,1.31,,,,-1.6571,,,0.0157,0.0063,26.27,0.165,10.29,10.46,15.81,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-12,9.31,2.32,12142401,1219,,,327,142,2,327,144,183,13.86,13.86,16.57,0.0,16.57,-2.7143,-6.0286,0.771,,,,-2.2914,,,0.0139,0.0061,26.93,0.165,11.69,11.86,15.07,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-13,9.31,2.32,12142401,1219,,,327,159,2,327,161,166,7.86,7.86,16.29,0.0,16.29,-8.4286,-6.0286,0.143,,,,,,,0.0124,0.0061,26.93,0.165,13.09,13.26,13.67,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-14,9.31,2.32,12142401,1219,,,339,174,2,339,176,163,2.86,2.86,15.57,0.0,15.57,-12.7143,-11.3143,-0.4,,,,,,,0.0114,0.0059,27.92,0.165,14.33,14.49,13.42,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-15,9.31,2.32,12142401,1219,,,339,189,2,339,191,148,2.86,2.86,14.43,0.0,14.43,-11.5714,-8.4,-1.4,,,,,,,0.0105,0.0059,27.92,0.165,15.57,15.73,12.19,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-16,9.31,2.32,12142401,1219,,,339,202,2,339,204,135,-28.1429,-28.1429,13.43,0.0,13.43,-41.5714,-7.4,-2.0571,,,,,,,0.0098,0.0059,27.92,0.165,16.64,16.8,11.12,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-17,9.31,2.32,12142401,1219,,,339,214,2,339,216,123,-28.1429,-28.1429,9.57,0.0,9.57,-37.7143,-6.4,-2.5714,,,,,,,0.0093,0.0059,27.92,0.165,17.62,17.79,10.13,,
