country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,Sub-Saharan Africa,Low income,2020-02-04,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-05,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-06,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-07,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-08,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-09,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-10,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-11,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-12,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-13,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-14,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-15,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-16,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-17,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-18,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-19,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-20,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-21,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-22,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-23,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-24,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-25,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-26,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-27,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-28,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-29,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-01,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-02,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-03,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-04,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-05,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-06,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-07,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-08,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-09,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-10,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-11,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-12,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-13,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-14,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-15,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-16,9.3077,2.3158,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08223210158690687,0.0,0.0,0.0,0.08223210158690687,,
Benin,Sub-Saharan Africa,Low income,2020-03-17,9.3077,2.3158,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08223210158690687,0.0,0.0,0.0,0.08223210158690687,,
Benin,Sub-Saharan Africa,Low income,2020-03-18,9.3077,2.3158,12160701,1241,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.16446420317381374,0.0,0.0,0.0,0.16446420317381374,,
Benin,Sub-Saharan Africa,Low income,2020-03-19,9.3077,2.3158,12160701,1241,,,2,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,0.16446420317381374,0.0,0.0,0.0,0.16446420317381374,,
Benin,Sub-Saharan Africa,Low income,2020-03-20,9.3077,2.3158,12160701,1241,,,2,0,0,2,0,2,0.6666666666666666,,,,,,,,,,,,,,0.0,0.16446420317381374,0.0,0.0,0.0,0.16446420317381374,,
Benin,Sub-Saharan Africa,Low income,2020-03-21,9.3077,2.3158,12160701,1241,,,2,1,0,2,1,1,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,0.16446420317381374,0.0,0.08223210158690687,0.08223210158690687,0.08223210158690687,,
Benin,Sub-Saharan Africa,Low income,2020-03-22,9.3077,2.3158,12160701,1241,,,2,1,0,2,1,1,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.0,0.0,0.16446420317381374,0.0,0.08223210158690687,0.08223210158690687,0.08223210158690687,,
Benin,Sub-Saharan Africa,Low income,2020-03-23,9.3077,2.3158,12160701,1241,,,5,1,0,5,1,4,0.6666666666666666,,,,,-0.08333333333333333,,,,,,,,0.0,0.0,0.41116050793453435,0.0,0.08223210158690687,0.08223210158690687,0.3289284063476275,,
Benin,Sub-Saharan Africa,Low income,2020-03-24,9.3077,2.3158,12160701,1241,,,6,1,0,6,1,5,0.6666666666666666,0.16666666666666666,,,,-0.1111111111111111,,,,,6.938893903907228e-18,,,0.0,0.0,0.49339260952144126,0.0,0.08223210158690687,0.08223210158690687,0.41116050793453435,,
Benin,Sub-Saharan Africa,Low income,2020-03-25,9.3077,2.3158,12160701,1241,,,6,2,0,6,2,4,0.6666666666666666,0.3333333333333333,,,,-0.027777777777777773,,,,,,,,0.0,0.0,0.49339260952144126,0.0,0.16446420317381374,0.16446420317381374,0.3289284063476275,,
Benin,Sub-Saharan Africa,Low income,2020-03-26,9.3077,2.3158,12160701,1241,,,6,2,0,6,2,4,0.16666666666666666,0.3333333333333333,,,,0.08333333333333336,,,,,,,,0.0,0.0,0.49339260952144126,0.0,0.16446420317381374,0.16446420317381374,0.3289284063476275,,
Benin,Sub-Saharan Africa,Low income,2020-03-27,9.3077,2.3158,12160701,1241,,,6,2,0,6,2,4,0.0,0.3333333333333333,,,,0.08333333333333336,0.05555555555555556,,,,,,,0.0,0.0,0.49339260952144126,0.0,0.16446420317381374,0.16446420317381374,0.3289284063476275,,
Benin,Sub-Saharan Africa,Low income,2020-03-28,9.3077,2.3158,12160701,1241,,,6,3,0,6,3,3,0.5,0.3333333333333333,,,,0.16666666666666666,0.02777777777777778,,,,,,,0.0,0.0,0.49339260952144126,0.0,0.24669630476072063,0.24669630476072063,0.24669630476072063,,
Benin,Sub-Saharan Africa,Low income,2020-03-29,9.3077,2.3158,12160701,1241,,,6,3,0,6,3,3,1.1666666666666667,0.3333333333333333,,,,0.25,0.05555555555555555,,,,0.07638888888888888,,,0.0,0.0,0.49339260952144126,0.0,0.24669630476072063,0.24669630476072063,0.24669630476072063,,
Benin,Sub-Saharan Africa,Low income,2020-03-30,9.3077,2.3158,12160701,1241,,,6,3,0,6,3,3,1.1666666666666667,0.5,,,,,0.05555555555555555,,,,-6.938893903907228e-18,,,0.0,0.0,0.49339260952144126,0.0,0.24669630476072063,0.24669630476072063,0.24669630476072063,,
Benin,Sub-Saharan Africa,Low income,2020-03-31,9.3077,2.3158,12160701,1241,,,9,4,0,9,4,5,1.6666666666666667,0.5,,,,0.3888888888888889,0.05555555555555555,,,,-0.020833333333333343,-0.027777777777777776,,0.0,0.0,0.7400889142821618,0.0,0.3289284063476275,0.3289284063476275,0.41116050793453435,,
Benin,Sub-Saharan Africa,Low income,2020-04-01,9.3077,2.3158,12160701,1241,,,13,4,0,13,4,9,1.6666666666666667,0.6666666666666666,,,,0.16666666666666663,0.08333333333333333,,,,,,,0.0,0.0,1.0690173206297893,0.0,0.3289284063476275,0.3289284063476275,0.7400889142821618,,
Benin,Sub-Saharan Africa,Low income,2020-04-02,9.3077,2.3158,12160701,1241,,,13,5,0,13,5,8,2.6666666666666665,0.6666666666666666,,,,0.16666666666666663,0.08333333333333333,,,,-0.03472222222222223,,,0.0,0.0,1.0690173206297893,0.0,0.41116050793453435,0.41116050793453435,0.657856812695255,,
Benin,Sub-Saharan Africa,Low income,2020-04-03,9.3077,2.3158,12160701,1241,,,16,6,0,16,6,10,2.8333333333333335,0.6666666666666666,,,,0.0,0.08333333333333333,,,,-0.062499999999999986,,,0.0,0.0,1.31571362539051,0.0,0.49339260952144126,0.49339260952144126,0.8223210158690687,,
Benin,Sub-Saharan Africa,Low income,2020-04-04,9.3077,2.3158,12160701,1241,,,16,7,0,16,7,9,2.1666666666666665,0.8333333333333334,,,,0.24999999999999997,0.05555555555555556,,,,-0.09722222222222221,,,0.0,0.0,1.31571362539051,0.0,0.5756247111083481,0.5756247111083481,0.7400889142821618,,
Benin,Sub-Saharan Africa,Low income,2020-04-05,9.3077,2.3158,12160701,1241,,,22,7,0,22,7,15,2.1666666666666665,1.0,,,,-0.08333333333333333,0.1111111111111111,,,,,,,0.0,0.0,1.809106234911951,0.0,0.5756247111083481,0.5756247111083481,1.2334815238036032,,
Benin,Sub-Saharan Africa,Low income,2020-04-06,9.3077,2.3158,12160701,1241,,,26,8,1,26,9,17,1.6666666666666667,1.0,,,,-0.22222222222222224,0.1388888888888889,,,,-0.09027777777777776,,,0.1111111111111111,0.038461538461538464,2.1380346412595785,0.08223210158690687,0.657856812695255,0.7400889142821618,1.397945726977417,,
Benin,Sub-Saharan Africa,Low income,2020-04-07,9.3077,2.3158,12160701,1241,,,26,9,1,26,10,16,3.1666666666666665,1.0,,,,-0.11111111111111109,0.1111111111111111,,,,,,,0.1,0.038461538461538464,2.1380346412595785,0.08223210158690687,0.7400889142821618,0.8223210158690687,1.31571362539051,,
Benin,Sub-Saharan Africa,Low income,2020-04-08,9.3077,2.3158,12160701,1241,,,26,11,1,26,12,14,2.1666666666666665,1.3333333333333333,,,,-0.11111111111111109,0.08333333333333333,,,,,,,0.08333333333333333,0.038461538461538464,2.1380346412595785,0.08223210158690687,0.9045531174559756,0.9867852190428825,1.1512494222166962,,
Benin,Sub-Saharan Africa,Low income,2020-04-09,9.3077,2.3158,12160701,1241,,,26,12,1,26,13,13,1.5,1.5,0.0,1.5,0.0,-0.02777777777777779,0.08333333333333333,,,,,,,0.07692307692307693,0.038461538461538464,2.1380346412595785,0.08223210158690687,0.9867852190428825,1.0690173206297893,1.0690173206297893,,
Benin,Sub-Saharan Africa,Low income,2020-04-10,9.3077,2.3158,12160701,1241,,,35,13,1,35,14,21,1.5,1.5,0.0,1.5,0.0,-0.5277777777777778,0.08333333333333333,,,,,,,0.07142857142857142,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.0690173206297893,1.1512494222166962,1.7268741333250444,,
Benin,Sub-Saharan Africa,Low income,2020-04-11,9.3077,2.3158,12160701,1241,,,35,15,1,35,16,19,1.5,1.5,0.0,1.5,0.0,-0.3611111111111111,0.0,,,,,,,0.0625,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.2334815238036032,1.31571362539051,1.5624099301512306,,
Benin,Sub-Saharan Africa,Low income,2020-04-12,9.3077,2.3158,12160701,1241,,,35,17,1,35,18,17,1.5,1.5,0.0,1.5,0.0,-0.25,-0.055555555555555546,,,,,,,0.05555555555555555,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.397945726977417,1.4801778285643237,1.397945726977417,,
Benin,Sub-Saharan Africa,Low income,2020-04-13,9.3077,2.3158,12160701,1241,,,35,18,1,35,19,16,0.0,1.5,0.0,1.5,-1.5,-0.25,-0.055555555555555546,,,,,,,0.05263157894736842,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.4801778285643237,1.5624099301512306,1.31571362539051,,
Benin,Sub-Saharan Africa,Low income,2020-04-14,9.3077,2.3158,12160701,1241,,,35,20,1,35,21,14,0.0,1.3333333333333333,0.0,1.3333333333333333,-1.3333333333333333,0.27777777777777773,-0.08333333333333333,,,,,,,0.047619047619047616,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.6446420317381374,1.7268741333250444,1.1512494222166962,,
Benin,Sub-Saharan Africa,Low income,2020-04-15,9.3077,2.3158,12160701,1241,,,35,21,1,35,22,13,0.0,1.1666666666666667,0.0,1.1666666666666667,-1.1666666666666667,0.27777777777777773,-0.055555555555555546,,,,,,,0.045454545454545456,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.7268741333250444,1.809106234911951,1.0690173206297893,,
Benin,Sub-Saharan Africa,Low income,2020-04-16,9.3077,2.3158,12160701,1241,,,35,22,1,35,23,12,0.0,1.1666666666666667,0.0,1.1666666666666667,-1.1666666666666667,,0.0,,,,,,,0.043478260869565216,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.809106234911951,1.891338336498858,0.9867852190428825,,
Benin,Sub-Saharan Africa,Low income,2020-04-17,9.3077,2.3158,12160701,1241,,,35,23,1,35,24,11,3.1666666666666665,1.0,0.0,1.0,2.1666666666666665,,0.05555555555555558,,,,,,,0.041666666666666664,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.891338336498858,1.973570438085765,0.9045531174559756,,
Benin,Sub-Saharan Africa,Low income,2020-04-18,9.3077,2.3158,12160701,1241,,,35,24,1,35,25,10,3.1666666666666665,1.1666666666666667,0.0,1.1666666666666667,1.9999999999999998,,0.11111111111111109,,,,,,,0.04,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.973570438085765,2.055802539672672,0.8223210158690687,,
Benin,Sub-Saharan Africa,Low income,2020-04-19,9.3077,2.3158,12160701,1241,,,35,25,1,35,26,9,3.1666666666666665,1.5,0.0,1.5,1.6666666666666665,,0.11111111111111109,,,,,,,0.038461538461538464,0.02857142857142857,2.8781235555417406,0.08223210158690687,2.055802539672672,2.1380346412595785,0.7400889142821618,,
Benin,Sub-Saharan Africa,Low income,2020-04-20,9.3077,2.3158,12160701,1241,,,54,26,1,54,27,27,3.1666666666666665,1.6666666666666667,0.0,1.6666666666666667,1.4999999999999998,-0.24999999999999997,0.16666666666666666,,,,,,,0.037037037037037035,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.1380346412595785,2.2202667428464857,2.2202667428464857,,
Benin,Sub-Saharan Africa,Low income,2020-04-21,9.3077,2.3158,12160701,1241,,,54,28,1,54,29,25,3.1666666666666665,1.8333333333333333,0.0,1.8333333333333333,1.3333333333333333,-0.24999999999999997,0.13888888888888887,,,,,,,0.034482758620689655,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.3024988444333925,2.3847309460202992,2.055802539672672,,
Benin,Sub-Saharan Africa,Low income,2020-04-22,9.3077,2.3158,12160701,1241,,,54,31,1,54,32,22,3.1666666666666665,1.8333333333333333,0.0,1.8333333333333333,1.3333333333333333,-0.24999999999999997,0.055555555555555546,,,,,,,0.03125,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.549195149194113,2.63142725078102,1.809106234911951,,
Benin,Sub-Saharan Africa,Low income,2020-04-23,9.3077,2.3158,12160701,1241,,,54,33,1,54,34,20,1.6666666666666667,2.0,0.0,2.0,-0.33333333333333326,-0.24999999999999997,0.027777777777777752,,,,,,,0.029411764705882353,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.7136593523679267,2.795891453954834,1.6446420317381374,,
Benin,Sub-Saharan Africa,Low income,2020-04-24,9.3077,2.3158,12160701,1241,,,54,35,1,54,36,18,1.6666666666666667,2.0,0.0,2.0,-0.33333333333333326,-0.24999999999999997,0.0,,,,,,,0.027777777777777776,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.8781235555417406,2.9603556571286473,1.4801778285643237,,
Benin,Sub-Saharan Africa,Low income,2020-04-25,9.3077,2.3158,12160701,1241,,,54,36,1,54,37,17,1.6666666666666667,1.8333333333333333,0.0,1.8333333333333333,-0.16666666666666652,0.47222222222222227,-0.027777777777777752,,,,,,,0.02702702702702703,0.018518518518518517,4.4405334856929715,0.08223210158690687,2.9603556571286473,3.042587758715554,1.397945726977417,,
Benin,Sub-Saharan Africa,Low income,2020-04-26,9.3077,2.3158,12160701,1241,,,64,38,1,64,39,25,1.6666666666666667,1.8333333333333333,0.0,1.8333333333333333,-0.16666666666666652,0.44444444444444436,0.0,,,,,,,0.02564102564102564,0.015625,5.26285450156204,0.08223210158690687,3.1248198603024613,3.207051961889368,2.055802539672672,,
Benin,Sub-Saharan Africa,Low income,2020-04-27,9.3077,2.3158,12160701,1241,,,64,40,1,64,41,23,1.6666666666666667,1.8333333333333333,0.0,1.8333333333333333,-0.16666666666666652,0.44444444444444436,0.05555555555555558,,,,0.034722222222222196,,,0.024390243902439025,0.015625,5.26285450156204,0.08223210158690687,3.2892840634762748,3.371516165063182,1.891338336498858,,
Benin,Sub-Saharan Africa,Low income,2020-04-28,9.3077,2.3158,12160701,1241,,,64,42,1,64,43,21,6.0,1.6666666666666667,0.16666666666666666,1.8333333333333335,4.166666666666666,0.611111111111111,0.11111111111111112,,,,0.04166666666666667,,,0.023255813953488372,0.015625,5.26285450156204,0.08223210158690687,3.4537482666500887,3.5359803682369955,1.7268741333250444,,
Benin,Sub-Saharan Africa,Low income,2020-04-29,9.3077,2.3158,12160701,1241,,,64,44,1,64,45,19,4.333333333333333,2.0,0.16666666666666666,2.1666666666666665,2.1666666666666665,0.611111111111111,0.13888888888888887,,,,-0.01388888888888884,0.2447916666666667,,0.022222222222222223,0.015625,5.26285450156204,0.08223210158690687,3.618212469823902,3.7004445714108094,1.5624099301512306,,
Benin,Sub-Saharan Africa,Low income,2020-04-30,9.3077,2.3158,12160701,1241,,,64,46,1,64,47,17,4.333333333333333,2.3333333333333335,0.16666666666666666,2.5,1.833333333333333,0.611111111111111,0.1666666666666667,,,,0.7222222222222222,0.2829861111111111,,0.02127659574468085,0.015625,5.26285450156204,0.08223210158690687,3.782676672997716,3.864908774584623,1.397945726977417,,
Benin,Sub-Saharan Africa,Low income,2020-05-01,9.3077,2.3158,12160701,1241,,,90,46,2,90,48,42,5.333333333333333,2.5,0.16666666666666666,2.6666666666666665,2.6666666666666665,0.388888888888889,0.2777777777777778,-0.027777777777777776,0.25,0.138888888888889,1.013888888888889,,-0.13802083333333337,0.041666666666666664,0.022222222222222223,7.400889142821619,0.16446420317381374,3.782676672997716,3.94714087617153,3.4537482666500887,,
Benin,Sub-Saharan Africa,Low income,2020-05-02,9.3077,2.3158,12160701,1241,,,90,50,2,90,52,38,5.333333333333333,2.6666666666666665,0.16666666666666666,2.833333333333333,2.5,3.5,0.3055555555555556,-0.027777777777777776,0.2777777777777778,3.2222222222222223,1.1736111111111112,-0.05381944444444445,-0.2508680555555556,0.038461538461538464,0.022222222222222223,7.400889142821619,0.16446420317381374,4.111605079345344,4.276069282519157,3.1248198603024613,,
Benin,Sub-Saharan Africa,Low income,2020-05-03,9.3077,2.3158,12160701,1241,,,90,54,2,90,56,34,5.333333333333333,2.8333333333333335,0.16666666666666666,3.0,2.333333333333333,4.666666666666667,0.5555555555555556,-0.027777777777777776,0.5277777777777778,4.138888888888889,1.2291666666666665,-0.30729166666666674,,0.03571428571428571,0.022222222222222223,7.400889142821619,0.16446420317381374,4.4405334856929715,4.604997688866785,2.795891453954834,,
Benin,Sub-Saharan Africa,Low income,2020-05-04,9.3077,2.3158,12160701,1241,,,96,57,2,96,59,37,8.333333333333334,3.3333333333333335,0.0,3.3333333333333335,5.0,5.305555555555555,0.9166666666666666,-0.027777777777777776,0.8888888888888888,4.416666666666666,0.5069444444444444,-0.7204861111111112,,0.03389830508474576,0.020833333333333332,7.89428175234306,0.16446420317381374,4.687229790453692,4.851693993627506,3.042587758715554,,
