Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,Sub-Saharan Africa,Low income,2020-02-03,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-04,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-05,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-06,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-07,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-08,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-09,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-10,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-11,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-12,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-13,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-14,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-15,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-16,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-17,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-18,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-19,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-20,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-21,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-22,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-23,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-24,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-25,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-26,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-27,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-28,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-02-29,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-01,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-02,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-03,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-04,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-05,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-06,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-07,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-08,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-09,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-10,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-11,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-12,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-13,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-14,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-15,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Low income,2020-03-16,9.31,2.32,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0822,0.0,0.0,0.0,0.0822,,
Benin,Sub-Saharan Africa,Low income,2020-03-17,9.31,2.32,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0822,0.0,0.0,0.0,0.0822,,
Benin,Sub-Saharan Africa,Low income,2020-03-18,9.31,2.32,12160701,1241,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.164,0.0,0.0,0.0,0.164,,
Benin,Sub-Saharan Africa,Low income,2020-03-19,9.31,2.32,12160701,1241,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.164,0.0,0.0,0.0,0.164,,
Benin,Sub-Saharan Africa,Low income,2020-03-20,9.31,2.32,12160701,1241,,,2,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,0.164,0.0,0.0,0.0,0.164,,
Benin,Sub-Saharan Africa,Low income,2020-03-21,9.31,2.32,12160701,1241,,,2,1,0,2,1,1,0.667,,,,,,,,,,,,,0.0,0.0,0.164,0.0,0.0822,0.0822,0.0822,,
Benin,Sub-Saharan Africa,Low income,2020-03-22,9.31,2.32,12160701,1241,,,2,1,0,2,1,1,0.667,,,,,0.0833,,,,,,,,0.0,0.0,0.164,0.0,0.0822,0.0822,0.0822,,
Benin,Sub-Saharan Africa,Low income,2020-03-23,9.31,2.32,12160701,1241,,,5,1,0,5,1,4,0.667,,,,,-0.0833,,,,,,,,0.0,0.0,0.411,0.0,0.0822,0.0822,0.329,,
Benin,Sub-Saharan Africa,Low income,2020-03-24,9.31,2.32,12160701,1241,,,6,1,0,6,1,5,0.667,0.167,,,,-0.1111,,,,,0.0,,,0.0,0.0,0.493,0.0,0.0822,0.0822,0.411,,
Benin,Sub-Saharan Africa,Low income,2020-03-25,9.31,2.32,12160701,1241,,,6,2,0,6,2,4,0.667,0.333,,,,-0.0278,,,,,,,,0.0,0.0,0.493,0.0,0.164,0.164,0.329,,
Benin,Sub-Saharan Africa,Low income,2020-03-26,9.31,2.32,12160701,1241,,,6,2,0,6,2,4,0.167,0.333,,,,0.0833,,,,,,,,0.0,0.0,0.493,0.0,0.164,0.164,0.329,,
Benin,Sub-Saharan Africa,Low income,2020-03-27,9.31,2.32,12160701,1241,,,6,2,0,6,2,4,0.0,0.333,,,,0.0833,0.0556,,,,,,,0.0,0.0,0.493,0.0,0.164,0.164,0.329,,
Benin,Sub-Saharan Africa,Low income,2020-03-28,9.31,2.32,12160701,1241,,,6,3,0,6,3,3,0.5,0.333,,,,0.167,0.0278,,,,,,,0.0,0.0,0.493,0.0,0.247,0.247,0.247,,
Benin,Sub-Saharan Africa,Low income,2020-03-29,9.31,2.32,12160701,1241,,,6,3,0,6,3,3,1.17,0.333,,,,0.25,0.0556,,,,0.0764,,,0.0,0.0,0.493,0.0,0.247,0.247,0.247,,
Benin,Sub-Saharan Africa,Low income,2020-03-30,9.31,2.32,12160701,1241,,,6,3,0,6,3,3,1.17,0.5,,,,,0.0556,,,,-0.0,,,0.0,0.0,0.493,0.0,0.247,0.247,0.247,,
Benin,Sub-Saharan Africa,Low income,2020-03-31,9.31,2.32,12160701,1241,,,9,4,0,9,4,5,1.67,0.5,,,,0.389,0.0556,,,,-0.0208,-0.0278,,0.0,0.0,0.74,0.0,0.329,0.329,0.411,,
Benin,Sub-Saharan Africa,Low income,2020-04-01,9.31,2.32,12160701,1241,,,13,4,0,13,4,9,1.67,0.667,,,,0.167,0.0833,,,,,,,0.0,0.0,1.07,0.0,0.329,0.329,0.74,,
Benin,Sub-Saharan Africa,Low income,2020-04-02,9.31,2.32,12160701,1241,,,13,5,0,13,5,8,2.67,0.667,,,,0.167,0.0833,,,,-0.0347,,,0.0,0.0,1.07,0.0,0.411,0.411,0.658,,
Benin,Sub-Saharan Africa,Low income,2020-04-03,9.31,2.32,12160701,1241,,,16,6,0,16,6,10,2.83,0.667,,,,0.0,0.0833,,,,-0.0625,,,0.0,0.0,1.32,0.0,0.493,0.493,0.822,,
Benin,Sub-Saharan Africa,Low income,2020-04-04,9.31,2.32,12160701,1241,,,16,7,0,16,7,9,2.17,0.833,,,,0.25,0.0556,,,,-0.0972,,,0.0,0.0,1.32,0.0,0.576,0.576,0.74,,
Benin,Sub-Saharan Africa,Low income,2020-04-05,9.31,2.32,12160701,1241,,,22,7,0,22,7,15,2.17,1.0,,,,-0.0833,0.111,,,,,,,0.0,0.0,1.81,0.0,0.576,0.576,1.23,,
Benin,Sub-Saharan Africa,Low income,2020-04-06,9.31,2.32,12160701,1241,,,26,8,1,26,9,17,1.67,1.0,,,,-0.2222,0.139,,,,-0.0903,,,0.111,0.0385,2.14,0.0822,0.658,0.74,1.4,,
Benin,Sub-Saharan Africa,Low income,2020-04-07,9.31,2.32,12160701,1241,,,26,9,1,26,10,16,3.17,1.0,,,,-0.1111,0.111,,,,,,,0.1,0.0385,2.14,0.0822,0.74,0.822,1.32,,
Benin,Sub-Saharan Africa,Low income,2020-04-08,9.31,2.32,12160701,1241,,,26,11,1,26,12,14,2.17,1.33,,,,-0.1111,0.0833,,,,,,,0.0833,0.0385,2.14,0.0822,0.905,0.987,1.15,,
Benin,Sub-Saharan Africa,Low income,2020-04-09,9.31,2.32,12160701,1241,,,26,12,1,26,13,13,1.5,1.5,0.0,1.5,0.0,-0.0278,0.0833,,,,,,,0.0769,0.0385,2.14,0.0822,0.987,1.07,1.07,,
Benin,Sub-Saharan Africa,Low income,2020-04-10,9.31,2.32,12160701,1241,,,35,13,1,35,14,21,1.5,1.5,0.0,1.5,0.0,-0.5278,0.0833,,,,,,,0.0714,0.0286,2.88,0.0822,1.07,1.15,1.73,,
Benin,Sub-Saharan Africa,Low income,2020-04-11,9.31,2.32,12160701,1241,,,35,15,1,35,16,19,1.5,1.5,0.0,1.5,0.0,-0.3611,0.0,,,,,,,0.0625,0.0286,2.88,0.0822,1.23,1.32,1.56,,
Benin,Sub-Saharan Africa,Low income,2020-04-12,9.31,2.32,12160701,1241,,,35,17,1,35,18,17,1.5,1.5,0.0,1.5,0.0,-0.25,-0.0556,,,,,,,0.0556,0.0286,2.88,0.0822,1.4,1.48,1.4,,
Benin,Sub-Saharan Africa,Low income,2020-04-13,9.31,2.32,12160701,1241,,,35,18,1,35,19,16,0.0,1.5,0.0,1.5,-1.5,-0.25,-0.0556,,,,,,,0.0526,0.0286,2.88,0.0822,1.48,1.56,1.32,,
Benin,Sub-Saharan Africa,Low income,2020-04-14,9.31,2.32,12160701,1241,,,35,20,1,35,21,14,0.0,1.33,0.0,1.33,-1.3333,0.278,-0.0833,,,,,,,0.0476,0.0286,2.88,0.0822,1.64,1.73,1.15,,
Benin,Sub-Saharan Africa,Low income,2020-04-15,9.31,2.32,12160701,1241,,,35,21,1,35,22,13,0.0,1.17,0.0,1.17,-1.1667,0.278,-0.0556,,,,,,,0.0455,0.0286,2.88,0.0822,1.73,1.81,1.07,,
Benin,Sub-Saharan Africa,Low income,2020-04-16,9.31,2.32,12160701,1241,,,35,22,1,35,23,12,0.0,1.17,0.0,1.17,-1.1667,,0.0,,,,,,,0.0435,0.0286,2.88,0.0822,1.81,1.89,0.987,,
Benin,Sub-Saharan Africa,Low income,2020-04-17,9.31,2.32,12160701,1241,,,35,23,1,35,24,11,3.17,1.0,0.0,1.0,2.17,,0.0556,,,,,,,0.0417,0.0286,2.88,0.0822,1.89,1.97,0.905,,
Benin,Sub-Saharan Africa,Low income,2020-04-18,9.31,2.32,12160701,1241,,,35,24,1,35,25,10,3.17,1.17,0.0,1.17,2.0,,0.111,,,,,,,0.04,0.0286,2.88,0.0822,1.97,2.06,0.822,,
Benin,Sub-Saharan Africa,Low income,2020-04-19,9.31,2.32,12160701,1241,,,35,25,1,35,26,9,3.17,1.5,0.0,1.5,1.67,,0.111,,,,,,,0.0385,0.0286,2.88,0.0822,2.06,2.14,0.74,,
Benin,Sub-Saharan Africa,Low income,2020-04-20,9.31,2.32,12160701,1241,,,54,26,1,54,27,27,3.17,1.67,0.0,1.67,1.5,-0.25,0.167,,,,,,,0.037,0.0185,4.44,0.0822,2.14,2.22,2.22,,
Benin,Sub-Saharan Africa,Low income,2020-04-21,9.31,2.32,12160701,1241,,,54,28,1,54,29,25,3.17,1.83,0.0,1.83,1.33,-0.25,0.139,,,,,,,0.0345,0.0185,4.44,0.0822,2.3,2.38,2.06,,
Benin,Sub-Saharan Africa,Low income,2020-04-22,9.31,2.32,12160701,1241,,,54,31,1,54,32,22,3.17,1.83,0.0,1.83,1.33,-0.25,0.0556,,,,,,,0.0312,0.0185,4.44,0.0822,2.55,2.63,1.81,,
Benin,Sub-Saharan Africa,Low income,2020-04-23,9.31,2.32,12160701,1241,,,54,33,1,54,34,20,1.67,2.0,0.0,2.0,-0.3333,-0.25,0.0278,,,,,,,0.0294,0.0185,4.44,0.0822,2.71,2.8,1.64,,
Benin,Sub-Saharan Africa,Low income,2020-04-24,9.31,2.32,12160701,1241,,,54,35,1,54,36,18,1.67,2.0,0.0,2.0,-0.3333,-0.25,0.0,,,,,,,0.0278,0.0185,4.44,0.0822,2.88,2.96,1.48,,
Benin,Sub-Saharan Africa,Low income,2020-04-25,9.31,2.32,12160701,1241,,,54,36,1,54,37,17,1.67,1.83,0.0,1.83,-0.1667,0.472,-0.0278,,,,,,,0.027,0.0185,4.44,0.0822,2.96,3.04,1.4,,
Benin,Sub-Saharan Africa,Low income,2020-04-26,9.31,2.32,12160701,1241,,,64,38,1,64,39,25,1.67,1.83,0.0,1.83,-0.1667,0.444,0.0,,,,,,,0.0256,0.0156,5.26,0.0822,3.12,3.21,2.06,,
Benin,Sub-Saharan Africa,Low income,2020-04-27,9.31,2.32,12160701,1241,,,64,40,1,64,41,23,1.67,1.83,0.0,1.83,-0.1667,0.444,0.0556,,,,0.0347,,,0.0244,0.0156,5.26,0.0822,3.29,3.37,1.89,,
Benin,Sub-Saharan Africa,Low income,2020-04-28,9.31,2.32,12160701,1241,,,64,42,1,64,43,21,6.0,1.67,0.167,1.83,4.17,0.611,0.111,,,,0.0417,,,0.0233,0.0156,5.26,0.0822,3.45,3.54,1.73,,
Benin,Sub-Saharan Africa,Low income,2020-04-29,9.31,2.32,12160701,1241,,,64,44,1,64,45,19,4.33,2.0,0.167,2.17,2.17,0.611,0.139,,,,-0.0139,0.245,,0.0222,0.0156,5.26,0.0822,3.62,3.7,1.56,,
Benin,Sub-Saharan Africa,Low income,2020-04-30,9.31,2.32,12160701,1241,,,64,46,1,64,47,17,4.33,2.33,0.167,2.5,1.83,0.611,0.167,,,,0.722,0.283,,0.0213,0.0156,5.26,0.0822,3.78,3.86,1.4,,
Benin,Sub-Saharan Africa,Low income,2020-05-01,9.31,2.32,12160701,1241,,,90,46,2,90,48,42,5.33,2.5,0.167,2.67,2.67,0.389,0.278,-0.0278,0.25,0.139,1.01,,-0.138,0.0417,0.0222,7.4,0.164,3.78,3.95,3.45,,
Benin,Sub-Saharan Africa,Low income,2020-05-02,9.31,2.32,12160701,1241,,,90,50,2,90,52,38,5.33,2.67,0.167,2.83,2.5,3.5,0.306,-0.0278,0.278,3.22,1.17,-0.0538,-0.2509,0.0385,0.0222,7.4,0.164,4.11,4.28,3.12,,
Benin,Sub-Saharan Africa,Low income,2020-05-03,9.31,2.32,12160701,1241,,,90,54,2,90,56,34,5.33,2.83,0.167,3.0,2.33,4.67,0.556,-0.0278,0.528,4.14,1.23,-0.3073,,0.0357,0.0222,7.4,0.164,4.44,4.6,2.8,,
Benin,Sub-Saharan Africa,Low income,2020-05-04,9.31,2.32,12160701,1241,,,96,57,2,96,59,37,8.33,3.33,0.0,3.33,5.0,5.31,0.917,-0.0278,0.889,4.42,0.507,-0.7205,,0.0339,0.0208,7.89,0.164,4.69,4.85,3.04,,
Benin,Sub-Saharan Africa,Low income,2020-05-05,9.31,2.32,12160701,1241,,,96,60,2,96,62,34,25.33,3.83,0.0,3.83,21.5,5.31,1.36,-0.0278,1.33,3.97,-0.2153,-0.8802,,0.0323,0.0208,7.89,0.164,4.93,5.1,2.8,,
Benin,Sub-Saharan Africa,Low income,2020-05-06,9.31,2.32,12160701,1241,,,96,63,2,96,65,31,32.33,5.67,0.0,5.67,26.67,5.53,1.72,-0.0278,1.69,3.83,-1.7083,-0.8247,,0.0308,0.0208,7.89,0.164,5.18,5.35,2.55,,
Benin,Sub-Saharan Africa,Low income,2020-05-07,9.31,2.32,12160701,1241,,,140,66,2,140,68,72,37.17,8.0,0.0,8.0,29.17,3.81,2.03,,,,-2.2917,,,0.0294,0.0143,11.51,0.164,5.43,5.59,5.92,,
Benin,Sub-Saharan Africa,Low income,2020-05-08,9.31,2.32,12160701,1241,,,242,73,2,242,75,167,37.17,10.83,0.0,10.83,26.33,-1.5278,2.17,,,,-2.7917,,,0.0267,0.0083,19.9,0.164,6.0,6.17,13.73,,
Benin,Sub-Saharan Africa,Low income,2020-05-09,9.31,2.32,12160701,1241,,,284,88,2,284,90,194,38.5,13.17,0.0,13.17,25.33,-3.8611,1.86,,,,-2.3611,,,0.0222,0.007,23.35,0.164,7.24,7.4,15.95,,
Benin,Sub-Saharan Africa,Low income,2020-05-10,9.31,2.32,12160701,1241,,,319,105,2,319,107,212,31.17,15.5,0.0,15.5,15.67,-5.6389,1.36,,,,,,,0.0187,0.0063,26.23,0.164,8.63,8.8,17.43,,
Benin,Sub-Saharan Africa,Low income,2020-05-11,9.31,2.32,12160701,1241,,,319,125,2,319,127,192,16.17,16.83,0.0,16.83,-0.6667,-5.6389,0.667,,,,,,,0.0157,0.0063,26.23,0.164,10.28,10.44,15.79,,
Benin,Sub-Saharan Africa,Low income,2020-05-12,9.31,2.32,12160701,1241,,,327,142,2,327,144,183,9.17,16.83,0.0,16.83,-7.6667,-6.0833,0.139,,,,,,,0.0139,0.0061,26.89,0.164,11.68,11.84,15.05,,
Benin,Sub-Saharan Africa,Low income,2020-05-13,9.31,2.32,12160701,1241,,,327,159,2,327,161,166,3.33,16.17,0.0,16.17,-12.8333,-10.6667,-0.4444,,,,,,,0.0124,0.0061,26.89,0.164,13.07,13.24,13.65,,
Benin,Sub-Saharan Africa,Low income,2020-05-14,9.31,2.32,12160701,1241,,,339,174,2,339,176,163,3.33,14.83,0.0,14.83,-11.5,-8.5,-1.3611,,,,,,,0.0114,0.0059,27.88,0.164,14.31,14.47,13.4,,
Benin,Sub-Saharan Africa,Low income,2020-05-15,9.31,2.32,12160701,1241,,,339,189,2,339,191,148,2.0,14.0,0.0,14.0,-12.0,-7.1944,-2.0556,,,,,,,0.0105,0.0059,27.88,0.164,15.54,15.71,12.17,,
Benin,Sub-Saharan Africa,Low income,2020-05-16,9.31,2.32,12160701,1241,,,339,202,2,339,204,135,-32.8333,12.83,0.0,12.83,-45.6667,-6.2222,-2.5278,,,,,,,0.0098,0.0059,27.88,0.164,16.61,16.78,11.1,,
Benin,Sub-Saharan Africa,Low income,2020-05-17,9.31,2.32,12160701,1241,,,339,214,2,339,216,123,-34.8333,8.67,0.0,8.67,-43.5,-6.2222,-2.8333,,,,,,,0.0093,0.0059,27.88,0.164,17.6,17.76,10.11,,
Benin,Sub-Saharan Africa,Low income,2020-05-18,9.31,2.32,12160701,1241,,,339,226,2,339,228,111,-34.0,4.5,0.167,4.67,-38.6667,-4.4444,-3.1944,,,,,,,0.0088,0.0059,27.88,0.164,18.58,18.75,9.13,,
Benin,Sub-Saharan Africa,Low income,2020-05-19,9.31,2.32,12160701,1241,,,130,236,2,130,238,-108,-34.0,1.0,0.167,1.17,-35.1667,,-3.3056,,,,,,,0.0084,0.0154,10.69,0.164,19.41,19.57,-8.8811,,
Benin,Sub-Saharan Africa,Low income,2020-05-20,9.31,2.32,12160701,1241,,,130,226,2,130,228,-98,-34.0,-2.1667,0.167,-2.0,-32.0,,-2.3333,,,,,,,0.0088,0.0154,10.69,0.164,18.58,18.75,-8.0587,,
Benin,Sub-Saharan Africa,Low income,2020-05-21,9.31,2.32,12160701,1241,,,135,216,3,135,219,-84,-24.6667,-5.1667,0.167,-5.0,-19.6667,,-1.3333,-0.0278,-1.3611,,,,,0.0137,0.0222,11.1,0.247,17.76,18.01,-6.9075,,
Benin,Sub-Saharan Africa,Low income,2020-05-22,9.31,2.32,12160701,1241,,,135,208,3,135,211,-76,10.17,-7.0,0.167,-6.8333,17.0,,-0.5,-0.0278,-0.5278,,,,,0.0142,0.0222,11.1,0.247,17.1,17.35,-6.2496,,
