Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iceland,Europe & Central Asia,High income,2020-03-12,64.96,-19.0208,361714,73368,1147,samples tested,103,31,0,103,31,72,18.83,5.67,,,,2.42,0.944,,,,0.549,0.286,-0.0017,0.0,0.0,284.76,0.0,85.7,85.7,199.05,11.14,3171.01
Iceland,Europe & Central Asia,High income,2020-03-13,64.96,-19.0208,361714,73368,1504,samples tested,134,37,0,134,37,97,18.5,7.5,,,,3.11,1.08,,,,0.729,0.13,-0.0612,0.0,0.0,370.46,0.0,102.29,102.29,268.17,11.22,4157.98
Iceland,Europe & Central Asia,High income,2020-03-14,64.96,-19.0208,361714,73368,1827,samples tested,156,46,0,156,46,110,22.5,8.5,,,,4.08,1.31,,,,1.32,0.0434,-0.2135,0.0,0.0,431.28,0.0,127.17,127.17,304.11,11.71,5050.95
Iceland,Europe & Central Asia,High income,2020-03-15,64.96,-19.0208,361714,73368,2902,samples tested,171,51,5,171,56,115,24.5,9.67,,,,5.25,1.81,,,,0.84,-0.1441,-0.1363,0.0893,0.0292,472.75,13.82,141.0,154.82,317.93,16.97,8022.91
Iceland,Europe & Central Asia,High income,2020-03-16,64.96,-19.0208,361714,73368,4609,samples tested,180,66,0,180,66,114,32.67,11.0,,,,7.69,1.89,,,,0.722,-0.5677,-0.1619,0.0,0.0,497.63,0.0,182.46,182.46,315.17,25.61,12742.11
Iceland,Europe & Central Asia,High income,2020-03-17,64.96,-19.0208,361714,73368,6009,samples tested,220,76,1,220,77,143,42.17,13.17,,,,6.47,2.42,,,,0.153,-0.4149,,0.013,0.0045,608.22,2.76,210.11,212.88,395.34,27.31,16612.57
Iceland,Europe & Central Asia,High income,2020-03-18,64.96,-19.0208,361714,73368,7837,samples tested,250,89,1,250,90,160,50.33,16.5,-0.6667,15.83,34.5,6.97,2.78,,,,-0.9514,-0.6042,,0.0111,0.004,691.15,2.76,246.05,248.82,442.34,31.35,21666.29
Iceland,Europe & Central Asia,High income,2020-03-19,64.96,-19.0208,361714,73368,9148,samples tested,330,103,1,330,104,226,64.67,18.83,,,,5.86,3.17,,,,-0.8194,-0.2934,,0.0096,0.003,912.32,2.76,284.76,287.52,624.8,27.72,25290.7
Iceland,Europe & Central Asia,High income,2020-03-20,64.96,-19.0208,361714,73368,9727,samples tested,409,125,0,409,125,284,61.33,23.0,0.0,23.0,38.33,3.89,3.33,,,,-1.6944,,,0.0,0.0,1130.73,0.0,345.58,345.58,785.15,23.78,26891.41
Iceland,Europe & Central Asia,High income,2020-03-21,64.96,-19.0208,361714,73368,10077,samples tested,473,150,1,473,151,322,66.33,26.33,0.167,26.5,39.83,3.19,3.31,,,,-1.0208,,,0.0066,0.0021,1307.66,2.76,414.69,417.46,890.21,21.3,27859.03
Iceland,Europe & Central Asia,High income,2020-03-22,64.96,-19.0208,361714,73368,10260,samples tested,568,179,1,568,180,388,67.83,30.0,0.167,30.17,37.67,0.194,3.42,,,,-0.6944,,,0.0056,0.0018,1570.3,2.76,494.87,497.63,1072.67,18.06,28364.95
Iceland,Europe & Central Asia,High income,2020-03-23,64.96,-19.0208,361714,73368,10719,samples tested,588,214,1,588,215,373,65.5,33.17,,,,1.78,3.14,,,,-0.8611,,,0.0047,0.0017,1625.59,2.76,591.63,594.39,1031.2,18.23,29633.91
Iceland,Europe & Central Asia,High income,2020-03-24,64.96,-19.0208,361714,73368,11686,samples tested,648,247,2,648,249,399,69.5,36.33,0.167,36.5,33.0,1.11,3.06,-0.0278,3.03,-1.9167,0.125,,,0.008,0.0031,1791.47,5.53,682.86,688.39,1103.08,18.03,32307.29
Iceland,Europe & Central Asia,High income,2020-03-25,64.96,-19.0208,361714,73368,12574,samples tested,737,283,2,737,285,452,65.83,39.33,0.167,39.5,26.33,-0.25,2.89,-0.0278,2.86,-3.1111,-0.3611,,,0.007,0.0027,2037.52,5.53,782.39,787.92,1249.61,17.06,34762.27
Iceland,Europe & Central Asia,High income,2020-03-26,64.96,-19.0208,361714,73368,13572,samples tested,802,324,2,802,326,476,72.0,41.83,0.167,42.0,30.0,0.694,2.64,,,,-0.2361,-0.1406,,0.0061,0.0025,2217.22,5.53,895.74,901.26,1315.96,16.92,37521.36
Iceland,Europe & Central Asia,High income,2020-03-27,64.96,-19.0208,361714,73368,14594,samples tested,890,368,2,890,370,520,73.0,44.67,0.0,44.67,28.33,0.333,2.36,0.0278,2.39,-2.0556,,,,0.0054,0.0022,2460.51,5.53,1017.38,1022.91,1437.6,16.4,40346.79
Iceland,Europe & Central Asia,High income,2020-03-28,64.96,-19.0208,361714,73368,15443,samples tested,963,415,2,963,417,546,66.33,47.33,0.0,47.33,19.0,0.167,2.17,0.0278,2.19,-2.0278,-0.4375,,,0.0048,0.0021,2662.32,5.53,1147.32,1152.84,1509.48,16.04,42693.95
Iceland,Europe & Central Asia,High income,2020-03-29,64.96,-19.0208,361714,73368,16443,samples tested,1020,465,2,1020,467,553,69.67,49.0,0.0,49.0,20.67,-0.9722,1.97,0.0278,2.0,-2.9722,0.118,,,0.0043,0.002,2819.91,5.53,1285.55,1291.08,1528.83,16.12,45458.57
Iceland,Europe & Central Asia,High income,2020-03-30,64.96,-19.0208,361714,73368,17863,samples tested,1086,515,2,1086,517,569,71.5,50.5,0.333,50.83,20.67,-1.0556,1.69,,,,-0.4028,,,0.0039,0.0018,3002.37,5.53,1423.78,1429.31,1573.07,16.45,49384.32
Iceland,Europe & Central Asia,High income,2020-03-31,64.96,-19.0208,361714,73368,19475,samples tested,1135,567,2,1135,569,566,66.83,52.33,0.333,52.67,14.17,0.806,1.36,,,,,-0.3212,,0.0035,0.0018,3137.84,5.53,1567.54,1573.07,1564.77,17.16,53840.88
Iceland,Europe & Central Asia,High income,2020-04-01,64.96,-19.0208,361714,73368,20889,samples tested,1220,618,2,1220,620,600,66.17,53.67,0.333,54.0,12.17,-1.4444,1.31,,,,,,,0.0032,0.0016,3372.83,5.53,1708.53,1714.06,1658.77,17.12,57750.05
Iceland,Europe & Central Asia,High income,2020-04-02,64.96,-19.0208,361714,73368,22154,samples tested,1319,671,4,1319,675,644,66.67,54.83,0.333,55.17,11.5,-3.6667,1.17,0.0,1.17,-4.8333,-1.1667,,,0.0059,0.003,3646.53,11.06,1855.06,1866.12,1780.41,16.8,61247.28
Iceland,Europe & Central Asia,High income,2020-04-03,64.96,-19.0208,361714,73368,23599,samples tested,1364,729,4,1364,733,631,71.17,55.5,0.667,56.17,15.0,-3.25,0.75,0.0,0.75,-4.0,,,,0.0055,0.0029,3770.94,11.06,2015.4,2026.46,1744.47,17.3,65242.15
Iceland,Europe & Central Asia,High income,2020-04-04,64.96,-19.0208,361714,73368,25353,samples tested,1417,787,4,1417,791,626,61.0,56.83,0.667,57.5,3.5,-3.8611,0.333,0.0278,0.361,-4.2222,,,,0.0051,0.0028,3917.46,11.06,2175.75,2186.81,1730.65,17.89,70091.29
Iceland,Europe & Central Asia,High income,2020-04-05,64.96,-19.0208,361714,73368,27839,samples tested,1486,844,4,1486,848,638,49.5,57.5,0.333,57.83,-8.3333,-5.4722,-0.1111,0.0556,-0.0556,-5.4167,,,,0.0047,0.0027,4108.22,11.06,2333.34,2344.39,1763.82,18.73,76964.12
Iceland,Europe & Central Asia,High income,2020-04-06,64.96,-19.0208,361714,73368,28951,samples tested,1562,900,6,1562,906,656,47.33,56.83,0.333,57.17,-9.8333,-8.0,-0.4722,-0.0556,-0.5278,-7.4722,,,,0.0066,0.0038,4318.33,16.59,2488.15,2504.74,1813.59,18.53,80038.37
Iceland,Europe & Central Asia,High income,2020-04-07,64.96,-19.0208,361714,73368,30906,samples tested,1586,959,6,1586,965,621,43.0,55.67,0.5,56.17,-13.1667,-6.6944,-1.1389,-0.0556,-1.1944,-5.5,,,,0.0062,0.0038,4384.68,16.59,2651.27,2667.85,1716.83,19.49,85443.2
Iceland,Europe & Central Asia,High income,2020-04-08,64.96,-19.0208,361714,73368,32582,samples tested,1616,1016,6,1616,1022,594,33.83,54.17,0.667,54.83,-21.0,-5.3611,-1.6944,0.0,-1.6944,-3.6667,,,,0.0059,0.0037,4467.62,16.59,2808.85,2825.44,1642.18,20.16,90076.69
Iceland,Europe & Central Asia,High income,2020-04-09,64.96,-19.0208,361714,73368,34084,samples tested,1648,1070,6,1648,1076,572,23.17,52.67,0.333,53.0,-29.8333,-5.6944,-2.0556,0.0,-2.0556,-3.6389,,,,0.0056,0.0036,4556.09,16.59,2958.14,2974.73,1581.36,20.68,94229.14
Iceland,Europe & Central Asia,High income,2020-04-10,64.96,-19.0208,361714,73368,34594,samples tested,1675,1121,7,1675,1128,547,20.83,50.0,0.333,50.33,-29.5,-5.3889,-2.3056,-0.0556,-2.3611,-3.0278,,,,0.0062,0.0042,4630.73,19.35,3099.13,3118.49,1512.24,20.65,95639.1
Iceland,Europe & Central Asia,High income,2020-04-11,64.96,-19.0208,361714,73368,35212,samples tested,1689,1169,8,1689,1177,512,17.33,47.33,0.333,47.67,-30.3333,-3.8333,-2.5,-0.0833,-2.5833,-1.25,,,,0.0068,0.0047,4669.43,22.12,3231.84,3253.95,1415.48,20.85,97347.63
Iceland,Europe & Central Asia,High income,2020-04-12,64.96,-19.0208,361714,73368,35447,samples tested,1701,1216,8,1701,1224,477,13.17,44.5,0.333,44.83,-31.6667,-2.2222,-2.6944,-0.0278,-2.7222,0.5,,,,0.0065,0.0047,4702.61,22.12,3361.77,3383.89,1318.72,20.84,97997.31
Iceland,Europe & Central Asia,High income,2020-04-13,64.96,-19.0208,361714,73368,36298,samples tested,1711,1259,8,1711,1267,444,10.67,41.83,0.167,42.0,-31.3333,-1.8056,-2.6667,-0.0278,-2.6944,0.889,,,,0.0063,0.0047,4730.26,22.12,3480.65,3502.77,1227.49,21.21,100350.0
Iceland,Europe & Central Asia,High income,2020-04-14,64.96,-19.0208,361714,73368,37345,samples tested,1720,1300,8,1720,1308,412,10.83,39.17,0.167,39.33,-28.5,-1.4167,-2.6389,0.0,-2.6389,1.22,,,,0.0061,0.0047,4755.14,22.12,3594.0,3616.12,1139.02,21.71,103244.55
Iceland,Europe & Central Asia,High income,2020-04-15,64.96,-19.0208,361714,73368,38163,samples tested,1727,1337,8,1727,1345,382,9.83,36.5,0.167,36.67,-26.8333,-0.7778,-2.5,0.0,-2.5,1.72,,,,0.0059,0.0046,4774.49,22.12,3696.29,3718.41,1056.08,22.1,105506.01
Iceland,Europe & Central Asia,High income,2020-04-16,64.96,-19.0208,361714,73368,39495,samples tested,1739,1372,8,1739,1380,359,10.0,34.0,0.167,34.17,-24.1667,-0.5,-2.3889,0.0278,-2.3611,1.86,,,,0.0058,0.0046,4807.67,22.12,3793.05,3815.17,992.5,22.71,109188.47
Iceland,Europe & Central Asia,High income,2020-04-17,64.96,-19.0208,361714,73368,41050,samples tested,1754,1404,9,1754,1413,341,8.83,31.5,0.333,31.83,-23.0,-0.8333,-2.2222,0.0,-2.2222,1.39,,,,0.0064,0.0051,4849.13,24.88,3881.52,3906.4,942.73,23.4,113487.45
Iceland,Europe & Central Asia,High income,2020-04-18,64.96,-19.0208,361714,73368,42721,samples tested,1760,1435,9,1760,1444,316,8.5,29.5,0.333,29.83,-21.3333,-0.8333,-2.0833,0.0,-2.0833,1.25,,,,0.0062,0.0051,4865.72,24.88,3967.22,3992.1,873.62,24.27,118107.12
Iceland,Europe & Central Asia,High income,2020-04-19,64.96,-19.0208,361714,73368,43102,samples tested,1771,1463,9,1771,1472,299,7.67,27.5,0.333,27.83,-20.1667,-1.1389,-1.9444,0.0,-1.9444,0.806,,,,0.0061,0.0051,4896.13,24.88,4044.63,4069.51,826.62,24.34,119160.44
Iceland,Europe & Central Asia,High income,2020-04-20,64.96,-19.0208,361714,73368,43790,samples tested,1773,1489,10,1773,1499,274,5.83,25.83,0.167,26.0,-20.1667,-0.9444,-1.7778,-0.0556,-1.8333,0.889,,,,0.0067,0.0056,4901.66,27.65,4116.51,4144.16,757.5,24.7,121062.5
Iceland,Europe & Central Asia,High income,2020-04-21,64.96,-19.0208,361714,73368,44427,samples tested,1778,1514,10,1778,1524,254,4.83,24.0,0.167,24.17,-19.3333,-1.0278,-1.7222,-0.0556,-1.7778,0.75,,,,0.0066,0.0056,4915.49,27.65,4185.63,4213.27,702.21,24.99,122823.56
Iceland,Europe & Central Asia,High income,2020-04-22,64.96,-19.0208,361714,73368,45052,samples tested,1785,1537,10,1785,1547,238,3.17,22.33,0.167,22.5,-19.3333,-1.0,-1.6389,-0.0556,-1.6944,0.694,,,,0.0065,0.0056,4934.84,27.65,4249.21,4276.86,657.98,25.24,124551.44
Iceland,Europe & Central Asia,High income,2020-04-23,64.96,-19.0208,361714,73368,45245,samples tested,1789,1559,10,1789,1569,220,3.17,20.83,0.0,20.83,-17.6667,-0.75,-1.6111,-0.0278,-1.6389,0.889,,,,0.0064,0.0056,4945.9,27.65,4310.04,4337.68,608.22,25.29,125085.01
Iceland,Europe & Central Asia,High income,2020-04-24,64.96,-19.0208,361714,73368,45930,samples tested,1789,1579,10,1789,1589,200,2.33,19.17,0.0,19.17,-16.8333,-0.5833,-1.5278,-0.0278,-1.5556,0.972,,,,0.0063,0.0056,4945.9,27.65,4365.33,4392.97,552.92,25.67,126978.77
Iceland,Europe & Central Asia,High income,2020-04-25,64.96,-19.0208,361714,73368,46311,samples tested,1790,1597,10,1790,1607,183,1.67,17.67,0.0,17.67,-16.0,-0.3056,-1.4444,-0.0278,-1.4722,1.17,,,,0.0062,0.0056,4948.66,27.65,4415.09,4442.74,505.92,25.87,128032.09
Iceland,Europe & Central Asia,High income,2020-04-26,64.96,-19.0208,361714,73368,46336,samples tested,1792,1614,10,1792,1624,168,1.33,16.17,0.0,16.17,-14.8333,-0.3611,-1.3889,,,,,,,0.0062,0.0056,4954.19,27.65,4462.09,4489.73,464.46,25.86,128101.21
Iceland,Europe & Central Asia,High income,2020-04-27,64.96,-19.0208,361714,73368,47024,samples tested,1792,1629,10,1792,1639,153,1.33,14.83,0.0,14.83,-13.5,-0.1944,-1.2778,,,,,,,0.0061,0.0056,4954.19,27.65,4503.56,4531.2,422.99,26.24,130003.26
Iceland,Europe & Central Asia,High income,2020-04-28,64.96,-19.0208,361714,73368,47532,samples tested,1795,1643,10,1795,1653,142,1.33,13.67,0.0,13.67,-12.3333,-0.1667,-1.1944,,,,,,,0.006,0.0056,4962.48,27.65,4542.26,4569.91,392.58,26.48,131407.69
Iceland,Europe & Central Asia,High income,2020-04-29,64.96,-19.0208,361714,73368,48372,samples tested,1797,1656,10,1797,1666,131,1.0,12.5,0.0,12.5,-11.5,-0.1667,-1.1111,,,,,,,0.006,0.0056,4968.01,27.65,4578.2,4605.85,362.16,26.92,133729.96
Iceland,Europe & Central Asia,High income,2020-04-30,64.96,-19.0208,361714,73368,49094,samples tested,1797,1668,10,1797,1678,119,1.17,11.5,0.0,11.5,-10.3333,-0.1667,-1.0278,,,,,,,0.006,0.0056,4968.01,27.65,4611.38,4639.02,328.99,27.32,135726.02
Iceland,Europe & Central Asia,High income,2020-05-01,64.96,-19.0208,361714,73368,49961,samples tested,1798,1679,10,1798,1689,109,0.667,10.5,0.0,10.5,-9.8333,-0.1389,-0.9444,,,,,,,0.0059,0.0056,4970.78,27.65,4641.79,4669.43,301.34,27.79,138122.94
Iceland,Europe & Central Asia,High income,2020-05-02,64.96,-19.0208,361714,73368,50365,samples tested,1798,1689,10,1798,1699,99,0.333,9.5,0.0,9.5,-9.1667,-0.0833,-0.8889,,,,,,,0.0059,0.0056,4970.78,27.65,4669.43,4697.08,273.7,28.01,139239.84
Iceland,Europe & Central Asia,High income,2020-05-03,64.96,-19.0208,361714,73368,50436,samples tested,1799,1698,10,1799,1708,91,0.333,8.67,0.0,8.67,-8.3333,-0.1389,-0.8056,,,,,,,0.0059,0.0056,4973.54,27.65,4694.32,4721.96,251.58,28.04,139436.13
Iceland,Europe & Central Asia,High income,2020-05-04,64.96,-19.0208,361714,73368,51304,samples tested,1799,1706,10,1799,1716,83,0.5,8.0,0.0,8.0,-7.5,-0.0556,-0.7222,,,,,,,0.0058,0.0056,4973.54,27.65,4716.43,4744.08,229.46,28.52,141835.82
Iceland,Europe & Central Asia,High income,2020-05-05,64.96,-19.0208,361714,73368,51622,samples tested,1799,1713,10,1799,1723,76,0.5,7.17,0.0,7.17,-6.6667,0.0,-0.6389,,,,,,,0.0058,0.0056,4973.54,27.65,4735.79,4763.43,210.11,28.69,142714.96
Iceland,Europe & Central Asia,High income,2020-05-06,64.96,-19.0208,361714,73368,52242,samples tested,1799,1720,10,1799,1730,69,0.333,6.67,0.0,6.67,-6.3333,0.0,-0.5833,,,,,,,0.0058,0.0056,4973.54,27.65,4755.14,4782.78,190.76,29.04,144429.02
