Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-12,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-13,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-14,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-15,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-16,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-17,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-18,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-19,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-20,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-21,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-22,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-23,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-24,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-25,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-26,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-27,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-28,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-02-29,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-01,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-02,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-03,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-04,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-05,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-06,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-07,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-08,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-09,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-10,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-11,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-12,48.02,66.92,18727834,9731,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-13,48.02,66.92,18727834,9731,126,samples tested,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.214,0.0,0.0,0.0,0.214,31.5,6.73
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-14,48.02,66.92,18727834,9731,445,samples tested,6,0,0,6,0,6,,,,,,,,,,,,,,,,0.0,0.32,0.0,0.0,0.0,0.32,74.17,23.76
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-15,48.02,66.92,18727834,9731,652,samples tested,9,1,0,9,1,8,,,,,,,,,,,,,,,0.0,0.0,0.481,0.0,0.0534,0.0534,0.427,72.44,34.81
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-16,48.02,66.92,18727834,9731,1038,samples tested,10,2,0,10,2,8,,,,,,,,,,,,,,,0.0,0.0,0.534,0.0,0.107,0.107,0.427,103.8,55.43
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-17,48.02,66.92,18727834,9731,1970,samples tested,33,2,0,33,2,31,6.43,6.43,,,,,,,,,,,,,0.0,0.0,1.76,0.0,0.107,0.107,1.66,59.7,105.19
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-18,48.02,66.92,18727834,9731,2234,samples tested,35,5,0,35,5,30,6.71,6.71,,,,,,,,,,,,,0.0,0.0,1.87,0.0,0.267,0.267,1.6,63.83,119.29
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-19,48.02,66.92,18727834,9731,3284,samples tested,44,8,0,44,8,36,7.29,7.29,2.43,,,,,,,,,,,,0.0,0.0,2.35,0.0,0.427,0.427,1.92,74.64,175.35
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-20,48.02,66.92,18727834,9731,4100,samples tested,49,8,3,49,11,38,7.43,7.43,2.86,,,,0.0286,,,,,,,,0.273,0.0612,2.62,0.16,0.427,0.587,2.03,83.67,218.93
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-21,48.02,66.92,18727834,9731,5275,samples tested,53,15,0,53,15,38,5.57,5.57,3.43,,,,0.571,,,,,,,,0.0,0.0,2.83,0.0,0.801,0.801,2.03,99.53,281.67
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-22,48.02,66.92,18727834,9731,6508,samples tested,60,18,0,60,18,42,6.57,6.57,3.57,,,,1.43,0.429,,,,,,,0.0,0.0,3.2,0.0,0.961,0.961,2.24,108.47,347.5
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-23,48.02,66.92,18727834,9731,8262,samples tested,62,22,0,62,22,40,9.57,9.57,3.57,,,,3.51,0.429,,,,1.1,,,0.0,0.0,3.31,0.0,1.17,1.17,2.14,133.26,441.16
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-24,48.02,66.92,18727834,9731,9884,samples tested,72,26,0,72,26,46,14.43,14.43,4.57,-0.2857,4.29,10.14,5.29,0.686,,,,1.05,,,0.0,0.0,3.84,0.0,1.39,1.39,2.46,137.28,527.77
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-25,48.02,66.92,18727834,9731,11349,samples tested,81,30,0,81,30,51,25.0,25.0,5.0,,,,5.54,1.11,,,,0.846,,,0.0,0.0,4.33,0.0,1.6,1.6,2.72,140.11,606.0
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-26,48.02,66.92,18727834,9731,13460,samples tested,111,33,1,111,34,77,32.0,32.0,6.86,,,,5.83,1.54,,,,0.149,-0.3703,,0.0294,0.009,5.93,0.0534,1.76,1.82,4.11,121.26,718.72
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-27,48.02,66.92,18727834,9731,15147,samples tested,150,40,1,150,41,109,34.29,34.29,9.14,,,,5.66,1.8,,,,-0.5429,-0.4103,,0.0244,0.0067,8.01,0.0534,2.14,2.19,5.82,100.98,808.8
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-28,48.02,66.92,18727834,9731,16622,samples tested,228,50,1,228,51,177,38.71,38.71,11.29,,,,4.26,2.29,,,,-0.7486,-0.3257,,0.0196,0.0044,12.17,0.0534,2.67,2.72,9.45,72.9,887.56
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-29,48.02,66.92,18727834,9731,19318,samples tested,284,66,1,284,67,217,42.71,42.71,13.57,,,,2.57,2.37,,,,-1.0,-0.1657,,0.0149,0.0035,15.16,0.0534,3.52,3.58,11.59,68.02,1031.51
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-30,48.02,66.92,18727834,9731,21013,samples tested,302,86,1,302,87,215,46.29,46.29,16.43,0.286,16.71,29.57,1.8,2.4,,,,-0.7829,,,0.0115,0.0033,16.13,0.0534,4.59,4.65,11.48,69.58,1122.02
Kazakhstan,Europe & Central Asia,Upper middle income,2020-03-31,48.02,66.92,18727834,9731,30905,samples tested,343,105,2,343,107,236,44.86,44.86,18.71,0.714,19.43,25.43,0.829,2.34,,,,-0.68,,,0.0187,0.0058,18.31,0.107,5.61,5.71,12.6,90.1,1650.22
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-01,48.02,66.92,18727834,9731,32819,samples tested,380,125,3,380,128,252,43.29,43.29,21.14,0.571,21.71,21.57,1.74,2.23,,,,-0.3257,,,0.0234,0.0079,20.29,0.16,6.67,6.83,13.46,86.37,1752.42
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-02,48.02,66.92,18727834,9731,35191,samples tested,435,148,3,435,151,284,42.86,42.86,23.0,0.714,23.71,19.14,0.857,2.14,0.0571,2.2,-1.3429,-0.1143,,,0.0199,0.0069,23.23,0.16,7.9,8.06,15.16,80.9,1879.07
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-03,48.02,66.92,18727834,9731,43149,samples tested,464,171,6,464,177,287,51.43,51.43,24.71,0.714,25.43,26.0,0.943,2.11,-0.0286,2.09,-1.1429,0.109,,,0.0339,0.0129,24.78,0.32,9.13,9.45,15.32,92.99,2304.0
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-04,48.02,66.92,18727834,9731,45552,samples tested,531,198,5,531,203,328,50.57,50.57,27.14,0.571,27.71,22.86,1.23,1.94,0.0286,1.97,-0.7429,-0.4971,,,0.0246,0.0094,28.35,0.267,10.57,10.84,17.51,85.79,2432.32
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-05,48.02,66.92,18727834,9731,50522,samples tested,584,227,6,584,233,351,49.57,49.57,29.29,0.571,29.86,19.71,1.37,1.91,-0.0286,1.89,-0.5143,-0.0971,,,0.0258,0.0103,31.18,0.32,12.12,12.44,18.74,86.51,2697.7
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-06,48.02,66.92,18727834,9731,52881,samples tested,662,259,6,662,265,397,49.43,49.43,30.86,0.714,31.57,17.86,-0.7429,1.86,0.0,1.86,-2.6,0.28,0.175,,0.0226,0.0091,35.35,0.32,13.83,14.15,21.2,79.88,2823.66
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-07,48.02,66.92,18727834,9731,54767,samples tested,697,295,6,697,301,396,49.71,49.71,32.57,0.571,33.14,16.57,0.371,1.63,0.0,1.63,-1.2571,0.834,,,0.0199,0.0086,37.22,0.32,15.75,16.07,21.14,78.58,2924.36
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-08,48.02,66.92,18727834,9731,56775,samples tested,727,330,7,727,337,390,47.71,47.71,34.0,0.714,34.71,13.0,2.34,1.46,0.0571,1.51,0.829,0.983,,,0.0208,0.0096,38.82,0.374,17.62,17.99,20.82,78.09,3031.58
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-09,48.02,66.92,18727834,9731,59371,samples tested,781,364,8,781,372,409,52.43,52.43,35.29,0.571,35.86,16.57,5.4,1.51,0.0857,1.6,3.8,,0.217,-0.0805,0.0215,0.0102,41.7,0.427,19.44,19.86,21.84,76.02,3170.2
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-10,48.02,66.92,18727834,9731,61955,samples tested,812,399,10,812,409,403,61.29,61.29,36.57,0.857,37.43,23.86,6.29,1.8,0.143,1.94,4.34,2.02,-0.1657,,0.0244,0.0123,43.36,0.534,21.31,21.84,21.52,76.3,3308.18
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-11,48.02,66.92,18727834,9731,65856,samples tested,865,436,10,865,446,419,76.43,76.43,38.43,1.14,39.57,36.86,8.2,2.23,0.114,2.34,5.86,1.37,-0.2274,,0.0224,0.0116,46.19,0.534,23.28,23.81,22.37,76.13,3516.48
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-12,48.02,66.92,18727834,9731,69304,samples tested,951,474,10,951,484,467,81.14,81.14,41.57,1.29,42.86,38.29,10.49,2.8,0.0857,2.89,7.6,0.0057,,-0.1401,0.0207,0.0105,50.78,0.534,25.31,25.84,24.94,72.87,3700.59
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-13,48.02,66.92,18727834,9731,73106,samples tested,1091,515,12,1091,527,564,88.71,88.71,45.14,1.29,46.43,42.29,9.17,3.54,0.0286,3.57,5.6,-0.1543,-0.7029,,0.0228,0.011,58.26,0.641,27.5,28.14,30.12,67.01,3903.6
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-14,48.02,66.92,18727834,9731,76904,samples tested,1232,564,14,1232,578,654,104.86,104.86,49.29,1.0,50.29,54.57,5.43,4.11,-0.0286,4.09,1.34,-0.8286,-0.4834,,0.0242,0.0114,65.78,0.748,30.12,30.86,34.92,62.42,4106.4
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-15,48.02,66.92,18727834,9731,81359,samples tested,1295,621,16,1295,637,658,107.14,107.14,54.29,1.0,55.29,51.86,5.51,4.26,-0.0571,4.2,1.31,-1.4914,0.0229,,0.0251,0.0124,69.15,0.854,33.16,34.01,35.13,62.83,4344.28
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-16,48.02,66.92,18727834,9731,85735,samples tested,1402,680,17,1402,697,705,103.57,103.57,59.0,1.0,60.0,43.57,4.06,4.43,-0.1143,4.31,-0.2571,-1.0514,,,0.0244,0.0121,74.86,0.908,36.31,37.22,37.64,61.15,4577.95
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-17,48.02,66.92,18727834,9731,92299,samples tested,1546,744,17,1546,761,785,108.71,108.71,62.86,1.0,63.86,44.86,3.03,4.4,-0.1143,4.29,-1.2571,0.12,,,0.0223,0.011,82.55,0.908,39.73,40.63,41.92,59.7,4928.44
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-18,48.02,66.92,18727834,9731,100878,samples tested,1615,816,17,1615,833,782,109.0,109.0,67.29,0.714,68.0,41.0,3.91,4.29,-0.1143,4.17,-0.2571,0.183,,-0.0423,0.0204,0.0105,86.24,0.908,43.57,44.48,41.76,62.46,5386.53
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-19,48.02,66.92,18727834,9731,108832,samples tested,1676,887,17,1676,904,772,120.0,120.0,71.29,0.429,71.71,48.29,6.03,4.11,0.0286,4.14,1.89,0.777,,,0.0188,0.0101,89.49,0.908,47.36,48.27,41.22,64.94,5811.24
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-20,48.02,66.92,18727834,9731,117949,samples tested,1852,955,19,1852,974,878,126.71,126.71,75.71,0.429,76.14,50.57,6.43,4.29,0.0286,4.31,2.11,0.211,-0.1886,,0.0195,0.0103,98.89,1.01,50.99,52.01,46.88,63.69,6298.06
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-21,48.02,66.92,18727834,9731,126727,samples tested,1995,1035,19,1995,1054,941,133.71,133.71,79.57,1.14,80.71,53.0,7.94,4.43,0.0857,4.51,3.43,0.0457,-0.1486,,0.018,0.0095,106.53,1.01,55.27,56.28,50.25,63.52,6766.77
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-22,48.02,66.92,18727834,9731,139207,samples tested,2135,1120,19,2135,1139,996,140.86,140.86,84.29,1.14,85.43,55.43,4.09,4.74,0.0857,4.83,-0.7429,-0.8229,-0.3886,,0.0167,0.0089,114.0,1.01,59.8,60.82,53.18,65.2,7433.16
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-23,48.02,66.92,18727834,9731,153492,samples tested,2289,1210,20,2289,1230,1059,148.71,148.71,89.43,1.14,90.57,58.14,4.14,4.66,0.0857,4.74,-0.6,-0.56,0.106,,0.0163,0.0087,122.22,1.07,64.61,65.68,56.55,67.06,8195.93
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-24,48.02,66.92,18727834,9731,164505,samples tested,2482,1301,25,2482,1326,1156,140.43,140.43,95.0,0.857,95.86,44.57,1.91,4.77,-0.0571,4.71,-2.8,-1.1657,0.0206,,0.0189,0.0101,132.53,1.33,69.47,70.8,61.73,66.28,8783.98
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-25,48.02,66.92,18727834,9731,180502,samples tested,2601,1406,25,2601,1431,1170,147.43,147.43,99.0,0.857,99.86,47.57,3.63,4.54,-0.0857,4.46,-0.8286,0.743,,,0.0175,0.0096,138.88,1.33,75.08,76.41,62.47,69.4,9638.17
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-26,48.02,66.92,18727834,9731,196298,samples tested,2717,1513,25,2717,1538,1179,143.29,143.29,103.43,0.857,104.29,39.0,2.11,4.6,-0.2286,4.37,-2.2571,0.149,,-0.1317,0.0163,0.0092,145.08,1.33,80.79,82.12,62.95,72.25,10481.62
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-27,48.02,66.92,18727834,9731,205560,samples tested,2835,1620,25,2835,1645,1190,159.0,159.0,107.0,0.714,107.71,51.29,7.8,4.34,-0.1714,4.17,3.63,0.823,,-0.0414,0.0152,0.0088,151.38,1.33,86.5,87.84,63.54,72.51,10976.18
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-28,48.02,66.92,18727834,9731,216276,samples tested,3027,1728,25,3027,1753,1274,159.29,159.29,112.43,0.0,112.43,46.86,4.89,4.6,-0.1143,4.49,0.4,-0.3543,-0.552,,0.0143,0.0083,161.63,1.33,92.27,93.6,68.03,71.45,11548.37
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-29,48.02,66.92,18727834,9731,232415,samples tested,3138,1844,25,3138,1869,1269,179.43,179.43,116.71,0.0,116.71,62.71,6.03,4.57,-0.0571,4.51,1.51,0.543,-0.1863,,0.0134,0.008,167.56,1.33,98.46,99.8,67.76,74.06,12410.14
Kazakhstan,Europe & Central Asia,Upper middle income,2020-04-30,48.02,66.92,18727834,9731,249527,samples tested,3402,1959,25,3402,1984,1418,171.86,171.86,122.0,0.286,122.29,49.57,1.86,4.71,-0.0286,4.69,-2.8286,-2.0171,-0.5154,,0.0126,0.0073,181.65,1.33,104.6,105.94,75.72,73.35,13323.86
Kazakhstan,Europe & Central Asia,Upper middle income,2020-05-01,48.02,66.92,18727834,9731,268534,samples tested,3597,2088,25,3597,2113,1484,173.43,173.43,126.29,0.571,126.86,46.57,4.83,4.26,,,,-0.7829,,,0.0118,0.007,192.07,1.33,111.49,112.83,79.24,74.65,14338.76
Kazakhstan,Europe & Central Asia,Upper middle income,2020-05-02,48.02,66.92,18727834,9731,282862,samples tested,3857,2223,25,3857,2248,1609,168.29,168.29,130.57,0.571,131.14,37.14,-2.2857,4.31,,,,-1.7543,-0.4457,,0.0111,0.0065,205.95,1.33,118.7,120.04,85.91,73.34,15103.83
Kazakhstan,Europe & Central Asia,Upper middle income,2020-05-03,48.02,66.92,18727834,9731,296136,samples tested,3920,2367,27,3920,2394,1526,183.43,183.43,133.71,0.714,134.43,49.0,0.971,3.74,0.114,3.86,-2.8857,-0.4171,,,0.0113,0.0069,209.31,1.44,126.39,127.83,81.48,75.54,15812.61
Kazakhstan,Europe & Central Asia,Upper middle income,2020-05-04,48.02,66.92,18727834,9731,306861,samples tested,4049,2504,29,4049,2533,1516,168.0,168.0,138.29,0.714,139.0,29.0,-2.7429,3.51,0.0571,3.57,-6.3143,-1.6857,,,0.0114,0.0072,216.2,1.55,133.7,135.25,80.95,75.79,16385.29
Kazakhstan,Europe & Central Asia,Upper middle income,2020-05-05,48.02,66.92,18727834,9731,320411,samples tested,4205,2642,29,4205,2671,1534,176.71,176.71,140.71,0.857,141.57,35.14,-0.2286,3.0,0.0,3.0,-3.2286,,,,0.0109,0.0069,224.53,1.55,141.07,142.62,81.91,76.2,17108.81
