country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Libya,Middle East & North Africa,Upper middle income,2020-03-26,26.3351,17.228331,6844086,7242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.14611154798463957,0.0,0.0,0.0,0.14611154798463957,,
Libya,Middle East & North Africa,Upper middle income,2020-03-27,26.3351,17.228331,6844086,7242,,,1,0,0,1,0,1,1.1666666666666667,,,,,,,,,,,,,,0.0,0.14611154798463957,0.0,0.0,0.0,0.14611154798463957,,
Libya,Middle East & North Africa,Upper middle income,2020-03-28,26.3351,17.228331,6844086,7242,,,3,0,0,3,0,3,1.5,,,,,,,,,,,,,,0.0,0.43833464395391875,0.0,0.0,0.0,0.43833464395391875,,
Libya,Middle East & North Africa,Upper middle income,2020-03-29,26.3351,17.228331,6844086,7242,,,8,1,0,8,1,7,1.5,,,,,,,,,,,,,0.0,0.0,1.1688923838771166,0.0,0.14611154798463957,0.14611154798463957,1.022780835892477,,
Libya,Middle East & North Africa,Upper middle income,2020-03-30,26.3351,17.228331,6844086,7242,,,8,1,0,8,1,7,1.6666666666666667,,,,,0.08333333333333333,,,,,,,,0.0,0.0,1.1688923838771166,0.0,0.14611154798463957,0.14611154798463957,1.022780835892477,,
Libya,Middle East & North Africa,Upper middle income,2020-03-31,26.3351,17.228331,6844086,7242,,,10,2,0,10,2,8,1.3333333333333333,,,,,0.0,,,,,,,,0.0,0.0,1.461115479846396,0.0,0.29222309596927915,0.29222309596927915,1.1688923838771166,,
Libya,Middle East & North Africa,Upper middle income,2020-04-01,26.3351,17.228331,6844086,7242,,,10,3,0,10,3,7,1.6666666666666667,0.5,,,,0.02777777777777779,,,,,0.013888888888888885,,,0.0,0.0,1.461115479846396,0.0,0.43833464395391875,0.43833464395391875,1.022780835892477,,
Libya,Middle East & North Africa,Upper middle income,2020-04-02,26.3351,17.228331,6844086,7242,,,11,2,1,11,3,8,1.6666666666666667,0.6666666666666666,,,,0.0,,,,,,,,0.3333333333333333,0.09090909090909091,1.6072270278310354,0.14611154798463957,0.29222309596927915,0.43833464395391875,1.1688923838771166,,
Libya,Middle East & North Africa,Upper middle income,2020-04-03,26.3351,17.228331,6844086,7242,,,11,3,1,11,4,7,1.5,0.6666666666666666,,,,0.13888888888888887,,,,,-0.034722222222222224,-0.01909722222222222,,0.25,0.09090909090909091,1.6072270278310354,0.14611154798463957,0.43833464395391875,0.5844461919385583,1.022780835892477,,
Libya,Middle East & North Africa,Upper middle income,2020-04-04,26.3351,17.228331,6844086,7242,,,18,4,1,18,5,13,1.6666666666666667,0.6666666666666666,,,,-0.11111111111111112,0.08333333333333333,,,,,,,0.2,0.05555555555555555,2.6300078637235127,0.14611154798463957,0.5844461919385583,0.730557739923198,1.8994501238003145,,
Libya,Middle East & North Africa,Upper middle income,2020-04-05,26.3351,17.228331,6844086,7242,,,18,5,1,18,6,12,1.6666666666666667,1.0,0.0,1.0,0.6666666666666667,-0.11111111111111112,0.08333333333333336,,,,-0.0625,,,0.16666666666666666,0.05555555555555555,2.6300078637235127,0.14611154798463957,0.730557739923198,0.8766692879078375,1.753338575815675,,
Libya,Middle East & North Africa,Upper middle income,2020-04-06,26.3351,17.228331,6844086,7242,,,19,6,1,19,7,12,2.1666666666666665,1.0,0.0,1.0,1.1666666666666665,-0.08333333333333333,0.08333333333333336,,,,,,,0.14285714285714285,0.05263157894736842,2.776119411708152,0.14611154798463957,0.8766692879078375,1.022780835892477,1.753338575815675,,
Libya,Middle East & North Africa,Upper middle income,2020-04-07,26.3351,17.228331,6844086,7242,,,20,7,1,20,8,12,1.0,1.0,0.0,1.0,0.0,-0.11111111111111112,0.08333333333333336,,,,,,,0.125,0.05,2.922230959692792,0.14611154798463957,1.022780835892477,1.1688923838771166,1.753338575815675,,
Libya,Middle East & North Africa,Upper middle income,2020-04-08,26.3351,17.228331,6844086,7242,,,21,8,1,21,9,12,1.0,1.1666666666666667,0.0,1.1666666666666667,-0.16666666666666674,0.11111111111111112,0.02777777777777779,,,,,,,0.1111111111111111,0.047619047619047616,3.068342507677431,0.14611154798463957,1.1688923838771166,1.3150039318617563,1.753338575815675,,
Libya,Middle East & North Africa,Upper middle income,2020-04-09,26.3351,17.228331,6844086,7242,,,24,9,1,24,10,14,1.0,1.1666666666666667,0.0,1.1666666666666667,-0.16666666666666674,0.3055555555555556,0.02777777777777779,,,,,,,0.1,0.041666666666666664,3.50667715163135,0.14611154798463957,1.3150039318617563,1.461115479846396,2.045561671784954,,
Libya,Middle East & North Africa,Upper middle income,2020-04-10,26.3351,17.228331,6844086,7242,,,24,10,1,24,11,13,1.0,1.1666666666666667,0.0,1.1666666666666667,-0.16666666666666674,0.5277777777777778,0.08333333333333333,,,,0.09722222222222222,,,0.09090909090909091,0.041666666666666664,3.50667715163135,0.14611154798463957,1.461115479846396,1.6072270278310354,1.8994501238003145,,
Libya,Middle East & North Africa,Upper middle income,2020-04-11,26.3351,17.228331,6844086,7242,,,24,12,1,24,13,11,2.3333333333333335,1.1666666666666667,0.0,1.1666666666666667,1.1666666666666667,0.5277777777777778,0.08333333333333333,,,,0.05555555555555555,,,0.07692307692307693,0.041666666666666664,3.50667715163135,0.14611154798463957,1.753338575815675,1.8994501238003145,1.6072270278310354,,
Libya,Middle East & North Africa,Upper middle income,2020-04-12,26.3351,17.228331,6844086,7242,,,25,13,1,25,14,11,4.0,1.1666666666666667,0.0,1.1666666666666667,2.833333333333333,0.5,0.11111111111111109,,,,-0.11805555555555557,-0.08159722222222222,,0.07142857142857142,0.04,3.6527886996159897,0.14611154798463957,1.8994501238003145,2.045561671784954,1.6072270278310354,,
Libya,Middle East & North Africa,Upper middle income,2020-04-13,26.3351,17.228331,6844086,7242,,,26,14,1,26,15,11,4.166666666666667,1.5,0.0,1.5,2.666666666666667,0.5277777777777778,0.13888888888888887,,,,-0.2777777777777778,-0.07118055555555555,,0.06666666666666667,0.038461538461538464,3.798900247600629,0.14611154798463957,2.045561671784954,2.191673219769594,1.6072270278310354,,
Libya,Middle East & North Africa,Upper middle income,2020-04-14,26.3351,17.228331,6844086,7242,,,35,15,1,35,16,19,4.166666666666667,1.6666666666666667,0.0,1.6666666666666667,2.5,0.055555555555555504,0.19444444444444445,,,,-0.22916666666666669,,,0.0625,0.02857142857142857,5.113904179462385,0.14611154798463957,2.191673219769594,2.337784767754233,2.776119411708152,,
Libya,Middle East & North Africa,Upper middle income,2020-04-15,26.3351,17.228331,6844086,7242,,,48,16,1,48,17,31,4.0,1.8333333333333333,0.0,1.8333333333333333,2.166666666666667,-0.5833333333333334,0.19444444444444445,,,,-0.22916666666666669,,,0.058823529411764705,0.020833333333333332,7.0133543032627,0.14611154798463957,2.337784767754233,2.483896315738873,4.529457987523827,,
Libya,Middle East & North Africa,Upper middle income,2020-04-16,26.3351,17.228331,6844086,7242,,,49,19,1,49,20,29,4.166666666666667,2.0,0.0,2.0,2.166666666666667,-0.4166666666666667,0.11111111111111109,,,,-0.09722222222222221,,,0.05,0.02040816326530612,7.159465851247339,0.14611154798463957,2.776119411708152,2.922230959692792,4.237234891554548,,
Libya,Middle East & North Africa,Upper middle income,2020-04-17,26.3351,17.228331,6844086,7242,,,49,22,1,49,23,26,2.6666666666666665,2.3333333333333335,0.0,2.3333333333333335,0.33333333333333304,-0.388888888888889,0.055555555555555546,,,,,,,0.043478260869565216,0.02040816326530612,7.159465851247339,0.14611154798463957,3.214454055662071,3.3605656036467106,3.798900247600629,,
Libya,Middle East & North Africa,Upper middle income,2020-04-18,26.3351,17.228331,6844086,7242,,,49,24,1,49,25,24,0.5,2.3333333333333335,0.0,2.3333333333333335,-1.8333333333333335,-0.3333333333333333,0.02777777777777779,,,,,,,0.04,0.02040816326530612,7.159465851247339,0.14611154798463957,3.50667715163135,3.6527886996159897,3.50667715163135,,
Libya,Middle East & North Africa,Upper middle income,2020-04-19,26.3351,17.228331,6844086,7242,,,51,26,1,51,27,24,1.6666666666666667,2.1666666666666665,0.0,2.1666666666666665,-0.4999999999999998,-0.4166666666666667,0.0,,,,,,,0.037037037037037035,0.0196078431372549,7.451688947216619,0.14611154798463957,3.798900247600629,3.945011795585269,3.50667715163135,,
Libya,Middle East & North Africa,Upper middle income,2020-04-20,26.3351,17.228331,6844086,7242,,,51,29,1,51,30,21,1.8333333333333333,2.0,0.16666666666666666,2.1666666666666665,-0.33333333333333326,-0.16666666666666663,-0.08333333333333337,,,,,,,0.03333333333333333,0.0196078431372549,7.451688947216619,0.14611154798463957,4.237234891554548,4.383346439539188,3.068342507677431,,
Libya,Middle East & North Africa,Upper middle income,2020-04-21,26.3351,17.228331,6844086,7242,,,51,30,1,51,31,20,2.0,2.0,0.16666666666666666,2.1666666666666665,-0.16666666666666652,0.19444444444444445,-0.05555555555555558,,,,,,,0.03225806451612903,0.0196078431372549,7.451688947216619,0.14611154798463957,4.383346439539188,4.529457987523827,2.922230959692792,,
Libya,Middle East & North Africa,Upper middle income,2020-04-22,26.3351,17.228331,6844086,7242,,,59,32,1,59,33,26,1.6666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.4999999999999998,-0.22222222222222224,-0.055555555555555546,,,,,,,0.030303030303030304,0.01694915254237288,8.620581331093735,0.14611154798463957,4.675569535508466,4.8216810834931065,3.798900247600629,,
Libya,Middle East & North Africa,Upper middle income,2020-04-23,26.3351,17.228331,6844086,7242,,,60,34,2,60,36,24,1.6666666666666667,1.8333333333333333,0.16666666666666666,2.0,-0.33333333333333326,-0.27777777777777773,-0.02777777777777779,-0.027777777777777776,-0.055555555555555566,-0.22222222222222215,-0.10416666666666667,,,0.05555555555555555,0.03333333333333333,8.766692879078375,0.29222309596927915,4.967792631477746,5.260015727447025,3.50667715163135,,
Libya,Middle East & North Africa,Upper middle income,2020-04-24,26.3351,17.228331,6844086,7242,,,61,36,2,61,38,23,1.6666666666666667,2.0,0.16666666666666666,2.1666666666666665,-0.4999999999999998,-0.3333333333333333,-0.08333333333333333,0.0,-0.08333333333333333,-0.25,,,,0.05263157894736842,0.03278688524590164,8.912804427063016,0.29222309596927915,5.260015727447025,5.552238823416304,3.3605656036467106,,
Libya,Middle East & North Africa,Upper middle income,2020-04-25,26.3351,17.228331,6844086,7242,,,61,38,2,61,40,21,0.3333333333333333,1.8333333333333333,0.16666666666666666,2.0,-1.6666666666666667,-0.22222222222222224,-0.11111111111111112,0.0,-0.11111111111111112,-0.11111111111111112,,,,0.05,0.03278688524590164,8.912804427063016,0.29222309596927915,5.552238823416304,5.844461919385584,3.068342507677431,,
Libya,Middle East & North Africa,Upper middle income,2020-04-26,26.3351,17.228331,6844086,7242,,,61,40,2,61,42,19,0.16666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.6666666666666665,-0.22222222222222224,-0.11111111111111109,0.0,-0.11111111111111109,-0.11111111111111115,,,,0.047619047619047616,0.03278688524590164,8.912804427063016,0.29222309596927915,5.844461919385584,6.136685015354862,2.776119411708152,,
Libya,Middle East & North Africa,Upper middle income,2020-04-27,26.3351,17.228331,6844086,7242,,,61,42,2,61,44,17,0.0,1.5,0.16666666666666666,1.6666666666666667,-1.6666666666666667,-0.22222222222222224,-0.13888888888888887,0.0,-0.13888888888888887,-0.08333333333333337,,,,0.045454545454545456,0.03278688524590164,8.912804427063016,0.29222309596927915,6.136685015354862,6.428908111324142,2.483896315738873,,
Libya,Middle East & North Africa,Upper middle income,2020-04-28,26.3351,17.228331,6844086,7242,,,61,43,2,61,45,16,0.3333333333333333,1.3333333333333333,0.16666666666666666,1.5,-1.1666666666666667,0.0,-0.11111111111111109,0.0,-0.11111111111111109,0.11111111111111109,,,,0.044444444444444446,0.03278688524590164,8.912804427063016,0.29222309596927915,6.282796563339502,6.575019659308781,2.337784767754233,,
Libya,Middle East & North Africa,Upper middle income,2020-04-29,26.3351,17.228331,6844086,7242,,,61,45,2,61,47,14,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.0000000000000002,0.027777777777777776,-0.13888888888888887,,,,,,,0.0425531914893617,0.03278688524590164,8.912804427063016,0.29222309596927915,6.575019659308781,6.867242755278061,2.045561671784954,,
Libya,Middle East & North Africa,Upper middle income,2020-04-30,26.3351,17.228331,6844086,7242,,,61,45,3,61,48,13,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.0000000000000002,,-0.08333333333333333,-0.027777777777777776,-0.1111111111111111,,,,,0.0625,0.04918032786885246,8.912804427063016,0.43833464395391875,6.575019659308781,7.0133543032627,1.8994501238003145,,
Libya,Middle East & North Africa,Upper middle income,2020-05-01,26.3351,17.228331,6844086,7242,,,63,46,3,63,49,14,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.0000000000000002,-0.027777777777777776,-0.055555555555555546,-0.027777777777777776,-0.08333333333333331,0.05555555555555554,-0.013888888888888888,,,0.061224489795918366,0.047619047619047616,9.205027523032294,0.43833464395391875,6.721131207293421,7.159465851247339,2.045561671784954,,
Libya,Middle East & North Africa,Upper middle income,2020-05-02,26.3351,17.228331,6844086,7242,,,63,47,3,63,50,13,0.3333333333333333,1.0,0.16666666666666666,1.1666666666666667,-0.8333333333333335,-0.027777777777777776,-0.02777777777777779,-0.027777777777777776,-0.055555555555555566,0.02777777777777779,,,,0.06,0.047619047619047616,9.205027523032294,0.43833464395391875,6.867242755278061,7.3055773992319795,1.8994501238003145,,
Libya,Middle East & North Africa,Upper middle income,2020-05-03,26.3351,17.228331,6844086,7242,,,63,49,3,63,52,11,0.5,1.0,0.0,1.0,-0.5,-0.027777777777777776,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,0.055555555555555566,,,,0.057692307692307696,0.047619047619047616,9.205027523032294,0.43833464395391875,7.159465851247339,7.597800495201258,1.6072270278310354,,
Libya,Middle East & North Africa,Upper middle income,2020-05-04,26.3351,17.228331,6844086,7242,,,63,50,3,63,53,10,0.16666666666666666,1.0,0.0,1.0,-0.8333333333333334,-0.027777777777777776,-0.08333333333333336,-0.027777777777777776,-0.11111111111111113,0.08333333333333336,,,,0.05660377358490566,0.047619047619047616,9.205027523032294,0.43833464395391875,7.3055773992319795,7.743912043185898,1.461115479846396,,
Libya,Middle East & North Africa,Upper middle income,2020-05-05,26.3351,17.228331,6844086,7242,,,63,51,3,63,54,9,0.16666666666666666,1.0,0.0,1.0,-0.8333333333333334,-0.027777777777777776,-0.05555555555555556,-0.027777777777777776,-0.08333333333333334,0.055555555555555566,,,,0.05555555555555555,0.047619047619047616,9.205027523032294,0.43833464395391875,7.451688947216619,7.890023591170538,1.3150039318617563,,
