country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Armenia,Europe & Central Asia,Upper middle income,2020-02-09,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-10,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-11,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-12,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-13,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-14,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-15,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-16,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-17,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-18,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-19,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-20,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-21,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-22,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-23,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-24,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-25,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-26,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-27,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-28,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-29,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-01,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-02,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-03,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-04,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-05,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-06,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-07,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-08,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-09,40.0691,45.0382,2938968,4212,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,0.3402554910431145,0.0,0.3402554910431145,0.3402554910431145,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-10,40.0691,45.0382,2938968,4212,,,1,1,0,1,1,0,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.3402554910431145,0.0,0.3402554910431145,0.3402554910431145,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-11,40.0691,45.0382,2938968,4212,,,1,1,0,1,1,0,2.8333333333333335,,,,,,,,,,,,,0.0,0.0,0.3402554910431145,0.0,0.3402554910431145,0.3402554910431145,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-12,40.0691,45.0382,2938968,4212,,,4,1,0,4,1,3,4.166666666666667,0.3333333333333333,,,,2.138888888888889,,,,,,,,0.0,0.0,1.361021964172458,0.0,0.3402554910431145,0.3402554910431145,1.0207664731293433,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-13,40.0691,45.0382,2938968,4212,,,8,1,0,8,1,7,8.5,0.6666666666666666,,,,2.7777777777777772,,,,,,,,0.0,0.0,2.722043928344916,0.0,0.3402554910431145,0.3402554910431145,2.3817884373018012,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-14,40.0691,45.0382,2938968,4212,,,18,2,0,18,2,16,12.833333333333334,1.3333333333333333,,,,2.805555555555556,,,,,0.09722222222222232,,,0.0,0.0,6.12459883877606,0.0,0.680510982086229,0.680510982086229,5.444087856689832,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-15,40.0691,45.0382,2938968,4212,,,26,3,0,26,3,23,13.333333333333334,2.5,,,,3.0277777777777772,0.9722222222222223,,,,-0.13888888888888873,,,0.0,0.0,8.846642767120976,0.0,1.0207664731293433,1.0207664731293433,7.825876293991633,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-16,40.0691,45.0382,2938968,4212,,,52,5,0,52,5,47,17.833333333333332,3.5,,,,2.527777777777778,1.1666666666666667,,,,-0.11111111111111116,-0.11979166666666671,,0.0,0.0,17.69328553424195,0.0,1.7012774552155723,1.7012774552155723,15.992008079026379,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-17,40.0691,45.0382,2938968,4212,,,78,9,0,78,9,69,19.666666666666668,4.666666666666667,,,,2.2222222222222223,1.3055555555555556,,,,-0.45833333333333315,,,0.0,0.0,26.539928301362927,0.0,3.06229941938803,3.06229941938803,23.477628881974898,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-18,40.0691,45.0382,2938968,4212,,,84,16,0,84,16,68,22.333333333333332,6.166666666666667,,,,2.361111111111111,1.3333333333333333,,,,-0.38194444444444453,,,0.0,0.0,28.581461247621615,0.0,5.444087856689832,5.444087856689832,23.13737339093178,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-19,40.0691,45.0382,2938968,4212,,,115,22,0,115,22,93,23.666666666666668,7.666666666666667,,,,1.1944444444444446,1.4444444444444444,,,,-0.3124999999999999,,,0.0,0.0,39.12938146995816,0.0,7.485620802948518,7.485620802948518,31.643760667009644,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-20,40.0691,45.0382,2938968,4212,,,136,30,0,136,30,106,26.166666666666668,9.166666666666666,,,,1.0,1.4166666666666667,,,,-0.09722222222222227,,,0.0,0.0,46.27474678186356,0.0,10.207664731293434,10.207664731293434,36.06708205057013,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-21,40.0691,45.0382,2938968,4212,,,160,40,0,160,40,120,27.5,10.5,,,,0.9722222222222227,1.3611111111111114,,,,-0.07638888888888898,,,0.0,0.0,54.44087856689831,0.0,13.610219641724578,13.610219641724578,40.830658925173736,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-22,40.0691,45.0382,2938968,4212,,,194,51,0,194,51,143,25.0,12.166666666666666,,,,1.972222222222222,1.3055555555555556,,,,0.22222222222222232,,,0.0,0.0,66.0095652623642,0.0,17.35303004319884,17.35303004319884,48.65653521916537,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-23,40.0691,45.0382,2938968,4212,,,235,64,0,235,64,171,25.666666666666668,13.166666666666666,,,,0.8888888888888887,1.3055555555555556,,,,0.5694444444444443,,,0.0,0.0,79.9600403951319,0.0,21.776351426759327,21.776351426759327,58.18368896837257,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-24,40.0691,45.0382,2938968,4212,,,249,79,0,249,79,170,28.166666666666668,14.333333333333334,,,,1.8888888888888893,1.3055555555555554,,,,0.388888888888889,0.027777777777777762,,0.0,0.0,84.7236172697355,0.0,26.880183792406044,26.880183792406044,57.843433477329455,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-25,40.0691,45.0382,2938968,4212,,,265,95,0,265,95,170,35.5,15.5,,,,3.25,1.3055555555555556,,,,0.923611111111111,-0.07291666666666666,,0.0,0.0,90.16770512642533,0.0,32.32427164909587,32.32427164909587,57.843433477329455,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-26,40.0691,45.0382,2938968,4212,,,290,109,1,290,110,180,31.5,17.0,,,,3.527777777777778,1.5277777777777777,,,,0.33333333333333337,-0.13194444444444453,-0.07769097222222224,0.00909090909090909,0.0034482758620689655,98.67409240250319,0.3402554910431145,37.08784852369948,37.42810401474259,61.245988387760605,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-27,40.0691,45.0382,2938968,4212,,,329,126,1,329,127,202,38.833333333333336,18.333333333333332,,,,4.583333333333333,1.583333333333333,,,,0.2777777777777777,-0.4583333333333333,,0.007874015748031496,0.00303951367781155,111.94405655318465,0.3402554910431145,42.87219187143242,43.21244736247554,68.73160919070912,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-28,40.0691,45.0382,2938968,4212,,,407,144,1,407,145,262,44.5,20.0,,,,3.2222222222222228,1.8888888888888886,,,,-0.13888888888888917,-0.28298611111111116,,0.006896551724137931,0.002457002457002457,138.48398485454757,0.3402554910431145,48.99679071020848,49.337046201251596,89.14693865329599,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-29,40.0691,45.0382,2938968,4212,,,424,166,3,424,169,255,46.833333333333336,22.333333333333332,0.5,22.833333333333332,24.000000000000004,4.361111111111111,2.0833333333333335,,,,-0.9097222222222222,-0.5434027777777777,,0.01775147928994083,0.007075471698113208,144.26832820228051,1.0207664731293433,56.482411513157,57.503177986286346,86.76515021599418,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-30,40.0691,45.0382,2938968,4212,,,482,189,3,482,192,290,55.666666666666664,23.833333333333332,1.0,24.833333333333332,30.833333333333332,2.9722222222222214,2.277777777777778,,,,-0.7986111111111114,,,0.015625,0.006224066390041493,164.00314668278116,1.0207664731293433,64.30828780714863,65.32905428027797,98.67409240250319,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-31,40.0691,45.0382,2938968,4212,,,532,215,3,532,218,314,54.833333333333336,26.833333333333332,1.0,27.833333333333332,27.000000000000004,0.9444444444444441,2.3611111111111107,,,,-1.895833333333333,,,0.013761467889908258,0.005639097744360902,181.01592123493688,1.0207664731293433,73.15493057426961,74.17569704739896,106.84022418753794,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-01,40.0691,45.0382,2938968,4212,,,571,243,4,571,247,324,57.666666666666664,29.5,0.6666666666666666,30.166666666666668,27.499999999999996,0.027777777777777384,2.222222222222222,0.027777777777777773,2.2499999999999996,-2.2222222222222223,-1.7430555555555556,,,0.016194331983805668,0.0070052539404553416,194.28588538561834,1.361021964172458,82.68208432347681,84.04310628764927,110.24277909796908,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-02,40.0691,45.0382,2938968,4212,,,663,269,7,663,276,387,56.666666666666664,32.0,0.6666666666666666,32.666666666666664,24.0,-3.2222222222222214,2.1944444444444446,-0.11111111111111112,2.0833333333333335,-5.305555555555555,-1.4791666666666665,,,0.025362318840579712,0.010558069381598794,225.58939056158488,2.3817884373018012,91.52872709059778,93.91051552789959,131.6788750336853,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-03,40.0691,45.0382,2938968,4212,,,736,305,7,736,312,424,50.166666666666664,34.166666666666664,0.8333333333333334,35.0,15.166666666666664,-4.000000000000001,1.6388888888888886,-0.08333333333333333,1.5555555555555554,-5.555555555555556,-1.3611111111111112,,,0.022435897435897436,0.009510869565217392,250.42804140773225,2.3817884373018012,103.7779247681499,106.15971320545171,144.26832820228051,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-04,40.0691,45.0382,2938968,4212,,,770,343,7,770,350,420,47.0,35.666666666666664,0.6666666666666666,36.33333333333333,10.666666666666671,-4.972222222222222,1.055555555555556,0.02777777777777779,1.083333333333334,-6.055555555555556,,,,0.02,0.00909090909090909,261.9967281031981,2.3817884373018012,116.70763342778825,119.08942186509006,142.90730623810808,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-05,40.0691,45.0382,2938968,4212,,,822,381,7,822,388,434,36.333333333333336,37.0,0.3333333333333333,37.333333333333336,-1.0,-5.416666666666667,0.4722222222222226,0.05555555555555556,0.5277777777777781,-5.944444444444445,,,,0.01804123711340206,0.00851581508515815,279.6900136374401,2.3817884373018012,129.63734208742662,132.0191305247284,147.67088311271166,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-06,40.0691,45.0382,2938968,4212,,,833,420,8,833,428,405,30.833333333333332,36.666666666666664,0.5,37.166666666666664,-6.333333333333332,-3.3611111111111107,-0.05555555555555477,0.0,-0.05555555555555477,-3.305555555555556,,,,0.018691588785046728,0.009603841536614645,283.43282403891436,2.722043928344916,142.90730623810808,145.62935016645298,137.80347387246135,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-07,40.0691,45.0382,2938968,4212,,,853,457,8,853,465,388,27.833333333333332,35.833333333333336,0.8333333333333334,36.66666666666667,-8.83333333333334,-2.6666666666666665,-0.4166666666666667,0.05555555555555556,-0.3611111111111111,-2.3055555555555554,,,,0.017204301075268817,0.009378663540445486,290.2379338597766,2.722043928344916,155.49675940670332,158.21880333504822,132.0191305247284,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-08,40.0691,45.0382,2938968,4212,,,881,491,9,881,500,381,24.166666666666668,34.833333333333336,1.0,35.833333333333336,-11.666666666666668,-0.8888888888888893,-0.6944444444444441,0.13888888888888892,-0.5555555555555551,-0.33333333333333415,,,,0.018,0.01021566401816118,299.76508760898383,3.06229941938803,167.0654461021692,170.12774552155722,129.63734208742662,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-09,40.0691,45.0382,2938968,4212,,,921,525,10,921,535,386,30.0,33.833333333333336,0.8333333333333334,34.66666666666667,-4.666666666666671,0.13888888888888928,-0.6944444444444441,0.11111111111111112,-0.5833333333333329,0.7222222222222222,,,,0.018691588785046728,0.010857763300760043,313.37530725070843,3.4025549104311446,178.6341327976351,182.03668770806624,131.3386195426422,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-10,40.0691,45.0382,2938968,4212,,,937,558,12,937,570,367,31.0,33.166666666666664,1.0,34.166666666666664,-3.1666666666666643,1.527777777777778,-0.5555555555555559,0.027777777777777773,-0.5277777777777781,2.0555555555555562,,,,0.021052631578947368,0.012806830309498399,318.81939510739824,4.083065892517373,189.86256400205787,193.94562989457523,124.873765212823,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-11,40.0691,45.0382,2938968,4212,,,967,590,13,967,603,364,31.0,32.833333333333336,1.1666666666666667,34.0,-3.0,2.472222222222222,-0.3333333333333333,0.0,-0.3333333333333333,2.8055555555555554,0.423611111111111,,,0.02155887230514096,0.01344364012409514,329.0270598386917,4.423321383560488,200.75073971543753,205.174061098998,123.85299873969366,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-12,40.0691,45.0382,2938968,4212,,,1013,623,13,1013,636,377,31.666666666666668,32.5,1.1666666666666667,33.666666666666664,-1.9999999999999964,1.5277777777777775,-0.1111111111111119,0.05555555555555556,-0.05555555555555634,1.5833333333333337,0.21527777777777785,,,0.020440251572327043,0.012833168805528134,344.67881242667494,4.423321383560488,211.9791709198603,216.4024923034208,128.27632012325415,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-13,40.0691,45.0382,2938968,4212,,,1039,656,14,1039,670,369,37.0,32.5,1.0,33.5,3.5,1.8333333333333333,0.1111111111111119,0.0,0.1111111111111119,1.7222222222222214,0.07638888888888906,-0.06770833333333331,,0.020895522388059702,0.013474494706448507,353.5254551937959,4.7635768746036025,223.20760212428308,227.97117899888667,125.55427619490924,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-14,40.0691,45.0382,2938968,4212,,,1067,688,16,1067,704,363,39.0,32.833333333333336,1.0,33.833333333333336,5.166666666666664,2.3888888888888893,0.25,-0.02777777777777779,0.2222222222222222,2.166666666666667,0.2569444444444446,-0.006944444444444461,,0.022727272727272728,0.01499531396438613,363.0526089430031,5.444087856689832,234.09577783766275,239.53986569435259,123.51274324865055,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-15,40.0691,45.0382,2938968,4212,,,1111,720,17,1111,737,374,39.166666666666664,33.166666666666664,1.1666666666666667,34.33333333333333,4.833333333333336,2.777777777777778,0.44444444444444403,0.0,0.44444444444444403,2.333333333333334,0.15277777777777773,0.03993055555555544,,0.023066485753052916,0.0153015301530153,378.02385054890016,5.784343347732945,244.98395355104242,250.76829689877536,127.25555365012481,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-16,40.0691,45.0382,2938968,4212,,,1159,753,18,1159,771,388,42.0,33.833333333333336,1.0,34.833333333333336,7.166666666666664,2.555555555555556,0.6388888888888893,0.0,0.6388888888888893,1.9166666666666665,0.1875,0.010416666666666533,,0.023346303501945526,0.015530629853321829,394.35611411896963,6.12459883877606,256.21238475546517,262.33698359424125,132.0191305247284,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-17,40.0691,45.0382,2938968,4212,,,1201,787,19,1201,806,395,45.333333333333336,34.333333333333336,1.0,35.333333333333336,10.0,2.444444444444444,0.8611111111111107,-0.027777777777777773,0.8333333333333329,1.6111111111111112,0.23611111111111083,0.01215277777777772,-0.04513888888888881,0.02357320099255583,0.01582014987510408,408.64684474278044,6.4648543298191745,267.78107145093105,274.24592578075027,134.4009189620302,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-18,40.0691,45.0382,2938968,4212,,,1248,822,20,1248,842,406,48.333333333333336,35.166666666666664,1.1666666666666667,36.33333333333333,12.000000000000007,3.1388888888888893,0.9722222222222227,0.0,0.9722222222222227,2.1666666666666665,0.2986111111111107,-0.10416666666666666,-0.026909722222222158,0.023752969121140142,0.016025641025641024,424.63885282180684,6.805109820862289,279.6900136374401,286.4951234583024,138.14372936350446,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-19,40.0691,45.0382,2938968,4212,,,1291,859,20,1291,879,412,52.333333333333336,36.333333333333336,1.0,37.333333333333336,15.0,3.7222222222222214,1.1111111111111107,0.055555555555555546,1.1666666666666663,2.5555555555555554,0.20138888888888862,-0.1406249999999998,-0.029513888888888822,0.022753128555176336,0.015491866769945779,439.26983893666073,6.805109820862289,292.2794668060353,299.0845766268976,140.18526230976315,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-20,40.0691,45.0382,2938968,4212,,,1339,894,22,1339,916,423,53.666666666666664,38.0,0.8333333333333334,38.833333333333336,14.833333333333329,3.7499999999999987,1.4166666666666667,0.0,1.4166666666666667,2.333333333333332,-0.22916666666666663,-0.0972222222222221,,0.024017467248908297,0.016430171769977596,455.60210250673026,7.485620802948518,304.18840899254434,311.67402979549286,143.9280727112374,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-21,40.0691,45.0382,2938968,4212,,,1401,931,24,1401,955,446,58.0,39.0,1.1666666666666667,40.166666666666664,17.833333333333336,3.2499999999999987,1.6666666666666667,-0.05555555555555556,1.6111111111111112,1.6388888888888875,-0.3263888888888884,-0.10590277777777757,,0.025130890052356022,0.017130620985010708,476.6979429514034,8.166131785034747,316.7778621611396,324.9439939461743,151.75394900522906,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-22,40.0691,45.0382,2938968,4212,,,1473,971,24,1473,995,478,64.33333333333333,40.5,1.3333333333333333,41.833333333333336,22.499999999999993,2.2222222222222228,1.7777777777777775,0.0,1.7777777777777775,0.4444444444444453,-0.09027777777777768,,,0.024120603015075376,0.016293279022403257,501.1963383065076,8.166131785034747,330.3880818028641,338.55421358789886,162.6421247186087,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-23,40.0691,45.0382,2938968,4212,,,1523,1015,24,1523,1039,484,67.83333333333333,42.833333333333336,1.0,43.833333333333336,23.999999999999993,2.416666666666668,1.75,0.027777777777777773,1.7777777777777777,0.6388888888888902,-0.22222222222222165,,,0.023099133782483156,0.015758371634931056,518.2091128586633,8.166131785034747,345.35932340876116,353.5254551937959,164.68365766486738,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-24,40.0691,45.0382,2938968,4212,,,1596,1056,27,1596,1083,513,67.83333333333333,45.166666666666664,0.8333333333333334,46.0,21.83333333333333,3.388888888888888,1.8888888888888893,-0.05555555555555556,1.8333333333333337,1.5555555555555542,0.2777777777777777,,,0.024930747922437674,0.016917293233082706,543.0477637048107,9.18689825816409,359.30979854152883,368.4966967996929,174.55106690511772,,
